id,hotel_id,url_id,language,service,service_category,created_at
1074,fcdbf3f1-13b8-41a0-9cea-349f1a340e1f,4fadf04e-8141-4d7d-b63d-24e1d2652907,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-04-17 00:26:23.347843+02
1075,fcdbf3f1-13b8-41a0-9cea-349f1a340e1f,4fadf04e-8141-4d7d-b63d-24e1d2652907,es,Hervidor eléctrico,Cocina,2026-04-17 00:26:23.347843+02
1076,e2375696-da10-4987-8dab-da8cb679f8ce,c6cad1d5-066b-45fb-97b8-0a24aeb19057,de,Parkplatz,Parken,2026-04-17 00:26:41.883341+02
1077,e2375696-da10-4987-8dab-da8cb679f8ce,c6cad1d5-066b-45fb-97b8-0a24aeb19057,de,Internet,Internet,2026-04-17 00:26:41.883341+02
1078,e2375696-da10-4987-8dab-da8cb679f8ce,c6cad1d5-066b-45fb-97b8-0a24aeb19057,de,Nichtraucherzimmer,Allgemein,2026-04-17 00:26:41.883341+02
1079,e2375696-da10-4987-8dab-da8cb679f8ce,c6cad1d5-066b-45fb-97b8-0a24aeb19057,de,Einrichtungen für behinderte Gäste,Allgemein,2026-04-17 00:26:41.883341+02
1080,e2375696-da10-4987-8dab-da8cb679f8ce,c6cad1d5-066b-45fb-97b8-0a24aeb19057,de,Familienzimmer,Allgemein,2026-04-17 00:26:41.883341+02
1081,e2375696-da10-4987-8dab-da8cb679f8ce,c6cad1d5-066b-45fb-97b8-0a24aeb19057,de,Bar,Speisen & Getränke,2026-04-17 00:26:41.883341+02
1082,e2375696-da10-4987-8dab-da8cb679f8ce,c6cad1d5-066b-45fb-97b8-0a24aeb19057,de,Lunchpakete,Dienstleistungen,2026-04-17 00:26:41.883341+02
1083,e2375696-da10-4987-8dab-da8cb679f8ce,c6cad1d5-066b-45fb-97b8-0a24aeb19057,de,Café vor Ort,Speisen & Getränke,2026-04-17 00:26:41.883341+02
1084,e2375696-da10-4987-8dab-da8cb679f8ce,c6cad1d5-066b-45fb-97b8-0a24aeb19057,de,Wein/Sekt,Speisen & Getränke,2026-04-17 00:26:41.883341+02
1085,e2375696-da10-4987-8dab-da8cb679f8ce,c6cad1d5-066b-45fb-97b8-0a24aeb19057,de,Kinderfreundliches Buffet,Speisen & Getränke,2026-04-17 00:26:41.883341+02
1086,e2375696-da10-4987-8dab-da8cb679f8ce,c6cad1d5-066b-45fb-97b8-0a24aeb19057,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-04-17 00:26:41.883341+02
1087,eb9031c0-5990-4fda-a70c-e6405a8e75ca,4fadf04e-8141-4d7d-b63d-24e1d2652907,de,Skifahren,,2026-04-17 00:27:24.925479+02
1088,eb9031c0-5990-4fda-a70c-e6405a8e75ca,4fadf04e-8141-4d7d-b63d-24e1d2652907,de,Familienzimmer,Familie & Kinder,2026-04-17 00:27:24.925479+02
1089,eb9031c0-5990-4fda-a70c-e6405a8e75ca,4fadf04e-8141-4d7d-b63d-24e1d2652907,de,Nichtraucherzimmer,Allgemein,2026-04-17 00:27:24.925479+02
1090,eb9031c0-5990-4fda-a70c-e6405a8e75ca,4fadf04e-8141-4d7d-b63d-24e1d2652907,de,Restaurant,Speisen & Getränke,2026-04-17 00:27:24.925479+02
1091,eb9031c0-5990-4fda-a70c-e6405a8e75ca,4fadf04e-8141-4d7d-b63d-24e1d2652907,de,Parkplatz,Parken,2026-04-17 00:27:24.925479+02
1092,eb9031c0-5990-4fda-a70c-e6405a8e75ca,4fadf04e-8141-4d7d-b63d-24e1d2652907,de,Internet,Internet,2026-04-17 00:27:24.925479+02
1093,eb9031c0-5990-4fda-a70c-e6405a8e75ca,4fadf04e-8141-4d7d-b63d-24e1d2652907,de,Bar,Speisen & Getränke,2026-04-17 00:27:24.925479+02
1094,eb9031c0-5990-4fda-a70c-e6405a8e75ca,4fadf04e-8141-4d7d-b63d-24e1d2652907,de,Wein/Sekt,Speisen & Getränke,2026-04-17 00:27:24.925479+02
1095,eb9031c0-5990-4fda-a70c-e6405a8e75ca,4fadf04e-8141-4d7d-b63d-24e1d2652907,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-04-17 00:27:24.925479+02
1096,eb9031c0-5990-4fda-a70c-e6405a8e75ca,4fadf04e-8141-4d7d-b63d-24e1d2652907,de,Wasserkocher,Küche,2026-04-17 00:27:24.925479+02
1108,822cc7cf-c9cc-4f49-86b7-afdd8597b635,4fadf04e-8141-4d7d-b63d-24e1d2652907,it,Sci,,2026-04-17 00:28:03.922442+02
1109,822cc7cf-c9cc-4f49-86b7-afdd8597b635,4fadf04e-8141-4d7d-b63d-24e1d2652907,it,Disponibilità di camere familiari,Generale,2026-04-17 00:28:03.922442+02
1110,822cc7cf-c9cc-4f49-86b7-afdd8597b635,4fadf04e-8141-4d7d-b63d-24e1d2652907,it,Camere non fumatori,Generale,2026-04-17 00:28:03.922442+02
1111,822cc7cf-c9cc-4f49-86b7-afdd8597b635,4fadf04e-8141-4d7d-b63d-24e1d2652907,it,Ristorante,Cibo e bevande,2026-04-17 00:28:03.922442+02
1112,822cc7cf-c9cc-4f49-86b7-afdd8597b635,4fadf04e-8141-4d7d-b63d-24e1d2652907,it,Parcheggio,Parcheggio,2026-04-17 00:28:03.922442+02
1113,822cc7cf-c9cc-4f49-86b7-afdd8597b635,4fadf04e-8141-4d7d-b63d-24e1d2652907,it,Connessione internet,Internet,2026-04-17 00:28:03.922442+02
1114,822cc7cf-c9cc-4f49-86b7-afdd8597b635,4fadf04e-8141-4d7d-b63d-24e1d2652907,it,Bar,Cibo e bevande,2026-04-17 00:28:03.922442+02
1115,822cc7cf-c9cc-4f49-86b7-afdd8597b635,4fadf04e-8141-4d7d-b63d-24e1d2652907,it,Vino/champagne,Cibo e bevande,2026-04-17 00:28:03.922442+02
1116,822cc7cf-c9cc-4f49-86b7-afdd8597b635,4fadf04e-8141-4d7d-b63d-24e1d2652907,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-04-17 00:28:03.922442+02
1117,822cc7cf-c9cc-4f49-86b7-afdd8597b635,4fadf04e-8141-4d7d-b63d-24e1d2652907,it,Bollitore elettrico,Cucina,2026-04-17 00:28:03.922442+02
1118,5f29f6f5-ee22-4fca-bc01-68afd5f15f6f,c6cad1d5-066b-45fb-97b8-0a24aeb19057,fr,Parking,Parking,2026-04-17 00:28:36.310504+02
1119,5f29f6f5-ee22-4fca-bc01-68afd5f15f6f,c6cad1d5-066b-45fb-97b8-0a24aeb19057,fr,Internet,Internet,2026-04-17 00:28:36.310504+02
1120,5f29f6f5-ee22-4fca-bc01-68afd5f15f6f,c6cad1d5-066b-45fb-97b8-0a24aeb19057,fr,Chambres non-fumeurs,Général,2026-04-17 00:28:36.310504+02
1121,5f29f6f5-ee22-4fca-bc01-68afd5f15f6f,c6cad1d5-066b-45fb-97b8-0a24aeb19057,fr,Équipements pour les personnes handicapées,Général,2026-04-17 00:28:36.310504+02
1122,5f29f6f5-ee22-4fca-bc01-68afd5f15f6f,c6cad1d5-066b-45fb-97b8-0a24aeb19057,fr,Chambres familiales,Famille & Enfants,2026-04-17 00:28:36.310504+02
1123,5f29f6f5-ee22-4fca-bc01-68afd5f15f6f,c6cad1d5-066b-45fb-97b8-0a24aeb19057,fr,Bar,Alimentation,2026-04-17 00:28:36.310504+02
1124,5f29f6f5-ee22-4fca-bc01-68afd5f15f6f,c6cad1d5-066b-45fb-97b8-0a24aeb19057,fr,Paniers-repas,Services,2026-04-17 00:28:36.310504+02
1125,5f29f6f5-ee22-4fca-bc01-68afd5f15f6f,c6cad1d5-066b-45fb-97b8-0a24aeb19057,fr,Café sur place,Alimentation,2026-04-17 00:28:36.310504+02
1126,5f29f6f5-ee22-4fca-bc01-68afd5f15f6f,c6cad1d5-066b-45fb-97b8-0a24aeb19057,fr,Vin/champagne,Alimentation,2026-04-17 00:28:36.310504+02
1127,5f29f6f5-ee22-4fca-bc01-68afd5f15f6f,c6cad1d5-066b-45fb-97b8-0a24aeb19057,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-04-17 00:28:36.310504+02
1128,5f29f6f5-ee22-4fca-bc01-68afd5f15f6f,c6cad1d5-066b-45fb-97b8-0a24aeb19057,fr,Buffet avec options enfants,Famille & Enfants,2026-04-17 00:28:36.310504+02
1129,379eaa1b-c47c-47b4-a12b-c418a32a4451,4fadf04e-8141-4d7d-b63d-24e1d2652907,fr,Ski,,2026-04-17 00:28:51.981674+02
1130,379eaa1b-c47c-47b4-a12b-c418a32a4451,4fadf04e-8141-4d7d-b63d-24e1d2652907,fr,Chambres familiales,Général,2026-04-17 00:28:51.981674+02
1131,379eaa1b-c47c-47b4-a12b-c418a32a4451,4fadf04e-8141-4d7d-b63d-24e1d2652907,fr,Chambres non-fumeurs,Général,2026-04-17 00:28:51.981674+02
1132,379eaa1b-c47c-47b4-a12b-c418a32a4451,4fadf04e-8141-4d7d-b63d-24e1d2652907,fr,Parking,Parking,2026-04-17 00:28:51.981674+02
1133,379eaa1b-c47c-47b4-a12b-c418a32a4451,4fadf04e-8141-4d7d-b63d-24e1d2652907,fr,Restaurant,Alimentation,2026-04-17 00:28:51.981674+02
1134,379eaa1b-c47c-47b4-a12b-c418a32a4451,4fadf04e-8141-4d7d-b63d-24e1d2652907,fr,Internet,Internet,2026-04-17 00:28:51.981674+02
1135,379eaa1b-c47c-47b4-a12b-c418a32a4451,4fadf04e-8141-4d7d-b63d-24e1d2652907,fr,Bar,Alimentation,2026-04-17 00:28:51.981674+02
1136,379eaa1b-c47c-47b4-a12b-c418a32a4451,4fadf04e-8141-4d7d-b63d-24e1d2652907,fr,Vin/champagne,Alimentation,2026-04-17 00:28:51.981674+02
1137,379eaa1b-c47c-47b4-a12b-c418a32a4451,4fadf04e-8141-4d7d-b63d-24e1d2652907,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-04-17 00:28:51.981674+02
1138,379eaa1b-c47c-47b4-a12b-c418a32a4451,4fadf04e-8141-4d7d-b63d-24e1d2652907,fr,Bouilloire électrique,Cuisine,2026-04-17 00:28:51.981674+02
1176,c2a44722-024e-4d0d-8c73-30019f7d6be4,8b397cc8-794a-4aac-893a-703617d953cc,en,Spa and wellness centre,Pool & Wellness,2026-04-17 00:30:55.451174+02
1177,c2a44722-024e-4d0d-8c73-30019f7d6be4,8b397cc8-794a-4aac-893a-703617d953cc,en,Parking,Parking,2026-04-17 00:30:55.451174+02
1178,c2a44722-024e-4d0d-8c73-30019f7d6be4,8b397cc8-794a-4aac-893a-703617d953cc,en,Internet services,Internet,2026-04-17 00:30:55.451174+02
1179,c2a44722-024e-4d0d-8c73-30019f7d6be4,8b397cc8-794a-4aac-893a-703617d953cc,en,Non-smoking rooms,General,2026-04-17 00:30:55.451174+02
1180,c2a44722-024e-4d0d-8c73-30019f7d6be4,8b397cc8-794a-4aac-893a-703617d953cc,en,Restaurant,Food & Drink,2026-04-17 00:30:55.451174+02
1181,c2a44722-024e-4d0d-8c73-30019f7d6be4,8b397cc8-794a-4aac-893a-703617d953cc,en,Beachfront,Outdoors & View,2026-04-17 00:30:55.451174+02
1182,c2a44722-024e-4d0d-8c73-30019f7d6be4,8b397cc8-794a-4aac-893a-703617d953cc,en,Private beach area,Outdoors & View,2026-04-17 00:30:55.451174+02
1183,c2a44722-024e-4d0d-8c73-30019f7d6be4,8b397cc8-794a-4aac-893a-703617d953cc,en,Special diet menus (on request),Food & Drink,2026-04-17 00:30:55.451174+02
1184,c2a44722-024e-4d0d-8c73-30019f7d6be4,8b397cc8-794a-4aac-893a-703617d953cc,en,Electric kettle,Kitchen,2026-04-17 00:30:55.451174+02
1185,c2a44722-024e-4d0d-8c73-30019f7d6be4,8b397cc8-794a-4aac-893a-703617d953cc,en,Coffee machine,Kitchen,2026-04-17 00:30:55.451174+02
1186,77d56acf-cc0f-493f-943b-e0128e0124e1,c377aeb5-8973-40ba-a224-7db7502267b1,es,Piscina 1 - Cubierta,Piscina y bienestar,2026-04-17 00:31:49.730277+02
1187,77d56acf-cc0f-493f-943b-e0128e0124e1,c377aeb5-8973-40ba-a224-7db7502267b1,es,Spa y centro de bienestar,Piscina y bienestar,2026-04-17 00:31:49.730277+02
1188,77d56acf-cc0f-493f-943b-e0128e0124e1,c377aeb5-8973-40ba-a224-7db7502267b1,es,Parking,Aparcamiento,2026-04-17 00:31:49.730277+02
1189,77d56acf-cc0f-493f-943b-e0128e0124e1,c377aeb5-8973-40ba-a224-7db7502267b1,es,Internet,Internet,2026-04-17 00:31:49.730277+02
1190,77d56acf-cc0f-493f-943b-e0128e0124e1,c377aeb5-8973-40ba-a224-7db7502267b1,es,Habitaciones familiares,Familia e hijos,2026-04-17 00:31:49.730277+02
1191,77d56acf-cc0f-493f-943b-e0128e0124e1,c377aeb5-8973-40ba-a224-7db7502267b1,es,Esquí,,2026-04-17 00:31:49.730277+02
1192,77d56acf-cc0f-493f-943b-e0128e0124e1,c377aeb5-8973-40ba-a224-7db7502267b1,es,Gimnasio,Piscina y bienestar,2026-04-17 00:31:49.730277+02
1193,77d56acf-cc0f-493f-943b-e0128e0124e1,c377aeb5-8973-40ba-a224-7db7502267b1,es,Restaurante,Alimentos y bebidas,2026-04-17 00:31:49.730277+02
1194,77d56acf-cc0f-493f-943b-e0128e0124e1,c377aeb5-8973-40ba-a224-7db7502267b1,es,Bar,Alimentos y bebidas,2026-04-17 00:31:49.730277+02
1195,77d56acf-cc0f-493f-943b-e0128e0124e1,c377aeb5-8973-40ba-a224-7db7502267b1,es,Supermercado pequeño en el alojamiento,General,2026-04-17 00:31:49.730277+02
1196,77d56acf-cc0f-493f-943b-e0128e0124e1,c377aeb5-8973-40ba-a224-7db7502267b1,es,Almuerzos para llevar,General,2026-04-17 00:31:49.730277+02
1197,77d56acf-cc0f-493f-943b-e0128e0124e1,c377aeb5-8973-40ba-a224-7db7502267b1,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-04-17 00:31:49.730277+02
1198,77d56acf-cc0f-493f-943b-e0128e0124e1,c377aeb5-8973-40ba-a224-7db7502267b1,es,Vino / champán,Alimentos y bebidas,2026-04-17 00:31:49.730277+02
1199,77d56acf-cc0f-493f-943b-e0128e0124e1,c377aeb5-8973-40ba-a224-7db7502267b1,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-04-17 00:31:49.730277+02
1200,77d56acf-cc0f-493f-943b-e0128e0124e1,c377aeb5-8973-40ba-a224-7db7502267b1,es,Desayuno en la habitación,Alimentos y bebidas,2026-04-17 00:31:49.730277+02
1201,77d56acf-cc0f-493f-943b-e0128e0124e1,c377aeb5-8973-40ba-a224-7db7502267b1,es,Buffet para niños,Familia e hijos,2026-04-17 00:31:49.730277+02
1202,bc043b53-7dde-488f-9b93-90f70cb03981,8b397cc8-794a-4aac-893a-703617d953cc,es,Spa y centro de bienestar,Piscina y bienestar,2026-04-17 00:32:11.017638+02
1203,bc043b53-7dde-488f-9b93-90f70cb03981,8b397cc8-794a-4aac-893a-703617d953cc,es,Parking,Aparcamiento,2026-04-17 00:32:11.017638+02
1204,bc043b53-7dde-488f-9b93-90f70cb03981,8b397cc8-794a-4aac-893a-703617d953cc,es,Internet,Internet,2026-04-17 00:32:11.017638+02
1205,bc043b53-7dde-488f-9b93-90f70cb03981,8b397cc8-794a-4aac-893a-703617d953cc,es,Habitaciones sin humo,General,2026-04-17 00:32:11.017638+02
1206,bc043b53-7dde-488f-9b93-90f70cb03981,8b397cc8-794a-4aac-893a-703617d953cc,es,Restaurante,Alimentos y bebidas,2026-04-17 00:32:11.017638+02
1207,bc043b53-7dde-488f-9b93-90f70cb03981,8b397cc8-794a-4aac-893a-703617d953cc,es,Situado frente a la playa,Exteriores y vistas,2026-04-17 00:32:11.017638+02
1208,bc043b53-7dde-488f-9b93-90f70cb03981,8b397cc8-794a-4aac-893a-703617d953cc,es,Zona privada de playa,Exteriores y vistas,2026-04-17 00:32:11.017638+02
1209,bc043b53-7dde-488f-9b93-90f70cb03981,8b397cc8-794a-4aac-893a-703617d953cc,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-04-17 00:32:11.017638+02
1210,bc043b53-7dde-488f-9b93-90f70cb03981,8b397cc8-794a-4aac-893a-703617d953cc,es,Hervidor eléctrico,Cocina,2026-04-17 00:32:11.017638+02
1211,bc043b53-7dde-488f-9b93-90f70cb03981,8b397cc8-794a-4aac-893a-703617d953cc,es,Cafetera,Cocina,2026-04-17 00:32:11.017638+02
1212,896f1cee-63eb-4cb2-9771-ea67046893d1,c377aeb5-8973-40ba-a224-7db7502267b1,de,Pool 1 - innen,Pool & Wellness,2026-04-17 00:32:40.432833+02
1213,896f1cee-63eb-4cb2-9771-ea67046893d1,c377aeb5-8973-40ba-a224-7db7502267b1,de,Spa & Wellnesscenter,Pool & Wellness,2026-04-17 00:32:40.432833+02
1214,896f1cee-63eb-4cb2-9771-ea67046893d1,c377aeb5-8973-40ba-a224-7db7502267b1,de,Parkplatz,Parken,2026-04-17 00:32:40.432833+02
1215,896f1cee-63eb-4cb2-9771-ea67046893d1,c377aeb5-8973-40ba-a224-7db7502267b1,de,Internet,Internet,2026-04-17 00:32:40.432833+02
1216,896f1cee-63eb-4cb2-9771-ea67046893d1,c377aeb5-8973-40ba-a224-7db7502267b1,de,Familienzimmer,Familie & Kinder,2026-04-17 00:32:40.432833+02
1217,896f1cee-63eb-4cb2-9771-ea67046893d1,c377aeb5-8973-40ba-a224-7db7502267b1,de,Skifahren,,2026-04-17 00:32:40.432833+02
1218,896f1cee-63eb-4cb2-9771-ea67046893d1,c377aeb5-8973-40ba-a224-7db7502267b1,de,Fitnesscenter,Pool & Wellness,2026-04-17 00:32:40.432833+02
1219,896f1cee-63eb-4cb2-9771-ea67046893d1,c377aeb5-8973-40ba-a224-7db7502267b1,de,Restaurant,Speisen & Getränke,2026-04-17 00:32:40.432833+02
1220,896f1cee-63eb-4cb2-9771-ea67046893d1,c377aeb5-8973-40ba-a224-7db7502267b1,de,Bar,Speisen & Getränke,2026-04-17 00:32:40.432833+02
1221,896f1cee-63eb-4cb2-9771-ea67046893d1,c377aeb5-8973-40ba-a224-7db7502267b1,de,Minimarkt vor Ort,Allgemein,2026-04-17 00:32:40.432833+02
1222,896f1cee-63eb-4cb2-9771-ea67046893d1,c377aeb5-8973-40ba-a224-7db7502267b1,de,Lunchpakete,Allgemein,2026-04-17 00:32:40.432833+02
1223,896f1cee-63eb-4cb2-9771-ea67046893d1,c377aeb5-8973-40ba-a224-7db7502267b1,de,Café vor Ort,Speisen & Getränke,2026-04-17 00:32:40.432833+02
1224,896f1cee-63eb-4cb2-9771-ea67046893d1,c377aeb5-8973-40ba-a224-7db7502267b1,de,Wein/Sekt,Speisen & Getränke,2026-04-17 00:32:40.432833+02
1225,896f1cee-63eb-4cb2-9771-ea67046893d1,c377aeb5-8973-40ba-a224-7db7502267b1,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-04-17 00:32:40.432833+02
1226,896f1cee-63eb-4cb2-9771-ea67046893d1,c377aeb5-8973-40ba-a224-7db7502267b1,de,Frühstück im Zimmer,Speisen & Getränke,2026-04-17 00:32:40.432833+02
1227,896f1cee-63eb-4cb2-9771-ea67046893d1,c377aeb5-8973-40ba-a224-7db7502267b1,de,Kinderfreundliches Buffet,Familie & Kinder,2026-04-17 00:32:40.432833+02
1238,108c499c-a68d-45d1-92f4-1c03f09614d3,c377aeb5-8973-40ba-a224-7db7502267b1,it,Piscina n. 1 (coperta),Piscina & benessere,2026-04-17 00:33:28.961689+02
1239,108c499c-a68d-45d1-92f4-1c03f09614d3,c377aeb5-8973-40ba-a224-7db7502267b1,it,Spa & centro benessere,Piscina & benessere,2026-04-17 00:33:28.961689+02
1240,108c499c-a68d-45d1-92f4-1c03f09614d3,c377aeb5-8973-40ba-a224-7db7502267b1,it,Parcheggio,Parcheggio,2026-04-17 00:33:28.961689+02
1241,108c499c-a68d-45d1-92f4-1c03f09614d3,c377aeb5-8973-40ba-a224-7db7502267b1,it,Connessione internet,Internet,2026-04-17 00:33:28.961689+02
1242,108c499c-a68d-45d1-92f4-1c03f09614d3,c377aeb5-8973-40ba-a224-7db7502267b1,it,Disponibilità di camere familiari,Generale,2026-04-17 00:33:28.961689+02
1243,108c499c-a68d-45d1-92f4-1c03f09614d3,c377aeb5-8973-40ba-a224-7db7502267b1,it,Sci,,2026-04-17 00:33:28.961689+02
1244,108c499c-a68d-45d1-92f4-1c03f09614d3,c377aeb5-8973-40ba-a224-7db7502267b1,it,Palestra,Piscina & benessere,2026-04-17 00:33:28.961689+02
1245,108c499c-a68d-45d1-92f4-1c03f09614d3,c377aeb5-8973-40ba-a224-7db7502267b1,it,Ristorante,Cibo e bevande,2026-04-17 00:33:28.961689+02
1246,108c499c-a68d-45d1-92f4-1c03f09614d3,c377aeb5-8973-40ba-a224-7db7502267b1,it,Bar,Cibo e bevande,2026-04-17 00:33:28.961689+02
1247,108c499c-a68d-45d1-92f4-1c03f09614d3,c377aeb5-8973-40ba-a224-7db7502267b1,it,Minimarket sul posto,Generale,2026-04-17 00:33:28.961689+02
1248,108c499c-a68d-45d1-92f4-1c03f09614d3,c377aeb5-8973-40ba-a224-7db7502267b1,it,Possibilità di pranzo al sacco,Generale,2026-04-17 00:33:28.961689+02
1249,108c499c-a68d-45d1-92f4-1c03f09614d3,c377aeb5-8973-40ba-a224-7db7502267b1,it,Caffetteria sul posto,Cibo e bevande,2026-04-17 00:33:28.961689+02
1250,108c499c-a68d-45d1-92f4-1c03f09614d3,c377aeb5-8973-40ba-a224-7db7502267b1,it,Vino/champagne,Cibo e bevande,2026-04-17 00:33:28.961689+02
1251,108c499c-a68d-45d1-92f4-1c03f09614d3,c377aeb5-8973-40ba-a224-7db7502267b1,it,Buffet per bambini,Cibo e bevande,2026-04-17 00:33:28.961689+02
1252,108c499c-a68d-45d1-92f4-1c03f09614d3,c377aeb5-8973-40ba-a224-7db7502267b1,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-04-17 00:33:28.961689+02
1253,108c499c-a68d-45d1-92f4-1c03f09614d3,c377aeb5-8973-40ba-a224-7db7502267b1,it,Possibilità di colazione in camera,Cibo e bevande,2026-04-17 00:33:28.961689+02
1451,9cdc84a6-2760-4450-a87f-3e7b3bff7f69,cac1d011-7c35-48ef-b264-d0837b4bffc2,fr,Piscine intérieure,Piscine & bien-être,2026-04-17 00:40:56.203865+02
1452,9cdc84a6-2760-4450-a87f-3e7b3bff7f69,cac1d011-7c35-48ef-b264-d0837b4bffc2,fr,Spa et centre de bien-être,Piscine & bien-être,2026-04-17 00:40:56.203865+02
1453,9cdc84a6-2760-4450-a87f-3e7b3bff7f69,cac1d011-7c35-48ef-b264-d0837b4bffc2,fr,Parking,Parking,2026-04-17 00:40:56.203865+02
1454,9cdc84a6-2760-4450-a87f-3e7b3bff7f69,cac1d011-7c35-48ef-b264-d0837b4bffc2,fr,Internet,Internet,2026-04-17 00:40:56.203865+02
1455,9cdc84a6-2760-4450-a87f-3e7b3bff7f69,cac1d011-7c35-48ef-b264-d0837b4bffc2,fr,Centre de remise en forme,Piscine & bien-être,2026-04-17 00:40:56.203865+02
1456,9cdc84a6-2760-4450-a87f-3e7b3bff7f69,cac1d011-7c35-48ef-b264-d0837b4bffc2,fr,Équipements pour les personnes handicapées,Général,2026-04-17 00:40:56.203865+02
1457,9cdc84a6-2760-4450-a87f-3e7b3bff7f69,cac1d011-7c35-48ef-b264-d0837b4bffc2,fr,Restaurant,Alimentation,2026-04-17 00:40:56.203865+02
1458,9cdc84a6-2760-4450-a87f-3e7b3bff7f69,cac1d011-7c35-48ef-b264-d0837b4bffc2,fr,Service d'étage,Général,2026-04-17 00:40:56.203865+02
1459,9cdc84a6-2760-4450-a87f-3e7b3bff7f69,cac1d011-7c35-48ef-b264-d0837b4bffc2,fr,Bar,Alimentation,2026-04-17 00:40:56.203865+02
1460,9cdc84a6-2760-4450-a87f-3e7b3bff7f69,cac1d011-7c35-48ef-b264-d0837b4bffc2,fr,Paniers-repas,Général,2026-04-17 00:40:56.203865+02
1461,9cdc84a6-2760-4450-a87f-3e7b3bff7f69,cac1d011-7c35-48ef-b264-d0837b4bffc2,fr,Fruits,Alimentation,2026-04-17 00:40:56.203865+02
1462,9cdc84a6-2760-4450-a87f-3e7b3bff7f69,cac1d011-7c35-48ef-b264-d0837b4bffc2,fr,Vin/champagne,Alimentation,2026-04-17 00:40:56.203865+02
1228,57c14a33-316d-43a6-a467-98c582c5cf2e,8b397cc8-794a-4aac-893a-703617d953cc,de,Spa & Wellnesscenter,Pool & Wellness,2026-04-17 00:33:11.469938+02
1229,57c14a33-316d-43a6-a467-98c582c5cf2e,8b397cc8-794a-4aac-893a-703617d953cc,de,Parkplatz,Parken,2026-04-17 00:33:11.469938+02
1230,57c14a33-316d-43a6-a467-98c582c5cf2e,8b397cc8-794a-4aac-893a-703617d953cc,de,Internet,Internet,2026-04-17 00:33:11.469938+02
1231,57c14a33-316d-43a6-a467-98c582c5cf2e,8b397cc8-794a-4aac-893a-703617d953cc,de,Nichtraucherzimmer,Allgemein,2026-04-17 00:33:11.469938+02
1232,57c14a33-316d-43a6-a467-98c582c5cf2e,8b397cc8-794a-4aac-893a-703617d953cc,de,Restaurant,Speisen & Getränke,2026-04-17 00:33:11.469938+02
1233,57c14a33-316d-43a6-a467-98c582c5cf2e,8b397cc8-794a-4aac-893a-703617d953cc,de,am Strand,Außenbereich,2026-04-17 00:33:11.469938+02
1234,57c14a33-316d-43a6-a467-98c582c5cf2e,8b397cc8-794a-4aac-893a-703617d953cc,de,Privater Strand,Außenbereich,2026-04-17 00:33:11.469938+02
1235,57c14a33-316d-43a6-a467-98c582c5cf2e,8b397cc8-794a-4aac-893a-703617d953cc,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-04-17 00:33:11.469938+02
1236,57c14a33-316d-43a6-a467-98c582c5cf2e,8b397cc8-794a-4aac-893a-703617d953cc,de,Wasserkocher,Küche,2026-04-17 00:33:11.469938+02
1237,57c14a33-316d-43a6-a467-98c582c5cf2e,8b397cc8-794a-4aac-893a-703617d953cc,de,Kaffeemaschine,Küche,2026-04-17 00:33:11.469938+02
1463,9cdc84a6-2760-4450-a87f-3e7b3bff7f69,cac1d011-7c35-48ef-b264-d0837b4bffc2,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-04-17 00:40:56.203865+02
1464,9cdc84a6-2760-4450-a87f-3e7b3bff7f69,cac1d011-7c35-48ef-b264-d0837b4bffc2,fr,Petit-déjeuner en chambre,Alimentation,2026-04-17 00:40:56.203865+02
1465,9cdc84a6-2760-4450-a87f-3e7b3bff7f69,cac1d011-7c35-48ef-b264-d0837b4bffc2,fr,Mobilier d’extérieur,Extérieur,2026-04-17 00:40:56.203865+02
1466,9cdc84a6-2760-4450-a87f-3e7b3bff7f69,cac1d011-7c35-48ef-b264-d0837b4bffc2,fr,Bouilloire électrique,Cuisine,2026-04-17 00:40:56.203865+02
1467,9cdc84a6-2760-4450-a87f-3e7b3bff7f69,cac1d011-7c35-48ef-b264-d0837b4bffc2,fr,Machine à café,Cuisine,2026-04-17 00:40:56.203865+02
1541,fd8de59c-4b18-4784-b50d-ed015618d080,4525b36e-4318-4ce4-8599-38c5a5137497,es,1. Parking fuera del alojamiento,Aparcamiento,2026-04-17 00:43:51.270042+02
1542,fd8de59c-4b18-4784-b50d-ed015618d080,4525b36e-4318-4ce4-8599-38c5a5137497,es,Internet,Internet,2026-04-17 00:43:51.270042+02
