id,hotel_id,url_id,language,service,service_category,created_at
1279,abca6efa-8077-4057-8735-0216a96206d0,b5ecd4eb-2edf-4a92-a6e1-c3b9d5ec0337,de,Obst,Speisen & Getränke,2026-04-11 15:29:14.328371+01
1280,abca6efa-8077-4057-8735-0216a96206d0,b5ecd4eb-2edf-4a92-a6e1-c3b9d5ec0337,de,Wein/Sekt,Speisen & Getränke,2026-04-11 15:29:14.328371+01
1281,abca6efa-8077-4057-8735-0216a96206d0,b5ecd4eb-2edf-4a92-a6e1-c3b9d5ec0337,de,Kinderfreundliches Buffet,Speisen & Getränke,2026-04-11 15:29:14.328371+01
1282,abca6efa-8077-4057-8735-0216a96206d0,b5ecd4eb-2edf-4a92-a6e1-c3b9d5ec0337,de,Kindermahlzeiten,Speisen & Getränke,2026-04-11 15:29:14.328371+01
1283,abca6efa-8077-4057-8735-0216a96206d0,b5ecd4eb-2edf-4a92-a6e1-c3b9d5ec0337,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-04-11 15:29:14.328371+01
1284,abca6efa-8077-4057-8735-0216a96206d0,b5ecd4eb-2edf-4a92-a6e1-c3b9d5ec0337,de,Snackbar,Speisen & Getränke,2026-04-11 15:29:14.328371+01
1329,fa5df283-a3b3-4924-8352-781da3355f4a,b5ecd4eb-2edf-4a92-a6e1-c3b9d5ec0337,fr,Piscine extérieure,Piscine & bien-être,2026-04-11 15:30:46.857166+01
1330,fa5df283-a3b3-4924-8352-781da3355f4a,b5ecd4eb-2edf-4a92-a6e1-c3b9d5ec0337,fr,Internet,Internet,2026-04-11 15:30:46.857166+01
1331,fa5df283-a3b3-4924-8352-781da3355f4a,b5ecd4eb-2edf-4a92-a6e1-c3b9d5ec0337,fr,En bord de plage,Extérieur,2026-04-11 15:30:46.857166+01
1332,fa5df283-a3b3-4924-8352-781da3355f4a,b5ecd4eb-2edf-4a92-a6e1-c3b9d5ec0337,fr,Chambres familiales,Famille & Enfants,2026-04-11 15:30:46.857166+01
1333,fa5df283-a3b3-4924-8352-781da3355f4a,b5ecd4eb-2edf-4a92-a6e1-c3b9d5ec0337,fr,Restaurant,Alimentation,2026-04-11 15:30:46.857166+01
1334,fa5df283-a3b3-4924-8352-781da3355f4a,b5ecd4eb-2edf-4a92-a6e1-c3b9d5ec0337,fr,Service d'étage,Général,2026-04-11 15:30:46.857166+01
1335,fa5df283-a3b3-4924-8352-781da3355f4a,b5ecd4eb-2edf-4a92-a6e1-c3b9d5ec0337,fr,Chambres non-fumeurs,Général,2026-04-11 15:30:46.857166+01
1336,fa5df283-a3b3-4924-8352-781da3355f4a,b5ecd4eb-2edf-4a92-a6e1-c3b9d5ec0337,fr,Réception ouverte 24h/24,Réception,2026-04-11 15:30:46.857166+01
1337,fa5df283-a3b3-4924-8352-781da3355f4a,b5ecd4eb-2edf-4a92-a6e1-c3b9d5ec0337,fr,Bar,Alimentation,2026-04-11 15:30:46.857166+01
1338,fa5df283-a3b3-4924-8352-781da3355f4a,b5ecd4eb-2edf-4a92-a6e1-c3b9d5ec0337,fr,Café sur place,Alimentation,2026-04-11 15:30:46.857166+01
1339,fa5df283-a3b3-4924-8352-781da3355f4a,b5ecd4eb-2edf-4a92-a6e1-c3b9d5ec0337,fr,Fruits,Alimentation,2026-04-11 15:30:46.857166+01
1340,fa5df283-a3b3-4924-8352-781da3355f4a,b5ecd4eb-2edf-4a92-a6e1-c3b9d5ec0337,fr,Vin/champagne,Alimentation,2026-04-11 15:30:46.857166+01
1341,fa5df283-a3b3-4924-8352-781da3355f4a,b5ecd4eb-2edf-4a92-a6e1-c3b9d5ec0337,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-04-11 15:30:46.857166+01
1342,fa5df283-a3b3-4924-8352-781da3355f4a,b5ecd4eb-2edf-4a92-a6e1-c3b9d5ec0337,fr,Snack-bar,Alimentation,2026-04-11 15:30:46.857166+01
1343,fa5df283-a3b3-4924-8352-781da3355f4a,b5ecd4eb-2edf-4a92-a6e1-c3b9d5ec0337,fr,Buffet avec options enfants,Famille & Enfants,2026-04-11 15:30:46.857166+01
1344,fa5df283-a3b3-4924-8352-781da3355f4a,b5ecd4eb-2edf-4a92-a6e1-c3b9d5ec0337,fr,Menus enfants,Famille & Enfants,2026-04-11 15:30:46.857166+01
619,fd6b263d-1530-48d2-833d-8c0309327db7,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,de,Außenpool,Pool & Wellness,2026-04-11 15:08:36.928927+01
620,fd6b263d-1530-48d2-833d-8c0309327db7,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,de,Spa & Wellnesscenter,Pool & Wellness,2026-04-11 15:08:36.928927+01
621,fd6b263d-1530-48d2-833d-8c0309327db7,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,de,Restaurant,Speisen & Getränke,2026-04-11 15:08:36.928927+01
622,fd6b263d-1530-48d2-833d-8c0309327db7,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,de,Fitnesscenter,Pool & Wellness,2026-04-11 15:08:36.928927+01
623,fd6b263d-1530-48d2-833d-8c0309327db7,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,de,Internet,Internet,2026-04-11 15:08:36.928927+01
624,fd6b263d-1530-48d2-833d-8c0309327db7,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,de,Zimmerservice,Allgemein,2026-04-11 15:08:36.928927+01
625,fd6b263d-1530-48d2-833d-8c0309327db7,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,de,Parkplatz,Parken,2026-04-11 15:08:36.928927+01
626,fd6b263d-1530-48d2-833d-8c0309327db7,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,de,Kaffee- und Teezubehör,Speisen & Getränke,2026-04-11 15:08:36.928927+01
627,fd6b263d-1530-48d2-833d-8c0309327db7,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,de,Bar,Speisen & Getränke,2026-04-11 15:08:36.928927+01
628,fd6b263d-1530-48d2-833d-8c0309327db7,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,de,Lebensmittellieferung,Allgemein,2026-04-11 15:08:36.928927+01
629,fd6b263d-1530-48d2-833d-8c0309327db7,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,de,Obst,Speisen & Getränke,2026-04-11 15:08:36.928927+01
630,fd6b263d-1530-48d2-833d-8c0309327db7,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,de,Wein/Sekt,Speisen & Getränke,2026-04-11 15:08:36.928927+01
631,fd6b263d-1530-48d2-833d-8c0309327db7,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,de,Kindermahlzeiten,Speisen & Getränke,2026-04-11 15:08:36.928927+01
632,fd6b263d-1530-48d2-833d-8c0309327db7,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-04-11 15:08:36.928927+01
633,fd6b263d-1530-48d2-833d-8c0309327db7,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,de,Picknickbereich,Außenbereich,2026-04-11 15:08:36.928927+01
634,fd6b263d-1530-48d2-833d-8c0309327db7,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,de,Backofen,Küche,2026-04-11 15:08:36.928927+01
635,fd6b263d-1530-48d2-833d-8c0309327db7,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,de,Spülmaschine,Küche,2026-04-11 15:08:36.928927+01
636,fd6b263d-1530-48d2-833d-8c0309327db7,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,de,Herdplatte,Küche,2026-04-11 15:08:36.928927+01
637,fd6b263d-1530-48d2-833d-8c0309327db7,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,de,Küche,Küche,2026-04-11 15:08:36.928927+01
638,5523072e-79a8-4950-ba31-932a9804b59b,541708f1-cae2-41a6-871c-15af128101a6,it,Piscina n. 1 (coperta),Piscina & benessere,2026-04-11 15:08:47.994261+01
639,5523072e-79a8-4950-ba31-932a9804b59b,541708f1-cae2-41a6-871c-15af128101a6,it,Fronte spiaggia,Spazi esterni,2026-04-11 15:08:47.994261+01
640,5523072e-79a8-4950-ba31-932a9804b59b,541708f1-cae2-41a6-871c-15af128101a6,it,Connessione internet,Internet,2026-04-11 15:08:47.994261+01
641,5523072e-79a8-4950-ba31-932a9804b59b,541708f1-cae2-41a6-871c-15af128101a6,it,Disponibilità di camere familiari,Generale,2026-04-11 15:08:47.994261+01
642,5523072e-79a8-4950-ba31-932a9804b59b,541708f1-cae2-41a6-871c-15af128101a6,it,Camere non fumatori,Generale,2026-04-11 15:08:47.994261+01
643,5523072e-79a8-4950-ba31-932a9804b59b,541708f1-cae2-41a6-871c-15af128101a6,it,Spa & centro benessere,Piscina & benessere,2026-04-11 15:08:47.994261+01
644,5523072e-79a8-4950-ba31-932a9804b59b,541708f1-cae2-41a6-871c-15af128101a6,it,Bollitore tè/macchina caffè,Cibo e bevande,2026-04-11 15:08:47.994261+01
645,5523072e-79a8-4950-ba31-932a9804b59b,541708f1-cae2-41a6-871c-15af128101a6,it,Bar,Cibo e bevande,2026-04-11 15:08:47.994261+01
646,5523072e-79a8-4950-ba31-932a9804b59b,541708f1-cae2-41a6-871c-15af128101a6,it,Spiaggia privata,Spazi esterni,2026-04-11 15:08:47.994261+01
647,5523072e-79a8-4950-ba31-932a9804b59b,541708f1-cae2-41a6-871c-15af128101a6,it,Ristorante,Cibo e bevande,2026-04-11 15:08:47.994261+01
648,5523072e-79a8-4950-ba31-932a9804b59b,541708f1-cae2-41a6-871c-15af128101a6,it,Consegna spesa a domicilio,Generale,2026-04-11 15:08:47.994261+01
649,5523072e-79a8-4950-ba31-932a9804b59b,541708f1-cae2-41a6-871c-15af128101a6,it,Minimarket sul posto,Generale,2026-04-11 15:08:47.994261+01
650,5523072e-79a8-4950-ba31-932a9804b59b,541708f1-cae2-41a6-871c-15af128101a6,it,Possibilità di pranzo al sacco,Generale,2026-04-11 15:08:47.994261+01
651,5523072e-79a8-4950-ba31-932a9804b59b,541708f1-cae2-41a6-871c-15af128101a6,it,Vino/champagne,Cibo e bevande,2026-04-11 15:08:47.994261+01
652,5523072e-79a8-4950-ba31-932a9804b59b,541708f1-cae2-41a6-871c-15af128101a6,it,Pasti per bambini,Cibo e bevande,2026-04-11 15:08:47.994261+01
653,5523072e-79a8-4950-ba31-932a9804b59b,541708f1-cae2-41a6-871c-15af128101a6,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-04-11 15:08:47.994261+01
654,5523072e-79a8-4950-ba31-932a9804b59b,541708f1-cae2-41a6-871c-15af128101a6,it,Snack bar,Cibo e bevande,2026-04-11 15:08:47.994261+01
655,5523072e-79a8-4950-ba31-932a9804b59b,541708f1-cae2-41a6-871c-15af128101a6,it,Possibilità di colazione in camera,Cibo e bevande,2026-04-11 15:08:47.994261+01
656,2ee7d26e-340a-4f20-8948-e403d86e8666,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,it,Piscina scoperta,Piscina & benessere,2026-04-11 15:09:12.523037+01
657,2ee7d26e-340a-4f20-8948-e403d86e8666,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,it,Spa & centro benessere,Piscina & benessere,2026-04-11 15:09:12.523037+01
658,2ee7d26e-340a-4f20-8948-e403d86e8666,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,it,Ristorante,Cibo e bevande,2026-04-11 15:09:12.523037+01
659,2ee7d26e-340a-4f20-8948-e403d86e8666,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,it,Palestra,Piscina & benessere,2026-04-11 15:09:12.523037+01
660,2ee7d26e-340a-4f20-8948-e403d86e8666,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,it,Connessione internet,Internet,2026-04-11 15:09:12.523037+01
661,2ee7d26e-340a-4f20-8948-e403d86e8666,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,it,Servizio in camera,Generale,2026-04-11 15:09:12.523037+01
662,2ee7d26e-340a-4f20-8948-e403d86e8666,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,it,Parcheggio,Parcheggio,2026-04-11 15:09:12.523037+01
663,2ee7d26e-340a-4f20-8948-e403d86e8666,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,it,Bollitore tè/macchina caffè,Cibo e bevande,2026-04-11 15:09:12.523037+01
664,2ee7d26e-340a-4f20-8948-e403d86e8666,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,it,Bar,Cibo e bevande,2026-04-11 15:09:12.523037+01
665,2ee7d26e-340a-4f20-8948-e403d86e8666,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,it,Consegna spesa a domicilio,Generale,2026-04-11 15:09:12.523037+01
666,2ee7d26e-340a-4f20-8948-e403d86e8666,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,it,Frutta,Cibo e bevande,2026-04-11 15:09:12.523037+01
667,2ee7d26e-340a-4f20-8948-e403d86e8666,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,it,Vino/champagne,Cibo e bevande,2026-04-11 15:09:12.523037+01
668,2ee7d26e-340a-4f20-8948-e403d86e8666,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-04-11 15:09:12.523037+01
669,2ee7d26e-340a-4f20-8948-e403d86e8666,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,it,Area picnic,Spazi esterni,2026-04-11 15:09:12.523037+01
670,2ee7d26e-340a-4f20-8948-e403d86e8666,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,it,Pasti per bambini,Famiglia e bambini,2026-04-11 15:09:12.523037+01
671,2ee7d26e-340a-4f20-8948-e403d86e8666,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,it,Forno,Cucina,2026-04-11 15:09:12.523037+01
672,2ee7d26e-340a-4f20-8948-e403d86e8666,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,it,Lavastoviglie,Cucina,2026-04-11 15:09:12.523037+01
673,2ee7d26e-340a-4f20-8948-e403d86e8666,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,it,Piano cottura,Cucina,2026-04-11 15:09:12.523037+01
674,2ee7d26e-340a-4f20-8948-e403d86e8666,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,it,Cucina,Cucina,2026-04-11 15:09:12.523037+01
675,58c970a4-c32d-4c45-8b29-84cc4bd6340d,541708f1-cae2-41a6-871c-15af128101a6,fr,Piscine 1 - Intérieure,Piscine & bien-être,2026-04-11 15:09:54.656439+01
676,58c970a4-c32d-4c45-8b29-84cc4bd6340d,541708f1-cae2-41a6-871c-15af128101a6,fr,En bord de plage,Extérieur,2026-04-11 15:09:54.656439+01
677,58c970a4-c32d-4c45-8b29-84cc4bd6340d,541708f1-cae2-41a6-871c-15af128101a6,fr,Internet,Internet,2026-04-11 15:09:54.656439+01
678,58c970a4-c32d-4c45-8b29-84cc4bd6340d,541708f1-cae2-41a6-871c-15af128101a6,fr,Chambres familiales,Famille & Enfants,2026-04-11 15:09:54.656439+01
679,58c970a4-c32d-4c45-8b29-84cc4bd6340d,541708f1-cae2-41a6-871c-15af128101a6,fr,Chambres non-fumeurs,Général,2026-04-11 15:09:54.656439+01
680,58c970a4-c32d-4c45-8b29-84cc4bd6340d,541708f1-cae2-41a6-871c-15af128101a6,fr,Spa et centre de bien-être,Piscine & bien-être,2026-04-11 15:09:54.656439+01
681,58c970a4-c32d-4c45-8b29-84cc4bd6340d,541708f1-cae2-41a6-871c-15af128101a6,fr,Plateau / bouilloire,Alimentation,2026-04-11 15:09:54.656439+01
682,58c970a4-c32d-4c45-8b29-84cc4bd6340d,541708f1-cae2-41a6-871c-15af128101a6,fr,Bar,Alimentation,2026-04-11 15:09:54.656439+01
683,58c970a4-c32d-4c45-8b29-84cc4bd6340d,541708f1-cae2-41a6-871c-15af128101a6,fr,Plage privée,Extérieur,2026-04-11 15:09:54.656439+01
684,58c970a4-c32d-4c45-8b29-84cc4bd6340d,541708f1-cae2-41a6-871c-15af128101a6,fr,Restaurant,Alimentation,2026-04-11 15:09:54.656439+01
685,58c970a4-c32d-4c45-8b29-84cc4bd6340d,541708f1-cae2-41a6-871c-15af128101a6,fr,Livraison de courses,Général,2026-04-11 15:09:54.656439+01
686,58c970a4-c32d-4c45-8b29-84cc4bd6340d,541708f1-cae2-41a6-871c-15af128101a6,fr,Supérette sur place,Général,2026-04-11 15:09:54.656439+01
687,58c970a4-c32d-4c45-8b29-84cc4bd6340d,541708f1-cae2-41a6-871c-15af128101a6,fr,Paniers-repas,Général,2026-04-11 15:09:54.656439+01
688,58c970a4-c32d-4c45-8b29-84cc4bd6340d,541708f1-cae2-41a6-871c-15af128101a6,fr,Vin/champagne,Alimentation,2026-04-11 15:09:54.656439+01
689,58c970a4-c32d-4c45-8b29-84cc4bd6340d,541708f1-cae2-41a6-871c-15af128101a6,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-04-11 15:09:54.656439+01
690,58c970a4-c32d-4c45-8b29-84cc4bd6340d,541708f1-cae2-41a6-871c-15af128101a6,fr,Snack-bar,Alimentation,2026-04-11 15:09:54.656439+01
691,58c970a4-c32d-4c45-8b29-84cc4bd6340d,541708f1-cae2-41a6-871c-15af128101a6,fr,Petit-déjeuner en chambre,Alimentation,2026-04-11 15:09:54.656439+01
692,58c970a4-c32d-4c45-8b29-84cc4bd6340d,541708f1-cae2-41a6-871c-15af128101a6,fr,Menus enfants,Famille & Enfants,2026-04-11 15:09:54.656439+01
693,df6d7b09-24d9-4cac-ba62-f4a962296fbd,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,fr,Piscine extérieure,Piscine & bien-être,2026-04-11 15:10:09.357633+01
694,df6d7b09-24d9-4cac-ba62-f4a962296fbd,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,fr,Spa et centre de bien-être,Piscine & bien-être,2026-04-11 15:10:09.357633+01
695,df6d7b09-24d9-4cac-ba62-f4a962296fbd,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,fr,Chambres non-fumeurs,Général,2026-04-11 15:10:09.357633+01
696,df6d7b09-24d9-4cac-ba62-f4a962296fbd,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,fr,Restaurant,Alimentation,2026-04-11 15:10:09.357633+01
697,df6d7b09-24d9-4cac-ba62-f4a962296fbd,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,fr,Centre de remise en forme,Piscine & bien-être,2026-04-11 15:10:09.357633+01
698,df6d7b09-24d9-4cac-ba62-f4a962296fbd,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,fr,Service d'étage,Général,2026-04-11 15:10:09.357633+01
699,df6d7b09-24d9-4cac-ba62-f4a962296fbd,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,fr,Parking,Parking,2026-04-11 15:10:09.357633+01
700,df6d7b09-24d9-4cac-ba62-f4a962296fbd,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,fr,Plateau / bouilloire,Alimentation,2026-04-11 15:10:09.357633+01
701,df6d7b09-24d9-4cac-ba62-f4a962296fbd,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,fr,Bar,Alimentation,2026-04-11 15:10:09.357633+01
702,df6d7b09-24d9-4cac-ba62-f4a962296fbd,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,fr,Livraison de courses,Général,2026-04-11 15:10:09.357633+01
703,df6d7b09-24d9-4cac-ba62-f4a962296fbd,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,fr,Fruits,Alimentation,2026-04-11 15:10:09.357633+01
704,df6d7b09-24d9-4cac-ba62-f4a962296fbd,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,fr,Vin/champagne,Alimentation,2026-04-11 15:10:09.357633+01
705,df6d7b09-24d9-4cac-ba62-f4a962296fbd,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-04-11 15:10:09.357633+01
706,df6d7b09-24d9-4cac-ba62-f4a962296fbd,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,fr,Aire de pique-nique,Extérieur,2026-04-11 15:10:09.357633+01
707,df6d7b09-24d9-4cac-ba62-f4a962296fbd,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,fr,Menus enfants,Famille & Enfants,2026-04-11 15:10:09.357633+01
708,df6d7b09-24d9-4cac-ba62-f4a962296fbd,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,fr,Four,Cuisine,2026-04-11 15:10:09.357633+01
709,df6d7b09-24d9-4cac-ba62-f4a962296fbd,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,fr,Lave-vaisselle,Cuisine,2026-04-11 15:10:09.357633+01
710,df6d7b09-24d9-4cac-ba62-f4a962296fbd,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,fr,Plaque de cuisson,Cuisine,2026-04-11 15:10:09.357633+01
711,df6d7b09-24d9-4cac-ba62-f4a962296fbd,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,fr,Cuisine,Cuisine,2026-04-11 15:10:09.357633+01
1285,05a9a488-68f7-4081-9c5c-6a33a768dd29,ee210b41-9541-440c-a102-d8925d548beb,es,Piscina al aire libre,Piscina y bienestar,2026-04-11 15:29:24.782686+01
1286,05a9a488-68f7-4081-9c5c-6a33a768dd29,ee210b41-9541-440c-a102-d8925d548beb,es,Internet,Internet,2026-04-11 15:29:24.782686+01
1287,05a9a488-68f7-4081-9c5c-6a33a768dd29,ee210b41-9541-440c-a102-d8925d548beb,es,Parking,Aparcamiento,2026-04-11 15:29:24.782686+01
1288,05a9a488-68f7-4081-9c5c-6a33a768dd29,ee210b41-9541-440c-a102-d8925d548beb,es,Gimnasio,Piscina y bienestar,2026-04-11 15:29:24.782686+01
1289,05a9a488-68f7-4081-9c5c-6a33a768dd29,ee210b41-9541-440c-a102-d8925d548beb,es,Restaurante,Alimentos y bebidas,2026-04-11 15:29:24.782686+01
1290,05a9a488-68f7-4081-9c5c-6a33a768dd29,ee210b41-9541-440c-a102-d8925d548beb,es,Habitaciones sin humo,General,2026-04-11 15:29:24.782686+01
1291,05a9a488-68f7-4081-9c5c-6a33a768dd29,ee210b41-9541-440c-a102-d8925d548beb,es,Recepción 24 horas,Servicios,2026-04-11 15:29:24.782686+01
1292,05a9a488-68f7-4081-9c5c-6a33a768dd29,ee210b41-9541-440c-a102-d8925d548beb,es,Servicio de habitaciones,Servicios,2026-04-11 15:29:24.782686+01
1293,05a9a488-68f7-4081-9c5c-6a33a768dd29,ee210b41-9541-440c-a102-d8925d548beb,es,Bar,Alimentos y bebidas,2026-04-11 15:29:24.782686+01
1294,05a9a488-68f7-4081-9c5c-6a33a768dd29,ee210b41-9541-440c-a102-d8925d548beb,es,Supermercado pequeño en el alojamiento,General,2026-04-11 15:29:24.782686+01
1295,05a9a488-68f7-4081-9c5c-6a33a768dd29,ee210b41-9541-440c-a102-d8925d548beb,es,Vino / champán,Alimentos y bebidas,2026-04-11 15:29:24.782686+01
1296,05a9a488-68f7-4081-9c5c-6a33a768dd29,ee210b41-9541-440c-a102-d8925d548beb,es,Menú para niños,Familia e hijos,2026-04-11 15:29:24.782686+01
1297,05a9a488-68f7-4081-9c5c-6a33a768dd29,ee210b41-9541-440c-a102-d8925d548beb,es,Microondas,Cocina,2026-04-11 15:29:24.782686+01
1298,05a9a488-68f7-4081-9c5c-6a33a768dd29,ee210b41-9541-440c-a102-d8925d548beb,es,Cocina,Cocina,2026-04-11 15:29:24.782686+01
1345,b0e28bcd-f47c-4e58-b67c-96dcc13b41f0,ee210b41-9541-440c-a102-d8925d548beb,it,Piscina scoperta,Piscina & benessere,2026-04-11 15:31:04.657055+01
1346,b0e28bcd-f47c-4e58-b67c-96dcc13b41f0,ee210b41-9541-440c-a102-d8925d548beb,it,Connessione internet,Internet,2026-04-11 15:31:04.657055+01
1347,b0e28bcd-f47c-4e58-b67c-96dcc13b41f0,ee210b41-9541-440c-a102-d8925d548beb,it,Parcheggio,Parcheggio,2026-04-11 15:31:04.657055+01
1348,b0e28bcd-f47c-4e58-b67c-96dcc13b41f0,ee210b41-9541-440c-a102-d8925d548beb,it,Palestra,Piscina & benessere,2026-04-11 15:31:04.657055+01
1349,b0e28bcd-f47c-4e58-b67c-96dcc13b41f0,ee210b41-9541-440c-a102-d8925d548beb,it,Ristorante,Cibo e bevande,2026-04-11 15:31:04.657055+01
1350,b0e28bcd-f47c-4e58-b67c-96dcc13b41f0,ee210b41-9541-440c-a102-d8925d548beb,it,Camere non fumatori,Generale,2026-04-11 15:31:04.657055+01
1351,b0e28bcd-f47c-4e58-b67c-96dcc13b41f0,ee210b41-9541-440c-a102-d8925d548beb,it,Reception 24 ore su 24,Servizi,2026-04-11 15:31:04.657055+01
1352,b0e28bcd-f47c-4e58-b67c-96dcc13b41f0,ee210b41-9541-440c-a102-d8925d548beb,it,Servizio in camera,Servizi,2026-04-11 15:31:04.657055+01
1353,b0e28bcd-f47c-4e58-b67c-96dcc13b41f0,ee210b41-9541-440c-a102-d8925d548beb,it,Bar,Cibo e bevande,2026-04-11 15:31:04.657055+01
1354,b0e28bcd-f47c-4e58-b67c-96dcc13b41f0,ee210b41-9541-440c-a102-d8925d548beb,it,Minimarket sul posto,Generale,2026-04-11 15:31:04.657055+01
1355,b0e28bcd-f47c-4e58-b67c-96dcc13b41f0,ee210b41-9541-440c-a102-d8925d548beb,it,Vino/champagne,Cibo e bevande,2026-04-11 15:31:04.657055+01
1356,b0e28bcd-f47c-4e58-b67c-96dcc13b41f0,ee210b41-9541-440c-a102-d8925d548beb,it,Pasti per bambini,Famiglia e bambini,2026-04-11 15:31:04.657055+01
1357,b0e28bcd-f47c-4e58-b67c-96dcc13b41f0,ee210b41-9541-440c-a102-d8925d548beb,it,Forno a microonde,Cucina,2026-04-11 15:31:04.657055+01
1358,b0e28bcd-f47c-4e58-b67c-96dcc13b41f0,ee210b41-9541-440c-a102-d8925d548beb,it,Cucina,Cucina,2026-04-11 15:31:04.657055+01
712,7a009179-25a9-4d00-915b-a4cb6c498e3d,541708f1-cae2-41a6-871c-15af128101a6,pt,Piscina 1 – Interior,Piscina e bem-estar,2026-04-11 15:10:26.251291+01
713,7a009179-25a9-4d00-915b-a4cb6c498e3d,541708f1-cae2-41a6-871c-15af128101a6,pt,Frente à praia,Exterior,2026-04-11 15:10:26.251291+01
714,7a009179-25a9-4d00-915b-a4cb6c498e3d,541708f1-cae2-41a6-871c-15af128101a6,pt,Serviços de Internet,Internet,2026-04-11 15:10:26.251291+01
715,7a009179-25a9-4d00-915b-a4cb6c498e3d,541708f1-cae2-41a6-871c-15af128101a6,pt,Quartos familiares,Geral,2026-04-11 15:10:26.251291+01
716,7a009179-25a9-4d00-915b-a4cb6c498e3d,541708f1-cae2-41a6-871c-15af128101a6,pt,Quartos para não fumadores,Geral,2026-04-11 15:10:26.251291+01
717,7a009179-25a9-4d00-915b-a4cb6c498e3d,541708f1-cae2-41a6-871c-15af128101a6,pt,Spa e centro de bem-estar,Piscina e bem-estar,2026-04-11 15:10:26.251291+01
718,7a009179-25a9-4d00-915b-a4cb6c498e3d,541708f1-cae2-41a6-871c-15af128101a6,pt,Comodidades para fazer chá e café,Comida e bebidas,2026-04-11 15:10:26.251291+01
719,7a009179-25a9-4d00-915b-a4cb6c498e3d,541708f1-cae2-41a6-871c-15af128101a6,pt,Bar,Comida e bebidas,2026-04-11 15:10:26.251291+01
720,7a009179-25a9-4d00-915b-a4cb6c498e3d,541708f1-cae2-41a6-871c-15af128101a6,pt,Área de praia privada,Exterior,2026-04-11 15:10:26.251291+01
