id,hotel_id,url_id,language,service,created_at
338,d784056e-6ea8-433a-a319-b461b037784d,653550be-6f27-44b3-9c40-6ae08a9d3d90,pt,Frente à praia,2026-03-27 17:32:31.34188+00
339,d784056e-6ea8-433a-a319-b461b037784d,653550be-6f27-44b3-9c40-6ae08a9d3d90,pt,Estacionamento,2026-03-27 17:32:31.341881+00
340,d784056e-6ea8-433a-a319-b461b037784d,653550be-6f27-44b3-9c40-6ae08a9d3d90,pt,Bar,2026-03-27 17:32:31.341881+00
341,d784056e-6ea8-433a-a319-b461b037784d,653550be-6f27-44b3-9c40-6ae08a9d3d90,pt,Área de praia privada,2026-03-27 17:32:31.341882+00
342,d784056e-6ea8-433a-a319-b461b037784d,653550be-6f27-44b3-9c40-6ae08a9d3d90,pt,Restaurante,2026-03-27 17:32:31.341883+00
343,d784056e-6ea8-433a-a319-b461b037784d,653550be-6f27-44b3-9c40-6ae08a9d3d90,pt,Entrega de mercearias,2026-03-27 17:32:31.341884+00
344,d784056e-6ea8-433a-a319-b461b037784d,653550be-6f27-44b3-9c40-6ae08a9d3d90,pt,Refeições pré-embaladas,2026-03-27 17:32:31.341885+00
345,d784056e-6ea8-433a-a319-b461b037784d,653550be-6f27-44b3-9c40-6ae08a9d3d90,pt,Fruta,2026-03-27 17:32:31.341885+00
346,d784056e-6ea8-433a-a319-b461b037784d,653550be-6f27-44b3-9c40-6ae08a9d3d90,pt,Vinho/champanhe,2026-03-27 17:32:31.341886+00
347,d784056e-6ea8-433a-a319-b461b037784d,653550be-6f27-44b3-9c40-6ae08a9d3d90,pt,Menus especiais dietéticos (mediante pedido),2026-03-27 17:32:31.341887+00
348,d784056e-6ea8-433a-a319-b461b037784d,653550be-6f27-44b3-9c40-6ae08a9d3d90,pt,Snack-bar,2026-03-27 17:32:31.341887+00
349,d784056e-6ea8-433a-a319-b461b037784d,653550be-6f27-44b3-9c40-6ae08a9d3d90,pt,Pequeno-almoço no quarto,2026-03-27 17:32:31.341888+00
350,d784056e-6ea8-433a-a319-b461b037784d,653550be-6f27-44b3-9c40-6ae08a9d3d90,pt,Refeições para crianças,2026-03-27 17:32:31.341889+00
351,93818bd2-b3da-4019-9455-c08813356ae8,26796e26-40b0-4144-8802-ece475addb04,pt,Piscina,2026-03-27 17:34:04.049194+00
352,93818bd2-b3da-4019-9455-c08813356ae8,26796e26-40b0-4144-8802-ece475addb04,pt,Spa e centro de bem-estar,2026-03-27 17:34:04.049199+00
353,93818bd2-b3da-4019-9455-c08813356ae8,26796e26-40b0-4144-8802-ece475addb04,pt,Centro de fitness,2026-03-27 17:34:04.049199+00
354,93818bd2-b3da-4019-9455-c08813356ae8,26796e26-40b0-4144-8802-ece475addb04,pt,Quartos para não fumadores,2026-03-27 17:34:04.0492+00
355,93818bd2-b3da-4019-9455-c08813356ae8,26796e26-40b0-4144-8802-ece475addb04,pt,Restaurante,2026-03-27 17:34:04.049201+00
356,93818bd2-b3da-4019-9455-c08813356ae8,26796e26-40b0-4144-8802-ece475addb04,pt,Estacionamento,2026-03-27 17:34:04.049201+00
357,93818bd2-b3da-4019-9455-c08813356ae8,26796e26-40b0-4144-8802-ece475addb04,pt,Serviços de Internet,2026-03-27 17:34:04.049202+00
358,93818bd2-b3da-4019-9455-c08813356ae8,26796e26-40b0-4144-8802-ece475addb04,pt,Bar,2026-03-27 17:34:04.049202+00
359,93818bd2-b3da-4019-9455-c08813356ae8,26796e26-40b0-4144-8802-ece475addb04,pt,Entrega de mercearias,2026-03-27 17:34:04.049203+00
360,93818bd2-b3da-4019-9455-c08813356ae8,26796e26-40b0-4144-8802-ece475addb04,pt,Fruta,2026-03-27 17:34:04.049204+00
361,93818bd2-b3da-4019-9455-c08813356ae8,26796e26-40b0-4144-8802-ece475addb04,pt,Vinho/champanhe,2026-03-27 17:34:04.049204+00
362,93818bd2-b3da-4019-9455-c08813356ae8,26796e26-40b0-4144-8802-ece475addb04,pt,Menus especiais dietéticos (mediante pedido),2026-03-27 17:34:04.049205+00
363,93818bd2-b3da-4019-9455-c08813356ae8,26796e26-40b0-4144-8802-ece475addb04,pt,Área para piquenique,2026-03-27 17:34:04.049206+00
364,93818bd2-b3da-4019-9455-c08813356ae8,26796e26-40b0-4144-8802-ece475addb04,pt,Refeições para crianças,2026-03-27 17:34:04.049206+00
365,93818bd2-b3da-4019-9455-c08813356ae8,26796e26-40b0-4144-8802-ece475addb04,pt,Wi-Fi,2026-03-27 17:34:04.049207+00
366,93818bd2-b3da-4019-9455-c08813356ae8,26796e26-40b0-4144-8802-ece475addb04,pt,Minigolfe,2026-03-27 17:34:04.049207+00
367,93818bd2-b3da-4019-9455-c08813356ae8,26796e26-40b0-4144-8802-ece475addb04,pt,Suite nupcial,2026-03-27 17:34:04.049208+00
368,d6be7154-28e6-45e7-ac65-77e08bc85dc3,e5ec6178-a48d-46d3-9165-0dcd4f668629,en,Swimming pool,2026-03-27 17:37:01.234032+00
369,d6be7154-28e6-45e7-ac65-77e08bc85dc3,e5ec6178-a48d-46d3-9165-0dcd4f668629,en,Beachfront,2026-03-27 17:37:01.234035+00
370,d6be7154-28e6-45e7-ac65-77e08bc85dc3,e5ec6178-a48d-46d3-9165-0dcd4f668629,en,Internet services,2026-03-27 17:37:01.234036+00
371,d6be7154-28e6-45e7-ac65-77e08bc85dc3,e5ec6178-a48d-46d3-9165-0dcd4f668629,en,Family rooms,2026-03-27 17:37:01.234036+00
372,d6be7154-28e6-45e7-ac65-77e08bc85dc3,e5ec6178-a48d-46d3-9165-0dcd4f668629,en,Non-smoking rooms,2026-03-27 17:37:01.234037+00
373,d6be7154-28e6-45e7-ac65-77e08bc85dc3,e5ec6178-a48d-46d3-9165-0dcd4f668629,en,Spa and wellness centre,2026-03-27 17:37:01.234037+00
374,d6be7154-28e6-45e7-ac65-77e08bc85dc3,e5ec6178-a48d-46d3-9165-0dcd4f668629,en,Bar,2026-03-27 17:37:01.234038+00
375,d6be7154-28e6-45e7-ac65-77e08bc85dc3,e5ec6178-a48d-46d3-9165-0dcd4f668629,en,Private beach area,2026-03-27 17:37:01.234039+00
376,d6be7154-28e6-45e7-ac65-77e08bc85dc3,e5ec6178-a48d-46d3-9165-0dcd4f668629,en,Restaurant,2026-03-27 17:37:01.234039+00
377,d6be7154-28e6-45e7-ac65-77e08bc85dc3,e5ec6178-a48d-46d3-9165-0dcd4f668629,en,Grocery deliveries,2026-03-27 17:37:01.23404+00
378,d6be7154-28e6-45e7-ac65-77e08bc85dc3,e5ec6178-a48d-46d3-9165-0dcd4f668629,en,Minimarket on site,2026-03-27 17:37:01.23404+00
379,d6be7154-28e6-45e7-ac65-77e08bc85dc3,e5ec6178-a48d-46d3-9165-0dcd4f668629,en,Packed lunches,2026-03-27 17:37:01.234041+00
380,d6be7154-28e6-45e7-ac65-77e08bc85dc3,e5ec6178-a48d-46d3-9165-0dcd4f668629,en,Wine/champagne,2026-03-27 17:37:01.234042+00
381,d6be7154-28e6-45e7-ac65-77e08bc85dc3,e5ec6178-a48d-46d3-9165-0dcd4f668629,en,Kids' meals,2026-03-27 17:37:01.234042+00
382,d6be7154-28e6-45e7-ac65-77e08bc85dc3,e5ec6178-a48d-46d3-9165-0dcd4f668629,en,Special diet menus (on request),2026-03-27 17:37:01.234043+00
383,d6be7154-28e6-45e7-ac65-77e08bc85dc3,e5ec6178-a48d-46d3-9165-0dcd4f668629,en,Snack bar,2026-03-27 17:37:01.234043+00
384,d6be7154-28e6-45e7-ac65-77e08bc85dc3,e5ec6178-a48d-46d3-9165-0dcd4f668629,en,Breakfast in the room,2026-03-27 17:37:01.234044+00
385,aebf2ebd-fee0-4c9a-9e7a-e900c8ed1c99,10f37dfd-108d-459a-b890-167f81bbe196,en,Swimming pool,2026-03-27 17:39:53.867845+00
386,aebf2ebd-fee0-4c9a-9e7a-e900c8ed1c99,10f37dfd-108d-459a-b890-167f81bbe196,en,Internet services,2026-03-27 17:39:53.867849+00
387,aebf2ebd-fee0-4c9a-9e7a-e900c8ed1c99,10f37dfd-108d-459a-b890-167f81bbe196,en,Family rooms,2026-03-27 17:39:53.86785+00
388,aebf2ebd-fee0-4c9a-9e7a-e900c8ed1c99,10f37dfd-108d-459a-b890-167f81bbe196,en,Parking,2026-03-27 17:39:53.867851+00
389,aebf2ebd-fee0-4c9a-9e7a-e900c8ed1c99,10f37dfd-108d-459a-b890-167f81bbe196,en,Non-smoking rooms,2026-03-27 17:39:53.867852+00
390,aebf2ebd-fee0-4c9a-9e7a-e900c8ed1c99,10f37dfd-108d-459a-b890-167f81bbe196,en,Laundry,2026-03-27 17:39:53.867853+00
391,16277a94-c5b4-4d6c-847f-4827ded383aa,e5ec6178-a48d-46d3-9165-0dcd4f668629,es,Piscina,2026-03-27 17:41:13.087609+00
392,16277a94-c5b4-4d6c-847f-4827ded383aa,e5ec6178-a48d-46d3-9165-0dcd4f668629,es,Situado frente a la playa,2026-03-27 17:41:13.087613+00
393,16277a94-c5b4-4d6c-847f-4827ded383aa,e5ec6178-a48d-46d3-9165-0dcd4f668629,es,Internet,2026-03-27 17:41:13.087613+00
394,16277a94-c5b4-4d6c-847f-4827ded383aa,e5ec6178-a48d-46d3-9165-0dcd4f668629,es,Habitaciones familiares,2026-03-27 17:41:13.087614+00
395,16277a94-c5b4-4d6c-847f-4827ded383aa,e5ec6178-a48d-46d3-9165-0dcd4f668629,es,Habitaciones sin humo,2026-03-27 17:41:13.087614+00
396,16277a94-c5b4-4d6c-847f-4827ded383aa,e5ec6178-a48d-46d3-9165-0dcd4f668629,es,Spa y centro de bienestar,2026-03-27 17:41:13.087615+00
397,16277a94-c5b4-4d6c-847f-4827ded383aa,e5ec6178-a48d-46d3-9165-0dcd4f668629,es,Bar,2026-03-27 17:41:13.087616+00
398,16277a94-c5b4-4d6c-847f-4827ded383aa,e5ec6178-a48d-46d3-9165-0dcd4f668629,es,Zona privada de playa,2026-03-27 17:41:13.087616+00
399,16277a94-c5b4-4d6c-847f-4827ded383aa,e5ec6178-a48d-46d3-9165-0dcd4f668629,es,Restaurante,2026-03-27 17:41:13.087617+00
400,16277a94-c5b4-4d6c-847f-4827ded383aa,e5ec6178-a48d-46d3-9165-0dcd4f668629,es,Servicio de entrega de comestibles,2026-03-27 17:41:13.087617+00
401,16277a94-c5b4-4d6c-847f-4827ded383aa,e5ec6178-a48d-46d3-9165-0dcd4f668629,es,Supermercado pequeño en el alojamiento,2026-03-27 17:41:13.087618+00
402,16277a94-c5b4-4d6c-847f-4827ded383aa,e5ec6178-a48d-46d3-9165-0dcd4f668629,es,Almuerzos para llevar,2026-03-27 17:41:13.087618+00
403,16277a94-c5b4-4d6c-847f-4827ded383aa,e5ec6178-a48d-46d3-9165-0dcd4f668629,es,Vino / champán,2026-03-27 17:41:13.087618+00
404,16277a94-c5b4-4d6c-847f-4827ded383aa,e5ec6178-a48d-46d3-9165-0dcd4f668629,es,Menú para niños,2026-03-27 17:41:13.087619+00
405,16277a94-c5b4-4d6c-847f-4827ded383aa,e5ec6178-a48d-46d3-9165-0dcd4f668629,es,Menús para dietas especiales (bajo petición),2026-03-27 17:41:13.087619+00
406,16277a94-c5b4-4d6c-847f-4827ded383aa,e5ec6178-a48d-46d3-9165-0dcd4f668629,es,Snack-bar,2026-03-27 17:41:13.08762+00
407,16277a94-c5b4-4d6c-847f-4827ded383aa,e5ec6178-a48d-46d3-9165-0dcd4f668629,es,Desayuno en la habitación,2026-03-27 17:41:13.08762+00
408,52e6c8c6-ad30-4e93-8cb9-08add69caba3,10f37dfd-108d-459a-b890-167f81bbe196,es,Piscina,2026-03-27 17:42:35.086598+00
409,52e6c8c6-ad30-4e93-8cb9-08add69caba3,10f37dfd-108d-459a-b890-167f81bbe196,es,Internet,2026-03-27 17:42:35.086603+00
410,52e6c8c6-ad30-4e93-8cb9-08add69caba3,10f37dfd-108d-459a-b890-167f81bbe196,es,Habitaciones familiares,2026-03-27 17:42:35.086603+00
411,52e6c8c6-ad30-4e93-8cb9-08add69caba3,10f37dfd-108d-459a-b890-167f81bbe196,es,Parking,2026-03-27 17:42:35.086604+00
412,52e6c8c6-ad30-4e93-8cb9-08add69caba3,10f37dfd-108d-459a-b890-167f81bbe196,es,Habitaciones sin humo,2026-03-27 17:42:35.086605+00
413,52e6c8c6-ad30-4e93-8cb9-08add69caba3,10f37dfd-108d-459a-b890-167f81bbe196,es,Servicio de lavandería,2026-03-27 17:42:35.086605+00
414,66a5f4c4-06f8-438c-ae5c-499799ee19b4,e5ec6178-a48d-46d3-9165-0dcd4f668629,de,Pool,2026-03-27 17:43:53.867203+00
415,66a5f4c4-06f8-438c-ae5c-499799ee19b4,e5ec6178-a48d-46d3-9165-0dcd4f668629,de,am Strand,2026-03-27 17:43:53.867206+00
416,66a5f4c4-06f8-438c-ae5c-499799ee19b4,e5ec6178-a48d-46d3-9165-0dcd4f668629,de,Internet,2026-03-27 17:43:53.867207+00
417,66a5f4c4-06f8-438c-ae5c-499799ee19b4,e5ec6178-a48d-46d3-9165-0dcd4f668629,de,Familienzimmer,2026-03-27 17:43:53.867208+00
418,66a5f4c4-06f8-438c-ae5c-499799ee19b4,e5ec6178-a48d-46d3-9165-0dcd4f668629,de,Nichtraucherzimmer,2026-03-27 17:43:53.867209+00
419,66a5f4c4-06f8-438c-ae5c-499799ee19b4,e5ec6178-a48d-46d3-9165-0dcd4f668629,de,Spa & Wellnesscenter,2026-03-27 17:43:53.867209+00
420,66a5f4c4-06f8-438c-ae5c-499799ee19b4,e5ec6178-a48d-46d3-9165-0dcd4f668629,de,Swimmingpool,2026-03-27 17:43:53.86721+00
421,66a5f4c4-06f8-438c-ae5c-499799ee19b4,e5ec6178-a48d-46d3-9165-0dcd4f668629,de,Bar,2026-03-27 17:43:53.867211+00
422,66a5f4c4-06f8-438c-ae5c-499799ee19b4,e5ec6178-a48d-46d3-9165-0dcd4f668629,de,Privater Strand,2026-03-27 17:43:53.867211+00
423,66a5f4c4-06f8-438c-ae5c-499799ee19b4,e5ec6178-a48d-46d3-9165-0dcd4f668629,de,Restaurant,2026-03-27 17:43:53.867212+00
424,66a5f4c4-06f8-438c-ae5c-499799ee19b4,e5ec6178-a48d-46d3-9165-0dcd4f668629,de,Lebensmittellieferung,2026-03-27 17:43:53.867212+00
425,66a5f4c4-06f8-438c-ae5c-499799ee19b4,e5ec6178-a48d-46d3-9165-0dcd4f668629,de,Minimarkt vor Ort,2026-03-27 17:43:53.867213+00
426,66a5f4c4-06f8-438c-ae5c-499799ee19b4,e5ec6178-a48d-46d3-9165-0dcd4f668629,de,Lunchpakete,2026-03-27 17:43:53.867213+00
427,66a5f4c4-06f8-438c-ae5c-499799ee19b4,e5ec6178-a48d-46d3-9165-0dcd4f668629,de,Wein/Sekt,2026-03-27 17:43:53.867214+00
428,66a5f4c4-06f8-438c-ae5c-499799ee19b4,e5ec6178-a48d-46d3-9165-0dcd4f668629,de,Kindermahlzeiten,2026-03-27 17:43:53.867215+00
429,66a5f4c4-06f8-438c-ae5c-499799ee19b4,e5ec6178-a48d-46d3-9165-0dcd4f668629,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-03-27 17:43:53.867215+00
430,66a5f4c4-06f8-438c-ae5c-499799ee19b4,e5ec6178-a48d-46d3-9165-0dcd4f668629,de,Snackbar,2026-03-27 17:43:53.867216+00
431,66a5f4c4-06f8-438c-ae5c-499799ee19b4,e5ec6178-a48d-46d3-9165-0dcd4f668629,de,Frühstück im Zimmer,2026-03-27 17:43:53.867216+00
432,9d3caaac-8dd0-407b-95fd-1d8606d1c5e1,10f37dfd-108d-459a-b890-167f81bbe196,de,Pool,2026-03-27 17:45:28.945918+00
433,9d3caaac-8dd0-407b-95fd-1d8606d1c5e1,10f37dfd-108d-459a-b890-167f81bbe196,de,Internet,2026-03-27 17:45:28.945921+00
434,9d3caaac-8dd0-407b-95fd-1d8606d1c5e1,10f37dfd-108d-459a-b890-167f81bbe196,de,Familienzimmer,2026-03-27 17:45:28.945922+00
435,9d3caaac-8dd0-407b-95fd-1d8606d1c5e1,10f37dfd-108d-459a-b890-167f81bbe196,de,Parkplatz,2026-03-27 17:45:28.945923+00
436,9d3caaac-8dd0-407b-95fd-1d8606d1c5e1,10f37dfd-108d-459a-b890-167f81bbe196,de,Nichtraucherzimmer,2026-03-27 17:45:28.945924+00
437,9d3caaac-8dd0-407b-95fd-1d8606d1c5e1,10f37dfd-108d-459a-b890-167f81bbe196,de,Waschsalon/Wäscheservice,2026-03-27 17:45:28.945924+00
438,f55966d9-a14e-4643-b338-99a6b82d598b,e5ec6178-a48d-46d3-9165-0dcd4f668629,it,Piscina,2026-03-27 17:46:47.592804+00
439,f55966d9-a14e-4643-b338-99a6b82d598b,e5ec6178-a48d-46d3-9165-0dcd4f668629,it,Fronte spiaggia,2026-03-27 17:46:47.592808+00
440,f55966d9-a14e-4643-b338-99a6b82d598b,e5ec6178-a48d-46d3-9165-0dcd4f668629,it,Connessione internet,2026-03-27 17:46:47.592809+00
441,f55966d9-a14e-4643-b338-99a6b82d598b,e5ec6178-a48d-46d3-9165-0dcd4f668629,it,Disponibilità di camere familiari,2026-03-27 17:46:47.59281+00
442,f55966d9-a14e-4643-b338-99a6b82d598b,e5ec6178-a48d-46d3-9165-0dcd4f668629,it,Camere non fumatori,2026-03-27 17:46:47.59281+00
443,f55966d9-a14e-4643-b338-99a6b82d598b,e5ec6178-a48d-46d3-9165-0dcd4f668629,it,Spa & centro benessere,2026-03-27 17:46:47.592812+00
444,f55966d9-a14e-4643-b338-99a6b82d598b,e5ec6178-a48d-46d3-9165-0dcd4f668629,it,Bar,2026-03-27 17:46:47.592812+00
445,f55966d9-a14e-4643-b338-99a6b82d598b,e5ec6178-a48d-46d3-9165-0dcd4f668629,it,Spiaggia privata,2026-03-27 17:46:47.592813+00
446,f55966d9-a14e-4643-b338-99a6b82d598b,e5ec6178-a48d-46d3-9165-0dcd4f668629,it,Ristorante,2026-03-27 17:46:47.592814+00
447,f55966d9-a14e-4643-b338-99a6b82d598b,e5ec6178-a48d-46d3-9165-0dcd4f668629,it,Consegna spesa a domicilio,2026-03-27 17:46:47.592814+00
448,f55966d9-a14e-4643-b338-99a6b82d598b,e5ec6178-a48d-46d3-9165-0dcd4f668629,it,Minimarket sul posto,2026-03-27 17:46:47.592815+00
449,f55966d9-a14e-4643-b338-99a6b82d598b,e5ec6178-a48d-46d3-9165-0dcd4f668629,it,Possibilità di pranzo al sacco,2026-03-27 17:46:47.592816+00
450,f55966d9-a14e-4643-b338-99a6b82d598b,e5ec6178-a48d-46d3-9165-0dcd4f668629,it,Vino/champagne,2026-03-27 17:46:47.592816+00
451,f55966d9-a14e-4643-b338-99a6b82d598b,e5ec6178-a48d-46d3-9165-0dcd4f668629,it,Pasti per bambini,2026-03-27 17:46:47.592817+00
452,f55966d9-a14e-4643-b338-99a6b82d598b,e5ec6178-a48d-46d3-9165-0dcd4f668629,it,Menù per diete particolari (su richiesta),2026-03-27 17:46:47.592817+00
453,f55966d9-a14e-4643-b338-99a6b82d598b,e5ec6178-a48d-46d3-9165-0dcd4f668629,it,Snack bar,2026-03-27 17:46:47.592818+00
454,f55966d9-a14e-4643-b338-99a6b82d598b,e5ec6178-a48d-46d3-9165-0dcd4f668629,it,Possibilità di colazione in camera,2026-03-27 17:46:47.592819+00
455,2d87f8c1-d452-47fb-a69b-27bfd34bafc6,10f37dfd-108d-459a-b890-167f81bbe196,it,Piscina,2026-03-27 17:48:04.317012+00
456,2d87f8c1-d452-47fb-a69b-27bfd34bafc6,10f37dfd-108d-459a-b890-167f81bbe196,it,Connessione internet,2026-03-27 17:48:04.317017+00
457,2d87f8c1-d452-47fb-a69b-27bfd34bafc6,10f37dfd-108d-459a-b890-167f81bbe196,it,Disponibilità di camere familiari,2026-03-27 17:48:04.317018+00
458,2d87f8c1-d452-47fb-a69b-27bfd34bafc6,10f37dfd-108d-459a-b890-167f81bbe196,it,Parcheggio,2026-03-27 17:48:04.317019+00
459,2d87f8c1-d452-47fb-a69b-27bfd34bafc6,10f37dfd-108d-459a-b890-167f81bbe196,it,Camere non fumatori,2026-03-27 17:48:04.31702+00
460,2d87f8c1-d452-47fb-a69b-27bfd34bafc6,10f37dfd-108d-459a-b890-167f81bbe196,it,Servizio lavanderia,2026-03-27 17:48:04.317021+00
461,ca2ec342-9b80-41a1-b27a-0dee181b74ee,e5ec6178-a48d-46d3-9165-0dcd4f668629,fr,Piscine,2026-03-27 17:49:22.167747+00
462,ca2ec342-9b80-41a1-b27a-0dee181b74ee,e5ec6178-a48d-46d3-9165-0dcd4f668629,fr,En bord de plage,2026-03-27 17:49:22.167751+00
463,ca2ec342-9b80-41a1-b27a-0dee181b74ee,e5ec6178-a48d-46d3-9165-0dcd4f668629,fr,Internet,2026-03-27 17:49:22.167752+00
464,ca2ec342-9b80-41a1-b27a-0dee181b74ee,e5ec6178-a48d-46d3-9165-0dcd4f668629,fr,Chambres familiales,2026-03-27 17:49:22.167753+00
465,ca2ec342-9b80-41a1-b27a-0dee181b74ee,e5ec6178-a48d-46d3-9165-0dcd4f668629,fr,Chambres non-fumeurs,2026-03-27 17:49:22.167755+00
466,ca2ec342-9b80-41a1-b27a-0dee181b74ee,e5ec6178-a48d-46d3-9165-0dcd4f668629,fr,Spa et centre de bien-être,2026-03-27 17:49:22.167756+00
467,ca2ec342-9b80-41a1-b27a-0dee181b74ee,e5ec6178-a48d-46d3-9165-0dcd4f668629,fr,Bar,2026-03-27 17:49:22.167757+00
468,ca2ec342-9b80-41a1-b27a-0dee181b74ee,e5ec6178-a48d-46d3-9165-0dcd4f668629,fr,Plage privée,2026-03-27 17:49:22.167758+00
469,ca2ec342-9b80-41a1-b27a-0dee181b74ee,e5ec6178-a48d-46d3-9165-0dcd4f668629,fr,Restaurant,2026-03-27 17:49:22.16776+00
470,ca2ec342-9b80-41a1-b27a-0dee181b74ee,e5ec6178-a48d-46d3-9165-0dcd4f668629,fr,Livraison de courses,2026-03-27 17:49:22.167761+00
471,ca2ec342-9b80-41a1-b27a-0dee181b74ee,e5ec6178-a48d-46d3-9165-0dcd4f668629,fr,Supérette sur place,2026-03-27 17:49:22.167762+00
472,ca2ec342-9b80-41a1-b27a-0dee181b74ee,e5ec6178-a48d-46d3-9165-0dcd4f668629,fr,Paniers-repas,2026-03-27 17:49:22.167763+00
473,ca2ec342-9b80-41a1-b27a-0dee181b74ee,e5ec6178-a48d-46d3-9165-0dcd4f668629,fr,Vin/champagne,2026-03-27 17:49:22.167765+00
474,ca2ec342-9b80-41a1-b27a-0dee181b74ee,e5ec6178-a48d-46d3-9165-0dcd4f668629,fr,Menus pour régimes spéciaux (sur demande),2026-03-27 17:49:22.167766+00
475,ca2ec342-9b80-41a1-b27a-0dee181b74ee,e5ec6178-a48d-46d3-9165-0dcd4f668629,fr,Snack-bar,2026-03-27 17:49:22.167767+00
476,ca2ec342-9b80-41a1-b27a-0dee181b74ee,e5ec6178-a48d-46d3-9165-0dcd4f668629,fr,Petit-déjeuner en chambre,2026-03-27 17:49:22.167769+00
477,ca2ec342-9b80-41a1-b27a-0dee181b74ee,e5ec6178-a48d-46d3-9165-0dcd4f668629,fr,Menus enfants,2026-03-27 17:49:22.16777+00
478,60f8a374-4cc1-4d38-94b4-2480ae651d5a,10f37dfd-108d-459a-b890-167f81bbe196,fr,Piscine,2026-03-27 17:50:52.241401+00
479,60f8a374-4cc1-4d38-94b4-2480ae651d5a,10f37dfd-108d-459a-b890-167f81bbe196,fr,Internet,2026-03-27 17:50:52.241404+00
480,60f8a374-4cc1-4d38-94b4-2480ae651d5a,10f37dfd-108d-459a-b890-167f81bbe196,fr,Chambres familiales,2026-03-27 17:50:52.241404+00
481,60f8a374-4cc1-4d38-94b4-2480ae651d5a,10f37dfd-108d-459a-b890-167f81bbe196,fr,Parking,2026-03-27 17:50:52.241405+00
482,60f8a374-4cc1-4d38-94b4-2480ae651d5a,10f37dfd-108d-459a-b890-167f81bbe196,fr,Chambres non-fumeurs,2026-03-27 17:50:52.241406+00
483,60f8a374-4cc1-4d38-94b4-2480ae651d5a,10f37dfd-108d-459a-b890-167f81bbe196,fr,Blanchisserie/laverie,2026-03-27 17:50:52.241406+00
484,8b19be69-6a37-4393-8e5a-7be252989164,e5ec6178-a48d-46d3-9165-0dcd4f668629,pt,Piscina,2026-03-27 17:52:10.342792+00
485,8b19be69-6a37-4393-8e5a-7be252989164,e5ec6178-a48d-46d3-9165-0dcd4f668629,pt,Frente à praia,2026-03-27 17:52:10.342798+00
486,8b19be69-6a37-4393-8e5a-7be252989164,e5ec6178-a48d-46d3-9165-0dcd4f668629,pt,Serviços de Internet,2026-03-27 17:52:10.3428+00
487,8b19be69-6a37-4393-8e5a-7be252989164,e5ec6178-a48d-46d3-9165-0dcd4f668629,pt,Quartos familiares,2026-03-27 17:52:10.342801+00
488,8b19be69-6a37-4393-8e5a-7be252989164,e5ec6178-a48d-46d3-9165-0dcd4f668629,pt,Quartos para não fumadores,2026-03-27 17:52:10.342802+00
489,8b19be69-6a37-4393-8e5a-7be252989164,e5ec6178-a48d-46d3-9165-0dcd4f668629,pt,Spa e centro de bem-estar,2026-03-27 17:52:10.342803+00
490,8b19be69-6a37-4393-8e5a-7be252989164,e5ec6178-a48d-46d3-9165-0dcd4f668629,pt,Bar,2026-03-27 17:52:10.342804+00
491,8b19be69-6a37-4393-8e5a-7be252989164,e5ec6178-a48d-46d3-9165-0dcd4f668629,pt,Área de praia privada,2026-03-27 17:52:10.342805+00
492,8b19be69-6a37-4393-8e5a-7be252989164,e5ec6178-a48d-46d3-9165-0dcd4f668629,pt,Restaurante,2026-03-27 17:52:10.342806+00
493,8b19be69-6a37-4393-8e5a-7be252989164,e5ec6178-a48d-46d3-9165-0dcd4f668629,pt,Entrega de mercearias,2026-03-27 17:52:10.342807+00
494,8b19be69-6a37-4393-8e5a-7be252989164,e5ec6178-a48d-46d3-9165-0dcd4f668629,pt,Minimercado no local,2026-03-27 17:52:10.342808+00
495,8b19be69-6a37-4393-8e5a-7be252989164,e5ec6178-a48d-46d3-9165-0dcd4f668629,pt,Refeições pré-embaladas,2026-03-27 17:52:10.342809+00
496,8b19be69-6a37-4393-8e5a-7be252989164,e5ec6178-a48d-46d3-9165-0dcd4f668629,pt,Vinho/champanhe,2026-03-27 17:52:10.34281+00
497,8b19be69-6a37-4393-8e5a-7be252989164,e5ec6178-a48d-46d3-9165-0dcd4f668629,pt,Menus especiais dietéticos (mediante pedido),2026-03-27 17:52:10.342811+00
498,8b19be69-6a37-4393-8e5a-7be252989164,e5ec6178-a48d-46d3-9165-0dcd4f668629,pt,Snack-bar,2026-03-27 17:52:10.342812+00
499,8b19be69-6a37-4393-8e5a-7be252989164,e5ec6178-a48d-46d3-9165-0dcd4f668629,pt,Pequeno-almoço no quarto,2026-03-27 17:52:10.342813+00
500,8b19be69-6a37-4393-8e5a-7be252989164,e5ec6178-a48d-46d3-9165-0dcd4f668629,pt,Refeições para crianças,2026-03-27 17:52:10.342814+00
501,a92d015f-c60c-40bb-98c1-574614097fdc,10f37dfd-108d-459a-b890-167f81bbe196,pt,Piscina,2026-03-27 17:53:29.821846+00
502,a92d015f-c60c-40bb-98c1-574614097fdc,10f37dfd-108d-459a-b890-167f81bbe196,pt,Serviços de Internet,2026-03-27 17:53:29.82185+00
503,a92d015f-c60c-40bb-98c1-574614097fdc,10f37dfd-108d-459a-b890-167f81bbe196,pt,Quartos familiares,2026-03-27 17:53:29.821851+00
504,a92d015f-c60c-40bb-98c1-574614097fdc,10f37dfd-108d-459a-b890-167f81bbe196,pt,Estacionamento,2026-03-27 17:53:29.821852+00
