id,hotel_id,url_id,language,service,created_at
1406,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Camere/strutture per ospiti disabili,2026-03-23 15:02:11.534553+00
1407,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Navetta aeroportuale,2026-03-23 15:02:11.534553+00
1408,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Servizio in camera,2026-03-23 15:02:11.534554+00
1409,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Accesso su sedia a rotelle,2026-03-23 15:02:11.534554+00
1410,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Aperta tutto l'anno,2026-03-23 15:02:11.534555+00
1411,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Accessibile a ogni età,2026-03-23 15:02:11.534556+00
1412,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Piscina con vista,2026-03-23 15:02:11.534556+00
1413,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Zona acqua bassa,2026-03-23 15:02:11.534557+00
1414,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Giochi da piscina,2026-03-23 15:02:11.534557+00
1415,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Teli da piscina/spiaggia,2026-03-23 15:02:11.534558+00
1416,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Bar a bordo piscina,2026-03-23 15:02:11.534559+00
1417,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Sdraio/lettini,2026-03-23 15:02:11.534559+00
1418,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Personal trainer,2026-03-23 15:02:11.53456+00
1419,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Lezioni di fitness,2026-03-23 15:02:11.53456+00
1420,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Lezioni di yoga,2026-03-23 15:02:11.534561+00
1421,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Fitness,2026-03-23 15:02:11.534562+00
1422,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Pacchetti spa/benessere,2026-03-23 15:02:11.534562+00
1423,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Sala spa/area relax,2026-03-23 15:02:11.534563+00
1424,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Servizi spa,2026-03-23 15:02:11.534564+00
1425,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Tinta capelli,2026-03-23 15:02:11.534564+00
1426,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Taglio capelli,2026-03-23 15:02:11.534565+00
1427,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Pedicure,2026-03-23 15:02:11.534565+00
1428,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Manicure,2026-03-23 15:02:11.534566+00
1429,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Trattamenti capelli,2026-03-23 15:02:11.534567+00
1430,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Servizi di bellezza,2026-03-23 15:02:11.534567+00
1431,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Ombrelloni,2026-03-23 15:02:11.534568+00
1432,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Vasca idromassaggio/jacuzzi,2026-03-23 15:02:11.534568+00
1433,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Massaggi a pagamento,2026-03-23 15:02:11.534569+00
1434,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Spa & centro benessere a pagamento,2026-03-23 15:02:11.53457+00
1435,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Palestra,2026-03-23 15:02:11.53457+00
1436,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Tedesco,2026-03-23 15:02:11.534571+00
1437,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Inglese,2026-03-23 15:02:11.534571+00
1438,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Spagnolo,2026-03-23 15:02:11.534572+00
1439,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Italiano,2026-03-23 15:02:11.534573+00
1440,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Portoghese,2026-03-23 15:02:11.534573+00
1441,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Parcheggio gratuito,2026-03-23 15:03:29.773651+00
1442,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Parcheggio,2026-03-23 15:03:29.773655+00
1443,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Connessione WiFi gratuita,2026-03-23 15:03:29.773656+00
1444,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Vasca,2026-03-23 15:03:29.773657+00
1445,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Aria condizionata,2026-03-23 15:03:29.773657+00
1446,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Spa & centro benessere,2026-03-23 15:03:29.773658+00
1447,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Spiaggia,2026-03-23 15:03:29.773659+00
1448,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Ristorante,2026-03-23 15:03:29.773659+00
1449,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,TV a schermo piatto,2026-03-23 15:03:29.77366+00
1450,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Balcone,2026-03-23 15:03:29.77366+00
1451,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Asciugacapelli,2026-03-23 15:03:29.773661+00
1452,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Biancheria da letto,2026-03-23 15:03:29.773662+00
1453,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Armadio o guardaroba,2026-03-23 15:03:29.773662+00
1454,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Camino all'aperto,2026-03-23 15:03:29.773663+00
1455,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Area picnic,2026-03-23 15:03:29.773664+00
1456,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Arredamento da esterni,2026-03-23 15:03:29.773664+00
1457,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Terrazza solarium,2026-03-23 15:03:29.773665+00
1458,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Terrazza,2026-03-23 15:03:29.773665+00
1459,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Giardino,2026-03-23 15:03:29.773666+00
1460,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Piano cottura,2026-03-23 15:03:29.773667+00
1461,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Forno,2026-03-23 15:03:29.773667+00
1462,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Cucina,2026-03-23 15:03:29.773668+00
1463,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Lavastoviglie,2026-03-23 15:03:29.773669+00
1464,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Noleggio biciclette,2026-03-23 15:03:29.773669+00
1465,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Tour o lezioni sulla cultura locale,2026-03-23 15:03:29.77367+00
1466,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Attrezzatura da tennis,2026-03-23 15:03:29.773671+00
1467,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Immersioni subacquee a pagamento Non sul posto,2026-03-23 15:03:29.773671+00
1468,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Zona soggiorno,2026-03-23 15:03:29.773672+00
1469,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Scrivania,2026-03-23 15:03:29.773673+00
1470,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Frutta a pagamento,2026-03-23 15:03:29.773673+00
1471,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Vino/champagne a pagamento,2026-03-23 15:03:29.773674+00
1472,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Menù per diete particolari (su richiesta),2026-03-23 15:03:29.773674+00
1473,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Bar,2026-03-23 15:03:29.773675+00
1474,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Minibar,2026-03-23 15:03:29.773676+00
1475,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Bollitore tè/macchina caffè,2026-03-23 15:03:29.773676+00
1476,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Fattura disponibile su richiesta,2026-03-23 15:03:29.773677+00
1477,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Check-in e check-out privati,2026-03-23 15:03:29.773678+00
1478,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Servizio concierge,2026-03-23 15:03:29.773678+00
1479,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Deposito bagagli,2026-03-23 15:03:29.773679+00
1480,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Banco escursioni,2026-03-23 15:03:29.773679+00
1481,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Check-in e check-out express,2026-03-23 15:03:29.77368+00
1482,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Reception 24 ore su 24,2026-03-23 15:03:29.773681+00
1483,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Disponibilità di camere familiari,2026-03-23 15:03:29.773681+00
1484,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Servizio baby-sitter a pagamento,2026-03-23 15:03:29.773682+00
1485,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Pasti per bambini,2026-03-23 15:03:29.773683+00
1486,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Giochi da tavolo/puzzle,2026-03-23 15:03:29.773683+00
1487,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Attrezzature per sport acquatici sul posto a pagamento,2026-03-23 15:03:29.773684+00
1488,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Snorkeling a pagamento Non sul posto,2026-03-23 15:03:29.773684+00
1489,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Equitazione a pagamento Non sul posto,2026-03-23 15:03:29.773685+00
1490,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Pesca a pagamento Non sul posto,2026-03-23 15:03:29.773686+00
1491,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Campo da tennis,2026-03-23 15:03:29.773686+00
1492,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Servizio pulizie giornaliero,2026-03-23 15:03:29.773687+00
1493,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Stirapantaloni a pagamento,2026-03-23 15:03:29.773688+00
1494,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Servizio stireria a pagamento,2026-03-23 15:03:29.773688+00
1495,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Lavaggio a secco a pagamento,2026-03-23 15:03:29.773689+00
1496,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Servizio lavanderia a pagamento,2026-03-23 15:03:29.77369+00
1497,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Estintori,2026-03-23 15:03:29.77369+00
1498,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Telecamere a circuito chiuso all'esterno della struttura,2026-03-23 15:03:29.773691+00
1499,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Telecamere a circuito chiuso nelle zone in comune,2026-03-23 15:03:29.773692+00
1500,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Allarme antifumo,2026-03-23 15:03:29.773692+00
1501,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Allarme di sicurezza,2026-03-23 15:03:29.773693+00
1502,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Accesso con chiavi magnetiche,2026-03-23 15:03:29.773693+00
1503,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Sicurezza 24 ore su 24,2026-03-23 15:03:29.773694+00
1504,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Cassaforte,2026-03-23 15:03:29.773695+00
1505,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Consegna spesa a domicilio a pagamento,2026-03-23 15:03:29.773695+00
1506,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Struttura interamente non fumatori,2026-03-23 15:03:29.773696+00
1507,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Sveglia telefonica,2026-03-23 15:03:29.773696+00
1508,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Riscaldamento,2026-03-23 15:03:29.773697+00
1509,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Autonoleggio,2026-03-23 15:03:29.773698+00
1510,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Ferro e asse da stiro,2026-03-23 15:03:29.773698+00
1511,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Camere non fumatori,2026-03-23 15:03:29.773699+00
1512,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Servizio in camera,2026-03-23 15:03:29.7737+00
1513,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Lezioni di yoga,2026-03-23 15:03:29.7737+00
1514,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Fitness,2026-03-23 15:03:29.773701+00
1515,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Massaggi corpo,2026-03-23 15:03:29.773701+00
1516,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Massaggi mani,2026-03-23 15:03:29.773702+00
1517,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Massaggi testa,2026-03-23 15:03:29.773703+00
1518,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Massaggi di coppia,2026-03-23 15:03:29.773703+00
1519,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Massaggi piedi,2026-03-23 15:03:29.773704+00
1520,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Massaggi collo,2026-03-23 15:03:29.773705+00
1521,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Massaggi schiena,2026-03-23 15:03:29.773705+00
1522,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Pacchetti spa/benessere,2026-03-23 15:03:29.773706+00
1523,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Sala spa/area relax,2026-03-23 15:03:29.773706+00
1524,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Servizi spa,2026-03-23 15:03:29.773707+00
1525,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Ombrelloni,2026-03-23 15:03:29.773708+00
1526,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Sdraio/lettini,2026-03-23 15:03:29.773708+00
1527,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Massaggi a pagamento,2026-03-23 15:03:29.773709+00
1528,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Spa & centro benessere a pagamento,2026-03-23 15:03:29.773709+00
1529,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Palestra,2026-03-23 15:03:29.77371+00
1530,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Inglese,2026-03-23 15:03:29.773711+00
1531,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Spagnolo,2026-03-23 15:03:29.773711+00
1532,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Francese,2026-03-23 15:03:29.773712+00
1533,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,71a8e1fd-9769-40d1-a19c-e499819bab43,en,2 swimming pools,2026-03-23 15:06:41.275692+00
1534,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,71a8e1fd-9769-40d1-a19c-e499819bab43,en,Beachfront,2026-03-23 15:06:41.275695+00
1535,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,71a8e1fd-9769-40d1-a19c-e499819bab43,en,Free WiFi,2026-03-23 15:06:41.275696+00
1536,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,71a8e1fd-9769-40d1-a19c-e499819bab43,en,Family rooms,2026-03-23 15:06:41.275697+00
1537,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,71a8e1fd-9769-40d1-a19c-e499819bab43,en,Non-smoking rooms,2026-03-23 15:06:41.275697+00
1538,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,71a8e1fd-9769-40d1-a19c-e499819bab43,en,Spa and wellness centre,2026-03-23 15:06:41.275698+00
1539,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,71a8e1fd-9769-40d1-a19c-e499819bab43,en,Tea/coffee maker in all rooms,2026-03-23 15:06:41.275699+00
1540,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,71a8e1fd-9769-40d1-a19c-e499819bab43,en,Bar,2026-03-23 15:06:41.275699+00
1541,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,71a8e1fd-9769-40d1-a19c-e499819bab43,en,Private beach area,2026-03-23 15:06:41.2757+00
1542,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,71a8e1fd-9769-40d1-a19c-e499819bab43,en,Breakfast,2026-03-23 15:06:41.275701+00
1543,ed13d78a-1c50-46db-8f2c-7536dc851cc2,20a18264-ba82-4168-985f-aef2b84d55eb,en,Outdoor swimming pool,2026-03-23 15:09:32.428342+00
1544,ed13d78a-1c50-46db-8f2c-7536dc851cc2,20a18264-ba82-4168-985f-aef2b84d55eb,en,Free WiFi,2026-03-23 15:09:32.428345+00
1545,ed13d78a-1c50-46db-8f2c-7536dc851cc2,20a18264-ba82-4168-985f-aef2b84d55eb,en,Family rooms,2026-03-23 15:09:32.428346+00
1546,ed13d78a-1c50-46db-8f2c-7536dc851cc2,20a18264-ba82-4168-985f-aef2b84d55eb,en,Free parking,2026-03-23 15:09:32.428346+00
1547,ed13d78a-1c50-46db-8f2c-7536dc851cc2,20a18264-ba82-4168-985f-aef2b84d55eb,en,Non-smoking rooms,2026-03-23 15:09:32.428347+00
1548,12a439e4-2c10-4438-83cb-00efb299827d,71a8e1fd-9769-40d1-a19c-e499819bab43,es,2 piscinas,2026-03-23 15:10:51.421466+00
1549,12a439e4-2c10-4438-83cb-00efb299827d,71a8e1fd-9769-40d1-a19c-e499819bab43,es,Situado frente a la playa,2026-03-23 15:10:51.421469+00
1550,12a439e4-2c10-4438-83cb-00efb299827d,71a8e1fd-9769-40d1-a19c-e499819bab43,es,WiFi gratis,2026-03-23 15:10:51.42147+00
1551,12a439e4-2c10-4438-83cb-00efb299827d,71a8e1fd-9769-40d1-a19c-e499819bab43,es,Habitaciones familiares,2026-03-23 15:10:51.421471+00
1552,12a439e4-2c10-4438-83cb-00efb299827d,71a8e1fd-9769-40d1-a19c-e499819bab43,es,Habitaciones sin humo,2026-03-23 15:10:51.421471+00
1553,12a439e4-2c10-4438-83cb-00efb299827d,71a8e1fd-9769-40d1-a19c-e499819bab43,es,Spa y centro de bienestar,2026-03-23 15:10:51.421472+00
1554,12a439e4-2c10-4438-83cb-00efb299827d,71a8e1fd-9769-40d1-a19c-e499819bab43,es,Tetera/cafetera en todas las habitaciones,2026-03-23 15:10:51.421472+00
1555,12a439e4-2c10-4438-83cb-00efb299827d,71a8e1fd-9769-40d1-a19c-e499819bab43,es,Bar,2026-03-23 15:10:51.421473+00
1556,12a439e4-2c10-4438-83cb-00efb299827d,71a8e1fd-9769-40d1-a19c-e499819bab43,es,Zona privada de playa,2026-03-23 15:10:51.421474+00
1557,12a439e4-2c10-4438-83cb-00efb299827d,71a8e1fd-9769-40d1-a19c-e499819bab43,es,Desayuno,2026-03-23 15:10:51.421474+00
1558,12a439e4-2c10-4438-83cb-00efb299827d,71a8e1fd-9769-40d1-a19c-e499819bab43,es,Ver los 113 servicios,2026-03-23 15:10:51.421475+00
1559,217889b1-b1ba-42e7-b9b2-db160bd979e0,20a18264-ba82-4168-985f-aef2b84d55eb,es,Parking gratis,2026-03-23 15:12:11.019044+00
1560,217889b1-b1ba-42e7-b9b2-db160bd979e0,20a18264-ba82-4168-985f-aef2b84d55eb,es,Baño privado,2026-03-23 15:12:11.019048+00
1561,217889b1-b1ba-42e7-b9b2-db160bd979e0,20a18264-ba82-4168-985f-aef2b84d55eb,es,WiFi gratis,2026-03-23 15:12:11.019049+00
1562,217889b1-b1ba-42e7-b9b2-db160bd979e0,20a18264-ba82-4168-985f-aef2b84d55eb,es,Parking,2026-03-23 15:12:11.01905+00
1563,217889b1-b1ba-42e7-b9b2-db160bd979e0,20a18264-ba82-4168-985f-aef2b84d55eb,es,Aire acondicionado,2026-03-23 15:12:11.019051+00
1564,217889b1-b1ba-42e7-b9b2-db160bd979e0,20a18264-ba82-4168-985f-aef2b84d55eb,es,TV de pantalla plana,2026-03-23 15:12:11.019053+00
1565,217889b1-b1ba-42e7-b9b2-db160bd979e0,20a18264-ba82-4168-985f-aef2b84d55eb,es,Habitaciones familiares,2026-03-23 15:12:11.019054+00
1566,217889b1-b1ba-42e7-b9b2-db160bd979e0,20a18264-ba82-4168-985f-aef2b84d55eb,es,Habitaciones sin humo,2026-03-23 15:12:11.019055+00
1567,217889b1-b1ba-42e7-b9b2-db160bd979e0,20a18264-ba82-4168-985f-aef2b84d55eb,es,Piscina al aire libre,2026-03-23 15:12:11.019056+00
