id,hotel_id,url_id,language,service,service_category,created_at
302,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Inglés,Idiomas que se hablan,2026-06-02 15:57:15.634461+01
303,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Húngaro,Idiomas que se hablan,2026-06-02 15:57:15.634461+01
304,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Carta igienica,Bagno,2026-06-02 15:57:27.433125+01
305,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Asciugamani,Bagno,2026-06-02 15:57:27.433125+01
306,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Bagno privato,Bagno,2026-06-02 15:57:27.433125+01
307,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Asciugacapelli,Bagno,2026-06-02 15:57:27.433125+01
308,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Doccia,Bagno,2026-06-02 15:57:27.433125+01
309,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Biancheria da letto,Camera da letto,2026-06-02 15:57:27.433125+01
310,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Terrazza solarium,Spazi all'aperto,2026-06-02 15:57:27.433125+01
311,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Terrazza,Spazi all'aperto,2026-06-02 15:57:27.433125+01
312,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Noleggio biciclette a pagamento,Attività,2026-06-02 15:57:27.433125+01
313,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Escursionismo Non sul posto,Attività,2026-06-02 15:57:27.433125+01
314,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Sci,Attività,2026-06-02 15:57:27.433125+01
315,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Campo da golf (nel raggio di 3 km) a pagamento,Attività,2026-06-02 15:57:27.433125+01
316,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,TV a schermo piatto,Media e tecnologia,2026-06-02 15:57:27.433125+01
317,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Canali via cavo,Media e tecnologia,2026-06-02 15:57:27.433125+01
318,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Vino/champagne a pagamento,Servizi di ristorazione,2026-06-02 15:57:27.433125+01
319,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Buffet per bambini,Servizi di ristorazione,2026-06-02 15:57:27.433125+01
320,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Menù per diete particolari (su richiesta),Servizi di ristorazione,2026-06-02 15:57:27.433125+01
321,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Bar,Servizi di ristorazione,2026-06-02 15:57:27.433125+01
322,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Ristorante,Servizi di ristorazione,2026-06-02 15:57:27.433125+01
323,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Internet WiFi disponibile gratuitamente in tutta la struttura.,Internet,2026-06-02 15:57:27.433125+01
324,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Parcheggio privato disponibile gratuitamente in loco senza prenotazione.,Parcheggio,2026-06-02 15:57:27.433125+01
325,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Ciotole per animali domestici,Altri servizi,2026-06-02 15:57:27.433125+01
326,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Servizio pulizie giornaliero,Altri servizi,2026-06-02 15:57:27.433125+01
327,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Servizio concierge,Altri servizi,2026-06-02 15:57:27.433125+01
328,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Deposito bagagli,Altri servizi,2026-06-02 15:57:27.433125+01
329,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Sveglia telefonica,Altri servizi,2026-06-02 15:57:27.433125+01
330,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Fax/fotocopiatrice a pagamento,Altri servizi,2026-06-02 15:57:27.433125+01
331,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Banco escursioni,Altri servizi,2026-06-02 15:57:27.433125+01
332,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Fattura disponibile su richiesta,Servizi di accoglienza,2026-06-02 15:57:27.433125+01
333,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Estintori,Protezione e sicurezza,2026-06-02 15:57:27.433125+01
334,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Allarme antifumo,Protezione e sicurezza,2026-06-02 15:57:27.433125+01
335,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Accesso con chiavi,Protezione e sicurezza,2026-06-02 15:57:27.433125+01
336,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Cassaforte,Protezione e sicurezza,2026-06-02 15:57:27.433125+01
337,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Area fumatori,Servizi generali,2026-06-02 15:57:27.433125+01
338,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Struttura interamente non fumatori,Servizi generali,2026-06-02 15:57:27.433125+01
339,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Riscaldamento,Servizi generali,2026-06-02 15:57:27.433125+01
340,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Ingresso indipendente,Servizi generali,2026-06-02 15:57:27.433125+01
341,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Disponibilità di camere familiari,Servizi generali,2026-06-02 15:57:27.433125+01
342,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Camere non fumatori,Servizi generali,2026-06-02 15:57:27.433125+01
343,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Piani superiori accessibili solo tramite scale,Accessibilità,2026-06-02 15:57:27.433125+01
344,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Sauna,Servizi benessere,2026-06-02 15:57:27.433125+01
345,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Tedesco,Lingue parlate,2026-06-02 15:57:27.433125+01
346,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Inglese,Lingue parlate,2026-06-02 15:57:27.433125+01
347,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Ungherese,Lingue parlate,2026-06-02 15:57:27.433125+01
348,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Papier toilette,Salle de bains,2026-06-02 15:58:16.867228+01
349,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Serviettes,Salle de bains,2026-06-02 15:58:16.867228+01
350,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Salle de bains privative,Salle de bains,2026-06-02 15:58:16.867228+01
351,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Toilettes,Salle de bains,2026-06-02 15:58:16.867228+01
352,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Sèche-cheveux,Salle de bains,2026-06-02 15:58:16.867228+01
353,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Douche,Salle de bains,2026-06-02 15:58:16.867228+01
354,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Linge de maison,Chambre,2026-06-02 15:58:16.867228+01
355,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Terrasse bien exposée,En extérieur,2026-06-02 15:58:16.867228+01
356,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Terrasse,En extérieur,2026-06-02 15:58:16.867228+01
357,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Location de vélos En supplément,Activités,2026-06-02 15:58:16.867228+01
358,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Randonnée En dehors de l'établissement,Activités,2026-06-02 15:58:16.867228+01
359,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Ski,Activités,2026-06-02 15:58:16.867228+01
360,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Parcours de golf (à moins de 3 km) En supplément,Activités,2026-06-02 15:58:16.867228+01
361,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Télévision à écran plat,High-tech,2026-06-02 15:58:16.867228+01
362,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Chaînes du câble,High-tech,2026-06-02 15:58:16.867228+01
363,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Vin/champagne En supplément,Restauration,2026-06-02 15:58:16.867228+01
364,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Buffet avec options enfants,Restauration,2026-06-02 15:58:16.867228+01
365,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Menus pour régimes spéciaux (sur demande),Restauration,2026-06-02 15:58:16.867228+01
366,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Bar,Restauration,2026-06-02 15:58:16.867228+01
367,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Restaurant,Restauration,2026-06-02 15:58:16.867228+01
368,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Une connexion Wi-Fi est disponible dans tout l'établissement gratuitement.,Internet,2026-06-02 15:58:16.867228+01
369,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Un parking gratuit et privé est disponible sur place (sans réservation préalable).,Parking,2026-06-02 15:58:16.867228+01
370,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Gamelles pour animaux de compagnie,Services,2026-06-02 15:58:16.867228+01
371,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Service de ménage quotidien,Services,2026-06-02 15:58:16.867228+01
372,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Service de concierge,Services,2026-06-02 15:58:16.867228+01
373,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Bagagerie,Services,2026-06-02 15:58:16.867228+01
374,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Service de réveil,Services,2026-06-02 15:58:16.867228+01
375,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Fax/photocopies En supplément,Services,2026-06-02 15:58:16.867228+01
376,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Bureau d'excursions,Services,2026-06-02 15:58:16.867228+01
377,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Facture fournie sur demande,Réception,2026-06-02 15:58:16.867228+01
378,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Extincteurs,Sécurité,2026-06-02 15:58:16.867228+01
379,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Détecteurs de fumée,Sécurité,2026-06-02 15:58:16.867228+01
380,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Clés d'accès,Sécurité,2026-06-02 15:58:16.867228+01
381,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Coffre-fort,Sécurité,2026-06-02 15:58:16.867228+01
382,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Espace fumeurs,Général,2026-06-02 15:58:16.867228+01
383,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Établissement entièrement non-fumeurs,Général,2026-06-02 15:58:16.867228+01
384,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Chauffage,Général,2026-06-02 15:58:16.867228+01
385,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Entrée privée,Général,2026-06-02 15:58:16.867228+01
386,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Chambres familiales,Général,2026-06-02 15:58:16.867228+01
387,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Chambres non-fumeurs,Général,2026-06-02 15:58:16.867228+01
388,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Étages supérieurs accessibles uniquement par les escaliers,Accessibilité,2026-06-02 15:58:16.867228+01
389,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Sauna,Bien-être,2026-06-02 15:58:16.867228+01
390,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Allemand,Langues parlées,2026-06-02 15:58:16.867228+01
391,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Anglais,Langues parlées,2026-06-02 15:58:16.867228+01
392,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Hongrois,Langues parlées,2026-06-02 15:58:16.867228+01
393,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Papel higiénico,Casa de banho,2026-06-02 15:58:41.74636+01
394,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Toalhas,Casa de banho,2026-06-02 15:58:41.74636+01
395,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Casa de banho privativa,Casa de banho,2026-06-02 15:58:41.74636+01
396,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Secador de cabelo,Casa de banho,2026-06-02 15:58:41.74636+01
397,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Duche,Casa de banho,2026-06-02 15:58:41.74636+01
398,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Roupa de cama,Quarto,2026-06-02 15:58:41.74636+01
399,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Terraço para banhos de sol,Exterior,2026-06-02 15:58:41.74636+01
400,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Terraço,Exterior,2026-06-02 15:58:41.74636+01
401,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Aluguer de bicicleta Custo adicional,Atividades,2026-06-02 15:58:41.74636+01
402,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Caminhadas Fora do alojamento,Atividades,2026-06-02 15:58:41.74636+01
403,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Esqui,Atividades,2026-06-02 15:58:41.74636+01
404,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Campo de golfe (a menos de 3 km) Custo adicional,Atividades,2026-06-02 15:58:41.74636+01
405,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Televisão de ecrã plano,Media e Tecnologia,2026-06-02 15:58:41.74636+01
406,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Canais por cabo,Media e Tecnologia,2026-06-02 15:58:41.74636+01
407,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Vinho/champanhe Custo adicional,Comida e Bebida,2026-06-02 15:58:41.74636+01
408,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Buffet adequado para crianças,Comida e Bebida,2026-06-02 15:58:41.74636+01
409,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Menus especiais dietéticos (mediante pedido),Comida e Bebida,2026-06-02 15:58:41.74636+01
410,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Bar,Comida e Bebida,2026-06-02 15:58:41.74636+01
411,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Restaurante,Comida e Bebida,2026-06-02 15:58:41.74636+01
412,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Acesso Wi-Fi disponível por todo o hotel. Custo: Gratuito,Internet,2026-06-02 15:58:41.74636+01
413,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Estacionamento gratuito e privado disponível no local (não carece de reserva),Estacionamento,2026-06-02 15:58:41.74636+01
414,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Tigela para animal de estimação,Serviços,2026-06-02 15:58:41.74636+01
415,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Serviço de limpeza diário,Serviços,2026-06-02 15:58:41.74636+01
416,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Serviço de concierge,Serviços,2026-06-02 15:58:41.74636+01
417,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Sala para bagagem,Serviços,2026-06-02 15:58:41.74636+01
418,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Serviço de despertar,Serviços,2026-06-02 15:58:41.74636+01
419,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Fax/fotocopiadora Custo adicional,Serviços,2026-06-02 15:58:41.74636+01
420,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Balcão de turismo,Serviços,2026-06-02 15:58:41.74636+01
421,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Fatura mediante pedido,Serviços de receção,2026-06-02 15:58:41.74636+01
422,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Extintores,Segurança,2026-06-02 15:58:41.74636+01
423,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Detetores de fumo,Segurança,2026-06-02 15:58:41.74636+01
424,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Chave de acesso,Segurança,2026-06-02 15:58:41.74636+01
425,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Cofre,Segurança,2026-06-02 15:58:41.74636+01
426,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Área específica para fumar,Geral,2026-06-02 15:58:41.74636+01
427,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Proibido fumar em todas as áreas,Geral,2026-06-02 15:58:41.74636+01
428,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Aquecimento,Geral,2026-06-02 15:58:41.74636+01
429,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Entrada privada,Geral,2026-06-02 15:58:41.74636+01
430,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Quartos familiares,Geral,2026-06-02 15:58:41.74636+01
431,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Quartos para não fumadores,Geral,2026-06-02 15:58:41.74636+01
432,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Pisos superiores acessíveis apenas por escadas,Acessibilidade,2026-06-02 15:58:41.74636+01
433,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Sauna,Bem-estar,2026-06-02 15:58:41.74636+01
434,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Alemão,Idiomas falados,2026-06-02 15:58:41.74636+01
435,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Inglês,Idiomas falados,2026-06-02 15:58:41.74636+01
436,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Húngaro,Idiomas falados,2026-06-02 15:58:41.74636+01
437,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Toilettenpapier,Badezimmer,2026-06-02 15:58:42.849615+01
438,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Handtücher,Badezimmer,2026-06-02 15:58:42.849615+01
439,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Eigenes Badezimmer,Badezimmer,2026-06-02 15:58:42.849615+01
440,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Bademantel,Badezimmer,2026-06-02 15:58:42.849615+01
441,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Haartrockner,Badezimmer,2026-06-02 15:58:42.849615+01
442,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Bettwäsche,Schlafzimmer,2026-06-02 15:58:42.849615+01
443,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Schrank,Schlafzimmer,2026-06-02 15:58:42.849615+01
444,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Gartenmöbel,Außenbereich,2026-06-02 15:58:42.849615+01
445,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Sonnenterrasse,Außenbereich,2026-06-02 15:58:42.849615+01
446,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Terrasse,Außenbereich,2026-06-02 15:58:42.849615+01
447,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Garten,Außenbereich,2026-06-02 15:58:42.849615+01
448,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Kühlschrank,Küche,2026-06-02 15:58:42.849615+01
449,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Steckdose in Bettnähe,Zimmerausstattung,2026-06-02 15:58:42.849615+01
450,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Skiaufbewahrung,Ski,2026-06-02 15:58:42.849615+01
451,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,Haustiere,2026-06-02 15:58:42.849615+01
