id,hotel_id,url_id,language,service,service_category,created_at
2869,e47d651e-0236-43b4-91df-3275b9c9e3d1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,de,Dampfbad,,2026-04-09 12:49:34.089177+01
2870,e47d651e-0236-43b4-91df-3275b9c9e3d1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,de,Wellness,,2026-04-09 12:49:34.089177+01
2871,e47d651e-0236-43b4-91df-3275b9c9e3d1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,de,Ganzkörperpackung,,2026-04-09 12:49:34.089177+01
2872,e47d651e-0236-43b4-91df-3275b9c9e3d1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,de,Körperpeeling,,2026-04-09 12:49:34.089177+01
2873,e47d651e-0236-43b4-91df-3275b9c9e3d1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,de,Körperanwendungen,,2026-04-09 12:49:34.089177+01
2874,e47d651e-0236-43b4-91df-3275b9c9e3d1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,de,Pediküre,,2026-04-09 12:49:34.089177+01
2875,e47d651e-0236-43b4-91df-3275b9c9e3d1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,de,Maniküre,,2026-04-09 12:49:34.089177+01
2876,e47d651e-0236-43b4-91df-3275b9c9e3d1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,de,Gesichtsbehandlungen,,2026-04-09 12:49:34.089177+01
2877,e47d651e-0236-43b4-91df-3275b9c9e3d1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,de,Schönheitsangebote,,2026-04-09 12:49:34.089177+01
2878,e47d651e-0236-43b4-91df-3275b9c9e3d1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,de,Sonnenschirme,,2026-04-09 12:49:34.089177+01
2879,e47d651e-0236-43b4-91df-3275b9c9e3d1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,de,Sonnenstühle/-liegen,,2026-04-09 12:49:34.089177+01
2880,e47d651e-0236-43b4-91df-3275b9c9e3d1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,de,Whirlpool/Jacuzzi,,2026-04-09 12:49:34.089177+01
2881,e47d651e-0236-43b4-91df-3275b9c9e3d1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,de,Massage,,2026-04-09 12:49:34.089177+01
2882,e47d651e-0236-43b4-91df-3275b9c9e3d1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,de,Spa & Wellnesscenter Zusätzliche Gebühren,,2026-04-09 12:49:34.089177+01
2883,e47d651e-0236-43b4-91df-3275b9c9e3d1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,de,Fitnesscenter,,2026-04-09 12:49:34.089177+01
2884,e47d651e-0236-43b4-91df-3275b9c9e3d1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,de,Sauna,,2026-04-09 12:49:34.089177+01
2885,e47d651e-0236-43b4-91df-3275b9c9e3d1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,de,Englisch,,2026-04-09 12:49:34.089177+01
2886,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Piscina al aire libre,,2026-04-09 12:49:55.179134+01
2887,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Spa y centro de bienestar,,2026-04-09 12:49:55.179134+01
2888,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Habitaciones sin humo,,2026-04-09 12:49:55.179134+01
2889,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Restaurante,,2026-04-09 12:49:55.179134+01
2890,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Gimnasio,,2026-04-09 12:49:55.179134+01
2891,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Servicio de habitaciones,,2026-04-09 12:49:55.179134+01
2892,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Parking gratis,,2026-04-09 12:49:55.179134+01
2893,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Tetera/cafetera en todas las habitaciones,,2026-04-09 12:49:55.179134+01
2894,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Bar,,2026-04-09 12:49:55.179134+01
2895,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Desayuno,,2026-04-09 12:49:55.179134+01
2896,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,WiFi gratis,,2026-04-09 12:49:55.179134+01
2897,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Parking,,2026-04-09 12:49:55.179134+01
2898,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Bañera,,2026-04-09 12:49:55.179134+01
2899,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Aire acondicionado,,2026-04-09 12:49:55.179134+01
2900,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Balcón,,2026-04-09 12:49:55.179134+01
2901,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,TV de pantalla plana,,2026-04-09 12:49:55.179134+01
2902,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Playa,,2026-04-09 12:49:55.179134+01
2903,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Secador de pelo,,2026-04-09 12:49:55.179134+01
2904,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Ropa de cama,,2026-04-09 12:49:55.179134+01
2905,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Armario,,2026-04-09 12:49:55.179134+01
2906,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Chimenea exterior,,2026-04-09 12:49:55.179134+01
2907,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Zona de pícnic,,2026-04-09 12:49:55.179134+01
2908,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Mobiliario exterior,,2026-04-09 12:49:55.179134+01
2909,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Terraza / solárium,,2026-04-09 12:49:55.179134+01
2910,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Terraza,,2026-04-09 12:49:55.179134+01
2911,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Jardín,,2026-04-09 12:49:55.179134+01
2912,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Fogones,,2026-04-09 12:49:55.179134+01
2913,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Horno,,2026-04-09 12:49:55.179134+01
2914,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Cocina,,2026-04-09 12:49:55.179134+01
2915,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Lavavajillas,,2026-04-09 12:49:55.179134+01
2916,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Alquiler de bicicletas,,2026-04-09 12:49:55.179134+01
2917,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Tour o clase sobre cultura local,,2026-04-09 12:49:55.179134+01
2918,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Equipamiento de tenis,,2026-04-09 12:49:55.179134+01
2919,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Instalaciones para deportes acuáticos en el alojamiento De pago,,2026-04-09 12:49:55.179134+01
2920,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Snorkel De pago Fuera del alojamiento,,2026-04-09 12:49:55.179134+01
2921,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Equitación De pago Fuera del alojamiento,,2026-04-09 12:49:55.179134+01
2922,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Submarinismo De pago Fuera del alojamiento,,2026-04-09 12:49:55.179134+01
2923,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Pesca De pago Fuera del alojamiento,,2026-04-09 12:49:55.179134+01
2924,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Pista de tenis,,2026-04-09 12:49:55.179134+01
2925,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Zona de estar,,2026-04-09 12:49:55.179134+01
2926,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Escritorio,,2026-04-09 12:49:55.179134+01
2927,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Fruta De pago,,2026-04-09 12:49:55.179134+01
2928,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Vino / champán De pago,,2026-04-09 12:49:55.179134+01
2929,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Menú para niños,,2026-04-09 12:49:55.179134+01
2930,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Menús para dietas especiales (bajo petición),,2026-04-09 12:49:55.179134+01
2931,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Minibar,,2026-04-09 12:49:55.179134+01
2932,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Tetera / cafetera,,2026-04-09 12:49:55.179134+01
2933,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Proporciona factura,,2026-04-09 12:49:55.179134+01
2934,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Registro de entrada / salida privado,,2026-04-09 12:49:55.179134+01
2935,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Servicio de conserjería,,2026-04-09 12:49:55.179134+01
2936,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Guardaequipaje,,2026-04-09 12:49:55.179134+01
2937,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Información turística,,2026-04-09 12:49:55.179134+01
2938,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Registro de entrada y salida exprés,,2026-04-09 12:49:55.179134+01
2939,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Recepción 24 horas,,2026-04-09 12:49:55.179134+01
2940,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Canguro / servicios para niños De pago,,2026-04-09 12:49:55.179134+01
2941,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Juegos de mesa / puzles,,2026-04-09 12:49:55.179134+01
2942,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Servicio de limpieza diario,,2026-04-09 12:49:55.179134+01
2943,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Plancha para pantalones De pago,,2026-04-09 12:49:55.179134+01
2944,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Servicio de planchado De pago,,2026-04-09 12:49:55.179134+01
2945,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Servicio de limpieza en seco De pago,,2026-04-09 12:49:55.179134+01
2946,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Servicio de lavandería De pago,,2026-04-09 12:49:55.179134+01
2947,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Extintores,,2026-04-09 12:49:55.179134+01
2948,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Cámaras de seguridad fuera del alojamiento,,2026-04-09 12:49:55.179134+01
2949,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Cámaras de seguridad en las zonas comunitarias,,2026-04-09 12:49:55.179134+01
2950,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Detectores de humo,,2026-04-09 12:49:55.179134+01
2951,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Alarma de seguridad,,2026-04-09 12:49:55.179134+01
2952,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Tarjeta de acceso,,2026-04-09 12:49:55.179134+01
2953,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Seguridad 24 horas,,2026-04-09 12:49:55.179134+01
2954,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Caja fuerte,,2026-04-09 12:49:55.179134+01
2955,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Servicio de entrega de comestibles De pago,,2026-04-09 12:49:55.179134+01
2956,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Prohibido fumar en todo el alojamiento,,2026-04-09 12:49:55.179134+01
2957,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Servicio de despertador,,2026-04-09 12:49:55.179134+01
2958,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Calefacción,,2026-04-09 12:49:55.179134+01
2959,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Alquiler de coches,,2026-04-09 12:49:55.179134+01
2960,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Habitaciones familiares,,2026-04-09 12:49:55.179134+01
2961,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Utensilios de planchado,,2026-04-09 12:49:55.179134+01
2962,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Clases de yoga,,2026-04-09 12:49:55.179134+01
2963,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Masaje corporal completo,,2026-04-09 12:49:55.179134+01
2964,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Masaje de manos,,2026-04-09 12:49:55.179134+01
2965,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Masaje de cabeza,,2026-04-09 12:49:55.179134+01
2966,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Masaje en pareja,,2026-04-09 12:49:55.179134+01
2967,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Masaje de pies,,2026-04-09 12:49:55.179134+01
2968,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Masaje de cuello,,2026-04-09 12:49:55.179134+01
2969,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Masaje de espalda,,2026-04-09 12:49:55.179134+01
2970,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Paquetes de spa / bienestar,,2026-04-09 12:49:55.179134+01
2971,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Zona de spa / relajación,,2026-04-09 12:49:55.179134+01
2972,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Instalaciones de spa,,2026-04-09 12:49:55.179134+01
2973,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Sombrillas,,2026-04-09 12:49:55.179134+01
2974,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Tumbonas/sillas de playa,,2026-04-09 12:49:55.179134+01
2975,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Masajes De pago,,2026-04-09 12:49:55.179134+01
2976,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Spa y centro de bienestar De pago,,2026-04-09 12:49:55.179134+01
2977,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Inglés,,2026-04-09 12:49:55.179134+01
2978,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Español,,2026-04-09 12:49:55.179134+01
2979,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Francés,,2026-04-09 12:49:55.179134+01
2980,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,2 piscine,,2026-04-09 12:50:10.299485+01
2981,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,Fronte spiaggia,,2026-04-09 12:50:10.299485+01
2982,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,Connessione WiFi gratuita,,2026-04-09 12:50:10.299485+01
2983,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,Disponibilità di camere familiari,,2026-04-09 12:50:10.299485+01
2984,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,Camere non fumatori,,2026-04-09 12:50:10.299485+01
2985,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,Spa & centro benessere,,2026-04-09 12:50:10.299485+01
2986,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,bollitore tè / macchina caffè in tutte le camere,,2026-04-09 12:50:10.299485+01
2987,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,Bar,,2026-04-09 12:50:10.299485+01
2988,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,Spiaggia privata,,2026-04-09 12:50:10.299485+01
2989,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,Colazione,,2026-04-09 12:50:10.299485+01
2990,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,Parcheggio gratuito,,2026-04-09 12:50:10.299485+01
2991,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,Bagno privato,,2026-04-09 12:50:10.299485+01
2992,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,Parcheggio,,2026-04-09 12:50:10.299485+01
2993,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,Vasca,,2026-04-09 12:50:10.299485+01
2994,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,Aria condizionata,,2026-04-09 12:50:10.299485+01
2995,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,4 ristoranti,,2026-04-09 12:50:10.299485+01
2996,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,Spiaggia,,2026-04-09 12:50:10.299485+01
2997,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,Pantofole,,2026-04-09 12:50:10.299485+01
2998,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,Prodotti da bagno in omaggio,,2026-04-09 12:50:10.299485+01
2999,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,Asciugacapelli,,2026-04-09 12:50:10.299485+01
3000,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,Doccia,,2026-04-09 12:50:10.299485+01
3001,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,Sveglia,,2026-04-09 12:50:10.299485+01
3002,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,Camino all'aperto,,2026-04-09 12:50:10.299485+01
3003,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,Arredamento da esterni,,2026-04-09 12:50:10.299485+01
3004,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,Terrazza solarium,,2026-04-09 12:50:10.299485+01
3005,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,Terrazza,,2026-04-09 12:50:10.299485+01
3006,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,Giardino,,2026-04-09 12:50:10.299485+01
3007,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,Aerobica,,2026-04-09 12:50:10.299485+01
3008,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,Trasmissione di eventi sportivi in diretta,,2026-04-09 12:50:10.299485+01
3009,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,Spettacolo/musica dal vivo Non sul posto,,2026-04-09 12:50:10.299485+01
3010,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,Lezioni di cucina a pagamento Non sul posto,,2026-04-09 12:50:10.299485+01
3011,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,Happy hour,,2026-04-09 12:50:10.299485+01
3012,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,Serate con cene a tema a pagamento,,2026-04-09 12:50:10.299485+01
3013,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,Tour in bicicletta a pagamento,,2026-04-09 12:50:10.299485+01
3014,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,Tour a piedi a pagamento,,2026-04-09 12:50:10.299485+01
3015,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,Attrezzatura da tennis,,2026-04-09 12:50:10.299485+01
3016,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,Intrattenimento serale,,2026-04-09 12:50:10.299485+01
3017,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,Staff di animazione,,2026-04-09 12:50:10.299485+01
3018,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,Immersioni subacquee a pagamento Non sul posto,,2026-04-09 12:50:10.299485+01
3019,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,Escursioni in bicicletta,,2026-04-09 12:50:10.299485+01
