id,hotel_id,url_id,language,service,created_at
1425,a0fd74a4-8d9d-4258-ac09-0fe6694c3d82,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,it,Bagno privato,2026-03-25 20:19:48.56373+00
1426,a0fd74a4-8d9d-4258-ac09-0fe6694c3d82,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,it,Doccia,2026-03-25 20:19:48.563731+00
1427,a0fd74a4-8d9d-4258-ac09-0fe6694c3d82,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,it,Armadio o guardaroba,2026-03-25 20:19:48.563731+00
1428,a0fd74a4-8d9d-4258-ac09-0fe6694c3d82,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,it,Forno a microonde,2026-03-25 20:19:48.563732+00
1429,a0fd74a4-8d9d-4258-ac09-0fe6694c3d82,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,it,Frigorifero,2026-03-25 20:19:48.563733+00
1430,a0fd74a4-8d9d-4258-ac09-0fe6694c3d82,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,it,Scrivania,2026-03-25 20:19:48.563733+00
1431,a0fd74a4-8d9d-4258-ac09-0fe6694c3d82,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,it,Disponibilità di camere familiari,2026-03-25 20:19:48.563734+00
1432,a0fd74a4-8d9d-4258-ac09-0fe6694c3d82,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,it,TV a schermo piatto,2026-03-25 20:19:48.563735+00
1433,a0fd74a4-8d9d-4258-ac09-0fe6694c3d82,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,it,Estintori,2026-03-25 20:19:48.563735+00
1434,a0fd74a4-8d9d-4258-ac09-0fe6694c3d82,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,it,Telecamere a circuito chiuso all'esterno della struttura,2026-03-25 20:19:48.563736+00
1435,a0fd74a4-8d9d-4258-ac09-0fe6694c3d82,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,it,Telecamere a circuito chiuso nelle zone in comune,2026-03-25 20:19:48.563737+00
1436,a0fd74a4-8d9d-4258-ac09-0fe6694c3d82,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,it,Aria condizionata,2026-03-25 20:19:48.563737+00
1437,a0fd74a4-8d9d-4258-ac09-0fe6694c3d82,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,it,Struttura interamente non fumatori,2026-03-25 20:19:48.563738+00
1438,a0fd74a4-8d9d-4258-ac09-0fe6694c3d82,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,it,Camere non fumatori,2026-03-25 20:19:48.563739+00
1439,a0fd74a4-8d9d-4258-ac09-0fe6694c3d82,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,it,Orari di apertura,2026-03-25 20:19:48.56374+00
1440,a0fd74a4-8d9d-4258-ac09-0fe6694c3d82,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,it,Aperta tutto l'anno,2026-03-25 20:19:48.56374+00
1441,a0fd74a4-8d9d-4258-ac09-0fe6694c3d82,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,it,Accessibile a ogni età,2026-03-25 20:19:48.563741+00
1442,a0fd74a4-8d9d-4258-ac09-0fe6694c3d82,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,it,Inglese,2026-03-25 20:19:48.563742+00
1443,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Toilet paper,2026-03-25 20:24:39.35145+00
1444,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Towels,2026-03-25 20:24:39.351455+00
1445,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Private bathroom,2026-03-25 20:24:39.351456+00
1446,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Toilet,2026-03-25 20:24:39.351457+00
1447,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Free toiletries,2026-03-25 20:24:39.351458+00
1448,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Hairdryer,2026-03-25 20:24:39.351458+00
1449,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Shower,2026-03-25 20:24:39.351459+00
1450,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Linen,2026-03-25 20:24:39.35146+00
1451,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Wardrobe or closet,2026-03-25 20:24:39.35146+00
1452,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Alarm clock,2026-03-25 20:24:39.351461+00
1453,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,View,2026-03-25 20:24:39.351462+00
1454,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Outdoor furniture,2026-03-25 20:24:39.351463+00
1455,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Beachfront,2026-03-25 20:24:39.351463+00
1456,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Patio,2026-03-25 20:24:39.351464+00
1457,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Balcony,2026-03-25 20:24:39.351465+00
1458,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Terrace,2026-03-25 20:24:39.351465+00
1459,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Garden,2026-03-25 20:24:39.351466+00
1460,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Socket near the bed,2026-03-25 20:24:39.351467+00
1461,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Beach,2026-03-25 20:24:39.351468+00
1462,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Snorkelling Additional charge Off-site,2026-03-25 20:24:39.351468+00
1463,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Horse riding Additional charge Off-site,2026-03-25 20:24:39.351469+00
1464,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Diving Additional charge Off-site,2026-03-25 20:24:39.35147+00
1465,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Canoeing Additional charge Off-site,2026-03-25 20:24:39.35147+00
1466,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Windsurfing Additional charge Off-site,2026-03-25 20:24:39.351471+00
1467,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Fishing Additional charge Off-site,2026-03-25 20:24:39.351472+00
1468,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Flat-screen TV,2026-03-25 20:24:39.351473+00
1469,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Telephone,2026-03-25 20:24:39.351473+00
1470,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Bar,2026-03-25 20:24:39.351474+00
1471,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Restaurant,2026-03-25 20:24:39.351475+00
1472,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Tea/Coffee maker,2026-03-25 20:24:39.351476+00
1473,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Daily housekeeping,2026-03-25 20:24:39.351476+00
1474,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Concierge service,2026-03-25 20:24:39.351477+00
1475,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Tour desk,2026-03-25 20:24:39.351478+00
1476,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Car hire,2026-03-25 20:24:39.351478+00
1477,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Airport shuttle Additional charge,2026-03-25 20:24:39.351479+00
1478,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Meeting/banquet facilities,2026-03-25 20:24:39.35148+00
1479,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Fire extinguishers,2026-03-25 20:24:39.351481+00
1480,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,CCTV in common areas,2026-03-25 20:24:39.351481+00
1481,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Smoke alarms,2026-03-25 20:24:39.351482+00
1482,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,24-hour security,2026-03-25 20:24:39.351483+00
1483,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Safety deposit box,2026-03-25 20:24:39.351484+00
1484,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Air conditioning,2026-03-25 20:24:39.351484+00
1485,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Non-smoking throughout,2026-03-25 20:24:39.351485+00
1486,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Tile/marble floor,2026-03-25 20:24:39.351486+00
1487,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Private entrance,2026-03-25 20:24:39.351486+00
1488,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Family rooms,2026-03-25 20:24:39.351487+00
1489,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Ironing facilities,2026-03-25 20:24:39.351488+00
1490,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Non-smoking rooms,2026-03-25 20:24:39.351489+00
1491,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Iron,2026-03-25 20:24:39.35149+00
1492,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Open all year,2026-03-25 20:24:39.35149+00
1493,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,All ages welcome,2026-03-25 20:24:39.351491+00
1494,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Shallow end,2026-03-25 20:24:39.351492+00
1495,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Pool/beach towels,2026-03-25 20:24:39.351492+00
1496,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Sun loungers or beach chairs,2026-03-25 20:24:39.351493+00
1497,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Spa facilities,2026-03-25 20:24:39.351494+00
1498,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Sun umbrellas,2026-03-25 20:24:39.351495+00
1499,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,English,2026-03-25 20:24:39.351495+00
1500,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Papel higiénico,2026-03-25 20:30:50.648955+00
1501,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Toallas,2026-03-25 20:30:50.648959+00
1502,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Baño privado,2026-03-25 20:30:50.648961+00
1503,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Artículos de aseo gratis,2026-03-25 20:30:50.648962+00
1504,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Secador de pelo,2026-03-25 20:30:50.648964+00
1505,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Ducha,2026-03-25 20:30:50.648966+00
1506,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Ropa de cama,2026-03-25 20:30:50.648967+00
1507,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Armario,2026-03-25 20:30:50.648968+00
1508,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Reloj despertador,2026-03-25 20:30:50.648969+00
1509,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Vistas,2026-03-25 20:30:50.648971+00
1510,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Mobiliario exterior,2026-03-25 20:30:50.648972+00
1511,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Situado frente a la playa,2026-03-25 20:30:50.648973+00
1512,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Patio,2026-03-25 20:30:50.648975+00
1513,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Balcón,2026-03-25 20:30:50.648976+00
1514,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Terraza,2026-03-25 20:30:50.648977+00
1515,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Jardín,2026-03-25 20:30:50.648978+00
1516,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Enchufe cerca de la cama,2026-03-25 20:30:50.64898+00
1517,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Playa,2026-03-25 20:30:50.648981+00
1518,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Submarinismo De pago Fuera del alojamiento,2026-03-25 20:30:50.648982+00
1519,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Windsurf De pago Fuera del alojamiento,2026-03-25 20:30:50.648983+00
1520,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Teléfono,2026-03-25 20:30:50.648985+00
1521,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Bar,2026-03-25 20:30:50.648986+00
1522,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Restaurante,2026-03-25 20:30:50.648987+00
1523,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Tetera / cafetera,2026-03-25 20:30:50.648989+00
1524,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Servicio de limpieza diario,2026-03-25 20:30:50.64899+00
1525,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Servicio de conserjería,2026-03-25 20:30:50.648991+00
1526,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Información turística,2026-03-25 20:30:50.648993+00
1527,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Alquiler de coches,2026-03-25 20:30:50.648994+00
1528,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Traslado aeropuerto De pago,2026-03-25 20:30:50.648995+00
1529,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Salas de reuniones / banquetes,2026-03-25 20:30:50.648996+00
1530,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Habitaciones familiares,2026-03-25 20:30:50.648998+00
1531,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,TV de pantalla plana,2026-03-25 20:30:50.648999+00
1532,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Snorkel De pago Fuera del alojamiento,2026-03-25 20:30:50.649+00
1533,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Equitación De pago Fuera del alojamiento,2026-03-25 20:30:50.649001+00
1534,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Piragüismo De pago Fuera del alojamiento,2026-03-25 20:30:50.649003+00
1535,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Pesca De pago Fuera del alojamiento,2026-03-25 20:30:50.649004+00
1536,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Extintores,2026-03-25 20:30:50.649005+00
1537,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Cámaras de seguridad en las zonas comunitarias,2026-03-25 20:30:50.649006+00
1538,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Detectores de humo,2026-03-25 20:30:50.649008+00
1539,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Seguridad 24 horas,2026-03-25 20:30:50.649009+00
1540,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Caja fuerte,2026-03-25 20:30:50.64901+00
1541,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Aire acondicionado,2026-03-25 20:30:50.649012+00
1542,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Prohibido fumar en todo el alojamiento,2026-03-25 20:30:50.649013+00
1543,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Suelo de baldosa / mármol,2026-03-25 20:30:50.649014+00
1544,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Entrada privada,2026-03-25 20:30:50.649016+00
1545,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Utensilios de planchado,2026-03-25 20:30:50.649017+00
1546,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Habitaciones sin humo,2026-03-25 20:30:50.649018+00
1547,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Plancha para ropa,2026-03-25 20:30:50.649019+00
1548,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Abierta todo el año,2026-03-25 20:30:50.64902+00
1549,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Para todas las edades,2026-03-25 20:30:50.649022+00
1550,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Zona poco profunda,2026-03-25 20:30:50.649023+00
1551,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Toallas de playa/piscina,2026-03-25 20:30:50.649024+00
1552,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Tumbonas/sillas de playa,2026-03-25 20:30:50.649025+00
1553,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Instalaciones de spa,2026-03-25 20:30:50.649027+00
1554,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Sombrillas,2026-03-25 20:30:50.649028+00
1555,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Inglés,2026-03-25 20:30:50.649029+00
1556,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Toilettenpapier,2026-03-25 20:36:56.063112+00
1557,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Handtücher,2026-03-25 20:36:56.063116+00
1558,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Eigenes Badezimmer,2026-03-25 20:36:56.063116+00
1559,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Kostenlose Pflegeprodukte,2026-03-25 20:36:56.063117+00
1560,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Haartrockner,2026-03-25 20:36:56.063118+00
1561,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Dusche,2026-03-25 20:36:56.063119+00
1562,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Bettwäsche,2026-03-25 20:36:56.06312+00
1563,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Schrank,2026-03-25 20:36:56.06312+00
1564,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Wecker,2026-03-25 20:36:56.063121+00
1565,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Aussicht,2026-03-25 20:36:56.063122+00
1566,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Gartenmöbel,2026-03-25 20:36:56.063122+00
1567,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,am Strand,2026-03-25 20:36:56.063123+00
1568,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Patio / Veranda,2026-03-25 20:36:56.063124+00
1569,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Balkon,2026-03-25 20:36:56.063124+00
1570,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Terrasse,2026-03-25 20:36:56.063125+00
1571,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Garten,2026-03-25 20:36:56.063126+00
1572,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Steckdose in Bettnähe,2026-03-25 20:36:56.063127+00
1573,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Strand,2026-03-25 20:36:56.063127+00
1574,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Tauchen Zusätzliche Gebühren Außerhalb der Unterkunft,2026-03-25 20:36:56.063128+00
1575,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Windsurfen Zusätzliche Gebühren Außerhalb der Unterkunft,2026-03-25 20:36:56.063129+00
1576,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Telefon,2026-03-25 20:36:56.063129+00
1577,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Bar,2026-03-25 20:36:56.06313+00
1578,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Restaurant,2026-03-25 20:36:56.063131+00
1579,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Kaffee- und Teezubehör,2026-03-25 20:36:56.063132+00
1580,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Tägliche Reinigung,2026-03-25 20:36:56.063132+00
1581,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Conciergeservice,2026-03-25 20:36:56.063133+00
1582,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Informationsschalter für Ausflüge,2026-03-25 20:36:56.063134+00
1583,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Autovermietung,2026-03-25 20:36:56.063134+00
1584,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Flughafenshuttle Zusätzliche Gebühren,2026-03-25 20:36:56.063135+00
1585,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Konferenz- und Veranstaltungsräume,2026-03-25 20:36:56.063135+00
1586,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Familienzimmer,2026-03-25 20:36:56.063136+00
1587,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Flachbild-TV,2026-03-25 20:36:56.063137+00
1588,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Schnorcheln Zusätzliche Gebühren Außerhalb der Unterkunft,2026-03-25 20:36:56.063138+00
1589,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Reiten Zusätzliche Gebühren Außerhalb der Unterkunft,2026-03-25 20:36:56.063138+00
1590,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Kanusport Zusätzliche Gebühren Außerhalb der Unterkunft,2026-03-25 20:36:56.063139+00
1591,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Angeln Zusätzliche Gebühren Außerhalb der Unterkunft,2026-03-25 20:36:56.06314+00
1592,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Feuerlöscher,2026-03-25 20:36:56.06314+00
1593,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Videoüberwachung in Gemeinschaftsbereichen,2026-03-25 20:36:56.063141+00
