id,hotel_id,url_id,language,service,created_at
329,733ff547-7d07-4685-9e3a-f23f2adcbda9,5a5c36db-9ef2-4065-883b-40aa835e109c,pt,Serviço de quartos,2026-03-31 01:47:11.177735+01
330,733ff547-7d07-4685-9e3a-f23f2adcbda9,5a5c36db-9ef2-4065-883b-40aa835e109c,pt,Estacionamento,2026-03-31 01:47:11.177735+01
331,733ff547-7d07-4685-9e3a-f23f2adcbda9,5a5c36db-9ef2-4065-883b-40aa835e109c,pt,Bar,2026-03-31 01:47:11.177735+01
332,733ff547-7d07-4685-9e3a-f23f2adcbda9,5a5c36db-9ef2-4065-883b-40aa835e109c,pt,Entrega de mercearias,2026-03-31 01:47:11.177735+01
333,733ff547-7d07-4685-9e3a-f23f2adcbda9,5a5c36db-9ef2-4065-883b-40aa835e109c,pt,Fruta,2026-03-31 01:47:11.177735+01
334,733ff547-7d07-4685-9e3a-f23f2adcbda9,5a5c36db-9ef2-4065-883b-40aa835e109c,pt,Vinho/champanhe,2026-03-31 01:47:11.177735+01
335,733ff547-7d07-4685-9e3a-f23f2adcbda9,5a5c36db-9ef2-4065-883b-40aa835e109c,pt,Menus especiais dietéticos (mediante pedido),2026-03-31 01:47:11.177735+01
336,733ff547-7d07-4685-9e3a-f23f2adcbda9,5a5c36db-9ef2-4065-883b-40aa835e109c,pt,Área para piquenique,2026-03-31 01:47:11.177735+01
337,733ff547-7d07-4685-9e3a-f23f2adcbda9,5a5c36db-9ef2-4065-883b-40aa835e109c,pt,Refeições para crianças,2026-03-31 01:47:11.177735+01
338,733ff547-7d07-4685-9e3a-f23f2adcbda9,5a5c36db-9ef2-4065-883b-40aa835e109c,pt,Wi-Fi,2026-03-31 01:47:11.177735+01
339,733ff547-7d07-4685-9e3a-f23f2adcbda9,5a5c36db-9ef2-4065-883b-40aa835e109c,pt,Minigolfe,2026-03-31 01:47:11.177735+01
340,733ff547-7d07-4685-9e3a-f23f2adcbda9,5a5c36db-9ef2-4065-883b-40aa835e109c,pt,Suite nupcial,2026-03-31 01:47:11.177735+01
341,a8cb155b-526d-47b8-bfab-730e53326736,bc65b18b-5557-4472-841f-64a22f0c7e82,pt,Piscina,2026-03-31 01:47:46.128173+01
342,a8cb155b-526d-47b8-bfab-730e53326736,bc65b18b-5557-4472-841f-64a22f0c7e82,pt,Transfer (aeroporto),2026-03-31 01:47:46.128173+01
343,a8cb155b-526d-47b8-bfab-730e53326736,bc65b18b-5557-4472-841f-64a22f0c7e82,pt,Centro de fitness,2026-03-31 01:47:46.128173+01
344,a8cb155b-526d-47b8-bfab-730e53326736,bc65b18b-5557-4472-841f-64a22f0c7e82,pt,Serviços de Internet,2026-03-31 01:47:46.128173+01
345,a8cb155b-526d-47b8-bfab-730e53326736,bc65b18b-5557-4472-841f-64a22f0c7e82,pt,Spa e centro de bem-estar,2026-03-31 01:47:46.128173+01
346,a8cb155b-526d-47b8-bfab-730e53326736,bc65b18b-5557-4472-841f-64a22f0c7e82,pt,Comodidades para pessoas com mobilidade condicionada,2026-03-31 01:47:46.128173+01
347,a8cb155b-526d-47b8-bfab-730e53326736,bc65b18b-5557-4472-841f-64a22f0c7e82,pt,Bar,2026-03-31 01:47:46.128173+01
348,a8cb155b-526d-47b8-bfab-730e53326736,bc65b18b-5557-4472-841f-64a22f0c7e82,pt,Frente à praia,2026-03-31 01:47:46.128173+01
349,a8cb155b-526d-47b8-bfab-730e53326736,bc65b18b-5557-4472-841f-64a22f0c7e82,pt,Área de praia privada,2026-03-31 01:47:46.128173+01
350,a8cb155b-526d-47b8-bfab-730e53326736,bc65b18b-5557-4472-841f-64a22f0c7e82,pt,Restaurante,2026-03-31 01:47:46.128173+01
351,a8cb155b-526d-47b8-bfab-730e53326736,bc65b18b-5557-4472-841f-64a22f0c7e82,pt,Entrega de mercearias,2026-03-31 01:47:46.128173+01
352,a8cb155b-526d-47b8-bfab-730e53326736,bc65b18b-5557-4472-841f-64a22f0c7e82,pt,Refeições pré-embaladas,2026-03-31 01:47:46.128173+01
353,a8cb155b-526d-47b8-bfab-730e53326736,bc65b18b-5557-4472-841f-64a22f0c7e82,pt,Fruta,2026-03-31 01:47:46.128173+01
354,a8cb155b-526d-47b8-bfab-730e53326736,bc65b18b-5557-4472-841f-64a22f0c7e82,pt,Vinho/champanhe,2026-03-31 01:47:46.128173+01
355,a8cb155b-526d-47b8-bfab-730e53326736,bc65b18b-5557-4472-841f-64a22f0c7e82,pt,Refeições para crianças,2026-03-31 01:47:46.128173+01
356,a8cb155b-526d-47b8-bfab-730e53326736,bc65b18b-5557-4472-841f-64a22f0c7e82,pt,Menus especiais dietéticos (mediante pedido),2026-03-31 01:47:46.128173+01
357,a8cb155b-526d-47b8-bfab-730e53326736,bc65b18b-5557-4472-841f-64a22f0c7e82,pt,Snack-bar,2026-03-31 01:47:46.128173+01
358,a8cb155b-526d-47b8-bfab-730e53326736,bc65b18b-5557-4472-841f-64a22f0c7e82,pt,Pequeno-almoço no quarto,2026-03-31 01:47:46.128173+01
359,64157e3e-43b6-4bb5-b7e3-10dd1f03c036,c577c018-1d34-4f70-98a6-fee5cbf97b78,en,Swimming pool,2026-03-31 01:48:26.762336+01
360,64157e3e-43b6-4bb5-b7e3-10dd1f03c036,c577c018-1d34-4f70-98a6-fee5cbf97b78,en,Internet services,2026-03-31 01:48:26.762336+01
361,64157e3e-43b6-4bb5-b7e3-10dd1f03c036,c577c018-1d34-4f70-98a6-fee5cbf97b78,en,Family rooms,2026-03-31 01:48:26.762336+01
362,64157e3e-43b6-4bb5-b7e3-10dd1f03c036,c577c018-1d34-4f70-98a6-fee5cbf97b78,en,Parking,2026-03-31 01:48:26.762336+01
363,64157e3e-43b6-4bb5-b7e3-10dd1f03c036,c577c018-1d34-4f70-98a6-fee5cbf97b78,en,Non-smoking rooms,2026-03-31 01:48:26.762336+01
364,64157e3e-43b6-4bb5-b7e3-10dd1f03c036,c577c018-1d34-4f70-98a6-fee5cbf97b78,en,Laundry,2026-03-31 01:48:26.762336+01
365,dc5dcaa1-7734-40ac-a09e-5ee46cee8264,485ad99e-32d5-48dc-944b-8507895ee94e,en,Swimming pool,2026-03-31 01:49:03.166844+01
366,dc5dcaa1-7734-40ac-a09e-5ee46cee8264,485ad99e-32d5-48dc-944b-8507895ee94e,en,Beachfront,2026-03-31 01:49:03.166844+01
367,dc5dcaa1-7734-40ac-a09e-5ee46cee8264,485ad99e-32d5-48dc-944b-8507895ee94e,en,Internet services,2026-03-31 01:49:03.166844+01
368,dc5dcaa1-7734-40ac-a09e-5ee46cee8264,485ad99e-32d5-48dc-944b-8507895ee94e,en,Family rooms,2026-03-31 01:49:03.166844+01
369,dc5dcaa1-7734-40ac-a09e-5ee46cee8264,485ad99e-32d5-48dc-944b-8507895ee94e,en,Non-smoking rooms,2026-03-31 01:49:03.166844+01
370,dc5dcaa1-7734-40ac-a09e-5ee46cee8264,485ad99e-32d5-48dc-944b-8507895ee94e,en,Spa and wellness centre,2026-03-31 01:49:03.166844+01
371,dc5dcaa1-7734-40ac-a09e-5ee46cee8264,485ad99e-32d5-48dc-944b-8507895ee94e,en,Bar,2026-03-31 01:49:03.166844+01
372,dc5dcaa1-7734-40ac-a09e-5ee46cee8264,485ad99e-32d5-48dc-944b-8507895ee94e,en,Private beach area,2026-03-31 01:49:03.166844+01
373,dc5dcaa1-7734-40ac-a09e-5ee46cee8264,485ad99e-32d5-48dc-944b-8507895ee94e,en,Restaurant,2026-03-31 01:49:03.166844+01
374,dc5dcaa1-7734-40ac-a09e-5ee46cee8264,485ad99e-32d5-48dc-944b-8507895ee94e,en,Grocery deliveries,2026-03-31 01:49:03.166844+01
375,dc5dcaa1-7734-40ac-a09e-5ee46cee8264,485ad99e-32d5-48dc-944b-8507895ee94e,en,Minimarket on site,2026-03-31 01:49:03.166844+01
376,dc5dcaa1-7734-40ac-a09e-5ee46cee8264,485ad99e-32d5-48dc-944b-8507895ee94e,en,Packed lunches,2026-03-31 01:49:03.166844+01
377,dc5dcaa1-7734-40ac-a09e-5ee46cee8264,485ad99e-32d5-48dc-944b-8507895ee94e,en,Wine/champagne,2026-03-31 01:49:03.166844+01
378,dc5dcaa1-7734-40ac-a09e-5ee46cee8264,485ad99e-32d5-48dc-944b-8507895ee94e,en,Special diet menus (on request),2026-03-31 01:49:03.166844+01
379,dc5dcaa1-7734-40ac-a09e-5ee46cee8264,485ad99e-32d5-48dc-944b-8507895ee94e,en,Snack bar,2026-03-31 01:49:03.166844+01
380,dc5dcaa1-7734-40ac-a09e-5ee46cee8264,485ad99e-32d5-48dc-944b-8507895ee94e,en,Breakfast in the room,2026-03-31 01:49:03.166844+01
381,dc5dcaa1-7734-40ac-a09e-5ee46cee8264,485ad99e-32d5-48dc-944b-8507895ee94e,en,Kids' meals,2026-03-31 01:49:03.166844+01
382,d2a74a25-7392-4062-8a0b-a78c9bec80d6,c577c018-1d34-4f70-98a6-fee5cbf97b78,es,Piscina,2026-03-31 01:49:37.384278+01
383,d2a74a25-7392-4062-8a0b-a78c9bec80d6,c577c018-1d34-4f70-98a6-fee5cbf97b78,es,Internet,2026-03-31 01:49:37.384278+01
384,d2a74a25-7392-4062-8a0b-a78c9bec80d6,c577c018-1d34-4f70-98a6-fee5cbf97b78,es,Habitaciones familiares,2026-03-31 01:49:37.384278+01
385,d2a74a25-7392-4062-8a0b-a78c9bec80d6,c577c018-1d34-4f70-98a6-fee5cbf97b78,es,Parking,2026-03-31 01:49:37.384278+01
386,d2a74a25-7392-4062-8a0b-a78c9bec80d6,c577c018-1d34-4f70-98a6-fee5cbf97b78,es,Habitaciones sin humo,2026-03-31 01:49:37.384278+01
387,d2a74a25-7392-4062-8a0b-a78c9bec80d6,c577c018-1d34-4f70-98a6-fee5cbf97b78,es,Servicio de lavandería,2026-03-31 01:49:37.384278+01
388,c5c730d7-238c-4b11-a151-93761ff3169c,485ad99e-32d5-48dc-944b-8507895ee94e,es,Piscina,2026-03-31 01:50:14.075928+01
389,c5c730d7-238c-4b11-a151-93761ff3169c,485ad99e-32d5-48dc-944b-8507895ee94e,es,Situado frente a la playa,2026-03-31 01:50:14.075928+01
390,c5c730d7-238c-4b11-a151-93761ff3169c,485ad99e-32d5-48dc-944b-8507895ee94e,es,Internet,2026-03-31 01:50:14.075928+01
391,c5c730d7-238c-4b11-a151-93761ff3169c,485ad99e-32d5-48dc-944b-8507895ee94e,es,Habitaciones familiares,2026-03-31 01:50:14.075928+01
392,c5c730d7-238c-4b11-a151-93761ff3169c,485ad99e-32d5-48dc-944b-8507895ee94e,es,Habitaciones sin humo,2026-03-31 01:50:14.075928+01
393,c5c730d7-238c-4b11-a151-93761ff3169c,485ad99e-32d5-48dc-944b-8507895ee94e,es,Spa y centro de bienestar,2026-03-31 01:50:14.075928+01
394,c5c730d7-238c-4b11-a151-93761ff3169c,485ad99e-32d5-48dc-944b-8507895ee94e,es,Bar,2026-03-31 01:50:14.075928+01
395,c5c730d7-238c-4b11-a151-93761ff3169c,485ad99e-32d5-48dc-944b-8507895ee94e,es,Zona privada de playa,2026-03-31 01:50:14.075928+01
396,c5c730d7-238c-4b11-a151-93761ff3169c,485ad99e-32d5-48dc-944b-8507895ee94e,es,Restaurante,2026-03-31 01:50:14.075928+01
397,c5c730d7-238c-4b11-a151-93761ff3169c,485ad99e-32d5-48dc-944b-8507895ee94e,es,Servicio de entrega de comestibles,2026-03-31 01:50:14.075928+01
398,c5c730d7-238c-4b11-a151-93761ff3169c,485ad99e-32d5-48dc-944b-8507895ee94e,es,Supermercado pequeño en el alojamiento,2026-03-31 01:50:14.075928+01
399,c5c730d7-238c-4b11-a151-93761ff3169c,485ad99e-32d5-48dc-944b-8507895ee94e,es,Almuerzos para llevar,2026-03-31 01:50:14.075928+01
400,c5c730d7-238c-4b11-a151-93761ff3169c,485ad99e-32d5-48dc-944b-8507895ee94e,es,Vino / champán,2026-03-31 01:50:14.075928+01
401,c5c730d7-238c-4b11-a151-93761ff3169c,485ad99e-32d5-48dc-944b-8507895ee94e,es,Menús para dietas especiales (bajo petición),2026-03-31 01:50:14.075928+01
402,c5c730d7-238c-4b11-a151-93761ff3169c,485ad99e-32d5-48dc-944b-8507895ee94e,es,Snack-bar,2026-03-31 01:50:14.075928+01
403,c5c730d7-238c-4b11-a151-93761ff3169c,485ad99e-32d5-48dc-944b-8507895ee94e,es,Desayuno en la habitación,2026-03-31 01:50:14.075928+01
404,c5c730d7-238c-4b11-a151-93761ff3169c,485ad99e-32d5-48dc-944b-8507895ee94e,es,Menú para niños,2026-03-31 01:50:14.075928+01
406,128d4ff9-55d8-4b21-857a-93d48ed77983,c577c018-1d34-4f70-98a6-fee5cbf97b78,de,Internet,2026-03-31 01:50:48.820375+01
407,128d4ff9-55d8-4b21-857a-93d48ed77983,c577c018-1d34-4f70-98a6-fee5cbf97b78,de,Familienzimmer,2026-03-31 01:50:48.820375+01
408,128d4ff9-55d8-4b21-857a-93d48ed77983,c577c018-1d34-4f70-98a6-fee5cbf97b78,de,Parkplatz,2026-03-31 01:50:48.820375+01
409,128d4ff9-55d8-4b21-857a-93d48ed77983,c577c018-1d34-4f70-98a6-fee5cbf97b78,de,Nichtraucherzimmer,2026-03-31 01:50:48.820375+01
410,128d4ff9-55d8-4b21-857a-93d48ed77983,c577c018-1d34-4f70-98a6-fee5cbf97b78,de,Waschsalon/Wäscheservice,2026-03-31 01:50:48.820375+01
411,16bb0c3f-cec7-4e5b-8064-63241a1cc686,485ad99e-32d5-48dc-944b-8507895ee94e,de,Pool,2026-03-31 01:51:25.180114+01
412,16bb0c3f-cec7-4e5b-8064-63241a1cc686,485ad99e-32d5-48dc-944b-8507895ee94e,de,am Strand,2026-03-31 01:51:25.180114+01
413,16bb0c3f-cec7-4e5b-8064-63241a1cc686,485ad99e-32d5-48dc-944b-8507895ee94e,de,Internet,2026-03-31 01:51:25.180114+01
414,16bb0c3f-cec7-4e5b-8064-63241a1cc686,485ad99e-32d5-48dc-944b-8507895ee94e,de,Familienzimmer,2026-03-31 01:51:25.180114+01
415,16bb0c3f-cec7-4e5b-8064-63241a1cc686,485ad99e-32d5-48dc-944b-8507895ee94e,de,Nichtraucherzimmer,2026-03-31 01:51:25.180114+01
416,16bb0c3f-cec7-4e5b-8064-63241a1cc686,485ad99e-32d5-48dc-944b-8507895ee94e,de,Spa & Wellnesscenter,2026-03-31 01:51:25.180114+01
417,16bb0c3f-cec7-4e5b-8064-63241a1cc686,485ad99e-32d5-48dc-944b-8507895ee94e,de,Swimmingpool,2026-03-31 01:51:25.180114+01
418,16bb0c3f-cec7-4e5b-8064-63241a1cc686,485ad99e-32d5-48dc-944b-8507895ee94e,de,Bar,2026-03-31 01:51:25.180114+01
419,16bb0c3f-cec7-4e5b-8064-63241a1cc686,485ad99e-32d5-48dc-944b-8507895ee94e,de,Privater Strand,2026-03-31 01:51:25.180114+01
420,16bb0c3f-cec7-4e5b-8064-63241a1cc686,485ad99e-32d5-48dc-944b-8507895ee94e,de,Restaurant,2026-03-31 01:51:25.180114+01
421,16bb0c3f-cec7-4e5b-8064-63241a1cc686,485ad99e-32d5-48dc-944b-8507895ee94e,de,Lebensmittellieferung,2026-03-31 01:51:25.180114+01
422,16bb0c3f-cec7-4e5b-8064-63241a1cc686,485ad99e-32d5-48dc-944b-8507895ee94e,de,Minimarkt vor Ort,2026-03-31 01:51:25.180114+01
423,16bb0c3f-cec7-4e5b-8064-63241a1cc686,485ad99e-32d5-48dc-944b-8507895ee94e,de,Lunchpakete,2026-03-31 01:51:25.180114+01
424,16bb0c3f-cec7-4e5b-8064-63241a1cc686,485ad99e-32d5-48dc-944b-8507895ee94e,de,Wein/Sekt,2026-03-31 01:51:25.180114+01
425,16bb0c3f-cec7-4e5b-8064-63241a1cc686,485ad99e-32d5-48dc-944b-8507895ee94e,de,Kindermahlzeiten,2026-03-31 01:51:25.180114+01
426,16bb0c3f-cec7-4e5b-8064-63241a1cc686,485ad99e-32d5-48dc-944b-8507895ee94e,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-03-31 01:51:25.180114+01
427,16bb0c3f-cec7-4e5b-8064-63241a1cc686,485ad99e-32d5-48dc-944b-8507895ee94e,de,Snackbar,2026-03-31 01:51:25.180114+01
428,16bb0c3f-cec7-4e5b-8064-63241a1cc686,485ad99e-32d5-48dc-944b-8507895ee94e,de,Frühstück im Zimmer,2026-03-31 01:51:25.180114+01
429,f956a495-6184-4e3d-bcdc-ec57999d6f96,c577c018-1d34-4f70-98a6-fee5cbf97b78,it,Piscina,2026-03-31 01:51:59.827324+01
430,f956a495-6184-4e3d-bcdc-ec57999d6f96,c577c018-1d34-4f70-98a6-fee5cbf97b78,it,Connessione internet,2026-03-31 01:51:59.827324+01
431,f956a495-6184-4e3d-bcdc-ec57999d6f96,c577c018-1d34-4f70-98a6-fee5cbf97b78,it,Disponibilità di camere familiari,2026-03-31 01:51:59.827324+01
432,f956a495-6184-4e3d-bcdc-ec57999d6f96,c577c018-1d34-4f70-98a6-fee5cbf97b78,it,Parcheggio,2026-03-31 01:51:59.827324+01
433,f956a495-6184-4e3d-bcdc-ec57999d6f96,c577c018-1d34-4f70-98a6-fee5cbf97b78,it,Camere non fumatori,2026-03-31 01:51:59.827324+01
434,f956a495-6184-4e3d-bcdc-ec57999d6f96,c577c018-1d34-4f70-98a6-fee5cbf97b78,it,Servizio lavanderia,2026-03-31 01:51:59.827324+01
435,8c36f658-22c7-4b4e-8578-5e985c9d5302,485ad99e-32d5-48dc-944b-8507895ee94e,it,Piscina,2026-03-31 01:52:35.957608+01
436,8c36f658-22c7-4b4e-8578-5e985c9d5302,485ad99e-32d5-48dc-944b-8507895ee94e,it,Fronte spiaggia,2026-03-31 01:52:35.957608+01
437,8c36f658-22c7-4b4e-8578-5e985c9d5302,485ad99e-32d5-48dc-944b-8507895ee94e,it,Connessione internet,2026-03-31 01:52:35.957608+01
438,8c36f658-22c7-4b4e-8578-5e985c9d5302,485ad99e-32d5-48dc-944b-8507895ee94e,it,Disponibilità di camere familiari,2026-03-31 01:52:35.957608+01
439,8c36f658-22c7-4b4e-8578-5e985c9d5302,485ad99e-32d5-48dc-944b-8507895ee94e,it,Camere non fumatori,2026-03-31 01:52:35.957608+01
440,8c36f658-22c7-4b4e-8578-5e985c9d5302,485ad99e-32d5-48dc-944b-8507895ee94e,it,Spa & centro benessere,2026-03-31 01:52:35.957608+01
441,8c36f658-22c7-4b4e-8578-5e985c9d5302,485ad99e-32d5-48dc-944b-8507895ee94e,it,Bar,2026-03-31 01:52:35.957608+01
442,8c36f658-22c7-4b4e-8578-5e985c9d5302,485ad99e-32d5-48dc-944b-8507895ee94e,it,Spiaggia privata,2026-03-31 01:52:35.957608+01
443,8c36f658-22c7-4b4e-8578-5e985c9d5302,485ad99e-32d5-48dc-944b-8507895ee94e,it,Ristorante,2026-03-31 01:52:35.957608+01
444,8c36f658-22c7-4b4e-8578-5e985c9d5302,485ad99e-32d5-48dc-944b-8507895ee94e,it,Consegna spesa a domicilio,2026-03-31 01:52:35.957608+01
445,8c36f658-22c7-4b4e-8578-5e985c9d5302,485ad99e-32d5-48dc-944b-8507895ee94e,it,Minimarket sul posto,2026-03-31 01:52:35.957608+01
446,8c36f658-22c7-4b4e-8578-5e985c9d5302,485ad99e-32d5-48dc-944b-8507895ee94e,it,Possibilità di pranzo al sacco,2026-03-31 01:52:35.957608+01
447,8c36f658-22c7-4b4e-8578-5e985c9d5302,485ad99e-32d5-48dc-944b-8507895ee94e,it,Vino/champagne,2026-03-31 01:52:35.957608+01
448,8c36f658-22c7-4b4e-8578-5e985c9d5302,485ad99e-32d5-48dc-944b-8507895ee94e,it,Menù per diete particolari (su richiesta),2026-03-31 01:52:35.957608+01
449,8c36f658-22c7-4b4e-8578-5e985c9d5302,485ad99e-32d5-48dc-944b-8507895ee94e,it,Snack bar,2026-03-31 01:52:35.957608+01
450,8c36f658-22c7-4b4e-8578-5e985c9d5302,485ad99e-32d5-48dc-944b-8507895ee94e,it,Possibilità di colazione in camera,2026-03-31 01:52:35.957608+01
451,8c36f658-22c7-4b4e-8578-5e985c9d5302,485ad99e-32d5-48dc-944b-8507895ee94e,it,Pasti per bambini,2026-03-31 01:52:35.957608+01
452,9be3a9f9-e7bd-4169-85ab-928e5fc4fb71,c577c018-1d34-4f70-98a6-fee5cbf97b78,fr,Piscine,2026-03-31 01:53:10.55499+01
453,9be3a9f9-e7bd-4169-85ab-928e5fc4fb71,c577c018-1d34-4f70-98a6-fee5cbf97b78,fr,Internet,2026-03-31 01:53:10.55499+01
454,9be3a9f9-e7bd-4169-85ab-928e5fc4fb71,c577c018-1d34-4f70-98a6-fee5cbf97b78,fr,Chambres familiales,2026-03-31 01:53:10.55499+01
455,9be3a9f9-e7bd-4169-85ab-928e5fc4fb71,c577c018-1d34-4f70-98a6-fee5cbf97b78,fr,Parking,2026-03-31 01:53:10.55499+01
456,9be3a9f9-e7bd-4169-85ab-928e5fc4fb71,c577c018-1d34-4f70-98a6-fee5cbf97b78,fr,Chambres non-fumeurs,2026-03-31 01:53:10.55499+01
457,9be3a9f9-e7bd-4169-85ab-928e5fc4fb71,c577c018-1d34-4f70-98a6-fee5cbf97b78,fr,Blanchisserie/laverie,2026-03-31 01:53:10.55499+01
458,d4e93ac2-8b8f-46d7-9bda-142351f98708,485ad99e-32d5-48dc-944b-8507895ee94e,fr,Piscine,2026-03-31 01:53:46.469483+01
459,d4e93ac2-8b8f-46d7-9bda-142351f98708,485ad99e-32d5-48dc-944b-8507895ee94e,fr,En bord de plage,2026-03-31 01:53:46.469483+01
460,d4e93ac2-8b8f-46d7-9bda-142351f98708,485ad99e-32d5-48dc-944b-8507895ee94e,fr,Internet,2026-03-31 01:53:46.469483+01
461,d4e93ac2-8b8f-46d7-9bda-142351f98708,485ad99e-32d5-48dc-944b-8507895ee94e,fr,Chambres familiales,2026-03-31 01:53:46.469483+01
462,d4e93ac2-8b8f-46d7-9bda-142351f98708,485ad99e-32d5-48dc-944b-8507895ee94e,fr,Chambres non-fumeurs,2026-03-31 01:53:46.469483+01
463,d4e93ac2-8b8f-46d7-9bda-142351f98708,485ad99e-32d5-48dc-944b-8507895ee94e,fr,Spa et centre de bien-être,2026-03-31 01:53:46.469483+01
464,d4e93ac2-8b8f-46d7-9bda-142351f98708,485ad99e-32d5-48dc-944b-8507895ee94e,fr,Bar,2026-03-31 01:53:46.469483+01
465,d4e93ac2-8b8f-46d7-9bda-142351f98708,485ad99e-32d5-48dc-944b-8507895ee94e,fr,Plage privée,2026-03-31 01:53:46.469483+01
466,d4e93ac2-8b8f-46d7-9bda-142351f98708,485ad99e-32d5-48dc-944b-8507895ee94e,fr,Restaurant,2026-03-31 01:53:46.469483+01
467,d4e93ac2-8b8f-46d7-9bda-142351f98708,485ad99e-32d5-48dc-944b-8507895ee94e,fr,Livraison de courses,2026-03-31 01:53:46.469483+01
468,d4e93ac2-8b8f-46d7-9bda-142351f98708,485ad99e-32d5-48dc-944b-8507895ee94e,fr,Supérette sur place,2026-03-31 01:53:46.469483+01
469,d4e93ac2-8b8f-46d7-9bda-142351f98708,485ad99e-32d5-48dc-944b-8507895ee94e,fr,Paniers-repas,2026-03-31 01:53:46.469483+01
470,d4e93ac2-8b8f-46d7-9bda-142351f98708,485ad99e-32d5-48dc-944b-8507895ee94e,fr,Vin/champagne,2026-03-31 01:53:46.469483+01
471,d4e93ac2-8b8f-46d7-9bda-142351f98708,485ad99e-32d5-48dc-944b-8507895ee94e,fr,Menus enfants,2026-03-31 01:53:46.469483+01
472,d4e93ac2-8b8f-46d7-9bda-142351f98708,485ad99e-32d5-48dc-944b-8507895ee94e,fr,Menus pour régimes spéciaux (sur demande),2026-03-31 01:53:46.469483+01
473,d4e93ac2-8b8f-46d7-9bda-142351f98708,485ad99e-32d5-48dc-944b-8507895ee94e,fr,Snack-bar,2026-03-31 01:53:46.469483+01
474,d4e93ac2-8b8f-46d7-9bda-142351f98708,485ad99e-32d5-48dc-944b-8507895ee94e,fr,Petit-déjeuner en chambre,2026-03-31 01:53:46.469483+01
475,ab66e0bb-feb6-446e-ad79-b8af2e434db9,c577c018-1d34-4f70-98a6-fee5cbf97b78,pt,Piscina,2026-03-31 01:54:20.433633+01
476,ab66e0bb-feb6-446e-ad79-b8af2e434db9,c577c018-1d34-4f70-98a6-fee5cbf97b78,pt,Serviços de Internet,2026-03-31 01:54:20.433633+01
477,ab66e0bb-feb6-446e-ad79-b8af2e434db9,c577c018-1d34-4f70-98a6-fee5cbf97b78,pt,Quartos familiares,2026-03-31 01:54:20.433633+01
478,ab66e0bb-feb6-446e-ad79-b8af2e434db9,c577c018-1d34-4f70-98a6-fee5cbf97b78,pt,Estacionamento,2026-03-31 01:54:20.433633+01
479,ab66e0bb-feb6-446e-ad79-b8af2e434db9,c577c018-1d34-4f70-98a6-fee5cbf97b78,pt,Quartos para não fumadores,2026-03-31 01:54:20.433633+01
480,ab66e0bb-feb6-446e-ad79-b8af2e434db9,c577c018-1d34-4f70-98a6-fee5cbf97b78,pt,Lavandaria,2026-03-31 01:54:20.433633+01
481,8c96eb8b-a336-4e07-8cd9-7c6e643878e8,485ad99e-32d5-48dc-944b-8507895ee94e,pt,Piscina,2026-03-31 01:54:56.231023+01
482,8c96eb8b-a336-4e07-8cd9-7c6e643878e8,485ad99e-32d5-48dc-944b-8507895ee94e,pt,Frente à praia,2026-03-31 01:54:56.231023+01
483,8c96eb8b-a336-4e07-8cd9-7c6e643878e8,485ad99e-32d5-48dc-944b-8507895ee94e,pt,Serviços de Internet,2026-03-31 01:54:56.231023+01
484,8c96eb8b-a336-4e07-8cd9-7c6e643878e8,485ad99e-32d5-48dc-944b-8507895ee94e,pt,Quartos familiares,2026-03-31 01:54:56.231023+01
485,8c96eb8b-a336-4e07-8cd9-7c6e643878e8,485ad99e-32d5-48dc-944b-8507895ee94e,pt,Quartos para não fumadores,2026-03-31 01:54:56.231023+01
486,8c96eb8b-a336-4e07-8cd9-7c6e643878e8,485ad99e-32d5-48dc-944b-8507895ee94e,pt,Spa e centro de bem-estar,2026-03-31 01:54:56.231023+01
487,8c96eb8b-a336-4e07-8cd9-7c6e643878e8,485ad99e-32d5-48dc-944b-8507895ee94e,pt,Bar,2026-03-31 01:54:56.231023+01
488,8c96eb8b-a336-4e07-8cd9-7c6e643878e8,485ad99e-32d5-48dc-944b-8507895ee94e,pt,Área de praia privada,2026-03-31 01:54:56.231023+01
489,8c96eb8b-a336-4e07-8cd9-7c6e643878e8,485ad99e-32d5-48dc-944b-8507895ee94e,pt,Restaurante,2026-03-31 01:54:56.231023+01
490,8c96eb8b-a336-4e07-8cd9-7c6e643878e8,485ad99e-32d5-48dc-944b-8507895ee94e,pt,Entrega de mercearias,2026-03-31 01:54:56.231023+01
491,8c96eb8b-a336-4e07-8cd9-7c6e643878e8,485ad99e-32d5-48dc-944b-8507895ee94e,pt,Minimercado no local,2026-03-31 01:54:56.231023+01
492,8c96eb8b-a336-4e07-8cd9-7c6e643878e8,485ad99e-32d5-48dc-944b-8507895ee94e,pt,Refeições pré-embaladas,2026-03-31 01:54:56.231023+01
493,8c96eb8b-a336-4e07-8cd9-7c6e643878e8,485ad99e-32d5-48dc-944b-8507895ee94e,pt,Vinho/champanhe,2026-03-31 01:54:56.231023+01
494,8c96eb8b-a336-4e07-8cd9-7c6e643878e8,485ad99e-32d5-48dc-944b-8507895ee94e,pt,Menus especiais dietéticos (mediante pedido),2026-03-31 01:54:56.231023+01
495,8c96eb8b-a336-4e07-8cd9-7c6e643878e8,485ad99e-32d5-48dc-944b-8507895ee94e,pt,Snack-bar,2026-03-31 01:54:56.231023+01
