id,hotel_id,url_id,language,service,created_at
323,07c615e7-eab7-4640-8aac-91ef729ab57b,066f4bcc-f1bd-4157-8149-acd79aaaff80,it,Possibilità di colazione in camera,2026-04-01 18:38:34.203656+01
324,242ed782-2e46-4c4a-ad1b-efdde0e3c87a,066f4bcc-f1bd-4157-8149-acd79aaaff80,fr,Piscine,2026-04-01 18:38:59.272658+01
325,242ed782-2e46-4c4a-ad1b-efdde0e3c87a,066f4bcc-f1bd-4157-8149-acd79aaaff80,fr,Navette aéroport,2026-04-01 18:38:59.272658+01
326,242ed782-2e46-4c4a-ad1b-efdde0e3c87a,066f4bcc-f1bd-4157-8149-acd79aaaff80,fr,Centre de remise en forme,2026-04-01 18:38:59.272658+01
327,242ed782-2e46-4c4a-ad1b-efdde0e3c87a,066f4bcc-f1bd-4157-8149-acd79aaaff80,fr,Internet,2026-04-01 18:38:59.272658+01
328,242ed782-2e46-4c4a-ad1b-efdde0e3c87a,066f4bcc-f1bd-4157-8149-acd79aaaff80,fr,Spa et centre de bien-être,2026-04-01 18:38:59.272658+01
329,242ed782-2e46-4c4a-ad1b-efdde0e3c87a,066f4bcc-f1bd-4157-8149-acd79aaaff80,fr,Équipements pour les personnes handicapées,2026-04-01 18:38:59.272658+01
330,242ed782-2e46-4c4a-ad1b-efdde0e3c87a,066f4bcc-f1bd-4157-8149-acd79aaaff80,fr,Bar,2026-04-01 18:38:59.272658+01
331,242ed782-2e46-4c4a-ad1b-efdde0e3c87a,066f4bcc-f1bd-4157-8149-acd79aaaff80,fr,En bord de plage,2026-04-01 18:38:59.272658+01
332,242ed782-2e46-4c4a-ad1b-efdde0e3c87a,066f4bcc-f1bd-4157-8149-acd79aaaff80,fr,Plage privée,2026-04-01 18:38:59.272658+01
333,242ed782-2e46-4c4a-ad1b-efdde0e3c87a,066f4bcc-f1bd-4157-8149-acd79aaaff80,fr,Restaurant,2026-04-01 18:38:59.272658+01
334,242ed782-2e46-4c4a-ad1b-efdde0e3c87a,066f4bcc-f1bd-4157-8149-acd79aaaff80,fr,Livraison de courses,2026-04-01 18:38:59.272658+01
335,242ed782-2e46-4c4a-ad1b-efdde0e3c87a,066f4bcc-f1bd-4157-8149-acd79aaaff80,fr,Paniers-repas,2026-04-01 18:38:59.272658+01
336,242ed782-2e46-4c4a-ad1b-efdde0e3c87a,066f4bcc-f1bd-4157-8149-acd79aaaff80,fr,Fruits,2026-04-01 18:38:59.272658+01
337,242ed782-2e46-4c4a-ad1b-efdde0e3c87a,066f4bcc-f1bd-4157-8149-acd79aaaff80,fr,Vin/champagne,2026-04-01 18:38:59.272658+01
338,242ed782-2e46-4c4a-ad1b-efdde0e3c87a,066f4bcc-f1bd-4157-8149-acd79aaaff80,fr,Menus enfants,2026-04-01 18:38:59.272658+01
339,242ed782-2e46-4c4a-ad1b-efdde0e3c87a,066f4bcc-f1bd-4157-8149-acd79aaaff80,fr,Menus pour régimes spéciaux (sur demande),2026-04-01 18:38:59.272658+01
340,242ed782-2e46-4c4a-ad1b-efdde0e3c87a,066f4bcc-f1bd-4157-8149-acd79aaaff80,fr,Snack-bar,2026-04-01 18:38:59.272658+01
341,242ed782-2e46-4c4a-ad1b-efdde0e3c87a,066f4bcc-f1bd-4157-8149-acd79aaaff80,fr,Petit-déjeuner en chambre,2026-04-01 18:38:59.272658+01
342,f7422ac3-3e9e-4bdb-a4b2-bd98a0bfb9df,066f4bcc-f1bd-4157-8149-acd79aaaff80,pt,Piscina,2026-04-01 18:39:27.469839+01
343,f7422ac3-3e9e-4bdb-a4b2-bd98a0bfb9df,066f4bcc-f1bd-4157-8149-acd79aaaff80,pt,Transfer (aeroporto),2026-04-01 18:39:27.469839+01
344,f7422ac3-3e9e-4bdb-a4b2-bd98a0bfb9df,066f4bcc-f1bd-4157-8149-acd79aaaff80,pt,Centro de fitness,2026-04-01 18:39:27.469839+01
345,f7422ac3-3e9e-4bdb-a4b2-bd98a0bfb9df,066f4bcc-f1bd-4157-8149-acd79aaaff80,pt,Serviços de Internet,2026-04-01 18:39:27.469839+01
346,f7422ac3-3e9e-4bdb-a4b2-bd98a0bfb9df,066f4bcc-f1bd-4157-8149-acd79aaaff80,pt,Spa e centro de bem-estar,2026-04-01 18:39:27.469839+01
347,f7422ac3-3e9e-4bdb-a4b2-bd98a0bfb9df,066f4bcc-f1bd-4157-8149-acd79aaaff80,pt,Comodidades para pessoas com mobilidade condicionada,2026-04-01 18:39:27.469839+01
348,f7422ac3-3e9e-4bdb-a4b2-bd98a0bfb9df,066f4bcc-f1bd-4157-8149-acd79aaaff80,pt,Bar,2026-04-01 18:39:27.469839+01
349,f7422ac3-3e9e-4bdb-a4b2-bd98a0bfb9df,066f4bcc-f1bd-4157-8149-acd79aaaff80,pt,Frente à praia,2026-04-01 18:39:27.469839+01
350,f7422ac3-3e9e-4bdb-a4b2-bd98a0bfb9df,066f4bcc-f1bd-4157-8149-acd79aaaff80,pt,Área de praia privada,2026-04-01 18:39:27.469839+01
351,f7422ac3-3e9e-4bdb-a4b2-bd98a0bfb9df,066f4bcc-f1bd-4157-8149-acd79aaaff80,pt,Restaurante,2026-04-01 18:39:27.469839+01
352,f7422ac3-3e9e-4bdb-a4b2-bd98a0bfb9df,066f4bcc-f1bd-4157-8149-acd79aaaff80,pt,Entrega de mercearias,2026-04-01 18:39:27.469839+01
353,f7422ac3-3e9e-4bdb-a4b2-bd98a0bfb9df,066f4bcc-f1bd-4157-8149-acd79aaaff80,pt,Refeições pré-embaladas,2026-04-01 18:39:27.469839+01
354,f7422ac3-3e9e-4bdb-a4b2-bd98a0bfb9df,066f4bcc-f1bd-4157-8149-acd79aaaff80,pt,Fruta,2026-04-01 18:39:27.469839+01
355,f7422ac3-3e9e-4bdb-a4b2-bd98a0bfb9df,066f4bcc-f1bd-4157-8149-acd79aaaff80,pt,Vinho/champanhe,2026-04-01 18:39:27.469839+01
356,f7422ac3-3e9e-4bdb-a4b2-bd98a0bfb9df,066f4bcc-f1bd-4157-8149-acd79aaaff80,pt,Menus especiais dietéticos (mediante pedido),2026-04-01 18:39:27.469839+01
357,f7422ac3-3e9e-4bdb-a4b2-bd98a0bfb9df,066f4bcc-f1bd-4157-8149-acd79aaaff80,pt,Snack-bar,2026-04-01 18:39:27.469839+01
358,f7422ac3-3e9e-4bdb-a4b2-bd98a0bfb9df,066f4bcc-f1bd-4157-8149-acd79aaaff80,pt,Pequeno-almoço no quarto,2026-04-01 18:39:27.469839+01
359,f7422ac3-3e9e-4bdb-a4b2-bd98a0bfb9df,066f4bcc-f1bd-4157-8149-acd79aaaff80,pt,Refeições para crianças,2026-04-01 18:39:27.469839+01
360,1baea33d-39e6-4f7f-bece-e5626efbe1cf,67962403-0f2f-4f93-9e74-5ddd673c1f9e,en,Swimming pool,2026-04-01 18:39:50.373894+01
361,1baea33d-39e6-4f7f-bece-e5626efbe1cf,67962403-0f2f-4f93-9e74-5ddd673c1f9e,en,Internet services,2026-04-01 18:39:50.373894+01
362,1baea33d-39e6-4f7f-bece-e5626efbe1cf,67962403-0f2f-4f93-9e74-5ddd673c1f9e,en,Family rooms,2026-04-01 18:39:50.373894+01
363,1baea33d-39e6-4f7f-bece-e5626efbe1cf,67962403-0f2f-4f93-9e74-5ddd673c1f9e,en,Parking,2026-04-01 18:39:50.373894+01
364,1baea33d-39e6-4f7f-bece-e5626efbe1cf,67962403-0f2f-4f93-9e74-5ddd673c1f9e,en,Non-smoking rooms,2026-04-01 18:39:50.373894+01
365,1baea33d-39e6-4f7f-bece-e5626efbe1cf,67962403-0f2f-4f93-9e74-5ddd673c1f9e,en,Laundry,2026-04-01 18:39:50.373894+01
366,30367326-30eb-46d9-8fda-1857a66e3f8e,d957539f-2cb8-4107-8a4e-9e0b31830506,en,Swimming pool,2026-04-01 18:40:21.737973+01
367,30367326-30eb-46d9-8fda-1857a66e3f8e,d957539f-2cb8-4107-8a4e-9e0b31830506,en,Beachfront,2026-04-01 18:40:21.737973+01
368,30367326-30eb-46d9-8fda-1857a66e3f8e,d957539f-2cb8-4107-8a4e-9e0b31830506,en,Internet services,2026-04-01 18:40:21.737973+01
369,30367326-30eb-46d9-8fda-1857a66e3f8e,d957539f-2cb8-4107-8a4e-9e0b31830506,en,Family rooms,2026-04-01 18:40:21.737973+01
370,30367326-30eb-46d9-8fda-1857a66e3f8e,d957539f-2cb8-4107-8a4e-9e0b31830506,en,Non-smoking rooms,2026-04-01 18:40:21.737973+01
371,30367326-30eb-46d9-8fda-1857a66e3f8e,d957539f-2cb8-4107-8a4e-9e0b31830506,en,Spa and wellness centre,2026-04-01 18:40:21.737973+01
372,30367326-30eb-46d9-8fda-1857a66e3f8e,d957539f-2cb8-4107-8a4e-9e0b31830506,en,Bar,2026-04-01 18:40:21.737973+01
373,30367326-30eb-46d9-8fda-1857a66e3f8e,d957539f-2cb8-4107-8a4e-9e0b31830506,en,Private beach area,2026-04-01 18:40:21.737973+01
374,30367326-30eb-46d9-8fda-1857a66e3f8e,d957539f-2cb8-4107-8a4e-9e0b31830506,en,Restaurant,2026-04-01 18:40:21.737973+01
375,30367326-30eb-46d9-8fda-1857a66e3f8e,d957539f-2cb8-4107-8a4e-9e0b31830506,en,Grocery deliveries,2026-04-01 18:40:21.737973+01
376,30367326-30eb-46d9-8fda-1857a66e3f8e,d957539f-2cb8-4107-8a4e-9e0b31830506,en,Minimarket on site,2026-04-01 18:40:21.737973+01
377,30367326-30eb-46d9-8fda-1857a66e3f8e,d957539f-2cb8-4107-8a4e-9e0b31830506,en,Packed lunches,2026-04-01 18:40:21.737973+01
378,30367326-30eb-46d9-8fda-1857a66e3f8e,d957539f-2cb8-4107-8a4e-9e0b31830506,en,Wine/champagne,2026-04-01 18:40:21.737973+01
379,30367326-30eb-46d9-8fda-1857a66e3f8e,d957539f-2cb8-4107-8a4e-9e0b31830506,en,Special diet menus (on request),2026-04-01 18:40:21.737973+01
380,30367326-30eb-46d9-8fda-1857a66e3f8e,d957539f-2cb8-4107-8a4e-9e0b31830506,en,Snack bar,2026-04-01 18:40:21.737973+01
381,30367326-30eb-46d9-8fda-1857a66e3f8e,d957539f-2cb8-4107-8a4e-9e0b31830506,en,Breakfast in the room,2026-04-01 18:40:21.737973+01
382,30367326-30eb-46d9-8fda-1857a66e3f8e,d957539f-2cb8-4107-8a4e-9e0b31830506,en,Kids' meals,2026-04-01 18:40:21.737973+01
383,61971184-fe96-4e65-9003-876c7957b5c8,67962403-0f2f-4f93-9e74-5ddd673c1f9e,es,Piscina,2026-04-01 18:40:35.905864+01
384,61971184-fe96-4e65-9003-876c7957b5c8,67962403-0f2f-4f93-9e74-5ddd673c1f9e,es,Internet,2026-04-01 18:40:35.905864+01
385,61971184-fe96-4e65-9003-876c7957b5c8,67962403-0f2f-4f93-9e74-5ddd673c1f9e,es,Habitaciones familiares,2026-04-01 18:40:35.905864+01
386,61971184-fe96-4e65-9003-876c7957b5c8,67962403-0f2f-4f93-9e74-5ddd673c1f9e,es,Parking,2026-04-01 18:40:35.905864+01
387,61971184-fe96-4e65-9003-876c7957b5c8,67962403-0f2f-4f93-9e74-5ddd673c1f9e,es,Habitaciones sin humo,2026-04-01 18:40:35.905864+01
388,61971184-fe96-4e65-9003-876c7957b5c8,67962403-0f2f-4f93-9e74-5ddd673c1f9e,es,Servicio de lavandería,2026-04-01 18:40:35.905864+01
389,91bf04c0-3d19-4b8c-af40-6b1513cc0e72,67962403-0f2f-4f93-9e74-5ddd673c1f9e,de,Pool,2026-04-01 18:41:36.273542+01
390,91bf04c0-3d19-4b8c-af40-6b1513cc0e72,67962403-0f2f-4f93-9e74-5ddd673c1f9e,de,Internet,2026-04-01 18:41:36.273542+01
391,91bf04c0-3d19-4b8c-af40-6b1513cc0e72,67962403-0f2f-4f93-9e74-5ddd673c1f9e,de,Familienzimmer,2026-04-01 18:41:36.273542+01
392,91bf04c0-3d19-4b8c-af40-6b1513cc0e72,67962403-0f2f-4f93-9e74-5ddd673c1f9e,de,Parkplatz,2026-04-01 18:41:36.273542+01
393,91bf04c0-3d19-4b8c-af40-6b1513cc0e72,67962403-0f2f-4f93-9e74-5ddd673c1f9e,de,Nichtraucherzimmer,2026-04-01 18:41:36.273542+01
394,91bf04c0-3d19-4b8c-af40-6b1513cc0e72,67962403-0f2f-4f93-9e74-5ddd673c1f9e,de,Waschsalon/Wäscheservice,2026-04-01 18:41:36.273542+01
395,f9c62174-7ba5-40af-8352-b7851025bd55,d957539f-2cb8-4107-8a4e-9e0b31830506,es,Piscina,2026-04-01 18:41:52.487312+01
396,f9c62174-7ba5-40af-8352-b7851025bd55,d957539f-2cb8-4107-8a4e-9e0b31830506,es,Situado frente a la playa,2026-04-01 18:41:52.487312+01
397,f9c62174-7ba5-40af-8352-b7851025bd55,d957539f-2cb8-4107-8a4e-9e0b31830506,es,Internet,2026-04-01 18:41:52.487312+01
398,f9c62174-7ba5-40af-8352-b7851025bd55,d957539f-2cb8-4107-8a4e-9e0b31830506,es,Habitaciones familiares,2026-04-01 18:41:52.487312+01
399,f9c62174-7ba5-40af-8352-b7851025bd55,d957539f-2cb8-4107-8a4e-9e0b31830506,es,Habitaciones sin humo,2026-04-01 18:41:52.487312+01
400,f9c62174-7ba5-40af-8352-b7851025bd55,d957539f-2cb8-4107-8a4e-9e0b31830506,es,Spa y centro de bienestar,2026-04-01 18:41:52.487312+01
401,f9c62174-7ba5-40af-8352-b7851025bd55,d957539f-2cb8-4107-8a4e-9e0b31830506,es,Bar,2026-04-01 18:41:52.487312+01
402,f9c62174-7ba5-40af-8352-b7851025bd55,d957539f-2cb8-4107-8a4e-9e0b31830506,es,Zona privada de playa,2026-04-01 18:41:52.487312+01
403,f9c62174-7ba5-40af-8352-b7851025bd55,d957539f-2cb8-4107-8a4e-9e0b31830506,es,Restaurante,2026-04-01 18:41:52.487312+01
404,f9c62174-7ba5-40af-8352-b7851025bd55,d957539f-2cb8-4107-8a4e-9e0b31830506,es,Servicio de entrega de comestibles,2026-04-01 18:41:52.487312+01
405,f9c62174-7ba5-40af-8352-b7851025bd55,d957539f-2cb8-4107-8a4e-9e0b31830506,es,Supermercado pequeño en el alojamiento,2026-04-01 18:41:52.487312+01
811,958416ac-1756-4665-b381-a7d3a214a508,604c3d24-8120-4753-9839-0324a3e5461a,pt,Quartos familiares,2026-04-01 18:57:46.746872+01
406,f9c62174-7ba5-40af-8352-b7851025bd55,d957539f-2cb8-4107-8a4e-9e0b31830506,es,Almuerzos para llevar,2026-04-01 18:41:52.487312+01
407,f9c62174-7ba5-40af-8352-b7851025bd55,d957539f-2cb8-4107-8a4e-9e0b31830506,es,Vino / champán,2026-04-01 18:41:52.487312+01
408,f9c62174-7ba5-40af-8352-b7851025bd55,d957539f-2cb8-4107-8a4e-9e0b31830506,es,Menús para dietas especiales (bajo petición),2026-04-01 18:41:52.487312+01
409,f9c62174-7ba5-40af-8352-b7851025bd55,d957539f-2cb8-4107-8a4e-9e0b31830506,es,Snack-bar,2026-04-01 18:41:52.487312+01
410,f9c62174-7ba5-40af-8352-b7851025bd55,d957539f-2cb8-4107-8a4e-9e0b31830506,es,Desayuno en la habitación,2026-04-01 18:41:52.487312+01
411,f9c62174-7ba5-40af-8352-b7851025bd55,d957539f-2cb8-4107-8a4e-9e0b31830506,es,Menú para niños,2026-04-01 18:41:52.487312+01
412,e8e2991d-8c8a-4811-9881-c23938c8988c,67962403-0f2f-4f93-9e74-5ddd673c1f9e,it,Piscina,2026-04-01 18:42:10.675956+01
413,e8e2991d-8c8a-4811-9881-c23938c8988c,67962403-0f2f-4f93-9e74-5ddd673c1f9e,it,Connessione internet,2026-04-01 18:42:10.675956+01
414,e8e2991d-8c8a-4811-9881-c23938c8988c,67962403-0f2f-4f93-9e74-5ddd673c1f9e,it,Disponibilità di camere familiari,2026-04-01 18:42:10.675956+01
415,e8e2991d-8c8a-4811-9881-c23938c8988c,67962403-0f2f-4f93-9e74-5ddd673c1f9e,it,Parcheggio,2026-04-01 18:42:10.675956+01
416,e8e2991d-8c8a-4811-9881-c23938c8988c,67962403-0f2f-4f93-9e74-5ddd673c1f9e,it,Camere non fumatori,2026-04-01 18:42:10.675956+01
417,e8e2991d-8c8a-4811-9881-c23938c8988c,67962403-0f2f-4f93-9e74-5ddd673c1f9e,it,Servizio lavanderia,2026-04-01 18:42:10.675956+01
418,42a6326c-eae2-4952-9183-a4f15d208583,67962403-0f2f-4f93-9e74-5ddd673c1f9e,fr,Piscine,2026-04-01 18:43:05.90537+01
419,42a6326c-eae2-4952-9183-a4f15d208583,67962403-0f2f-4f93-9e74-5ddd673c1f9e,fr,Internet,2026-04-01 18:43:05.90537+01
420,42a6326c-eae2-4952-9183-a4f15d208583,67962403-0f2f-4f93-9e74-5ddd673c1f9e,fr,Chambres familiales,2026-04-01 18:43:05.90537+01
421,42a6326c-eae2-4952-9183-a4f15d208583,67962403-0f2f-4f93-9e74-5ddd673c1f9e,fr,Parking,2026-04-01 18:43:05.90537+01
422,42a6326c-eae2-4952-9183-a4f15d208583,67962403-0f2f-4f93-9e74-5ddd673c1f9e,fr,Chambres non-fumeurs,2026-04-01 18:43:05.90537+01
423,42a6326c-eae2-4952-9183-a4f15d208583,67962403-0f2f-4f93-9e74-5ddd673c1f9e,fr,Blanchisserie/laverie,2026-04-01 18:43:05.90537+01
424,db9d2f05-dea9-4365-a293-d30f31a59e65,d957539f-2cb8-4107-8a4e-9e0b31830506,de,Pool,2026-04-01 18:43:22.650794+01
425,db9d2f05-dea9-4365-a293-d30f31a59e65,d957539f-2cb8-4107-8a4e-9e0b31830506,de,am Strand,2026-04-01 18:43:22.650794+01
426,db9d2f05-dea9-4365-a293-d30f31a59e65,d957539f-2cb8-4107-8a4e-9e0b31830506,de,Internet,2026-04-01 18:43:22.650794+01
427,db9d2f05-dea9-4365-a293-d30f31a59e65,d957539f-2cb8-4107-8a4e-9e0b31830506,de,Familienzimmer,2026-04-01 18:43:22.650794+01
428,db9d2f05-dea9-4365-a293-d30f31a59e65,d957539f-2cb8-4107-8a4e-9e0b31830506,de,Nichtraucherzimmer,2026-04-01 18:43:22.650794+01
429,db9d2f05-dea9-4365-a293-d30f31a59e65,d957539f-2cb8-4107-8a4e-9e0b31830506,de,Spa & Wellnesscenter,2026-04-01 18:43:22.650794+01
430,db9d2f05-dea9-4365-a293-d30f31a59e65,d957539f-2cb8-4107-8a4e-9e0b31830506,de,Swimmingpool,2026-04-01 18:43:22.650794+01
431,db9d2f05-dea9-4365-a293-d30f31a59e65,d957539f-2cb8-4107-8a4e-9e0b31830506,de,Bar,2026-04-01 18:43:22.650794+01
432,db9d2f05-dea9-4365-a293-d30f31a59e65,d957539f-2cb8-4107-8a4e-9e0b31830506,de,Privater Strand,2026-04-01 18:43:22.650794+01
433,db9d2f05-dea9-4365-a293-d30f31a59e65,d957539f-2cb8-4107-8a4e-9e0b31830506,de,Restaurant,2026-04-01 18:43:22.650794+01
434,db9d2f05-dea9-4365-a293-d30f31a59e65,d957539f-2cb8-4107-8a4e-9e0b31830506,de,Lebensmittellieferung,2026-04-01 18:43:22.650794+01
435,db9d2f05-dea9-4365-a293-d30f31a59e65,d957539f-2cb8-4107-8a4e-9e0b31830506,de,Minimarkt vor Ort,2026-04-01 18:43:22.650794+01
436,db9d2f05-dea9-4365-a293-d30f31a59e65,d957539f-2cb8-4107-8a4e-9e0b31830506,de,Lunchpakete,2026-04-01 18:43:22.650794+01
437,db9d2f05-dea9-4365-a293-d30f31a59e65,d957539f-2cb8-4107-8a4e-9e0b31830506,de,Wein/Sekt,2026-04-01 18:43:22.650794+01
438,db9d2f05-dea9-4365-a293-d30f31a59e65,d957539f-2cb8-4107-8a4e-9e0b31830506,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-04-01 18:43:22.650794+01
439,db9d2f05-dea9-4365-a293-d30f31a59e65,d957539f-2cb8-4107-8a4e-9e0b31830506,de,Snackbar,2026-04-01 18:43:22.650794+01
440,db9d2f05-dea9-4365-a293-d30f31a59e65,d957539f-2cb8-4107-8a4e-9e0b31830506,de,Frühstück im Zimmer,2026-04-01 18:43:22.650794+01
441,db9d2f05-dea9-4365-a293-d30f31a59e65,d957539f-2cb8-4107-8a4e-9e0b31830506,de,Kindermahlzeiten,2026-04-01 18:43:22.650794+01
442,818536a4-140a-4ca7-bdc6-6e48ecbc3e38,67962403-0f2f-4f93-9e74-5ddd673c1f9e,pt,Piscina,2026-04-01 18:43:40.699222+01
443,818536a4-140a-4ca7-bdc6-6e48ecbc3e38,67962403-0f2f-4f93-9e74-5ddd673c1f9e,pt,Serviços de Internet,2026-04-01 18:43:40.699222+01
444,818536a4-140a-4ca7-bdc6-6e48ecbc3e38,67962403-0f2f-4f93-9e74-5ddd673c1f9e,pt,Quartos familiares,2026-04-01 18:43:40.699222+01
445,818536a4-140a-4ca7-bdc6-6e48ecbc3e38,67962403-0f2f-4f93-9e74-5ddd673c1f9e,pt,Estacionamento,2026-04-01 18:43:40.699222+01
446,818536a4-140a-4ca7-bdc6-6e48ecbc3e38,67962403-0f2f-4f93-9e74-5ddd673c1f9e,pt,Quartos para não fumadores,2026-04-01 18:43:40.699222+01
447,818536a4-140a-4ca7-bdc6-6e48ecbc3e38,67962403-0f2f-4f93-9e74-5ddd673c1f9e,pt,Lavandaria,2026-04-01 18:43:40.699222+01
448,4e13f4c6-882a-45fa-b4d2-c5c36aacd762,d957539f-2cb8-4107-8a4e-9e0b31830506,it,Piscina,2026-04-01 18:44:45.326075+01
449,4e13f4c6-882a-45fa-b4d2-c5c36aacd762,d957539f-2cb8-4107-8a4e-9e0b31830506,it,Fronte spiaggia,2026-04-01 18:44:45.326075+01
450,4e13f4c6-882a-45fa-b4d2-c5c36aacd762,d957539f-2cb8-4107-8a4e-9e0b31830506,it,Connessione internet,2026-04-01 18:44:45.326075+01
451,4e13f4c6-882a-45fa-b4d2-c5c36aacd762,d957539f-2cb8-4107-8a4e-9e0b31830506,it,Disponibilità di camere familiari,2026-04-01 18:44:45.326075+01
452,4e13f4c6-882a-45fa-b4d2-c5c36aacd762,d957539f-2cb8-4107-8a4e-9e0b31830506,it,Camere non fumatori,2026-04-01 18:44:45.326075+01
453,4e13f4c6-882a-45fa-b4d2-c5c36aacd762,d957539f-2cb8-4107-8a4e-9e0b31830506,it,Spa & centro benessere,2026-04-01 18:44:45.326075+01
454,4e13f4c6-882a-45fa-b4d2-c5c36aacd762,d957539f-2cb8-4107-8a4e-9e0b31830506,it,Bar,2026-04-01 18:44:45.326075+01
455,4e13f4c6-882a-45fa-b4d2-c5c36aacd762,d957539f-2cb8-4107-8a4e-9e0b31830506,it,Spiaggia privata,2026-04-01 18:44:45.326075+01
456,4e13f4c6-882a-45fa-b4d2-c5c36aacd762,d957539f-2cb8-4107-8a4e-9e0b31830506,it,Ristorante,2026-04-01 18:44:45.326075+01
457,4e13f4c6-882a-45fa-b4d2-c5c36aacd762,d957539f-2cb8-4107-8a4e-9e0b31830506,it,Consegna spesa a domicilio,2026-04-01 18:44:45.326075+01
458,4e13f4c6-882a-45fa-b4d2-c5c36aacd762,d957539f-2cb8-4107-8a4e-9e0b31830506,it,Minimarket sul posto,2026-04-01 18:44:45.326075+01
459,4e13f4c6-882a-45fa-b4d2-c5c36aacd762,d957539f-2cb8-4107-8a4e-9e0b31830506,it,Possibilità di pranzo al sacco,2026-04-01 18:44:45.326075+01
460,4e13f4c6-882a-45fa-b4d2-c5c36aacd762,d957539f-2cb8-4107-8a4e-9e0b31830506,it,Vino/champagne,2026-04-01 18:44:45.326075+01
461,4e13f4c6-882a-45fa-b4d2-c5c36aacd762,d957539f-2cb8-4107-8a4e-9e0b31830506,it,Pasti per bambini,2026-04-01 18:44:45.326075+01
462,4e13f4c6-882a-45fa-b4d2-c5c36aacd762,d957539f-2cb8-4107-8a4e-9e0b31830506,it,Menù per diete particolari (su richiesta),2026-04-01 18:44:45.326075+01
463,4e13f4c6-882a-45fa-b4d2-c5c36aacd762,d957539f-2cb8-4107-8a4e-9e0b31830506,it,Snack bar,2026-04-01 18:44:45.326075+01
464,4e13f4c6-882a-45fa-b4d2-c5c36aacd762,d957539f-2cb8-4107-8a4e-9e0b31830506,it,Possibilità di colazione in camera,2026-04-01 18:44:45.326075+01
465,fec14284-7693-4363-95ee-4321a2c14e96,d957539f-2cb8-4107-8a4e-9e0b31830506,fr,Piscine,2026-04-01 18:45:13.650978+01
466,fec14284-7693-4363-95ee-4321a2c14e96,d957539f-2cb8-4107-8a4e-9e0b31830506,fr,En bord de plage,2026-04-01 18:45:13.650978+01
467,fec14284-7693-4363-95ee-4321a2c14e96,d957539f-2cb8-4107-8a4e-9e0b31830506,fr,Internet,2026-04-01 18:45:13.650978+01
468,fec14284-7693-4363-95ee-4321a2c14e96,d957539f-2cb8-4107-8a4e-9e0b31830506,fr,Chambres familiales,2026-04-01 18:45:13.650978+01
469,fec14284-7693-4363-95ee-4321a2c14e96,d957539f-2cb8-4107-8a4e-9e0b31830506,fr,Chambres non-fumeurs,2026-04-01 18:45:13.650978+01
470,fec14284-7693-4363-95ee-4321a2c14e96,d957539f-2cb8-4107-8a4e-9e0b31830506,fr,Spa et centre de bien-être,2026-04-01 18:45:13.650978+01
471,fec14284-7693-4363-95ee-4321a2c14e96,d957539f-2cb8-4107-8a4e-9e0b31830506,fr,Bar,2026-04-01 18:45:13.650978+01
472,fec14284-7693-4363-95ee-4321a2c14e96,d957539f-2cb8-4107-8a4e-9e0b31830506,fr,Plage privée,2026-04-01 18:45:13.650978+01
473,fec14284-7693-4363-95ee-4321a2c14e96,d957539f-2cb8-4107-8a4e-9e0b31830506,fr,Restaurant,2026-04-01 18:45:13.650978+01
474,fec14284-7693-4363-95ee-4321a2c14e96,d957539f-2cb8-4107-8a4e-9e0b31830506,fr,Livraison de courses,2026-04-01 18:45:13.650978+01
475,fec14284-7693-4363-95ee-4321a2c14e96,d957539f-2cb8-4107-8a4e-9e0b31830506,fr,Supérette sur place,2026-04-01 18:45:13.650978+01
476,fec14284-7693-4363-95ee-4321a2c14e96,d957539f-2cb8-4107-8a4e-9e0b31830506,fr,Paniers-repas,2026-04-01 18:45:13.650978+01
477,fec14284-7693-4363-95ee-4321a2c14e96,d957539f-2cb8-4107-8a4e-9e0b31830506,fr,Vin/champagne,2026-04-01 18:45:13.650978+01
478,fec14284-7693-4363-95ee-4321a2c14e96,d957539f-2cb8-4107-8a4e-9e0b31830506,fr,Menus pour régimes spéciaux (sur demande),2026-04-01 18:45:13.650978+01
479,fec14284-7693-4363-95ee-4321a2c14e96,d957539f-2cb8-4107-8a4e-9e0b31830506,fr,Snack-bar,2026-04-01 18:45:13.650978+01
480,fec14284-7693-4363-95ee-4321a2c14e96,d957539f-2cb8-4107-8a4e-9e0b31830506,fr,Petit-déjeuner en chambre,2026-04-01 18:45:13.650978+01
481,fec14284-7693-4363-95ee-4321a2c14e96,d957539f-2cb8-4107-8a4e-9e0b31830506,fr,Menus enfants,2026-04-01 18:45:13.650978+01
482,8d1f3f85-00f5-4dce-8187-6ae20de30bc9,d957539f-2cb8-4107-8a4e-9e0b31830506,pt,Piscina,2026-04-01 18:45:40.823865+01
483,8d1f3f85-00f5-4dce-8187-6ae20de30bc9,d957539f-2cb8-4107-8a4e-9e0b31830506,pt,Frente à praia,2026-04-01 18:45:40.823865+01
484,8d1f3f85-00f5-4dce-8187-6ae20de30bc9,d957539f-2cb8-4107-8a4e-9e0b31830506,pt,Serviços de Internet,2026-04-01 18:45:40.823865+01
485,8d1f3f85-00f5-4dce-8187-6ae20de30bc9,d957539f-2cb8-4107-8a4e-9e0b31830506,pt,Quartos familiares,2026-04-01 18:45:40.823865+01
