id,hotel_id,url_id,language,service,created_at
330,42b62949-45cc-43e2-b5f9-2b2e7fc8ec4b,013135d8-8550-4cb6-991a-897c7d7d9ced,pt,Bar,2026-04-03 19:54:09.802944+01
331,42b62949-45cc-43e2-b5f9-2b2e7fc8ec4b,013135d8-8550-4cb6-991a-897c7d7d9ced,pt,Frente à praia,2026-04-03 19:54:09.802944+01
332,42b62949-45cc-43e2-b5f9-2b2e7fc8ec4b,013135d8-8550-4cb6-991a-897c7d7d9ced,pt,Área de praia privada,2026-04-03 19:54:09.802944+01
333,42b62949-45cc-43e2-b5f9-2b2e7fc8ec4b,013135d8-8550-4cb6-991a-897c7d7d9ced,pt,Restaurante,2026-04-03 19:54:09.802944+01
334,42b62949-45cc-43e2-b5f9-2b2e7fc8ec4b,013135d8-8550-4cb6-991a-897c7d7d9ced,pt,Entrega de mercearias,2026-04-03 19:54:09.802944+01
335,42b62949-45cc-43e2-b5f9-2b2e7fc8ec4b,013135d8-8550-4cb6-991a-897c7d7d9ced,pt,Refeições pré-embaladas,2026-04-03 19:54:09.802944+01
336,42b62949-45cc-43e2-b5f9-2b2e7fc8ec4b,013135d8-8550-4cb6-991a-897c7d7d9ced,pt,Fruta,2026-04-03 19:54:09.802944+01
337,42b62949-45cc-43e2-b5f9-2b2e7fc8ec4b,013135d8-8550-4cb6-991a-897c7d7d9ced,pt,Vinho/champanhe,2026-04-03 19:54:09.802944+01
338,42b62949-45cc-43e2-b5f9-2b2e7fc8ec4b,013135d8-8550-4cb6-991a-897c7d7d9ced,pt,Refeições para crianças,2026-04-03 19:54:09.802944+01
339,42b62949-45cc-43e2-b5f9-2b2e7fc8ec4b,013135d8-8550-4cb6-991a-897c7d7d9ced,pt,Menus especiais dietéticos (mediante pedido),2026-04-03 19:54:09.802944+01
340,42b62949-45cc-43e2-b5f9-2b2e7fc8ec4b,013135d8-8550-4cb6-991a-897c7d7d9ced,pt,Snack-bar,2026-04-03 19:54:09.802944+01
341,42b62949-45cc-43e2-b5f9-2b2e7fc8ec4b,013135d8-8550-4cb6-991a-897c7d7d9ced,pt,Pequeno-almoço no quarto,2026-04-03 19:54:09.802944+01
342,8dc188fa-dc26-45c0-b9dd-05b9a28a6e4e,d7ea319e-a9e7-4900-994e-0564966399ee,pt,Piscina,2026-04-03 19:54:26.995027+01
343,8dc188fa-dc26-45c0-b9dd-05b9a28a6e4e,d7ea319e-a9e7-4900-994e-0564966399ee,pt,Spa e centro de bem-estar,2026-04-03 19:54:26.995027+01
344,8dc188fa-dc26-45c0-b9dd-05b9a28a6e4e,d7ea319e-a9e7-4900-994e-0564966399ee,pt,Restaurante,2026-04-03 19:54:26.995027+01
345,8dc188fa-dc26-45c0-b9dd-05b9a28a6e4e,d7ea319e-a9e7-4900-994e-0564966399ee,pt,Centro de fitness,2026-04-03 19:54:26.995027+01
346,8dc188fa-dc26-45c0-b9dd-05b9a28a6e4e,d7ea319e-a9e7-4900-994e-0564966399ee,pt,Quartos para não fumadores,2026-04-03 19:54:26.995027+01
347,8dc188fa-dc26-45c0-b9dd-05b9a28a6e4e,d7ea319e-a9e7-4900-994e-0564966399ee,pt,Serviço de quartos,2026-04-03 19:54:26.995027+01
348,8dc188fa-dc26-45c0-b9dd-05b9a28a6e4e,d7ea319e-a9e7-4900-994e-0564966399ee,pt,Estacionamento,2026-04-03 19:54:26.995027+01
349,8dc188fa-dc26-45c0-b9dd-05b9a28a6e4e,d7ea319e-a9e7-4900-994e-0564966399ee,pt,Bar,2026-04-03 19:54:26.995027+01
350,8dc188fa-dc26-45c0-b9dd-05b9a28a6e4e,d7ea319e-a9e7-4900-994e-0564966399ee,pt,Entrega de mercearias,2026-04-03 19:54:26.995027+01
351,8dc188fa-dc26-45c0-b9dd-05b9a28a6e4e,d7ea319e-a9e7-4900-994e-0564966399ee,pt,Fruta,2026-04-03 19:54:26.995027+01
352,8dc188fa-dc26-45c0-b9dd-05b9a28a6e4e,d7ea319e-a9e7-4900-994e-0564966399ee,pt,Vinho/champanhe,2026-04-03 19:54:26.995027+01
353,8dc188fa-dc26-45c0-b9dd-05b9a28a6e4e,d7ea319e-a9e7-4900-994e-0564966399ee,pt,Menus especiais dietéticos (mediante pedido),2026-04-03 19:54:26.995027+01
354,8dc188fa-dc26-45c0-b9dd-05b9a28a6e4e,d7ea319e-a9e7-4900-994e-0564966399ee,pt,Área para piquenique,2026-04-03 19:54:26.995027+01
355,8dc188fa-dc26-45c0-b9dd-05b9a28a6e4e,d7ea319e-a9e7-4900-994e-0564966399ee,pt,Refeições para crianças,2026-04-03 19:54:26.995027+01
356,8dc188fa-dc26-45c0-b9dd-05b9a28a6e4e,d7ea319e-a9e7-4900-994e-0564966399ee,pt,Wi-Fi,2026-04-03 19:54:26.995027+01
357,8dc188fa-dc26-45c0-b9dd-05b9a28a6e4e,d7ea319e-a9e7-4900-994e-0564966399ee,pt,Minigolfe,2026-04-03 19:54:26.995027+01
358,8dc188fa-dc26-45c0-b9dd-05b9a28a6e4e,d7ea319e-a9e7-4900-994e-0564966399ee,pt,Suite nupcial,2026-04-03 19:54:26.995027+01
359,f9b38392-a5d8-4a15-a9f7-2df03b83ce55,f7da9274-a340-4a90-afeb-058f9cfef00a,en,Swimming pool,2026-04-03 19:55:11.35611+01
360,f9b38392-a5d8-4a15-a9f7-2df03b83ce55,f7da9274-a340-4a90-afeb-058f9cfef00a,en,Internet services,2026-04-03 19:55:11.35611+01
361,f9b38392-a5d8-4a15-a9f7-2df03b83ce55,f7da9274-a340-4a90-afeb-058f9cfef00a,en,Family rooms,2026-04-03 19:55:11.35611+01
362,f9b38392-a5d8-4a15-a9f7-2df03b83ce55,f7da9274-a340-4a90-afeb-058f9cfef00a,en,Parking,2026-04-03 19:55:11.35611+01
363,f9b38392-a5d8-4a15-a9f7-2df03b83ce55,f7da9274-a340-4a90-afeb-058f9cfef00a,en,Non-smoking rooms,2026-04-03 19:55:11.35611+01
364,f9b38392-a5d8-4a15-a9f7-2df03b83ce55,f7da9274-a340-4a90-afeb-058f9cfef00a,en,Laundry,2026-04-03 19:55:11.35611+01
365,f71c3956-d3aa-42ca-aa6a-dafd4e74b076,3292b684-bea5-4407-9380-f660fcf43782,en,Swimming pool,2026-04-03 19:55:23.16899+01
366,f71c3956-d3aa-42ca-aa6a-dafd4e74b076,3292b684-bea5-4407-9380-f660fcf43782,en,Beachfront,2026-04-03 19:55:23.16899+01
367,f71c3956-d3aa-42ca-aa6a-dafd4e74b076,3292b684-bea5-4407-9380-f660fcf43782,en,Internet services,2026-04-03 19:55:23.16899+01
368,f71c3956-d3aa-42ca-aa6a-dafd4e74b076,3292b684-bea5-4407-9380-f660fcf43782,en,Family rooms,2026-04-03 19:55:23.16899+01
369,f71c3956-d3aa-42ca-aa6a-dafd4e74b076,3292b684-bea5-4407-9380-f660fcf43782,en,Non-smoking rooms,2026-04-03 19:55:23.16899+01
370,f71c3956-d3aa-42ca-aa6a-dafd4e74b076,3292b684-bea5-4407-9380-f660fcf43782,en,Spa and wellness centre,2026-04-03 19:55:23.16899+01
371,f71c3956-d3aa-42ca-aa6a-dafd4e74b076,3292b684-bea5-4407-9380-f660fcf43782,en,Bar,2026-04-03 19:55:23.16899+01
372,f71c3956-d3aa-42ca-aa6a-dafd4e74b076,3292b684-bea5-4407-9380-f660fcf43782,en,Private beach area,2026-04-03 19:55:23.16899+01
373,f71c3956-d3aa-42ca-aa6a-dafd4e74b076,3292b684-bea5-4407-9380-f660fcf43782,en,Restaurant,2026-04-03 19:55:23.16899+01
374,f71c3956-d3aa-42ca-aa6a-dafd4e74b076,3292b684-bea5-4407-9380-f660fcf43782,en,Grocery deliveries,2026-04-03 19:55:23.16899+01
375,f71c3956-d3aa-42ca-aa6a-dafd4e74b076,3292b684-bea5-4407-9380-f660fcf43782,en,Minimarket on site,2026-04-03 19:55:23.16899+01
376,f71c3956-d3aa-42ca-aa6a-dafd4e74b076,3292b684-bea5-4407-9380-f660fcf43782,en,Packed lunches,2026-04-03 19:55:23.16899+01
377,f71c3956-d3aa-42ca-aa6a-dafd4e74b076,3292b684-bea5-4407-9380-f660fcf43782,en,Wine/champagne,2026-04-03 19:55:23.16899+01
378,f71c3956-d3aa-42ca-aa6a-dafd4e74b076,3292b684-bea5-4407-9380-f660fcf43782,en,Special diet menus (on request),2026-04-03 19:55:23.16899+01
379,f71c3956-d3aa-42ca-aa6a-dafd4e74b076,3292b684-bea5-4407-9380-f660fcf43782,en,Snack bar,2026-04-03 19:55:23.16899+01
380,f71c3956-d3aa-42ca-aa6a-dafd4e74b076,3292b684-bea5-4407-9380-f660fcf43782,en,Breakfast in the room,2026-04-03 19:55:23.16899+01
381,f71c3956-d3aa-42ca-aa6a-dafd4e74b076,3292b684-bea5-4407-9380-f660fcf43782,en,Kids' meals,2026-04-03 19:55:23.16899+01
382,8bff34b1-51b1-4dd9-ba34-818f216d5429,f7da9274-a340-4a90-afeb-058f9cfef00a,es,Piscina,2026-04-03 19:55:45.611874+01
383,8bff34b1-51b1-4dd9-ba34-818f216d5429,f7da9274-a340-4a90-afeb-058f9cfef00a,es,Internet,2026-04-03 19:55:45.611874+01
384,8bff34b1-51b1-4dd9-ba34-818f216d5429,f7da9274-a340-4a90-afeb-058f9cfef00a,es,Habitaciones familiares,2026-04-03 19:55:45.611874+01
385,8bff34b1-51b1-4dd9-ba34-818f216d5429,f7da9274-a340-4a90-afeb-058f9cfef00a,es,Parking,2026-04-03 19:55:45.611874+01
386,8bff34b1-51b1-4dd9-ba34-818f216d5429,f7da9274-a340-4a90-afeb-058f9cfef00a,es,Habitaciones sin humo,2026-04-03 19:55:45.611874+01
387,8bff34b1-51b1-4dd9-ba34-818f216d5429,f7da9274-a340-4a90-afeb-058f9cfef00a,es,Servicio de lavandería,2026-04-03 19:55:45.611874+01
388,bcb298bd-94d1-4395-870a-8261a4f72789,3292b684-bea5-4407-9380-f660fcf43782,es,Piscina,2026-04-03 19:56:26.403182+01
389,bcb298bd-94d1-4395-870a-8261a4f72789,3292b684-bea5-4407-9380-f660fcf43782,es,Situado frente a la playa,2026-04-03 19:56:26.403182+01
390,bcb298bd-94d1-4395-870a-8261a4f72789,3292b684-bea5-4407-9380-f660fcf43782,es,Internet,2026-04-03 19:56:26.403182+01
391,bcb298bd-94d1-4395-870a-8261a4f72789,3292b684-bea5-4407-9380-f660fcf43782,es,Habitaciones familiares,2026-04-03 19:56:26.403182+01
392,bcb298bd-94d1-4395-870a-8261a4f72789,3292b684-bea5-4407-9380-f660fcf43782,es,Habitaciones sin humo,2026-04-03 19:56:26.403182+01
393,bcb298bd-94d1-4395-870a-8261a4f72789,3292b684-bea5-4407-9380-f660fcf43782,es,Spa y centro de bienestar,2026-04-03 19:56:26.403182+01
394,bcb298bd-94d1-4395-870a-8261a4f72789,3292b684-bea5-4407-9380-f660fcf43782,es,Bar,2026-04-03 19:56:26.403182+01
395,bcb298bd-94d1-4395-870a-8261a4f72789,3292b684-bea5-4407-9380-f660fcf43782,es,Zona privada de playa,2026-04-03 19:56:26.403182+01
396,bcb298bd-94d1-4395-870a-8261a4f72789,3292b684-bea5-4407-9380-f660fcf43782,es,Restaurante,2026-04-03 19:56:26.403182+01
397,bcb298bd-94d1-4395-870a-8261a4f72789,3292b684-bea5-4407-9380-f660fcf43782,es,Servicio de entrega de comestibles,2026-04-03 19:56:26.403182+01
398,bcb298bd-94d1-4395-870a-8261a4f72789,3292b684-bea5-4407-9380-f660fcf43782,es,Supermercado pequeño en el alojamiento,2026-04-03 19:56:26.403182+01
399,bcb298bd-94d1-4395-870a-8261a4f72789,3292b684-bea5-4407-9380-f660fcf43782,es,Almuerzos para llevar,2026-04-03 19:56:26.403182+01
400,bcb298bd-94d1-4395-870a-8261a4f72789,3292b684-bea5-4407-9380-f660fcf43782,es,Vino / champán,2026-04-03 19:56:26.403182+01
401,bcb298bd-94d1-4395-870a-8261a4f72789,3292b684-bea5-4407-9380-f660fcf43782,es,Menú para niños,2026-04-03 19:56:26.403182+01
402,bcb298bd-94d1-4395-870a-8261a4f72789,3292b684-bea5-4407-9380-f660fcf43782,es,Menús para dietas especiales (bajo petición),2026-04-03 19:56:26.403182+01
403,bcb298bd-94d1-4395-870a-8261a4f72789,3292b684-bea5-4407-9380-f660fcf43782,es,Snack-bar,2026-04-03 19:56:26.403182+01
404,bcb298bd-94d1-4395-870a-8261a4f72789,3292b684-bea5-4407-9380-f660fcf43782,es,Desayuno en la habitación,2026-04-03 19:56:26.403182+01
405,ae9f9f98-3c12-4314-a150-71d0228b9bc1,f7da9274-a340-4a90-afeb-058f9cfef00a,de,Pool,2026-04-03 19:56:41.116999+01
406,ae9f9f98-3c12-4314-a150-71d0228b9bc1,f7da9274-a340-4a90-afeb-058f9cfef00a,de,Internet,2026-04-03 19:56:41.116999+01
407,ae9f9f98-3c12-4314-a150-71d0228b9bc1,f7da9274-a340-4a90-afeb-058f9cfef00a,de,Familienzimmer,2026-04-03 19:56:41.116999+01
408,ae9f9f98-3c12-4314-a150-71d0228b9bc1,f7da9274-a340-4a90-afeb-058f9cfef00a,de,Parkplatz,2026-04-03 19:56:41.116999+01
409,ae9f9f98-3c12-4314-a150-71d0228b9bc1,f7da9274-a340-4a90-afeb-058f9cfef00a,de,Nichtraucherzimmer,2026-04-03 19:56:41.116999+01
410,ae9f9f98-3c12-4314-a150-71d0228b9bc1,f7da9274-a340-4a90-afeb-058f9cfef00a,de,Waschsalon/Wäscheservice,2026-04-03 19:56:41.116999+01
411,ae70bc3e-05c5-4b5e-9004-f0aacb3f2b1a,3292b684-bea5-4407-9380-f660fcf43782,de,Pool,2026-04-03 19:56:56.997292+01
412,ae70bc3e-05c5-4b5e-9004-f0aacb3f2b1a,3292b684-bea5-4407-9380-f660fcf43782,de,am Strand,2026-04-03 19:56:56.997292+01
413,ae70bc3e-05c5-4b5e-9004-f0aacb3f2b1a,3292b684-bea5-4407-9380-f660fcf43782,de,Internet,2026-04-03 19:56:56.997292+01
414,ae70bc3e-05c5-4b5e-9004-f0aacb3f2b1a,3292b684-bea5-4407-9380-f660fcf43782,de,Familienzimmer,2026-04-03 19:56:56.997292+01
415,ae70bc3e-05c5-4b5e-9004-f0aacb3f2b1a,3292b684-bea5-4407-9380-f660fcf43782,de,Nichtraucherzimmer,2026-04-03 19:56:56.997292+01
416,ae70bc3e-05c5-4b5e-9004-f0aacb3f2b1a,3292b684-bea5-4407-9380-f660fcf43782,de,Spa & Wellnesscenter,2026-04-03 19:56:56.997292+01
417,ae70bc3e-05c5-4b5e-9004-f0aacb3f2b1a,3292b684-bea5-4407-9380-f660fcf43782,de,Swimmingpool,2026-04-03 19:56:56.997292+01
418,ae70bc3e-05c5-4b5e-9004-f0aacb3f2b1a,3292b684-bea5-4407-9380-f660fcf43782,de,Bar,2026-04-03 19:56:56.997292+01
419,ae70bc3e-05c5-4b5e-9004-f0aacb3f2b1a,3292b684-bea5-4407-9380-f660fcf43782,de,Privater Strand,2026-04-03 19:56:56.997292+01
420,ae70bc3e-05c5-4b5e-9004-f0aacb3f2b1a,3292b684-bea5-4407-9380-f660fcf43782,de,Restaurant,2026-04-03 19:56:56.997292+01
421,ae70bc3e-05c5-4b5e-9004-f0aacb3f2b1a,3292b684-bea5-4407-9380-f660fcf43782,de,Lebensmittellieferung,2026-04-03 19:56:56.997292+01
422,ae70bc3e-05c5-4b5e-9004-f0aacb3f2b1a,3292b684-bea5-4407-9380-f660fcf43782,de,Minimarkt vor Ort,2026-04-03 19:56:56.997292+01
423,ae70bc3e-05c5-4b5e-9004-f0aacb3f2b1a,3292b684-bea5-4407-9380-f660fcf43782,de,Lunchpakete,2026-04-03 19:56:56.997292+01
424,ae70bc3e-05c5-4b5e-9004-f0aacb3f2b1a,3292b684-bea5-4407-9380-f660fcf43782,de,Wein/Sekt,2026-04-03 19:56:56.997292+01
425,ae70bc3e-05c5-4b5e-9004-f0aacb3f2b1a,3292b684-bea5-4407-9380-f660fcf43782,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-04-03 19:56:56.997292+01
426,ae70bc3e-05c5-4b5e-9004-f0aacb3f2b1a,3292b684-bea5-4407-9380-f660fcf43782,de,Snackbar,2026-04-03 19:56:56.997292+01
427,ae70bc3e-05c5-4b5e-9004-f0aacb3f2b1a,3292b684-bea5-4407-9380-f660fcf43782,de,Frühstück im Zimmer,2026-04-03 19:56:56.997292+01
428,ae70bc3e-05c5-4b5e-9004-f0aacb3f2b1a,3292b684-bea5-4407-9380-f660fcf43782,de,Kindermahlzeiten,2026-04-03 19:56:56.997292+01
429,7998fbe8-98d3-4160-9720-9c8363efa775,f7da9274-a340-4a90-afeb-058f9cfef00a,it,Piscina,2026-04-03 19:57:40.424978+01
430,7998fbe8-98d3-4160-9720-9c8363efa775,f7da9274-a340-4a90-afeb-058f9cfef00a,it,Connessione internet,2026-04-03 19:57:40.424978+01
431,7998fbe8-98d3-4160-9720-9c8363efa775,f7da9274-a340-4a90-afeb-058f9cfef00a,it,Disponibilità di camere familiari,2026-04-03 19:57:40.424978+01
432,7998fbe8-98d3-4160-9720-9c8363efa775,f7da9274-a340-4a90-afeb-058f9cfef00a,it,Parcheggio,2026-04-03 19:57:40.424978+01
433,7998fbe8-98d3-4160-9720-9c8363efa775,f7da9274-a340-4a90-afeb-058f9cfef00a,it,Camere non fumatori,2026-04-03 19:57:40.424978+01
434,7998fbe8-98d3-4160-9720-9c8363efa775,f7da9274-a340-4a90-afeb-058f9cfef00a,it,Servizio lavanderia,2026-04-03 19:57:40.424978+01
435,bdc55e15-1c65-4826-975f-c231fede7fe1,3292b684-bea5-4407-9380-f660fcf43782,it,Piscina,2026-04-03 19:57:51.781264+01
436,bdc55e15-1c65-4826-975f-c231fede7fe1,3292b684-bea5-4407-9380-f660fcf43782,it,Fronte spiaggia,2026-04-03 19:57:51.781264+01
437,bdc55e15-1c65-4826-975f-c231fede7fe1,3292b684-bea5-4407-9380-f660fcf43782,it,Connessione internet,2026-04-03 19:57:51.781264+01
438,bdc55e15-1c65-4826-975f-c231fede7fe1,3292b684-bea5-4407-9380-f660fcf43782,it,Disponibilità di camere familiari,2026-04-03 19:57:51.781264+01
439,bdc55e15-1c65-4826-975f-c231fede7fe1,3292b684-bea5-4407-9380-f660fcf43782,it,Camere non fumatori,2026-04-03 19:57:51.781264+01
440,bdc55e15-1c65-4826-975f-c231fede7fe1,3292b684-bea5-4407-9380-f660fcf43782,it,Spa & centro benessere,2026-04-03 19:57:51.781264+01
441,bdc55e15-1c65-4826-975f-c231fede7fe1,3292b684-bea5-4407-9380-f660fcf43782,it,Bar,2026-04-03 19:57:51.781264+01
442,bdc55e15-1c65-4826-975f-c231fede7fe1,3292b684-bea5-4407-9380-f660fcf43782,it,Spiaggia privata,2026-04-03 19:57:51.781264+01
443,bdc55e15-1c65-4826-975f-c231fede7fe1,3292b684-bea5-4407-9380-f660fcf43782,it,Ristorante,2026-04-03 19:57:51.781264+01
444,bdc55e15-1c65-4826-975f-c231fede7fe1,3292b684-bea5-4407-9380-f660fcf43782,it,Consegna spesa a domicilio,2026-04-03 19:57:51.781264+01
445,bdc55e15-1c65-4826-975f-c231fede7fe1,3292b684-bea5-4407-9380-f660fcf43782,it,Minimarket sul posto,2026-04-03 19:57:51.781264+01
446,bdc55e15-1c65-4826-975f-c231fede7fe1,3292b684-bea5-4407-9380-f660fcf43782,it,Possibilità di pranzo al sacco,2026-04-03 19:57:51.781264+01
447,bdc55e15-1c65-4826-975f-c231fede7fe1,3292b684-bea5-4407-9380-f660fcf43782,it,Vino/champagne,2026-04-03 19:57:51.781264+01
448,bdc55e15-1c65-4826-975f-c231fede7fe1,3292b684-bea5-4407-9380-f660fcf43782,it,Menù per diete particolari (su richiesta),2026-04-03 19:57:51.781264+01
449,bdc55e15-1c65-4826-975f-c231fede7fe1,3292b684-bea5-4407-9380-f660fcf43782,it,Snack bar,2026-04-03 19:57:51.781264+01
450,bdc55e15-1c65-4826-975f-c231fede7fe1,3292b684-bea5-4407-9380-f660fcf43782,it,Possibilità di colazione in camera,2026-04-03 19:57:51.781264+01
451,bdc55e15-1c65-4826-975f-c231fede7fe1,3292b684-bea5-4407-9380-f660fcf43782,it,Pasti per bambini,2026-04-03 19:57:51.781264+01
452,71ce168b-57de-434e-bf9a-e9cc5bc235db,f7da9274-a340-4a90-afeb-058f9cfef00a,fr,Piscine,2026-04-03 19:58:08.3633+01
453,71ce168b-57de-434e-bf9a-e9cc5bc235db,f7da9274-a340-4a90-afeb-058f9cfef00a,fr,Internet,2026-04-03 19:58:08.3633+01
454,71ce168b-57de-434e-bf9a-e9cc5bc235db,f7da9274-a340-4a90-afeb-058f9cfef00a,fr,Chambres familiales,2026-04-03 19:58:08.3633+01
455,71ce168b-57de-434e-bf9a-e9cc5bc235db,f7da9274-a340-4a90-afeb-058f9cfef00a,fr,Parking,2026-04-03 19:58:08.3633+01
456,71ce168b-57de-434e-bf9a-e9cc5bc235db,f7da9274-a340-4a90-afeb-058f9cfef00a,fr,Chambres non-fumeurs,2026-04-03 19:58:08.3633+01
457,71ce168b-57de-434e-bf9a-e9cc5bc235db,f7da9274-a340-4a90-afeb-058f9cfef00a,fr,Blanchisserie/laverie,2026-04-03 19:58:08.3633+01
458,c8b1bd38-9fec-415a-bf0a-77216f638de9,3292b684-bea5-4407-9380-f660fcf43782,fr,Piscine,2026-04-03 19:59:43.741343+01
459,c8b1bd38-9fec-415a-bf0a-77216f638de9,3292b684-bea5-4407-9380-f660fcf43782,fr,En bord de plage,2026-04-03 19:59:43.741343+01
460,c8b1bd38-9fec-415a-bf0a-77216f638de9,3292b684-bea5-4407-9380-f660fcf43782,fr,Internet,2026-04-03 19:59:43.741343+01
461,c8b1bd38-9fec-415a-bf0a-77216f638de9,3292b684-bea5-4407-9380-f660fcf43782,fr,Chambres familiales,2026-04-03 19:59:43.741343+01
462,c8b1bd38-9fec-415a-bf0a-77216f638de9,3292b684-bea5-4407-9380-f660fcf43782,fr,Chambres non-fumeurs,2026-04-03 19:59:43.741343+01
463,c8b1bd38-9fec-415a-bf0a-77216f638de9,3292b684-bea5-4407-9380-f660fcf43782,fr,Spa et centre de bien-être,2026-04-03 19:59:43.741343+01
464,c8b1bd38-9fec-415a-bf0a-77216f638de9,3292b684-bea5-4407-9380-f660fcf43782,fr,Bar,2026-04-03 19:59:43.741343+01
465,c8b1bd38-9fec-415a-bf0a-77216f638de9,3292b684-bea5-4407-9380-f660fcf43782,fr,Plage privée,2026-04-03 19:59:43.741343+01
466,c8b1bd38-9fec-415a-bf0a-77216f638de9,3292b684-bea5-4407-9380-f660fcf43782,fr,Restaurant,2026-04-03 19:59:43.741343+01
467,c8b1bd38-9fec-415a-bf0a-77216f638de9,3292b684-bea5-4407-9380-f660fcf43782,fr,Livraison de courses,2026-04-03 19:59:43.741343+01
468,c8b1bd38-9fec-415a-bf0a-77216f638de9,3292b684-bea5-4407-9380-f660fcf43782,fr,Supérette sur place,2026-04-03 19:59:43.741343+01
469,c8b1bd38-9fec-415a-bf0a-77216f638de9,3292b684-bea5-4407-9380-f660fcf43782,fr,Paniers-repas,2026-04-03 19:59:43.741343+01
470,c8b1bd38-9fec-415a-bf0a-77216f638de9,3292b684-bea5-4407-9380-f660fcf43782,fr,Vin/champagne,2026-04-03 19:59:43.741343+01
471,c8b1bd38-9fec-415a-bf0a-77216f638de9,3292b684-bea5-4407-9380-f660fcf43782,fr,Menus enfants,2026-04-03 19:59:43.741343+01
472,c8b1bd38-9fec-415a-bf0a-77216f638de9,3292b684-bea5-4407-9380-f660fcf43782,fr,Menus pour régimes spéciaux (sur demande),2026-04-03 19:59:43.741343+01
473,c8b1bd38-9fec-415a-bf0a-77216f638de9,3292b684-bea5-4407-9380-f660fcf43782,fr,Snack-bar,2026-04-03 19:59:43.741343+01
474,c8b1bd38-9fec-415a-bf0a-77216f638de9,3292b684-bea5-4407-9380-f660fcf43782,fr,Petit-déjeuner en chambre,2026-04-03 19:59:43.741343+01
475,1be5bea5-8c4c-4c9c-83aa-9def8562196e,f7da9274-a340-4a90-afeb-058f9cfef00a,pt,Piscina,2026-04-03 19:59:50.286269+01
476,1be5bea5-8c4c-4c9c-83aa-9def8562196e,f7da9274-a340-4a90-afeb-058f9cfef00a,pt,Serviços de Internet,2026-04-03 19:59:50.286269+01
477,1be5bea5-8c4c-4c9c-83aa-9def8562196e,f7da9274-a340-4a90-afeb-058f9cfef00a,pt,Quartos familiares,2026-04-03 19:59:50.286269+01
478,1be5bea5-8c4c-4c9c-83aa-9def8562196e,f7da9274-a340-4a90-afeb-058f9cfef00a,pt,Estacionamento,2026-04-03 19:59:50.286269+01
479,1be5bea5-8c4c-4c9c-83aa-9def8562196e,f7da9274-a340-4a90-afeb-058f9cfef00a,pt,Quartos para não fumadores,2026-04-03 19:59:50.286269+01
480,1be5bea5-8c4c-4c9c-83aa-9def8562196e,f7da9274-a340-4a90-afeb-058f9cfef00a,pt,Lavandaria,2026-04-03 19:59:50.286269+01
481,1e5dbb67-901f-499f-b9d9-38e57db57b6b,3292b684-bea5-4407-9380-f660fcf43782,pt,Piscina,2026-04-03 20:00:12.037475+01
482,1e5dbb67-901f-499f-b9d9-38e57db57b6b,3292b684-bea5-4407-9380-f660fcf43782,pt,Frente à praia,2026-04-03 20:00:12.037475+01
483,1e5dbb67-901f-499f-b9d9-38e57db57b6b,3292b684-bea5-4407-9380-f660fcf43782,pt,Serviços de Internet,2026-04-03 20:00:12.037475+01
484,1e5dbb67-901f-499f-b9d9-38e57db57b6b,3292b684-bea5-4407-9380-f660fcf43782,pt,Quartos familiares,2026-04-03 20:00:12.037475+01
485,1e5dbb67-901f-499f-b9d9-38e57db57b6b,3292b684-bea5-4407-9380-f660fcf43782,pt,Quartos para não fumadores,2026-04-03 20:00:12.037475+01
486,1e5dbb67-901f-499f-b9d9-38e57db57b6b,3292b684-bea5-4407-9380-f660fcf43782,pt,Spa e centro de bem-estar,2026-04-03 20:00:12.037475+01
487,1e5dbb67-901f-499f-b9d9-38e57db57b6b,3292b684-bea5-4407-9380-f660fcf43782,pt,Bar,2026-04-03 20:00:12.037475+01
488,1e5dbb67-901f-499f-b9d9-38e57db57b6b,3292b684-bea5-4407-9380-f660fcf43782,pt,Área de praia privada,2026-04-03 20:00:12.037475+01
489,1e5dbb67-901f-499f-b9d9-38e57db57b6b,3292b684-bea5-4407-9380-f660fcf43782,pt,Restaurante,2026-04-03 20:00:12.037475+01
490,1e5dbb67-901f-499f-b9d9-38e57db57b6b,3292b684-bea5-4407-9380-f660fcf43782,pt,Entrega de mercearias,2026-04-03 20:00:12.037475+01
491,1e5dbb67-901f-499f-b9d9-38e57db57b6b,3292b684-bea5-4407-9380-f660fcf43782,pt,Minimercado no local,2026-04-03 20:00:12.037475+01
492,1e5dbb67-901f-499f-b9d9-38e57db57b6b,3292b684-bea5-4407-9380-f660fcf43782,pt,Refeições pré-embaladas,2026-04-03 20:00:12.037475+01
493,1e5dbb67-901f-499f-b9d9-38e57db57b6b,3292b684-bea5-4407-9380-f660fcf43782,pt,Vinho/champanhe,2026-04-03 20:00:12.037475+01
494,1e5dbb67-901f-499f-b9d9-38e57db57b6b,3292b684-bea5-4407-9380-f660fcf43782,pt,Refeições para crianças,2026-04-03 20:00:12.037475+01
495,1e5dbb67-901f-499f-b9d9-38e57db57b6b,3292b684-bea5-4407-9380-f660fcf43782,pt,Menus especiais dietéticos (mediante pedido),2026-04-03 20:00:12.037475+01
496,1e5dbb67-901f-499f-b9d9-38e57db57b6b,3292b684-bea5-4407-9380-f660fcf43782,pt,Snack-bar,2026-04-03 20:00:12.037475+01
