id,hotel_id,url_id,language,service,service_category,created_at
4061,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Clothes rack,,2026-04-07 13:20:55.245653+01
4062,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Live music/performance,,2026-04-07 13:20:55.245653+01
4063,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Cooking class Additional charge,,2026-04-07 13:20:55.245653+01
4064,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Themed dinner nights Additional charge,,2026-04-07 13:20:55.245653+01
4065,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Movie nights,,2026-04-07 13:20:55.245653+01
4066,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Beach,,2026-04-07 13:20:55.245653+01
4067,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Tennis equipment,,2026-04-07 13:20:55.245653+01
4068,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Kids' club,,2026-04-07 13:20:55.245653+01
4069,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Water sport facilities on site,,2026-04-07 13:20:55.245653+01
4070,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Snorkelling Additional charge Off-site,,2026-04-07 13:20:55.245653+01
4071,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Diving Additional charge Off-site,,2026-04-07 13:20:55.245653+01
4072,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Hiking Additional charge Off-site,,2026-04-07 13:20:55.245653+01
4073,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Canoeing Off-site,,2026-04-07 13:20:55.245653+01
4074,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Table tennis,,2026-04-07 13:20:55.245653+01
4075,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Billiards,,2026-04-07 13:20:55.245653+01
4076,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Fishing Additional charge Off-site,,2026-04-07 13:20:55.245653+01
4077,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Tennis court,,2026-04-07 13:20:55.245653+01
4078,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Dining area,,2026-04-07 13:20:55.245653+01
4079,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Sofa,,2026-04-07 13:20:55.245653+01
4080,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Seating Area,,2026-04-07 13:20:55.245653+01
4081,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Desk,,2026-04-07 13:20:55.245653+01
4082,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Streaming service (like Netflix),,2026-04-07 13:20:55.245653+01
4083,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,iPad,,2026-04-07 13:20:55.245653+01
4084,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Flat-screen TV,,2026-04-07 13:20:55.245653+01
4085,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Cable channels,,2026-04-07 13:20:55.245653+01
4086,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Radio,,2026-04-07 13:20:55.245653+01
4087,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Telephone,,2026-04-07 13:20:55.245653+01
4088,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Fruits,,2026-04-07 13:20:55.245653+01
4089,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Wine/champagne Additional charge,,2026-04-07 13:20:55.245653+01
4090,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Special diet menus (on request),,2026-04-07 13:20:55.245653+01
4091,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Breakfast in the room,,2026-04-07 13:20:55.245653+01
4092,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Minibar,,2026-04-07 13:20:55.245653+01
4093,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Restaurant,,2026-04-07 13:20:55.245653+01
4094,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Tea/Coffee maker,,2026-04-07 13:20:55.245653+01
4095,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Invoice provided,,2026-04-07 13:20:55.245653+01
4096,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Private check-in/check-out,,2026-04-07 13:20:55.245653+01
4097,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Concierge service,,2026-04-07 13:20:55.245653+01
4098,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Luggage storage,,2026-04-07 13:20:55.245653+01
4099,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,24-hour front desk,,2026-04-07 13:20:55.245653+01
4100,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Baby safety gates,,2026-04-07 13:20:55.245653+01
4101,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Babysitting/child services Additional charge,,2026-04-07 13:20:55.245653+01
4102,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Kids' outdoor play equipment,,2026-04-07 13:20:55.245653+01
4103,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Indoor play area,,2026-04-07 13:20:55.245653+01
4104,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Daily housekeeping,,2026-04-07 13:20:55.245653+01
4105,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Trouser press Additional charge,,2026-04-07 13:20:55.245653+01
4106,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Ironing service Additional charge,,2026-04-07 13:20:55.245653+01
4107,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Dry cleaning Additional charge,,2026-04-07 13:20:55.245653+01
4108,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Laundry Additional charge,,2026-04-07 13:20:55.245653+01
4109,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Fax/photocopying Additional charge,,2026-04-07 13:20:55.245653+01
4110,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Business centre Additional charge,,2026-04-07 13:20:55.245653+01
4111,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Meeting/banquet facilities Additional charge,,2026-04-07 13:20:55.245653+01
4112,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Fire extinguishers,,2026-04-07 13:20:55.245653+01
4113,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,CCTV in common areas,,2026-04-07 13:20:55.245653+01
4114,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Smoke alarms,,2026-04-07 13:20:55.245653+01
4115,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Key card access,,2026-04-07 13:20:55.245653+01
4116,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Key access,,2026-04-07 13:20:55.245653+01
4117,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,24-hour security,,2026-04-07 13:20:55.245653+01
4118,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Safety deposit box,,2026-04-07 13:20:55.245653+01
4119,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Carbon monoxide detector,,2026-04-07 13:20:55.245653+01
4120,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Non-smoking throughout,,2026-04-07 13:20:55.245653+01
4121,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Wake-up service,,2026-04-07 13:20:55.245653+01
4122,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Tile/marble floor,,2026-04-07 13:20:55.245653+01
4123,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Soundproofing,,2026-04-07 13:20:55.245653+01
4124,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Private entrance,,2026-04-07 13:20:55.245653+01
4125,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Car hire,,2026-04-07 13:20:55.245653+01
4126,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Lift,,2026-04-07 13:20:55.245653+01
4127,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Fan,,2026-04-07 13:20:55.245653+01
4128,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Barber/beauty shop,,2026-04-07 13:20:55.245653+01
4129,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Airport shuttle,,2026-04-07 13:20:55.245653+01
4130,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Non-smoking rooms,,2026-04-07 13:20:55.245653+01
4131,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Wake up service/Alarm clock,,2026-04-07 13:20:55.245653+01
4132,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Room service,,2026-04-07 13:20:55.245653+01
4133,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Open all year,,2026-04-07 13:20:55.245653+01
4134,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,All ages welcome,,2026-04-07 13:20:55.245653+01
4135,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Pool with view,,2026-04-07 13:20:55.245653+01
4136,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Kids' pool,,2026-04-07 13:20:55.245653+01
4137,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Fitness/spa locker rooms,,2026-04-07 13:20:55.245653+01
4138,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Personal trainer,,2026-04-07 13:20:55.245653+01
4139,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Yoga classes,,2026-04-07 13:20:55.245653+01
4140,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Fitness,,2026-04-07 13:20:55.245653+01
4141,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Spa/wellness packages,,2026-04-07 13:20:55.245653+01
4142,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Spa lounge/relaxation area,,2026-04-07 13:20:55.245653+01
4143,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Steam room,,2026-04-07 13:20:55.245653+01
4144,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Spa facilities,,2026-04-07 13:20:55.245653+01
4145,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Sun umbrellas,,2026-04-07 13:20:55.245653+01
4146,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Sun loungers or beach chairs,,2026-04-07 13:20:55.245653+01
4147,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Water slide,,2026-04-07 13:20:55.245653+01
4148,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Massage Additional charge,,2026-04-07 13:20:55.245653+01
4149,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Spa and wellness centre Additional charge,,2026-04-07 13:20:55.245653+01
4150,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Sauna,,2026-04-07 13:20:55.245653+01
4151,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Arabic,,2026-04-07 13:20:55.245653+01
4152,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Czech,,2026-04-07 13:20:55.245653+01
4153,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,German,,2026-04-07 13:20:55.245653+01
4154,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,English,,2026-04-07 13:20:55.245653+01
4155,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Spanish,,2026-04-07 13:20:55.245653+01
4156,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,French,,2026-04-07 13:20:55.245653+01
4157,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Hindi,,2026-04-07 13:20:55.245653+01
4158,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Indonesian,,2026-04-07 13:20:55.245653+01
4159,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Italian,,2026-04-07 13:20:55.245653+01
4160,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Malayalam,,2026-04-07 13:20:55.245653+01
4161,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Dutch,,2026-04-07 13:20:55.245653+01
4162,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Portuguese,,2026-04-07 13:20:55.245653+01
4163,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Russian,,2026-04-07 13:20:55.245653+01
4164,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Tamil,,2026-04-07 13:20:55.245653+01
4165,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Thai,,2026-04-07 13:20:55.245653+01
4166,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Filipino,,2026-04-07 13:20:55.245653+01
4167,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Ukrainian,,2026-04-07 13:20:55.245653+01
4168,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Chinese,,2026-04-07 13:20:55.245653+01
4169,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Piscina al aire libre,,2026-04-07 13:21:50.377874+01
4170,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,WiFi gratis,,2026-04-07 13:21:50.377874+01
4171,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Traslado aeropuerto,,2026-04-07 13:21:50.377874+01
4172,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Spa y centro de bienestar,,2026-04-07 13:21:50.377874+01
4173,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Habitaciones familiares,,2026-04-07 13:21:50.377874+01
4174,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Parking gratis,,2026-04-07 13:21:50.377874+01
4175,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Restaurante,,2026-04-07 13:21:50.377874+01
4176,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Gimnasio,,2026-04-07 13:21:50.377874+01
4177,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Bar,,2026-04-07 13:21:50.377874+01
4178,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Muy buen desayuno,,2026-04-07 13:21:50.377874+01
4179,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Baño privado,,2026-04-07 13:21:50.377874+01
4180,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Parking,,2026-04-07 13:21:50.377874+01
4181,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Bañera,,2026-04-07 13:21:50.377874+01
4182,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Aire acondicionado,,2026-04-07 13:21:50.377874+01
4183,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Playa,,2026-04-07 13:21:50.377874+01
4184,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,TV de pantalla plana,,2026-04-07 13:21:50.377874+01
4185,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Papel higiénico,,2026-04-07 13:21:50.377874+01
4186,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Toallas,,2026-04-07 13:21:50.377874+01
4187,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Bidet,,2026-04-07 13:21:50.377874+01
4188,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Bañera o ducha,,2026-04-07 13:21:50.377874+01
4189,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Zapatillas,,2026-04-07 13:21:50.377874+01
4190,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Artículos de aseo gratis,,2026-04-07 13:21:50.377874+01
4191,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Albornoz,,2026-04-07 13:21:50.377874+01
4192,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Secador de pelo,,2026-04-07 13:21:50.377874+01
4193,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Ducha,,2026-04-07 13:21:50.377874+01
4194,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Ropa de cama,,2026-04-07 13:21:50.377874+01
4195,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Armario,,2026-04-07 13:21:50.377874+01
4196,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Reloj despertador,,2026-04-07 13:21:50.377874+01
4197,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Camas extralargas (más de 2 metros),,2026-04-07 13:21:50.377874+01
4198,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Vistas,,2026-04-07 13:21:50.377874+01
4199,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Mobiliario exterior,,2026-04-07 13:21:50.377874+01
4200,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Terraza,,2026-04-07 13:21:50.377874+01
4201,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Cafetera,,2026-04-07 13:21:50.377874+01
4202,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Hervidor eléctrico,,2026-04-07 13:21:50.377874+01
4203,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Enchufe cerca de la cama,,2026-04-07 13:21:50.377874+01
4204,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Sofá cama,,2026-04-07 13:21:50.377874+01
4205,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Perchero,,2026-04-07 13:21:50.377874+01
4206,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Sofá,,2026-04-07 13:21:50.377874+01
4207,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Escritorio,,2026-04-07 13:21:50.377874+01
4208,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Canales vía satélite,,2026-04-07 13:21:50.377874+01
4209,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Menús para dietas especiales (bajo petición),,2026-04-07 13:21:50.377874+01
4210,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Minibar,,2026-04-07 13:21:50.377874+01
4211,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Proporciona factura,,2026-04-07 13:21:50.377874+01
4212,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Registro de entrada / salida privado,,2026-04-07 13:21:50.377874+01
4213,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Servicio de conserjería,,2026-04-07 13:21:50.377874+01
4214,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Guardaequipaje,,2026-04-07 13:21:50.377874+01
4215,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Registro de entrada y salida exprés,,2026-04-07 13:21:50.377874+01
4216,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Recepción 24 horas,,2026-04-07 13:21:50.377874+01
4217,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Club infantil De pago,,2026-04-07 13:21:50.377874+01
