id,hotel_id,url_id,language,service,created_at
3763,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Wasserrutsche,2026-04-04 12:33:46.342762+01
3764,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Wassersportmöglichkeiten vor Ort,2026-04-04 12:33:46.342762+01
3765,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Flachbild-TV,2026-04-04 12:33:46.342762+01
3766,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Filmnächte,2026-04-04 12:33:46.342762+01
3767,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Schnorcheln Zusätzliche Gebühren Außerhalb der Unterkunft,2026-04-04 12:33:46.342762+01
3768,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Kanusport Außerhalb der Unterkunft,2026-04-04 12:33:46.342762+01
3769,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Tischtennis,2026-04-04 12:33:46.342762+01
3770,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Billard,2026-04-04 12:33:46.342762+01
3771,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Angeln Zusätzliche Gebühren Außerhalb der Unterkunft,2026-04-04 12:33:46.342762+01
3772,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Tennisplatz,2026-04-04 12:33:46.342762+01
3773,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Tägliche Reinigung,2026-04-04 12:33:46.342762+01
3774,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Hosenbügler Zusätzliche Gebühren,2026-04-04 12:33:46.342762+01
3775,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Bügelservice Zusätzliche Gebühren,2026-04-04 12:33:46.342762+01
3776,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Chemische Reinigung Zusätzliche Gebühren,2026-04-04 12:33:46.342762+01
3777,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Waschsalon/Wäscheservice Zusätzliche Gebühren,2026-04-04 12:33:46.342762+01
3778,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Fax- u. Fotokopiereinrichtungen Zusätzliche Gebühren,2026-04-04 12:33:46.342762+01
3779,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Businesscenter Zusätzliche Gebühren,2026-04-04 12:33:46.342762+01
3780,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Konferenz- und Veranstaltungsräume Zusätzliche Gebühren,2026-04-04 12:33:46.342762+01
3781,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Feuerlöscher,2026-04-04 12:33:46.342762+01
3782,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Videoüberwachung in Gemeinschaftsbereichen,2026-04-04 12:33:46.342762+01
3783,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Rauchmelder,2026-04-04 12:33:46.342762+01
3784,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Zugang mit Schlüsselkarte,2026-04-04 12:33:46.342762+01
3785,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Zugang mit Schlüssel,2026-04-04 12:33:46.342762+01
3786,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,24-Stunden-Sicherheitspersonal,2026-04-04 12:33:46.342762+01
3787,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Safe,2026-04-04 12:33:46.342762+01
3788,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Kohlenmonoxid-Melder,2026-04-04 12:33:46.342762+01
3789,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Klimaanlage,2026-04-04 12:33:46.342762+01
3790,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Nichtraucherunterkunft (Alle öffentlichen und privaten Bereiche sind Nichtraucherzonen),2026-04-04 12:33:46.342762+01
3791,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Weckservice,2026-04-04 12:33:46.342762+01
3792,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Fliesen-/Marmorboden,2026-04-04 12:33:46.342762+01
3793,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Schallisolierung,2026-04-04 12:33:46.342762+01
3794,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Privater Eingang,2026-04-04 12:33:46.342762+01
3795,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Autovermietung,2026-04-04 12:33:46.342762+01
3796,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Aufzug,2026-04-04 12:33:46.342762+01
3797,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Ventilator,2026-04-04 12:33:46.342762+01
3798,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Friseur-/Schönheitssalon,2026-04-04 12:33:46.342762+01
3799,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Flughafenshuttle,2026-04-04 12:33:46.342762+01
3800,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Nichtraucherzimmer,2026-04-04 12:33:46.342762+01
3801,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Weckservice/Wecker,2026-04-04 12:33:46.342762+01
3802,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Zimmerservice,2026-04-04 12:33:46.342762+01
3803,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Das ganze Jahr über geöffnet,2026-04-04 12:33:46.342762+01
3804,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Alle Altersgruppen,2026-04-04 12:33:46.342762+01
3805,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Pool mit Blick,2026-04-04 12:33:46.342762+01
3806,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Umkleideraum für Fitness/Wellness,2026-04-04 12:33:46.342762+01
3807,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Persönlicher Trainer,2026-04-04 12:33:46.342762+01
3808,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Yogaunterricht,2026-04-04 12:33:46.342762+01
3809,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Fitness,2026-04-04 12:33:46.342762+01
3810,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Wellnessangebote,2026-04-04 12:33:46.342762+01
3811,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Wellnesslounge/Ruhebereich,2026-04-04 12:33:46.342762+01
3812,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Dampfbad,2026-04-04 12:33:46.342762+01
3813,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Wellness,2026-04-04 12:33:46.342762+01
3814,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Sonnenschirme,2026-04-04 12:33:46.342762+01
3815,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Sonnenstühle/-liegen,2026-04-04 12:33:46.342762+01
3816,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Massage Zusätzliche Gebühren,2026-04-04 12:33:46.342762+01
3817,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Spa & Wellnesscenter Zusätzliche Gebühren,2026-04-04 12:33:46.342762+01
3818,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Fitnesscenter,2026-04-04 12:33:46.342762+01
3819,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Sauna,2026-04-04 12:33:46.342762+01
3820,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Arabisch,2026-04-04 12:33:46.342762+01
3821,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Tschechisch,2026-04-04 12:33:46.342762+01
3822,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Deutsch,2026-04-04 12:33:46.342762+01
3823,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Englisch,2026-04-04 12:33:46.342762+01
3824,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Spanisch,2026-04-04 12:33:46.342762+01
3825,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Französisch,2026-04-04 12:33:46.342762+01
3826,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Hindi,2026-04-04 12:33:46.342762+01
3827,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Indonesisch,2026-04-04 12:33:46.342762+01
3828,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Italienisch,2026-04-04 12:33:46.342762+01
3829,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Malayalam,2026-04-04 12:33:46.342762+01
3830,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Niederländisch,2026-04-04 12:33:46.342762+01
3831,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Portugiesisch,2026-04-04 12:33:46.342762+01
3832,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Russisch,2026-04-04 12:33:46.342762+01
3833,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Tamilisch,2026-04-04 12:33:46.342762+01
3834,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Thai,2026-04-04 12:33:46.342762+01
3835,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Philippinisch,2026-04-04 12:33:46.342762+01
3836,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Ukrainisch,2026-04-04 12:33:46.342762+01
3837,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Chinesisch,2026-04-04 12:33:46.342762+01
3838,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Außenpool,2026-04-04 12:34:00.83356+01
3839,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,WLAN inklusive,2026-04-04 12:34:00.83356+01
3840,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,am Strand,2026-04-04 12:34:00.83356+01
3841,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Flughafenshuttle,2026-04-04 12:34:00.83356+01
3842,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Nichtraucherzimmer,2026-04-04 12:34:00.83356+01
3843,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Parkplatz inbegriffen,2026-04-04 12:34:00.83356+01
3844,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Familienzimmer,2026-04-04 12:34:00.83356+01
3845,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-04 12:34:00.83356+01
3846,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Bar,2026-04-04 12:34:00.83356+01
3847,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Frühstück,2026-04-04 12:34:00.83356+01
3848,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Toilettenpapier,2026-04-04 12:34:00.83356+01
3849,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Handtücher,2026-04-04 12:34:00.83356+01
3850,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Eigenes Badezimmer,2026-04-04 12:34:00.83356+01
3851,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Kostenlose Pflegeprodukte,2026-04-04 12:34:00.83356+01
3852,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Haartrockner,2026-04-04 12:34:00.83356+01
3853,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Dusche,2026-04-04 12:34:00.83356+01
3854,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Bettwäsche,2026-04-04 12:34:00.83356+01
3855,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Schrank,2026-04-04 12:34:00.83356+01
3856,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Wecker,2026-04-04 12:34:00.83356+01
3857,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Aussicht,2026-04-04 12:34:00.83356+01
3858,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Gartenmöbel,2026-04-04 12:34:00.83356+01
3859,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Patio / Veranda,2026-04-04 12:34:00.83356+01
3860,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Balkon,2026-04-04 12:34:00.83356+01
3861,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Terrasse,2026-04-04 12:34:00.83356+01
3862,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Garten,2026-04-04 12:34:00.83356+01
3863,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Steckdose in Bettnähe,2026-04-04 12:34:00.83356+01
3864,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Strand,2026-04-04 12:34:00.83356+01
3865,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Schnorcheln Zusätzliche Gebühren Außerhalb der Unterkunft,2026-04-04 12:34:00.83356+01
3866,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Reiten Zusätzliche Gebühren Außerhalb der Unterkunft,2026-04-04 12:34:00.83356+01
3867,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Tauchen Zusätzliche Gebühren Außerhalb der Unterkunft,2026-04-04 12:34:00.83356+01
3868,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Kanusport Zusätzliche Gebühren Außerhalb der Unterkunft,2026-04-04 12:34:00.83356+01
3869,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Windsurfen Zusätzliche Gebühren Außerhalb der Unterkunft,2026-04-04 12:34:00.83356+01
3870,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Angeln Zusätzliche Gebühren Außerhalb der Unterkunft,2026-04-04 12:34:00.83356+01
3871,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Flachbild-TV,2026-04-04 12:34:00.83356+01
3872,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Telefon,2026-04-04 12:34:00.83356+01
3873,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Restaurant,2026-04-04 12:34:00.83356+01
3874,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Kaffee- und Teezubehör,2026-04-04 12:34:00.83356+01
3875,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Tägliche Reinigung,2026-04-04 12:34:00.83356+01
3876,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Conciergeservice,2026-04-04 12:34:00.83356+01
3877,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Informationsschalter für Ausflüge,2026-04-04 12:34:00.83356+01
3878,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Autovermietung,2026-04-04 12:34:00.83356+01
3879,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Flughafenshuttle Zusätzliche Gebühren,2026-04-04 12:34:00.83356+01
3880,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Konferenz- und Veranstaltungsräume,2026-04-04 12:34:00.83356+01
3881,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Feuerlöscher,2026-04-04 12:34:00.83356+01
3882,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Videoüberwachung in Gemeinschaftsbereichen,2026-04-04 12:34:00.83356+01
3883,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Rauchmelder,2026-04-04 12:34:00.83356+01
3884,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,24-Stunden-Sicherheitspersonal,2026-04-04 12:34:00.83356+01
3885,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Safe,2026-04-04 12:34:00.83356+01
3886,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Klimaanlage,2026-04-04 12:34:00.83356+01
3887,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Nichtraucherunterkunft (Alle öffentlichen und privaten Bereiche sind Nichtraucherzonen),2026-04-04 12:34:00.83356+01
3888,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Fliesen-/Marmorboden,2026-04-04 12:34:00.83356+01
3889,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Privater Eingang,2026-04-04 12:34:00.83356+01
3890,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Bügeleinrichtungen,2026-04-04 12:34:00.83356+01
3891,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Bügeleisen,2026-04-04 12:34:00.83356+01
3892,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Das ganze Jahr über geöffnet,2026-04-04 12:34:00.83356+01
3893,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Alle Altersgruppen,2026-04-04 12:34:00.83356+01
3894,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Nichtschwimmerbereich,2026-04-04 12:34:00.83356+01
3895,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Pool-/Strandtücher,2026-04-04 12:34:00.83356+01
3896,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Sonnenstühle/-liegen,2026-04-04 12:34:00.83356+01
3897,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Wellness,2026-04-04 12:34:00.83356+01
3898,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Sonnenschirme,2026-04-04 12:34:00.83356+01
3899,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Englisch,2026-04-04 12:34:00.83356+01
3900,55263964-9586-488b-881f-03d08d8019b9,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,it,Piscina scoperta,2026-04-04 12:34:47.180993+01
3901,55263964-9586-488b-881f-03d08d8019b9,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,it,Connessione WiFi gratuita,2026-04-04 12:34:47.180993+01
3902,55263964-9586-488b-881f-03d08d8019b9,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,it,Fronte spiaggia,2026-04-04 12:34:47.180993+01
3903,55263964-9586-488b-881f-03d08d8019b9,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,it,Navetta aeroportuale,2026-04-04 12:34:47.180993+01
3904,55263964-9586-488b-881f-03d08d8019b9,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,it,Camere non fumatori,2026-04-04 12:34:47.180993+01
3905,55263964-9586-488b-881f-03d08d8019b9,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,it,Parcheggio gratuito,2026-04-04 12:34:47.180993+01
3906,55263964-9586-488b-881f-03d08d8019b9,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,it,Disponibilità di camere familiari,2026-04-04 12:34:47.180993+01
3907,55263964-9586-488b-881f-03d08d8019b9,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,it,bollitore tè / macchina caffè in tutte le camere,2026-04-04 12:34:47.180993+01
3908,55263964-9586-488b-881f-03d08d8019b9,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,it,Bar,2026-04-04 12:34:47.180993+01
3909,55263964-9586-488b-881f-03d08d8019b9,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,it,Colazione,2026-04-04 12:34:47.180993+01
3910,55263964-9586-488b-881f-03d08d8019b9,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,it,Bagno privato,2026-04-04 12:34:47.180993+01
3911,55263964-9586-488b-881f-03d08d8019b9,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,it,Parcheggio,2026-04-04 12:34:47.180993+01
3912,55263964-9586-488b-881f-03d08d8019b9,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,it,Spiaggia,2026-04-04 12:34:47.180993+01
3913,55263964-9586-488b-881f-03d08d8019b9,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,it,Aria condizionata,2026-04-04 12:34:47.180993+01
3914,55263964-9586-488b-881f-03d08d8019b9,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,it,TV a schermo piatto,2026-04-04 12:34:47.180993+01
3915,55263964-9586-488b-881f-03d08d8019b9,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,it,Balcone,2026-04-04 12:34:47.180993+01
3916,55263964-9586-488b-881f-03d08d8019b9,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,it,Ristorante,2026-04-04 12:34:47.180993+01
3917,55263964-9586-488b-881f-03d08d8019b9,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,it,Carta igienica,2026-04-04 12:34:47.180993+01
3918,55263964-9586-488b-881f-03d08d8019b9,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,it,Asciugamani,2026-04-04 12:34:47.180993+01
3919,55263964-9586-488b-881f-03d08d8019b9,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,it,Prodotti da bagno in omaggio,2026-04-04 12:34:47.180993+01
3920,55263964-9586-488b-881f-03d08d8019b9,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,it,Asciugacapelli,2026-04-04 12:34:47.180993+01
3921,55263964-9586-488b-881f-03d08d8019b9,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,it,Doccia,2026-04-04 12:34:47.180993+01
3922,55263964-9586-488b-881f-03d08d8019b9,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,it,Biancheria da letto,2026-04-04 12:34:47.180993+01
