id,hotel_id,url_id,language,service,created_at
317,ec4f56ab-be1f-486e-a289-6ecf19ff7949,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,en,Grocery deliveries,2026-03-26 22:58:22.31443+00
318,ec4f56ab-be1f-486e-a289-6ecf19ff7949,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,en,Minimarket on site,2026-03-26 22:58:22.314431+00
319,ec4f56ab-be1f-486e-a289-6ecf19ff7949,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,en,Packed lunches,2026-03-26 22:58:22.314432+00
320,ec4f56ab-be1f-486e-a289-6ecf19ff7949,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,en,Wine/champagne,2026-03-26 22:58:22.314434+00
321,ec4f56ab-be1f-486e-a289-6ecf19ff7949,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,en,Kids' meals,2026-03-26 22:58:22.314435+00
322,ec4f56ab-be1f-486e-a289-6ecf19ff7949,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,en,Special diet menus (on request),2026-03-26 22:58:22.314436+00
323,ec4f56ab-be1f-486e-a289-6ecf19ff7949,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,en,Snack bar,2026-03-26 22:58:22.314438+00
324,ec4f56ab-be1f-486e-a289-6ecf19ff7949,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,en,Breakfast in the room,2026-03-26 22:58:22.314439+00
325,24580ce1-834c-46df-b0e2-63a982ed51ca,d6327dd0-c60b-40d9-b6fd-51c57132cd56,en,Swimming pool,2026-03-26 23:01:12.548287+00
326,24580ce1-834c-46df-b0e2-63a982ed51ca,d6327dd0-c60b-40d9-b6fd-51c57132cd56,en,Internet services,2026-03-26 23:01:12.54829+00
327,24580ce1-834c-46df-b0e2-63a982ed51ca,d6327dd0-c60b-40d9-b6fd-51c57132cd56,en,Family rooms,2026-03-26 23:01:12.548291+00
328,24580ce1-834c-46df-b0e2-63a982ed51ca,d6327dd0-c60b-40d9-b6fd-51c57132cd56,en,Parking,2026-03-26 23:01:12.548291+00
329,24580ce1-834c-46df-b0e2-63a982ed51ca,d6327dd0-c60b-40d9-b6fd-51c57132cd56,en,Non-smoking rooms,2026-03-26 23:01:12.548292+00
330,24580ce1-834c-46df-b0e2-63a982ed51ca,d6327dd0-c60b-40d9-b6fd-51c57132cd56,en,Laundry,2026-03-26 23:01:12.548292+00
331,fed5f50d-7b95-40ab-9e76-b5e00b05f329,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,es,Piscina,2026-03-26 23:02:32.43521+00
332,fed5f50d-7b95-40ab-9e76-b5e00b05f329,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,es,Situado frente a la playa,2026-03-26 23:02:32.435213+00
333,fed5f50d-7b95-40ab-9e76-b5e00b05f329,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,es,Internet,2026-03-26 23:02:32.435214+00
334,fed5f50d-7b95-40ab-9e76-b5e00b05f329,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,es,Habitaciones familiares,2026-03-26 23:02:32.435215+00
335,fed5f50d-7b95-40ab-9e76-b5e00b05f329,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,es,Habitaciones sin humo,2026-03-26 23:02:32.435216+00
336,fed5f50d-7b95-40ab-9e76-b5e00b05f329,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,es,Spa y centro de bienestar,2026-03-26 23:02:32.435216+00
337,fed5f50d-7b95-40ab-9e76-b5e00b05f329,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,es,Bar,2026-03-26 23:02:32.435217+00
338,fed5f50d-7b95-40ab-9e76-b5e00b05f329,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,es,Zona privada de playa,2026-03-26 23:02:32.435217+00
339,fed5f50d-7b95-40ab-9e76-b5e00b05f329,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,es,Restaurante,2026-03-26 23:02:32.435219+00
340,fed5f50d-7b95-40ab-9e76-b5e00b05f329,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,es,Servicio de entrega de comestibles,2026-03-26 23:02:32.435219+00
341,fed5f50d-7b95-40ab-9e76-b5e00b05f329,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,es,Supermercado pequeño en el alojamiento,2026-03-26 23:02:32.43522+00
342,fed5f50d-7b95-40ab-9e76-b5e00b05f329,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,es,Almuerzos para llevar,2026-03-26 23:02:32.43522+00
343,fed5f50d-7b95-40ab-9e76-b5e00b05f329,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,es,Vino / champán,2026-03-26 23:02:32.435221+00
344,fed5f50d-7b95-40ab-9e76-b5e00b05f329,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,es,Menús para dietas especiales (bajo petición),2026-03-26 23:02:32.435222+00
345,fed5f50d-7b95-40ab-9e76-b5e00b05f329,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,es,Snack-bar,2026-03-26 23:02:32.435222+00
346,fed5f50d-7b95-40ab-9e76-b5e00b05f329,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,es,Desayuno en la habitación,2026-03-26 23:02:32.435223+00
347,fed5f50d-7b95-40ab-9e76-b5e00b05f329,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,es,Menú para niños,2026-03-26 23:02:32.435224+00
348,b01047c0-7000-40f0-b2ef-593f11a96040,d6327dd0-c60b-40d9-b6fd-51c57132cd56,es,Piscina,2026-03-26 23:03:51.01034+00
349,b01047c0-7000-40f0-b2ef-593f11a96040,d6327dd0-c60b-40d9-b6fd-51c57132cd56,es,Internet,2026-03-26 23:03:51.010344+00
350,b01047c0-7000-40f0-b2ef-593f11a96040,d6327dd0-c60b-40d9-b6fd-51c57132cd56,es,Habitaciones familiares,2026-03-26 23:03:51.010345+00
351,b01047c0-7000-40f0-b2ef-593f11a96040,d6327dd0-c60b-40d9-b6fd-51c57132cd56,es,Parking,2026-03-26 23:03:51.010346+00
352,b01047c0-7000-40f0-b2ef-593f11a96040,d6327dd0-c60b-40d9-b6fd-51c57132cd56,es,Habitaciones sin humo,2026-03-26 23:03:51.010347+00
353,b01047c0-7000-40f0-b2ef-593f11a96040,d6327dd0-c60b-40d9-b6fd-51c57132cd56,es,Servicio de lavandería,2026-03-26 23:03:51.010347+00
354,36fd4763-8858-45ff-9c2e-95f5a8efeeb2,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,de,Pool,2026-03-26 23:05:09.709853+00
355,36fd4763-8858-45ff-9c2e-95f5a8efeeb2,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,de,am Strand,2026-03-26 23:05:09.709857+00
356,36fd4763-8858-45ff-9c2e-95f5a8efeeb2,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,de,Internet,2026-03-26 23:05:09.709858+00
357,36fd4763-8858-45ff-9c2e-95f5a8efeeb2,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,de,Familienzimmer,2026-03-26 23:05:09.709859+00
358,36fd4763-8858-45ff-9c2e-95f5a8efeeb2,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,de,Nichtraucherzimmer,2026-03-26 23:05:09.70986+00
359,36fd4763-8858-45ff-9c2e-95f5a8efeeb2,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,de,Spa & Wellnesscenter,2026-03-26 23:05:09.709861+00
360,36fd4763-8858-45ff-9c2e-95f5a8efeeb2,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,de,Swimmingpool,2026-03-26 23:05:09.709863+00
361,36fd4763-8858-45ff-9c2e-95f5a8efeeb2,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,de,Bar,2026-03-26 23:05:09.709864+00
362,36fd4763-8858-45ff-9c2e-95f5a8efeeb2,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,de,Privater Strand,2026-03-26 23:05:09.709865+00
363,36fd4763-8858-45ff-9c2e-95f5a8efeeb2,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,de,Restaurant,2026-03-26 23:05:09.709866+00
364,36fd4763-8858-45ff-9c2e-95f5a8efeeb2,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,de,Lebensmittellieferung,2026-03-26 23:05:09.709867+00
365,36fd4763-8858-45ff-9c2e-95f5a8efeeb2,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,de,Minimarkt vor Ort,2026-03-26 23:05:09.709868+00
366,36fd4763-8858-45ff-9c2e-95f5a8efeeb2,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,de,Lunchpakete,2026-03-26 23:05:09.709869+00
367,36fd4763-8858-45ff-9c2e-95f5a8efeeb2,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,de,Wein/Sekt,2026-03-26 23:05:09.709871+00
368,36fd4763-8858-45ff-9c2e-95f5a8efeeb2,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-03-26 23:05:09.709872+00
369,36fd4763-8858-45ff-9c2e-95f5a8efeeb2,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,de,Snackbar,2026-03-26 23:05:09.709873+00
370,36fd4763-8858-45ff-9c2e-95f5a8efeeb2,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,de,Frühstück im Zimmer,2026-03-26 23:05:09.709874+00
371,36fd4763-8858-45ff-9c2e-95f5a8efeeb2,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,de,Kindermahlzeiten,2026-03-26 23:05:09.709875+00
372,8b67bc25-b969-4d15-96fb-5c199cd6e5a3,d6327dd0-c60b-40d9-b6fd-51c57132cd56,de,Pool,2026-03-26 23:06:41.809221+00
373,8b67bc25-b969-4d15-96fb-5c199cd6e5a3,d6327dd0-c60b-40d9-b6fd-51c57132cd56,de,Internet,2026-03-26 23:06:41.809224+00
374,8b67bc25-b969-4d15-96fb-5c199cd6e5a3,d6327dd0-c60b-40d9-b6fd-51c57132cd56,de,Familienzimmer,2026-03-26 23:06:41.809225+00
375,8b67bc25-b969-4d15-96fb-5c199cd6e5a3,d6327dd0-c60b-40d9-b6fd-51c57132cd56,de,Parkplatz,2026-03-26 23:06:41.809226+00
376,8b67bc25-b969-4d15-96fb-5c199cd6e5a3,d6327dd0-c60b-40d9-b6fd-51c57132cd56,de,Nichtraucherzimmer,2026-03-26 23:06:41.809226+00
377,8b67bc25-b969-4d15-96fb-5c199cd6e5a3,d6327dd0-c60b-40d9-b6fd-51c57132cd56,de,Waschsalon/Wäscheservice,2026-03-26 23:06:41.809227+00
378,d55cbd81-66bb-46c1-ab30-c81385bcab24,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,it,Piscina,2026-03-26 23:07:59.821096+00
379,d55cbd81-66bb-46c1-ab30-c81385bcab24,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,it,Fronte spiaggia,2026-03-26 23:07:59.8211+00
380,d55cbd81-66bb-46c1-ab30-c81385bcab24,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,it,Connessione internet,2026-03-26 23:07:59.821102+00
381,d55cbd81-66bb-46c1-ab30-c81385bcab24,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,it,Disponibilità di camere familiari,2026-03-26 23:07:59.821103+00
382,d55cbd81-66bb-46c1-ab30-c81385bcab24,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,it,Camere non fumatori,2026-03-26 23:07:59.821104+00
383,d55cbd81-66bb-46c1-ab30-c81385bcab24,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,it,Spa & centro benessere,2026-03-26 23:07:59.821105+00
384,d55cbd81-66bb-46c1-ab30-c81385bcab24,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,it,Bar,2026-03-26 23:07:59.821107+00
385,d55cbd81-66bb-46c1-ab30-c81385bcab24,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,it,Spiaggia privata,2026-03-26 23:07:59.821108+00
386,d55cbd81-66bb-46c1-ab30-c81385bcab24,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,it,Ristorante,2026-03-26 23:07:59.821109+00
387,d55cbd81-66bb-46c1-ab30-c81385bcab24,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,it,Consegna spesa a domicilio,2026-03-26 23:07:59.82111+00
388,d55cbd81-66bb-46c1-ab30-c81385bcab24,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,it,Minimarket sul posto,2026-03-26 23:07:59.821111+00
389,d55cbd81-66bb-46c1-ab30-c81385bcab24,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,it,Possibilità di pranzo al sacco,2026-03-26 23:07:59.821113+00
390,d55cbd81-66bb-46c1-ab30-c81385bcab24,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,it,Vino/champagne,2026-03-26 23:07:59.821114+00
391,d55cbd81-66bb-46c1-ab30-c81385bcab24,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,it,Menù per diete particolari (su richiesta),2026-03-26 23:07:59.821115+00
392,d55cbd81-66bb-46c1-ab30-c81385bcab24,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,it,Snack bar,2026-03-26 23:07:59.821116+00
393,d55cbd81-66bb-46c1-ab30-c81385bcab24,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,it,Possibilità di colazione in camera,2026-03-26 23:07:59.821117+00
394,d55cbd81-66bb-46c1-ab30-c81385bcab24,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,it,Pasti per bambini,2026-03-26 23:07:59.821118+00
395,f839911e-4aea-4419-9932-35578b3d19de,d6327dd0-c60b-40d9-b6fd-51c57132cd56,it,Piscina,2026-03-26 23:09:17.125704+00
396,f839911e-4aea-4419-9932-35578b3d19de,d6327dd0-c60b-40d9-b6fd-51c57132cd56,it,Connessione internet,2026-03-26 23:09:17.125709+00
397,f839911e-4aea-4419-9932-35578b3d19de,d6327dd0-c60b-40d9-b6fd-51c57132cd56,it,Disponibilità di camere familiari,2026-03-26 23:09:17.12571+00
398,f839911e-4aea-4419-9932-35578b3d19de,d6327dd0-c60b-40d9-b6fd-51c57132cd56,it,Parcheggio,2026-03-26 23:09:17.125711+00
399,f839911e-4aea-4419-9932-35578b3d19de,d6327dd0-c60b-40d9-b6fd-51c57132cd56,it,Camere non fumatori,2026-03-26 23:09:17.125713+00
400,f839911e-4aea-4419-9932-35578b3d19de,d6327dd0-c60b-40d9-b6fd-51c57132cd56,it,Servizio lavanderia,2026-03-26 23:09:17.125714+00
401,7441c61d-fef6-4278-8c49-116cf5adf194,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,fr,Piscine,2026-03-26 23:10:36.48212+00
402,7441c61d-fef6-4278-8c49-116cf5adf194,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,fr,En bord de plage,2026-03-26 23:10:36.482123+00
403,7441c61d-fef6-4278-8c49-116cf5adf194,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,fr,Internet,2026-03-26 23:10:36.482124+00
404,7441c61d-fef6-4278-8c49-116cf5adf194,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,fr,Chambres familiales,2026-03-26 23:10:36.482124+00
405,7441c61d-fef6-4278-8c49-116cf5adf194,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,fr,Chambres non-fumeurs,2026-03-26 23:10:36.482125+00
406,7441c61d-fef6-4278-8c49-116cf5adf194,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,fr,Spa et centre de bien-être,2026-03-26 23:10:36.482126+00
407,7441c61d-fef6-4278-8c49-116cf5adf194,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,fr,Bar,2026-03-26 23:10:36.482126+00
408,7441c61d-fef6-4278-8c49-116cf5adf194,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,fr,Plage privée,2026-03-26 23:10:36.482127+00
409,7441c61d-fef6-4278-8c49-116cf5adf194,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,fr,Restaurant,2026-03-26 23:10:36.482128+00
410,7441c61d-fef6-4278-8c49-116cf5adf194,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,fr,Livraison de courses,2026-03-26 23:10:36.482128+00
411,7441c61d-fef6-4278-8c49-116cf5adf194,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,fr,Supérette sur place,2026-03-26 23:10:36.482129+00
412,7441c61d-fef6-4278-8c49-116cf5adf194,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,fr,Paniers-repas,2026-03-26 23:10:36.482129+00
413,7441c61d-fef6-4278-8c49-116cf5adf194,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,fr,Vin/champagne,2026-03-26 23:10:36.48213+00
414,7441c61d-fef6-4278-8c49-116cf5adf194,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,fr,Menus enfants,2026-03-26 23:10:36.482131+00
415,7441c61d-fef6-4278-8c49-116cf5adf194,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,fr,Menus pour régimes spéciaux (sur demande),2026-03-26 23:10:36.482131+00
416,7441c61d-fef6-4278-8c49-116cf5adf194,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,fr,Snack-bar,2026-03-26 23:10:36.482132+00
417,7441c61d-fef6-4278-8c49-116cf5adf194,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,fr,Petit-déjeuner en chambre,2026-03-26 23:10:36.482132+00
418,8a789afa-28a9-4c48-b305-56249aaced19,d6327dd0-c60b-40d9-b6fd-51c57132cd56,fr,Piscine,2026-03-26 23:12:07.217185+00
419,8a789afa-28a9-4c48-b305-56249aaced19,d6327dd0-c60b-40d9-b6fd-51c57132cd56,fr,Internet,2026-03-26 23:12:07.217189+00
420,8a789afa-28a9-4c48-b305-56249aaced19,d6327dd0-c60b-40d9-b6fd-51c57132cd56,fr,Chambres familiales,2026-03-26 23:12:07.217189+00
421,8a789afa-28a9-4c48-b305-56249aaced19,d6327dd0-c60b-40d9-b6fd-51c57132cd56,fr,Parking,2026-03-26 23:12:07.21719+00
422,8a789afa-28a9-4c48-b305-56249aaced19,d6327dd0-c60b-40d9-b6fd-51c57132cd56,fr,Chambres non-fumeurs,2026-03-26 23:12:07.217191+00
423,8a789afa-28a9-4c48-b305-56249aaced19,d6327dd0-c60b-40d9-b6fd-51c57132cd56,fr,Blanchisserie/laverie,2026-03-26 23:12:07.217192+00
424,989493c0-934b-4b52-9627-53251cd06957,fd466c85-50eb-4099-83b5-1bc3613f80e8,en,Swimming pool,2026-03-26 23:15:00.351241+00
425,989493c0-934b-4b52-9627-53251cd06957,fd466c85-50eb-4099-83b5-1bc3613f80e8,en,Internet services,2026-03-26 23:15:00.351243+00
426,989493c0-934b-4b52-9627-53251cd06957,fd466c85-50eb-4099-83b5-1bc3613f80e8,en,Beachfront,2026-03-26 23:15:00.351244+00
427,989493c0-934b-4b52-9627-53251cd06957,fd466c85-50eb-4099-83b5-1bc3613f80e8,en,Airport shuttle,2026-03-26 23:15:00.351245+00
428,989493c0-934b-4b52-9627-53251cd06957,fd466c85-50eb-4099-83b5-1bc3613f80e8,en,Non-smoking rooms,2026-03-26 23:15:00.351246+00
429,989493c0-934b-4b52-9627-53251cd06957,fd466c85-50eb-4099-83b5-1bc3613f80e8,en,Parking,2026-03-26 23:15:00.351246+00
430,989493c0-934b-4b52-9627-53251cd06957,fd466c85-50eb-4099-83b5-1bc3613f80e8,en,Family rooms,2026-03-26 23:15:00.351247+00
431,989493c0-934b-4b52-9627-53251cd06957,fd466c85-50eb-4099-83b5-1bc3613f80e8,en,Bar,2026-03-26 23:15:00.351247+00
432,989493c0-934b-4b52-9627-53251cd06957,fd466c85-50eb-4099-83b5-1bc3613f80e8,en,Restaurant,2026-03-26 23:15:00.351248+00
433,4dd65d74-3e82-4754-a14a-25b59d6cd4ff,fd466c85-50eb-4099-83b5-1bc3613f80e8,es,Piscina,2026-03-26 23:21:08.701514+00
434,4dd65d74-3e82-4754-a14a-25b59d6cd4ff,fd466c85-50eb-4099-83b5-1bc3613f80e8,es,Internet,2026-03-26 23:21:08.701518+00
435,4dd65d74-3e82-4754-a14a-25b59d6cd4ff,fd466c85-50eb-4099-83b5-1bc3613f80e8,es,Situado frente a la playa,2026-03-26 23:21:08.701519+00
436,4dd65d74-3e82-4754-a14a-25b59d6cd4ff,fd466c85-50eb-4099-83b5-1bc3613f80e8,es,Traslado aeropuerto,2026-03-26 23:21:08.70152+00
437,4dd65d74-3e82-4754-a14a-25b59d6cd4ff,fd466c85-50eb-4099-83b5-1bc3613f80e8,es,Habitaciones sin humo,2026-03-26 23:21:08.701521+00
438,4dd65d74-3e82-4754-a14a-25b59d6cd4ff,fd466c85-50eb-4099-83b5-1bc3613f80e8,es,Parking,2026-03-26 23:21:08.701521+00
439,4dd65d74-3e82-4754-a14a-25b59d6cd4ff,fd466c85-50eb-4099-83b5-1bc3613f80e8,es,Habitaciones familiares,2026-03-26 23:21:08.701522+00
440,4dd65d74-3e82-4754-a14a-25b59d6cd4ff,fd466c85-50eb-4099-83b5-1bc3613f80e8,es,Bar,2026-03-26 23:21:08.701523+00
441,4dd65d74-3e82-4754-a14a-25b59d6cd4ff,fd466c85-50eb-4099-83b5-1bc3613f80e8,es,Restaurante,2026-03-26 23:21:08.701524+00
442,4acf79dd-2262-4e37-821b-6d57d6a86588,fd466c85-50eb-4099-83b5-1bc3613f80e8,de,Pool,2026-03-26 23:27:05.745788+00
443,4acf79dd-2262-4e37-821b-6d57d6a86588,fd466c85-50eb-4099-83b5-1bc3613f80e8,de,Internet,2026-03-26 23:27:05.745793+00
444,4acf79dd-2262-4e37-821b-6d57d6a86588,fd466c85-50eb-4099-83b5-1bc3613f80e8,de,am Strand,2026-03-26 23:27:05.745794+00
445,4acf79dd-2262-4e37-821b-6d57d6a86588,fd466c85-50eb-4099-83b5-1bc3613f80e8,de,Flughafenshuttle,2026-03-26 23:27:05.745796+00
446,4acf79dd-2262-4e37-821b-6d57d6a86588,fd466c85-50eb-4099-83b5-1bc3613f80e8,de,Nichtraucherzimmer,2026-03-26 23:27:05.745797+00
447,4acf79dd-2262-4e37-821b-6d57d6a86588,fd466c85-50eb-4099-83b5-1bc3613f80e8,de,Parkplatz,2026-03-26 23:27:05.745799+00
448,4acf79dd-2262-4e37-821b-6d57d6a86588,fd466c85-50eb-4099-83b5-1bc3613f80e8,de,Familienzimmer,2026-03-26 23:27:05.7458+00
449,4acf79dd-2262-4e37-821b-6d57d6a86588,fd466c85-50eb-4099-83b5-1bc3613f80e8,de,Swimmingpool,2026-03-26 23:27:05.745801+00
450,4acf79dd-2262-4e37-821b-6d57d6a86588,fd466c85-50eb-4099-83b5-1bc3613f80e8,de,Bar,2026-03-26 23:27:05.745803+00
451,4acf79dd-2262-4e37-821b-6d57d6a86588,fd466c85-50eb-4099-83b5-1bc3613f80e8,de,Restaurant,2026-03-26 23:27:05.745804+00
452,00c5031d-9b23-4990-9c33-ae69dfbc898d,0daaf80d-fe8c-46d1-8d5a-919eef1ed033,es,Piscina,2026-03-26 23:28:25.201135+00
453,00c5031d-9b23-4990-9c33-ae69dfbc898d,0daaf80d-fe8c-46d1-8d5a-919eef1ed033,es,Internet,2026-03-26 23:28:25.201138+00
454,00c5031d-9b23-4990-9c33-ae69dfbc898d,0daaf80d-fe8c-46d1-8d5a-919eef1ed033,es,Traslado aeropuerto,2026-03-26 23:28:25.201139+00
455,00c5031d-9b23-4990-9c33-ae69dfbc898d,0daaf80d-fe8c-46d1-8d5a-919eef1ed033,es,Habitaciones familiares,2026-03-26 23:28:25.201139+00
456,00c5031d-9b23-4990-9c33-ae69dfbc898d,0daaf80d-fe8c-46d1-8d5a-919eef1ed033,es,Restaurante,2026-03-26 23:28:25.20114+00
457,00c5031d-9b23-4990-9c33-ae69dfbc898d,0daaf80d-fe8c-46d1-8d5a-919eef1ed033,es,Spa y centro de bienestar,2026-03-26 23:28:25.201141+00
458,00c5031d-9b23-4990-9c33-ae69dfbc898d,0daaf80d-fe8c-46d1-8d5a-919eef1ed033,es,Parking,2026-03-26 23:28:25.201142+00
459,00c5031d-9b23-4990-9c33-ae69dfbc898d,0daaf80d-fe8c-46d1-8d5a-919eef1ed033,es,Bar,2026-03-26 23:28:25.201142+00
460,00c5031d-9b23-4990-9c33-ae69dfbc898d,0daaf80d-fe8c-46d1-8d5a-919eef1ed033,es,Fruta,2026-03-26 23:28:25.201143+00
461,00c5031d-9b23-4990-9c33-ae69dfbc898d,0daaf80d-fe8c-46d1-8d5a-919eef1ed033,es,Vino / champán,2026-03-26 23:28:25.201143+00
462,00c5031d-9b23-4990-9c33-ae69dfbc898d,0daaf80d-fe8c-46d1-8d5a-919eef1ed033,es,Menús para dietas especiales (bajo petición),2026-03-26 23:28:25.201144+00
463,00c5031d-9b23-4990-9c33-ae69dfbc898d,0daaf80d-fe8c-46d1-8d5a-919eef1ed033,es,Desayuno en la habitación,2026-03-26 23:28:25.201145+00
464,00c5031d-9b23-4990-9c33-ae69dfbc898d,0daaf80d-fe8c-46d1-8d5a-919eef1ed033,es,Barbacoa,2026-03-26 23:28:25.201146+00
465,00c5031d-9b23-4990-9c33-ae69dfbc898d,0daaf80d-fe8c-46d1-8d5a-919eef1ed033,es,Servicio de traslado (de pago),2026-03-26 23:28:25.201146+00
466,00c5031d-9b23-4990-9c33-ae69dfbc898d,0daaf80d-fe8c-46d1-8d5a-919eef1ed033,es,Alquiler de equipamiento de esquí en el alojamiento,2026-03-26 23:28:25.201147+00
467,00c5031d-9b23-4990-9c33-ae69dfbc898d,0daaf80d-fe8c-46d1-8d5a-919eef1ed033,es,Habitaciones sin humo,2026-03-26 23:28:25.201148+00
468,00c5031d-9b23-4990-9c33-ae69dfbc898d,0daaf80d-fe8c-46d1-8d5a-919eef1ed033,es,Servicio de lavandería,2026-03-26 23:28:25.201149+00
469,00c5031d-9b23-4990-9c33-ae69dfbc898d,0daaf80d-fe8c-46d1-8d5a-919eef1ed033,es,Equitación,2026-03-26 23:28:25.201149+00
470,00c5031d-9b23-4990-9c33-ae69dfbc898d,0daaf80d-fe8c-46d1-8d5a-919eef1ed033,es,Piscina al aire libre (de temporada),2026-03-26 23:28:25.20115+00
471,00c5031d-9b23-4990-9c33-ae69dfbc898d,0daaf80d-fe8c-46d1-8d5a-919eef1ed033,es,Discoteca / DJ,2026-03-26 23:28:25.201151+00
472,00c5031d-9b23-4990-9c33-ae69dfbc898d,0daaf80d-fe8c-46d1-8d5a-919eef1ed033,es,Registro de entrada / salida privado,2026-03-26 23:28:25.201151+00
473,6ef7810c-0e53-46fb-8854-93a19f46345a,fd466c85-50eb-4099-83b5-1bc3613f80e8,it,Piscina,2026-03-26 23:29:57.550777+00
474,6ef7810c-0e53-46fb-8854-93a19f46345a,fd466c85-50eb-4099-83b5-1bc3613f80e8,it,Connessione internet,2026-03-26 23:29:57.55078+00
475,6ef7810c-0e53-46fb-8854-93a19f46345a,fd466c85-50eb-4099-83b5-1bc3613f80e8,it,Fronte spiaggia,2026-03-26 23:29:57.550781+00
476,6ef7810c-0e53-46fb-8854-93a19f46345a,fd466c85-50eb-4099-83b5-1bc3613f80e8,it,Navetta aeroportuale,2026-03-26 23:29:57.550782+00
477,6ef7810c-0e53-46fb-8854-93a19f46345a,fd466c85-50eb-4099-83b5-1bc3613f80e8,it,Camere non fumatori,2026-03-26 23:29:57.550783+00
478,6ef7810c-0e53-46fb-8854-93a19f46345a,fd466c85-50eb-4099-83b5-1bc3613f80e8,it,Parcheggio,2026-03-26 23:29:57.550784+00
