id,hotel_id,url_id,language,service,created_at
330,df10e89e-8d2e-4724-8dc7-1b086246a3f2,db4596e4-15a3-46c0-8211-f70d5ce102ae,pt,Estacionamento,2026-04-03 00:13:43.807053+01
331,df10e89e-8d2e-4724-8dc7-1b086246a3f2,db4596e4-15a3-46c0-8211-f70d5ce102ae,pt,Bar,2026-04-03 00:13:43.807053+01
332,df10e89e-8d2e-4724-8dc7-1b086246a3f2,db4596e4-15a3-46c0-8211-f70d5ce102ae,pt,Entrega de mercearias,2026-04-03 00:13:43.807053+01
333,df10e89e-8d2e-4724-8dc7-1b086246a3f2,db4596e4-15a3-46c0-8211-f70d5ce102ae,pt,Fruta,2026-04-03 00:13:43.807053+01
334,df10e89e-8d2e-4724-8dc7-1b086246a3f2,db4596e4-15a3-46c0-8211-f70d5ce102ae,pt,Vinho/champanhe,2026-04-03 00:13:43.807053+01
335,df10e89e-8d2e-4724-8dc7-1b086246a3f2,db4596e4-15a3-46c0-8211-f70d5ce102ae,pt,Menus especiais dietéticos (mediante pedido),2026-04-03 00:13:43.807053+01
336,df10e89e-8d2e-4724-8dc7-1b086246a3f2,db4596e4-15a3-46c0-8211-f70d5ce102ae,pt,Área para piquenique,2026-04-03 00:13:43.807053+01
337,df10e89e-8d2e-4724-8dc7-1b086246a3f2,db4596e4-15a3-46c0-8211-f70d5ce102ae,pt,Refeições para crianças,2026-04-03 00:13:43.807053+01
338,df10e89e-8d2e-4724-8dc7-1b086246a3f2,db4596e4-15a3-46c0-8211-f70d5ce102ae,pt,Wi-Fi,2026-04-03 00:13:43.807053+01
339,df10e89e-8d2e-4724-8dc7-1b086246a3f2,db4596e4-15a3-46c0-8211-f70d5ce102ae,pt,Minigolfe,2026-04-03 00:13:43.807053+01
340,df10e89e-8d2e-4724-8dc7-1b086246a3f2,db4596e4-15a3-46c0-8211-f70d5ce102ae,pt,Suite nupcial,2026-04-03 00:13:43.807053+01
341,b58db077-7e26-46b5-bb00-bae65d8a08b0,02655b3f-c017-43f6-9c90-7e30741bbe5b,pt,Piscina,2026-04-03 00:14:14.535559+01
342,b58db077-7e26-46b5-bb00-bae65d8a08b0,02655b3f-c017-43f6-9c90-7e30741bbe5b,pt,Transfer (aeroporto),2026-04-03 00:14:14.535559+01
343,b58db077-7e26-46b5-bb00-bae65d8a08b0,02655b3f-c017-43f6-9c90-7e30741bbe5b,pt,Centro de fitness,2026-04-03 00:14:14.535559+01
344,b58db077-7e26-46b5-bb00-bae65d8a08b0,02655b3f-c017-43f6-9c90-7e30741bbe5b,pt,Spa e centro de bem-estar,2026-04-03 00:14:14.535559+01
345,b58db077-7e26-46b5-bb00-bae65d8a08b0,02655b3f-c017-43f6-9c90-7e30741bbe5b,pt,Quartos para não fumadores,2026-04-03 00:14:14.535559+01
346,b58db077-7e26-46b5-bb00-bae65d8a08b0,02655b3f-c017-43f6-9c90-7e30741bbe5b,pt,Serviços de Internet,2026-04-03 00:14:14.535559+01
347,b58db077-7e26-46b5-bb00-bae65d8a08b0,02655b3f-c017-43f6-9c90-7e30741bbe5b,pt,Bar,2026-04-03 00:14:14.535559+01
348,b58db077-7e26-46b5-bb00-bae65d8a08b0,02655b3f-c017-43f6-9c90-7e30741bbe5b,pt,Frente à praia,2026-04-03 00:14:14.535559+01
349,b58db077-7e26-46b5-bb00-bae65d8a08b0,02655b3f-c017-43f6-9c90-7e30741bbe5b,pt,Área de praia privada,2026-04-03 00:14:14.535559+01
350,b58db077-7e26-46b5-bb00-bae65d8a08b0,02655b3f-c017-43f6-9c90-7e30741bbe5b,pt,Restaurante,2026-04-03 00:14:14.535559+01
351,b58db077-7e26-46b5-bb00-bae65d8a08b0,02655b3f-c017-43f6-9c90-7e30741bbe5b,pt,Entrega de mercearias,2026-04-03 00:14:14.535559+01
352,b58db077-7e26-46b5-bb00-bae65d8a08b0,02655b3f-c017-43f6-9c90-7e30741bbe5b,pt,Refeições pré-embaladas,2026-04-03 00:14:14.535559+01
353,b58db077-7e26-46b5-bb00-bae65d8a08b0,02655b3f-c017-43f6-9c90-7e30741bbe5b,pt,Fruta,2026-04-03 00:14:14.535559+01
354,b58db077-7e26-46b5-bb00-bae65d8a08b0,02655b3f-c017-43f6-9c90-7e30741bbe5b,pt,Vinho/champanhe,2026-04-03 00:14:14.535559+01
355,b58db077-7e26-46b5-bb00-bae65d8a08b0,02655b3f-c017-43f6-9c90-7e30741bbe5b,pt,Refeições para crianças,2026-04-03 00:14:14.535559+01
356,b58db077-7e26-46b5-bb00-bae65d8a08b0,02655b3f-c017-43f6-9c90-7e30741bbe5b,pt,Menus especiais dietéticos (mediante pedido),2026-04-03 00:14:14.535559+01
357,b58db077-7e26-46b5-bb00-bae65d8a08b0,02655b3f-c017-43f6-9c90-7e30741bbe5b,pt,Snack-bar,2026-04-03 00:14:14.535559+01
358,b58db077-7e26-46b5-bb00-bae65d8a08b0,02655b3f-c017-43f6-9c90-7e30741bbe5b,pt,Pequeno-almoço no quarto,2026-04-03 00:14:14.535559+01
359,08cf2afc-4721-43c3-b40b-79ff2fb1f746,ec1b49ad-53ac-4222-a778-c99a1300a991,en,Swimming pool,2026-04-03 00:15:03.176805+01
360,08cf2afc-4721-43c3-b40b-79ff2fb1f746,ec1b49ad-53ac-4222-a778-c99a1300a991,en,Internet services,2026-04-03 00:15:03.176805+01
361,08cf2afc-4721-43c3-b40b-79ff2fb1f746,ec1b49ad-53ac-4222-a778-c99a1300a991,en,Family rooms,2026-04-03 00:15:03.176805+01
362,08cf2afc-4721-43c3-b40b-79ff2fb1f746,ec1b49ad-53ac-4222-a778-c99a1300a991,en,Parking,2026-04-03 00:15:03.176805+01
363,08cf2afc-4721-43c3-b40b-79ff2fb1f746,ec1b49ad-53ac-4222-a778-c99a1300a991,en,Non-smoking rooms,2026-04-03 00:15:03.176805+01
364,08cf2afc-4721-43c3-b40b-79ff2fb1f746,ec1b49ad-53ac-4222-a778-c99a1300a991,en,Laundry,2026-04-03 00:15:03.176805+01
365,000dce65-d6f5-4138-9d22-e8d949e3888d,d54ac8f9-be94-424c-b7d9-8506049f1fce,en,Swimming pool,2026-04-03 00:15:18.964467+01
366,000dce65-d6f5-4138-9d22-e8d949e3888d,d54ac8f9-be94-424c-b7d9-8506049f1fce,en,Beachfront,2026-04-03 00:15:18.964467+01
367,000dce65-d6f5-4138-9d22-e8d949e3888d,d54ac8f9-be94-424c-b7d9-8506049f1fce,en,Internet services,2026-04-03 00:15:18.964467+01
368,000dce65-d6f5-4138-9d22-e8d949e3888d,d54ac8f9-be94-424c-b7d9-8506049f1fce,en,Family rooms,2026-04-03 00:15:18.964467+01
369,000dce65-d6f5-4138-9d22-e8d949e3888d,d54ac8f9-be94-424c-b7d9-8506049f1fce,en,Non-smoking rooms,2026-04-03 00:15:18.964467+01
370,000dce65-d6f5-4138-9d22-e8d949e3888d,d54ac8f9-be94-424c-b7d9-8506049f1fce,en,Spa and wellness centre,2026-04-03 00:15:18.964467+01
371,000dce65-d6f5-4138-9d22-e8d949e3888d,d54ac8f9-be94-424c-b7d9-8506049f1fce,en,Bar,2026-04-03 00:15:18.964467+01
372,000dce65-d6f5-4138-9d22-e8d949e3888d,d54ac8f9-be94-424c-b7d9-8506049f1fce,en,Private beach area,2026-04-03 00:15:18.964467+01
373,000dce65-d6f5-4138-9d22-e8d949e3888d,d54ac8f9-be94-424c-b7d9-8506049f1fce,en,Restaurant,2026-04-03 00:15:18.964467+01
374,000dce65-d6f5-4138-9d22-e8d949e3888d,d54ac8f9-be94-424c-b7d9-8506049f1fce,en,Grocery deliveries,2026-04-03 00:15:18.964467+01
375,000dce65-d6f5-4138-9d22-e8d949e3888d,d54ac8f9-be94-424c-b7d9-8506049f1fce,en,Minimarket on site,2026-04-03 00:15:18.964467+01
376,000dce65-d6f5-4138-9d22-e8d949e3888d,d54ac8f9-be94-424c-b7d9-8506049f1fce,en,Packed lunches,2026-04-03 00:15:18.964467+01
377,000dce65-d6f5-4138-9d22-e8d949e3888d,d54ac8f9-be94-424c-b7d9-8506049f1fce,en,Wine/champagne,2026-04-03 00:15:18.964467+01
378,000dce65-d6f5-4138-9d22-e8d949e3888d,d54ac8f9-be94-424c-b7d9-8506049f1fce,en,Kids' meals,2026-04-03 00:15:18.964467+01
379,000dce65-d6f5-4138-9d22-e8d949e3888d,d54ac8f9-be94-424c-b7d9-8506049f1fce,en,Special diet menus (on request),2026-04-03 00:15:18.964467+01
380,000dce65-d6f5-4138-9d22-e8d949e3888d,d54ac8f9-be94-424c-b7d9-8506049f1fce,en,Snack bar,2026-04-03 00:15:18.964467+01
381,000dce65-d6f5-4138-9d22-e8d949e3888d,d54ac8f9-be94-424c-b7d9-8506049f1fce,en,Breakfast in the room,2026-04-03 00:15:18.964467+01
382,d1a65688-6b27-435e-9dc0-d650e98abe32,ec1b49ad-53ac-4222-a778-c99a1300a991,es,Piscina,2026-04-03 00:15:38.533558+01
383,d1a65688-6b27-435e-9dc0-d650e98abe32,ec1b49ad-53ac-4222-a778-c99a1300a991,es,Internet,2026-04-03 00:15:38.533558+01
384,d1a65688-6b27-435e-9dc0-d650e98abe32,ec1b49ad-53ac-4222-a778-c99a1300a991,es,Habitaciones familiares,2026-04-03 00:15:38.533558+01
385,d1a65688-6b27-435e-9dc0-d650e98abe32,ec1b49ad-53ac-4222-a778-c99a1300a991,es,Parking,2026-04-03 00:15:38.533558+01
386,d1a65688-6b27-435e-9dc0-d650e98abe32,ec1b49ad-53ac-4222-a778-c99a1300a991,es,Habitaciones sin humo,2026-04-03 00:15:38.533558+01
387,d1a65688-6b27-435e-9dc0-d650e98abe32,ec1b49ad-53ac-4222-a778-c99a1300a991,es,Servicio de lavandería,2026-04-03 00:15:38.533558+01
388,d13abb8b-1b12-4e07-919d-30b41e7a95dc,d54ac8f9-be94-424c-b7d9-8506049f1fce,es,Piscina,2026-04-03 00:16:18.432056+01
389,d13abb8b-1b12-4e07-919d-30b41e7a95dc,d54ac8f9-be94-424c-b7d9-8506049f1fce,es,Situado frente a la playa,2026-04-03 00:16:18.432056+01
390,d13abb8b-1b12-4e07-919d-30b41e7a95dc,d54ac8f9-be94-424c-b7d9-8506049f1fce,es,Internet,2026-04-03 00:16:18.432056+01
391,d13abb8b-1b12-4e07-919d-30b41e7a95dc,d54ac8f9-be94-424c-b7d9-8506049f1fce,es,Habitaciones familiares,2026-04-03 00:16:18.432056+01
392,d13abb8b-1b12-4e07-919d-30b41e7a95dc,d54ac8f9-be94-424c-b7d9-8506049f1fce,es,Habitaciones sin humo,2026-04-03 00:16:18.432056+01
393,d13abb8b-1b12-4e07-919d-30b41e7a95dc,d54ac8f9-be94-424c-b7d9-8506049f1fce,es,Spa y centro de bienestar,2026-04-03 00:16:18.432056+01
394,d13abb8b-1b12-4e07-919d-30b41e7a95dc,d54ac8f9-be94-424c-b7d9-8506049f1fce,es,Bar,2026-04-03 00:16:18.432056+01
395,d13abb8b-1b12-4e07-919d-30b41e7a95dc,d54ac8f9-be94-424c-b7d9-8506049f1fce,es,Zona privada de playa,2026-04-03 00:16:18.432056+01
396,d13abb8b-1b12-4e07-919d-30b41e7a95dc,d54ac8f9-be94-424c-b7d9-8506049f1fce,es,Restaurante,2026-04-03 00:16:18.432056+01
397,d13abb8b-1b12-4e07-919d-30b41e7a95dc,d54ac8f9-be94-424c-b7d9-8506049f1fce,es,Servicio de entrega de comestibles,2026-04-03 00:16:18.432056+01
398,d13abb8b-1b12-4e07-919d-30b41e7a95dc,d54ac8f9-be94-424c-b7d9-8506049f1fce,es,Supermercado pequeño en el alojamiento,2026-04-03 00:16:18.432056+01
399,d13abb8b-1b12-4e07-919d-30b41e7a95dc,d54ac8f9-be94-424c-b7d9-8506049f1fce,es,Almuerzos para llevar,2026-04-03 00:16:18.432056+01
400,d13abb8b-1b12-4e07-919d-30b41e7a95dc,d54ac8f9-be94-424c-b7d9-8506049f1fce,es,Vino / champán,2026-04-03 00:16:18.432056+01
401,d13abb8b-1b12-4e07-919d-30b41e7a95dc,d54ac8f9-be94-424c-b7d9-8506049f1fce,es,Menú para niños,2026-04-03 00:16:18.432056+01
402,d13abb8b-1b12-4e07-919d-30b41e7a95dc,d54ac8f9-be94-424c-b7d9-8506049f1fce,es,Menús para dietas especiales (bajo petición),2026-04-03 00:16:18.432056+01
403,d13abb8b-1b12-4e07-919d-30b41e7a95dc,d54ac8f9-be94-424c-b7d9-8506049f1fce,es,Snack-bar,2026-04-03 00:16:18.432056+01
404,d13abb8b-1b12-4e07-919d-30b41e7a95dc,d54ac8f9-be94-424c-b7d9-8506049f1fce,es,Desayuno en la habitación,2026-04-03 00:16:18.432056+01
406,644d1765-04db-4f18-ae4f-0a9711a4bf5f,ec1b49ad-53ac-4222-a778-c99a1300a991,de,Internet,2026-04-03 00:16:32.584493+01
407,644d1765-04db-4f18-ae4f-0a9711a4bf5f,ec1b49ad-53ac-4222-a778-c99a1300a991,de,Familienzimmer,2026-04-03 00:16:32.584493+01
408,644d1765-04db-4f18-ae4f-0a9711a4bf5f,ec1b49ad-53ac-4222-a778-c99a1300a991,de,Parkplatz,2026-04-03 00:16:32.584493+01
409,644d1765-04db-4f18-ae4f-0a9711a4bf5f,ec1b49ad-53ac-4222-a778-c99a1300a991,de,Nichtraucherzimmer,2026-04-03 00:16:32.584493+01
410,644d1765-04db-4f18-ae4f-0a9711a4bf5f,ec1b49ad-53ac-4222-a778-c99a1300a991,de,Waschsalon/Wäscheservice,2026-04-03 00:16:32.584493+01
411,15cb2762-d2ff-4435-9fac-3156822a73a7,d54ac8f9-be94-424c-b7d9-8506049f1fce,de,Pool,2026-04-03 00:16:48.652511+01
412,15cb2762-d2ff-4435-9fac-3156822a73a7,d54ac8f9-be94-424c-b7d9-8506049f1fce,de,am Strand,2026-04-03 00:16:48.652511+01
413,15cb2762-d2ff-4435-9fac-3156822a73a7,d54ac8f9-be94-424c-b7d9-8506049f1fce,de,Internet,2026-04-03 00:16:48.652511+01
414,15cb2762-d2ff-4435-9fac-3156822a73a7,d54ac8f9-be94-424c-b7d9-8506049f1fce,de,Familienzimmer,2026-04-03 00:16:48.652511+01
415,15cb2762-d2ff-4435-9fac-3156822a73a7,d54ac8f9-be94-424c-b7d9-8506049f1fce,de,Nichtraucherzimmer,2026-04-03 00:16:48.652511+01
416,15cb2762-d2ff-4435-9fac-3156822a73a7,d54ac8f9-be94-424c-b7d9-8506049f1fce,de,Spa & Wellnesscenter,2026-04-03 00:16:48.652511+01
417,15cb2762-d2ff-4435-9fac-3156822a73a7,d54ac8f9-be94-424c-b7d9-8506049f1fce,de,Swimmingpool,2026-04-03 00:16:48.652511+01
418,15cb2762-d2ff-4435-9fac-3156822a73a7,d54ac8f9-be94-424c-b7d9-8506049f1fce,de,Bar,2026-04-03 00:16:48.652511+01
419,15cb2762-d2ff-4435-9fac-3156822a73a7,d54ac8f9-be94-424c-b7d9-8506049f1fce,de,Privater Strand,2026-04-03 00:16:48.652511+01
420,15cb2762-d2ff-4435-9fac-3156822a73a7,d54ac8f9-be94-424c-b7d9-8506049f1fce,de,Restaurant,2026-04-03 00:16:48.652511+01
421,15cb2762-d2ff-4435-9fac-3156822a73a7,d54ac8f9-be94-424c-b7d9-8506049f1fce,de,Lebensmittellieferung,2026-04-03 00:16:48.652511+01
422,15cb2762-d2ff-4435-9fac-3156822a73a7,d54ac8f9-be94-424c-b7d9-8506049f1fce,de,Minimarkt vor Ort,2026-04-03 00:16:48.652511+01
423,15cb2762-d2ff-4435-9fac-3156822a73a7,d54ac8f9-be94-424c-b7d9-8506049f1fce,de,Lunchpakete,2026-04-03 00:16:48.652511+01
424,15cb2762-d2ff-4435-9fac-3156822a73a7,d54ac8f9-be94-424c-b7d9-8506049f1fce,de,Wein/Sekt,2026-04-03 00:16:48.652511+01
425,15cb2762-d2ff-4435-9fac-3156822a73a7,d54ac8f9-be94-424c-b7d9-8506049f1fce,de,Kindermahlzeiten,2026-04-03 00:16:48.652511+01
426,15cb2762-d2ff-4435-9fac-3156822a73a7,d54ac8f9-be94-424c-b7d9-8506049f1fce,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-04-03 00:16:48.652511+01
427,15cb2762-d2ff-4435-9fac-3156822a73a7,d54ac8f9-be94-424c-b7d9-8506049f1fce,de,Snackbar,2026-04-03 00:16:48.652511+01
428,15cb2762-d2ff-4435-9fac-3156822a73a7,d54ac8f9-be94-424c-b7d9-8506049f1fce,de,Frühstück im Zimmer,2026-04-03 00:16:48.652511+01
429,14da37c4-2836-4c1a-9430-ecee43cbe626,d54ac8f9-be94-424c-b7d9-8506049f1fce,it,Piscina,2026-04-03 00:17:40.025991+01
430,14da37c4-2836-4c1a-9430-ecee43cbe626,d54ac8f9-be94-424c-b7d9-8506049f1fce,it,Fronte spiaggia,2026-04-03 00:17:40.025991+01
431,14da37c4-2836-4c1a-9430-ecee43cbe626,d54ac8f9-be94-424c-b7d9-8506049f1fce,it,Connessione internet,2026-04-03 00:17:40.025991+01
432,14da37c4-2836-4c1a-9430-ecee43cbe626,d54ac8f9-be94-424c-b7d9-8506049f1fce,it,Disponibilità di camere familiari,2026-04-03 00:17:40.025991+01
433,14da37c4-2836-4c1a-9430-ecee43cbe626,d54ac8f9-be94-424c-b7d9-8506049f1fce,it,Camere non fumatori,2026-04-03 00:17:40.025991+01
434,14da37c4-2836-4c1a-9430-ecee43cbe626,d54ac8f9-be94-424c-b7d9-8506049f1fce,it,Spa & centro benessere,2026-04-03 00:17:40.025991+01
435,14da37c4-2836-4c1a-9430-ecee43cbe626,d54ac8f9-be94-424c-b7d9-8506049f1fce,it,Bar,2026-04-03 00:17:40.025991+01
436,14da37c4-2836-4c1a-9430-ecee43cbe626,d54ac8f9-be94-424c-b7d9-8506049f1fce,it,Spiaggia privata,2026-04-03 00:17:40.025991+01
437,14da37c4-2836-4c1a-9430-ecee43cbe626,d54ac8f9-be94-424c-b7d9-8506049f1fce,it,Ristorante,2026-04-03 00:17:40.025991+01
438,14da37c4-2836-4c1a-9430-ecee43cbe626,d54ac8f9-be94-424c-b7d9-8506049f1fce,it,Consegna spesa a domicilio,2026-04-03 00:17:40.025991+01
439,14da37c4-2836-4c1a-9430-ecee43cbe626,d54ac8f9-be94-424c-b7d9-8506049f1fce,it,Minimarket sul posto,2026-04-03 00:17:40.025991+01
440,14da37c4-2836-4c1a-9430-ecee43cbe626,d54ac8f9-be94-424c-b7d9-8506049f1fce,it,Possibilità di pranzo al sacco,2026-04-03 00:17:40.025991+01
441,14da37c4-2836-4c1a-9430-ecee43cbe626,d54ac8f9-be94-424c-b7d9-8506049f1fce,it,Vino/champagne,2026-04-03 00:17:40.025991+01
442,14da37c4-2836-4c1a-9430-ecee43cbe626,d54ac8f9-be94-424c-b7d9-8506049f1fce,it,Menù per diete particolari (su richiesta),2026-04-03 00:17:40.025991+01
443,14da37c4-2836-4c1a-9430-ecee43cbe626,d54ac8f9-be94-424c-b7d9-8506049f1fce,it,Snack bar,2026-04-03 00:17:40.025991+01
444,14da37c4-2836-4c1a-9430-ecee43cbe626,d54ac8f9-be94-424c-b7d9-8506049f1fce,it,Possibilità di colazione in camera,2026-04-03 00:17:40.025991+01
445,14da37c4-2836-4c1a-9430-ecee43cbe626,d54ac8f9-be94-424c-b7d9-8506049f1fce,it,Pasti per bambini,2026-04-03 00:17:40.025991+01
446,0f388ff4-8c87-4d24-8539-6574e416d145,ec1b49ad-53ac-4222-a778-c99a1300a991,it,Piscina,2026-04-03 00:17:58.429087+01
447,0f388ff4-8c87-4d24-8539-6574e416d145,ec1b49ad-53ac-4222-a778-c99a1300a991,it,Connessione internet,2026-04-03 00:17:58.429087+01
448,0f388ff4-8c87-4d24-8539-6574e416d145,ec1b49ad-53ac-4222-a778-c99a1300a991,it,Disponibilità di camere familiari,2026-04-03 00:17:58.429087+01
449,0f388ff4-8c87-4d24-8539-6574e416d145,ec1b49ad-53ac-4222-a778-c99a1300a991,it,Parcheggio,2026-04-03 00:17:58.429087+01
450,0f388ff4-8c87-4d24-8539-6574e416d145,ec1b49ad-53ac-4222-a778-c99a1300a991,it,Camere non fumatori,2026-04-03 00:17:58.429087+01
451,0f388ff4-8c87-4d24-8539-6574e416d145,ec1b49ad-53ac-4222-a778-c99a1300a991,it,Servizio lavanderia,2026-04-03 00:17:58.429087+01
452,209ed310-2760-4a07-9aa8-1a8cc9d44104,d54ac8f9-be94-424c-b7d9-8506049f1fce,fr,Piscine,2026-04-03 00:18:13.977209+01
453,209ed310-2760-4a07-9aa8-1a8cc9d44104,d54ac8f9-be94-424c-b7d9-8506049f1fce,fr,En bord de plage,2026-04-03 00:18:13.977209+01
454,209ed310-2760-4a07-9aa8-1a8cc9d44104,d54ac8f9-be94-424c-b7d9-8506049f1fce,fr,Internet,2026-04-03 00:18:13.977209+01
455,209ed310-2760-4a07-9aa8-1a8cc9d44104,d54ac8f9-be94-424c-b7d9-8506049f1fce,fr,Chambres familiales,2026-04-03 00:18:13.977209+01
456,209ed310-2760-4a07-9aa8-1a8cc9d44104,d54ac8f9-be94-424c-b7d9-8506049f1fce,fr,Chambres non-fumeurs,2026-04-03 00:18:13.977209+01
457,209ed310-2760-4a07-9aa8-1a8cc9d44104,d54ac8f9-be94-424c-b7d9-8506049f1fce,fr,Spa et centre de bien-être,2026-04-03 00:18:13.977209+01
458,209ed310-2760-4a07-9aa8-1a8cc9d44104,d54ac8f9-be94-424c-b7d9-8506049f1fce,fr,Bar,2026-04-03 00:18:13.977209+01
459,209ed310-2760-4a07-9aa8-1a8cc9d44104,d54ac8f9-be94-424c-b7d9-8506049f1fce,fr,Plage privée,2026-04-03 00:18:13.977209+01
460,209ed310-2760-4a07-9aa8-1a8cc9d44104,d54ac8f9-be94-424c-b7d9-8506049f1fce,fr,Restaurant,2026-04-03 00:18:13.977209+01
461,209ed310-2760-4a07-9aa8-1a8cc9d44104,d54ac8f9-be94-424c-b7d9-8506049f1fce,fr,Livraison de courses,2026-04-03 00:18:13.977209+01
462,209ed310-2760-4a07-9aa8-1a8cc9d44104,d54ac8f9-be94-424c-b7d9-8506049f1fce,fr,Supérette sur place,2026-04-03 00:18:13.977209+01
463,209ed310-2760-4a07-9aa8-1a8cc9d44104,d54ac8f9-be94-424c-b7d9-8506049f1fce,fr,Paniers-repas,2026-04-03 00:18:13.977209+01
464,209ed310-2760-4a07-9aa8-1a8cc9d44104,d54ac8f9-be94-424c-b7d9-8506049f1fce,fr,Vin/champagne,2026-04-03 00:18:13.977209+01
465,209ed310-2760-4a07-9aa8-1a8cc9d44104,d54ac8f9-be94-424c-b7d9-8506049f1fce,fr,Menus enfants,2026-04-03 00:18:13.977209+01
466,209ed310-2760-4a07-9aa8-1a8cc9d44104,d54ac8f9-be94-424c-b7d9-8506049f1fce,fr,Menus pour régimes spéciaux (sur demande),2026-04-03 00:18:13.977209+01
467,209ed310-2760-4a07-9aa8-1a8cc9d44104,d54ac8f9-be94-424c-b7d9-8506049f1fce,fr,Snack-bar,2026-04-03 00:18:13.977209+01
468,209ed310-2760-4a07-9aa8-1a8cc9d44104,d54ac8f9-be94-424c-b7d9-8506049f1fce,fr,Petit-déjeuner en chambre,2026-04-03 00:18:13.977209+01
469,96af86f1-6536-4759-a89b-91a5f77df9dd,d54ac8f9-be94-424c-b7d9-8506049f1fce,pt,Piscina,2026-04-03 00:18:48.40829+01
470,96af86f1-6536-4759-a89b-91a5f77df9dd,d54ac8f9-be94-424c-b7d9-8506049f1fce,pt,Frente à praia,2026-04-03 00:18:48.40829+01
471,96af86f1-6536-4759-a89b-91a5f77df9dd,d54ac8f9-be94-424c-b7d9-8506049f1fce,pt,Serviços de Internet,2026-04-03 00:18:48.40829+01
472,96af86f1-6536-4759-a89b-91a5f77df9dd,d54ac8f9-be94-424c-b7d9-8506049f1fce,pt,Quartos familiares,2026-04-03 00:18:48.40829+01
473,96af86f1-6536-4759-a89b-91a5f77df9dd,d54ac8f9-be94-424c-b7d9-8506049f1fce,pt,Quartos para não fumadores,2026-04-03 00:18:48.40829+01
474,96af86f1-6536-4759-a89b-91a5f77df9dd,d54ac8f9-be94-424c-b7d9-8506049f1fce,pt,Spa e centro de bem-estar,2026-04-03 00:18:48.40829+01
475,96af86f1-6536-4759-a89b-91a5f77df9dd,d54ac8f9-be94-424c-b7d9-8506049f1fce,pt,Bar,2026-04-03 00:18:48.40829+01
476,96af86f1-6536-4759-a89b-91a5f77df9dd,d54ac8f9-be94-424c-b7d9-8506049f1fce,pt,Área de praia privada,2026-04-03 00:18:48.40829+01
477,96af86f1-6536-4759-a89b-91a5f77df9dd,d54ac8f9-be94-424c-b7d9-8506049f1fce,pt,Restaurante,2026-04-03 00:18:48.40829+01
478,96af86f1-6536-4759-a89b-91a5f77df9dd,d54ac8f9-be94-424c-b7d9-8506049f1fce,pt,Entrega de mercearias,2026-04-03 00:18:48.40829+01
479,96af86f1-6536-4759-a89b-91a5f77df9dd,d54ac8f9-be94-424c-b7d9-8506049f1fce,pt,Minimercado no local,2026-04-03 00:18:48.40829+01
480,96af86f1-6536-4759-a89b-91a5f77df9dd,d54ac8f9-be94-424c-b7d9-8506049f1fce,pt,Refeições pré-embaladas,2026-04-03 00:18:48.40829+01
481,96af86f1-6536-4759-a89b-91a5f77df9dd,d54ac8f9-be94-424c-b7d9-8506049f1fce,pt,Vinho/champanhe,2026-04-03 00:18:48.40829+01
482,96af86f1-6536-4759-a89b-91a5f77df9dd,d54ac8f9-be94-424c-b7d9-8506049f1fce,pt,Menus especiais dietéticos (mediante pedido),2026-04-03 00:18:48.40829+01
483,96af86f1-6536-4759-a89b-91a5f77df9dd,d54ac8f9-be94-424c-b7d9-8506049f1fce,pt,Snack-bar,2026-04-03 00:18:48.40829+01
484,96af86f1-6536-4759-a89b-91a5f77df9dd,d54ac8f9-be94-424c-b7d9-8506049f1fce,pt,Pequeno-almoço no quarto,2026-04-03 00:18:48.40829+01
485,96af86f1-6536-4759-a89b-91a5f77df9dd,d54ac8f9-be94-424c-b7d9-8506049f1fce,pt,Refeições para crianças,2026-04-03 00:18:48.40829+01
486,0f6b26d8-fff3-4629-8839-8b5ee8afd044,ec1b49ad-53ac-4222-a778-c99a1300a991,fr,Piscine,2026-04-03 00:19:02.870283+01
487,0f6b26d8-fff3-4629-8839-8b5ee8afd044,ec1b49ad-53ac-4222-a778-c99a1300a991,fr,Internet,2026-04-03 00:19:02.870283+01
488,0f6b26d8-fff3-4629-8839-8b5ee8afd044,ec1b49ad-53ac-4222-a778-c99a1300a991,fr,Chambres familiales,2026-04-03 00:19:02.870283+01
489,0f6b26d8-fff3-4629-8839-8b5ee8afd044,ec1b49ad-53ac-4222-a778-c99a1300a991,fr,Parking,2026-04-03 00:19:02.870283+01
490,0f6b26d8-fff3-4629-8839-8b5ee8afd044,ec1b49ad-53ac-4222-a778-c99a1300a991,fr,Chambres non-fumeurs,2026-04-03 00:19:02.870283+01
491,0f6b26d8-fff3-4629-8839-8b5ee8afd044,ec1b49ad-53ac-4222-a778-c99a1300a991,fr,Blanchisserie/laverie,2026-04-03 00:19:02.870283+01
492,61917088-0120-4f04-9b66-f650086021b6,ec1b49ad-53ac-4222-a778-c99a1300a991,pt,Piscina,2026-04-03 00:19:29.423552+01
493,61917088-0120-4f04-9b66-f650086021b6,ec1b49ad-53ac-4222-a778-c99a1300a991,pt,Serviços de Internet,2026-04-03 00:19:29.423552+01
494,61917088-0120-4f04-9b66-f650086021b6,ec1b49ad-53ac-4222-a778-c99a1300a991,pt,Quartos familiares,2026-04-03 00:19:29.423552+01
495,61917088-0120-4f04-9b66-f650086021b6,ec1b49ad-53ac-4222-a778-c99a1300a991,pt,Estacionamento,2026-04-03 00:19:29.423552+01
