id,hotel_id,url_id,language,service,created_at
3688,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Restaurant,2026-04-06 15:41:10.573279+01
3689,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Fitness centre,2026-04-06 15:41:10.573279+01
3690,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Bar,2026-04-06 15:41:10.573279+01
3691,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Very good breakfast,2026-04-06 15:41:10.573279+01
3692,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Toilet paper,2026-04-06 15:41:10.573279+01
3693,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Towels,2026-04-06 15:41:10.573279+01
3694,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Bidet,2026-04-06 15:41:10.573279+01
3695,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Bath or shower,2026-04-06 15:41:10.573279+01
3696,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Slippers,2026-04-06 15:41:10.573279+01
3697,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Private bathroom,2026-04-06 15:41:10.573279+01
3698,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Toilet,2026-04-06 15:41:10.573279+01
3699,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Free toiletries,2026-04-06 15:41:10.573279+01
3700,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Bathrobe,2026-04-06 15:41:10.573279+01
3701,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Hairdryer,2026-04-06 15:41:10.573279+01
3702,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Bath,2026-04-06 15:41:10.573279+01
3703,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Shower,2026-04-06 15:41:10.573279+01
3704,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Linen,2026-04-06 15:41:10.573279+01
3705,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Wardrobe or closet,2026-04-06 15:41:10.573279+01
3706,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Alarm clock,2026-04-06 15:41:10.573279+01
3707,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Extra long beds (> 2 metres),2026-04-06 15:41:10.573279+01
3708,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,View,2026-04-06 15:41:10.573279+01
3709,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Outdoor furniture,2026-04-06 15:41:10.573279+01
3710,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Terrace,2026-04-06 15:41:10.573279+01
3711,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Coffee machine,2026-04-06 15:41:10.573279+01
3712,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Electric kettle,2026-04-06 15:41:10.573279+01
3713,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Socket near the bed,2026-04-06 15:41:10.573279+01
3714,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Sofa bed,2026-04-06 15:41:10.573279+01
3715,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Clothes rack,2026-04-06 15:41:10.573279+01
3716,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Beach,2026-04-06 15:41:10.573279+01
3717,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Sofa,2026-04-06 15:41:10.573279+01
3718,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Desk,2026-04-06 15:41:10.573279+01
3719,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Satellite channels,2026-04-06 15:41:10.573279+01
3720,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Special diet menus (on request),2026-04-06 15:41:10.573279+01
3721,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Minibar,2026-04-06 15:41:10.573279+01
3722,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Invoice provided,2026-04-06 15:41:10.573279+01
3723,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Private check-in/check-out,2026-04-06 15:41:10.573279+01
3724,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Concierge service,2026-04-06 15:41:10.573279+01
3725,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Luggage storage,2026-04-06 15:41:10.573279+01
3726,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Express check-in/check-out,2026-04-06 15:41:10.573279+01
3727,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,24-hour front desk,2026-04-06 15:41:10.573279+01
3728,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Kids' club Additional charge,2026-04-06 15:41:10.573279+01
3729,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Flat-screen TV,2026-04-06 15:41:10.573279+01
3730,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Daily housekeeping,2026-04-06 15:41:10.573279+01
3731,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Ironing service Additional charge,2026-04-06 15:41:10.573279+01
3732,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Dry cleaning Additional charge,2026-04-06 15:41:10.573279+01
3733,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Laundry Additional charge,2026-04-06 15:41:10.573279+01
3734,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Fax/photocopying Additional charge,2026-04-06 15:41:10.573279+01
3735,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Business centre Additional charge,2026-04-06 15:41:10.573279+01
3736,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Meeting/banquet facilities Additional charge,2026-04-06 15:41:10.573279+01
3737,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Fire extinguishers,2026-04-06 15:41:10.573279+01
3738,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,CCTV outside property,2026-04-06 15:41:10.573279+01
3739,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,CCTV in common areas,2026-04-06 15:41:10.573279+01
3740,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Smoke alarms,2026-04-06 15:41:10.573279+01
3741,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Security alarm,2026-04-06 15:41:10.573279+01
3742,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Key card access,2026-04-06 15:41:10.573279+01
3743,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,24-hour security,2026-04-06 15:41:10.573279+01
3744,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Safety deposit box,2026-04-06 15:41:10.573279+01
3745,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Shuttle service Additional charge,2026-04-06 15:41:10.573279+01
3746,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Carbon monoxide detector,2026-04-06 15:41:10.573279+01
3747,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Hypoallergenic,2026-04-06 15:41:10.573279+01
3748,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Air conditioning,2026-04-06 15:41:10.573279+01
3749,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Non-smoking throughout,2026-04-06 15:41:10.573279+01
3750,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Mosquito net,2026-04-06 15:41:10.573279+01
3751,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Wake-up service,2026-04-06 15:41:10.573279+01
3752,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Tile/marble floor,2026-04-06 15:41:10.573279+01
3753,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Soundproofing,2026-04-06 15:41:10.573279+01
3754,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Soundproof rooms,2026-04-06 15:41:10.573279+01
3755,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Airport shuttle Additional charge,2026-04-06 15:41:10.573279+01
3756,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Non-smoking rooms,2026-04-06 15:41:10.573279+01
3757,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Wake up service/Alarm clock,2026-04-06 15:41:10.573279+01
3758,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Opening times,2026-04-06 15:41:10.573279+01
3759,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Open all year,2026-04-06 15:41:10.573279+01
3760,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Adults only,2026-04-06 15:41:10.573279+01
3761,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Shallow end,2026-04-06 15:41:10.573279+01
3762,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Pool/beach towels,2026-04-06 15:41:10.573279+01
3763,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Pool cover,2026-04-06 15:41:10.573279+01
3764,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Sun loungers or beach chairs,2026-04-06 15:41:10.573279+01
3765,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Sun umbrellas,2026-04-06 15:41:10.573279+01
3766,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Fence around pool,2026-04-06 15:41:10.573279+01
3767,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Fitness,2026-04-06 15:41:10.573279+01
3768,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Steam room,2026-04-06 15:41:10.573279+01
3769,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Spa facilities,2026-04-06 15:41:10.573279+01
3770,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Spa and wellness centre Additional charge,2026-04-06 15:41:10.573279+01
3771,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,English,2026-04-06 15:41:10.573279+01
3772,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,French,2026-04-06 15:41:10.573279+01
3773,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Russian,2026-04-06 15:41:10.573279+01
3774,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Outdoor swimming pool,2026-04-06 15:41:41.614229+01
3775,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Free WiFi,2026-04-06 15:41:41.614229+01
3776,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Airport shuttle (free),2026-04-06 15:41:41.614229+01
3777,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Family rooms,2026-04-06 15:41:41.614229+01
3778,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,5 restaurants,2026-04-06 15:41:41.614229+01
3779,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Spa and wellness centre,2026-04-06 15:41:41.614229+01
3780,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Free parking,2026-04-06 15:41:41.614229+01
3781,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Tea/coffee maker in all rooms,2026-04-06 15:41:41.614229+01
3782,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Bar,2026-04-06 15:41:41.614229+01
3783,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Breakfast,2026-04-06 15:41:41.614229+01
3784,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Toilet paper,2026-04-06 15:41:41.614229+01
3785,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Towels,2026-04-06 15:41:41.614229+01
3786,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Additional toilet,2026-04-06 15:41:41.614229+01
3787,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Bath or shower,2026-04-06 15:41:41.614229+01
3788,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Slippers,2026-04-06 15:41:41.614229+01
3789,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Private bathroom,2026-04-06 15:41:41.614229+01
3790,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Toilet,2026-04-06 15:41:41.614229+01
3791,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Free toiletries,2026-04-06 15:41:41.614229+01
3792,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Bathrobe,2026-04-06 15:41:41.614229+01
3793,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Hairdryer,2026-04-06 15:41:41.614229+01
3794,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Bath,2026-04-06 15:41:41.614229+01
3795,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Shower,2026-04-06 15:41:41.614229+01
3796,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Linen,2026-04-06 15:41:41.614229+01
3797,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Wardrobe or closet,2026-04-06 15:41:41.614229+01
3798,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Dressing room,2026-04-06 15:41:41.614229+01
3799,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Outdoor furniture,2026-04-06 15:41:41.614229+01
3800,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Outdoor dining area,2026-04-06 15:41:41.614229+01
3801,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Private pool,2026-04-06 15:41:41.614229+01
3802,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,BBQ facilities Additional charge,2026-04-06 15:41:41.614229+01
3803,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Terrace,2026-04-06 15:41:41.614229+01
3804,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Garden,2026-04-06 15:41:41.614229+01
3805,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Dining table,2026-04-06 15:41:41.614229+01
3806,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Coffee machine,2026-04-06 15:41:41.614229+01
3807,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Electric kettle,2026-04-06 15:41:41.614229+01
3808,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Microwave,2026-04-06 15:41:41.614229+01
3809,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Refrigerator,2026-04-06 15:41:41.614229+01
3810,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Kitchenette,2026-04-06 15:41:41.614229+01
3811,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Socket near the bed,2026-04-06 15:41:41.614229+01
3812,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Clothes rack,2026-04-06 15:41:41.614229+01
3813,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Live music/performance,2026-04-06 15:41:41.614229+01
3814,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Cooking class Additional charge,2026-04-06 15:41:41.614229+01
3815,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Themed dinner nights Additional charge,2026-04-06 15:41:41.614229+01
3816,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Beach,2026-04-06 15:41:41.614229+01
3817,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Tennis equipment,2026-04-06 15:41:41.614229+01
3818,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Diving Additional charge Off-site,2026-04-06 15:41:41.614229+01
3819,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Hiking Additional charge Off-site,2026-04-06 15:41:41.614229+01
3820,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Dining area,2026-04-06 15:41:41.614229+01
3821,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Sofa,2026-04-06 15:41:41.614229+01
3822,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Seating Area,2026-04-06 15:41:41.614229+01
3823,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Desk,2026-04-06 15:41:41.614229+01
3824,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,iPad,2026-04-06 15:41:41.614229+01
3825,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Cable channels,2026-04-06 15:41:41.614229+01
3826,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Radio,2026-04-06 15:41:41.614229+01
3827,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Telephone,2026-04-06 15:41:41.614229+01
3828,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Fruits,2026-04-06 15:41:41.614229+01
3829,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Wine/champagne Additional charge,2026-04-06 15:41:41.614229+01
3910,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,French,2026-04-06 15:41:41.614229+01
3830,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Special diet menus (on request),2026-04-06 15:41:41.614229+01
3831,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Breakfast in the room,2026-04-06 15:41:41.614229+01
3832,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Minibar,2026-04-06 15:41:41.614229+01
3833,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Restaurant,2026-04-06 15:41:41.614229+01
3834,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Tea/Coffee maker,2026-04-06 15:41:41.614229+01
3835,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Invoice provided,2026-04-06 15:41:41.614229+01
3836,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Private check-in/check-out,2026-04-06 15:41:41.614229+01
3837,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Concierge service,2026-04-06 15:41:41.614229+01
3838,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Luggage storage,2026-04-06 15:41:41.614229+01
3839,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,24-hour front desk,2026-04-06 15:41:41.614229+01
3840,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Baby safety gates,2026-04-06 15:41:41.614229+01
3841,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Kids' club,2026-04-06 15:41:41.614229+01
3842,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Babysitting/child services Additional charge,2026-04-06 15:41:41.614229+01
3843,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Children's high chair,2026-04-06 15:41:41.614229+01
3844,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Kids' pool,2026-04-06 15:41:41.614229+01
3845,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Streaming service (like Netflix),2026-04-06 15:41:41.614229+01
3846,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Kids' outdoor play equipment,2026-04-06 15:41:41.614229+01
3847,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Indoor play area,2026-04-06 15:41:41.614229+01
3848,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Water slide,2026-04-06 15:41:41.614229+01
3849,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Water sport facilities on site,2026-04-06 15:41:41.614229+01
3850,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Flat-screen TV,2026-04-06 15:41:41.614229+01
3851,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Movie nights,2026-04-06 15:41:41.614229+01
3852,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Snorkelling Additional charge Off-site,2026-04-06 15:41:41.614229+01
