id,hotel_id,url_id,language,service,service_category,created_at
3699,c8c61d3c-39cc-47b7-909a-52d33e42e2f1,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,pt,Massagem craniana,,2026-04-08 07:41:56.944801+01
3700,c8c61d3c-39cc-47b7-909a-52d33e42e2f1,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,pt,Massagem para casais,,2026-04-08 07:41:56.944801+01
3701,c8c61d3c-39cc-47b7-909a-52d33e42e2f1,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,pt,Massagem nos pés,,2026-04-08 07:41:56.944801+01
3702,c8c61d3c-39cc-47b7-909a-52d33e42e2f1,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,pt,Massagem no pescoço,,2026-04-08 07:41:56.944801+01
3703,c8c61d3c-39cc-47b7-909a-52d33e42e2f1,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,pt,Massagem nas costas,,2026-04-08 07:41:56.944801+01
3704,c8c61d3c-39cc-47b7-909a-52d33e42e2f1,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,pt,Pacotes de spa/bem-estar,,2026-04-08 07:41:56.944801+01
3705,c8c61d3c-39cc-47b7-909a-52d33e42e2f1,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,pt,Sala de spa/área de relaxamento,,2026-04-08 07:41:56.944801+01
3706,c8c61d3c-39cc-47b7-909a-52d33e42e2f1,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,pt,Comodidades de spa,,2026-04-08 07:41:56.944801+01
3707,c8c61d3c-39cc-47b7-909a-52d33e42e2f1,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,pt,Guarda-sóis,,2026-04-08 07:41:56.944801+01
3708,c8c61d3c-39cc-47b7-909a-52d33e42e2f1,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,pt,Cadeiras de praia/espreguiçadeiras,,2026-04-08 07:41:56.944801+01
3709,c8c61d3c-39cc-47b7-909a-52d33e42e2f1,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,pt,Massagem Custo adicional,,2026-04-08 07:41:56.944801+01
3710,c8c61d3c-39cc-47b7-909a-52d33e42e2f1,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,pt,Spa e centro de bem-estar Custo adicional,,2026-04-08 07:41:56.944801+01
3711,c8c61d3c-39cc-47b7-909a-52d33e42e2f1,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,pt,Inglês,,2026-04-08 07:41:56.944801+01
3712,c8c61d3c-39cc-47b7-909a-52d33e42e2f1,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,pt,Espanhol,,2026-04-08 07:41:56.944801+01
3713,c8c61d3c-39cc-47b7-909a-52d33e42e2f1,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,pt,Francês,,2026-04-08 07:41:56.944801+01
3714,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Outdoor swimming pool,,2026-04-08 07:42:36.599505+01
3715,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Free WiFi,,2026-04-08 07:42:36.599505+01
3716,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Beachfront,,2026-04-08 07:42:36.599505+01
3717,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Airport shuttle,,2026-04-08 07:42:36.599505+01
3718,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Non-smoking rooms,,2026-04-08 07:42:36.599505+01
3719,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Free parking,,2026-04-08 07:42:36.599505+01
3720,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Family rooms,,2026-04-08 07:42:36.599505+01
3721,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Tea/coffee maker in all rooms,,2026-04-08 07:42:36.599505+01
3722,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Bar,,2026-04-08 07:42:36.599505+01
3723,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Breakfast,,2026-04-08 07:42:36.599505+01
3724,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Parking,,2026-04-08 07:42:36.599505+01
3725,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Restaurant,,2026-04-08 07:42:36.599505+01
3726,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Private bathroom,,2026-04-08 07:42:36.599505+01
3727,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Balcony,,2026-04-08 07:42:36.599505+01
3728,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Air conditioning,,2026-04-08 07:42:36.599505+01
3729,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,View,,2026-04-08 07:42:36.599505+01
3730,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Terrace,,2026-04-08 07:42:36.599505+01
3731,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Toilet paper,,2026-04-08 07:42:36.599505+01
3732,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Towels,,2026-04-08 07:42:36.599505+01
3733,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Toilet,,2026-04-08 07:42:36.599505+01
3734,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Free toiletries,,2026-04-08 07:42:36.599505+01
3735,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Hairdryer,,2026-04-08 07:42:36.599505+01
3736,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Shower,,2026-04-08 07:42:36.599505+01
3737,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Linen,,2026-04-08 07:42:36.599505+01
3738,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Wardrobe or closet,,2026-04-08 07:42:36.599505+01
3739,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Alarm clock,,2026-04-08 07:42:36.599505+01
3740,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Outdoor furniture,,2026-04-08 07:42:36.599505+01
3741,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Patio,,2026-04-08 07:42:36.599505+01
3742,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Garden,,2026-04-08 07:42:36.599505+01
3743,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Socket near the bed,,2026-04-08 07:42:36.599505+01
3744,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Beach,,2026-04-08 07:42:36.599505+01
3745,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Diving Additional charge Off-site,,2026-04-08 07:42:36.599505+01
3746,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Windsurfing Additional charge Off-site,,2026-04-08 07:42:36.599505+01
3747,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Telephone,,2026-04-08 07:42:36.599505+01
3748,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Tea/Coffee maker,,2026-04-08 07:42:36.599505+01
3749,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Daily housekeeping,,2026-04-08 07:42:36.599505+01
3750,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Concierge service,,2026-04-08 07:42:36.599505+01
3751,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Tour desk,,2026-04-08 07:42:36.599505+01
3752,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Car hire,,2026-04-08 07:42:36.599505+01
3753,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Airport shuttle Additional charge,,2026-04-08 07:42:36.599505+01
3754,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Meeting/banquet facilities,,2026-04-08 07:42:36.599505+01
3755,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Flat-screen TV,,2026-04-08 07:42:36.599505+01
3756,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Snorkelling Additional charge Off-site,,2026-04-08 07:42:36.599505+01
3757,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Horse riding Additional charge Off-site,,2026-04-08 07:42:36.599505+01
3758,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Canoeing Additional charge Off-site,,2026-04-08 07:42:36.599505+01
3759,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Fishing Additional charge Off-site,,2026-04-08 07:42:36.599505+01
3760,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Fire extinguishers,,2026-04-08 07:42:36.599505+01
3761,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,CCTV in common areas,,2026-04-08 07:42:36.599505+01
3762,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Smoke alarms,,2026-04-08 07:42:36.599505+01
3763,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,24-hour security,,2026-04-08 07:42:36.599505+01
3764,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Safety deposit box,,2026-04-08 07:42:36.599505+01
3765,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Non-smoking throughout,,2026-04-08 07:42:36.599505+01
3766,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Tile/marble floor,,2026-04-08 07:42:36.599505+01
3767,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Private entrance,,2026-04-08 07:42:36.599505+01
3768,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Ironing facilities,,2026-04-08 07:42:36.599505+01
3769,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Iron,,2026-04-08 07:42:36.599505+01
3770,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Open all year,,2026-04-08 07:42:36.599505+01
3771,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,All ages welcome,,2026-04-08 07:42:36.599505+01
3772,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Shallow end,,2026-04-08 07:42:36.599505+01
3773,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Pool/beach towels,,2026-04-08 07:42:36.599505+01
3774,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Sun loungers or beach chairs,,2026-04-08 07:42:36.599505+01
3775,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Spa facilities,,2026-04-08 07:42:36.599505+01
3776,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Sun umbrellas,,2026-04-08 07:42:36.599505+01
3777,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,English,,2026-04-08 07:42:36.599505+01
3778,99148218-f385-45af-b466-931d4c0721ce,25ecc254-0198-4c8b-83b6-f853893ff89f,en,Outdoor swimming pool,,2026-04-08 07:42:54.833143+01
3779,99148218-f385-45af-b466-931d4c0721ce,25ecc254-0198-4c8b-83b6-f853893ff89f,en,Free WiFi,,2026-04-08 07:42:54.833143+01
3780,99148218-f385-45af-b466-931d4c0721ce,25ecc254-0198-4c8b-83b6-f853893ff89f,en,Family rooms,,2026-04-08 07:42:54.833143+01
3781,99148218-f385-45af-b466-931d4c0721ce,25ecc254-0198-4c8b-83b6-f853893ff89f,en,Free parking,,2026-04-08 07:42:54.833143+01
3782,99148218-f385-45af-b466-931d4c0721ce,25ecc254-0198-4c8b-83b6-f853893ff89f,en,Restaurant,,2026-04-08 07:42:54.833143+01
3783,99148218-f385-45af-b466-931d4c0721ce,25ecc254-0198-4c8b-83b6-f853893ff89f,en,Non-smoking rooms,,2026-04-08 07:42:54.833143+01
3784,99148218-f385-45af-b466-931d4c0721ce,25ecc254-0198-4c8b-83b6-f853893ff89f,en,Bar,,2026-04-08 07:42:54.833143+01
3785,99148218-f385-45af-b466-931d4c0721ce,25ecc254-0198-4c8b-83b6-f853893ff89f,en,Parking,,2026-04-08 07:42:54.833143+01
3786,99148218-f385-45af-b466-931d4c0721ce,25ecc254-0198-4c8b-83b6-f853893ff89f,en,Private bathroom,,2026-04-08 07:42:54.833143+01
3787,99148218-f385-45af-b466-931d4c0721ce,25ecc254-0198-4c8b-83b6-f853893ff89f,en,Air conditioning,,2026-04-08 07:42:54.833143+01
3788,99148218-f385-45af-b466-931d4c0721ce,25ecc254-0198-4c8b-83b6-f853893ff89f,en,Flat-screen TV,,2026-04-08 07:42:54.833143+01
3789,99148218-f385-45af-b466-931d4c0721ce,25ecc254-0198-4c8b-83b6-f853893ff89f,en,Toilet paper,,2026-04-08 07:42:54.833143+01
3790,99148218-f385-45af-b466-931d4c0721ce,25ecc254-0198-4c8b-83b6-f853893ff89f,en,Towels,,2026-04-08 07:42:54.833143+01
3791,99148218-f385-45af-b466-931d4c0721ce,25ecc254-0198-4c8b-83b6-f853893ff89f,en,Toilet,,2026-04-08 07:42:54.833143+01
3792,99148218-f385-45af-b466-931d4c0721ce,25ecc254-0198-4c8b-83b6-f853893ff89f,en,Shower,,2026-04-08 07:42:54.833143+01
3793,99148218-f385-45af-b466-931d4c0721ce,25ecc254-0198-4c8b-83b6-f853893ff89f,en,Wardrobe or closet,,2026-04-08 07:42:54.833143+01
3794,99148218-f385-45af-b466-931d4c0721ce,25ecc254-0198-4c8b-83b6-f853893ff89f,en,Outdoor furniture,,2026-04-08 07:42:54.833143+01
3795,99148218-f385-45af-b466-931d4c0721ce,25ecc254-0198-4c8b-83b6-f853893ff89f,en,Microwave,,2026-04-08 07:42:54.833143+01
3796,99148218-f385-45af-b466-931d4c0721ce,25ecc254-0198-4c8b-83b6-f853893ff89f,en,Refrigerator,,2026-04-08 07:42:54.833143+01
3797,99148218-f385-45af-b466-931d4c0721ce,25ecc254-0198-4c8b-83b6-f853893ff89f,en,Evening entertainment Additional charge,,2026-04-08 07:42:54.833143+01
3798,99148218-f385-45af-b466-931d4c0721ce,25ecc254-0198-4c8b-83b6-f853893ff89f,en,Karaoke,,2026-04-08 07:42:54.833143+01
3799,99148218-f385-45af-b466-931d4c0721ce,25ecc254-0198-4c8b-83b6-f853893ff89f,en,Desk,,2026-04-08 07:42:54.833143+01
3800,99148218-f385-45af-b466-931d4c0721ce,25ecc254-0198-4c8b-83b6-f853893ff89f,en,Fire extinguishers,,2026-04-08 07:42:54.833143+01
3801,99148218-f385-45af-b466-931d4c0721ce,25ecc254-0198-4c8b-83b6-f853893ff89f,en,CCTV outside property,,2026-04-08 07:42:54.833143+01
3802,99148218-f385-45af-b466-931d4c0721ce,25ecc254-0198-4c8b-83b6-f853893ff89f,en,CCTV in common areas,,2026-04-08 07:42:54.833143+01
3803,99148218-f385-45af-b466-931d4c0721ce,25ecc254-0198-4c8b-83b6-f853893ff89f,en,Non-smoking throughout,,2026-04-08 07:42:54.833143+01
3804,99148218-f385-45af-b466-931d4c0721ce,25ecc254-0198-4c8b-83b6-f853893ff89f,en,Opening times,,2026-04-08 07:42:54.833143+01
3805,99148218-f385-45af-b466-931d4c0721ce,25ecc254-0198-4c8b-83b6-f853893ff89f,en,Open all year,,2026-04-08 07:42:54.833143+01
3806,99148218-f385-45af-b466-931d4c0721ce,25ecc254-0198-4c8b-83b6-f853893ff89f,en,All ages welcome,,2026-04-08 07:42:54.833143+01
3807,99148218-f385-45af-b466-931d4c0721ce,25ecc254-0198-4c8b-83b6-f853893ff89f,en,English,,2026-04-08 07:42:54.833143+01
3808,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Piscina al aire libre,,2026-04-08 07:43:14.472261+01
3809,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,WiFi gratis,,2026-04-08 07:43:14.472261+01
3810,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Situado frente a la playa,,2026-04-08 07:43:14.472261+01
3811,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Traslado aeropuerto,,2026-04-08 07:43:14.472261+01
3812,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Habitaciones sin humo,,2026-04-08 07:43:14.472261+01
3813,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Parking gratis,,2026-04-08 07:43:14.472261+01
3814,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Habitaciones familiares,,2026-04-08 07:43:14.472261+01
3815,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Tetera/cafetera en todas las habitaciones,,2026-04-08 07:43:14.472261+01
3816,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Bar,,2026-04-08 07:43:14.472261+01
3817,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Desayuno,,2026-04-08 07:43:14.472261+01
3818,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Baño privado,,2026-04-08 07:43:14.472261+01
3819,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Parking,,2026-04-08 07:43:14.472261+01
3820,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Aire acondicionado,,2026-04-08 07:43:14.472261+01
3821,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Playa,,2026-04-08 07:43:14.472261+01
3822,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Balcón,,2026-04-08 07:43:14.472261+01
3823,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,TV de pantalla plana,,2026-04-08 07:43:14.472261+01
3824,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Papel higiénico,,2026-04-08 07:43:14.472261+01
3825,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Toallas,,2026-04-08 07:43:14.472261+01
3826,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Artículos de aseo gratis,,2026-04-08 07:43:14.472261+01
3827,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Secador de pelo,,2026-04-08 07:43:14.472261+01
3828,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Ducha,,2026-04-08 07:43:14.472261+01
3829,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Ropa de cama,,2026-04-08 07:43:14.472261+01
3830,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Armario,,2026-04-08 07:43:14.472261+01
3831,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Reloj despertador,,2026-04-08 07:43:14.472261+01
3832,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Vistas,,2026-04-08 07:43:14.472261+01
3833,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Mobiliario exterior,,2026-04-08 07:43:14.472261+01
3834,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Patio,,2026-04-08 07:43:14.472261+01
3835,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Terraza,,2026-04-08 07:43:14.472261+01
3836,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Jardín,,2026-04-08 07:43:14.472261+01
3837,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Enchufe cerca de la cama,,2026-04-08 07:43:14.472261+01
3838,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Snorkel De pago Fuera del alojamiento,,2026-04-08 07:43:14.472261+01
3839,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Equitación De pago Fuera del alojamiento,,2026-04-08 07:43:14.472261+01
3840,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Submarinismo De pago Fuera del alojamiento,,2026-04-08 07:43:14.472261+01
3841,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Piragüismo De pago Fuera del alojamiento,,2026-04-08 07:43:14.472261+01
3842,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Windsurf De pago Fuera del alojamiento,,2026-04-08 07:43:14.472261+01
3843,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Pesca De pago Fuera del alojamiento,,2026-04-08 07:43:14.472261+01
3844,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Teléfono,,2026-04-08 07:43:14.472261+01
3845,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Restaurante,,2026-04-08 07:43:14.472261+01
3846,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Tetera / cafetera,,2026-04-08 07:43:14.472261+01
3847,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Servicio de limpieza diario,,2026-04-08 07:43:14.472261+01
3848,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Servicio de conserjería,,2026-04-08 07:43:14.472261+01
3849,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Información turística,,2026-04-08 07:43:14.472261+01
3850,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Alquiler de coches,,2026-04-08 07:43:14.472261+01
3851,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Traslado aeropuerto De pago,,2026-04-08 07:43:14.472261+01
3852,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Salas de reuniones / banquetes,,2026-04-08 07:43:14.472261+01
3853,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Extintores,,2026-04-08 07:43:14.472261+01
3854,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Cámaras de seguridad en las zonas comunitarias,,2026-04-08 07:43:14.472261+01
3855,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Detectores de humo,,2026-04-08 07:43:14.472261+01
3856,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Seguridad 24 horas,,2026-04-08 07:43:14.472261+01
3857,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Caja fuerte,,2026-04-08 07:43:14.472261+01
3858,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Prohibido fumar en todo el alojamiento,,2026-04-08 07:43:14.472261+01
3859,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Suelo de baldosa / mármol,,2026-04-08 07:43:14.472261+01
3860,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Entrada privada,,2026-04-08 07:43:14.472261+01
3861,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Utensilios de planchado,,2026-04-08 07:43:14.472261+01
