id,hotel_id,url_id,language,service,service_category,created_at
5548,5e30f0a7-cf96-4a57-81f6-22d5761ee942,90bbcbcf-6116-42f9-960d-0fd471f08ec1,de,Minimarkt vor Ort,Allgemein,2026-04-17 17:30:59.608894+02
5549,5e30f0a7-cf96-4a57-81f6-22d5761ee942,90bbcbcf-6116-42f9-960d-0fd471f08ec1,de,Snackautomat,Allgemein,2026-04-17 17:30:59.608894+02
5550,5e30f0a7-cf96-4a57-81f6-22d5761ee942,90bbcbcf-6116-42f9-960d-0fd471f08ec1,de,Getränkeautomat,Allgemein,2026-04-17 17:30:59.608894+02
5551,5e30f0a7-cf96-4a57-81f6-22d5761ee942,90bbcbcf-6116-42f9-960d-0fd471f08ec1,de,Café vor Ort,Speisen & Getränke,2026-04-17 17:30:59.608894+02
5552,5e30f0a7-cf96-4a57-81f6-22d5761ee942,90bbcbcf-6116-42f9-960d-0fd471f08ec1,de,Snackbar,Speisen & Getränke,2026-04-17 17:30:59.608894+02
5553,5e30f0a7-cf96-4a57-81f6-22d5761ee942,90bbcbcf-6116-42f9-960d-0fd471f08ec1,de,Minibar,Speisen & Getränke,2026-04-17 17:30:59.608894+02
5554,5e30f0a7-cf96-4a57-81f6-22d5761ee942,90bbcbcf-6116-42f9-960d-0fd471f08ec1,de,Kühlschrank,Küche,2026-04-17 17:30:59.608894+02
5555,5e30f0a7-cf96-4a57-81f6-22d5761ee942,90bbcbcf-6116-42f9-960d-0fd471f08ec1,de,Wasserkocher,Küche,2026-04-17 17:30:59.608894+02
5620,49da0f8c-5ec6-434c-a555-0093a9db2072,77202c19-e9f8-4635-bef6-8758c4407d7a,pt,Piscina 1 – Interior,Piscina e bem-estar,2026-04-17 17:35:09.385665+02
5621,49da0f8c-5ec6-434c-a555-0093a9db2072,77202c19-e9f8-4635-bef6-8758c4407d7a,pt,Spa e centro de bem-estar,Piscina e bem-estar,2026-04-17 17:35:09.385665+02
5622,49da0f8c-5ec6-434c-a555-0093a9db2072,77202c19-e9f8-4635-bef6-8758c4407d7a,pt,Estacionamento,Estacionamento,2026-04-17 17:35:09.385665+02
5623,49da0f8c-5ec6-434c-a555-0093a9db2072,77202c19-e9f8-4635-bef6-8758c4407d7a,pt,Serviços de Internet,Internet,2026-04-17 17:35:09.385665+02
5624,49da0f8c-5ec6-434c-a555-0093a9db2072,77202c19-e9f8-4635-bef6-8758c4407d7a,pt,Quartos familiares,Família e crianças,2026-04-17 17:35:09.385665+02
5625,49da0f8c-5ec6-434c-a555-0093a9db2072,77202c19-e9f8-4635-bef6-8758c4407d7a,pt,Esqui,,2026-04-17 17:35:09.385665+02
5626,49da0f8c-5ec6-434c-a555-0093a9db2072,77202c19-e9f8-4635-bef6-8758c4407d7a,pt,Quartos para não fumadores,Geral,2026-04-17 17:35:09.385665+02
5627,49da0f8c-5ec6-434c-a555-0093a9db2072,77202c19-e9f8-4635-bef6-8758c4407d7a,pt,Restaurante,Comida e bebidas,2026-04-17 17:35:09.385665+02
5628,49da0f8c-5ec6-434c-a555-0093a9db2072,77202c19-e9f8-4635-bef6-8758c4407d7a,pt,Bar,Comida e bebidas,2026-04-17 17:35:09.385665+02
5629,49da0f8c-5ec6-434c-a555-0093a9db2072,77202c19-e9f8-4635-bef6-8758c4407d7a,pt,Refeições pré-embaladas,Geral,2026-04-17 17:35:09.385665+02
5630,49da0f8c-5ec6-434c-a555-0093a9db2072,77202c19-e9f8-4635-bef6-8758c4407d7a,pt,Café/cafetaria no local,Comida e bebidas,2026-04-17 17:35:09.385665+02
5631,49da0f8c-5ec6-434c-a555-0093a9db2072,77202c19-e9f8-4635-bef6-8758c4407d7a,pt,Fruta,Comida e bebidas,2026-04-17 17:35:09.385665+02
5632,49da0f8c-5ec6-434c-a555-0093a9db2072,77202c19-e9f8-4635-bef6-8758c4407d7a,pt,Vinho/champanhe,Comida e bebidas,2026-04-17 17:35:09.385665+02
5633,49da0f8c-5ec6-434c-a555-0093a9db2072,77202c19-e9f8-4635-bef6-8758c4407d7a,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-04-17 17:35:09.385665+02
5634,49da0f8c-5ec6-434c-a555-0093a9db2072,77202c19-e9f8-4635-bef6-8758c4407d7a,pt,Pequeno-almoço no quarto,Comida e bebidas,2026-04-17 17:35:09.385665+02
5635,49da0f8c-5ec6-434c-a555-0093a9db2072,77202c19-e9f8-4635-bef6-8758c4407d7a,pt,Refeições para crianças,Família e crianças,2026-04-17 17:35:09.385665+02
5636,d3fd9c72-1858-4193-8580-02dc9ae38e7e,90bbcbcf-6116-42f9-960d-0fd471f08ec1,pt,Estacionamento,Estacionamento,2026-04-17 17:35:59.115542+02
5637,d3fd9c72-1858-4193-8580-02dc9ae38e7e,90bbcbcf-6116-42f9-960d-0fd471f08ec1,pt,Serviços de Internet,Internet,2026-04-17 17:35:59.115542+02
5638,d3fd9c72-1858-4193-8580-02dc9ae38e7e,90bbcbcf-6116-42f9-960d-0fd471f08ec1,pt,Quartos familiares,Geral,2026-04-17 17:35:59.115542+02
5639,d3fd9c72-1858-4193-8580-02dc9ae38e7e,90bbcbcf-6116-42f9-960d-0fd471f08ec1,pt,Quartos para não fumadores,Geral,2026-04-17 17:35:59.115542+02
5640,d3fd9c72-1858-4193-8580-02dc9ae38e7e,90bbcbcf-6116-42f9-960d-0fd471f08ec1,pt,Transfer (aeroporto),Geral,2026-04-17 17:35:59.115542+02
5641,d3fd9c72-1858-4193-8580-02dc9ae38e7e,90bbcbcf-6116-42f9-960d-0fd471f08ec1,pt,Comodidades para pessoas com mobilidade condicionada,Geral,2026-04-17 17:35:59.115542+02
5642,d3fd9c72-1858-4193-8580-02dc9ae38e7e,90bbcbcf-6116-42f9-960d-0fd471f08ec1,pt,Elevador,Geral,2026-04-17 17:35:59.115542+02
5643,d3fd9c72-1858-4193-8580-02dc9ae38e7e,90bbcbcf-6116-42f9-960d-0fd471f08ec1,pt,Bar,Comida e bebidas,2026-04-17 17:35:59.115542+02
5644,d3fd9c72-1858-4193-8580-02dc9ae38e7e,90bbcbcf-6116-42f9-960d-0fd471f08ec1,pt,Minimercado no local,Geral,2026-04-17 17:35:59.115542+02
5645,d3fd9c72-1858-4193-8580-02dc9ae38e7e,90bbcbcf-6116-42f9-960d-0fd471f08ec1,pt,Máquina de venda automática (snacks),Geral,2026-04-17 17:35:59.115542+02
5646,d3fd9c72-1858-4193-8580-02dc9ae38e7e,90bbcbcf-6116-42f9-960d-0fd471f08ec1,pt,Máquina de venda automática (bebidas),Geral,2026-04-17 17:35:59.115542+02
5647,d3fd9c72-1858-4193-8580-02dc9ae38e7e,90bbcbcf-6116-42f9-960d-0fd471f08ec1,pt,Café/cafetaria no local,Comida e bebidas,2026-04-17 17:35:59.115542+02
5648,d3fd9c72-1858-4193-8580-02dc9ae38e7e,90bbcbcf-6116-42f9-960d-0fd471f08ec1,pt,Snack-bar,Comida e bebidas,2026-04-17 17:35:59.115542+02
5367,c87ed44b-ef1d-4c0a-8e9a-31cce5af30a8,9682ffbd-ff88-44b4-b15d-3767a74d9f08,de,Innenpool,Pool & Wellness,2026-04-17 17:20:44.856856+02
5368,c87ed44b-ef1d-4c0a-8e9a-31cce5af30a8,9682ffbd-ff88-44b4-b15d-3767a74d9f08,de,Spa & Wellnesscenter,Pool & Wellness,2026-04-17 17:20:44.856856+02
5369,c87ed44b-ef1d-4c0a-8e9a-31cce5af30a8,9682ffbd-ff88-44b4-b15d-3767a74d9f08,de,Parkplatz,Parken,2026-04-17 17:20:44.856856+02
5370,c87ed44b-ef1d-4c0a-8e9a-31cce5af30a8,9682ffbd-ff88-44b4-b15d-3767a74d9f08,de,Familienzimmer,Familie & Kinder,2026-04-17 17:20:44.856856+02
5371,c87ed44b-ef1d-4c0a-8e9a-31cce5af30a8,9682ffbd-ff88-44b4-b15d-3767a74d9f08,de,Internet,Internet,2026-04-17 17:20:44.856856+02
5372,c87ed44b-ef1d-4c0a-8e9a-31cce5af30a8,9682ffbd-ff88-44b4-b15d-3767a74d9f08,de,Skifahren,,2026-04-17 17:20:44.856856+02
5373,c87ed44b-ef1d-4c0a-8e9a-31cce5af30a8,9682ffbd-ff88-44b4-b15d-3767a74d9f08,de,Nichtraucherzimmer,Allgemein,2026-04-17 17:20:44.856856+02
5374,c87ed44b-ef1d-4c0a-8e9a-31cce5af30a8,9682ffbd-ff88-44b4-b15d-3767a74d9f08,de,Zimmerservice,Dienstleistungen,2026-04-17 17:20:44.856856+02
5375,c87ed44b-ef1d-4c0a-8e9a-31cce5af30a8,9682ffbd-ff88-44b4-b15d-3767a74d9f08,de,Bar,Speisen & Getränke,2026-04-17 17:20:44.856856+02
5376,c87ed44b-ef1d-4c0a-8e9a-31cce5af30a8,9682ffbd-ff88-44b4-b15d-3767a74d9f08,de,Café vor Ort,Speisen & Getränke,2026-04-17 17:20:44.856856+02
5377,c87ed44b-ef1d-4c0a-8e9a-31cce5af30a8,9682ffbd-ff88-44b4-b15d-3767a74d9f08,de,Obst,Speisen & Getränke,2026-04-17 17:20:44.856856+02
5378,c87ed44b-ef1d-4c0a-8e9a-31cce5af30a8,9682ffbd-ff88-44b4-b15d-3767a74d9f08,de,Wein/Sekt,Speisen & Getränke,2026-04-17 17:20:44.856856+02
5379,c87ed44b-ef1d-4c0a-8e9a-31cce5af30a8,9682ffbd-ff88-44b4-b15d-3767a74d9f08,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-04-17 17:20:44.856856+02
5380,c87ed44b-ef1d-4c0a-8e9a-31cce5af30a8,9682ffbd-ff88-44b4-b15d-3767a74d9f08,de,Frühstück im Zimmer,Speisen & Getränke,2026-04-17 17:20:44.856856+02
5381,c87ed44b-ef1d-4c0a-8e9a-31cce5af30a8,9682ffbd-ff88-44b4-b15d-3767a74d9f08,de,Kindermahlzeiten,Familie & Kinder,2026-04-17 17:20:44.856856+02
5434,8d9bb16c-b5e8-4ed7-85b0-dabe8ae06339,3ce004a1-57c5-457f-8653-d9ee7aeceda7,pt,Piscina interior,Piscina e bem-estar,2026-04-17 17:24:38.895528+02
5435,8d9bb16c-b5e8-4ed7-85b0-dabe8ae06339,3ce004a1-57c5-457f-8653-d9ee7aeceda7,pt,Estacionamento,Estacionamento,2026-04-17 17:24:38.895528+02
5436,8d9bb16c-b5e8-4ed7-85b0-dabe8ae06339,3ce004a1-57c5-457f-8653-d9ee7aeceda7,pt,Spa e centro de bem-estar,Piscina e bem-estar,2026-04-17 17:24:38.895528+02
5437,8d9bb16c-b5e8-4ed7-85b0-dabe8ae06339,3ce004a1-57c5-457f-8653-d9ee7aeceda7,pt,Serviços de Internet,Internet,2026-04-17 17:24:38.895528+02
5438,8d9bb16c-b5e8-4ed7-85b0-dabe8ae06339,3ce004a1-57c5-457f-8653-d9ee7aeceda7,pt,Quartos familiares,Família e crianças,2026-04-17 17:24:38.895528+02
5439,8d9bb16c-b5e8-4ed7-85b0-dabe8ae06339,3ce004a1-57c5-457f-8653-d9ee7aeceda7,pt,Quartos para não fumadores,Geral,2026-04-17 17:24:38.895528+02
5440,8d9bb16c-b5e8-4ed7-85b0-dabe8ae06339,3ce004a1-57c5-457f-8653-d9ee7aeceda7,pt,Centro de fitness,Piscina e bem-estar,2026-04-17 17:24:38.895528+02
5441,8d9bb16c-b5e8-4ed7-85b0-dabe8ae06339,3ce004a1-57c5-457f-8653-d9ee7aeceda7,pt,Bar,Comida e bebidas,2026-04-17 17:24:38.895528+02
5442,8d9bb16c-b5e8-4ed7-85b0-dabe8ae06339,3ce004a1-57c5-457f-8653-d9ee7aeceda7,pt,Frente à praia,Exterior,2026-04-17 17:24:38.895528+02
5443,8d9bb16c-b5e8-4ed7-85b0-dabe8ae06339,3ce004a1-57c5-457f-8653-d9ee7aeceda7,pt,Refeições pré-embaladas,Serviços,2026-04-17 17:24:38.895528+02
5444,8d9bb16c-b5e8-4ed7-85b0-dabe8ae06339,3ce004a1-57c5-457f-8653-d9ee7aeceda7,pt,Vinho/champanhe,Comida e bebidas,2026-04-17 17:24:38.895528+02
5445,b7c7698c-f4dc-4a00-a4d2-aae9e5b68fa6,9682ffbd-ff88-44b4-b15d-3767a74d9f08,pt,Piscina interior,Piscina e bem-estar,2026-04-17 17:25:25.64698+02
5446,b7c7698c-f4dc-4a00-a4d2-aae9e5b68fa6,9682ffbd-ff88-44b4-b15d-3767a74d9f08,pt,Spa e centro de bem-estar,Piscina e bem-estar,2026-04-17 17:25:25.64698+02
5447,b7c7698c-f4dc-4a00-a4d2-aae9e5b68fa6,9682ffbd-ff88-44b4-b15d-3767a74d9f08,pt,Estacionamento,Estacionamento,2026-04-17 17:25:25.64698+02
5448,b7c7698c-f4dc-4a00-a4d2-aae9e5b68fa6,9682ffbd-ff88-44b4-b15d-3767a74d9f08,pt,Quartos familiares,Família e crianças,2026-04-17 17:25:25.64698+02
5449,b7c7698c-f4dc-4a00-a4d2-aae9e5b68fa6,9682ffbd-ff88-44b4-b15d-3767a74d9f08,pt,Serviços de Internet,Internet,2026-04-17 17:25:25.64698+02
5450,b7c7698c-f4dc-4a00-a4d2-aae9e5b68fa6,9682ffbd-ff88-44b4-b15d-3767a74d9f08,pt,Esqui,,2026-04-17 17:25:25.64698+02
5451,b7c7698c-f4dc-4a00-a4d2-aae9e5b68fa6,9682ffbd-ff88-44b4-b15d-3767a74d9f08,pt,Quartos para não fumadores,Geral,2026-04-17 17:25:25.64698+02
5452,b7c7698c-f4dc-4a00-a4d2-aae9e5b68fa6,9682ffbd-ff88-44b4-b15d-3767a74d9f08,pt,Serviço de quartos,Serviços,2026-04-17 17:25:25.64698+02
5453,b7c7698c-f4dc-4a00-a4d2-aae9e5b68fa6,9682ffbd-ff88-44b4-b15d-3767a74d9f08,pt,Bar,Comida e bebidas,2026-04-17 17:25:25.64698+02
5454,b7c7698c-f4dc-4a00-a4d2-aae9e5b68fa6,9682ffbd-ff88-44b4-b15d-3767a74d9f08,pt,Café/cafetaria no local,Comida e bebidas,2026-04-17 17:25:25.64698+02
5455,b7c7698c-f4dc-4a00-a4d2-aae9e5b68fa6,9682ffbd-ff88-44b4-b15d-3767a74d9f08,pt,Fruta,Comida e bebidas,2026-04-17 17:25:25.64698+02
5456,b7c7698c-f4dc-4a00-a4d2-aae9e5b68fa6,9682ffbd-ff88-44b4-b15d-3767a74d9f08,pt,Vinho/champanhe,Comida e bebidas,2026-04-17 17:25:25.64698+02
5457,b7c7698c-f4dc-4a00-a4d2-aae9e5b68fa6,9682ffbd-ff88-44b4-b15d-3767a74d9f08,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-04-17 17:25:25.64698+02
5458,b7c7698c-f4dc-4a00-a4d2-aae9e5b68fa6,9682ffbd-ff88-44b4-b15d-3767a74d9f08,pt,Pequeno-almoço no quarto,Comida e bebidas,2026-04-17 17:25:25.64698+02
5459,b7c7698c-f4dc-4a00-a4d2-aae9e5b68fa6,9682ffbd-ff88-44b4-b15d-3767a74d9f08,pt,Refeições para crianças,Família e crianças,2026-04-17 17:25:25.64698+02
5476,0cd7c10d-5017-4c50-8ffb-2a6d05ca65dc,90bbcbcf-6116-42f9-960d-0fd471f08ec1,en,Parking,Parking,2026-04-17 17:27:26.091214+02
5477,0cd7c10d-5017-4c50-8ffb-2a6d05ca65dc,90bbcbcf-6116-42f9-960d-0fd471f08ec1,en,Internet services,Internet,2026-04-17 17:27:26.091214+02
5478,0cd7c10d-5017-4c50-8ffb-2a6d05ca65dc,90bbcbcf-6116-42f9-960d-0fd471f08ec1,en,Family rooms,Family & Kids,2026-04-17 17:27:26.091214+02
5479,0cd7c10d-5017-4c50-8ffb-2a6d05ca65dc,90bbcbcf-6116-42f9-960d-0fd471f08ec1,en,Non-smoking rooms,General,2026-04-17 17:27:26.091214+02
5480,0cd7c10d-5017-4c50-8ffb-2a6d05ca65dc,90bbcbcf-6116-42f9-960d-0fd471f08ec1,en,Airport shuttle,General,2026-04-17 17:27:26.091214+02
5481,0cd7c10d-5017-4c50-8ffb-2a6d05ca65dc,90bbcbcf-6116-42f9-960d-0fd471f08ec1,en,Facilities for disabled guests,General,2026-04-17 17:27:26.091214+02
5482,0cd7c10d-5017-4c50-8ffb-2a6d05ca65dc,90bbcbcf-6116-42f9-960d-0fd471f08ec1,en,Lift,General,2026-04-17 17:27:26.091214+02
5483,0cd7c10d-5017-4c50-8ffb-2a6d05ca65dc,90bbcbcf-6116-42f9-960d-0fd471f08ec1,en,Bar,Food & Drink,2026-04-17 17:27:26.091214+02
5484,0cd7c10d-5017-4c50-8ffb-2a6d05ca65dc,90bbcbcf-6116-42f9-960d-0fd471f08ec1,en,Minimarket on site,General,2026-04-17 17:27:26.091214+02
5485,0cd7c10d-5017-4c50-8ffb-2a6d05ca65dc,90bbcbcf-6116-42f9-960d-0fd471f08ec1,en,Vending machine (snacks),General,2026-04-17 17:27:26.091214+02
5486,0cd7c10d-5017-4c50-8ffb-2a6d05ca65dc,90bbcbcf-6116-42f9-960d-0fd471f08ec1,en,Vending machine (drinks),General,2026-04-17 17:27:26.091214+02
5487,0cd7c10d-5017-4c50-8ffb-2a6d05ca65dc,90bbcbcf-6116-42f9-960d-0fd471f08ec1,en,Coffee house on site,Food & Drink,2026-04-17 17:27:26.091214+02
5488,0cd7c10d-5017-4c50-8ffb-2a6d05ca65dc,90bbcbcf-6116-42f9-960d-0fd471f08ec1,en,Snack bar,Food & Drink,2026-04-17 17:27:26.091214+02
5489,0cd7c10d-5017-4c50-8ffb-2a6d05ca65dc,90bbcbcf-6116-42f9-960d-0fd471f08ec1,en,Minibar,Food & Drink,2026-04-17 17:27:26.091214+02
5490,0cd7c10d-5017-4c50-8ffb-2a6d05ca65dc,90bbcbcf-6116-42f9-960d-0fd471f08ec1,en,Refrigerator,Kitchen,2026-04-17 17:27:26.091214+02
5491,0cd7c10d-5017-4c50-8ffb-2a6d05ca65dc,90bbcbcf-6116-42f9-960d-0fd471f08ec1,en,Electric kettle,Kitchen,2026-04-17 17:27:26.091214+02
5556,b4c0ae94-ec73-43d7-b029-e12d59afe1c8,77202c19-e9f8-4635-bef6-8758c4407d7a,it,Piscina n. 1 (coperta),Piscina & benessere,2026-04-17 17:31:59.481737+02
5557,b4c0ae94-ec73-43d7-b029-e12d59afe1c8,77202c19-e9f8-4635-bef6-8758c4407d7a,it,Spa & centro benessere,Piscina & benessere,2026-04-17 17:31:59.481737+02
5558,b4c0ae94-ec73-43d7-b029-e12d59afe1c8,77202c19-e9f8-4635-bef6-8758c4407d7a,it,Parcheggio,Parcheggio,2026-04-17 17:31:59.481737+02
5559,b4c0ae94-ec73-43d7-b029-e12d59afe1c8,77202c19-e9f8-4635-bef6-8758c4407d7a,it,Connessione internet,Internet,2026-04-17 17:31:59.481737+02
5560,b4c0ae94-ec73-43d7-b029-e12d59afe1c8,77202c19-e9f8-4635-bef6-8758c4407d7a,it,Disponibilità di camere familiari,Famiglia e bambini,2026-04-17 17:31:59.481737+02
5561,b4c0ae94-ec73-43d7-b029-e12d59afe1c8,77202c19-e9f8-4635-bef6-8758c4407d7a,it,Sci,,2026-04-17 17:31:59.481737+02
5562,b4c0ae94-ec73-43d7-b029-e12d59afe1c8,77202c19-e9f8-4635-bef6-8758c4407d7a,it,Camere non fumatori,Generale,2026-04-17 17:31:59.481737+02
5563,b4c0ae94-ec73-43d7-b029-e12d59afe1c8,77202c19-e9f8-4635-bef6-8758c4407d7a,it,Ristorante,Cibo e bevande,2026-04-17 17:31:59.481737+02
5564,b4c0ae94-ec73-43d7-b029-e12d59afe1c8,77202c19-e9f8-4635-bef6-8758c4407d7a,it,Bar,Cibo e bevande,2026-04-17 17:31:59.481737+02
5565,b4c0ae94-ec73-43d7-b029-e12d59afe1c8,77202c19-e9f8-4635-bef6-8758c4407d7a,it,Possibilità di pranzo al sacco,Generale,2026-04-17 17:31:59.481737+02
5566,b4c0ae94-ec73-43d7-b029-e12d59afe1c8,77202c19-e9f8-4635-bef6-8758c4407d7a,it,Caffetteria sul posto,Cibo e bevande,2026-04-17 17:31:59.481737+02
5567,b4c0ae94-ec73-43d7-b029-e12d59afe1c8,77202c19-e9f8-4635-bef6-8758c4407d7a,it,Frutta,Cibo e bevande,2026-04-17 17:31:59.481737+02
5568,b4c0ae94-ec73-43d7-b029-e12d59afe1c8,77202c19-e9f8-4635-bef6-8758c4407d7a,it,Vino/champagne,Cibo e bevande,2026-04-17 17:31:59.481737+02
5569,b4c0ae94-ec73-43d7-b029-e12d59afe1c8,77202c19-e9f8-4635-bef6-8758c4407d7a,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-04-17 17:31:59.481737+02
5570,b4c0ae94-ec73-43d7-b029-e12d59afe1c8,77202c19-e9f8-4635-bef6-8758c4407d7a,it,Possibilità di colazione in camera,Cibo e bevande,2026-04-17 17:31:59.481737+02
5571,b4c0ae94-ec73-43d7-b029-e12d59afe1c8,77202c19-e9f8-4635-bef6-8758c4407d7a,it,Pasti per bambini,Famiglia e bambini,2026-04-17 17:31:59.481737+02
5652,b1d37a57-d6d0-41b8-8e64-ce5d9177ce03,b14c189b-6a48-411b-89c4-18143b8fc74c,en,Parking,Parking,2026-04-17 17:37:30.826619+02
5653,b1d37a57-d6d0-41b8-8e64-ce5d9177ce03,b14c189b-6a48-411b-89c4-18143b8fc74c,en,Internet services,Internet,2026-04-17 17:37:30.826619+02
5654,b1d37a57-d6d0-41b8-8e64-ce5d9177ce03,b14c189b-6a48-411b-89c4-18143b8fc74c,en,Family rooms,Family & Kids,2026-04-17 17:37:30.826619+02
5655,b1d37a57-d6d0-41b8-8e64-ce5d9177ce03,b14c189b-6a48-411b-89c4-18143b8fc74c,en,Non-smoking rooms,General,2026-04-17 17:37:30.826619+02
5656,b1d37a57-d6d0-41b8-8e64-ce5d9177ce03,b14c189b-6a48-411b-89c4-18143b8fc74c,en,Fitness centre,Pool & Wellness,2026-04-17 17:37:30.826619+02
5657,b1d37a57-d6d0-41b8-8e64-ce5d9177ce03,b14c189b-6a48-411b-89c4-18143b8fc74c,en,Restaurant,Food & Drink,2026-04-17 17:37:30.826619+02
5658,b1d37a57-d6d0-41b8-8e64-ce5d9177ce03,b14c189b-6a48-411b-89c4-18143b8fc74c,en,Facilities for disabled guests,General,2026-04-17 17:37:30.826619+02
5659,b1d37a57-d6d0-41b8-8e64-ce5d9177ce03,b14c189b-6a48-411b-89c4-18143b8fc74c,en,Tea/Coffee maker,Food & Drink,2026-04-17 17:37:30.826619+02
5660,b1d37a57-d6d0-41b8-8e64-ce5d9177ce03,b14c189b-6a48-411b-89c4-18143b8fc74c,en,Bar,Food & Drink,2026-04-17 17:37:30.826619+02
5661,b1d37a57-d6d0-41b8-8e64-ce5d9177ce03,b14c189b-6a48-411b-89c4-18143b8fc74c,en,Packed lunches,General,2026-04-17 17:37:30.826619+02
5662,b1d37a57-d6d0-41b8-8e64-ce5d9177ce03,b14c189b-6a48-411b-89c4-18143b8fc74c,en,Coffee house on site,Food & Drink,2026-04-17 17:37:30.826619+02
5663,b1d37a57-d6d0-41b8-8e64-ce5d9177ce03,b14c189b-6a48-411b-89c4-18143b8fc74c,en,Wine/champagne,Food & Drink,2026-04-17 17:37:30.826619+02
5664,b1d37a57-d6d0-41b8-8e64-ce5d9177ce03,b14c189b-6a48-411b-89c4-18143b8fc74c,en,Special diet menus (on request),Food & Drink,2026-04-17 17:37:30.826619+02
5665,b1d37a57-d6d0-41b8-8e64-ce5d9177ce03,b14c189b-6a48-411b-89c4-18143b8fc74c,en,Snack bar,Food & Drink,2026-04-17 17:37:30.826619+02
5666,b1d37a57-d6d0-41b8-8e64-ce5d9177ce03,b14c189b-6a48-411b-89c4-18143b8fc74c,en,Breakfast in the room,Food & Drink,2026-04-17 17:37:30.826619+02
5667,b1d37a57-d6d0-41b8-8e64-ce5d9177ce03,b14c189b-6a48-411b-89c4-18143b8fc74c,en,Kid-friendly buffet,Family & Kids,2026-04-17 17:37:30.826619+02
5668,b1d37a57-d6d0-41b8-8e64-ce5d9177ce03,b14c189b-6a48-411b-89c4-18143b8fc74c,en,Kids' meals,Family & Kids,2026-04-17 17:37:30.826619+02
5669,b1d37a57-d6d0-41b8-8e64-ce5d9177ce03,b14c189b-6a48-411b-89c4-18143b8fc74c,en,Electric kettle,Kitchen,2026-04-17 17:37:30.826619+02
5718,8573d99b-0cc2-4232-ac70-8c108a9bddf3,b14c189b-6a48-411b-89c4-18143b8fc74c,de,Parkplatz,Parken,2026-04-17 17:41:13.123085+02
5719,8573d99b-0cc2-4232-ac70-8c108a9bddf3,b14c189b-6a48-411b-89c4-18143b8fc74c,de,Internet,Internet,2026-04-17 17:41:13.123085+02
5720,8573d99b-0cc2-4232-ac70-8c108a9bddf3,b14c189b-6a48-411b-89c4-18143b8fc74c,de,Familienzimmer,Familie & Kinder,2026-04-17 17:41:13.123085+02
5721,8573d99b-0cc2-4232-ac70-8c108a9bddf3,b14c189b-6a48-411b-89c4-18143b8fc74c,de,Nichtraucherzimmer,Allgemein,2026-04-17 17:41:13.123085+02
5722,8573d99b-0cc2-4232-ac70-8c108a9bddf3,b14c189b-6a48-411b-89c4-18143b8fc74c,de,Fitnesscenter,Pool & Wellness,2026-04-17 17:41:13.123085+02
5723,8573d99b-0cc2-4232-ac70-8c108a9bddf3,b14c189b-6a48-411b-89c4-18143b8fc74c,de,Restaurant,Speisen & Getränke,2026-04-17 17:41:13.123085+02
5724,8573d99b-0cc2-4232-ac70-8c108a9bddf3,b14c189b-6a48-411b-89c4-18143b8fc74c,de,Einrichtungen für behinderte Gäste,Allgemein,2026-04-17 17:41:13.123085+02
5725,8573d99b-0cc2-4232-ac70-8c108a9bddf3,b14c189b-6a48-411b-89c4-18143b8fc74c,de,Kaffee- und Teezubehör,Speisen & Getränke,2026-04-17 17:41:13.123085+02
5726,8573d99b-0cc2-4232-ac70-8c108a9bddf3,b14c189b-6a48-411b-89c4-18143b8fc74c,de,Bar,Speisen & Getränke,2026-04-17 17:41:13.123085+02
5727,8573d99b-0cc2-4232-ac70-8c108a9bddf3,b14c189b-6a48-411b-89c4-18143b8fc74c,de,Lunchpakete,Allgemein,2026-04-17 17:41:13.123085+02
5728,8573d99b-0cc2-4232-ac70-8c108a9bddf3,b14c189b-6a48-411b-89c4-18143b8fc74c,de,Café vor Ort,Speisen & Getränke,2026-04-17 17:41:13.123085+02
5729,8573d99b-0cc2-4232-ac70-8c108a9bddf3,b14c189b-6a48-411b-89c4-18143b8fc74c,de,Wein/Sekt,Speisen & Getränke,2026-04-17 17:41:13.123085+02
5730,8573d99b-0cc2-4232-ac70-8c108a9bddf3,b14c189b-6a48-411b-89c4-18143b8fc74c,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-04-17 17:41:13.123085+02
5731,8573d99b-0cc2-4232-ac70-8c108a9bddf3,b14c189b-6a48-411b-89c4-18143b8fc74c,de,Snackbar,Speisen & Getränke,2026-04-17 17:41:13.123085+02
5732,8573d99b-0cc2-4232-ac70-8c108a9bddf3,b14c189b-6a48-411b-89c4-18143b8fc74c,de,Frühstück im Zimmer,Speisen & Getränke,2026-04-17 17:41:13.123085+02
5733,8573d99b-0cc2-4232-ac70-8c108a9bddf3,b14c189b-6a48-411b-89c4-18143b8fc74c,de,Kinderfreundliches Buffet,Familie & Kinder,2026-04-17 17:41:13.123085+02
5734,8573d99b-0cc2-4232-ac70-8c108a9bddf3,b14c189b-6a48-411b-89c4-18143b8fc74c,de,Kindermahlzeiten,Familie & Kinder,2026-04-17 17:41:13.123085+02
