id,hotel_id,url_id,language,service,created_at
311,6a6e890b-0998-499f-ac93-64d7c11b178b,522e3b47-253b-428a-8372-19b6fdf3b111,fr,Fruits,2026-03-30 00:03:47.943338+01
312,6a6e890b-0998-499f-ac93-64d7c11b178b,522e3b47-253b-428a-8372-19b6fdf3b111,fr,Vin/champagne,2026-03-30 00:03:47.943338+01
313,6a6e890b-0998-499f-ac93-64d7c11b178b,522e3b47-253b-428a-8372-19b6fdf3b111,fr,Menus pour régimes spéciaux (sur demande),2026-03-30 00:03:47.943339+01
314,6a6e890b-0998-499f-ac93-64d7c11b178b,522e3b47-253b-428a-8372-19b6fdf3b111,fr,Snack-bar,2026-03-30 00:03:47.943339+01
315,6a6e890b-0998-499f-ac93-64d7c11b178b,522e3b47-253b-428a-8372-19b6fdf3b111,fr,Petit-déjeuner en chambre,2026-03-30 00:03:47.94334+01
316,6a6e890b-0998-499f-ac93-64d7c11b178b,522e3b47-253b-428a-8372-19b6fdf3b111,fr,Menus enfants,2026-03-30 00:03:47.943341+01
334,75e34429-4145-4d7c-a452-6a9cd7d9da86,522e3b47-253b-428a-8372-19b6fdf3b111,pt,Piscina,2026-03-30 00:06:40.492223+01
335,75e34429-4145-4d7c-a452-6a9cd7d9da86,522e3b47-253b-428a-8372-19b6fdf3b111,pt,Transfer (aeroporto),2026-03-30 00:06:40.492228+01
336,75e34429-4145-4d7c-a452-6a9cd7d9da86,522e3b47-253b-428a-8372-19b6fdf3b111,pt,Quartos para não fumadores,2026-03-30 00:06:40.492228+01
337,75e34429-4145-4d7c-a452-6a9cd7d9da86,522e3b47-253b-428a-8372-19b6fdf3b111,pt,Spa e centro de bem-estar,2026-03-30 00:06:40.492229+01
338,75e34429-4145-4d7c-a452-6a9cd7d9da86,522e3b47-253b-428a-8372-19b6fdf3b111,pt,Centro de fitness,2026-03-30 00:06:40.49223+01
339,75e34429-4145-4d7c-a452-6a9cd7d9da86,522e3b47-253b-428a-8372-19b6fdf3b111,pt,Frente à praia,2026-03-30 00:06:40.492231+01
340,75e34429-4145-4d7c-a452-6a9cd7d9da86,522e3b47-253b-428a-8372-19b6fdf3b111,pt,Serviços de Internet,2026-03-30 00:06:40.492231+01
341,75e34429-4145-4d7c-a452-6a9cd7d9da86,522e3b47-253b-428a-8372-19b6fdf3b111,pt,Bar,2026-03-30 00:06:40.492232+01
342,75e34429-4145-4d7c-a452-6a9cd7d9da86,522e3b47-253b-428a-8372-19b6fdf3b111,pt,Área de praia privada,2026-03-30 00:06:40.492233+01
343,75e34429-4145-4d7c-a452-6a9cd7d9da86,522e3b47-253b-428a-8372-19b6fdf3b111,pt,Restaurante,2026-03-30 00:06:40.492233+01
344,75e34429-4145-4d7c-a452-6a9cd7d9da86,522e3b47-253b-428a-8372-19b6fdf3b111,pt,Entrega de mercearias,2026-03-30 00:06:40.492234+01
345,75e34429-4145-4d7c-a452-6a9cd7d9da86,522e3b47-253b-428a-8372-19b6fdf3b111,pt,Refeições pré-embaladas,2026-03-30 00:06:40.492235+01
346,75e34429-4145-4d7c-a452-6a9cd7d9da86,522e3b47-253b-428a-8372-19b6fdf3b111,pt,Fruta,2026-03-30 00:06:40.492235+01
347,75e34429-4145-4d7c-a452-6a9cd7d9da86,522e3b47-253b-428a-8372-19b6fdf3b111,pt,Vinho/champanhe,2026-03-30 00:06:40.492236+01
348,75e34429-4145-4d7c-a452-6a9cd7d9da86,522e3b47-253b-428a-8372-19b6fdf3b111,pt,Refeições para crianças,2026-03-30 00:06:40.492237+01
349,75e34429-4145-4d7c-a452-6a9cd7d9da86,522e3b47-253b-428a-8372-19b6fdf3b111,pt,Menus especiais dietéticos (mediante pedido),2026-03-30 00:06:40.492237+01
350,75e34429-4145-4d7c-a452-6a9cd7d9da86,522e3b47-253b-428a-8372-19b6fdf3b111,pt,Snack-bar,2026-03-30 00:06:40.492238+01
351,75e34429-4145-4d7c-a452-6a9cd7d9da86,522e3b47-253b-428a-8372-19b6fdf3b111,pt,Pequeno-almoço no quarto,2026-03-30 00:06:40.492239+01
352,134cf5c5-1cc2-4482-8718-6ff4fc712d54,deb01fc5-4915-4dc5-aef1-0e53286eef80,pt,Piscina,2026-03-30 00:07:59.804677+01
353,134cf5c5-1cc2-4482-8718-6ff4fc712d54,deb01fc5-4915-4dc5-aef1-0e53286eef80,pt,Spa e centro de bem-estar,2026-03-30 00:07:59.804682+01
354,134cf5c5-1cc2-4482-8718-6ff4fc712d54,deb01fc5-4915-4dc5-aef1-0e53286eef80,pt,Centro de fitness,2026-03-30 00:07:59.804684+01
355,134cf5c5-1cc2-4482-8718-6ff4fc712d54,deb01fc5-4915-4dc5-aef1-0e53286eef80,pt,Quartos para não fumadores,2026-03-30 00:07:59.804685+01
356,134cf5c5-1cc2-4482-8718-6ff4fc712d54,deb01fc5-4915-4dc5-aef1-0e53286eef80,pt,Restaurante,2026-03-30 00:07:59.804686+01
357,134cf5c5-1cc2-4482-8718-6ff4fc712d54,deb01fc5-4915-4dc5-aef1-0e53286eef80,pt,Serviços de Internet,2026-03-30 00:07:59.804687+01
358,134cf5c5-1cc2-4482-8718-6ff4fc712d54,deb01fc5-4915-4dc5-aef1-0e53286eef80,pt,Estacionamento,2026-03-30 00:07:59.804689+01
359,134cf5c5-1cc2-4482-8718-6ff4fc712d54,deb01fc5-4915-4dc5-aef1-0e53286eef80,pt,Bar,2026-03-30 00:07:59.80469+01
360,134cf5c5-1cc2-4482-8718-6ff4fc712d54,deb01fc5-4915-4dc5-aef1-0e53286eef80,pt,Entrega de mercearias,2026-03-30 00:07:59.804692+01
361,134cf5c5-1cc2-4482-8718-6ff4fc712d54,deb01fc5-4915-4dc5-aef1-0e53286eef80,pt,Fruta,2026-03-30 00:07:59.804693+01
362,134cf5c5-1cc2-4482-8718-6ff4fc712d54,deb01fc5-4915-4dc5-aef1-0e53286eef80,pt,Vinho/champanhe,2026-03-30 00:07:59.804694+01
363,134cf5c5-1cc2-4482-8718-6ff4fc712d54,deb01fc5-4915-4dc5-aef1-0e53286eef80,pt,Menus especiais dietéticos (mediante pedido),2026-03-30 00:07:59.804695+01
364,134cf5c5-1cc2-4482-8718-6ff4fc712d54,deb01fc5-4915-4dc5-aef1-0e53286eef80,pt,Área para piquenique,2026-03-30 00:07:59.804697+01
365,134cf5c5-1cc2-4482-8718-6ff4fc712d54,deb01fc5-4915-4dc5-aef1-0e53286eef80,pt,Refeições para crianças,2026-03-30 00:07:59.804698+01
366,134cf5c5-1cc2-4482-8718-6ff4fc712d54,deb01fc5-4915-4dc5-aef1-0e53286eef80,pt,Wi-Fi,2026-03-30 00:07:59.804699+01
367,134cf5c5-1cc2-4482-8718-6ff4fc712d54,deb01fc5-4915-4dc5-aef1-0e53286eef80,pt,Minigolfe,2026-03-30 00:07:59.804701+01
368,134cf5c5-1cc2-4482-8718-6ff4fc712d54,deb01fc5-4915-4dc5-aef1-0e53286eef80,pt,Suite nupcial,2026-03-30 00:07:59.804702+01
369,af422ba4-8ce0-443a-8cd7-0f07b9aada6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,en,Swimming pool,2026-03-30 00:10:55.781831+01
370,af422ba4-8ce0-443a-8cd7-0f07b9aada6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,en,Beachfront,2026-03-30 00:10:55.781834+01
371,af422ba4-8ce0-443a-8cd7-0f07b9aada6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,en,Internet services,2026-03-30 00:10:55.781835+01
372,af422ba4-8ce0-443a-8cd7-0f07b9aada6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,en,Family rooms,2026-03-30 00:10:55.781835+01
373,af422ba4-8ce0-443a-8cd7-0f07b9aada6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,en,Non-smoking rooms,2026-03-30 00:10:55.781836+01
374,af422ba4-8ce0-443a-8cd7-0f07b9aada6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,en,Spa and wellness centre,2026-03-30 00:10:55.781836+01
375,af422ba4-8ce0-443a-8cd7-0f07b9aada6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,en,Bar,2026-03-30 00:10:55.781837+01
376,af422ba4-8ce0-443a-8cd7-0f07b9aada6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,en,Private beach area,2026-03-30 00:10:55.781837+01
377,af422ba4-8ce0-443a-8cd7-0f07b9aada6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,en,Restaurant,2026-03-30 00:10:55.781838+01
378,af422ba4-8ce0-443a-8cd7-0f07b9aada6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,en,Grocery deliveries,2026-03-30 00:10:55.781838+01
379,af422ba4-8ce0-443a-8cd7-0f07b9aada6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,en,Minimarket on site,2026-03-30 00:10:55.781839+01
380,af422ba4-8ce0-443a-8cd7-0f07b9aada6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,en,Packed lunches,2026-03-30 00:10:55.781839+01
381,af422ba4-8ce0-443a-8cd7-0f07b9aada6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,en,Wine/champagne,2026-03-30 00:10:55.78184+01
382,af422ba4-8ce0-443a-8cd7-0f07b9aada6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,en,Kids' meals,2026-03-30 00:10:55.781841+01
383,af422ba4-8ce0-443a-8cd7-0f07b9aada6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,en,Special diet menus (on request),2026-03-30 00:10:55.781841+01
384,af422ba4-8ce0-443a-8cd7-0f07b9aada6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,en,Snack bar,2026-03-30 00:10:55.781842+01
385,af422ba4-8ce0-443a-8cd7-0f07b9aada6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,en,Breakfast in the room,2026-03-30 00:10:55.781842+01
386,0b147834-3dec-4ee7-b132-631e8552361f,2ffa0b26-b82e-4751-9da0-9bd058266e48,en,Swimming pool,2026-03-30 00:13:43.90258+01
387,0b147834-3dec-4ee7-b132-631e8552361f,2ffa0b26-b82e-4751-9da0-9bd058266e48,en,Internet services,2026-03-30 00:13:43.902583+01
388,0b147834-3dec-4ee7-b132-631e8552361f,2ffa0b26-b82e-4751-9da0-9bd058266e48,en,Family rooms,2026-03-30 00:13:43.902584+01
389,0b147834-3dec-4ee7-b132-631e8552361f,2ffa0b26-b82e-4751-9da0-9bd058266e48,en,Parking,2026-03-30 00:13:43.902584+01
390,0b147834-3dec-4ee7-b132-631e8552361f,2ffa0b26-b82e-4751-9da0-9bd058266e48,en,Non-smoking rooms,2026-03-30 00:13:43.902585+01
391,0b147834-3dec-4ee7-b132-631e8552361f,2ffa0b26-b82e-4751-9da0-9bd058266e48,en,Laundry,2026-03-30 00:13:43.902585+01
392,345aed5a-3129-4bc8-b75b-d35b0fe78ef0,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,es,Piscina,2026-03-30 00:15:02.826735+01
393,345aed5a-3129-4bc8-b75b-d35b0fe78ef0,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,es,Situado frente a la playa,2026-03-30 00:15:02.826739+01
394,345aed5a-3129-4bc8-b75b-d35b0fe78ef0,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,es,Internet,2026-03-30 00:15:02.82674+01
395,345aed5a-3129-4bc8-b75b-d35b0fe78ef0,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,es,Habitaciones familiares,2026-03-30 00:15:02.826741+01
396,345aed5a-3129-4bc8-b75b-d35b0fe78ef0,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,es,Habitaciones sin humo,2026-03-30 00:15:02.826742+01
397,345aed5a-3129-4bc8-b75b-d35b0fe78ef0,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,es,Spa y centro de bienestar,2026-03-30 00:15:02.826743+01
398,345aed5a-3129-4bc8-b75b-d35b0fe78ef0,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,es,Bar,2026-03-30 00:15:02.826744+01
399,345aed5a-3129-4bc8-b75b-d35b0fe78ef0,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,es,Zona privada de playa,2026-03-30 00:15:02.826746+01
400,345aed5a-3129-4bc8-b75b-d35b0fe78ef0,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,es,Restaurante,2026-03-30 00:15:02.826747+01
401,345aed5a-3129-4bc8-b75b-d35b0fe78ef0,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,es,Servicio de entrega de comestibles,2026-03-30 00:15:02.826748+01
402,345aed5a-3129-4bc8-b75b-d35b0fe78ef0,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,es,Supermercado pequeño en el alojamiento,2026-03-30 00:15:02.826749+01
403,345aed5a-3129-4bc8-b75b-d35b0fe78ef0,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,es,Almuerzos para llevar,2026-03-30 00:15:02.82675+01
404,345aed5a-3129-4bc8-b75b-d35b0fe78ef0,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,es,Vino / champán,2026-03-30 00:15:02.826751+01
405,345aed5a-3129-4bc8-b75b-d35b0fe78ef0,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,es,Menús para dietas especiales (bajo petición),2026-03-30 00:15:02.826752+01
406,345aed5a-3129-4bc8-b75b-d35b0fe78ef0,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,es,Snack-bar,2026-03-30 00:15:02.826753+01
407,345aed5a-3129-4bc8-b75b-d35b0fe78ef0,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,es,Desayuno en la habitación,2026-03-30 00:15:02.826754+01
408,345aed5a-3129-4bc8-b75b-d35b0fe78ef0,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,es,Menú para niños,2026-03-30 00:15:02.826756+01
409,5b0473e9-074d-4f70-83fc-c56a40a57b06,2ffa0b26-b82e-4751-9da0-9bd058266e48,es,Piscina,2026-03-30 00:16:22.206321+01
410,5b0473e9-074d-4f70-83fc-c56a40a57b06,2ffa0b26-b82e-4751-9da0-9bd058266e48,es,Internet,2026-03-30 00:16:22.206324+01
411,5b0473e9-074d-4f70-83fc-c56a40a57b06,2ffa0b26-b82e-4751-9da0-9bd058266e48,es,Habitaciones familiares,2026-03-30 00:16:22.206324+01
412,5b0473e9-074d-4f70-83fc-c56a40a57b06,2ffa0b26-b82e-4751-9da0-9bd058266e48,es,Parking,2026-03-30 00:16:22.206325+01
413,5b0473e9-074d-4f70-83fc-c56a40a57b06,2ffa0b26-b82e-4751-9da0-9bd058266e48,es,Habitaciones sin humo,2026-03-30 00:16:22.206326+01
414,5b0473e9-074d-4f70-83fc-c56a40a57b06,2ffa0b26-b82e-4751-9da0-9bd058266e48,es,Servicio de lavandería,2026-03-30 00:16:22.206326+01
415,e1d25156-072b-4b89-8af8-ec7dc6834077,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,de,Pool,2026-03-30 00:17:41.105+01
416,e1d25156-072b-4b89-8af8-ec7dc6834077,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,de,am Strand,2026-03-30 00:17:41.105003+01
417,e1d25156-072b-4b89-8af8-ec7dc6834077,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,de,Internet,2026-03-30 00:17:41.105003+01
418,e1d25156-072b-4b89-8af8-ec7dc6834077,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,de,Familienzimmer,2026-03-30 00:17:41.105004+01
419,e1d25156-072b-4b89-8af8-ec7dc6834077,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,de,Nichtraucherzimmer,2026-03-30 00:17:41.105004+01
420,e1d25156-072b-4b89-8af8-ec7dc6834077,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,de,Spa & Wellnesscenter,2026-03-30 00:17:41.105005+01
421,e1d25156-072b-4b89-8af8-ec7dc6834077,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,de,Swimmingpool,2026-03-30 00:17:41.105005+01
422,e1d25156-072b-4b89-8af8-ec7dc6834077,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,de,Bar,2026-03-30 00:17:41.105006+01
423,e1d25156-072b-4b89-8af8-ec7dc6834077,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,de,Privater Strand,2026-03-30 00:17:41.105007+01
424,e1d25156-072b-4b89-8af8-ec7dc6834077,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,de,Restaurant,2026-03-30 00:17:41.105007+01
425,e1d25156-072b-4b89-8af8-ec7dc6834077,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,de,Lebensmittellieferung,2026-03-30 00:17:41.105008+01
426,e1d25156-072b-4b89-8af8-ec7dc6834077,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,de,Minimarkt vor Ort,2026-03-30 00:17:41.105008+01
427,e1d25156-072b-4b89-8af8-ec7dc6834077,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,de,Lunchpakete,2026-03-30 00:17:41.105009+01
428,e1d25156-072b-4b89-8af8-ec7dc6834077,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,de,Wein/Sekt,2026-03-30 00:17:41.105009+01
429,e1d25156-072b-4b89-8af8-ec7dc6834077,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-03-30 00:17:41.10501+01
430,e1d25156-072b-4b89-8af8-ec7dc6834077,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,de,Snackbar,2026-03-30 00:17:41.10501+01
431,e1d25156-072b-4b89-8af8-ec7dc6834077,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,de,Frühstück im Zimmer,2026-03-30 00:17:41.105011+01
432,e1d25156-072b-4b89-8af8-ec7dc6834077,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,de,Kindermahlzeiten,2026-03-30 00:17:41.105011+01
433,83eb9607-afda-4ef5-8728-190287d77979,2ffa0b26-b82e-4751-9da0-9bd058266e48,de,Pool,2026-03-30 00:19:13.296468+01
434,83eb9607-afda-4ef5-8728-190287d77979,2ffa0b26-b82e-4751-9da0-9bd058266e48,de,Internet,2026-03-30 00:19:13.296472+01
435,83eb9607-afda-4ef5-8728-190287d77979,2ffa0b26-b82e-4751-9da0-9bd058266e48,de,Familienzimmer,2026-03-30 00:19:13.296473+01
436,83eb9607-afda-4ef5-8728-190287d77979,2ffa0b26-b82e-4751-9da0-9bd058266e48,de,Parkplatz,2026-03-30 00:19:13.296473+01
437,83eb9607-afda-4ef5-8728-190287d77979,2ffa0b26-b82e-4751-9da0-9bd058266e48,de,Nichtraucherzimmer,2026-03-30 00:19:13.296474+01
438,83eb9607-afda-4ef5-8728-190287d77979,2ffa0b26-b82e-4751-9da0-9bd058266e48,de,Waschsalon/Wäscheservice,2026-03-30 00:19:13.296475+01
439,7c7c3d7f-1f7e-4bae-9f80-178848b3ec8a,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,it,Piscina,2026-03-30 00:20:31.049094+01
440,7c7c3d7f-1f7e-4bae-9f80-178848b3ec8a,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,it,Fronte spiaggia,2026-03-30 00:20:31.049099+01
441,7c7c3d7f-1f7e-4bae-9f80-178848b3ec8a,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,it,Connessione internet,2026-03-30 00:20:31.0491+01
442,7c7c3d7f-1f7e-4bae-9f80-178848b3ec8a,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,it,Disponibilità di camere familiari,2026-03-30 00:20:31.049101+01
443,7c7c3d7f-1f7e-4bae-9f80-178848b3ec8a,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,it,Camere non fumatori,2026-03-30 00:20:31.049102+01
444,7c7c3d7f-1f7e-4bae-9f80-178848b3ec8a,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,it,Spa & centro benessere,2026-03-30 00:20:31.049104+01
445,7c7c3d7f-1f7e-4bae-9f80-178848b3ec8a,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,it,Bar,2026-03-30 00:20:31.049105+01
446,7c7c3d7f-1f7e-4bae-9f80-178848b3ec8a,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,it,Spiaggia privata,2026-03-30 00:20:31.049106+01
447,7c7c3d7f-1f7e-4bae-9f80-178848b3ec8a,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,it,Ristorante,2026-03-30 00:20:31.049107+01
448,7c7c3d7f-1f7e-4bae-9f80-178848b3ec8a,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,it,Consegna spesa a domicilio,2026-03-30 00:20:31.049108+01
449,7c7c3d7f-1f7e-4bae-9f80-178848b3ec8a,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,it,Minimarket sul posto,2026-03-30 00:20:31.049109+01
450,7c7c3d7f-1f7e-4bae-9f80-178848b3ec8a,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,it,Possibilità di pranzo al sacco,2026-03-30 00:20:31.04911+01
451,7c7c3d7f-1f7e-4bae-9f80-178848b3ec8a,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,it,Vino/champagne,2026-03-30 00:20:31.049112+01
452,7c7c3d7f-1f7e-4bae-9f80-178848b3ec8a,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,it,Pasti per bambini,2026-03-30 00:20:31.049113+01
453,7c7c3d7f-1f7e-4bae-9f80-178848b3ec8a,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,it,Menù per diete particolari (su richiesta),2026-03-30 00:20:31.049114+01
454,7c7c3d7f-1f7e-4bae-9f80-178848b3ec8a,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,it,Snack bar,2026-03-30 00:20:31.049116+01
455,7c7c3d7f-1f7e-4bae-9f80-178848b3ec8a,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,it,Possibilità di colazione in camera,2026-03-30 00:20:31.049117+01
456,724f819b-6b39-44c3-84b8-a21b2edd7998,2ffa0b26-b82e-4751-9da0-9bd058266e48,it,Piscina,2026-03-30 00:21:48.932945+01
457,724f819b-6b39-44c3-84b8-a21b2edd7998,2ffa0b26-b82e-4751-9da0-9bd058266e48,it,Connessione internet,2026-03-30 00:21:48.932948+01
458,724f819b-6b39-44c3-84b8-a21b2edd7998,2ffa0b26-b82e-4751-9da0-9bd058266e48,it,Disponibilità di camere familiari,2026-03-30 00:21:48.932949+01
459,724f819b-6b39-44c3-84b8-a21b2edd7998,2ffa0b26-b82e-4751-9da0-9bd058266e48,it,Parcheggio,2026-03-30 00:21:48.93295+01
460,724f819b-6b39-44c3-84b8-a21b2edd7998,2ffa0b26-b82e-4751-9da0-9bd058266e48,it,Camere non fumatori,2026-03-30 00:21:48.93295+01
461,724f819b-6b39-44c3-84b8-a21b2edd7998,2ffa0b26-b82e-4751-9da0-9bd058266e48,it,Servizio lavanderia,2026-03-30 00:21:48.932951+01
462,4a0cd3d7-ac5c-4b37-a61c-efb4f20bfc6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,fr,Piscine,2026-03-30 00:23:07.961133+01
463,4a0cd3d7-ac5c-4b37-a61c-efb4f20bfc6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,fr,En bord de plage,2026-03-30 00:23:07.961137+01
464,4a0cd3d7-ac5c-4b37-a61c-efb4f20bfc6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,fr,Internet,2026-03-30 00:23:07.961138+01
465,4a0cd3d7-ac5c-4b37-a61c-efb4f20bfc6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,fr,Chambres familiales,2026-03-30 00:23:07.961138+01
466,4a0cd3d7-ac5c-4b37-a61c-efb4f20bfc6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,fr,Chambres non-fumeurs,2026-03-30 00:23:07.961139+01
467,4a0cd3d7-ac5c-4b37-a61c-efb4f20bfc6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,fr,Spa et centre de bien-être,2026-03-30 00:23:07.96114+01
468,4a0cd3d7-ac5c-4b37-a61c-efb4f20bfc6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,fr,Bar,2026-03-30 00:23:07.96114+01
469,4a0cd3d7-ac5c-4b37-a61c-efb4f20bfc6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,fr,Plage privée,2026-03-30 00:23:07.961141+01
470,4a0cd3d7-ac5c-4b37-a61c-efb4f20bfc6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,fr,Restaurant,2026-03-30 00:23:07.961141+01
471,4a0cd3d7-ac5c-4b37-a61c-efb4f20bfc6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,fr,Livraison de courses,2026-03-30 00:23:07.961142+01
472,4a0cd3d7-ac5c-4b37-a61c-efb4f20bfc6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,fr,Supérette sur place,2026-03-30 00:23:07.961142+01
473,4a0cd3d7-ac5c-4b37-a61c-efb4f20bfc6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,fr,Paniers-repas,2026-03-30 00:23:07.961143+01
474,4a0cd3d7-ac5c-4b37-a61c-efb4f20bfc6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,fr,Vin/champagne,2026-03-30 00:23:07.961144+01
475,4a0cd3d7-ac5c-4b37-a61c-efb4f20bfc6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,fr,Menus pour régimes spéciaux (sur demande),2026-03-30 00:23:07.961144+01
476,4a0cd3d7-ac5c-4b37-a61c-efb4f20bfc6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,fr,Snack-bar,2026-03-30 00:23:07.961145+01
477,4a0cd3d7-ac5c-4b37-a61c-efb4f20bfc6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,fr,Petit-déjeuner en chambre,2026-03-30 00:23:07.961145+01
478,4a0cd3d7-ac5c-4b37-a61c-efb4f20bfc6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,fr,Menus enfants,2026-03-30 00:23:07.961146+01
479,544445c1-5893-4698-9c32-651c8f3e1f78,2ffa0b26-b82e-4751-9da0-9bd058266e48,fr,Piscine,2026-03-30 00:24:39.313635+01
480,544445c1-5893-4698-9c32-651c8f3e1f78,2ffa0b26-b82e-4751-9da0-9bd058266e48,fr,Internet,2026-03-30 00:24:39.313639+01
481,544445c1-5893-4698-9c32-651c8f3e1f78,2ffa0b26-b82e-4751-9da0-9bd058266e48,fr,Chambres familiales,2026-03-30 00:24:39.313639+01
482,544445c1-5893-4698-9c32-651c8f3e1f78,2ffa0b26-b82e-4751-9da0-9bd058266e48,fr,Parking,2026-03-30 00:24:39.31364+01
483,544445c1-5893-4698-9c32-651c8f3e1f78,2ffa0b26-b82e-4751-9da0-9bd058266e48,fr,Chambres non-fumeurs,2026-03-30 00:24:39.313641+01
484,544445c1-5893-4698-9c32-651c8f3e1f78,2ffa0b26-b82e-4751-9da0-9bd058266e48,fr,Blanchisserie/laverie,2026-03-30 00:24:39.313642+01
485,e9aa6651-fd4a-47a7-b8d8-8790cee6b564,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,pt,Piscina,2026-03-30 00:25:59.051006+01
486,e9aa6651-fd4a-47a7-b8d8-8790cee6b564,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,pt,Frente à praia,2026-03-30 00:25:59.051009+01
