id,hotel_id,url_id,language,service,service_category,created_at
3169,7903b055-7251-4aa8-88be-1731a513fac9,4bef2821-dcee-4a8e-bc9d-25f490fe749f,es,Esquí,,2026-04-29 20:45:08.236975+01
3170,7903b055-7251-4aa8-88be-1731a513fac9,4bef2821-dcee-4a8e-bc9d-25f490fe749f,es,Habitaciones sin humo,General,2026-04-29 20:45:08.236975+01
3171,7903b055-7251-4aa8-88be-1731a513fac9,4bef2821-dcee-4a8e-bc9d-25f490fe749f,es,Adaptado personas de movilidad reducida,General,2026-04-29 20:45:08.236975+01
3172,7903b055-7251-4aa8-88be-1731a513fac9,4bef2821-dcee-4a8e-bc9d-25f490fe749f,es,Terraza,Exteriores y vistas,2026-04-29 20:45:08.236975+01
3173,7903b055-7251-4aa8-88be-1731a513fac9,4bef2821-dcee-4a8e-bc9d-25f490fe749f,es,Supermercado pequeño en el alojamiento,General,2026-04-29 20:45:08.236975+01
3174,7903b055-7251-4aa8-88be-1731a513fac9,4bef2821-dcee-4a8e-bc9d-25f490fe749f,es,Máquina expendedora (bebidas),Servicios,2026-04-29 20:45:08.236975+01
3175,7903b055-7251-4aa8-88be-1731a513fac9,4bef2821-dcee-4a8e-bc9d-25f490fe749f,es,Vino / champán,Alimentos y bebidas,2026-04-29 20:45:08.236975+01
3176,7903b055-7251-4aa8-88be-1731a513fac9,4bef2821-dcee-4a8e-bc9d-25f490fe749f,es,Muebles de exterior,Exteriores y vistas,2026-04-29 20:45:08.236975+01
3177,d789d5d3-5586-4598-94c5-ae9269a8d3f0,4960f60b-e8a6-40d7-9cb0-a94451a437b3,de,Parkplatz,Parken,2026-04-29 20:45:23.075943+01
3178,d789d5d3-5586-4598-94c5-ae9269a8d3f0,4960f60b-e8a6-40d7-9cb0-a94451a437b3,de,Internet,Internet,2026-04-29 20:45:23.075943+01
3179,d789d5d3-5586-4598-94c5-ae9269a8d3f0,4960f60b-e8a6-40d7-9cb0-a94451a437b3,de,Nichtraucherzimmer,Allgemein,2026-04-29 20:45:23.075943+01
3180,d789d5d3-5586-4598-94c5-ae9269a8d3f0,4960f60b-e8a6-40d7-9cb0-a94451a437b3,de,Einrichtungen für behinderte Gäste,Allgemein,2026-04-29 20:45:23.075943+01
3181,d789d5d3-5586-4598-94c5-ae9269a8d3f0,4960f60b-e8a6-40d7-9cb0-a94451a437b3,de,24-Stunden-Rezeption,Dienstleistungen,2026-04-29 20:45:23.075943+01
3182,d789d5d3-5586-4598-94c5-ae9269a8d3f0,4960f60b-e8a6-40d7-9cb0-a94451a437b3,de,Aufzug,Allgemein,2026-04-29 20:45:23.075943+01
3183,d789d5d3-5586-4598-94c5-ae9269a8d3f0,4960f60b-e8a6-40d7-9cb0-a94451a437b3,de,Bar,Speisen & Getränke,2026-04-29 20:45:23.075943+01
3184,d789d5d3-5586-4598-94c5-ae9269a8d3f0,4960f60b-e8a6-40d7-9cb0-a94451a437b3,de,Café vor Ort,Speisen & Getränke,2026-04-29 20:45:23.075943+01
3185,d789d5d3-5586-4598-94c5-ae9269a8d3f0,4960f60b-e8a6-40d7-9cb0-a94451a437b3,de,Wein/Sekt,Speisen & Getränke,2026-04-29 20:45:23.075943+01
3186,d789d5d3-5586-4598-94c5-ae9269a8d3f0,4960f60b-e8a6-40d7-9cb0-a94451a437b3,de,Snackbar,Speisen & Getränke,2026-04-29 20:45:23.075943+01
3187,6e54690d-6797-4a3c-84bd-0f30b17e4ee3,4bef2821-dcee-4a8e-bc9d-25f490fe749f,de,Außenpool,Pool & Wellness,2026-04-29 20:45:38.296036+01
3188,6e54690d-6797-4a3c-84bd-0f30b17e4ee3,4bef2821-dcee-4a8e-bc9d-25f490fe749f,de,Spa & Wellnesscenter,Pool & Wellness,2026-04-29 20:45:38.296036+01
3189,6e54690d-6797-4a3c-84bd-0f30b17e4ee3,4bef2821-dcee-4a8e-bc9d-25f490fe749f,de,Parkplatz,Parken,2026-04-29 20:45:38.296036+01
3190,6e54690d-6797-4a3c-84bd-0f30b17e4ee3,4bef2821-dcee-4a8e-bc9d-25f490fe749f,de,Internet,Internet,2026-04-29 20:45:38.296036+01
3191,6e54690d-6797-4a3c-84bd-0f30b17e4ee3,4bef2821-dcee-4a8e-bc9d-25f490fe749f,de,Familienzimmer,Allgemein,2026-04-29 20:45:38.296036+01
3192,6e54690d-6797-4a3c-84bd-0f30b17e4ee3,4bef2821-dcee-4a8e-bc9d-25f490fe749f,de,Skifahren,,2026-04-29 20:45:38.296036+01
3193,6e54690d-6797-4a3c-84bd-0f30b17e4ee3,4bef2821-dcee-4a8e-bc9d-25f490fe749f,de,Nichtraucherzimmer,Allgemein,2026-04-29 20:45:38.296036+01
3194,6e54690d-6797-4a3c-84bd-0f30b17e4ee3,4bef2821-dcee-4a8e-bc9d-25f490fe749f,de,Einrichtungen für behinderte Gäste,Allgemein,2026-04-29 20:45:38.296036+01
3195,6e54690d-6797-4a3c-84bd-0f30b17e4ee3,4bef2821-dcee-4a8e-bc9d-25f490fe749f,de,Terrasse,Außenbereich,2026-04-29 20:45:38.296036+01
3196,6e54690d-6797-4a3c-84bd-0f30b17e4ee3,4bef2821-dcee-4a8e-bc9d-25f490fe749f,de,Minimarkt vor Ort,Allgemein,2026-04-29 20:45:38.296036+01
3197,6e54690d-6797-4a3c-84bd-0f30b17e4ee3,4bef2821-dcee-4a8e-bc9d-25f490fe749f,de,Getränkeautomat,Dienstleistungen,2026-04-29 20:45:38.296036+01
3198,6e54690d-6797-4a3c-84bd-0f30b17e4ee3,4bef2821-dcee-4a8e-bc9d-25f490fe749f,de,Wein/Sekt,Speisen & Getränke,2026-04-29 20:45:38.296036+01
3199,6e54690d-6797-4a3c-84bd-0f30b17e4ee3,4bef2821-dcee-4a8e-bc9d-25f490fe749f,de,Gartenmöbel,Außenbereich,2026-04-29 20:45:38.296036+01
3200,169c93e0-42a6-4268-b6c7-4cf49a4fb872,4960f60b-e8a6-40d7-9cb0-a94451a437b3,it,Parcheggio,Parcheggio,2026-04-29 20:46:13.039552+01
3201,169c93e0-42a6-4268-b6c7-4cf49a4fb872,4960f60b-e8a6-40d7-9cb0-a94451a437b3,it,Connessione internet,Internet,2026-04-29 20:46:13.039552+01
3202,169c93e0-42a6-4268-b6c7-4cf49a4fb872,4960f60b-e8a6-40d7-9cb0-a94451a437b3,it,Camere non fumatori,Generale,2026-04-29 20:46:13.039552+01
3203,169c93e0-42a6-4268-b6c7-4cf49a4fb872,4960f60b-e8a6-40d7-9cb0-a94451a437b3,it,Camere/strutture per ospiti disabili,Generale,2026-04-29 20:46:13.039552+01
3204,169c93e0-42a6-4268-b6c7-4cf49a4fb872,4960f60b-e8a6-40d7-9cb0-a94451a437b3,it,Reception 24 ore su 24,Servizi,2026-04-29 20:46:13.039552+01
3205,169c93e0-42a6-4268-b6c7-4cf49a4fb872,4960f60b-e8a6-40d7-9cb0-a94451a437b3,it,Ascensore,Generale,2026-04-29 20:46:13.039552+01
3206,169c93e0-42a6-4268-b6c7-4cf49a4fb872,4960f60b-e8a6-40d7-9cb0-a94451a437b3,it,Bar,Cibo e bevande,2026-04-29 20:46:13.039552+01
3207,169c93e0-42a6-4268-b6c7-4cf49a4fb872,4960f60b-e8a6-40d7-9cb0-a94451a437b3,it,Caffetteria sul posto,Cibo e bevande,2026-04-29 20:46:13.039552+01
3208,169c93e0-42a6-4268-b6c7-4cf49a4fb872,4960f60b-e8a6-40d7-9cb0-a94451a437b3,it,Vino/champagne,Cibo e bevande,2026-04-29 20:46:13.039552+01
3209,169c93e0-42a6-4268-b6c7-4cf49a4fb872,4960f60b-e8a6-40d7-9cb0-a94451a437b3,it,Snack bar,Cibo e bevande,2026-04-29 20:46:13.039552+01
3210,2d4fef17-20d7-4424-a9ce-cde566c7a08f,4bef2821-dcee-4a8e-bc9d-25f490fe749f,it,Piscina scoperta,Piscina & benessere,2026-04-29 20:46:39.705614+01
3211,2d4fef17-20d7-4424-a9ce-cde566c7a08f,4bef2821-dcee-4a8e-bc9d-25f490fe749f,it,Spa & centro benessere,Piscina & benessere,2026-04-29 20:46:39.705614+01
3212,2d4fef17-20d7-4424-a9ce-cde566c7a08f,4bef2821-dcee-4a8e-bc9d-25f490fe749f,it,Parcheggio,Parcheggio,2026-04-29 20:46:39.705614+01
3213,2d4fef17-20d7-4424-a9ce-cde566c7a08f,4bef2821-dcee-4a8e-bc9d-25f490fe749f,it,Connessione internet,Internet,2026-04-29 20:46:39.705614+01
3214,2d4fef17-20d7-4424-a9ce-cde566c7a08f,4bef2821-dcee-4a8e-bc9d-25f490fe749f,it,Disponibilità di camere familiari,Generale,2026-04-29 20:46:39.705614+01
3215,2d4fef17-20d7-4424-a9ce-cde566c7a08f,4bef2821-dcee-4a8e-bc9d-25f490fe749f,it,Sci,,2026-04-29 20:46:39.705614+01
3216,2d4fef17-20d7-4424-a9ce-cde566c7a08f,4bef2821-dcee-4a8e-bc9d-25f490fe749f,it,Camere non fumatori,Generale,2026-04-29 20:46:39.705614+01
3217,2d4fef17-20d7-4424-a9ce-cde566c7a08f,4bef2821-dcee-4a8e-bc9d-25f490fe749f,it,Camere/strutture per ospiti disabili,Generale,2026-04-29 20:46:39.705614+01
3218,2d4fef17-20d7-4424-a9ce-cde566c7a08f,4bef2821-dcee-4a8e-bc9d-25f490fe749f,it,Terrazza,Spazi esterni,2026-04-29 20:46:39.705614+01
3219,2d4fef17-20d7-4424-a9ce-cde566c7a08f,4bef2821-dcee-4a8e-bc9d-25f490fe749f,it,Minimarket sul posto,Generale,2026-04-29 20:46:39.705614+01
3220,2d4fef17-20d7-4424-a9ce-cde566c7a08f,4bef2821-dcee-4a8e-bc9d-25f490fe749f,it,Distributore automatico di bevande,Servizi,2026-04-29 20:46:39.705614+01
3221,2d4fef17-20d7-4424-a9ce-cde566c7a08f,4bef2821-dcee-4a8e-bc9d-25f490fe749f,it,Vino/champagne,Cibo e bevande,2026-04-29 20:46:39.705614+01
3222,2d4fef17-20d7-4424-a9ce-cde566c7a08f,4bef2821-dcee-4a8e-bc9d-25f490fe749f,it,Arredamento da esterno,Spazi esterni,2026-04-29 20:46:39.705614+01
3223,77c2368c-b4fa-4267-99d0-efe952706ea2,4960f60b-e8a6-40d7-9cb0-a94451a437b3,fr,Parking,Parking,2026-04-29 20:46:54.637612+01
3224,77c2368c-b4fa-4267-99d0-efe952706ea2,4960f60b-e8a6-40d7-9cb0-a94451a437b3,fr,Internet,Internet,2026-04-29 20:46:54.637612+01
3225,77c2368c-b4fa-4267-99d0-efe952706ea2,4960f60b-e8a6-40d7-9cb0-a94451a437b3,fr,Chambres non-fumeurs,Général,2026-04-29 20:46:54.637612+01
3226,77c2368c-b4fa-4267-99d0-efe952706ea2,4960f60b-e8a6-40d7-9cb0-a94451a437b3,fr,Équipements pour les personnes handicapées,Général,2026-04-29 20:46:54.637612+01
3227,77c2368c-b4fa-4267-99d0-efe952706ea2,4960f60b-e8a6-40d7-9cb0-a94451a437b3,fr,Réception ouverte 24h/24,Services,2026-04-29 20:46:54.637612+01
3228,77c2368c-b4fa-4267-99d0-efe952706ea2,4960f60b-e8a6-40d7-9cb0-a94451a437b3,fr,Ascenseur,Général,2026-04-29 20:46:54.637612+01
3229,77c2368c-b4fa-4267-99d0-efe952706ea2,4960f60b-e8a6-40d7-9cb0-a94451a437b3,fr,Bar,Alimentation,2026-04-29 20:46:54.637612+01
3230,77c2368c-b4fa-4267-99d0-efe952706ea2,4960f60b-e8a6-40d7-9cb0-a94451a437b3,fr,Café sur place,Alimentation,2026-04-29 20:46:54.637612+01
3231,77c2368c-b4fa-4267-99d0-efe952706ea2,4960f60b-e8a6-40d7-9cb0-a94451a437b3,fr,Vin/champagne,Alimentation,2026-04-29 20:46:54.637612+01
3232,77c2368c-b4fa-4267-99d0-efe952706ea2,4960f60b-e8a6-40d7-9cb0-a94451a437b3,fr,Snack-bar,Alimentation,2026-04-29 20:46:54.637612+01
3233,f1b6957b-a178-4ed9-9462-3f5a5f8820fd,4bef2821-dcee-4a8e-bc9d-25f490fe749f,fr,Piscine extérieure,Piscine & bien-être,2026-04-29 20:47:13.990853+01
3234,f1b6957b-a178-4ed9-9462-3f5a5f8820fd,4bef2821-dcee-4a8e-bc9d-25f490fe749f,fr,Spa et centre de bien-être,Piscine & bien-être,2026-04-29 20:47:13.990853+01
3235,f1b6957b-a178-4ed9-9462-3f5a5f8820fd,4bef2821-dcee-4a8e-bc9d-25f490fe749f,fr,Parking,Parking,2026-04-29 20:47:13.990853+01
3236,f1b6957b-a178-4ed9-9462-3f5a5f8820fd,4bef2821-dcee-4a8e-bc9d-25f490fe749f,fr,Internet,Internet,2026-04-29 20:47:13.990853+01
3237,f1b6957b-a178-4ed9-9462-3f5a5f8820fd,4bef2821-dcee-4a8e-bc9d-25f490fe749f,fr,Chambres familiales,Général,2026-04-29 20:47:13.990853+01
3238,f1b6957b-a178-4ed9-9462-3f5a5f8820fd,4bef2821-dcee-4a8e-bc9d-25f490fe749f,fr,Ski,,2026-04-29 20:47:13.990853+01
3239,f1b6957b-a178-4ed9-9462-3f5a5f8820fd,4bef2821-dcee-4a8e-bc9d-25f490fe749f,fr,Chambres non-fumeurs,Général,2026-04-29 20:47:13.990853+01
3240,f1b6957b-a178-4ed9-9462-3f5a5f8820fd,4bef2821-dcee-4a8e-bc9d-25f490fe749f,fr,Équipements pour les personnes handicapées,Général,2026-04-29 20:47:13.990853+01
3241,f1b6957b-a178-4ed9-9462-3f5a5f8820fd,4bef2821-dcee-4a8e-bc9d-25f490fe749f,fr,Terrasse,Extérieur,2026-04-29 20:47:13.990853+01
3242,f1b6957b-a178-4ed9-9462-3f5a5f8820fd,4bef2821-dcee-4a8e-bc9d-25f490fe749f,fr,Supérette sur place,Général,2026-04-29 20:47:13.990853+01
3243,f1b6957b-a178-4ed9-9462-3f5a5f8820fd,4bef2821-dcee-4a8e-bc9d-25f490fe749f,fr,Distributeur automatique (boissons),Services,2026-04-29 20:47:13.990853+01
3244,f1b6957b-a178-4ed9-9462-3f5a5f8820fd,4bef2821-dcee-4a8e-bc9d-25f490fe749f,fr,Vin/champagne,Alimentation,2026-04-29 20:47:13.990853+01
3245,f1b6957b-a178-4ed9-9462-3f5a5f8820fd,4bef2821-dcee-4a8e-bc9d-25f490fe749f,fr,Mobilier d’extérieur,Extérieur,2026-04-29 20:47:13.990853+01
3246,187137f3-70d7-4980-9a43-5967c41a17c9,4960f60b-e8a6-40d7-9cb0-a94451a437b3,pt,Estacionamento,Estacionamento,2026-04-29 20:47:55.069675+01
3247,187137f3-70d7-4980-9a43-5967c41a17c9,4960f60b-e8a6-40d7-9cb0-a94451a437b3,pt,Serviços de Internet,Internet,2026-04-29 20:47:55.069675+01
3248,187137f3-70d7-4980-9a43-5967c41a17c9,4960f60b-e8a6-40d7-9cb0-a94451a437b3,pt,Quartos para não fumadores,Geral,2026-04-29 20:47:55.069675+01
3249,187137f3-70d7-4980-9a43-5967c41a17c9,4960f60b-e8a6-40d7-9cb0-a94451a437b3,pt,Comodidades para pessoas com mobilidade condicionada,Geral,2026-04-29 20:47:55.069675+01
3250,187137f3-70d7-4980-9a43-5967c41a17c9,4960f60b-e8a6-40d7-9cb0-a94451a437b3,pt,Receção disponível 24 horas,Serviços,2026-04-29 20:47:55.069675+01
3251,187137f3-70d7-4980-9a43-5967c41a17c9,4960f60b-e8a6-40d7-9cb0-a94451a437b3,pt,Elevador,Geral,2026-04-29 20:47:55.069675+01
3252,187137f3-70d7-4980-9a43-5967c41a17c9,4960f60b-e8a6-40d7-9cb0-a94451a437b3,pt,Bar,Comida e bebidas,2026-04-29 20:47:55.069675+01
3253,187137f3-70d7-4980-9a43-5967c41a17c9,4960f60b-e8a6-40d7-9cb0-a94451a437b3,pt,Café/cafetaria no local,Comida e bebidas,2026-04-29 20:47:55.069675+01
3254,187137f3-70d7-4980-9a43-5967c41a17c9,4960f60b-e8a6-40d7-9cb0-a94451a437b3,pt,Vinho/champanhe,Comida e bebidas,2026-04-29 20:47:55.069675+01
3255,187137f3-70d7-4980-9a43-5967c41a17c9,4960f60b-e8a6-40d7-9cb0-a94451a437b3,pt,Snack-bar,Comida e bebidas,2026-04-29 20:47:55.069675+01
3256,35763bca-ed23-48f6-8257-212ff4412aa0,4bef2821-dcee-4a8e-bc9d-25f490fe749f,pt,Piscina exterior,Piscina e bem-estar,2026-04-29 20:48:01.434522+01
3257,35763bca-ed23-48f6-8257-212ff4412aa0,4bef2821-dcee-4a8e-bc9d-25f490fe749f,pt,Spa e centro de bem-estar,Piscina e bem-estar,2026-04-29 20:48:01.434522+01
3258,35763bca-ed23-48f6-8257-212ff4412aa0,4bef2821-dcee-4a8e-bc9d-25f490fe749f,pt,Estacionamento,Estacionamento,2026-04-29 20:48:01.434522+01
3259,35763bca-ed23-48f6-8257-212ff4412aa0,4bef2821-dcee-4a8e-bc9d-25f490fe749f,pt,Serviços de Internet,Internet,2026-04-29 20:48:01.434522+01
3260,35763bca-ed23-48f6-8257-212ff4412aa0,4bef2821-dcee-4a8e-bc9d-25f490fe749f,pt,Quartos familiares,Geral,2026-04-29 20:48:01.434522+01
3261,35763bca-ed23-48f6-8257-212ff4412aa0,4bef2821-dcee-4a8e-bc9d-25f490fe749f,pt,Esqui,,2026-04-29 20:48:01.434522+01
3262,35763bca-ed23-48f6-8257-212ff4412aa0,4bef2821-dcee-4a8e-bc9d-25f490fe749f,pt,Quartos para não fumadores,Geral,2026-04-29 20:48:01.434522+01
3263,35763bca-ed23-48f6-8257-212ff4412aa0,4bef2821-dcee-4a8e-bc9d-25f490fe749f,pt,Comodidades para pessoas com mobilidade condicionada,Geral,2026-04-29 20:48:01.434522+01
3264,35763bca-ed23-48f6-8257-212ff4412aa0,4bef2821-dcee-4a8e-bc9d-25f490fe749f,pt,Terraço,Exterior,2026-04-29 20:48:01.434522+01
3265,35763bca-ed23-48f6-8257-212ff4412aa0,4bef2821-dcee-4a8e-bc9d-25f490fe749f,pt,Minimercado no local,Geral,2026-04-29 20:48:01.434522+01
3266,35763bca-ed23-48f6-8257-212ff4412aa0,4bef2821-dcee-4a8e-bc9d-25f490fe749f,pt,Máquina de venda automática (bebidas),Serviços,2026-04-29 20:48:01.434522+01
3267,35763bca-ed23-48f6-8257-212ff4412aa0,4bef2821-dcee-4a8e-bc9d-25f490fe749f,pt,Vinho/champanhe,Comida e bebidas,2026-04-29 20:48:01.434522+01
3268,35763bca-ed23-48f6-8257-212ff4412aa0,4bef2821-dcee-4a8e-bc9d-25f490fe749f,pt,Mobiliário de exterior,Exterior,2026-04-29 20:48:01.434522+01
3269,111a4422-6f96-4289-9787-7d0e6ae72637,ec423dd3-0de7-4681-9061-f63714a53d4b,en,Parking,Parking,2026-04-29 20:48:43.45883+01
3270,111a4422-6f96-4289-9787-7d0e6ae72637,ec423dd3-0de7-4681-9061-f63714a53d4b,en,Internet services,Internet,2026-04-29 20:48:43.45883+01
3271,111a4422-6f96-4289-9787-7d0e6ae72637,ec423dd3-0de7-4681-9061-f63714a53d4b,en,Family rooms,General,2026-04-29 20:48:43.45883+01
3272,111a4422-6f96-4289-9787-7d0e6ae72637,ec423dd3-0de7-4681-9061-f63714a53d4b,en,Non-smoking rooms,General,2026-04-29 20:48:43.45883+01
3273,111a4422-6f96-4289-9787-7d0e6ae72637,ec423dd3-0de7-4681-9061-f63714a53d4b,en,Lift,General,2026-04-29 20:48:43.45883+01
3274,111a4422-6f96-4289-9787-7d0e6ae72637,ec423dd3-0de7-4681-9061-f63714a53d4b,en,Vending machine (snacks),Services,2026-04-29 20:48:43.45883+01
3275,111a4422-6f96-4289-9787-7d0e6ae72637,ec423dd3-0de7-4681-9061-f63714a53d4b,en,Vending machine (drinks),Services,2026-04-29 20:48:43.45883+01
3276,0ae34261-3a17-4c90-a3c2-6d0fccd45e7b,1823e8e9-075a-4a30-85e0-28b5a9b92d1a,en,Parking,Parking,2026-04-29 20:49:02.040183+01
3277,0ae34261-3a17-4c90-a3c2-6d0fccd45e7b,1823e8e9-075a-4a30-85e0-28b5a9b92d1a,en,Internet services,Internet,2026-04-29 20:49:02.040183+01
3278,0ae34261-3a17-4c90-a3c2-6d0fccd45e7b,1823e8e9-075a-4a30-85e0-28b5a9b92d1a,en,Family rooms,General,2026-04-29 20:49:02.040183+01
3279,0ae34261-3a17-4c90-a3c2-6d0fccd45e7b,1823e8e9-075a-4a30-85e0-28b5a9b92d1a,en,Non-smoking rooms,General,2026-04-29 20:49:02.040183+01
3280,0ae34261-3a17-4c90-a3c2-6d0fccd45e7b,1823e8e9-075a-4a30-85e0-28b5a9b92d1a,en,Fitness centre,Pool & Wellness,2026-04-29 20:49:02.040183+01
3281,0ae34261-3a17-4c90-a3c2-6d0fccd45e7b,1823e8e9-075a-4a30-85e0-28b5a9b92d1a,en,Facilities for disabled guests,General,2026-04-29 20:49:02.040183+01
3282,0ae34261-3a17-4c90-a3c2-6d0fccd45e7b,1823e8e9-075a-4a30-85e0-28b5a9b92d1a,en,24-hour front desk,Services,2026-04-29 20:49:02.040183+01
3283,0ae34261-3a17-4c90-a3c2-6d0fccd45e7b,1823e8e9-075a-4a30-85e0-28b5a9b92d1a,en,Tea/Coffee maker,Food & Drink,2026-04-29 20:49:02.040183+01
3284,0ae34261-3a17-4c90-a3c2-6d0fccd45e7b,1823e8e9-075a-4a30-85e0-28b5a9b92d1a,en,Bar,Food & Drink,2026-04-29 20:49:02.040183+01
3285,0ae34261-3a17-4c90-a3c2-6d0fccd45e7b,1823e8e9-075a-4a30-85e0-28b5a9b92d1a,en,Packed lunches,Services,2026-04-29 20:49:02.040183+01
3286,0ae34261-3a17-4c90-a3c2-6d0fccd45e7b,1823e8e9-075a-4a30-85e0-28b5a9b92d1a,en,Wine/champagne,Food & Drink,2026-04-29 20:49:02.040183+01
3287,0ae34261-3a17-4c90-a3c2-6d0fccd45e7b,1823e8e9-075a-4a30-85e0-28b5a9b92d1a,en,Electric kettle,Kitchen,2026-04-29 20:49:02.040183+01
3371,12787918-3df3-4ec0-8c44-d539f18e8c06,1823e8e9-075a-4a30-85e0-28b5a9b92d1a,pt,Estacionamento,Estacionamento,2026-04-29 20:53:08.668224+01
3372,12787918-3df3-4ec0-8c44-d539f18e8c06,1823e8e9-075a-4a30-85e0-28b5a9b92d1a,pt,Serviços de Internet,Internet,2026-04-29 20:53:08.668224+01
3373,12787918-3df3-4ec0-8c44-d539f18e8c06,1823e8e9-075a-4a30-85e0-28b5a9b92d1a,pt,Quartos familiares,Geral,2026-04-29 20:53:08.668224+01
3374,12787918-3df3-4ec0-8c44-d539f18e8c06,1823e8e9-075a-4a30-85e0-28b5a9b92d1a,pt,Quartos para não fumadores,Geral,2026-04-29 20:53:08.668224+01
3375,12787918-3df3-4ec0-8c44-d539f18e8c06,1823e8e9-075a-4a30-85e0-28b5a9b92d1a,pt,Centro de fitness,Piscina e bem-estar,2026-04-29 20:53:08.668224+01
3376,12787918-3df3-4ec0-8c44-d539f18e8c06,1823e8e9-075a-4a30-85e0-28b5a9b92d1a,pt,Comodidades para pessoas com mobilidade condicionada,Geral,2026-04-29 20:53:08.668224+01
3377,12787918-3df3-4ec0-8c44-d539f18e8c06,1823e8e9-075a-4a30-85e0-28b5a9b92d1a,pt,Receção disponível 24 horas,Serviços,2026-04-29 20:53:08.668224+01
3378,12787918-3df3-4ec0-8c44-d539f18e8c06,1823e8e9-075a-4a30-85e0-28b5a9b92d1a,pt,Comodidades para fazer chá e café,Comida e bebidas,2026-04-29 20:53:08.668224+01
3379,12787918-3df3-4ec0-8c44-d539f18e8c06,1823e8e9-075a-4a30-85e0-28b5a9b92d1a,pt,Bar,Comida e bebidas,2026-04-29 20:53:08.668224+01
3380,12787918-3df3-4ec0-8c44-d539f18e8c06,1823e8e9-075a-4a30-85e0-28b5a9b92d1a,pt,Refeições pré-embaladas,Serviços,2026-04-29 20:53:08.668224+01
3381,12787918-3df3-4ec0-8c44-d539f18e8c06,1823e8e9-075a-4a30-85e0-28b5a9b92d1a,pt,Vinho/champanhe,Comida e bebidas,2026-04-29 20:53:08.668224+01
3382,12787918-3df3-4ec0-8c44-d539f18e8c06,1823e8e9-075a-4a30-85e0-28b5a9b92d1a,pt,Chaleira elétrica,Cozinha,2026-04-29 20:53:08.668224+01
4625,95d84cb1-0c21-464d-a780-34921e24b971,beaf7ad6-3a14-4428-955f-41619f603b4b,en,Outdoor swimming pool,Pool & Wellness,2026-04-29 22:03:08.458285+01
4626,95d84cb1-0c21-464d-a780-34921e24b971,beaf7ad6-3a14-4428-955f-41619f603b4b,en,Spa and wellness centre,Pool & Wellness,2026-04-29 22:03:08.458285+01
4627,95d84cb1-0c21-464d-a780-34921e24b971,beaf7ad6-3a14-4428-955f-41619f603b4b,en,Parking,Parking,2026-04-29 22:03:08.458285+01
4628,95d84cb1-0c21-464d-a780-34921e24b971,beaf7ad6-3a14-4428-955f-41619f603b4b,en,Internet services,Internet,2026-04-29 22:03:08.458285+01
4629,95d84cb1-0c21-464d-a780-34921e24b971,beaf7ad6-3a14-4428-955f-41619f603b4b,en,Family rooms,General,2026-04-29 22:03:08.458285+01
4630,95d84cb1-0c21-464d-a780-34921e24b971,beaf7ad6-3a14-4428-955f-41619f603b4b,en,Skiing,,2026-04-29 22:03:08.458285+01
4631,95d84cb1-0c21-464d-a780-34921e24b971,beaf7ad6-3a14-4428-955f-41619f603b4b,en,Fitness centre,Pool & Wellness,2026-04-29 22:03:08.458285+01
4632,95d84cb1-0c21-464d-a780-34921e24b971,beaf7ad6-3a14-4428-955f-41619f603b4b,en,Restaurant,Food & Drink,2026-04-29 22:03:08.458285+01
4633,95d84cb1-0c21-464d-a780-34921e24b971,beaf7ad6-3a14-4428-955f-41619f603b4b,en,Bar,Food & Drink,2026-04-29 22:03:08.458285+01
4634,95d84cb1-0c21-464d-a780-34921e24b971,beaf7ad6-3a14-4428-955f-41619f603b4b,en,Packed lunches,General,2026-04-29 22:03:08.458285+01
4635,95d84cb1-0c21-464d-a780-34921e24b971,beaf7ad6-3a14-4428-955f-41619f603b4b,en,Coffee house on site,Food & Drink,2026-04-29 22:03:08.458285+01
4636,95d84cb1-0c21-464d-a780-34921e24b971,beaf7ad6-3a14-4428-955f-41619f603b4b,en,Wine/champagne,Food & Drink,2026-04-29 22:03:08.458285+01
4637,95d84cb1-0c21-464d-a780-34921e24b971,beaf7ad6-3a14-4428-955f-41619f603b4b,en,Kids' meals,Food & Drink,2026-04-29 22:03:08.458285+01
4638,95d84cb1-0c21-464d-a780-34921e24b971,beaf7ad6-3a14-4428-955f-41619f603b4b,en,Special diet menus (on request),Food & Drink,2026-04-29 22:03:08.458285+01
4639,95d84cb1-0c21-464d-a780-34921e24b971,beaf7ad6-3a14-4428-955f-41619f603b4b,en,Breakfast in the room,Food & Drink,2026-04-29 22:03:08.458285+01
4640,95d84cb1-0c21-464d-a780-34921e24b971,beaf7ad6-3a14-4428-955f-41619f603b4b,en,Picnic area,Outdoors & View,2026-04-29 22:03:08.458285+01
4648,a7be592d-fb57-4ea2-a25a-8df77e2877f3,beaf7ad6-3a14-4428-955f-41619f603b4b,es,Piscina al aire libre,Piscina y bienestar,2026-04-29 22:04:19.460344+01
4649,a7be592d-fb57-4ea2-a25a-8df77e2877f3,beaf7ad6-3a14-4428-955f-41619f603b4b,es,Spa y centro de bienestar,Piscina y bienestar,2026-04-29 22:04:19.460344+01
4650,a7be592d-fb57-4ea2-a25a-8df77e2877f3,beaf7ad6-3a14-4428-955f-41619f603b4b,es,Parking,Aparcamiento,2026-04-29 22:04:19.460344+01
4651,a7be592d-fb57-4ea2-a25a-8df77e2877f3,beaf7ad6-3a14-4428-955f-41619f603b4b,es,Internet,Internet,2026-04-29 22:04:19.460344+01
