id,hotel_id,url_id,language,service,service_category,created_at
3335,919f771d-38e8-446a-b3d8-7e8ae0fac37b,d00b2879-ea89-46a9-a285-0b2d30505331,fr,Ascenseur,Général,2026-05-02 03:40:49.716917+01
3336,919f771d-38e8-446a-b3d8-7e8ae0fac37b,d00b2879-ea89-46a9-a285-0b2d30505331,fr,Bar,Alimentation,2026-05-02 03:40:49.716917+01
3337,919f771d-38e8-446a-b3d8-7e8ae0fac37b,d00b2879-ea89-46a9-a285-0b2d30505331,fr,Café sur place,Alimentation,2026-05-02 03:40:49.716917+01
3338,919f771d-38e8-446a-b3d8-7e8ae0fac37b,d00b2879-ea89-46a9-a285-0b2d30505331,fr,Vin/champagne,Alimentation,2026-05-02 03:40:49.716917+01
3339,919f771d-38e8-446a-b3d8-7e8ae0fac37b,d00b2879-ea89-46a9-a285-0b2d30505331,fr,Snack-bar,Alimentation,2026-05-02 03:40:49.716917+01
3457,97be07c9-7705-45a1-ba26-75c86f656644,a4197450-6bcf-416e-a429-fadb83fa8e54,fr,Petit-déjeuner en chambre,Alimentation,2026-05-02 03:45:19.211235+01
3525,839ec56e-b6d1-40ff-a351-f56814b2acb8,15e922aa-310b-4f52-9164-ee98489298bb,es,Piscina interior,Piscina y bienestar,2026-05-02 03:49:47.24214+01
3526,839ec56e-b6d1-40ff-a351-f56814b2acb8,15e922aa-310b-4f52-9164-ee98489298bb,es,1. Parking en el alojamiento,Aparcamiento,2026-05-02 03:49:47.24214+01
3527,839ec56e-b6d1-40ff-a351-f56814b2acb8,15e922aa-310b-4f52-9164-ee98489298bb,es,Internet,Internet,2026-05-02 03:49:47.24214+01
3528,839ec56e-b6d1-40ff-a351-f56814b2acb8,15e922aa-310b-4f52-9164-ee98489298bb,es,Habitaciones familiares,General,2026-05-02 03:49:47.24214+01
3529,839ec56e-b6d1-40ff-a351-f56814b2acb8,15e922aa-310b-4f52-9164-ee98489298bb,es,Habitaciones sin humo,General,2026-05-02 03:49:47.24214+01
3530,839ec56e-b6d1-40ff-a351-f56814b2acb8,15e922aa-310b-4f52-9164-ee98489298bb,es,Gimnasio,Piscina y bienestar,2026-05-02 03:49:47.24214+01
3531,839ec56e-b6d1-40ff-a351-f56814b2acb8,15e922aa-310b-4f52-9164-ee98489298bb,es,Adaptado personas de movilidad reducida,General,2026-05-02 03:49:47.24214+01
3532,839ec56e-b6d1-40ff-a351-f56814b2acb8,15e922aa-310b-4f52-9164-ee98489298bb,es,Terraza,Exteriores y vistas,2026-05-02 03:49:47.24214+01
3533,839ec56e-b6d1-40ff-a351-f56814b2acb8,15e922aa-310b-4f52-9164-ee98489298bb,es,Bar,Alimentos y bebidas,2026-05-02 03:49:47.24214+01
2568,00bd5560-94d7-4762-80a1-1b1eee4941b0,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,es,1. Parking en el alojamiento,Aparcamiento,2026-05-02 03:13:46.619404+01
2569,00bd5560-94d7-4762-80a1-1b1eee4941b0,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,es,Habitaciones sin humo,General,2026-05-02 03:13:46.619404+01
2570,00bd5560-94d7-4762-80a1-1b1eee4941b0,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,es,Adaptado personas de movilidad reducida,General,2026-05-02 03:13:46.619404+01
2571,00bd5560-94d7-4762-80a1-1b1eee4941b0,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,es,Internet,Internet,2026-05-02 03:13:46.619404+01
2572,00bd5560-94d7-4762-80a1-1b1eee4941b0,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,es,Traslado aeropuerto,General,2026-05-02 03:13:46.619404+01
2573,00bd5560-94d7-4762-80a1-1b1eee4941b0,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,es,Habitaciones familiares,General,2026-05-02 03:13:46.619404+01
2574,00bd5560-94d7-4762-80a1-1b1eee4941b0,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,es,Supermercado pequeño en el alojamiento,General,2026-05-02 03:13:46.619404+01
2575,00bd5560-94d7-4762-80a1-1b1eee4941b0,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,es,Máquina expendedora (aperitivos),General,2026-05-02 03:13:46.619404+01
2576,00bd5560-94d7-4762-80a1-1b1eee4941b0,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,es,Máquina expendedora (bebidas),General,2026-05-02 03:13:46.619404+01
2577,00bd5560-94d7-4762-80a1-1b1eee4941b0,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,es,Almuerzos para llevar,General,2026-05-02 03:13:46.619404+01
2578,00bd5560-94d7-4762-80a1-1b1eee4941b0,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,es,Fruta,Alimentos y bebidas,2026-05-02 03:13:46.619404+01
2579,00bd5560-94d7-4762-80a1-1b1eee4941b0,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,es,Vino / champán,Alimentos y bebidas,2026-05-02 03:13:46.619404+01
2580,00bd5560-94d7-4762-80a1-1b1eee4941b0,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,es,Buffet para niños,Alimentos y bebidas,2026-05-02 03:13:46.619404+01
2581,00bd5560-94d7-4762-80a1-1b1eee4941b0,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,es,Menú para niños,Alimentos y bebidas,2026-05-02 03:13:46.619404+01
2582,00bd5560-94d7-4762-80a1-1b1eee4941b0,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-05-02 03:13:46.619404+01
3181,5b22feb6-b486-48af-acd6-b4fb39b6c6a6,89ad4d34-33a7-45b8-b5c5-b3c5f44c6a92,fr,Internet,Internet,2026-05-02 03:34:06.286249+01
3182,5b22feb6-b486-48af-acd6-b4fb39b6c6a6,89ad4d34-33a7-45b8-b5c5-b3c5f44c6a92,fr,Chambres familiales,Général,2026-05-02 03:34:06.286249+01
3183,5b22feb6-b486-48af-acd6-b4fb39b6c6a6,89ad4d34-33a7-45b8-b5c5-b3c5f44c6a92,fr,Ski,,2026-05-02 03:34:06.286249+01
3184,5b22feb6-b486-48af-acd6-b4fb39b6c6a6,89ad4d34-33a7-45b8-b5c5-b3c5f44c6a92,fr,Chambres non-fumeurs,Général,2026-05-02 03:34:06.286249+01
3185,5b22feb6-b486-48af-acd6-b4fb39b6c6a6,89ad4d34-33a7-45b8-b5c5-b3c5f44c6a92,fr,Équipements pour les personnes handicapées,Général,2026-05-02 03:34:06.286249+01
3186,5b22feb6-b486-48af-acd6-b4fb39b6c6a6,89ad4d34-33a7-45b8-b5c5-b3c5f44c6a92,fr,Terrasse,Extérieur,2026-05-02 03:34:06.286249+01
3187,5b22feb6-b486-48af-acd6-b4fb39b6c6a6,89ad4d34-33a7-45b8-b5c5-b3c5f44c6a92,fr,Supérette sur place,Général,2026-05-02 03:34:06.286249+01
3188,5b22feb6-b486-48af-acd6-b4fb39b6c6a6,89ad4d34-33a7-45b8-b5c5-b3c5f44c6a92,fr,Distributeur automatique (boissons),Services,2026-05-02 03:34:06.286249+01
3189,5b22feb6-b486-48af-acd6-b4fb39b6c6a6,89ad4d34-33a7-45b8-b5c5-b3c5f44c6a92,fr,Vin/champagne,Alimentation,2026-05-02 03:34:06.286249+01
3190,5b22feb6-b486-48af-acd6-b4fb39b6c6a6,89ad4d34-33a7-45b8-b5c5-b3c5f44c6a92,fr,Mobilier d’extérieur,Extérieur,2026-05-02 03:34:06.286249+01
3264,763d4298-89d8-4370-97bc-600956052ff3,d00b2879-ea89-46a9-a285-0b2d30505331,es,Parking,Aparcamiento,2026-05-02 03:37:50.533069+01
3265,763d4298-89d8-4370-97bc-600956052ff3,d00b2879-ea89-46a9-a285-0b2d30505331,es,Internet,Internet,2026-05-02 03:37:50.533069+01
3266,763d4298-89d8-4370-97bc-600956052ff3,d00b2879-ea89-46a9-a285-0b2d30505331,es,Habitaciones sin humo,General,2026-05-02 03:37:50.533069+01
3267,763d4298-89d8-4370-97bc-600956052ff3,d00b2879-ea89-46a9-a285-0b2d30505331,es,Adaptado personas de movilidad reducida,General,2026-05-02 03:37:50.533069+01
3268,763d4298-89d8-4370-97bc-600956052ff3,d00b2879-ea89-46a9-a285-0b2d30505331,es,Recepción 24 horas,Servicios,2026-05-02 03:37:50.533069+01
3269,763d4298-89d8-4370-97bc-600956052ff3,d00b2879-ea89-46a9-a285-0b2d30505331,es,Ascensor,General,2026-05-02 03:37:50.533069+01
3270,763d4298-89d8-4370-97bc-600956052ff3,d00b2879-ea89-46a9-a285-0b2d30505331,es,Bar,Alimentos y bebidas,2026-05-02 03:37:50.533069+01
3271,763d4298-89d8-4370-97bc-600956052ff3,d00b2879-ea89-46a9-a285-0b2d30505331,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-05-02 03:37:50.533069+01
3272,763d4298-89d8-4370-97bc-600956052ff3,d00b2879-ea89-46a9-a285-0b2d30505331,es,Vino / champán,Alimentos y bebidas,2026-05-02 03:37:50.533069+01
3273,763d4298-89d8-4370-97bc-600956052ff3,d00b2879-ea89-46a9-a285-0b2d30505331,es,Snack-bar,Alimentos y bebidas,2026-05-02 03:37:50.533069+01
3318,d677f589-7bd8-437e-8723-fc2461a48bcc,5de0aa3b-a143-4157-9383-f56305b59a51,fr,Parking,Parking,2026-05-02 03:40:06.406006+01
3319,d677f589-7bd8-437e-8723-fc2461a48bcc,5de0aa3b-a143-4157-9383-f56305b59a51,fr,Internet,Internet,2026-05-02 03:40:06.406006+01
3320,d677f589-7bd8-437e-8723-fc2461a48bcc,5de0aa3b-a143-4157-9383-f56305b59a51,fr,Chambres familiales,Général,2026-05-02 03:40:06.406006+01
3321,d677f589-7bd8-437e-8723-fc2461a48bcc,5de0aa3b-a143-4157-9383-f56305b59a51,fr,Chambres non-fumeurs,Général,2026-05-02 03:40:06.406006+01
3322,d677f589-7bd8-437e-8723-fc2461a48bcc,5de0aa3b-a143-4157-9383-f56305b59a51,fr,Centre de remise en forme,Piscine & bien-être,2026-05-02 03:40:06.406006+01
3323,d677f589-7bd8-437e-8723-fc2461a48bcc,5de0aa3b-a143-4157-9383-f56305b59a51,fr,Équipements pour les personnes handicapées,Général,2026-05-02 03:40:06.406006+01
3324,d677f589-7bd8-437e-8723-fc2461a48bcc,5de0aa3b-a143-4157-9383-f56305b59a51,fr,Réception ouverte 24h/24,Services,2026-05-02 03:40:06.406006+01
3325,d677f589-7bd8-437e-8723-fc2461a48bcc,5de0aa3b-a143-4157-9383-f56305b59a51,fr,Plateau / bouilloire,Alimentation,2026-05-02 03:40:06.406006+01
3326,d677f589-7bd8-437e-8723-fc2461a48bcc,5de0aa3b-a143-4157-9383-f56305b59a51,fr,Bar,Alimentation,2026-05-02 03:40:06.406006+01
3327,d677f589-7bd8-437e-8723-fc2461a48bcc,5de0aa3b-a143-4157-9383-f56305b59a51,fr,Paniers-repas,Services,2026-05-02 03:40:06.406006+01
3328,d677f589-7bd8-437e-8723-fc2461a48bcc,5de0aa3b-a143-4157-9383-f56305b59a51,fr,Vin/champagne,Alimentation,2026-05-02 03:40:06.406006+01
3329,d677f589-7bd8-437e-8723-fc2461a48bcc,5de0aa3b-a143-4157-9383-f56305b59a51,fr,Bouilloire électrique,Cuisine,2026-05-02 03:40:06.406006+01
3483,e44007c4-c788-4846-8c4b-60e59090d539,8952b65d-b67f-49d9-b07e-af50adcc6481,fr,Chambres non-fumeurs,Général,2026-05-02 03:46:33.565279+01
3484,e44007c4-c788-4846-8c4b-60e59090d539,8952b65d-b67f-49d9-b07e-af50adcc6481,fr,Ascenseur,Général,2026-05-02 03:46:33.565279+01
3485,e44007c4-c788-4846-8c4b-60e59090d539,8952b65d-b67f-49d9-b07e-af50adcc6481,fr,Distributeur automatique (collations),Services,2026-05-02 03:46:33.565279+01
3486,e44007c4-c788-4846-8c4b-60e59090d539,8952b65d-b67f-49d9-b07e-af50adcc6481,fr,Distributeur automatique (boissons),Services,2026-05-02 03:46:33.565279+01
3570,787bab99-a9b3-441b-b6d1-610947bb1885,703a3720-1be1-4af4-b485-c62e1a978aa8,de,Spa & Wellnesscenter,Pool & Wellness,2026-05-02 03:51:09.182689+01
3571,787bab99-a9b3-441b-b6d1-610947bb1885,703a3720-1be1-4af4-b485-c62e1a978aa8,de,Parkplatz,Parken,2026-05-02 03:51:09.182689+01
3572,787bab99-a9b3-441b-b6d1-610947bb1885,703a3720-1be1-4af4-b485-c62e1a978aa8,de,Internet,Internet,2026-05-02 03:51:09.182689+01
3573,787bab99-a9b3-441b-b6d1-610947bb1885,703a3720-1be1-4af4-b485-c62e1a978aa8,de,Familienzimmer,Allgemein,2026-05-02 03:51:09.182689+01
3574,787bab99-a9b3-441b-b6d1-610947bb1885,703a3720-1be1-4af4-b485-c62e1a978aa8,de,Skifahren,,2026-05-02 03:51:09.182689+01
3575,787bab99-a9b3-441b-b6d1-610947bb1885,703a3720-1be1-4af4-b485-c62e1a978aa8,de,Restaurant,Speisen & Getränke,2026-05-02 03:51:09.182689+01
3576,787bab99-a9b3-441b-b6d1-610947bb1885,703a3720-1be1-4af4-b485-c62e1a978aa8,de,Nichtraucherzimmer,Allgemein,2026-05-02 03:51:09.182689+01
3577,787bab99-a9b3-441b-b6d1-610947bb1885,703a3720-1be1-4af4-b485-c62e1a978aa8,de,Einrichtungen für behinderte Gäste,Allgemein,2026-05-02 03:51:09.182689+01
3578,787bab99-a9b3-441b-b6d1-610947bb1885,703a3720-1be1-4af4-b485-c62e1a978aa8,de,Bar,Speisen & Getränke,2026-05-02 03:51:09.182689+01
3579,787bab99-a9b3-441b-b6d1-610947bb1885,703a3720-1be1-4af4-b485-c62e1a978aa8,de,Lebensmittellieferung,Allgemein,2026-05-02 03:51:09.182689+01
3580,787bab99-a9b3-441b-b6d1-610947bb1885,703a3720-1be1-4af4-b485-c62e1a978aa8,de,Café vor Ort,Speisen & Getränke,2026-05-02 03:51:09.182689+01
3581,787bab99-a9b3-441b-b6d1-610947bb1885,703a3720-1be1-4af4-b485-c62e1a978aa8,de,Obst,Speisen & Getränke,2026-05-02 03:51:09.182689+01
3582,787bab99-a9b3-441b-b6d1-610947bb1885,703a3720-1be1-4af4-b485-c62e1a978aa8,de,Wein/Sekt,Speisen & Getränke,2026-05-02 03:51:09.182689+01
3583,787bab99-a9b3-441b-b6d1-610947bb1885,703a3720-1be1-4af4-b485-c62e1a978aa8,de,Kindermahlzeiten,Speisen & Getränke,2026-05-02 03:51:09.182689+01
3584,787bab99-a9b3-441b-b6d1-610947bb1885,703a3720-1be1-4af4-b485-c62e1a978aa8,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-05-02 03:51:09.182689+01
3585,787bab99-a9b3-441b-b6d1-610947bb1885,703a3720-1be1-4af4-b485-c62e1a978aa8,de,Frühstück im Zimmer,Speisen & Getränke,2026-05-02 03:51:09.182689+01
3586,787bab99-a9b3-441b-b6d1-610947bb1885,703a3720-1be1-4af4-b485-c62e1a978aa8,de,Grillmöglichkeiten,Außenbereich,2026-05-02 03:51:09.182689+01
3598,44144424-1ff8-46a7-8191-06d0d2bdfc9a,15e922aa-310b-4f52-9164-ee98489298bb,it,Vino/champagne,Cibo e bevande,2026-05-02 03:51:36.623266+01
3599,44144424-1ff8-46a7-8191-06d0d2bdfc9a,15e922aa-310b-4f52-9164-ee98489298bb,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-05-02 03:51:36.623266+01
2626,250ce215-998d-46c4-a15f-916acae4096e,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,it,1. Parcheggio (sul posto),Parcheggio,2026-05-02 03:15:24.801593+01
2627,250ce215-998d-46c4-a15f-916acae4096e,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,it,Camere non fumatori,Generale,2026-05-02 03:15:24.801593+01
2628,250ce215-998d-46c4-a15f-916acae4096e,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,it,Camere/strutture per ospiti disabili,Generale,2026-05-02 03:15:24.801593+01
2629,250ce215-998d-46c4-a15f-916acae4096e,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,it,Connessione internet,Internet,2026-05-02 03:15:24.801593+01
2630,250ce215-998d-46c4-a15f-916acae4096e,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,it,Disponibilità di camere familiari,Generale,2026-05-02 03:15:24.801593+01
2631,250ce215-998d-46c4-a15f-916acae4096e,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,it,Navetta aeroportuale,Generale,2026-05-02 03:15:24.801593+01
2632,250ce215-998d-46c4-a15f-916acae4096e,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,it,Minimarket sul posto,Generale,2026-05-02 03:15:24.801593+01
2633,250ce215-998d-46c4-a15f-916acae4096e,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,it,Distributore automatico di snack,Generale,2026-05-02 03:15:24.801593+01
2634,250ce215-998d-46c4-a15f-916acae4096e,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,it,Distributore automatico di bevande,Generale,2026-05-02 03:15:24.801593+01
2635,250ce215-998d-46c4-a15f-916acae4096e,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,it,Possibilità di pranzo al sacco,Generale,2026-05-02 03:15:24.801593+01
2636,250ce215-998d-46c4-a15f-916acae4096e,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,it,Frutta,Cibo e bevande,2026-05-02 03:15:24.801593+01
2637,250ce215-998d-46c4-a15f-916acae4096e,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,it,Vino/champagne,Cibo e bevande,2026-05-02 03:15:24.801593+01
2638,250ce215-998d-46c4-a15f-916acae4096e,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,it,Buffet per bambini,Cibo e bevande,2026-05-02 03:15:24.801593+01
2639,250ce215-998d-46c4-a15f-916acae4096e,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,it,Pasti per bambini,Cibo e bevande,2026-05-02 03:15:24.801593+01
2640,250ce215-998d-46c4-a15f-916acae4096e,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-05-02 03:15:24.801593+01
2641,cf2998f9-0083-4c3b-b097-c4c1ae1eea7f,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,it,Spa & centro benessere,Piscina & benessere,2026-05-02 03:15:48.377728+01
2642,cf2998f9-0083-4c3b-b097-c4c1ae1eea7f,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,it,Parcheggio,Parcheggio,2026-05-02 03:15:48.377728+01
2643,cf2998f9-0083-4c3b-b097-c4c1ae1eea7f,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,it,Connessione internet,Internet,2026-05-02 03:15:48.377728+01
2644,cf2998f9-0083-4c3b-b097-c4c1ae1eea7f,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,it,Disponibilità di camere familiari,Generale,2026-05-02 03:15:48.377728+01
2645,cf2998f9-0083-4c3b-b097-c4c1ae1eea7f,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,it,Sci,,2026-05-02 03:15:48.377728+01
2646,cf2998f9-0083-4c3b-b097-c4c1ae1eea7f,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,it,Camere non fumatori,Generale,2026-05-02 03:15:48.377728+01
2647,cf2998f9-0083-4c3b-b097-c4c1ae1eea7f,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,it,Camere/strutture per ospiti disabili,Generale,2026-05-02 03:15:48.377728+01
2648,cf2998f9-0083-4c3b-b097-c4c1ae1eea7f,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,it,Bar,Cibo e bevande,2026-05-02 03:15:48.377728+01
2649,cf2998f9-0083-4c3b-b097-c4c1ae1eea7f,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,it,Distributore automatico di bevande,Servizi,2026-05-02 03:15:48.377728+01
2650,cf2998f9-0083-4c3b-b097-c4c1ae1eea7f,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,it,Possibilità di pranzo al sacco,Servizi,2026-05-02 03:15:48.377728+01
2651,cf2998f9-0083-4c3b-b097-c4c1ae1eea7f,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,it,Vino/champagne,Cibo e bevande,2026-05-02 03:15:48.377728+01
2652,cf2998f9-0083-4c3b-b097-c4c1ae1eea7f,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,it,Buffet per bambini,Cibo e bevande,2026-05-02 03:15:48.377728+01
2653,cf2998f9-0083-4c3b-b097-c4c1ae1eea7f,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-05-02 03:15:48.377728+01
2654,cf2998f9-0083-4c3b-b097-c4c1ae1eea7f,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,it,Snack bar,Cibo e bevande,2026-05-02 03:15:48.377728+01
2655,02433525-438c-4775-a6df-5e4264453fb7,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,fr,1. Parking sur place,Parking,2026-05-02 03:16:25.333972+01
2656,02433525-438c-4775-a6df-5e4264453fb7,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,fr,Chambres non-fumeurs,Général,2026-05-02 03:16:25.333972+01
2657,02433525-438c-4775-a6df-5e4264453fb7,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,fr,Équipements pour les personnes handicapées,Général,2026-05-02 03:16:25.333972+01
2658,02433525-438c-4775-a6df-5e4264453fb7,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,fr,Internet,Internet,2026-05-02 03:16:25.333972+01
2659,02433525-438c-4775-a6df-5e4264453fb7,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,fr,Navette aéroport,Général,2026-05-02 03:16:25.333972+01
2660,02433525-438c-4775-a6df-5e4264453fb7,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,fr,Chambres familiales,Général,2026-05-02 03:16:25.333972+01
2661,02433525-438c-4775-a6df-5e4264453fb7,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,fr,Supérette sur place,Général,2026-05-02 03:16:25.333972+01
2662,02433525-438c-4775-a6df-5e4264453fb7,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,fr,Distributeur automatique (collations),Général,2026-05-02 03:16:25.333972+01
2663,02433525-438c-4775-a6df-5e4264453fb7,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,fr,Distributeur automatique (boissons),Général,2026-05-02 03:16:25.333972+01
2664,02433525-438c-4775-a6df-5e4264453fb7,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,fr,Paniers-repas,Général,2026-05-02 03:16:25.333972+01
2665,02433525-438c-4775-a6df-5e4264453fb7,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,fr,Fruits,Alimentation,2026-05-02 03:16:25.333972+01
2666,02433525-438c-4775-a6df-5e4264453fb7,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,fr,Vin/champagne,Alimentation,2026-05-02 03:16:25.333972+01
2667,02433525-438c-4775-a6df-5e4264453fb7,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,fr,Buffet avec options enfants,Alimentation,2026-05-02 03:16:25.333972+01
2668,02433525-438c-4775-a6df-5e4264453fb7,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,fr,Menus enfants,Alimentation,2026-05-02 03:16:25.333972+01
2669,02433525-438c-4775-a6df-5e4264453fb7,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-05-02 03:16:25.333972+01
2670,7454463d-c673-48e0-b4f6-2062b1f73338,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,fr,Spa et centre de bien-être,Piscine & bien-être,2026-05-02 03:16:32.155516+01
2671,7454463d-c673-48e0-b4f6-2062b1f73338,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,fr,Parking,Parking,2026-05-02 03:16:32.155516+01
2672,7454463d-c673-48e0-b4f6-2062b1f73338,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,fr,Internet,Internet,2026-05-02 03:16:32.155516+01
2673,7454463d-c673-48e0-b4f6-2062b1f73338,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,fr,Chambres familiales,Général,2026-05-02 03:16:32.155516+01
2674,7454463d-c673-48e0-b4f6-2062b1f73338,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,fr,Ski,,2026-05-02 03:16:32.155516+01
2675,7454463d-c673-48e0-b4f6-2062b1f73338,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,fr,Chambres non-fumeurs,Général,2026-05-02 03:16:32.155516+01
2676,7454463d-c673-48e0-b4f6-2062b1f73338,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,fr,Équipements pour les personnes handicapées,Général,2026-05-02 03:16:32.155516+01
2677,7454463d-c673-48e0-b4f6-2062b1f73338,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,fr,Bar,Alimentation,2026-05-02 03:16:32.155516+01
2678,7454463d-c673-48e0-b4f6-2062b1f73338,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,fr,Distributeur automatique (boissons),Services,2026-05-02 03:16:32.155516+01
2679,7454463d-c673-48e0-b4f6-2062b1f73338,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,fr,Paniers-repas,Services,2026-05-02 03:16:32.155516+01
2680,7454463d-c673-48e0-b4f6-2062b1f73338,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,fr,Vin/champagne,Alimentation,2026-05-02 03:16:32.155516+01
2681,7454463d-c673-48e0-b4f6-2062b1f73338,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,fr,Buffet avec options enfants,Alimentation,2026-05-02 03:16:32.155516+01
2682,7454463d-c673-48e0-b4f6-2062b1f73338,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-05-02 03:16:32.155516+01
2683,7454463d-c673-48e0-b4f6-2062b1f73338,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,fr,Snack-bar,Alimentation,2026-05-02 03:16:32.155516+01
2684,13d89d69-6fa2-42a3-a75c-315519ead3dc,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,pt,1. Estacionamento no local,Estacionamento,2026-05-02 03:16:51.441936+01
2685,13d89d69-6fa2-42a3-a75c-315519ead3dc,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,pt,Quartos para não fumadores,Geral,2026-05-02 03:16:51.441936+01
2686,13d89d69-6fa2-42a3-a75c-315519ead3dc,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,pt,Comodidades para pessoas com mobilidade condicionada,Geral,2026-05-02 03:16:51.441936+01
2687,13d89d69-6fa2-42a3-a75c-315519ead3dc,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,pt,Serviços de Internet,Internet,2026-05-02 03:16:51.441936+01
2688,13d89d69-6fa2-42a3-a75c-315519ead3dc,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,pt,Transfer (aeroporto),Geral,2026-05-02 03:16:51.441936+01
2689,13d89d69-6fa2-42a3-a75c-315519ead3dc,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,pt,Quartos familiares,Geral,2026-05-02 03:16:51.441936+01
2690,13d89d69-6fa2-42a3-a75c-315519ead3dc,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,pt,Minimercado no local,Geral,2026-05-02 03:16:51.441936+01
2691,13d89d69-6fa2-42a3-a75c-315519ead3dc,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,pt,Máquina de venda automática (snacks),Geral,2026-05-02 03:16:51.441936+01
