id,hotel_id,url_id,language,service,service_category,created_at
312,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Équipements pour les personnes handicapées,,2026-05-04 15:31:03.332687+01
313,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Navette aéroport,,2026-05-04 15:31:03.332687+01
314,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Terrasse,Extérieur,2026-05-04 15:31:03.332687+01
315,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Fruits,Alimentation,2026-05-04 15:31:03.332687+01
316,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Vin/champagne,Alimentation,2026-05-04 15:31:03.332687+01
317,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Livraison de courses,Alimentation,2026-05-04 15:31:03.332687+01
318,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Distributeur automatique (boissons),Alimentation,2026-05-04 15:31:03.332687+01
319,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-05-04 15:31:03.332687+01
320,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Petit-déjeuner en chambre,Alimentation,2026-05-04 15:31:03.332687+01
321,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Mobilier d’extérieur,Extérieur,2026-05-04 15:31:03.332687+01
322,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Coin repas,Équipements,2026-05-04 15:31:03.332687+01
323,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Réfrigérateur,Cuisine,2026-05-04 15:31:03.332687+01
324,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Bouilloire électrique,Cuisine,2026-05-04 15:31:03.332687+01
325,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Ustensiles de cuisine,Cuisine,2026-05-04 15:31:03.332687+01
326,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Four,Cuisine,2026-05-04 15:31:03.332687+01
327,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Lave-vaisselle,Cuisine,2026-05-04 15:31:03.332687+01
328,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Plaque de cuisson,Cuisine,2026-05-04 15:31:03.332687+01
329,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Grille-pain,Cuisine,2026-05-04 15:31:03.332687+01
330,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Cuisine,Cuisine,2026-05-04 15:31:03.332687+01
331,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Machine à café,Cuisine,2026-05-04 15:31:03.332687+01
332,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Table à manger,Cuisine,2026-05-04 15:31:03.332687+01
333,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Piscina interior,Piscina e bem-estar,2026-05-04 15:31:57.058554+01
334,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Spa e centro de bem-estar,Piscina e bem-estar,2026-05-04 15:31:57.058554+01
335,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Estacionamento,Estacionamento,2026-05-04 15:31:57.058554+01
336,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Serviços de Internet,Internet,2026-05-04 15:31:57.058554+01
337,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Quartos familiares,,2026-05-04 15:31:57.058554+01
338,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Esqui,,2026-05-04 15:31:57.058554+01
339,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Quartos para não fumadores,,2026-05-04 15:31:57.058554+01
340,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Comodidades para pessoas com mobilidade condicionada,,2026-05-04 15:31:57.058554+01
341,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Transfer (aeroporto),,2026-05-04 15:31:57.058554+01
342,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Terraço,Exterior,2026-05-04 15:31:57.058554+01
343,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Fruta,Comida e bebidas,2026-05-04 15:31:57.058554+01
344,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Vinho/champanhe,Comida e bebidas,2026-05-04 15:31:57.058554+01
345,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Entrega de mercearias,Comida e bebidas,2026-05-04 15:31:57.058554+01
346,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Máquina de venda automática (bebidas),Comida e bebidas,2026-05-04 15:31:57.058554+01
347,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-05-04 15:31:57.058554+01
348,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Pequeno-almoço no quarto,Comida e bebidas,2026-05-04 15:31:57.058554+01
349,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Mobiliário de exterior,Exterior,2026-05-04 15:31:57.058554+01
350,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Área de refeições,Comodidades,2026-05-04 15:31:57.058554+01
351,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Frigorífico,Cozinha,2026-05-04 15:31:57.058554+01
352,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Chaleira elétrica,Cozinha,2026-05-04 15:31:57.058554+01
353,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Utensílios de cozinha,Cozinha,2026-05-04 15:31:57.058554+01
354,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Forno,Cozinha,2026-05-04 15:31:57.058554+01
355,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Máquina de lavar louça,Cozinha,2026-05-04 15:31:57.058554+01
356,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Placa de fogão,Cozinha,2026-05-04 15:31:57.058554+01
357,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Torradeira,Cozinha,2026-05-04 15:31:57.058554+01
358,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Cozinha,Cozinha,2026-05-04 15:31:57.058554+01
359,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Máquina de café,Cozinha,2026-05-04 15:31:57.058554+01
360,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Mesa de jantar,Cozinha,2026-05-04 15:31:57.058554+01
361,a054b362-ad21-4da8-a91e-fb41a24d5f94,6092eab1-6017-473e-916f-46278fd28ddf,en,Parking,Parking,2026-05-04 15:32:50.242024+01
362,a054b362-ad21-4da8-a91e-fb41a24d5f94,6092eab1-6017-473e-916f-46278fd28ddf,en,Internet services,Internet,2026-05-04 15:32:50.242024+01
363,a054b362-ad21-4da8-a91e-fb41a24d5f94,6092eab1-6017-473e-916f-46278fd28ddf,en,Family rooms,General,2026-05-04 15:32:50.242024+01
364,a054b362-ad21-4da8-a91e-fb41a24d5f94,6092eab1-6017-473e-916f-46278fd28ddf,en,Non-smoking rooms,General,2026-05-04 15:32:50.242024+01
365,a054b362-ad21-4da8-a91e-fb41a24d5f94,6092eab1-6017-473e-916f-46278fd28ddf,en,Facilities for disabled guests,General,2026-05-04 15:32:50.242024+01
366,a054b362-ad21-4da8-a91e-fb41a24d5f94,6092eab1-6017-473e-916f-46278fd28ddf,en,Terrace,Outdoors & View,2026-05-04 15:32:50.242024+01
367,a054b362-ad21-4da8-a91e-fb41a24d5f94,6092eab1-6017-473e-916f-46278fd28ddf,en,Lift,General,2026-05-04 15:32:50.242024+01
368,a054b362-ad21-4da8-a91e-fb41a24d5f94,6092eab1-6017-473e-916f-46278fd28ddf,en,Tea/Coffee maker,Food & Drink,2026-05-04 15:32:50.242024+01
369,a054b362-ad21-4da8-a91e-fb41a24d5f94,6092eab1-6017-473e-916f-46278fd28ddf,en,Microwave,Kitchen,2026-05-04 15:32:50.242024+01
370,a054b362-ad21-4da8-a91e-fb41a24d5f94,6092eab1-6017-473e-916f-46278fd28ddf,en,Minibar,Food & Drink,2026-05-04 15:32:50.242024+01
371,a054b362-ad21-4da8-a91e-fb41a24d5f94,6092eab1-6017-473e-916f-46278fd28ddf,en,Dining area,Room Amenities,2026-05-04 15:32:50.242024+01
372,a054b362-ad21-4da8-a91e-fb41a24d5f94,6092eab1-6017-473e-916f-46278fd28ddf,en,Refrigerator,Kitchen,2026-05-04 15:32:50.242024+01
373,a054b362-ad21-4da8-a91e-fb41a24d5f94,6092eab1-6017-473e-916f-46278fd28ddf,en,Electric kettle,Kitchen,2026-05-04 15:32:50.242024+01
374,bf9364f4-585e-4851-b473-2b84e82a7ab2,6339b88f-3637-4eef-a253-319da5fde794,en,1. Off-site parking,Parking,2026-05-04 15:33:14.373006+01
375,bf9364f4-585e-4851-b473-2b84e82a7ab2,6339b88f-3637-4eef-a253-319da5fde794,en,Internet services,Internet,2026-05-04 15:33:14.373006+01
376,bf9364f4-585e-4851-b473-2b84e82a7ab2,6339b88f-3637-4eef-a253-319da5fde794,en,Family rooms,General,2026-05-04 15:33:14.373006+01
377,bf9364f4-585e-4851-b473-2b84e82a7ab2,6339b88f-3637-4eef-a253-319da5fde794,en,Non-smoking rooms,General,2026-05-04 15:33:14.373006+01
378,bf9364f4-585e-4851-b473-2b84e82a7ab2,6339b88f-3637-4eef-a253-319da5fde794,en,Room service,General,2026-05-04 15:33:14.373006+01
379,bf9364f4-585e-4851-b473-2b84e82a7ab2,6339b88f-3637-4eef-a253-319da5fde794,en,Lift,General,2026-05-04 15:33:14.373006+01
380,bf9364f4-585e-4851-b473-2b84e82a7ab2,6339b88f-3637-4eef-a253-319da5fde794,en,Bar,Food & Drink,2026-05-04 15:33:14.373006+01
381,bf9364f4-585e-4851-b473-2b84e82a7ab2,6339b88f-3637-4eef-a253-319da5fde794,en,Packed lunches,General,2026-05-04 15:33:14.373006+01
382,bf9364f4-585e-4851-b473-2b84e82a7ab2,6339b88f-3637-4eef-a253-319da5fde794,en,Coffee house on site,Food & Drink,2026-05-04 15:33:14.373006+01
383,bf9364f4-585e-4851-b473-2b84e82a7ab2,6339b88f-3637-4eef-a253-319da5fde794,en,Fruits,Food & Drink,2026-05-04 15:33:14.373006+01
384,bf9364f4-585e-4851-b473-2b84e82a7ab2,6339b88f-3637-4eef-a253-319da5fde794,en,Wine/champagne,Food & Drink,2026-05-04 15:33:14.373006+01
385,bf9364f4-585e-4851-b473-2b84e82a7ab2,6339b88f-3637-4eef-a253-319da5fde794,en,Kids' meals,Food & Drink,2026-05-04 15:33:14.373006+01
386,bf9364f4-585e-4851-b473-2b84e82a7ab2,6339b88f-3637-4eef-a253-319da5fde794,en,Special diet menus (on request),Food & Drink,2026-05-04 15:33:14.373006+01
387,bf9364f4-585e-4851-b473-2b84e82a7ab2,6339b88f-3637-4eef-a253-319da5fde794,en,Snack bar,Food & Drink,2026-05-04 15:33:14.373006+01
388,bf9364f4-585e-4851-b473-2b84e82a7ab2,6339b88f-3637-4eef-a253-319da5fde794,en,Breakfast in the room,Food & Drink,2026-05-04 15:33:14.373006+01
389,bf9364f4-585e-4851-b473-2b84e82a7ab2,6339b88f-3637-4eef-a253-319da5fde794,en,Dining area,Room Amenities,2026-05-04 15:33:14.373006+01
390,3114e9cc-cb0b-4020-8025-c5ac62d035d7,6092eab1-6017-473e-916f-46278fd28ddf,es,Parking,Aparcamiento,2026-05-04 15:33:39.977345+01
391,3114e9cc-cb0b-4020-8025-c5ac62d035d7,6092eab1-6017-473e-916f-46278fd28ddf,es,Internet,Internet,2026-05-04 15:33:39.977345+01
392,3114e9cc-cb0b-4020-8025-c5ac62d035d7,6092eab1-6017-473e-916f-46278fd28ddf,es,Habitaciones familiares,General,2026-05-04 15:33:39.977345+01
393,3114e9cc-cb0b-4020-8025-c5ac62d035d7,6092eab1-6017-473e-916f-46278fd28ddf,es,Habitaciones sin humo,General,2026-05-04 15:33:39.977345+01
394,3114e9cc-cb0b-4020-8025-c5ac62d035d7,6092eab1-6017-473e-916f-46278fd28ddf,es,Adaptado personas de movilidad reducida,General,2026-05-04 15:33:39.977345+01
395,3114e9cc-cb0b-4020-8025-c5ac62d035d7,6092eab1-6017-473e-916f-46278fd28ddf,es,Terraza,Exteriores y vistas,2026-05-04 15:33:39.977345+01
396,3114e9cc-cb0b-4020-8025-c5ac62d035d7,6092eab1-6017-473e-916f-46278fd28ddf,es,Ascensor,General,2026-05-04 15:33:39.977345+01
397,3114e9cc-cb0b-4020-8025-c5ac62d035d7,6092eab1-6017-473e-916f-46278fd28ddf,es,Tetera / cafetera,Alimentos y bebidas,2026-05-04 15:33:39.977345+01
398,3114e9cc-cb0b-4020-8025-c5ac62d035d7,6092eab1-6017-473e-916f-46278fd28ddf,es,Microondas,Cocina,2026-05-04 15:33:39.977345+01
399,3114e9cc-cb0b-4020-8025-c5ac62d035d7,6092eab1-6017-473e-916f-46278fd28ddf,es,Minibar,Alimentos y bebidas,2026-05-04 15:33:39.977345+01
400,3114e9cc-cb0b-4020-8025-c5ac62d035d7,6092eab1-6017-473e-916f-46278fd28ddf,es,Zona de comedor,Comodidades,2026-05-04 15:33:39.977345+01
401,3114e9cc-cb0b-4020-8025-c5ac62d035d7,6092eab1-6017-473e-916f-46278fd28ddf,es,Nevera,Cocina,2026-05-04 15:33:39.977345+01
402,3114e9cc-cb0b-4020-8025-c5ac62d035d7,6092eab1-6017-473e-916f-46278fd28ddf,es,Hervidor eléctrico,Cocina,2026-05-04 15:33:39.977345+01
416,5b0ab414-b587-4900-bf84-42a2f27446e1,6339b88f-3637-4eef-a253-319da5fde794,es,1. Parking fuera del alojamiento,Aparcamiento,2026-05-04 15:35:06.038878+01
417,5b0ab414-b587-4900-bf84-42a2f27446e1,6339b88f-3637-4eef-a253-319da5fde794,es,Internet,Internet,2026-05-04 15:35:06.038878+01
418,5b0ab414-b587-4900-bf84-42a2f27446e1,6339b88f-3637-4eef-a253-319da5fde794,es,Habitaciones familiares,General,2026-05-04 15:35:06.038878+01
419,5b0ab414-b587-4900-bf84-42a2f27446e1,6339b88f-3637-4eef-a253-319da5fde794,es,Habitaciones sin humo,General,2026-05-04 15:35:06.038878+01
420,5b0ab414-b587-4900-bf84-42a2f27446e1,6339b88f-3637-4eef-a253-319da5fde794,es,Servicio de habitaciones,General,2026-05-04 15:35:06.038878+01
421,5b0ab414-b587-4900-bf84-42a2f27446e1,6339b88f-3637-4eef-a253-319da5fde794,es,Ascensor,General,2026-05-04 15:35:06.038878+01
422,5b0ab414-b587-4900-bf84-42a2f27446e1,6339b88f-3637-4eef-a253-319da5fde794,es,Bar,Alimentos y bebidas,2026-05-04 15:35:06.038878+01
423,5b0ab414-b587-4900-bf84-42a2f27446e1,6339b88f-3637-4eef-a253-319da5fde794,es,Almuerzos para llevar,General,2026-05-04 15:35:06.038878+01
424,5b0ab414-b587-4900-bf84-42a2f27446e1,6339b88f-3637-4eef-a253-319da5fde794,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-05-04 15:35:06.038878+01
425,5b0ab414-b587-4900-bf84-42a2f27446e1,6339b88f-3637-4eef-a253-319da5fde794,es,Fruta,Alimentos y bebidas,2026-05-04 15:35:06.038878+01
426,5b0ab414-b587-4900-bf84-42a2f27446e1,6339b88f-3637-4eef-a253-319da5fde794,es,Vino / champán,Alimentos y bebidas,2026-05-04 15:35:06.038878+01
427,5b0ab414-b587-4900-bf84-42a2f27446e1,6339b88f-3637-4eef-a253-319da5fde794,es,Menú para niños,Alimentos y bebidas,2026-05-04 15:35:06.038878+01
428,5b0ab414-b587-4900-bf84-42a2f27446e1,6339b88f-3637-4eef-a253-319da5fde794,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-05-04 15:35:06.038878+01
429,5b0ab414-b587-4900-bf84-42a2f27446e1,6339b88f-3637-4eef-a253-319da5fde794,es,Snack-bar,Alimentos y bebidas,2026-05-04 15:35:06.038878+01
430,5b0ab414-b587-4900-bf84-42a2f27446e1,6339b88f-3637-4eef-a253-319da5fde794,es,Desayuno en la habitación,Alimentos y bebidas,2026-05-04 15:35:06.038878+01
431,5b0ab414-b587-4900-bf84-42a2f27446e1,6339b88f-3637-4eef-a253-319da5fde794,es,Zona de comedor,Comodidades,2026-05-04 15:35:06.038878+01
432,c0de1b6d-b855-4ae5-86d6-567745c70032,6092eab1-6017-473e-916f-46278fd28ddf,it,Parcheggio,Parcheggio,2026-05-04 15:35:17.139406+01
433,c0de1b6d-b855-4ae5-86d6-567745c70032,6092eab1-6017-473e-916f-46278fd28ddf,it,Connessione internet,Internet,2026-05-04 15:35:17.139406+01
434,c0de1b6d-b855-4ae5-86d6-567745c70032,6092eab1-6017-473e-916f-46278fd28ddf,it,Disponibilità di camere familiari,Generale,2026-05-04 15:35:17.139406+01
435,c0de1b6d-b855-4ae5-86d6-567745c70032,6092eab1-6017-473e-916f-46278fd28ddf,it,Camere non fumatori,Generale,2026-05-04 15:35:17.139406+01
436,c0de1b6d-b855-4ae5-86d6-567745c70032,6092eab1-6017-473e-916f-46278fd28ddf,it,Camere/strutture per ospiti disabili,Generale,2026-05-04 15:35:17.139406+01
437,c0de1b6d-b855-4ae5-86d6-567745c70032,6092eab1-6017-473e-916f-46278fd28ddf,it,Terrazza,Spazi esterni,2026-05-04 15:35:17.139406+01
438,c0de1b6d-b855-4ae5-86d6-567745c70032,6092eab1-6017-473e-916f-46278fd28ddf,it,Ascensore,Generale,2026-05-04 15:35:17.139406+01
439,c0de1b6d-b855-4ae5-86d6-567745c70032,6092eab1-6017-473e-916f-46278fd28ddf,it,Bollitore tè/macchina caffè,Cibo e bevande,2026-05-04 15:35:17.139406+01
440,c0de1b6d-b855-4ae5-86d6-567745c70032,6092eab1-6017-473e-916f-46278fd28ddf,it,Forno a microonde,Cucina,2026-05-04 15:35:17.139406+01
441,c0de1b6d-b855-4ae5-86d6-567745c70032,6092eab1-6017-473e-916f-46278fd28ddf,it,Minibar,Cibo e bevande,2026-05-04 15:35:17.139406+01
442,c0de1b6d-b855-4ae5-86d6-567745c70032,6092eab1-6017-473e-916f-46278fd28ddf,it,Zona pranzo,Dotazioni camera,2026-05-04 15:35:17.139406+01
443,c0de1b6d-b855-4ae5-86d6-567745c70032,6092eab1-6017-473e-916f-46278fd28ddf,it,Frigorifero,Cucina,2026-05-04 15:35:17.139406+01
444,c0de1b6d-b855-4ae5-86d6-567745c70032,6092eab1-6017-473e-916f-46278fd28ddf,it,Bollitore elettrico,Cucina,2026-05-04 15:35:17.139406+01
403,085bb053-1547-46f5-aabe-a0a5f337256b,6092eab1-6017-473e-916f-46278fd28ddf,de,Parkplatz,Parken,2026-05-04 15:34:44.152505+01
404,085bb053-1547-46f5-aabe-a0a5f337256b,6092eab1-6017-473e-916f-46278fd28ddf,de,Internet,Internet,2026-05-04 15:34:44.152505+01
405,085bb053-1547-46f5-aabe-a0a5f337256b,6092eab1-6017-473e-916f-46278fd28ddf,de,Familienzimmer,Allgemein,2026-05-04 15:34:44.152505+01
406,085bb053-1547-46f5-aabe-a0a5f337256b,6092eab1-6017-473e-916f-46278fd28ddf,de,Nichtraucherzimmer,Allgemein,2026-05-04 15:34:44.152505+01
407,085bb053-1547-46f5-aabe-a0a5f337256b,6092eab1-6017-473e-916f-46278fd28ddf,de,Einrichtungen für behinderte Gäste,Allgemein,2026-05-04 15:34:44.152505+01
408,085bb053-1547-46f5-aabe-a0a5f337256b,6092eab1-6017-473e-916f-46278fd28ddf,de,Terrasse,Außenbereich,2026-05-04 15:34:44.152505+01
409,085bb053-1547-46f5-aabe-a0a5f337256b,6092eab1-6017-473e-916f-46278fd28ddf,de,Aufzug,Allgemein,2026-05-04 15:34:44.152505+01
410,085bb053-1547-46f5-aabe-a0a5f337256b,6092eab1-6017-473e-916f-46278fd28ddf,de,Kaffee- und Teezubehör,Speisen & Getränke,2026-05-04 15:34:44.152505+01
411,085bb053-1547-46f5-aabe-a0a5f337256b,6092eab1-6017-473e-916f-46278fd28ddf,de,Mikrowelle,Küche,2026-05-04 15:34:44.152505+01
412,085bb053-1547-46f5-aabe-a0a5f337256b,6092eab1-6017-473e-916f-46278fd28ddf,de,Minibar,Speisen & Getränke,2026-05-04 15:34:44.152505+01
413,085bb053-1547-46f5-aabe-a0a5f337256b,6092eab1-6017-473e-916f-46278fd28ddf,de,Essbereich,Zimmerausstattung,2026-05-04 15:34:44.152505+01
414,085bb053-1547-46f5-aabe-a0a5f337256b,6092eab1-6017-473e-916f-46278fd28ddf,de,Kühlschrank,Küche,2026-05-04 15:34:44.152505+01
415,085bb053-1547-46f5-aabe-a0a5f337256b,6092eab1-6017-473e-916f-46278fd28ddf,de,Wasserkocher,Küche,2026-05-04 15:34:44.152505+01
445,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,1. Parkplätze außerhalb des Geländes,Parken,2026-05-04 15:36:17.973404+01
446,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,Internet,Internet,2026-05-04 15:36:17.973404+01
447,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,Familienzimmer,Allgemein,2026-05-04 15:36:17.973404+01
448,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,Nichtraucherzimmer,Allgemein,2026-05-04 15:36:17.973404+01
449,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,Zimmerservice,Allgemein,2026-05-04 15:36:17.973404+01
450,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,Aufzug,Allgemein,2026-05-04 15:36:17.973404+01
451,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,Bar,Speisen & Getränke,2026-05-04 15:36:17.973404+01
452,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,Lunchpakete,Allgemein,2026-05-04 15:36:17.973404+01
453,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,Café vor Ort,Speisen & Getränke,2026-05-04 15:36:17.973404+01
454,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,Obst,Speisen & Getränke,2026-05-04 15:36:17.973404+01
455,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,Wein/Sekt,Speisen & Getränke,2026-05-04 15:36:17.973404+01
456,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,Kindermahlzeiten,Speisen & Getränke,2026-05-04 15:36:17.973404+01
457,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-05-04 15:36:17.973404+01
458,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,Snackbar,Speisen & Getränke,2026-05-04 15:36:17.973404+01
459,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,Frühstück im Zimmer,Speisen & Getränke,2026-05-04 15:36:17.973404+01
460,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,Essbereich,Zimmerausstattung,2026-05-04 15:36:17.973404+01
461,7da40948-0309-4b64-ae33-718634289469,6092eab1-6017-473e-916f-46278fd28ddf,fr,Parking,Parking,2026-05-04 15:36:44.152187+01
462,7da40948-0309-4b64-ae33-718634289469,6092eab1-6017-473e-916f-46278fd28ddf,fr,Internet,Internet,2026-05-04 15:36:44.152187+01
463,7da40948-0309-4b64-ae33-718634289469,6092eab1-6017-473e-916f-46278fd28ddf,fr,Chambres familiales,Général,2026-05-04 15:36:44.152187+01
464,7da40948-0309-4b64-ae33-718634289469,6092eab1-6017-473e-916f-46278fd28ddf,fr,Chambres non-fumeurs,Général,2026-05-04 15:36:44.152187+01
465,7da40948-0309-4b64-ae33-718634289469,6092eab1-6017-473e-916f-46278fd28ddf,fr,Équipements pour les personnes handicapées,Général,2026-05-04 15:36:44.152187+01
466,7da40948-0309-4b64-ae33-718634289469,6092eab1-6017-473e-916f-46278fd28ddf,fr,Terrasse,Extérieur,2026-05-04 15:36:44.152187+01
467,7da40948-0309-4b64-ae33-718634289469,6092eab1-6017-473e-916f-46278fd28ddf,fr,Ascenseur,Général,2026-05-04 15:36:44.152187+01
468,7da40948-0309-4b64-ae33-718634289469,6092eab1-6017-473e-916f-46278fd28ddf,fr,Plateau / bouilloire,Alimentation,2026-05-04 15:36:44.152187+01
469,7da40948-0309-4b64-ae33-718634289469,6092eab1-6017-473e-916f-46278fd28ddf,fr,Micro-ondes,Cuisine,2026-05-04 15:36:44.152187+01
470,7da40948-0309-4b64-ae33-718634289469,6092eab1-6017-473e-916f-46278fd28ddf,fr,Minibar,Alimentation,2026-05-04 15:36:44.152187+01
