id,hotel_id,url_id,language,service,created_at
328,615cb819-5a54-4ed4-a3d5-b00ab2a93898,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,pt,Serviços de Internet,2026-03-31 22:44:03.507591+01
329,615cb819-5a54-4ed4-a3d5-b00ab2a93898,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,pt,Serviço de quartos,2026-03-31 22:44:03.507591+01
330,615cb819-5a54-4ed4-a3d5-b00ab2a93898,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,pt,Estacionamento,2026-03-31 22:44:03.507591+01
331,615cb819-5a54-4ed4-a3d5-b00ab2a93898,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,pt,Bar,2026-03-31 22:44:03.507591+01
332,615cb819-5a54-4ed4-a3d5-b00ab2a93898,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,pt,Entrega de mercearias,2026-03-31 22:44:03.507591+01
333,615cb819-5a54-4ed4-a3d5-b00ab2a93898,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,pt,Fruta,2026-03-31 22:44:03.507591+01
334,615cb819-5a54-4ed4-a3d5-b00ab2a93898,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,pt,Vinho/champanhe,2026-03-31 22:44:03.507591+01
335,615cb819-5a54-4ed4-a3d5-b00ab2a93898,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,pt,Refeições para crianças,2026-03-31 22:44:03.507591+01
336,615cb819-5a54-4ed4-a3d5-b00ab2a93898,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,pt,Menus especiais dietéticos (mediante pedido),2026-03-31 22:44:03.507591+01
337,615cb819-5a54-4ed4-a3d5-b00ab2a93898,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,pt,Área para piquenique,2026-03-31 22:44:03.507591+01
338,615cb819-5a54-4ed4-a3d5-b00ab2a93898,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,pt,Wi-Fi,2026-03-31 22:44:03.507591+01
339,615cb819-5a54-4ed4-a3d5-b00ab2a93898,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,pt,Minigolfe,2026-03-31 22:44:03.507591+01
340,615cb819-5a54-4ed4-a3d5-b00ab2a93898,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,pt,Suite nupcial,2026-03-31 22:44:03.507591+01
341,2d4d88ad-141f-475d-96e2-126d5633d462,75b4cb60-734c-449d-9592-d596d1a3b06a,pt,Piscina,2026-03-31 22:44:38.403221+01
342,2d4d88ad-141f-475d-96e2-126d5633d462,75b4cb60-734c-449d-9592-d596d1a3b06a,pt,Transfer (aeroporto),2026-03-31 22:44:38.403221+01
343,2d4d88ad-141f-475d-96e2-126d5633d462,75b4cb60-734c-449d-9592-d596d1a3b06a,pt,Centro de fitness,2026-03-31 22:44:38.403221+01
344,2d4d88ad-141f-475d-96e2-126d5633d462,75b4cb60-734c-449d-9592-d596d1a3b06a,pt,Serviços de Internet,2026-03-31 22:44:38.403221+01
345,2d4d88ad-141f-475d-96e2-126d5633d462,75b4cb60-734c-449d-9592-d596d1a3b06a,pt,Spa e centro de bem-estar,2026-03-31 22:44:38.403221+01
346,2d4d88ad-141f-475d-96e2-126d5633d462,75b4cb60-734c-449d-9592-d596d1a3b06a,pt,Comodidades para pessoas com mobilidade condicionada,2026-03-31 22:44:38.403221+01
347,2d4d88ad-141f-475d-96e2-126d5633d462,75b4cb60-734c-449d-9592-d596d1a3b06a,pt,Bar,2026-03-31 22:44:38.403221+01
348,2d4d88ad-141f-475d-96e2-126d5633d462,75b4cb60-734c-449d-9592-d596d1a3b06a,pt,Frente à praia,2026-03-31 22:44:38.403221+01
349,2d4d88ad-141f-475d-96e2-126d5633d462,75b4cb60-734c-449d-9592-d596d1a3b06a,pt,Área de praia privada,2026-03-31 22:44:38.403221+01
350,2d4d88ad-141f-475d-96e2-126d5633d462,75b4cb60-734c-449d-9592-d596d1a3b06a,pt,Restaurante,2026-03-31 22:44:38.403221+01
351,2d4d88ad-141f-475d-96e2-126d5633d462,75b4cb60-734c-449d-9592-d596d1a3b06a,pt,Entrega de mercearias,2026-03-31 22:44:38.403221+01
352,2d4d88ad-141f-475d-96e2-126d5633d462,75b4cb60-734c-449d-9592-d596d1a3b06a,pt,Refeições pré-embaladas,2026-03-31 22:44:38.403221+01
353,2d4d88ad-141f-475d-96e2-126d5633d462,75b4cb60-734c-449d-9592-d596d1a3b06a,pt,Fruta,2026-03-31 22:44:38.403221+01
354,2d4d88ad-141f-475d-96e2-126d5633d462,75b4cb60-734c-449d-9592-d596d1a3b06a,pt,Vinho/champanhe,2026-03-31 22:44:38.403221+01
355,2d4d88ad-141f-475d-96e2-126d5633d462,75b4cb60-734c-449d-9592-d596d1a3b06a,pt,Menus especiais dietéticos (mediante pedido),2026-03-31 22:44:38.403221+01
356,2d4d88ad-141f-475d-96e2-126d5633d462,75b4cb60-734c-449d-9592-d596d1a3b06a,pt,Snack-bar,2026-03-31 22:44:38.403221+01
357,2d4d88ad-141f-475d-96e2-126d5633d462,75b4cb60-734c-449d-9592-d596d1a3b06a,pt,Pequeno-almoço no quarto,2026-03-31 22:44:38.403221+01
358,2d4d88ad-141f-475d-96e2-126d5633d462,75b4cb60-734c-449d-9592-d596d1a3b06a,pt,Refeições para crianças,2026-03-31 22:44:38.403221+01
359,52956884-1135-4e89-ad3b-817e830678b0,3b6a8866-5a98-4348-b003-e14761654bfd,en,Swimming pool,2026-03-31 22:45:21.058851+01
360,52956884-1135-4e89-ad3b-817e830678b0,3b6a8866-5a98-4348-b003-e14761654bfd,en,Internet services,2026-03-31 22:45:21.058851+01
361,52956884-1135-4e89-ad3b-817e830678b0,3b6a8866-5a98-4348-b003-e14761654bfd,en,Family rooms,2026-03-31 22:45:21.058851+01
362,52956884-1135-4e89-ad3b-817e830678b0,3b6a8866-5a98-4348-b003-e14761654bfd,en,Parking,2026-03-31 22:45:21.058851+01
363,52956884-1135-4e89-ad3b-817e830678b0,3b6a8866-5a98-4348-b003-e14761654bfd,en,Non-smoking rooms,2026-03-31 22:45:21.058851+01
364,52956884-1135-4e89-ad3b-817e830678b0,3b6a8866-5a98-4348-b003-e14761654bfd,en,Laundry,2026-03-31 22:45:21.058851+01
365,6cb7c515-d026-4a26-8cb2-4e71c1f9fced,a39ddf23-89ef-4ee5-90e8-d7883911f379,en,Swimming pool,2026-03-31 22:45:57.292651+01
366,6cb7c515-d026-4a26-8cb2-4e71c1f9fced,a39ddf23-89ef-4ee5-90e8-d7883911f379,en,Beachfront,2026-03-31 22:45:57.292651+01
367,6cb7c515-d026-4a26-8cb2-4e71c1f9fced,a39ddf23-89ef-4ee5-90e8-d7883911f379,en,Internet services,2026-03-31 22:45:57.292651+01
368,6cb7c515-d026-4a26-8cb2-4e71c1f9fced,a39ddf23-89ef-4ee5-90e8-d7883911f379,en,Family rooms,2026-03-31 22:45:57.292651+01
369,6cb7c515-d026-4a26-8cb2-4e71c1f9fced,a39ddf23-89ef-4ee5-90e8-d7883911f379,en,Non-smoking rooms,2026-03-31 22:45:57.292651+01
370,6cb7c515-d026-4a26-8cb2-4e71c1f9fced,a39ddf23-89ef-4ee5-90e8-d7883911f379,en,Spa and wellness centre,2026-03-31 22:45:57.292651+01
371,6cb7c515-d026-4a26-8cb2-4e71c1f9fced,a39ddf23-89ef-4ee5-90e8-d7883911f379,en,Bar,2026-03-31 22:45:57.292651+01
372,6cb7c515-d026-4a26-8cb2-4e71c1f9fced,a39ddf23-89ef-4ee5-90e8-d7883911f379,en,Private beach area,2026-03-31 22:45:57.292651+01
373,6cb7c515-d026-4a26-8cb2-4e71c1f9fced,a39ddf23-89ef-4ee5-90e8-d7883911f379,en,Restaurant,2026-03-31 22:45:57.292651+01
374,6cb7c515-d026-4a26-8cb2-4e71c1f9fced,a39ddf23-89ef-4ee5-90e8-d7883911f379,en,Grocery deliveries,2026-03-31 22:45:57.292651+01
375,6cb7c515-d026-4a26-8cb2-4e71c1f9fced,a39ddf23-89ef-4ee5-90e8-d7883911f379,en,Minimarket on site,2026-03-31 22:45:57.292651+01
376,6cb7c515-d026-4a26-8cb2-4e71c1f9fced,a39ddf23-89ef-4ee5-90e8-d7883911f379,en,Packed lunches,2026-03-31 22:45:57.292651+01
377,6cb7c515-d026-4a26-8cb2-4e71c1f9fced,a39ddf23-89ef-4ee5-90e8-d7883911f379,en,Wine/champagne,2026-03-31 22:45:57.292651+01
378,6cb7c515-d026-4a26-8cb2-4e71c1f9fced,a39ddf23-89ef-4ee5-90e8-d7883911f379,en,Kids' meals,2026-03-31 22:45:57.292651+01
379,6cb7c515-d026-4a26-8cb2-4e71c1f9fced,a39ddf23-89ef-4ee5-90e8-d7883911f379,en,Special diet menus (on request),2026-03-31 22:45:57.292651+01
380,6cb7c515-d026-4a26-8cb2-4e71c1f9fced,a39ddf23-89ef-4ee5-90e8-d7883911f379,en,Snack bar,2026-03-31 22:45:57.292651+01
381,6cb7c515-d026-4a26-8cb2-4e71c1f9fced,a39ddf23-89ef-4ee5-90e8-d7883911f379,en,Breakfast in the room,2026-03-31 22:45:57.292651+01
382,b0212017-e69e-4dc0-9b6f-ec0602929ce0,3b6a8866-5a98-4348-b003-e14761654bfd,es,Piscina,2026-03-31 22:46:32.087941+01
383,b0212017-e69e-4dc0-9b6f-ec0602929ce0,3b6a8866-5a98-4348-b003-e14761654bfd,es,Internet,2026-03-31 22:46:32.087941+01
384,b0212017-e69e-4dc0-9b6f-ec0602929ce0,3b6a8866-5a98-4348-b003-e14761654bfd,es,Habitaciones familiares,2026-03-31 22:46:32.087941+01
385,b0212017-e69e-4dc0-9b6f-ec0602929ce0,3b6a8866-5a98-4348-b003-e14761654bfd,es,Parking,2026-03-31 22:46:32.087941+01
386,b0212017-e69e-4dc0-9b6f-ec0602929ce0,3b6a8866-5a98-4348-b003-e14761654bfd,es,Habitaciones sin humo,2026-03-31 22:46:32.087941+01
387,b0212017-e69e-4dc0-9b6f-ec0602929ce0,3b6a8866-5a98-4348-b003-e14761654bfd,es,Servicio de lavandería,2026-03-31 22:46:32.087941+01
388,1cd1239d-a2aa-4f33-8ea4-9bfebcf9e0a0,a39ddf23-89ef-4ee5-90e8-d7883911f379,es,Piscina,2026-03-31 22:47:08.36155+01
389,1cd1239d-a2aa-4f33-8ea4-9bfebcf9e0a0,a39ddf23-89ef-4ee5-90e8-d7883911f379,es,Situado frente a la playa,2026-03-31 22:47:08.36155+01
390,1cd1239d-a2aa-4f33-8ea4-9bfebcf9e0a0,a39ddf23-89ef-4ee5-90e8-d7883911f379,es,Internet,2026-03-31 22:47:08.36155+01
391,1cd1239d-a2aa-4f33-8ea4-9bfebcf9e0a0,a39ddf23-89ef-4ee5-90e8-d7883911f379,es,Habitaciones familiares,2026-03-31 22:47:08.36155+01
392,1cd1239d-a2aa-4f33-8ea4-9bfebcf9e0a0,a39ddf23-89ef-4ee5-90e8-d7883911f379,es,Habitaciones sin humo,2026-03-31 22:47:08.36155+01
393,1cd1239d-a2aa-4f33-8ea4-9bfebcf9e0a0,a39ddf23-89ef-4ee5-90e8-d7883911f379,es,Spa y centro de bienestar,2026-03-31 22:47:08.36155+01
394,1cd1239d-a2aa-4f33-8ea4-9bfebcf9e0a0,a39ddf23-89ef-4ee5-90e8-d7883911f379,es,Bar,2026-03-31 22:47:08.36155+01
395,1cd1239d-a2aa-4f33-8ea4-9bfebcf9e0a0,a39ddf23-89ef-4ee5-90e8-d7883911f379,es,Zona privada de playa,2026-03-31 22:47:08.36155+01
396,1cd1239d-a2aa-4f33-8ea4-9bfebcf9e0a0,a39ddf23-89ef-4ee5-90e8-d7883911f379,es,Restaurante,2026-03-31 22:47:08.36155+01
397,1cd1239d-a2aa-4f33-8ea4-9bfebcf9e0a0,a39ddf23-89ef-4ee5-90e8-d7883911f379,es,Servicio de entrega de comestibles,2026-03-31 22:47:08.36155+01
398,1cd1239d-a2aa-4f33-8ea4-9bfebcf9e0a0,a39ddf23-89ef-4ee5-90e8-d7883911f379,es,Supermercado pequeño en el alojamiento,2026-03-31 22:47:08.36155+01
399,1cd1239d-a2aa-4f33-8ea4-9bfebcf9e0a0,a39ddf23-89ef-4ee5-90e8-d7883911f379,es,Almuerzos para llevar,2026-03-31 22:47:08.36155+01
400,1cd1239d-a2aa-4f33-8ea4-9bfebcf9e0a0,a39ddf23-89ef-4ee5-90e8-d7883911f379,es,Vino / champán,2026-03-31 22:47:08.36155+01
401,1cd1239d-a2aa-4f33-8ea4-9bfebcf9e0a0,a39ddf23-89ef-4ee5-90e8-d7883911f379,es,Menús para dietas especiales (bajo petición),2026-03-31 22:47:08.36155+01
402,1cd1239d-a2aa-4f33-8ea4-9bfebcf9e0a0,a39ddf23-89ef-4ee5-90e8-d7883911f379,es,Snack-bar,2026-03-31 22:47:08.36155+01
403,1cd1239d-a2aa-4f33-8ea4-9bfebcf9e0a0,a39ddf23-89ef-4ee5-90e8-d7883911f379,es,Desayuno en la habitación,2026-03-31 22:47:08.36155+01
404,1cd1239d-a2aa-4f33-8ea4-9bfebcf9e0a0,a39ddf23-89ef-4ee5-90e8-d7883911f379,es,Menú para niños,2026-03-31 22:47:08.36155+01
406,f09674cc-2d15-4a31-a15c-e2fd58aaab8b,3b6a8866-5a98-4348-b003-e14761654bfd,de,Internet,2026-03-31 22:47:42.463811+01
407,f09674cc-2d15-4a31-a15c-e2fd58aaab8b,3b6a8866-5a98-4348-b003-e14761654bfd,de,Familienzimmer,2026-03-31 22:47:42.463811+01
408,f09674cc-2d15-4a31-a15c-e2fd58aaab8b,3b6a8866-5a98-4348-b003-e14761654bfd,de,Parkplatz,2026-03-31 22:47:42.463811+01
409,f09674cc-2d15-4a31-a15c-e2fd58aaab8b,3b6a8866-5a98-4348-b003-e14761654bfd,de,Nichtraucherzimmer,2026-03-31 22:47:42.463811+01
410,f09674cc-2d15-4a31-a15c-e2fd58aaab8b,3b6a8866-5a98-4348-b003-e14761654bfd,de,Waschsalon/Wäscheservice,2026-03-31 22:47:42.463811+01
411,d34c2fec-3e4d-4be0-a572-9c605381ba6e,a39ddf23-89ef-4ee5-90e8-d7883911f379,de,Pool,2026-03-31 22:48:18.499951+01
412,d34c2fec-3e4d-4be0-a572-9c605381ba6e,a39ddf23-89ef-4ee5-90e8-d7883911f379,de,am Strand,2026-03-31 22:48:18.499951+01
413,d34c2fec-3e4d-4be0-a572-9c605381ba6e,a39ddf23-89ef-4ee5-90e8-d7883911f379,de,Internet,2026-03-31 22:48:18.499951+01
414,d34c2fec-3e4d-4be0-a572-9c605381ba6e,a39ddf23-89ef-4ee5-90e8-d7883911f379,de,Familienzimmer,2026-03-31 22:48:18.499951+01
415,d34c2fec-3e4d-4be0-a572-9c605381ba6e,a39ddf23-89ef-4ee5-90e8-d7883911f379,de,Nichtraucherzimmer,2026-03-31 22:48:18.499951+01
416,d34c2fec-3e4d-4be0-a572-9c605381ba6e,a39ddf23-89ef-4ee5-90e8-d7883911f379,de,Spa & Wellnesscenter,2026-03-31 22:48:18.499951+01
417,d34c2fec-3e4d-4be0-a572-9c605381ba6e,a39ddf23-89ef-4ee5-90e8-d7883911f379,de,Swimmingpool,2026-03-31 22:48:18.499951+01
418,d34c2fec-3e4d-4be0-a572-9c605381ba6e,a39ddf23-89ef-4ee5-90e8-d7883911f379,de,Bar,2026-03-31 22:48:18.499951+01
419,d34c2fec-3e4d-4be0-a572-9c605381ba6e,a39ddf23-89ef-4ee5-90e8-d7883911f379,de,Privater Strand,2026-03-31 22:48:18.499951+01
420,d34c2fec-3e4d-4be0-a572-9c605381ba6e,a39ddf23-89ef-4ee5-90e8-d7883911f379,de,Restaurant,2026-03-31 22:48:18.499951+01
421,d34c2fec-3e4d-4be0-a572-9c605381ba6e,a39ddf23-89ef-4ee5-90e8-d7883911f379,de,Lebensmittellieferung,2026-03-31 22:48:18.499951+01
422,d34c2fec-3e4d-4be0-a572-9c605381ba6e,a39ddf23-89ef-4ee5-90e8-d7883911f379,de,Minimarkt vor Ort,2026-03-31 22:48:18.499951+01
423,d34c2fec-3e4d-4be0-a572-9c605381ba6e,a39ddf23-89ef-4ee5-90e8-d7883911f379,de,Lunchpakete,2026-03-31 22:48:18.499951+01
424,d34c2fec-3e4d-4be0-a572-9c605381ba6e,a39ddf23-89ef-4ee5-90e8-d7883911f379,de,Wein/Sekt,2026-03-31 22:48:18.499951+01
425,d34c2fec-3e4d-4be0-a572-9c605381ba6e,a39ddf23-89ef-4ee5-90e8-d7883911f379,de,Kindermahlzeiten,2026-03-31 22:48:18.499951+01
426,d34c2fec-3e4d-4be0-a572-9c605381ba6e,a39ddf23-89ef-4ee5-90e8-d7883911f379,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-03-31 22:48:18.499951+01
427,d34c2fec-3e4d-4be0-a572-9c605381ba6e,a39ddf23-89ef-4ee5-90e8-d7883911f379,de,Snackbar,2026-03-31 22:48:18.499951+01
428,d34c2fec-3e4d-4be0-a572-9c605381ba6e,a39ddf23-89ef-4ee5-90e8-d7883911f379,de,Frühstück im Zimmer,2026-03-31 22:48:18.499951+01
429,9ed11e49-e5d9-4e23-b00a-f2c46b88c15e,3b6a8866-5a98-4348-b003-e14761654bfd,it,Piscina,2026-03-31 22:48:52.700296+01
430,9ed11e49-e5d9-4e23-b00a-f2c46b88c15e,3b6a8866-5a98-4348-b003-e14761654bfd,it,Connessione internet,2026-03-31 22:48:52.700296+01
431,9ed11e49-e5d9-4e23-b00a-f2c46b88c15e,3b6a8866-5a98-4348-b003-e14761654bfd,it,Disponibilità di camere familiari,2026-03-31 22:48:52.700296+01
432,9ed11e49-e5d9-4e23-b00a-f2c46b88c15e,3b6a8866-5a98-4348-b003-e14761654bfd,it,Parcheggio,2026-03-31 22:48:52.700296+01
433,9ed11e49-e5d9-4e23-b00a-f2c46b88c15e,3b6a8866-5a98-4348-b003-e14761654bfd,it,Camere non fumatori,2026-03-31 22:48:52.700296+01
434,9ed11e49-e5d9-4e23-b00a-f2c46b88c15e,3b6a8866-5a98-4348-b003-e14761654bfd,it,Servizio lavanderia,2026-03-31 22:48:52.700296+01
435,ea63abc3-3b6e-4606-bd21-1b7f999be0d0,a39ddf23-89ef-4ee5-90e8-d7883911f379,it,Piscina,2026-03-31 22:49:33.117975+01
436,ea63abc3-3b6e-4606-bd21-1b7f999be0d0,a39ddf23-89ef-4ee5-90e8-d7883911f379,it,Fronte spiaggia,2026-03-31 22:49:33.117975+01
437,ea63abc3-3b6e-4606-bd21-1b7f999be0d0,a39ddf23-89ef-4ee5-90e8-d7883911f379,it,Connessione internet,2026-03-31 22:49:33.117975+01
438,ea63abc3-3b6e-4606-bd21-1b7f999be0d0,a39ddf23-89ef-4ee5-90e8-d7883911f379,it,Disponibilità di camere familiari,2026-03-31 22:49:33.117975+01
439,ea63abc3-3b6e-4606-bd21-1b7f999be0d0,a39ddf23-89ef-4ee5-90e8-d7883911f379,it,Camere non fumatori,2026-03-31 22:49:33.117975+01
440,ea63abc3-3b6e-4606-bd21-1b7f999be0d0,a39ddf23-89ef-4ee5-90e8-d7883911f379,it,Spa & centro benessere,2026-03-31 22:49:33.117975+01
441,ea63abc3-3b6e-4606-bd21-1b7f999be0d0,a39ddf23-89ef-4ee5-90e8-d7883911f379,it,Bar,2026-03-31 22:49:33.117975+01
442,ea63abc3-3b6e-4606-bd21-1b7f999be0d0,a39ddf23-89ef-4ee5-90e8-d7883911f379,it,Spiaggia privata,2026-03-31 22:49:33.117975+01
443,ea63abc3-3b6e-4606-bd21-1b7f999be0d0,a39ddf23-89ef-4ee5-90e8-d7883911f379,it,Ristorante,2026-03-31 22:49:33.117975+01
444,ea63abc3-3b6e-4606-bd21-1b7f999be0d0,a39ddf23-89ef-4ee5-90e8-d7883911f379,it,Consegna spesa a domicilio,2026-03-31 22:49:33.117975+01
445,ea63abc3-3b6e-4606-bd21-1b7f999be0d0,a39ddf23-89ef-4ee5-90e8-d7883911f379,it,Minimarket sul posto,2026-03-31 22:49:33.117975+01
446,ea63abc3-3b6e-4606-bd21-1b7f999be0d0,a39ddf23-89ef-4ee5-90e8-d7883911f379,it,Possibilità di pranzo al sacco,2026-03-31 22:49:33.117975+01
447,ea63abc3-3b6e-4606-bd21-1b7f999be0d0,a39ddf23-89ef-4ee5-90e8-d7883911f379,it,Vino/champagne,2026-03-31 22:49:33.117975+01
448,ea63abc3-3b6e-4606-bd21-1b7f999be0d0,a39ddf23-89ef-4ee5-90e8-d7883911f379,it,Menù per diete particolari (su richiesta),2026-03-31 22:49:33.117975+01
449,ea63abc3-3b6e-4606-bd21-1b7f999be0d0,a39ddf23-89ef-4ee5-90e8-d7883911f379,it,Snack bar,2026-03-31 22:49:33.117975+01
450,ea63abc3-3b6e-4606-bd21-1b7f999be0d0,a39ddf23-89ef-4ee5-90e8-d7883911f379,it,Possibilità di colazione in camera,2026-03-31 22:49:33.117975+01
451,ea63abc3-3b6e-4606-bd21-1b7f999be0d0,a39ddf23-89ef-4ee5-90e8-d7883911f379,it,Pasti per bambini,2026-03-31 22:49:33.117975+01
452,14232f3d-d538-44f3-ae34-ad5a8ff7cd57,3b6a8866-5a98-4348-b003-e14761654bfd,fr,Piscine,2026-03-31 22:50:02.666806+01
453,14232f3d-d538-44f3-ae34-ad5a8ff7cd57,3b6a8866-5a98-4348-b003-e14761654bfd,fr,Internet,2026-03-31 22:50:02.666806+01
454,14232f3d-d538-44f3-ae34-ad5a8ff7cd57,3b6a8866-5a98-4348-b003-e14761654bfd,fr,Chambres familiales,2026-03-31 22:50:02.666806+01
455,14232f3d-d538-44f3-ae34-ad5a8ff7cd57,3b6a8866-5a98-4348-b003-e14761654bfd,fr,Parking,2026-03-31 22:50:02.666806+01
456,14232f3d-d538-44f3-ae34-ad5a8ff7cd57,3b6a8866-5a98-4348-b003-e14761654bfd,fr,Chambres non-fumeurs,2026-03-31 22:50:02.666806+01
457,14232f3d-d538-44f3-ae34-ad5a8ff7cd57,3b6a8866-5a98-4348-b003-e14761654bfd,fr,Blanchisserie/laverie,2026-03-31 22:50:02.666806+01
458,04177696-5c6d-4646-8afb-50d013f94c14,a39ddf23-89ef-4ee5-90e8-d7883911f379,fr,Piscine,2026-03-31 22:50:38.8864+01
459,04177696-5c6d-4646-8afb-50d013f94c14,a39ddf23-89ef-4ee5-90e8-d7883911f379,fr,En bord de plage,2026-03-31 22:50:38.8864+01
460,04177696-5c6d-4646-8afb-50d013f94c14,a39ddf23-89ef-4ee5-90e8-d7883911f379,fr,Internet,2026-03-31 22:50:38.8864+01
461,04177696-5c6d-4646-8afb-50d013f94c14,a39ddf23-89ef-4ee5-90e8-d7883911f379,fr,Chambres familiales,2026-03-31 22:50:38.8864+01
462,04177696-5c6d-4646-8afb-50d013f94c14,a39ddf23-89ef-4ee5-90e8-d7883911f379,fr,Chambres non-fumeurs,2026-03-31 22:50:38.8864+01
463,04177696-5c6d-4646-8afb-50d013f94c14,a39ddf23-89ef-4ee5-90e8-d7883911f379,fr,Spa et centre de bien-être,2026-03-31 22:50:38.8864+01
464,04177696-5c6d-4646-8afb-50d013f94c14,a39ddf23-89ef-4ee5-90e8-d7883911f379,fr,Bar,2026-03-31 22:50:38.8864+01
465,04177696-5c6d-4646-8afb-50d013f94c14,a39ddf23-89ef-4ee5-90e8-d7883911f379,fr,Plage privée,2026-03-31 22:50:38.8864+01
466,04177696-5c6d-4646-8afb-50d013f94c14,a39ddf23-89ef-4ee5-90e8-d7883911f379,fr,Restaurant,2026-03-31 22:50:38.8864+01
467,04177696-5c6d-4646-8afb-50d013f94c14,a39ddf23-89ef-4ee5-90e8-d7883911f379,fr,Livraison de courses,2026-03-31 22:50:38.8864+01
468,04177696-5c6d-4646-8afb-50d013f94c14,a39ddf23-89ef-4ee5-90e8-d7883911f379,fr,Supérette sur place,2026-03-31 22:50:38.8864+01
469,04177696-5c6d-4646-8afb-50d013f94c14,a39ddf23-89ef-4ee5-90e8-d7883911f379,fr,Paniers-repas,2026-03-31 22:50:38.8864+01
470,04177696-5c6d-4646-8afb-50d013f94c14,a39ddf23-89ef-4ee5-90e8-d7883911f379,fr,Vin/champagne,2026-03-31 22:50:38.8864+01
471,04177696-5c6d-4646-8afb-50d013f94c14,a39ddf23-89ef-4ee5-90e8-d7883911f379,fr,Menus enfants,2026-03-31 22:50:38.8864+01
472,04177696-5c6d-4646-8afb-50d013f94c14,a39ddf23-89ef-4ee5-90e8-d7883911f379,fr,Menus pour régimes spéciaux (sur demande),2026-03-31 22:50:38.8864+01
473,04177696-5c6d-4646-8afb-50d013f94c14,a39ddf23-89ef-4ee5-90e8-d7883911f379,fr,Snack-bar,2026-03-31 22:50:38.8864+01
474,04177696-5c6d-4646-8afb-50d013f94c14,a39ddf23-89ef-4ee5-90e8-d7883911f379,fr,Petit-déjeuner en chambre,2026-03-31 22:50:38.8864+01
475,08cc447f-0fde-464b-95cb-9241cd6efe4e,3b6a8866-5a98-4348-b003-e14761654bfd,pt,Piscina,2026-03-31 22:51:13.082394+01
476,08cc447f-0fde-464b-95cb-9241cd6efe4e,3b6a8866-5a98-4348-b003-e14761654bfd,pt,Serviços de Internet,2026-03-31 22:51:13.082394+01
477,08cc447f-0fde-464b-95cb-9241cd6efe4e,3b6a8866-5a98-4348-b003-e14761654bfd,pt,Quartos familiares,2026-03-31 22:51:13.082394+01
478,08cc447f-0fde-464b-95cb-9241cd6efe4e,3b6a8866-5a98-4348-b003-e14761654bfd,pt,Estacionamento,2026-03-31 22:51:13.082394+01
479,08cc447f-0fde-464b-95cb-9241cd6efe4e,3b6a8866-5a98-4348-b003-e14761654bfd,pt,Quartos para não fumadores,2026-03-31 22:51:13.082394+01
480,08cc447f-0fde-464b-95cb-9241cd6efe4e,3b6a8866-5a98-4348-b003-e14761654bfd,pt,Lavandaria,2026-03-31 22:51:13.082394+01
481,40d55fa2-4e47-4e00-8d73-da5e41540ced,a39ddf23-89ef-4ee5-90e8-d7883911f379,pt,Piscina,2026-03-31 22:51:49.050426+01
482,40d55fa2-4e47-4e00-8d73-da5e41540ced,a39ddf23-89ef-4ee5-90e8-d7883911f379,pt,Frente à praia,2026-03-31 22:51:49.050426+01
483,40d55fa2-4e47-4e00-8d73-da5e41540ced,a39ddf23-89ef-4ee5-90e8-d7883911f379,pt,Serviços de Internet,2026-03-31 22:51:49.050426+01
484,40d55fa2-4e47-4e00-8d73-da5e41540ced,a39ddf23-89ef-4ee5-90e8-d7883911f379,pt,Quartos familiares,2026-03-31 22:51:49.050426+01
485,40d55fa2-4e47-4e00-8d73-da5e41540ced,a39ddf23-89ef-4ee5-90e8-d7883911f379,pt,Quartos para não fumadores,2026-03-31 22:51:49.050426+01
486,40d55fa2-4e47-4e00-8d73-da5e41540ced,a39ddf23-89ef-4ee5-90e8-d7883911f379,pt,Spa e centro de bem-estar,2026-03-31 22:51:49.050426+01
487,40d55fa2-4e47-4e00-8d73-da5e41540ced,a39ddf23-89ef-4ee5-90e8-d7883911f379,pt,Bar,2026-03-31 22:51:49.050426+01
488,40d55fa2-4e47-4e00-8d73-da5e41540ced,a39ddf23-89ef-4ee5-90e8-d7883911f379,pt,Área de praia privada,2026-03-31 22:51:49.050426+01
489,40d55fa2-4e47-4e00-8d73-da5e41540ced,a39ddf23-89ef-4ee5-90e8-d7883911f379,pt,Restaurante,2026-03-31 22:51:49.050426+01
490,40d55fa2-4e47-4e00-8d73-da5e41540ced,a39ddf23-89ef-4ee5-90e8-d7883911f379,pt,Entrega de mercearias,2026-03-31 22:51:49.050426+01
491,40d55fa2-4e47-4e00-8d73-da5e41540ced,a39ddf23-89ef-4ee5-90e8-d7883911f379,pt,Minimercado no local,2026-03-31 22:51:49.050426+01
