id,hotel_id,url_id,language,service,created_at
320,aa3fb9ea-d568-4de2-8308-c5f8fae3997a,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,it,Spa & centro benessere,2026-03-26 17:37:57.549447+00
321,aa3fb9ea-d568-4de2-8308-c5f8fae3997a,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,it,Bar,2026-03-26 17:37:57.549448+00
322,aa3fb9ea-d568-4de2-8308-c5f8fae3997a,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,it,Spiaggia privata,2026-03-26 17:37:57.549449+00
323,aa3fb9ea-d568-4de2-8308-c5f8fae3997a,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,it,Ristorante,2026-03-26 17:37:57.54945+00
324,aa3fb9ea-d568-4de2-8308-c5f8fae3997a,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,it,Consegna spesa a domicilio,2026-03-26 17:37:57.549451+00
325,aa3fb9ea-d568-4de2-8308-c5f8fae3997a,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,it,Minimarket sul posto,2026-03-26 17:37:57.549453+00
326,aa3fb9ea-d568-4de2-8308-c5f8fae3997a,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,it,Possibilità di pranzo al sacco,2026-03-26 17:37:57.549454+00
327,aa3fb9ea-d568-4de2-8308-c5f8fae3997a,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,it,Vino/champagne,2026-03-26 17:37:57.549455+00
328,aa3fb9ea-d568-4de2-8308-c5f8fae3997a,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,it,Menù per diete particolari (su richiesta),2026-03-26 17:37:57.549456+00
329,aa3fb9ea-d568-4de2-8308-c5f8fae3997a,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,it,Snack bar,2026-03-26 17:37:57.549457+00
330,aa3fb9ea-d568-4de2-8308-c5f8fae3997a,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,it,Possibilità di colazione in camera,2026-03-26 17:37:57.549458+00
331,aa3fb9ea-d568-4de2-8308-c5f8fae3997a,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,it,Pasti per bambini,2026-03-26 17:37:57.549459+00
332,5864ddfd-52b4-4610-859c-b7c7227b7d73,e83e32ea-891f-4467-a037-2e1f826e94e7,it,Piscina,2026-03-26 17:39:14.883542+00
333,5864ddfd-52b4-4610-859c-b7c7227b7d73,e83e32ea-891f-4467-a037-2e1f826e94e7,it,Connessione internet,2026-03-26 17:39:14.883546+00
334,5864ddfd-52b4-4610-859c-b7c7227b7d73,e83e32ea-891f-4467-a037-2e1f826e94e7,it,Disponibilità di camere familiari,2026-03-26 17:39:14.883547+00
335,5864ddfd-52b4-4610-859c-b7c7227b7d73,e83e32ea-891f-4467-a037-2e1f826e94e7,it,Parcheggio,2026-03-26 17:39:14.883548+00
336,5864ddfd-52b4-4610-859c-b7c7227b7d73,e83e32ea-891f-4467-a037-2e1f826e94e7,it,Camere non fumatori,2026-03-26 17:39:14.883548+00
337,5864ddfd-52b4-4610-859c-b7c7227b7d73,e83e32ea-891f-4467-a037-2e1f826e94e7,it,Servizio lavanderia,2026-03-26 17:39:14.883549+00
338,22ce1b60-5ad5-48a7-88b4-0f1491d170dc,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,en,Swimming pool,2026-03-26 17:44:10.142278+00
339,22ce1b60-5ad5-48a7-88b4-0f1491d170dc,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,en,Internet services,2026-03-26 17:44:10.14228+00
340,22ce1b60-5ad5-48a7-88b4-0f1491d170dc,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,en,Beachfront,2026-03-26 17:44:10.142281+00
341,22ce1b60-5ad5-48a7-88b4-0f1491d170dc,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,en,Airport shuttle,2026-03-26 17:44:10.142282+00
342,22ce1b60-5ad5-48a7-88b4-0f1491d170dc,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,en,Non-smoking rooms,2026-03-26 17:44:10.142282+00
343,22ce1b60-5ad5-48a7-88b4-0f1491d170dc,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,en,Parking,2026-03-26 17:44:10.142283+00
344,22ce1b60-5ad5-48a7-88b4-0f1491d170dc,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,en,Family rooms,2026-03-26 17:44:10.142284+00
345,22ce1b60-5ad5-48a7-88b4-0f1491d170dc,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,en,Bar,2026-03-26 17:44:10.142284+00
346,22ce1b60-5ad5-48a7-88b4-0f1491d170dc,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,en,Restaurant,2026-03-26 17:44:10.142285+00
347,90d49681-9003-4f3d-a3c3-4fdedd9af655,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,es,Piscina,2026-03-26 17:50:25.543851+00
348,90d49681-9003-4f3d-a3c3-4fdedd9af655,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,es,Internet,2026-03-26 17:50:25.543855+00
349,90d49681-9003-4f3d-a3c3-4fdedd9af655,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,es,Situado frente a la playa,2026-03-26 17:50:25.543857+00
350,90d49681-9003-4f3d-a3c3-4fdedd9af655,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,es,Traslado aeropuerto,2026-03-26 17:50:25.543858+00
351,90d49681-9003-4f3d-a3c3-4fdedd9af655,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,es,Habitaciones sin humo,2026-03-26 17:50:25.543859+00
352,90d49681-9003-4f3d-a3c3-4fdedd9af655,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,es,Parking,2026-03-26 17:50:25.543861+00
353,90d49681-9003-4f3d-a3c3-4fdedd9af655,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,es,Habitaciones familiares,2026-03-26 17:50:25.543862+00
354,90d49681-9003-4f3d-a3c3-4fdedd9af655,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,es,Bar,2026-03-26 17:50:25.543863+00
355,90d49681-9003-4f3d-a3c3-4fdedd9af655,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,es,Restaurante,2026-03-26 17:50:25.543864+00
356,5ede1e48-72af-4671-94a4-395c1cec20f7,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,de,Pool,2026-03-26 17:56:46.550691+00
357,5ede1e48-72af-4671-94a4-395c1cec20f7,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,de,Internet,2026-03-26 17:56:46.550695+00
358,5ede1e48-72af-4671-94a4-395c1cec20f7,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,de,am Strand,2026-03-26 17:56:46.550696+00
359,5ede1e48-72af-4671-94a4-395c1cec20f7,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,de,Flughafenshuttle,2026-03-26 17:56:46.550696+00
360,5ede1e48-72af-4671-94a4-395c1cec20f7,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,de,Nichtraucherzimmer,2026-03-26 17:56:46.550697+00
361,5ede1e48-72af-4671-94a4-395c1cec20f7,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,de,Parkplatz,2026-03-26 17:56:46.550697+00
362,5ede1e48-72af-4671-94a4-395c1cec20f7,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,de,Familienzimmer,2026-03-26 17:56:46.550698+00
363,5ede1e48-72af-4671-94a4-395c1cec20f7,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,de,Swimmingpool,2026-03-26 17:56:46.550699+00
364,5ede1e48-72af-4671-94a4-395c1cec20f7,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,de,Bar,2026-03-26 17:56:46.550699+00
365,5ede1e48-72af-4671-94a4-395c1cec20f7,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,de,Restaurant,2026-03-26 17:56:46.5507+00
366,e3ea1e06-02fa-4541-98cf-1bb54f253eed,d2f502c7-0646-484a-b7aa-cd07be1f01ee,es,Piscina,2026-03-26 17:58:04.622411+00
367,e3ea1e06-02fa-4541-98cf-1bb54f253eed,d2f502c7-0646-484a-b7aa-cd07be1f01ee,es,Internet,2026-03-26 17:58:04.622415+00
368,e3ea1e06-02fa-4541-98cf-1bb54f253eed,d2f502c7-0646-484a-b7aa-cd07be1f01ee,es,Traslado aeropuerto,2026-03-26 17:58:04.622416+00
369,e3ea1e06-02fa-4541-98cf-1bb54f253eed,d2f502c7-0646-484a-b7aa-cd07be1f01ee,es,Habitaciones familiares,2026-03-26 17:58:04.622417+00
370,e3ea1e06-02fa-4541-98cf-1bb54f253eed,d2f502c7-0646-484a-b7aa-cd07be1f01ee,es,Restaurante,2026-03-26 17:58:04.622417+00
371,e3ea1e06-02fa-4541-98cf-1bb54f253eed,d2f502c7-0646-484a-b7aa-cd07be1f01ee,es,Spa y centro de bienestar,2026-03-26 17:58:04.622418+00
372,e3ea1e06-02fa-4541-98cf-1bb54f253eed,d2f502c7-0646-484a-b7aa-cd07be1f01ee,es,Parking,2026-03-26 17:58:04.622419+00
373,e3ea1e06-02fa-4541-98cf-1bb54f253eed,d2f502c7-0646-484a-b7aa-cd07be1f01ee,es,Bar,2026-03-26 17:58:04.62242+00
374,e3ea1e06-02fa-4541-98cf-1bb54f253eed,d2f502c7-0646-484a-b7aa-cd07be1f01ee,es,Fruta,2026-03-26 17:58:04.622421+00
375,e3ea1e06-02fa-4541-98cf-1bb54f253eed,d2f502c7-0646-484a-b7aa-cd07be1f01ee,es,Vino / champán,2026-03-26 17:58:04.622421+00
376,e3ea1e06-02fa-4541-98cf-1bb54f253eed,d2f502c7-0646-484a-b7aa-cd07be1f01ee,es,Menús para dietas especiales (bajo petición),2026-03-26 17:58:04.622422+00
377,e3ea1e06-02fa-4541-98cf-1bb54f253eed,d2f502c7-0646-484a-b7aa-cd07be1f01ee,es,Desayuno en la habitación,2026-03-26 17:58:04.622423+00
378,e3ea1e06-02fa-4541-98cf-1bb54f253eed,d2f502c7-0646-484a-b7aa-cd07be1f01ee,es,Barbacoa,2026-03-26 17:58:04.622424+00
379,e3ea1e06-02fa-4541-98cf-1bb54f253eed,d2f502c7-0646-484a-b7aa-cd07be1f01ee,es,Servicio de traslado (de pago),2026-03-26 17:58:04.622425+00
380,e3ea1e06-02fa-4541-98cf-1bb54f253eed,d2f502c7-0646-484a-b7aa-cd07be1f01ee,es,Alquiler de equipamiento de esquí en el alojamiento,2026-03-26 17:58:04.622425+00
381,e3ea1e06-02fa-4541-98cf-1bb54f253eed,d2f502c7-0646-484a-b7aa-cd07be1f01ee,es,Habitaciones sin humo,2026-03-26 17:58:04.622426+00
382,e3ea1e06-02fa-4541-98cf-1bb54f253eed,d2f502c7-0646-484a-b7aa-cd07be1f01ee,es,Servicio de lavandería,2026-03-26 17:58:04.622427+00
383,e3ea1e06-02fa-4541-98cf-1bb54f253eed,d2f502c7-0646-484a-b7aa-cd07be1f01ee,es,Equitación,2026-03-26 17:58:04.622428+00
384,e3ea1e06-02fa-4541-98cf-1bb54f253eed,d2f502c7-0646-484a-b7aa-cd07be1f01ee,es,Piscina al aire libre (de temporada),2026-03-26 17:58:04.622428+00
385,e3ea1e06-02fa-4541-98cf-1bb54f253eed,d2f502c7-0646-484a-b7aa-cd07be1f01ee,es,Discoteca / DJ,2026-03-26 17:58:04.622429+00
386,e3ea1e06-02fa-4541-98cf-1bb54f253eed,d2f502c7-0646-484a-b7aa-cd07be1f01ee,es,Registro de entrada / salida privado,2026-03-26 17:58:04.62243+00
387,099485ca-356d-493e-8421-209692a15c36,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,it,Piscina,2026-03-26 17:59:37.660375+00
388,099485ca-356d-493e-8421-209692a15c36,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,it,Connessione internet,2026-03-26 17:59:37.660378+00
389,099485ca-356d-493e-8421-209692a15c36,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,it,Fronte spiaggia,2026-03-26 17:59:37.660378+00
390,099485ca-356d-493e-8421-209692a15c36,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,it,Navetta aeroportuale,2026-03-26 17:59:37.660379+00
391,099485ca-356d-493e-8421-209692a15c36,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,it,Camere non fumatori,2026-03-26 17:59:37.660379+00
392,099485ca-356d-493e-8421-209692a15c36,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,it,Parcheggio,2026-03-26 17:59:37.66038+00
393,099485ca-356d-493e-8421-209692a15c36,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,it,Disponibilità di camere familiari,2026-03-26 17:59:37.660381+00
394,099485ca-356d-493e-8421-209692a15c36,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,it,Bar,2026-03-26 17:59:37.660381+00
395,099485ca-356d-493e-8421-209692a15c36,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,it,Ristorante,2026-03-26 17:59:37.660382+00
396,e4bffe01-32fc-4223-a0d5-c7474813517d,066f3ade-6c8b-452a-b01d-df10500503cd,en,Swimming pool,2026-03-26 18:07:25.834163+00
397,e4bffe01-32fc-4223-a0d5-c7474813517d,066f3ade-6c8b-452a-b01d-df10500503cd,en,Internet services,2026-03-26 18:07:25.834167+00
398,e4bffe01-32fc-4223-a0d5-c7474813517d,066f3ade-6c8b-452a-b01d-df10500503cd,en,Airport shuttle,2026-03-26 18:07:25.834168+00
399,e4bffe01-32fc-4223-a0d5-c7474813517d,066f3ade-6c8b-452a-b01d-df10500503cd,en,Spa and wellness centre,2026-03-26 18:07:25.834169+00
400,e4bffe01-32fc-4223-a0d5-c7474813517d,066f3ade-6c8b-452a-b01d-df10500503cd,en,Family rooms,2026-03-26 18:07:25.834171+00
401,e4bffe01-32fc-4223-a0d5-c7474813517d,066f3ade-6c8b-452a-b01d-df10500503cd,en,Parking,2026-03-26 18:07:25.834172+00
402,e4bffe01-32fc-4223-a0d5-c7474813517d,066f3ade-6c8b-452a-b01d-df10500503cd,en,Restaurant,2026-03-26 18:07:25.834173+00
403,e4bffe01-32fc-4223-a0d5-c7474813517d,066f3ade-6c8b-452a-b01d-df10500503cd,en,Fitness centre,2026-03-26 18:07:25.834174+00
404,e4bffe01-32fc-4223-a0d5-c7474813517d,066f3ade-6c8b-452a-b01d-df10500503cd,en,Bar,2026-03-26 18:07:25.834175+00
405,e4bffe01-32fc-4223-a0d5-c7474813517d,066f3ade-6c8b-452a-b01d-df10500503cd,en,Special diet menus (on request),2026-03-26 18:07:25.834176+00
406,e4bffe01-32fc-4223-a0d5-c7474813517d,066f3ade-6c8b-452a-b01d-df10500503cd,en,Horse riding,2026-03-26 18:07:25.834177+00
407,e4bffe01-32fc-4223-a0d5-c7474813517d,066f3ade-6c8b-452a-b01d-df10500503cd,en,Outdoor pool (seasonal),2026-03-26 18:07:25.834178+00
408,587a7eea-67a0-4041-a554-084d7a43cd20,066f3ade-6c8b-452a-b01d-df10500503cd,es,Piscina,2026-03-26 18:13:40.262593+00
409,587a7eea-67a0-4041-a554-084d7a43cd20,066f3ade-6c8b-452a-b01d-df10500503cd,es,Internet,2026-03-26 18:13:40.262598+00
410,587a7eea-67a0-4041-a554-084d7a43cd20,066f3ade-6c8b-452a-b01d-df10500503cd,es,Traslado aeropuerto,2026-03-26 18:13:40.262598+00
411,587a7eea-67a0-4041-a554-084d7a43cd20,066f3ade-6c8b-452a-b01d-df10500503cd,es,Spa y centro de bienestar,2026-03-26 18:13:40.2626+00
412,587a7eea-67a0-4041-a554-084d7a43cd20,066f3ade-6c8b-452a-b01d-df10500503cd,es,Habitaciones familiares,2026-03-26 18:13:40.262601+00
413,587a7eea-67a0-4041-a554-084d7a43cd20,066f3ade-6c8b-452a-b01d-df10500503cd,es,Parking,2026-03-26 18:13:40.262601+00
414,587a7eea-67a0-4041-a554-084d7a43cd20,066f3ade-6c8b-452a-b01d-df10500503cd,es,Restaurante,2026-03-26 18:13:40.262602+00
415,587a7eea-67a0-4041-a554-084d7a43cd20,066f3ade-6c8b-452a-b01d-df10500503cd,es,Gimnasio,2026-03-26 18:13:40.262603+00
416,587a7eea-67a0-4041-a554-084d7a43cd20,066f3ade-6c8b-452a-b01d-df10500503cd,es,Bar,2026-03-26 18:13:40.262603+00
417,587a7eea-67a0-4041-a554-084d7a43cd20,066f3ade-6c8b-452a-b01d-df10500503cd,es,Menús para dietas especiales (bajo petición),2026-03-26 18:13:40.262604+00
418,587a7eea-67a0-4041-a554-084d7a43cd20,066f3ade-6c8b-452a-b01d-df10500503cd,es,Equitación,2026-03-26 18:13:40.262604+00
419,587a7eea-67a0-4041-a554-084d7a43cd20,066f3ade-6c8b-452a-b01d-df10500503cd,es,Piscina al aire libre (de temporada),2026-03-26 18:13:40.262605+00
420,95444022-55d0-4bea-b72c-f73e9ffd6525,066f3ade-6c8b-452a-b01d-df10500503cd,de,Pool,2026-03-26 18:19:52.889144+00
421,95444022-55d0-4bea-b72c-f73e9ffd6525,066f3ade-6c8b-452a-b01d-df10500503cd,de,Internet,2026-03-26 18:19:52.889148+00
422,95444022-55d0-4bea-b72c-f73e9ffd6525,066f3ade-6c8b-452a-b01d-df10500503cd,de,Flughafenshuttle,2026-03-26 18:19:52.889149+00
423,95444022-55d0-4bea-b72c-f73e9ffd6525,066f3ade-6c8b-452a-b01d-df10500503cd,de,Spa & Wellnesscenter,2026-03-26 18:19:52.88915+00
424,95444022-55d0-4bea-b72c-f73e9ffd6525,066f3ade-6c8b-452a-b01d-df10500503cd,de,Familienzimmer,2026-03-26 18:19:52.889151+00
425,95444022-55d0-4bea-b72c-f73e9ffd6525,066f3ade-6c8b-452a-b01d-df10500503cd,de,Parkplatz,2026-03-26 18:19:52.889152+00
426,95444022-55d0-4bea-b72c-f73e9ffd6525,066f3ade-6c8b-452a-b01d-df10500503cd,de,Restaurant,2026-03-26 18:19:52.889153+00
427,95444022-55d0-4bea-b72c-f73e9ffd6525,066f3ade-6c8b-452a-b01d-df10500503cd,de,Fitnesscenter,2026-03-26 18:19:52.889154+00
428,95444022-55d0-4bea-b72c-f73e9ffd6525,066f3ade-6c8b-452a-b01d-df10500503cd,de,Bar,2026-03-26 18:19:52.889155+00
429,95444022-55d0-4bea-b72c-f73e9ffd6525,066f3ade-6c8b-452a-b01d-df10500503cd,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-03-26 18:19:52.889156+00
430,95444022-55d0-4bea-b72c-f73e9ffd6525,066f3ade-6c8b-452a-b01d-df10500503cd,de,Reiten,2026-03-26 18:19:52.889157+00
431,95444022-55d0-4bea-b72c-f73e9ffd6525,066f3ade-6c8b-452a-b01d-df10500503cd,de,Außenpool (saisonal),2026-03-26 18:19:52.889158+00
432,14a391b0-ed12-449c-88b2-993f3c5a4dc6,066f3ade-6c8b-452a-b01d-df10500503cd,it,Piscina,2026-03-26 18:26:14.19554+00
433,14a391b0-ed12-449c-88b2-993f3c5a4dc6,066f3ade-6c8b-452a-b01d-df10500503cd,it,Connessione internet,2026-03-26 18:26:14.195544+00
434,14a391b0-ed12-449c-88b2-993f3c5a4dc6,066f3ade-6c8b-452a-b01d-df10500503cd,it,Navetta aeroportuale,2026-03-26 18:26:14.195544+00
435,14a391b0-ed12-449c-88b2-993f3c5a4dc6,066f3ade-6c8b-452a-b01d-df10500503cd,it,Spa & centro benessere,2026-03-26 18:26:14.195545+00
436,14a391b0-ed12-449c-88b2-993f3c5a4dc6,066f3ade-6c8b-452a-b01d-df10500503cd,it,Disponibilità di camere familiari,2026-03-26 18:26:14.195546+00
437,14a391b0-ed12-449c-88b2-993f3c5a4dc6,066f3ade-6c8b-452a-b01d-df10500503cd,it,Parcheggio,2026-03-26 18:26:14.195546+00
438,14a391b0-ed12-449c-88b2-993f3c5a4dc6,066f3ade-6c8b-452a-b01d-df10500503cd,it,Ristorante,2026-03-26 18:26:14.195547+00
439,14a391b0-ed12-449c-88b2-993f3c5a4dc6,066f3ade-6c8b-452a-b01d-df10500503cd,it,Palestra,2026-03-26 18:26:14.195548+00
440,14a391b0-ed12-449c-88b2-993f3c5a4dc6,066f3ade-6c8b-452a-b01d-df10500503cd,it,Bar,2026-03-26 18:26:14.195548+00
441,14a391b0-ed12-449c-88b2-993f3c5a4dc6,066f3ade-6c8b-452a-b01d-df10500503cd,it,Menù per diete particolari (su richiesta),2026-03-26 18:26:14.195549+00
442,14a391b0-ed12-449c-88b2-993f3c5a4dc6,066f3ade-6c8b-452a-b01d-df10500503cd,it,Equitazione,2026-03-26 18:26:14.19555+00
443,14a391b0-ed12-449c-88b2-993f3c5a4dc6,066f3ade-6c8b-452a-b01d-df10500503cd,it,Piscina all'aperto (stagionale),2026-03-26 18:26:14.19555+00
444,ddbd76d2-82a6-42f7-a5ab-8e8d0e311665,6008e876-a47c-4759-be2f-83c9678b2241,en,Swimming pool,2026-03-26 18:29:06.895305+00
445,ddbd76d2-82a6-42f7-a5ab-8e8d0e311665,6008e876-a47c-4759-be2f-83c9678b2241,en,Parking,2026-03-26 18:29:06.895307+00
446,ddbd76d2-82a6-42f7-a5ab-8e8d0e311665,6008e876-a47c-4759-be2f-83c9678b2241,en,Internet services,2026-03-26 18:29:06.895308+00
447,ddbd76d2-82a6-42f7-a5ab-8e8d0e311665,6008e876-a47c-4759-be2f-83c9678b2241,en,Family rooms,2026-03-26 18:29:06.895309+00
448,ddbd76d2-82a6-42f7-a5ab-8e8d0e311665,6008e876-a47c-4759-be2f-83c9678b2241,en,Airport shuttle,2026-03-26 18:29:06.895309+00
449,ddbd76d2-82a6-42f7-a5ab-8e8d0e311665,6008e876-a47c-4759-be2f-83c9678b2241,en,Room service,2026-03-26 18:29:06.89531+00
450,ddbd76d2-82a6-42f7-a5ab-8e8d0e311665,6008e876-a47c-4759-be2f-83c9678b2241,en,Non-smoking rooms,2026-03-26 18:29:06.895311+00
451,ddbd76d2-82a6-42f7-a5ab-8e8d0e311665,6008e876-a47c-4759-be2f-83c9678b2241,en,24-hour front desk,2026-03-26 18:29:06.895311+00
452,ddbd76d2-82a6-42f7-a5ab-8e8d0e311665,6008e876-a47c-4759-be2f-83c9678b2241,en,Daily housekeeping,2026-03-26 18:29:06.895312+00
453,ddbd76d2-82a6-42f7-a5ab-8e8d0e311665,6008e876-a47c-4759-be2f-83c9678b2241,en,Restaurant,2026-03-26 18:29:06.895312+00
454,ddbd76d2-82a6-42f7-a5ab-8e8d0e311665,6008e876-a47c-4759-be2f-83c9678b2241,en,Ticket service,2026-03-26 18:29:06.895313+00
455,75cca8bb-1aed-4d05-b5c5-74d28783303f,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,en,Swimming pool,2026-03-26 18:31:57.072931+00
456,75cca8bb-1aed-4d05-b5c5-74d28783303f,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,en,Internet services,2026-03-26 18:31:57.072935+00
457,75cca8bb-1aed-4d05-b5c5-74d28783303f,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,en,Restaurant,2026-03-26 18:31:57.072936+00
458,75cca8bb-1aed-4d05-b5c5-74d28783303f,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,en,Non-smoking rooms,2026-03-26 18:31:57.072936+00
459,75cca8bb-1aed-4d05-b5c5-74d28783303f,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,en,Room service,2026-03-26 18:31:57.072937+00
460,75cca8bb-1aed-4d05-b5c5-74d28783303f,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,en,24-hour front desk,2026-03-26 18:31:57.072938+00
461,75cca8bb-1aed-4d05-b5c5-74d28783303f,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,en,Facilities for disabled guests,2026-03-26 18:31:57.072938+00
462,75cca8bb-1aed-4d05-b5c5-74d28783303f,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,en,Terrace,2026-03-26 18:31:57.072939+00
463,75cca8bb-1aed-4d05-b5c5-74d28783303f,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,en,Bar,2026-03-26 18:31:57.07294+00
464,75cca8bb-1aed-4d05-b5c5-74d28783303f,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,en,Fruits,2026-03-26 18:31:57.07294+00
465,75cca8bb-1aed-4d05-b5c5-74d28783303f,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,en,Wine/champagne,2026-03-26 18:31:57.072941+00
466,c6619a3a-ccd5-4e09-9e1a-73a172ee8942,6008e876-a47c-4759-be2f-83c9678b2241,es,Piscina,2026-03-26 18:33:17.087073+00
467,c6619a3a-ccd5-4e09-9e1a-73a172ee8942,6008e876-a47c-4759-be2f-83c9678b2241,es,Parking,2026-03-26 18:33:17.087078+00
468,c6619a3a-ccd5-4e09-9e1a-73a172ee8942,6008e876-a47c-4759-be2f-83c9678b2241,es,Internet,2026-03-26 18:33:17.08708+00
469,c6619a3a-ccd5-4e09-9e1a-73a172ee8942,6008e876-a47c-4759-be2f-83c9678b2241,es,Habitaciones familiares,2026-03-26 18:33:17.087082+00
470,c6619a3a-ccd5-4e09-9e1a-73a172ee8942,6008e876-a47c-4759-be2f-83c9678b2241,es,Traslado aeropuerto,2026-03-26 18:33:17.087083+00
471,c6619a3a-ccd5-4e09-9e1a-73a172ee8942,6008e876-a47c-4759-be2f-83c9678b2241,es,Servicio de habitaciones,2026-03-26 18:33:17.087084+00
472,c6619a3a-ccd5-4e09-9e1a-73a172ee8942,6008e876-a47c-4759-be2f-83c9678b2241,es,Habitaciones sin humo,2026-03-26 18:33:17.087086+00
473,c6619a3a-ccd5-4e09-9e1a-73a172ee8942,6008e876-a47c-4759-be2f-83c9678b2241,es,Recepción 24 horas,2026-03-26 18:33:17.087087+00
474,c6619a3a-ccd5-4e09-9e1a-73a172ee8942,6008e876-a47c-4759-be2f-83c9678b2241,es,Servicio de limpieza diario,2026-03-26 18:33:17.087089+00
475,c6619a3a-ccd5-4e09-9e1a-73a172ee8942,6008e876-a47c-4759-be2f-83c9678b2241,es,Restaurante,2026-03-26 18:33:17.08709+00
476,c6619a3a-ccd5-4e09-9e1a-73a172ee8942,6008e876-a47c-4759-be2f-83c9678b2241,es,Venta de entradas,2026-03-26 18:33:17.087092+00
477,862ff31c-9c54-4855-92b8-1e790aa0ed9f,6008e876-a47c-4759-be2f-83c9678b2241,de,Pool,2026-03-26 18:35:21.418313+00
478,862ff31c-9c54-4855-92b8-1e790aa0ed9f,6008e876-a47c-4759-be2f-83c9678b2241,de,Parkplatz,2026-03-26 18:35:21.418317+00
479,862ff31c-9c54-4855-92b8-1e790aa0ed9f,6008e876-a47c-4759-be2f-83c9678b2241,de,Internet,2026-03-26 18:35:21.418319+00
480,862ff31c-9c54-4855-92b8-1e790aa0ed9f,6008e876-a47c-4759-be2f-83c9678b2241,de,Familienzimmer,2026-03-26 18:35:21.41832+00
481,862ff31c-9c54-4855-92b8-1e790aa0ed9f,6008e876-a47c-4759-be2f-83c9678b2241,de,Flughafenshuttle,2026-03-26 18:35:21.418321+00
482,862ff31c-9c54-4855-92b8-1e790aa0ed9f,6008e876-a47c-4759-be2f-83c9678b2241,de,Zimmerservice,2026-03-26 18:35:21.418322+00
483,862ff31c-9c54-4855-92b8-1e790aa0ed9f,6008e876-a47c-4759-be2f-83c9678b2241,de,Nichtraucherzimmer,2026-03-26 18:35:21.418323+00
484,862ff31c-9c54-4855-92b8-1e790aa0ed9f,6008e876-a47c-4759-be2f-83c9678b2241,de,24-Stunden-Rezeption,2026-03-26 18:35:21.418324+00
485,862ff31c-9c54-4855-92b8-1e790aa0ed9f,6008e876-a47c-4759-be2f-83c9678b2241,de,Tägliche Reinigung,2026-03-26 18:35:21.418325+00
