id,hotel_id,url_id,language,service,service_category,created_at
3468,44c39911-f06e-489a-890a-37dcc08917ed,d376d9d0-02bc-4d80-9be8-c31f42384365,pt,Quartos para não fumadores,Geral,2026-05-04 04:27:15.485901+01
3469,44c39911-f06e-489a-890a-37dcc08917ed,d376d9d0-02bc-4d80-9be8-c31f42384365,pt,Quartos familiares,Geral,2026-05-04 04:27:15.485901+01
3470,44c39911-f06e-489a-890a-37dcc08917ed,d376d9d0-02bc-4d80-9be8-c31f42384365,pt,Bar,Comida e bebidas,2026-05-04 04:27:15.485901+01
3471,44c39911-f06e-489a-890a-37dcc08917ed,d376d9d0-02bc-4d80-9be8-c31f42384365,pt,Refeições pré-embaladas,Geral,2026-05-04 04:27:15.485901+01
3472,44c39911-f06e-489a-890a-37dcc08917ed,d376d9d0-02bc-4d80-9be8-c31f42384365,pt,Café/cafetaria no local,Comida e bebidas,2026-05-04 04:27:15.485901+01
3473,44c39911-f06e-489a-890a-37dcc08917ed,d376d9d0-02bc-4d80-9be8-c31f42384365,pt,Vinho/champanhe,Comida e bebidas,2026-05-04 04:27:15.485901+01
3474,44c39911-f06e-489a-890a-37dcc08917ed,d376d9d0-02bc-4d80-9be8-c31f42384365,pt,Refeições para crianças,Comida e bebidas,2026-05-04 04:27:15.485901+01
3475,44c39911-f06e-489a-890a-37dcc08917ed,d376d9d0-02bc-4d80-9be8-c31f42384365,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-05-04 04:27:15.485901+01
3476,44c39911-f06e-489a-890a-37dcc08917ed,d376d9d0-02bc-4d80-9be8-c31f42384365,pt,Pequeno-almoço no quarto,Comida e bebidas,2026-05-04 04:27:15.485901+01
3477,599b816d-50a6-471a-8423-a68d5809f0c7,17878570-9a51-41d7-8bb5-2781823ba83d,fr,Parking,Parking,2026-05-04 04:28:02.056661+01
3478,599b816d-50a6-471a-8423-a68d5809f0c7,17878570-9a51-41d7-8bb5-2781823ba83d,fr,Internet,Internet,2026-05-04 04:28:02.056661+01
3479,599b816d-50a6-471a-8423-a68d5809f0c7,17878570-9a51-41d7-8bb5-2781823ba83d,fr,Chambres familiales,Général,2026-05-04 04:28:02.056661+01
3480,599b816d-50a6-471a-8423-a68d5809f0c7,17878570-9a51-41d7-8bb5-2781823ba83d,fr,Chambres non-fumeurs,Général,2026-05-04 04:28:02.056661+01
3481,599b816d-50a6-471a-8423-a68d5809f0c7,17878570-9a51-41d7-8bb5-2781823ba83d,fr,Ascenseur,Général,2026-05-04 04:28:02.056661+01
3482,599b816d-50a6-471a-8423-a68d5809f0c7,17878570-9a51-41d7-8bb5-2781823ba83d,fr,Distributeur automatique (collations),Services,2026-05-04 04:28:02.056661+01
3483,599b816d-50a6-471a-8423-a68d5809f0c7,17878570-9a51-41d7-8bb5-2781823ba83d,fr,Distributeur automatique (boissons),Services,2026-05-04 04:28:02.056661+01
3522,b2c12895-b33e-4549-b672-c0a6e85c3334,ee6d76d8-2020-48cd-8828-a77deef9caad,es,Piscina interior,Piscina y bienestar,2026-05-04 04:31:10.073581+01
3523,b2c12895-b33e-4549-b672-c0a6e85c3334,ee6d76d8-2020-48cd-8828-a77deef9caad,es,1. Parking en el alojamiento,Aparcamiento,2026-05-04 04:31:10.073581+01
3524,b2c12895-b33e-4549-b672-c0a6e85c3334,ee6d76d8-2020-48cd-8828-a77deef9caad,es,Internet,Internet,2026-05-04 04:31:10.073581+01
3525,b2c12895-b33e-4549-b672-c0a6e85c3334,ee6d76d8-2020-48cd-8828-a77deef9caad,es,Habitaciones familiares,General,2026-05-04 04:31:10.073581+01
3526,b2c12895-b33e-4549-b672-c0a6e85c3334,ee6d76d8-2020-48cd-8828-a77deef9caad,es,Habitaciones sin humo,General,2026-05-04 04:31:10.073581+01
3527,b2c12895-b33e-4549-b672-c0a6e85c3334,ee6d76d8-2020-48cd-8828-a77deef9caad,es,Gimnasio,Piscina y bienestar,2026-05-04 04:31:10.073581+01
3528,b2c12895-b33e-4549-b672-c0a6e85c3334,ee6d76d8-2020-48cd-8828-a77deef9caad,es,Adaptado personas de movilidad reducida,General,2026-05-04 04:31:10.073581+01
3529,b2c12895-b33e-4549-b672-c0a6e85c3334,ee6d76d8-2020-48cd-8828-a77deef9caad,es,Terraza,Exteriores y vistas,2026-05-04 04:31:10.073581+01
3530,b2c12895-b33e-4549-b672-c0a6e85c3334,ee6d76d8-2020-48cd-8828-a77deef9caad,es,Bar,Alimentos y bebidas,2026-05-04 04:31:10.073581+01
3531,b2c12895-b33e-4549-b672-c0a6e85c3334,ee6d76d8-2020-48cd-8828-a77deef9caad,es,Almuerzos para llevar,General,2026-05-04 04:31:10.073581+01
3532,b2c12895-b33e-4549-b672-c0a6e85c3334,ee6d76d8-2020-48cd-8828-a77deef9caad,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-05-04 04:31:10.073581+01
3533,b2c12895-b33e-4549-b672-c0a6e85c3334,ee6d76d8-2020-48cd-8828-a77deef9caad,es,Vino / champán,Alimentos y bebidas,2026-05-04 04:31:10.073581+01
3534,b2c12895-b33e-4549-b672-c0a6e85c3334,ee6d76d8-2020-48cd-8828-a77deef9caad,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-05-04 04:31:10.073581+01
3535,b2c12895-b33e-4549-b672-c0a6e85c3334,ee6d76d8-2020-48cd-8828-a77deef9caad,es,Minibar,Alimentos y bebidas,2026-05-04 04:31:10.073581+01
3595,be660bab-7c94-4ac6-b69f-a51aaeaae27a,5f9d1832-6a22-4ca8-8abd-d34aa00de756,de,Spa & Wellnesscenter,Pool & Wellness,2026-05-04 04:34:12.994425+01
3596,be660bab-7c94-4ac6-b69f-a51aaeaae27a,5f9d1832-6a22-4ca8-8abd-d34aa00de756,de,Parkplatz,Parken,2026-05-04 04:34:12.994425+01
3597,be660bab-7c94-4ac6-b69f-a51aaeaae27a,5f9d1832-6a22-4ca8-8abd-d34aa00de756,de,Internet,Internet,2026-05-04 04:34:12.994425+01
3598,be660bab-7c94-4ac6-b69f-a51aaeaae27a,5f9d1832-6a22-4ca8-8abd-d34aa00de756,de,Familienzimmer,Allgemein,2026-05-04 04:34:12.994425+01
3599,be660bab-7c94-4ac6-b69f-a51aaeaae27a,5f9d1832-6a22-4ca8-8abd-d34aa00de756,de,Skifahren,,2026-05-04 04:34:12.994425+01
3600,be660bab-7c94-4ac6-b69f-a51aaeaae27a,5f9d1832-6a22-4ca8-8abd-d34aa00de756,de,Restaurant,Speisen & Getränke,2026-05-04 04:34:12.994425+01
3601,be660bab-7c94-4ac6-b69f-a51aaeaae27a,5f9d1832-6a22-4ca8-8abd-d34aa00de756,de,Nichtraucherzimmer,Allgemein,2026-05-04 04:34:12.994425+01
3602,be660bab-7c94-4ac6-b69f-a51aaeaae27a,5f9d1832-6a22-4ca8-8abd-d34aa00de756,de,Einrichtungen für behinderte Gäste,Allgemein,2026-05-04 04:34:12.994425+01
3603,be660bab-7c94-4ac6-b69f-a51aaeaae27a,5f9d1832-6a22-4ca8-8abd-d34aa00de756,de,Bar,Speisen & Getränke,2026-05-04 04:34:12.994425+01
3359,fd231116-e13a-4743-856a-f9548e9e0d05,d376d9d0-02bc-4d80-9be8-c31f42384365,en,Parking,Parking,2026-05-04 04:22:48.699134+01
3360,fd231116-e13a-4743-856a-f9548e9e0d05,d376d9d0-02bc-4d80-9be8-c31f42384365,en,Internet services,Internet,2026-05-04 04:22:48.699134+01
3361,fd231116-e13a-4743-856a-f9548e9e0d05,d376d9d0-02bc-4d80-9be8-c31f42384365,en,Fitness centre,Pool & Wellness,2026-05-04 04:22:48.699134+01
3362,fd231116-e13a-4743-856a-f9548e9e0d05,d376d9d0-02bc-4d80-9be8-c31f42384365,en,Non-smoking rooms,General,2026-05-04 04:22:48.699134+01
3363,fd231116-e13a-4743-856a-f9548e9e0d05,d376d9d0-02bc-4d80-9be8-c31f42384365,en,Room service,General,2026-05-04 04:22:48.699134+01
3364,fd231116-e13a-4743-856a-f9548e9e0d05,d376d9d0-02bc-4d80-9be8-c31f42384365,en,Facilities for disabled guests,General,2026-05-04 04:22:48.699134+01
3365,fd231116-e13a-4743-856a-f9548e9e0d05,d376d9d0-02bc-4d80-9be8-c31f42384365,en,Restaurant,Food & Drink,2026-05-04 04:22:48.699134+01
3366,fd231116-e13a-4743-856a-f9548e9e0d05,d376d9d0-02bc-4d80-9be8-c31f42384365,en,Family rooms,General,2026-05-04 04:22:48.699134+01
3367,fd231116-e13a-4743-856a-f9548e9e0d05,d376d9d0-02bc-4d80-9be8-c31f42384365,en,Bar,Food & Drink,2026-05-04 04:22:48.699134+01
3368,fd231116-e13a-4743-856a-f9548e9e0d05,d376d9d0-02bc-4d80-9be8-c31f42384365,en,Packed lunches,General,2026-05-04 04:22:48.699134+01
3369,fd231116-e13a-4743-856a-f9548e9e0d05,d376d9d0-02bc-4d80-9be8-c31f42384365,en,Coffee house on site,Food & Drink,2026-05-04 04:22:48.699134+01
3370,fd231116-e13a-4743-856a-f9548e9e0d05,d376d9d0-02bc-4d80-9be8-c31f42384365,en,Wine/champagne,Food & Drink,2026-05-04 04:22:48.699134+01
3371,fd231116-e13a-4743-856a-f9548e9e0d05,d376d9d0-02bc-4d80-9be8-c31f42384365,en,Kids' meals,Food & Drink,2026-05-04 04:22:48.699134+01
3372,fd231116-e13a-4743-856a-f9548e9e0d05,d376d9d0-02bc-4d80-9be8-c31f42384365,en,Special diet menus (on request),Food & Drink,2026-05-04 04:22:48.699134+01
3373,fd231116-e13a-4743-856a-f9548e9e0d05,d376d9d0-02bc-4d80-9be8-c31f42384365,en,Breakfast in the room,Food & Drink,2026-05-04 04:22:48.699134+01
3381,4e800834-ded6-456f-a83c-36c8ee3e4f10,d376d9d0-02bc-4d80-9be8-c31f42384365,es,Parking,Aparcamiento,2026-05-04 04:23:52.290297+01
3382,4e800834-ded6-456f-a83c-36c8ee3e4f10,d376d9d0-02bc-4d80-9be8-c31f42384365,es,Internet,Internet,2026-05-04 04:23:52.290297+01
3383,4e800834-ded6-456f-a83c-36c8ee3e4f10,d376d9d0-02bc-4d80-9be8-c31f42384365,es,Gimnasio,Piscina y bienestar,2026-05-04 04:23:52.290297+01
3384,4e800834-ded6-456f-a83c-36c8ee3e4f10,d376d9d0-02bc-4d80-9be8-c31f42384365,es,Habitaciones sin humo,General,2026-05-04 04:23:52.290297+01
3385,4e800834-ded6-456f-a83c-36c8ee3e4f10,d376d9d0-02bc-4d80-9be8-c31f42384365,es,Adaptado personas de movilidad reducida,General,2026-05-04 04:23:52.290297+01
3386,4e800834-ded6-456f-a83c-36c8ee3e4f10,d376d9d0-02bc-4d80-9be8-c31f42384365,es,Restaurante,Alimentos y bebidas,2026-05-04 04:23:52.290297+01
3387,4e800834-ded6-456f-a83c-36c8ee3e4f10,d376d9d0-02bc-4d80-9be8-c31f42384365,es,Servicio de habitaciones,General,2026-05-04 04:23:52.290297+01
3388,4e800834-ded6-456f-a83c-36c8ee3e4f10,d376d9d0-02bc-4d80-9be8-c31f42384365,es,Habitaciones familiares,General,2026-05-04 04:23:52.290297+01
3389,4e800834-ded6-456f-a83c-36c8ee3e4f10,d376d9d0-02bc-4d80-9be8-c31f42384365,es,Bar,Alimentos y bebidas,2026-05-04 04:23:52.290297+01
3390,4e800834-ded6-456f-a83c-36c8ee3e4f10,d376d9d0-02bc-4d80-9be8-c31f42384365,es,Almuerzos para llevar,General,2026-05-04 04:23:52.290297+01
3391,4e800834-ded6-456f-a83c-36c8ee3e4f10,d376d9d0-02bc-4d80-9be8-c31f42384365,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-05-04 04:23:52.290297+01
3392,4e800834-ded6-456f-a83c-36c8ee3e4f10,d376d9d0-02bc-4d80-9be8-c31f42384365,es,Vino / champán,Alimentos y bebidas,2026-05-04 04:23:52.290297+01
3393,4e800834-ded6-456f-a83c-36c8ee3e4f10,d376d9d0-02bc-4d80-9be8-c31f42384365,es,Menú para niños,Alimentos y bebidas,2026-05-04 04:23:52.290297+01
3394,4e800834-ded6-456f-a83c-36c8ee3e4f10,d376d9d0-02bc-4d80-9be8-c31f42384365,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-05-04 04:23:52.290297+01
3395,4e800834-ded6-456f-a83c-36c8ee3e4f10,d376d9d0-02bc-4d80-9be8-c31f42384365,es,Desayuno en la habitación,Alimentos y bebidas,2026-05-04 04:23:52.290297+01
3440,62fafbb5-87db-4693-a1fa-6bff9287320b,d376d9d0-02bc-4d80-9be8-c31f42384365,fr,Parking,Parking,2026-05-04 04:26:39.138616+01
3441,62fafbb5-87db-4693-a1fa-6bff9287320b,d376d9d0-02bc-4d80-9be8-c31f42384365,fr,Internet,Internet,2026-05-04 04:26:39.138616+01
3442,62fafbb5-87db-4693-a1fa-6bff9287320b,d376d9d0-02bc-4d80-9be8-c31f42384365,fr,Centre de remise en forme,Piscine & bien-être,2026-05-04 04:26:39.138616+01
3443,62fafbb5-87db-4693-a1fa-6bff9287320b,d376d9d0-02bc-4d80-9be8-c31f42384365,fr,Équipements pour les personnes handicapées,Général,2026-05-04 04:26:39.138616+01
3444,62fafbb5-87db-4693-a1fa-6bff9287320b,d376d9d0-02bc-4d80-9be8-c31f42384365,fr,Service d'étage,Général,2026-05-04 04:26:39.138616+01
3445,62fafbb5-87db-4693-a1fa-6bff9287320b,d376d9d0-02bc-4d80-9be8-c31f42384365,fr,Restaurant,Alimentation,2026-05-04 04:26:39.138616+01
3446,62fafbb5-87db-4693-a1fa-6bff9287320b,d376d9d0-02bc-4d80-9be8-c31f42384365,fr,Chambres non-fumeurs,Général,2026-05-04 04:26:39.138616+01
3447,62fafbb5-87db-4693-a1fa-6bff9287320b,d376d9d0-02bc-4d80-9be8-c31f42384365,fr,Chambres familiales,Général,2026-05-04 04:26:39.138616+01
3448,62fafbb5-87db-4693-a1fa-6bff9287320b,d376d9d0-02bc-4d80-9be8-c31f42384365,fr,Bar,Alimentation,2026-05-04 04:26:39.138616+01
3449,62fafbb5-87db-4693-a1fa-6bff9287320b,d376d9d0-02bc-4d80-9be8-c31f42384365,fr,Paniers-repas,Général,2026-05-04 04:26:39.138616+01
3450,62fafbb5-87db-4693-a1fa-6bff9287320b,d376d9d0-02bc-4d80-9be8-c31f42384365,fr,Café sur place,Alimentation,2026-05-04 04:26:39.138616+01
3451,62fafbb5-87db-4693-a1fa-6bff9287320b,d376d9d0-02bc-4d80-9be8-c31f42384365,fr,Vin/champagne,Alimentation,2026-05-04 04:26:39.138616+01
3452,62fafbb5-87db-4693-a1fa-6bff9287320b,d376d9d0-02bc-4d80-9be8-c31f42384365,fr,Menus enfants,Alimentation,2026-05-04 04:26:39.138616+01
3453,62fafbb5-87db-4693-a1fa-6bff9287320b,d376d9d0-02bc-4d80-9be8-c31f42384365,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-05-04 04:26:39.138616+01
3454,62fafbb5-87db-4693-a1fa-6bff9287320b,d376d9d0-02bc-4d80-9be8-c31f42384365,fr,Petit-déjeuner en chambre,Alimentation,2026-05-04 04:26:39.138616+01
3505,3ca1b58b-e3c3-44f3-a88f-a071739b10f3,5f9d1832-6a22-4ca8-8abd-d34aa00de756,en,Spa and wellness centre,Pool & Wellness,2026-05-04 04:30:08.298712+01
3506,3ca1b58b-e3c3-44f3-a88f-a071739b10f3,5f9d1832-6a22-4ca8-8abd-d34aa00de756,en,Parking,Parking,2026-05-04 04:30:08.298712+01
3507,3ca1b58b-e3c3-44f3-a88f-a071739b10f3,5f9d1832-6a22-4ca8-8abd-d34aa00de756,en,Internet services,Internet,2026-05-04 04:30:08.298712+01
3508,3ca1b58b-e3c3-44f3-a88f-a071739b10f3,5f9d1832-6a22-4ca8-8abd-d34aa00de756,en,Family rooms,General,2026-05-04 04:30:08.298712+01
3509,3ca1b58b-e3c3-44f3-a88f-a071739b10f3,5f9d1832-6a22-4ca8-8abd-d34aa00de756,en,Skiing,,2026-05-04 04:30:08.298712+01
3510,3ca1b58b-e3c3-44f3-a88f-a071739b10f3,5f9d1832-6a22-4ca8-8abd-d34aa00de756,en,Restaurant,Food & Drink,2026-05-04 04:30:08.298712+01
3511,3ca1b58b-e3c3-44f3-a88f-a071739b10f3,5f9d1832-6a22-4ca8-8abd-d34aa00de756,en,Non-smoking rooms,General,2026-05-04 04:30:08.298712+01
3512,3ca1b58b-e3c3-44f3-a88f-a071739b10f3,5f9d1832-6a22-4ca8-8abd-d34aa00de756,en,Facilities for disabled guests,General,2026-05-04 04:30:08.298712+01
3513,3ca1b58b-e3c3-44f3-a88f-a071739b10f3,5f9d1832-6a22-4ca8-8abd-d34aa00de756,en,Bar,Food & Drink,2026-05-04 04:30:08.298712+01
3514,3ca1b58b-e3c3-44f3-a88f-a071739b10f3,5f9d1832-6a22-4ca8-8abd-d34aa00de756,en,Grocery deliveries,General,2026-05-04 04:30:08.298712+01
3515,3ca1b58b-e3c3-44f3-a88f-a071739b10f3,5f9d1832-6a22-4ca8-8abd-d34aa00de756,en,Coffee house on site,Food & Drink,2026-05-04 04:30:08.298712+01
3516,3ca1b58b-e3c3-44f3-a88f-a071739b10f3,5f9d1832-6a22-4ca8-8abd-d34aa00de756,en,Fruits,Food & Drink,2026-05-04 04:30:08.298712+01
3517,3ca1b58b-e3c3-44f3-a88f-a071739b10f3,5f9d1832-6a22-4ca8-8abd-d34aa00de756,en,Wine/champagne,Food & Drink,2026-05-04 04:30:08.298712+01
3518,3ca1b58b-e3c3-44f3-a88f-a071739b10f3,5f9d1832-6a22-4ca8-8abd-d34aa00de756,en,Kids' meals,Food & Drink,2026-05-04 04:30:08.298712+01
3519,3ca1b58b-e3c3-44f3-a88f-a071739b10f3,5f9d1832-6a22-4ca8-8abd-d34aa00de756,en,Special diet menus (on request),Food & Drink,2026-05-04 04:30:08.298712+01
3520,3ca1b58b-e3c3-44f3-a88f-a071739b10f3,5f9d1832-6a22-4ca8-8abd-d34aa00de756,en,Breakfast in the room,Food & Drink,2026-05-04 04:30:08.298712+01
3521,3ca1b58b-e3c3-44f3-a88f-a071739b10f3,5f9d1832-6a22-4ca8-8abd-d34aa00de756,en,BBQ facilities,Outdoors & View,2026-05-04 04:30:08.298712+01
3536,fe0610ac-de1f-4910-bd9e-eda39579da3e,ee6d76d8-2020-48cd-8828-a77deef9caad,de,Innenpool,Pool & Wellness,2026-05-04 04:32:11.860398+01
3537,fe0610ac-de1f-4910-bd9e-eda39579da3e,ee6d76d8-2020-48cd-8828-a77deef9caad,de,1. Parkmöglichkeit an der Unterkunft,Parken,2026-05-04 04:32:11.860398+01
3538,fe0610ac-de1f-4910-bd9e-eda39579da3e,ee6d76d8-2020-48cd-8828-a77deef9caad,de,Internet,Internet,2026-05-04 04:32:11.860398+01
3539,fe0610ac-de1f-4910-bd9e-eda39579da3e,ee6d76d8-2020-48cd-8828-a77deef9caad,de,Familienzimmer,Allgemein,2026-05-04 04:32:11.860398+01
3540,fe0610ac-de1f-4910-bd9e-eda39579da3e,ee6d76d8-2020-48cd-8828-a77deef9caad,de,Nichtraucherzimmer,Allgemein,2026-05-04 04:32:11.860398+01
3541,fe0610ac-de1f-4910-bd9e-eda39579da3e,ee6d76d8-2020-48cd-8828-a77deef9caad,de,Fitnesscenter,Pool & Wellness,2026-05-04 04:32:11.860398+01
3542,fe0610ac-de1f-4910-bd9e-eda39579da3e,ee6d76d8-2020-48cd-8828-a77deef9caad,de,Einrichtungen für behinderte Gäste,Allgemein,2026-05-04 04:32:11.860398+01
3543,fe0610ac-de1f-4910-bd9e-eda39579da3e,ee6d76d8-2020-48cd-8828-a77deef9caad,de,Terrasse,Außenbereich,2026-05-04 04:32:11.860398+01
3544,fe0610ac-de1f-4910-bd9e-eda39579da3e,ee6d76d8-2020-48cd-8828-a77deef9caad,de,Bar,Speisen & Getränke,2026-05-04 04:32:11.860398+01
3545,fe0610ac-de1f-4910-bd9e-eda39579da3e,ee6d76d8-2020-48cd-8828-a77deef9caad,de,Lunchpakete,Allgemein,2026-05-04 04:32:11.860398+01
3374,823402fb-e9f1-43c4-8e3a-673f0f44cd2c,17878570-9a51-41d7-8bb5-2781823ba83d,en,Parking,Parking,2026-05-04 04:23:09.983413+01
3375,823402fb-e9f1-43c4-8e3a-673f0f44cd2c,17878570-9a51-41d7-8bb5-2781823ba83d,en,Internet services,Internet,2026-05-04 04:23:09.983413+01
3376,823402fb-e9f1-43c4-8e3a-673f0f44cd2c,17878570-9a51-41d7-8bb5-2781823ba83d,en,Family rooms,General,2026-05-04 04:23:09.983413+01
3377,823402fb-e9f1-43c4-8e3a-673f0f44cd2c,17878570-9a51-41d7-8bb5-2781823ba83d,en,Non-smoking rooms,General,2026-05-04 04:23:09.983413+01
3378,823402fb-e9f1-43c4-8e3a-673f0f44cd2c,17878570-9a51-41d7-8bb5-2781823ba83d,en,Lift,General,2026-05-04 04:23:09.983413+01
3379,823402fb-e9f1-43c4-8e3a-673f0f44cd2c,17878570-9a51-41d7-8bb5-2781823ba83d,en,Vending machine (snacks),Services,2026-05-04 04:23:09.983413+01
3380,823402fb-e9f1-43c4-8e3a-673f0f44cd2c,17878570-9a51-41d7-8bb5-2781823ba83d,en,Vending machine (drinks),Services,2026-05-04 04:23:09.983413+01
3396,f1072bce-c39c-4804-a6f5-8e4e7f847047,17878570-9a51-41d7-8bb5-2781823ba83d,es,Parking,Aparcamiento,2026-05-04 04:24:15.930614+01
3397,f1072bce-c39c-4804-a6f5-8e4e7f847047,17878570-9a51-41d7-8bb5-2781823ba83d,es,Internet,Internet,2026-05-04 04:24:15.930614+01
3398,f1072bce-c39c-4804-a6f5-8e4e7f847047,17878570-9a51-41d7-8bb5-2781823ba83d,es,Habitaciones familiares,General,2026-05-04 04:24:15.930614+01
3399,f1072bce-c39c-4804-a6f5-8e4e7f847047,17878570-9a51-41d7-8bb5-2781823ba83d,es,Habitaciones sin humo,General,2026-05-04 04:24:15.930614+01
3400,f1072bce-c39c-4804-a6f5-8e4e7f847047,17878570-9a51-41d7-8bb5-2781823ba83d,es,Ascensor,General,2026-05-04 04:24:15.930614+01
3401,f1072bce-c39c-4804-a6f5-8e4e7f847047,17878570-9a51-41d7-8bb5-2781823ba83d,es,Máquina expendedora (aperitivos),Servicios,2026-05-04 04:24:15.930614+01
3402,f1072bce-c39c-4804-a6f5-8e4e7f847047,17878570-9a51-41d7-8bb5-2781823ba83d,es,Máquina expendedora (bebidas),Servicios,2026-05-04 04:24:15.930614+01
3455,20905410-44fb-4765-86d6-5101b11c5245,17878570-9a51-41d7-8bb5-2781823ba83d,it,Parcheggio,Parcheggio,2026-05-04 04:27:05.412928+01
3456,20905410-44fb-4765-86d6-5101b11c5245,17878570-9a51-41d7-8bb5-2781823ba83d,it,Connessione internet,Internet,2026-05-04 04:27:05.412928+01
3457,20905410-44fb-4765-86d6-5101b11c5245,17878570-9a51-41d7-8bb5-2781823ba83d,it,Disponibilità di camere familiari,Generale,2026-05-04 04:27:05.412928+01
3458,20905410-44fb-4765-86d6-5101b11c5245,17878570-9a51-41d7-8bb5-2781823ba83d,it,Camere non fumatori,Generale,2026-05-04 04:27:05.412928+01
3459,20905410-44fb-4765-86d6-5101b11c5245,17878570-9a51-41d7-8bb5-2781823ba83d,it,Ascensore,Generale,2026-05-04 04:27:05.412928+01
3460,20905410-44fb-4765-86d6-5101b11c5245,17878570-9a51-41d7-8bb5-2781823ba83d,it,Distributore automatico di snack,Servizi,2026-05-04 04:27:05.412928+01
3461,20905410-44fb-4765-86d6-5101b11c5245,17878570-9a51-41d7-8bb5-2781823ba83d,it,Distributore automatico di bevande,Servizi,2026-05-04 04:27:05.412928+01
4650,e43ffbfa-1728-4ba3-a2e6-c78784680802,64c90b4b-b196-4c5e-9c20-91385e407941,fr,Piscine 1 - Extérieure,Piscine & bien-être,2026-05-04 05:49:53.32357+01
4651,e43ffbfa-1728-4ba3-a2e6-c78784680802,64c90b4b-b196-4c5e-9c20-91385e407941,fr,Spa et centre de bien-être,Piscine & bien-être,2026-05-04 05:49:53.32357+01
4652,e43ffbfa-1728-4ba3-a2e6-c78784680802,64c90b4b-b196-4c5e-9c20-91385e407941,fr,Parking,Parking,2026-05-04 05:49:53.32357+01
4653,e43ffbfa-1728-4ba3-a2e6-c78784680802,64c90b4b-b196-4c5e-9c20-91385e407941,fr,Internet,Internet,2026-05-04 05:49:53.32357+01
4654,e43ffbfa-1728-4ba3-a2e6-c78784680802,64c90b4b-b196-4c5e-9c20-91385e407941,fr,Chambres familiales,Général,2026-05-04 05:49:53.32357+01
4655,e43ffbfa-1728-4ba3-a2e6-c78784680802,64c90b4b-b196-4c5e-9c20-91385e407941,fr,Ski,,2026-05-04 05:49:53.32357+01
4656,e43ffbfa-1728-4ba3-a2e6-c78784680802,64c90b4b-b196-4c5e-9c20-91385e407941,fr,Centre de remise en forme,Piscine & bien-être,2026-05-04 05:49:53.32357+01
4657,e43ffbfa-1728-4ba3-a2e6-c78784680802,64c90b4b-b196-4c5e-9c20-91385e407941,fr,Restaurant,Alimentation,2026-05-04 05:49:53.32357+01
4658,e43ffbfa-1728-4ba3-a2e6-c78784680802,64c90b4b-b196-4c5e-9c20-91385e407941,fr,Bar,Alimentation,2026-05-04 05:49:53.32357+01
4659,e43ffbfa-1728-4ba3-a2e6-c78784680802,64c90b4b-b196-4c5e-9c20-91385e407941,fr,Café sur place,Alimentation,2026-05-04 05:49:53.32357+01
4660,e43ffbfa-1728-4ba3-a2e6-c78784680802,64c90b4b-b196-4c5e-9c20-91385e407941,fr,Vin/champagne,Alimentation,2026-05-04 05:49:53.32357+01
4661,e43ffbfa-1728-4ba3-a2e6-c78784680802,64c90b4b-b196-4c5e-9c20-91385e407941,fr,Menus enfants,Alimentation,2026-05-04 05:49:53.32357+01
4662,e43ffbfa-1728-4ba3-a2e6-c78784680802,64c90b4b-b196-4c5e-9c20-91385e407941,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-05-04 05:49:53.32357+01
4663,e43ffbfa-1728-4ba3-a2e6-c78784680802,64c90b4b-b196-4c5e-9c20-91385e407941,fr,Réfrigérateur,Cuisine,2026-05-04 05:49:53.32357+01
4759,ca7f42a6-e873-4760-b3b3-69f9891c4d3a,3eceb44b-9d26-489f-a719-d75a6441f1e1,de,Außenpool,Pool & Wellness,2026-05-04 05:54:48.755313+01
4760,ca7f42a6-e873-4760-b3b3-69f9891c4d3a,3eceb44b-9d26-489f-a719-d75a6441f1e1,de,Spa & Wellnesscenter,Pool & Wellness,2026-05-04 05:54:48.755313+01
4761,ca7f42a6-e873-4760-b3b3-69f9891c4d3a,3eceb44b-9d26-489f-a719-d75a6441f1e1,de,Parkplatz,Parken,2026-05-04 05:54:48.755313+01
4762,ca7f42a6-e873-4760-b3b3-69f9891c4d3a,3eceb44b-9d26-489f-a719-d75a6441f1e1,de,Internet,Internet,2026-05-04 05:54:48.755313+01
4763,ca7f42a6-e873-4760-b3b3-69f9891c4d3a,3eceb44b-9d26-489f-a719-d75a6441f1e1,de,Familienzimmer,Allgemein,2026-05-04 05:54:48.755313+01
4764,ca7f42a6-e873-4760-b3b3-69f9891c4d3a,3eceb44b-9d26-489f-a719-d75a6441f1e1,de,Skifahren,,2026-05-04 05:54:48.755313+01
4765,ca7f42a6-e873-4760-b3b3-69f9891c4d3a,3eceb44b-9d26-489f-a719-d75a6441f1e1,de,Fitnesscenter,Pool & Wellness,2026-05-04 05:54:48.755313+01
4766,ca7f42a6-e873-4760-b3b3-69f9891c4d3a,3eceb44b-9d26-489f-a719-d75a6441f1e1,de,Restaurant,Speisen & Getränke,2026-05-04 05:54:48.755313+01
