id,hotel_id,url_id,language,service,service_category,created_at
3342,7f4c7417-78a3-4efd-bfe4-ea97137ddaf0,95547b77-444f-4b10-8c93-188594422a66,fr,Anglais,,2026-04-09 07:43:49.680847+01
3343,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Piscine extérieure,,2026-04-09 07:43:59.703831+01
3344,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Spa et centre de bien-être,,2026-04-09 07:43:59.703831+01
3345,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Restaurant,,2026-04-09 07:43:59.703831+01
3346,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Centre de remise en forme,,2026-04-09 07:43:59.703831+01
3347,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Connexion Wi-Fi gratuite,,2026-04-09 07:43:59.703831+01
3348,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Service d'étage,,2026-04-09 07:43:59.703831+01
3349,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Parking gratuit,,2026-04-09 07:43:59.703831+01
3350,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Plateau/bouilloire dans tous les hébergements,,2026-04-09 07:43:59.703831+01
3351,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Bar,,2026-04-09 07:43:59.703831+01
3352,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Petit-déjeuner,,2026-04-09 07:43:59.703831+01
3353,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Sèche-cheveux,,2026-04-09 07:43:59.703831+01
3354,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Baignoire,,2026-04-09 07:43:59.703831+01
3355,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Linge de maison,,2026-04-09 07:43:59.703831+01
3356,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Armoire ou penderie,,2026-04-09 07:43:59.703831+01
3357,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Cheminée extérieure,,2026-04-09 07:43:59.703831+01
3358,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Aire de pique-nique,,2026-04-09 07:43:59.703831+01
3359,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Mobilier extérieur,,2026-04-09 07:43:59.703831+01
3360,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Terrasse bien exposée,,2026-04-09 07:43:59.703831+01
3361,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Balcon,,2026-04-09 07:43:59.703831+01
3362,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Terrasse,,2026-04-09 07:43:59.703831+01
3363,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Jardin,,2026-04-09 07:43:59.703831+01
3364,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Plaque de cuisson,,2026-04-09 07:43:59.703831+01
3365,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Four,,2026-04-09 07:43:59.703831+01
3366,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Cuisine,,2026-04-09 07:43:59.703831+01
3367,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Lave-vaisselle,,2026-04-09 07:43:59.703831+01
3368,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Location de vélos,,2026-04-09 07:43:59.703831+01
3369,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Visite ou cours autour de la culture locale,,2026-04-09 07:43:59.703831+01
3370,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Plage,,2026-04-09 07:43:59.703831+01
3371,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Matériel de tennis,,2026-04-09 07:43:59.703831+01
3372,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Plongée sous-marine En supplément En dehors de l'établissement,,2026-04-09 07:43:59.703831+01
3373,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Coin salon,,2026-04-09 07:43:59.703831+01
3374,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Bureau,,2026-04-09 07:43:59.703831+01
3375,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Fruits En supplément,,2026-04-09 07:43:59.703831+01
3376,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Vin/champagne En supplément,,2026-04-09 07:43:59.703831+01
3377,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Menus pour régimes spéciaux (sur demande),,2026-04-09 07:43:59.703831+01
3378,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Minibar,,2026-04-09 07:43:59.703831+01
3379,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Plateau / bouilloire,,2026-04-09 07:43:59.703831+01
3380,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Facture fournie sur demande,,2026-04-09 07:43:59.703831+01
3381,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Enregistrement/départ privé,,2026-04-09 07:43:59.703831+01
3382,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Service de concierge,,2026-04-09 07:43:59.703831+01
3383,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Bagagerie,,2026-04-09 07:43:59.703831+01
3384,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Bureau d'excursions,,2026-04-09 07:43:59.703831+01
3385,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Enregistrement/règlement rapide,,2026-04-09 07:43:59.703831+01
3386,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Réception ouverte 24h/24,,2026-04-09 07:43:59.703831+01
3387,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Chambres familiales,,2026-04-09 07:43:59.703831+01
3388,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Garde d'enfants En supplément,,2026-04-09 07:43:59.703831+01
3389,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Menus enfants,,2026-04-09 07:43:59.703831+01
3390,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Jeux de société/puzzles,,2026-04-09 07:43:59.703831+01
3391,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Installations de sports nautiques sur place En supplément,,2026-04-09 07:43:59.703831+01
3392,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Télévision à écran plat,,2026-04-09 07:43:59.703831+01
3393,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Plongée avec tuba En supplément En dehors de l'établissement,,2026-04-09 07:43:59.703831+01
3394,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Équitation En supplément En dehors de l'établissement,,2026-04-09 07:43:59.703831+01
3395,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Pêche En supplément En dehors de l'établissement,,2026-04-09 07:43:59.703831+01
3396,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Court de tennis,,2026-04-09 07:43:59.703831+01
3397,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Service de ménage quotidien,,2026-04-09 07:43:59.703831+01
3398,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Presse à pantalons En supplément,,2026-04-09 07:43:59.703831+01
3399,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Service de repassage En supplément,,2026-04-09 07:43:59.703831+01
3400,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Nettoyage à sec En supplément,,2026-04-09 07:43:59.703831+01
3401,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Blanchisserie/laverie En supplément,,2026-04-09 07:43:59.703831+01
3402,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Extincteurs,,2026-04-09 07:43:59.703831+01
3403,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Caméras de surveillance à l'extérieur de l'établissement,,2026-04-09 07:43:59.703831+01
3404,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Caméras de surveillance dans les parties communes,,2026-04-09 07:43:59.703831+01
3405,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Détecteurs de fumée,,2026-04-09 07:43:59.703831+01
3406,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Alarme de sécurité,,2026-04-09 07:43:59.703831+01
3407,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Cartes d'accès,,2026-04-09 07:43:59.703831+01
3408,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Sécurité 24h/24,,2026-04-09 07:43:59.703831+01
3409,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Coffre-fort,,2026-04-09 07:43:59.703831+01
3410,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Livraison de courses En supplément,,2026-04-09 07:43:59.703831+01
3411,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Climatisation,,2026-04-09 07:43:59.703831+01
3412,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Établissement entièrement non-fumeurs,,2026-04-09 07:43:59.703831+01
3413,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Service de réveil,,2026-04-09 07:43:59.703831+01
3414,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Chauffage,,2026-04-09 07:43:59.703831+01
3415,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Location de voitures,,2026-04-09 07:43:59.703831+01
3416,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Matériel de repassage,,2026-04-09 07:43:59.703831+01
3417,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Chambres non-fumeurs,,2026-04-09 07:43:59.703831+01
3418,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Cours de yoga,,2026-04-09 07:43:59.703831+01
3419,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Fitness,,2026-04-09 07:43:59.703831+01
3420,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Massage corporel,,2026-04-09 07:43:59.703831+01
3421,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Massage des mains,,2026-04-09 07:43:59.703831+01
3422,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Massage crânien,,2026-04-09 07:43:59.703831+01
3423,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Massage en couple,,2026-04-09 07:43:59.703831+01
3424,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Massage des pieds,,2026-04-09 07:43:59.703831+01
3425,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Massage du cou,,2026-04-09 07:43:59.703831+01
3426,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Massage du dos,,2026-04-09 07:43:59.703831+01
3427,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Forfaits spa/bien-être,,2026-04-09 07:43:59.703831+01
3428,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Coin spa/relaxation,,2026-04-09 07:43:59.703831+01
3429,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Spa,,2026-04-09 07:43:59.703831+01
3430,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Parasols,,2026-04-09 07:43:59.703831+01
3431,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Chaises longues ou de plage,,2026-04-09 07:43:59.703831+01
3432,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Massages En supplément,,2026-04-09 07:43:59.703831+01
3433,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Spa et centre de bien-être En supplément,,2026-04-09 07:43:59.703831+01
3434,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Anglais,,2026-04-09 07:43:59.703831+01
3435,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Espagnol,,2026-04-09 07:43:59.703831+01
3436,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Français,,2026-04-09 07:43:59.703831+01
3437,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,2 piscinas,,2026-04-09 07:44:20.182757+01
3438,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Frente à praia,,2026-04-09 07:44:20.182757+01
3439,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Acesso Wi-Fi gratuito,,2026-04-09 07:44:20.182757+01
3440,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Quartos familiares,,2026-04-09 07:44:20.182757+01
3441,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Quartos para não fumadores,,2026-04-09 07:44:20.182757+01
3442,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Spa e centro de bem-estar,,2026-04-09 07:44:20.182757+01
3443,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Comodidades para fazer chá e café em todos os quartos,,2026-04-09 07:44:20.182757+01
3444,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Bar,,2026-04-09 07:44:20.182757+01
3445,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Área de praia privada,,2026-04-09 07:44:20.182757+01
3446,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Pequeno-almoço,,2026-04-09 07:44:20.182757+01
3447,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Chinelos de quarto,,2026-04-09 07:44:20.182757+01
3448,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Casa de banho privativa,,2026-04-09 07:44:20.182757+01
3449,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Produtos de higiene pessoal gratuitos,,2026-04-09 07:44:20.182757+01
3450,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Secador de cabelo,,2026-04-09 07:44:20.182757+01
3451,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Banheira,,2026-04-09 07:44:20.182757+01
3452,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Duche,,2026-04-09 07:44:20.182757+01
3453,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Relógio despertador,,2026-04-09 07:44:20.182757+01
3454,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Lareira exterior,,2026-04-09 07:44:20.182757+01
3455,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Mobiliário de exterior,,2026-04-09 07:44:20.182757+01
3456,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Terraço para banhos de sol,,2026-04-09 07:44:20.182757+01
3457,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Terraço,,2026-04-09 07:44:20.182757+01
3458,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Jardim,,2026-04-09 07:44:20.182757+01
3459,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Aeróbica,,2026-04-09 07:44:20.182757+01
3460,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Eventos desportivos (transmissão),,2026-04-09 07:44:20.182757+01
3461,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Atuações/música ao vivo Fora do alojamento,,2026-04-09 07:44:20.182757+01
3462,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Aulas de culinária Custo adicional Fora do alojamento,,2026-04-09 07:44:20.182757+01
3463,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Happy hour,,2026-04-09 07:44:20.182757+01
3464,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Jantares temáticos Custo adicional,,2026-04-09 07:44:20.182757+01
3465,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Excursões de bicicleta Custo adicional,,2026-04-09 07:44:20.182757+01
3466,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Excursões a pé Custo adicional,,2026-04-09 07:44:20.182757+01
3467,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Praia,,2026-04-09 07:44:20.182757+01
3468,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Equipamento de ténis,,2026-04-09 07:44:20.182757+01
3469,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Entretenimento noturno,,2026-04-09 07:44:20.182757+01
3470,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Clube infantil,,2026-04-09 07:44:20.182757+01
3471,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Comodidades para desportos aquáticos no local,,2026-04-09 07:44:20.182757+01
3472,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Equipa de entretenimento,,2026-04-09 07:44:20.182757+01
3473,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Snorkelling,,2026-04-09 07:44:20.182757+01
3474,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Equitação Custo adicional Fora do alojamento,,2026-04-09 07:44:20.182757+01
3475,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Mergulho Custo adicional Fora do alojamento,,2026-04-09 07:44:20.182757+01
3476,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Ciclismo,,2026-04-09 07:44:20.182757+01
3477,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Parque infantil,,2026-04-09 07:44:20.182757+01
3478,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Casino,,2026-04-09 07:44:20.182757+01
3479,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Pesca Custo adicional Fora do alojamento,,2026-04-09 07:44:20.182757+01
3480,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Campo de golfe (a menos de 3 km) Custo adicional,,2026-04-09 07:44:20.182757+01
3481,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Campo de Ténis,,2026-04-09 07:44:20.182757+01
3482,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Canais por cabo,,2026-04-09 07:44:20.182757+01
3483,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Telefone,,2026-04-09 07:44:20.182757+01
3484,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Televisão,,2026-04-09 07:44:20.182757+01
3485,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Vinho/champanhe Custo adicional,,2026-04-09 07:44:20.182757+01
3639,568a794c-9b74-42ae-be13-f03e7c7d2a8f,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,pt,Massagem nas costas,,2026-04-09 07:44:34.422513+01
3486,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Refeições para crianças Custo adicional,,2026-04-09 07:44:20.182757+01
3487,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Menus especiais dietéticos (mediante pedido),,2026-04-09 07:44:20.182757+01
3488,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Snack-bar,,2026-04-09 07:44:20.182757+01
3489,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Pequeno-almoço no quarto,,2026-04-09 07:44:20.182757+01
3490,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Restaurante,,2026-04-09 07:44:20.182757+01
3491,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Comodidades para fazer chá e café,,2026-04-09 07:44:20.182757+01
3492,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Estacionamento personalizado,,2026-04-09 07:44:20.182757+01
3493,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Garagem,,2026-04-09 07:44:20.182757+01
3494,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Estacionamento acessível,,2026-04-09 07:44:20.182757+01
