id,hotel_id,url_id,language,service,created_at
333,c99bd0a4-a64a-4237-80d2-fd7260d8766c,338bb644-3e28-469f-813d-b3c85b142b49,pt,Fruta,2026-03-31 10:01:30.166862+01
334,c99bd0a4-a64a-4237-80d2-fd7260d8766c,338bb644-3e28-469f-813d-b3c85b142b49,pt,Vinho/champanhe,2026-03-31 10:01:30.166862+01
335,c99bd0a4-a64a-4237-80d2-fd7260d8766c,338bb644-3e28-469f-813d-b3c85b142b49,pt,Menus especiais dietéticos (mediante pedido),2026-03-31 10:01:30.166862+01
336,c99bd0a4-a64a-4237-80d2-fd7260d8766c,338bb644-3e28-469f-813d-b3c85b142b49,pt,Área para piquenique,2026-03-31 10:01:30.166862+01
337,c99bd0a4-a64a-4237-80d2-fd7260d8766c,338bb644-3e28-469f-813d-b3c85b142b49,pt,Refeições para crianças,2026-03-31 10:01:30.166862+01
338,c99bd0a4-a64a-4237-80d2-fd7260d8766c,338bb644-3e28-469f-813d-b3c85b142b49,pt,Wi-Fi,2026-03-31 10:01:30.166862+01
339,c99bd0a4-a64a-4237-80d2-fd7260d8766c,338bb644-3e28-469f-813d-b3c85b142b49,pt,Minigolfe,2026-03-31 10:01:30.166862+01
340,c99bd0a4-a64a-4237-80d2-fd7260d8766c,338bb644-3e28-469f-813d-b3c85b142b49,pt,Suite nupcial,2026-03-31 10:01:30.166862+01
341,3b871c80-7bae-45e4-be94-ae6c6310589f,52017726-823c-49dd-89d5-a7ac0b7667ab,pt,Piscina,2026-03-31 10:02:05.821933+01
342,3b871c80-7bae-45e4-be94-ae6c6310589f,52017726-823c-49dd-89d5-a7ac0b7667ab,pt,Transfer (aeroporto),2026-03-31 10:02:05.821933+01
343,3b871c80-7bae-45e4-be94-ae6c6310589f,52017726-823c-49dd-89d5-a7ac0b7667ab,pt,Centro de fitness,2026-03-31 10:02:05.821933+01
344,3b871c80-7bae-45e4-be94-ae6c6310589f,52017726-823c-49dd-89d5-a7ac0b7667ab,pt,Serviços de Internet,2026-03-31 10:02:05.821933+01
345,3b871c80-7bae-45e4-be94-ae6c6310589f,52017726-823c-49dd-89d5-a7ac0b7667ab,pt,Spa e centro de bem-estar,2026-03-31 10:02:05.821933+01
346,3b871c80-7bae-45e4-be94-ae6c6310589f,52017726-823c-49dd-89d5-a7ac0b7667ab,pt,Comodidades para pessoas com mobilidade condicionada,2026-03-31 10:02:05.821933+01
347,3b871c80-7bae-45e4-be94-ae6c6310589f,52017726-823c-49dd-89d5-a7ac0b7667ab,pt,Bar,2026-03-31 10:02:05.821933+01
348,3b871c80-7bae-45e4-be94-ae6c6310589f,52017726-823c-49dd-89d5-a7ac0b7667ab,pt,Frente à praia,2026-03-31 10:02:05.821933+01
349,3b871c80-7bae-45e4-be94-ae6c6310589f,52017726-823c-49dd-89d5-a7ac0b7667ab,pt,Área de praia privada,2026-03-31 10:02:05.821933+01
350,3b871c80-7bae-45e4-be94-ae6c6310589f,52017726-823c-49dd-89d5-a7ac0b7667ab,pt,Restaurante,2026-03-31 10:02:05.821933+01
351,3b871c80-7bae-45e4-be94-ae6c6310589f,52017726-823c-49dd-89d5-a7ac0b7667ab,pt,Entrega de mercearias,2026-03-31 10:02:05.821933+01
352,3b871c80-7bae-45e4-be94-ae6c6310589f,52017726-823c-49dd-89d5-a7ac0b7667ab,pt,Refeições pré-embaladas,2026-03-31 10:02:05.821933+01
353,3b871c80-7bae-45e4-be94-ae6c6310589f,52017726-823c-49dd-89d5-a7ac0b7667ab,pt,Fruta,2026-03-31 10:02:05.821933+01
354,3b871c80-7bae-45e4-be94-ae6c6310589f,52017726-823c-49dd-89d5-a7ac0b7667ab,pt,Vinho/champanhe,2026-03-31 10:02:05.821933+01
355,3b871c80-7bae-45e4-be94-ae6c6310589f,52017726-823c-49dd-89d5-a7ac0b7667ab,pt,Refeições para crianças,2026-03-31 10:02:05.821933+01
356,3b871c80-7bae-45e4-be94-ae6c6310589f,52017726-823c-49dd-89d5-a7ac0b7667ab,pt,Menus especiais dietéticos (mediante pedido),2026-03-31 10:02:05.821933+01
357,3b871c80-7bae-45e4-be94-ae6c6310589f,52017726-823c-49dd-89d5-a7ac0b7667ab,pt,Snack-bar,2026-03-31 10:02:05.821933+01
358,3b871c80-7bae-45e4-be94-ae6c6310589f,52017726-823c-49dd-89d5-a7ac0b7667ab,pt,Pequeno-almoço no quarto,2026-03-31 10:02:05.821933+01
359,00bffaee-f2f6-4627-a680-5845a3b16c41,ace6cf25-4ed9-4629-b666-b3fddccd1485,en,Swimming pool,2026-03-31 10:02:48.995443+01
360,00bffaee-f2f6-4627-a680-5845a3b16c41,ace6cf25-4ed9-4629-b666-b3fddccd1485,en,Internet services,2026-03-31 10:02:48.995443+01
361,00bffaee-f2f6-4627-a680-5845a3b16c41,ace6cf25-4ed9-4629-b666-b3fddccd1485,en,Family rooms,2026-03-31 10:02:48.995443+01
362,00bffaee-f2f6-4627-a680-5845a3b16c41,ace6cf25-4ed9-4629-b666-b3fddccd1485,en,Parking,2026-03-31 10:02:48.995443+01
363,00bffaee-f2f6-4627-a680-5845a3b16c41,ace6cf25-4ed9-4629-b666-b3fddccd1485,en,Non-smoking rooms,2026-03-31 10:02:48.995443+01
364,00bffaee-f2f6-4627-a680-5845a3b16c41,ace6cf25-4ed9-4629-b666-b3fddccd1485,en,Laundry,2026-03-31 10:02:48.995443+01
365,54e2dc43-b16e-49b5-a536-4d096f7b289e,22fd2aca-547f-4220-9d43-b5f452c6b992,en,Swimming pool,2026-03-31 10:03:24.640049+01
366,54e2dc43-b16e-49b5-a536-4d096f7b289e,22fd2aca-547f-4220-9d43-b5f452c6b992,en,Beachfront,2026-03-31 10:03:24.640049+01
367,54e2dc43-b16e-49b5-a536-4d096f7b289e,22fd2aca-547f-4220-9d43-b5f452c6b992,en,Internet services,2026-03-31 10:03:24.640049+01
368,54e2dc43-b16e-49b5-a536-4d096f7b289e,22fd2aca-547f-4220-9d43-b5f452c6b992,en,Family rooms,2026-03-31 10:03:24.640049+01
369,54e2dc43-b16e-49b5-a536-4d096f7b289e,22fd2aca-547f-4220-9d43-b5f452c6b992,en,Non-smoking rooms,2026-03-31 10:03:24.640049+01
370,54e2dc43-b16e-49b5-a536-4d096f7b289e,22fd2aca-547f-4220-9d43-b5f452c6b992,en,Spa and wellness centre,2026-03-31 10:03:24.640049+01
371,54e2dc43-b16e-49b5-a536-4d096f7b289e,22fd2aca-547f-4220-9d43-b5f452c6b992,en,Bar,2026-03-31 10:03:24.640049+01
372,54e2dc43-b16e-49b5-a536-4d096f7b289e,22fd2aca-547f-4220-9d43-b5f452c6b992,en,Private beach area,2026-03-31 10:03:24.640049+01
373,54e2dc43-b16e-49b5-a536-4d096f7b289e,22fd2aca-547f-4220-9d43-b5f452c6b992,en,Restaurant,2026-03-31 10:03:24.640049+01
374,54e2dc43-b16e-49b5-a536-4d096f7b289e,22fd2aca-547f-4220-9d43-b5f452c6b992,en,Grocery deliveries,2026-03-31 10:03:24.640049+01
375,54e2dc43-b16e-49b5-a536-4d096f7b289e,22fd2aca-547f-4220-9d43-b5f452c6b992,en,Minimarket on site,2026-03-31 10:03:24.640049+01
376,54e2dc43-b16e-49b5-a536-4d096f7b289e,22fd2aca-547f-4220-9d43-b5f452c6b992,en,Packed lunches,2026-03-31 10:03:24.640049+01
377,54e2dc43-b16e-49b5-a536-4d096f7b289e,22fd2aca-547f-4220-9d43-b5f452c6b992,en,Wine/champagne,2026-03-31 10:03:24.640049+01
378,54e2dc43-b16e-49b5-a536-4d096f7b289e,22fd2aca-547f-4220-9d43-b5f452c6b992,en,Kids' meals,2026-03-31 10:03:24.640049+01
379,54e2dc43-b16e-49b5-a536-4d096f7b289e,22fd2aca-547f-4220-9d43-b5f452c6b992,en,Special diet menus (on request),2026-03-31 10:03:24.640049+01
380,54e2dc43-b16e-49b5-a536-4d096f7b289e,22fd2aca-547f-4220-9d43-b5f452c6b992,en,Snack bar,2026-03-31 10:03:24.640049+01
381,54e2dc43-b16e-49b5-a536-4d096f7b289e,22fd2aca-547f-4220-9d43-b5f452c6b992,en,Breakfast in the room,2026-03-31 10:03:24.640049+01
382,97805c8a-dd85-4289-9d60-6852893128ce,ace6cf25-4ed9-4629-b666-b3fddccd1485,es,Piscina,2026-03-31 10:03:58.719+01
383,97805c8a-dd85-4289-9d60-6852893128ce,ace6cf25-4ed9-4629-b666-b3fddccd1485,es,Internet,2026-03-31 10:03:58.719+01
384,97805c8a-dd85-4289-9d60-6852893128ce,ace6cf25-4ed9-4629-b666-b3fddccd1485,es,Habitaciones familiares,2026-03-31 10:03:58.719+01
385,97805c8a-dd85-4289-9d60-6852893128ce,ace6cf25-4ed9-4629-b666-b3fddccd1485,es,Parking,2026-03-31 10:03:58.719+01
386,97805c8a-dd85-4289-9d60-6852893128ce,ace6cf25-4ed9-4629-b666-b3fddccd1485,es,Habitaciones sin humo,2026-03-31 10:03:58.719+01
387,97805c8a-dd85-4289-9d60-6852893128ce,ace6cf25-4ed9-4629-b666-b3fddccd1485,es,Servicio de lavandería,2026-03-31 10:03:58.719+01
388,25d48158-9888-433d-bc34-019687a6104f,22fd2aca-547f-4220-9d43-b5f452c6b992,es,Piscina,2026-03-31 10:04:35.459928+01
389,25d48158-9888-433d-bc34-019687a6104f,22fd2aca-547f-4220-9d43-b5f452c6b992,es,Situado frente a la playa,2026-03-31 10:04:35.459928+01
390,25d48158-9888-433d-bc34-019687a6104f,22fd2aca-547f-4220-9d43-b5f452c6b992,es,Internet,2026-03-31 10:04:35.459928+01
391,25d48158-9888-433d-bc34-019687a6104f,22fd2aca-547f-4220-9d43-b5f452c6b992,es,Habitaciones familiares,2026-03-31 10:04:35.459928+01
392,25d48158-9888-433d-bc34-019687a6104f,22fd2aca-547f-4220-9d43-b5f452c6b992,es,Habitaciones sin humo,2026-03-31 10:04:35.459928+01
393,25d48158-9888-433d-bc34-019687a6104f,22fd2aca-547f-4220-9d43-b5f452c6b992,es,Spa y centro de bienestar,2026-03-31 10:04:35.459928+01
394,25d48158-9888-433d-bc34-019687a6104f,22fd2aca-547f-4220-9d43-b5f452c6b992,es,Bar,2026-03-31 10:04:35.459928+01
395,25d48158-9888-433d-bc34-019687a6104f,22fd2aca-547f-4220-9d43-b5f452c6b992,es,Zona privada de playa,2026-03-31 10:04:35.459928+01
396,25d48158-9888-433d-bc34-019687a6104f,22fd2aca-547f-4220-9d43-b5f452c6b992,es,Restaurante,2026-03-31 10:04:35.459928+01
397,25d48158-9888-433d-bc34-019687a6104f,22fd2aca-547f-4220-9d43-b5f452c6b992,es,Servicio de entrega de comestibles,2026-03-31 10:04:35.459928+01
398,25d48158-9888-433d-bc34-019687a6104f,22fd2aca-547f-4220-9d43-b5f452c6b992,es,Supermercado pequeño en el alojamiento,2026-03-31 10:04:35.459928+01
399,25d48158-9888-433d-bc34-019687a6104f,22fd2aca-547f-4220-9d43-b5f452c6b992,es,Almuerzos para llevar,2026-03-31 10:04:35.459928+01
400,25d48158-9888-433d-bc34-019687a6104f,22fd2aca-547f-4220-9d43-b5f452c6b992,es,Vino / champán,2026-03-31 10:04:35.459928+01
401,25d48158-9888-433d-bc34-019687a6104f,22fd2aca-547f-4220-9d43-b5f452c6b992,es,Menús para dietas especiales (bajo petición),2026-03-31 10:04:35.459928+01
402,25d48158-9888-433d-bc34-019687a6104f,22fd2aca-547f-4220-9d43-b5f452c6b992,es,Snack-bar,2026-03-31 10:04:35.459928+01
403,25d48158-9888-433d-bc34-019687a6104f,22fd2aca-547f-4220-9d43-b5f452c6b992,es,Desayuno en la habitación,2026-03-31 10:04:35.459928+01
404,25d48158-9888-433d-bc34-019687a6104f,22fd2aca-547f-4220-9d43-b5f452c6b992,es,Menú para niños,2026-03-31 10:04:35.459928+01
406,d0d198c0-5850-4b67-a3fd-61ebc0a4b09c,ace6cf25-4ed9-4629-b666-b3fddccd1485,de,Internet,2026-03-31 10:05:09.849125+01
407,d0d198c0-5850-4b67-a3fd-61ebc0a4b09c,ace6cf25-4ed9-4629-b666-b3fddccd1485,de,Familienzimmer,2026-03-31 10:05:09.849125+01
408,d0d198c0-5850-4b67-a3fd-61ebc0a4b09c,ace6cf25-4ed9-4629-b666-b3fddccd1485,de,Parkplatz,2026-03-31 10:05:09.849125+01
409,d0d198c0-5850-4b67-a3fd-61ebc0a4b09c,ace6cf25-4ed9-4629-b666-b3fddccd1485,de,Nichtraucherzimmer,2026-03-31 10:05:09.849125+01
410,d0d198c0-5850-4b67-a3fd-61ebc0a4b09c,ace6cf25-4ed9-4629-b666-b3fddccd1485,de,Waschsalon/Wäscheservice,2026-03-31 10:05:09.849125+01
411,1820e5c5-1989-42fc-a849-daa6cb20e070,22fd2aca-547f-4220-9d43-b5f452c6b992,de,Pool,2026-03-31 10:05:45.981643+01
412,1820e5c5-1989-42fc-a849-daa6cb20e070,22fd2aca-547f-4220-9d43-b5f452c6b992,de,am Strand,2026-03-31 10:05:45.981643+01
413,1820e5c5-1989-42fc-a849-daa6cb20e070,22fd2aca-547f-4220-9d43-b5f452c6b992,de,Internet,2026-03-31 10:05:45.981643+01
414,1820e5c5-1989-42fc-a849-daa6cb20e070,22fd2aca-547f-4220-9d43-b5f452c6b992,de,Familienzimmer,2026-03-31 10:05:45.981643+01
415,1820e5c5-1989-42fc-a849-daa6cb20e070,22fd2aca-547f-4220-9d43-b5f452c6b992,de,Nichtraucherzimmer,2026-03-31 10:05:45.981643+01
416,1820e5c5-1989-42fc-a849-daa6cb20e070,22fd2aca-547f-4220-9d43-b5f452c6b992,de,Spa & Wellnesscenter,2026-03-31 10:05:45.981643+01
417,1820e5c5-1989-42fc-a849-daa6cb20e070,22fd2aca-547f-4220-9d43-b5f452c6b992,de,Swimmingpool,2026-03-31 10:05:45.981643+01
418,1820e5c5-1989-42fc-a849-daa6cb20e070,22fd2aca-547f-4220-9d43-b5f452c6b992,de,Bar,2026-03-31 10:05:45.981643+01
419,1820e5c5-1989-42fc-a849-daa6cb20e070,22fd2aca-547f-4220-9d43-b5f452c6b992,de,Privater Strand,2026-03-31 10:05:45.981643+01
420,1820e5c5-1989-42fc-a849-daa6cb20e070,22fd2aca-547f-4220-9d43-b5f452c6b992,de,Restaurant,2026-03-31 10:05:45.981643+01
421,1820e5c5-1989-42fc-a849-daa6cb20e070,22fd2aca-547f-4220-9d43-b5f452c6b992,de,Lebensmittellieferung,2026-03-31 10:05:45.981643+01
422,1820e5c5-1989-42fc-a849-daa6cb20e070,22fd2aca-547f-4220-9d43-b5f452c6b992,de,Minimarkt vor Ort,2026-03-31 10:05:45.981643+01
423,1820e5c5-1989-42fc-a849-daa6cb20e070,22fd2aca-547f-4220-9d43-b5f452c6b992,de,Lunchpakete,2026-03-31 10:05:45.981643+01
424,1820e5c5-1989-42fc-a849-daa6cb20e070,22fd2aca-547f-4220-9d43-b5f452c6b992,de,Wein/Sekt,2026-03-31 10:05:45.981643+01
425,1820e5c5-1989-42fc-a849-daa6cb20e070,22fd2aca-547f-4220-9d43-b5f452c6b992,de,Kindermahlzeiten,2026-03-31 10:05:45.981643+01
426,1820e5c5-1989-42fc-a849-daa6cb20e070,22fd2aca-547f-4220-9d43-b5f452c6b992,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-03-31 10:05:45.981643+01
427,1820e5c5-1989-42fc-a849-daa6cb20e070,22fd2aca-547f-4220-9d43-b5f452c6b992,de,Snackbar,2026-03-31 10:05:45.981643+01
428,1820e5c5-1989-42fc-a849-daa6cb20e070,22fd2aca-547f-4220-9d43-b5f452c6b992,de,Frühstück im Zimmer,2026-03-31 10:05:45.981643+01
429,54cd410d-2c00-4b44-81c3-1a970b10c99a,ace6cf25-4ed9-4629-b666-b3fddccd1485,it,Piscina,2026-03-31 10:06:20.345003+01
430,54cd410d-2c00-4b44-81c3-1a970b10c99a,ace6cf25-4ed9-4629-b666-b3fddccd1485,it,Connessione internet,2026-03-31 10:06:20.345003+01
431,54cd410d-2c00-4b44-81c3-1a970b10c99a,ace6cf25-4ed9-4629-b666-b3fddccd1485,it,Disponibilità di camere familiari,2026-03-31 10:06:20.345003+01
432,54cd410d-2c00-4b44-81c3-1a970b10c99a,ace6cf25-4ed9-4629-b666-b3fddccd1485,it,Parcheggio,2026-03-31 10:06:20.345003+01
433,54cd410d-2c00-4b44-81c3-1a970b10c99a,ace6cf25-4ed9-4629-b666-b3fddccd1485,it,Camere non fumatori,2026-03-31 10:06:20.345003+01
434,54cd410d-2c00-4b44-81c3-1a970b10c99a,ace6cf25-4ed9-4629-b666-b3fddccd1485,it,Servizio lavanderia,2026-03-31 10:06:20.345003+01
435,5ff22f7a-4a1e-4665-8100-7c5a51baa2ce,22fd2aca-547f-4220-9d43-b5f452c6b992,it,Piscina,2026-03-31 10:06:55.855002+01
436,5ff22f7a-4a1e-4665-8100-7c5a51baa2ce,22fd2aca-547f-4220-9d43-b5f452c6b992,it,Fronte spiaggia,2026-03-31 10:06:55.855002+01
437,5ff22f7a-4a1e-4665-8100-7c5a51baa2ce,22fd2aca-547f-4220-9d43-b5f452c6b992,it,Connessione internet,2026-03-31 10:06:55.855002+01
438,5ff22f7a-4a1e-4665-8100-7c5a51baa2ce,22fd2aca-547f-4220-9d43-b5f452c6b992,it,Disponibilità di camere familiari,2026-03-31 10:06:55.855002+01
439,5ff22f7a-4a1e-4665-8100-7c5a51baa2ce,22fd2aca-547f-4220-9d43-b5f452c6b992,it,Camere non fumatori,2026-03-31 10:06:55.855002+01
440,5ff22f7a-4a1e-4665-8100-7c5a51baa2ce,22fd2aca-547f-4220-9d43-b5f452c6b992,it,Spa & centro benessere,2026-03-31 10:06:55.855002+01
441,5ff22f7a-4a1e-4665-8100-7c5a51baa2ce,22fd2aca-547f-4220-9d43-b5f452c6b992,it,Bar,2026-03-31 10:06:55.855002+01
442,5ff22f7a-4a1e-4665-8100-7c5a51baa2ce,22fd2aca-547f-4220-9d43-b5f452c6b992,it,Spiaggia privata,2026-03-31 10:06:55.855002+01
443,5ff22f7a-4a1e-4665-8100-7c5a51baa2ce,22fd2aca-547f-4220-9d43-b5f452c6b992,it,Ristorante,2026-03-31 10:06:55.855002+01
444,5ff22f7a-4a1e-4665-8100-7c5a51baa2ce,22fd2aca-547f-4220-9d43-b5f452c6b992,it,Consegna spesa a domicilio,2026-03-31 10:06:55.855002+01
445,5ff22f7a-4a1e-4665-8100-7c5a51baa2ce,22fd2aca-547f-4220-9d43-b5f452c6b992,it,Minimarket sul posto,2026-03-31 10:06:55.855002+01
446,5ff22f7a-4a1e-4665-8100-7c5a51baa2ce,22fd2aca-547f-4220-9d43-b5f452c6b992,it,Possibilità di pranzo al sacco,2026-03-31 10:06:55.855002+01
447,5ff22f7a-4a1e-4665-8100-7c5a51baa2ce,22fd2aca-547f-4220-9d43-b5f452c6b992,it,Vino/champagne,2026-03-31 10:06:55.855002+01
448,5ff22f7a-4a1e-4665-8100-7c5a51baa2ce,22fd2aca-547f-4220-9d43-b5f452c6b992,it,Pasti per bambini,2026-03-31 10:06:55.855002+01
449,5ff22f7a-4a1e-4665-8100-7c5a51baa2ce,22fd2aca-547f-4220-9d43-b5f452c6b992,it,Menù per diete particolari (su richiesta),2026-03-31 10:06:55.855002+01
450,5ff22f7a-4a1e-4665-8100-7c5a51baa2ce,22fd2aca-547f-4220-9d43-b5f452c6b992,it,Snack bar,2026-03-31 10:06:55.855002+01
451,5ff22f7a-4a1e-4665-8100-7c5a51baa2ce,22fd2aca-547f-4220-9d43-b5f452c6b992,it,Possibilità di colazione in camera,2026-03-31 10:06:55.855002+01
452,aeada4d6-92c6-4da4-bc43-f08d1820e46a,ace6cf25-4ed9-4629-b666-b3fddccd1485,fr,Piscine,2026-03-31 10:07:29.907522+01
453,aeada4d6-92c6-4da4-bc43-f08d1820e46a,ace6cf25-4ed9-4629-b666-b3fddccd1485,fr,Internet,2026-03-31 10:07:29.907522+01
454,aeada4d6-92c6-4da4-bc43-f08d1820e46a,ace6cf25-4ed9-4629-b666-b3fddccd1485,fr,Chambres familiales,2026-03-31 10:07:29.907522+01
455,aeada4d6-92c6-4da4-bc43-f08d1820e46a,ace6cf25-4ed9-4629-b666-b3fddccd1485,fr,Parking,2026-03-31 10:07:29.907522+01
456,aeada4d6-92c6-4da4-bc43-f08d1820e46a,ace6cf25-4ed9-4629-b666-b3fddccd1485,fr,Chambres non-fumeurs,2026-03-31 10:07:29.907522+01
457,aeada4d6-92c6-4da4-bc43-f08d1820e46a,ace6cf25-4ed9-4629-b666-b3fddccd1485,fr,Blanchisserie/laverie,2026-03-31 10:07:29.907522+01
458,d8c697c6-e5df-4ea9-973e-a9580c85c661,22fd2aca-547f-4220-9d43-b5f452c6b992,fr,Piscine,2026-03-31 10:08:05.868685+01
459,d8c697c6-e5df-4ea9-973e-a9580c85c661,22fd2aca-547f-4220-9d43-b5f452c6b992,fr,En bord de plage,2026-03-31 10:08:05.868685+01
460,d8c697c6-e5df-4ea9-973e-a9580c85c661,22fd2aca-547f-4220-9d43-b5f452c6b992,fr,Internet,2026-03-31 10:08:05.868685+01
461,d8c697c6-e5df-4ea9-973e-a9580c85c661,22fd2aca-547f-4220-9d43-b5f452c6b992,fr,Chambres familiales,2026-03-31 10:08:05.868685+01
462,d8c697c6-e5df-4ea9-973e-a9580c85c661,22fd2aca-547f-4220-9d43-b5f452c6b992,fr,Chambres non-fumeurs,2026-03-31 10:08:05.868685+01
463,d8c697c6-e5df-4ea9-973e-a9580c85c661,22fd2aca-547f-4220-9d43-b5f452c6b992,fr,Spa et centre de bien-être,2026-03-31 10:08:05.868685+01
464,d8c697c6-e5df-4ea9-973e-a9580c85c661,22fd2aca-547f-4220-9d43-b5f452c6b992,fr,Bar,2026-03-31 10:08:05.868685+01
465,d8c697c6-e5df-4ea9-973e-a9580c85c661,22fd2aca-547f-4220-9d43-b5f452c6b992,fr,Plage privée,2026-03-31 10:08:05.868685+01
466,d8c697c6-e5df-4ea9-973e-a9580c85c661,22fd2aca-547f-4220-9d43-b5f452c6b992,fr,Restaurant,2026-03-31 10:08:05.868685+01
467,d8c697c6-e5df-4ea9-973e-a9580c85c661,22fd2aca-547f-4220-9d43-b5f452c6b992,fr,Livraison de courses,2026-03-31 10:08:05.868685+01
468,d8c697c6-e5df-4ea9-973e-a9580c85c661,22fd2aca-547f-4220-9d43-b5f452c6b992,fr,Supérette sur place,2026-03-31 10:08:05.868685+01
469,d8c697c6-e5df-4ea9-973e-a9580c85c661,22fd2aca-547f-4220-9d43-b5f452c6b992,fr,Paniers-repas,2026-03-31 10:08:05.868685+01
470,d8c697c6-e5df-4ea9-973e-a9580c85c661,22fd2aca-547f-4220-9d43-b5f452c6b992,fr,Vin/champagne,2026-03-31 10:08:05.868685+01
471,d8c697c6-e5df-4ea9-973e-a9580c85c661,22fd2aca-547f-4220-9d43-b5f452c6b992,fr,Menus enfants,2026-03-31 10:08:05.868685+01
472,d8c697c6-e5df-4ea9-973e-a9580c85c661,22fd2aca-547f-4220-9d43-b5f452c6b992,fr,Menus pour régimes spéciaux (sur demande),2026-03-31 10:08:05.868685+01
473,d8c697c6-e5df-4ea9-973e-a9580c85c661,22fd2aca-547f-4220-9d43-b5f452c6b992,fr,Snack-bar,2026-03-31 10:08:05.868685+01
474,d8c697c6-e5df-4ea9-973e-a9580c85c661,22fd2aca-547f-4220-9d43-b5f452c6b992,fr,Petit-déjeuner en chambre,2026-03-31 10:08:05.868685+01
475,92d8a4e6-0fa4-4b42-ae64-407d538b4fd3,ace6cf25-4ed9-4629-b666-b3fddccd1485,pt,Piscina,2026-03-31 10:08:40.039219+01
476,92d8a4e6-0fa4-4b42-ae64-407d538b4fd3,ace6cf25-4ed9-4629-b666-b3fddccd1485,pt,Serviços de Internet,2026-03-31 10:08:40.039219+01
477,92d8a4e6-0fa4-4b42-ae64-407d538b4fd3,ace6cf25-4ed9-4629-b666-b3fddccd1485,pt,Quartos familiares,2026-03-31 10:08:40.039219+01
478,92d8a4e6-0fa4-4b42-ae64-407d538b4fd3,ace6cf25-4ed9-4629-b666-b3fddccd1485,pt,Estacionamento,2026-03-31 10:08:40.039219+01
479,92d8a4e6-0fa4-4b42-ae64-407d538b4fd3,ace6cf25-4ed9-4629-b666-b3fddccd1485,pt,Quartos para não fumadores,2026-03-31 10:08:40.039219+01
480,92d8a4e6-0fa4-4b42-ae64-407d538b4fd3,ace6cf25-4ed9-4629-b666-b3fddccd1485,pt,Lavandaria,2026-03-31 10:08:40.039219+01
481,08b60bc4-0946-4010-af59-4756af6b5b05,22fd2aca-547f-4220-9d43-b5f452c6b992,pt,Piscina,2026-03-31 10:09:15.602727+01
482,08b60bc4-0946-4010-af59-4756af6b5b05,22fd2aca-547f-4220-9d43-b5f452c6b992,pt,Frente à praia,2026-03-31 10:09:15.602727+01
483,08b60bc4-0946-4010-af59-4756af6b5b05,22fd2aca-547f-4220-9d43-b5f452c6b992,pt,Serviços de Internet,2026-03-31 10:09:15.602727+01
484,08b60bc4-0946-4010-af59-4756af6b5b05,22fd2aca-547f-4220-9d43-b5f452c6b992,pt,Quartos familiares,2026-03-31 10:09:15.602727+01
485,08b60bc4-0946-4010-af59-4756af6b5b05,22fd2aca-547f-4220-9d43-b5f452c6b992,pt,Quartos para não fumadores,2026-03-31 10:09:15.602727+01
486,08b60bc4-0946-4010-af59-4756af6b5b05,22fd2aca-547f-4220-9d43-b5f452c6b992,pt,Spa e centro de bem-estar,2026-03-31 10:09:15.602727+01
487,08b60bc4-0946-4010-af59-4756af6b5b05,22fd2aca-547f-4220-9d43-b5f452c6b992,pt,Bar,2026-03-31 10:09:15.602727+01
488,08b60bc4-0946-4010-af59-4756af6b5b05,22fd2aca-547f-4220-9d43-b5f452c6b992,pt,Área de praia privada,2026-03-31 10:09:15.602727+01
489,08b60bc4-0946-4010-af59-4756af6b5b05,22fd2aca-547f-4220-9d43-b5f452c6b992,pt,Restaurante,2026-03-31 10:09:15.602727+01
490,08b60bc4-0946-4010-af59-4756af6b5b05,22fd2aca-547f-4220-9d43-b5f452c6b992,pt,Entrega de mercearias,2026-03-31 10:09:15.602727+01
491,08b60bc4-0946-4010-af59-4756af6b5b05,22fd2aca-547f-4220-9d43-b5f452c6b992,pt,Minimercado no local,2026-03-31 10:09:15.602727+01
492,08b60bc4-0946-4010-af59-4756af6b5b05,22fd2aca-547f-4220-9d43-b5f452c6b992,pt,Refeições pré-embaladas,2026-03-31 10:09:15.602727+01
493,08b60bc4-0946-4010-af59-4756af6b5b05,22fd2aca-547f-4220-9d43-b5f452c6b992,pt,Vinho/champanhe,2026-03-31 10:09:15.602727+01
494,08b60bc4-0946-4010-af59-4756af6b5b05,22fd2aca-547f-4220-9d43-b5f452c6b992,pt,Refeições para crianças,2026-03-31 10:09:15.602727+01
495,08b60bc4-0946-4010-af59-4756af6b5b05,22fd2aca-547f-4220-9d43-b5f452c6b992,pt,Menus especiais dietéticos (mediante pedido),2026-03-31 10:09:15.602727+01
496,08b60bc4-0946-4010-af59-4756af6b5b05,22fd2aca-547f-4220-9d43-b5f452c6b992,pt,Snack-bar,2026-03-31 10:09:15.602727+01
497,08b60bc4-0946-4010-af59-4756af6b5b05,22fd2aca-547f-4220-9d43-b5f452c6b992,pt,Pequeno-almoço no quarto,2026-03-31 10:09:15.602727+01
498,1a8f9276-b8d8-45e9-a55b-05ddec74b83a,aad6a9eb-9817-4f22-8538-eac2d3718f53,en,Swimming pool,2026-03-31 10:09:58.169236+01
499,1a8f9276-b8d8-45e9-a55b-05ddec74b83a,aad6a9eb-9817-4f22-8538-eac2d3718f53,en,Internet services,2026-03-31 10:09:58.169236+01
