id,hotel_id,url_id,language,service,service_category,created_at
6880,3bb96614-c2a7-4fc0-9be0-0b2d53f2afe0,420a4fe4-0d63-4c5c-a599-78cadd9c7567,en,Soundproof rooms,General,2026-06-08 00:56:51.613533+01
6881,3bb96614-c2a7-4fc0-9be0-0b2d53f2afe0,420a4fe4-0d63-4c5c-a599-78cadd9c7567,en,Lift,General,2026-06-08 00:56:51.613533+01
6882,3bb96614-c2a7-4fc0-9be0-0b2d53f2afe0,420a4fe4-0d63-4c5c-a599-78cadd9c7567,en,Family rooms,General,2026-06-08 00:56:51.613533+01
6883,3bb96614-c2a7-4fc0-9be0-0b2d53f2afe0,420a4fe4-0d63-4c5c-a599-78cadd9c7567,en,Ironing facilities,General,2026-06-08 00:56:51.613533+01
6884,3bb96614-c2a7-4fc0-9be0-0b2d53f2afe0,420a4fe4-0d63-4c5c-a599-78cadd9c7567,en,Facilities for disabled guests,General,2026-06-08 00:56:51.613533+01
6885,3bb96614-c2a7-4fc0-9be0-0b2d53f2afe0,420a4fe4-0d63-4c5c-a599-78cadd9c7567,en,Airport shuttle Additional charge,General,2026-06-08 00:56:51.613533+01
6886,3bb96614-c2a7-4fc0-9be0-0b2d53f2afe0,420a4fe4-0d63-4c5c-a599-78cadd9c7567,en,Non-smoking rooms,General,2026-06-08 00:56:51.613533+01
6887,3bb96614-c2a7-4fc0-9be0-0b2d53f2afe0,420a4fe4-0d63-4c5c-a599-78cadd9c7567,en,Iron,General,2026-06-08 00:56:51.613533+01
6888,3bb96614-c2a7-4fc0-9be0-0b2d53f2afe0,420a4fe4-0d63-4c5c-a599-78cadd9c7567,en,Wake up service/Alarm clock,General,2026-06-08 00:56:51.613533+01
6889,3bb96614-c2a7-4fc0-9be0-0b2d53f2afe0,420a4fe4-0d63-4c5c-a599-78cadd9c7567,en,Room service,General,2026-06-08 00:56:51.613533+01
6890,3bb96614-c2a7-4fc0-9be0-0b2d53f2afe0,420a4fe4-0d63-4c5c-a599-78cadd9c7567,en,Upper floors accessible by elevator,Accessibility,2026-06-08 00:56:51.613533+01
6891,3bb96614-c2a7-4fc0-9be0-0b2d53f2afe0,420a4fe4-0d63-4c5c-a599-78cadd9c7567,en,Opening times,Indoor swimming pool Free!,2026-06-08 00:56:51.613533+01
6892,3bb96614-c2a7-4fc0-9be0-0b2d53f2afe0,420a4fe4-0d63-4c5c-a599-78cadd9c7567,en,Open all year,Indoor swimming pool Free!,2026-06-08 00:56:51.613533+01
6893,3bb96614-c2a7-4fc0-9be0-0b2d53f2afe0,420a4fe4-0d63-4c5c-a599-78cadd9c7567,en,Adults only,Indoor swimming pool Free!,2026-06-08 00:56:51.613533+01
6894,3bb96614-c2a7-4fc0-9be0-0b2d53f2afe0,420a4fe4-0d63-4c5c-a599-78cadd9c7567,en,Heated pool,Indoor swimming pool Free!,2026-06-08 00:56:51.613533+01
6895,3bb96614-c2a7-4fc0-9be0-0b2d53f2afe0,420a4fe4-0d63-4c5c-a599-78cadd9c7567,en,Pool/beach towels,Indoor swimming pool Free!,2026-06-08 00:56:51.613533+01
6896,3bb96614-c2a7-4fc0-9be0-0b2d53f2afe0,420a4fe4-0d63-4c5c-a599-78cadd9c7567,en,Sun loungers or beach chairs,Indoor swimming pool Free!,2026-06-08 00:56:51.613533+01
6897,3bb96614-c2a7-4fc0-9be0-0b2d53f2afe0,420a4fe4-0d63-4c5c-a599-78cadd9c7567,en,Fitness/spa locker rooms,Wellness,2026-06-08 00:56:51.613533+01
6898,3bb96614-c2a7-4fc0-9be0-0b2d53f2afe0,420a4fe4-0d63-4c5c-a599-78cadd9c7567,en,Personal trainer,Wellness,2026-06-08 00:56:51.613533+01
6899,3bb96614-c2a7-4fc0-9be0-0b2d53f2afe0,420a4fe4-0d63-4c5c-a599-78cadd9c7567,en,Fitness,Wellness,2026-06-08 00:56:51.613533+01
6900,3bb96614-c2a7-4fc0-9be0-0b2d53f2afe0,420a4fe4-0d63-4c5c-a599-78cadd9c7567,en,Head massage,Wellness,2026-06-08 00:56:51.613533+01
6901,3bb96614-c2a7-4fc0-9be0-0b2d53f2afe0,420a4fe4-0d63-4c5c-a599-78cadd9c7567,en,Foot massage,Wellness,2026-06-08 00:56:51.613533+01
6902,3bb96614-c2a7-4fc0-9be0-0b2d53f2afe0,420a4fe4-0d63-4c5c-a599-78cadd9c7567,en,Neck massage,Wellness,2026-06-08 00:56:51.613533+01
6903,3bb96614-c2a7-4fc0-9be0-0b2d53f2afe0,420a4fe4-0d63-4c5c-a599-78cadd9c7567,en,Back massage,Wellness,2026-06-08 00:56:51.613533+01
6904,3bb96614-c2a7-4fc0-9be0-0b2d53f2afe0,420a4fe4-0d63-4c5c-a599-78cadd9c7567,en,Spa/wellness packages,Wellness,2026-06-08 00:56:51.613533+01
6905,3bb96614-c2a7-4fc0-9be0-0b2d53f2afe0,420a4fe4-0d63-4c5c-a599-78cadd9c7567,en,Spa lounge/relaxation area,Wellness,2026-06-08 00:56:51.613533+01
6906,3bb96614-c2a7-4fc0-9be0-0b2d53f2afe0,420a4fe4-0d63-4c5c-a599-78cadd9c7567,en,Steam room,Wellness,2026-06-08 00:56:51.613533+01
6907,3bb96614-c2a7-4fc0-9be0-0b2d53f2afe0,420a4fe4-0d63-4c5c-a599-78cadd9c7567,en,Spa facilities,Wellness,2026-06-08 00:56:51.613533+01
6908,3bb96614-c2a7-4fc0-9be0-0b2d53f2afe0,420a4fe4-0d63-4c5c-a599-78cadd9c7567,en,Body scrub,Wellness,2026-06-08 00:56:51.613533+01
6909,3bb96614-c2a7-4fc0-9be0-0b2d53f2afe0,420a4fe4-0d63-4c5c-a599-78cadd9c7567,en,Body treatments,Wellness,2026-06-08 00:56:51.613533+01
6910,3bb96614-c2a7-4fc0-9be0-0b2d53f2afe0,420a4fe4-0d63-4c5c-a599-78cadd9c7567,en,Hair styling,Wellness,2026-06-08 00:56:51.613533+01
6911,3bb96614-c2a7-4fc0-9be0-0b2d53f2afe0,420a4fe4-0d63-4c5c-a599-78cadd9c7567,en,Pedicure,Wellness,2026-06-08 00:56:51.613533+01
6912,3bb96614-c2a7-4fc0-9be0-0b2d53f2afe0,420a4fe4-0d63-4c5c-a599-78cadd9c7567,en,Manicure,Wellness,2026-06-08 00:56:51.613533+01
6913,3bb96614-c2a7-4fc0-9be0-0b2d53f2afe0,420a4fe4-0d63-4c5c-a599-78cadd9c7567,en,Make-up services,Wellness,2026-06-08 00:56:51.613533+01
6914,3bb96614-c2a7-4fc0-9be0-0b2d53f2afe0,420a4fe4-0d63-4c5c-a599-78cadd9c7567,en,Waxing services,Wellness,2026-06-08 00:56:51.613533+01
6915,3bb96614-c2a7-4fc0-9be0-0b2d53f2afe0,420a4fe4-0d63-4c5c-a599-78cadd9c7567,en,Facial treatments,Wellness,2026-06-08 00:56:51.613533+01
6916,3bb96614-c2a7-4fc0-9be0-0b2d53f2afe0,420a4fe4-0d63-4c5c-a599-78cadd9c7567,en,Beauty services,Wellness,2026-06-08 00:56:51.613533+01
6917,3bb96614-c2a7-4fc0-9be0-0b2d53f2afe0,420a4fe4-0d63-4c5c-a599-78cadd9c7567,en,Massage Additional charge,Wellness,2026-06-08 00:56:51.613533+01
6918,3bb96614-c2a7-4fc0-9be0-0b2d53f2afe0,420a4fe4-0d63-4c5c-a599-78cadd9c7567,en,Spa and wellness centre,Wellness,2026-06-08 00:56:51.613533+01
6919,3bb96614-c2a7-4fc0-9be0-0b2d53f2afe0,420a4fe4-0d63-4c5c-a599-78cadd9c7567,en,Fitness centre,Wellness,2026-06-08 00:56:51.613533+01
6921,3bb96614-c2a7-4fc0-9be0-0b2d53f2afe0,420a4fe4-0d63-4c5c-a599-78cadd9c7567,en,German,Languages spoken,2026-06-08 00:56:51.613533+01
6922,3bb96614-c2a7-4fc0-9be0-0b2d53f2afe0,420a4fe4-0d63-4c5c-a599-78cadd9c7567,en,English,Languages spoken,2026-06-08 00:56:51.613533+01
6923,3bb96614-c2a7-4fc0-9be0-0b2d53f2afe0,420a4fe4-0d63-4c5c-a599-78cadd9c7567,en,Spanish,Languages spoken,2026-06-08 00:56:51.613533+01
6924,3bb96614-c2a7-4fc0-9be0-0b2d53f2afe0,420a4fe4-0d63-4c5c-a599-78cadd9c7567,en,French,Languages spoken,2026-06-08 00:56:51.613533+01
6925,3bb96614-c2a7-4fc0-9be0-0b2d53f2afe0,420a4fe4-0d63-4c5c-a599-78cadd9c7567,en,Hungarian,Languages spoken,2026-06-08 00:56:51.613533+01
6926,3bb96614-c2a7-4fc0-9be0-0b2d53f2afe0,420a4fe4-0d63-4c5c-a599-78cadd9c7567,en,Italian,Languages spoken,2026-06-08 00:56:51.613533+01
6927,3bb96614-c2a7-4fc0-9be0-0b2d53f2afe0,420a4fe4-0d63-4c5c-a599-78cadd9c7567,en,Slovak,Languages spoken,2026-06-08 00:56:51.613533+01
6928,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Bañera o ducha,Baño,2026-06-08 00:57:05.241725+01
6929,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Baño privado,Baño,2026-06-08 00:57:05.241725+01
6930,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Artículos de aseo gratis,Baño,2026-06-08 00:57:05.241725+01
6931,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Albornoz,Baño,2026-06-08 00:57:05.241725+01
6932,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Secador de pelo,Baño,2026-06-08 00:57:05.241725+01
6933,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Armario,Habitación,2026-06-08 00:57:05.241725+01
6934,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Reloj despertador,Habitación,2026-06-08 00:57:05.241725+01
6935,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Mobiliario exterior,Exteriores,2026-06-08 00:57:05.241725+01
6936,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Terraza,Exteriores,2026-06-08 00:57:05.241725+01
6937,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Cafetera,Cocina,2026-06-08 00:57:05.241725+01
6938,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Se admiten bajo petición. Se pueden aplicar suplementos.,Mascotas,2026-06-08 00:57:05.241725+01
6939,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Alquiler de bicicletas De pago,Actividades,2026-06-08 00:57:05.241725+01
6940,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Escritorio,Zona de estar,2026-06-08 00:57:05.241725+01
6941,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Canales por cable,Equipamiento audiovisual y tecnológico,2026-06-08 00:57:05.241725+01
6942,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Radio,Equipamiento audiovisual y tecnológico,2026-06-08 00:57:05.241725+01
6943,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Teléfono,Equipamiento audiovisual y tecnológico,2026-06-08 00:57:05.241725+01
6944,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Canales de pago,Equipamiento audiovisual y tecnológico,2026-06-08 00:57:05.241725+01
6945,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Fruta,Comida y bebida,2026-06-08 00:57:05.241725+01
6946,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Vino / champán De pago,Comida y bebida,2026-06-08 00:57:05.241725+01
6947,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Menús para dietas especiales (bajo petición),Comida y bebida,2026-06-08 00:57:05.241725+01
6948,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Snack-bar,Comida y bebida,2026-06-08 00:57:05.241725+01
6949,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Desayuno en la habitación,Comida y bebida,2026-06-08 00:57:05.241725+01
6950,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Minibar,Comida y bebida,2026-06-08 00:57:05.241725+01
6951,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Restaurante,Comida y bebida,2026-06-08 00:57:05.241725+01
6952,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Hay conexión a internet Wi-Fi disponible en todo el establecimiento. Gratis.,Internet,2026-06-08 00:57:05.241725+01
6953,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Hay parking público en las inmediaciones. No es necesario reservar. Precio: € 45 por día.,Aparcamiento,2026-06-08 00:57:05.241725+01
6954,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Tarjetas de transporte público De pago,Transporte,2026-06-08 00:57:05.241725+01
6955,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Proporciona factura,Servicios de recepción,2026-06-08 00:57:05.241725+01
6956,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Servicio de conserjería,Servicios de recepción,2026-06-08 00:57:05.241725+01
6957,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Guardaequipaje,Servicios de recepción,2026-06-08 00:57:05.241725+01
6958,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Información turística,Servicios de recepción,2026-06-08 00:57:05.241725+01
6959,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Cambio de moneda,Servicios de recepción,2026-06-08 00:57:05.241725+01
6960,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Recepción 24 horas,Servicios de recepción,2026-06-08 00:57:05.241725+01
6961,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Servicio de limpieza diario,Servicios de limpieza,2026-06-08 00:57:05.241725+01
6962,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Servicio de planchado,Servicios de limpieza,2026-06-08 00:57:05.241725+01
6963,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Servicio de limpieza en seco De pago,Servicios de limpieza,2026-06-08 00:57:05.241725+01
6964,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Servicio de lavandería De pago,Servicios de limpieza,2026-06-08 00:57:05.241725+01
6965,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Fax / fotocopiadora,Instalaciones de negocios,2026-06-08 00:57:05.241725+01
6966,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Centro de negocios,Instalaciones de negocios,2026-06-08 00:57:05.241725+01
6967,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Salas de reuniones / banquetes De pago,Instalaciones de negocios,2026-06-08 00:57:05.241725+01
6968,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Extintores,Seguridad,2026-06-08 00:57:05.241725+01
6969,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Cámaras de seguridad fuera del alojamiento,Seguridad,2026-06-08 00:57:05.241725+01
6970,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Cámaras de seguridad en las zonas comunitarias,Seguridad,2026-06-08 00:57:05.241725+01
6971,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Detectores de humo,Seguridad,2026-06-08 00:57:05.241725+01
6972,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Tarjeta de acceso,Seguridad,2026-06-08 00:57:05.241725+01
6973,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Caja fuerte,Seguridad,2026-06-08 00:57:05.241725+01
6974,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Servicio de traslado De pago,General,2026-06-08 00:57:05.241725+01
6975,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Servicio de entrega de comestibles,General,2026-06-08 00:57:05.241725+01
6976,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Supermercado pequeño en el alojamiento,General,2026-06-08 00:57:05.241725+01
6977,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Aire acondicionado,General,2026-06-08 00:57:05.241725+01
6978,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Prohibido fumar en todo el alojamiento,General,2026-06-08 00:57:05.241725+01
6979,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Habitaciones hipoalergénicas,General,2026-06-08 00:57:05.241725+01
6980,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Calefacción,General,2026-06-08 00:57:05.241725+01
6981,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Alquiler de coches,General,2026-06-08 00:57:05.241725+01
6982,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Habitaciones insonorizadas,General,2026-06-08 00:57:05.241725+01
6983,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Ascensor,General,2026-06-08 00:57:05.241725+01
6984,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Adaptado personas de movilidad reducida,General,2026-06-08 00:57:05.241725+01
6985,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Traslado aeropuerto De pago,General,2026-06-08 00:57:05.241725+01
6986,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Habitaciones sin humo,General,2026-06-08 00:57:05.241725+01
6987,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Servicio de despertador / alarma,General,2026-06-08 00:57:05.241725+01
6988,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Servicio de habitaciones,General,2026-06-08 00:57:05.241725+01
6989,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Alemán,Idiomas que se hablan,2026-06-08 00:57:05.241725+01
6990,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Inglés,Idiomas que se hablan,2026-06-08 00:57:05.241725+01
6991,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Badewanne oder Dusche,Badezimmer,2026-06-08 00:58:00.929179+01
6992,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Eigenes Badezimmer,Badezimmer,2026-06-08 00:58:00.929179+01
6993,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Kostenlose Pflegeprodukte,Badezimmer,2026-06-08 00:58:00.929179+01
6994,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Bademantel,Badezimmer,2026-06-08 00:58:00.929179+01
6995,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Haartrockner,Badezimmer,2026-06-08 00:58:00.929179+01
6996,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Schrank,Schlafzimmer,2026-06-08 00:58:00.929179+01
6997,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Wecker,Schlafzimmer,2026-06-08 00:58:00.929179+01
6998,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Gartenmöbel,Außenbereich,2026-06-08 00:58:00.929179+01
6999,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Terrasse,Außenbereich,2026-06-08 00:58:00.929179+01
7000,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Kaffeemaschine,Küche,2026-06-08 00:58:00.929179+01
7001,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Haustiere sind auf Anfrage gestattet. Möglicherweise fallen Gebühren an.,Haustiere,2026-06-08 00:58:00.929179+01
7002,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Fahrradverleih Zusätzliche Gebühren,Aktivitäten,2026-06-08 00:58:00.929179+01
7003,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Schreibtisch,Wohnbereich,2026-06-08 00:58:00.929179+01
7004,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Kabelkanäle,Medien & Technik,2026-06-08 00:58:00.929179+01
7005,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Radio,Medien & Technik,2026-06-08 00:58:00.929179+01
7006,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Telefon,Medien & Technik,2026-06-08 00:58:00.929179+01
7007,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Pay-per-View-Kanäle,Medien & Technik,2026-06-08 00:58:00.929179+01
7008,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Obst,Speisen & Getränke,2026-06-08 00:58:00.929179+01
7009,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Wein/Sekt Zusätzliche Gebühren,Speisen & Getränke,2026-06-08 00:58:00.929179+01
7010,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-06-08 00:58:00.929179+01
7011,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Snackbar,Speisen & Getränke,2026-06-08 00:58:00.929179+01
7012,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Frühstück im Zimmer,Speisen & Getränke,2026-06-08 00:58:00.929179+01
7013,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Minibar,Speisen & Getränke,2026-06-08 00:58:00.929179+01
7014,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Restaurant,Speisen & Getränke,2026-06-08 00:58:00.929179+01
7015,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,WLAN ist in allen Bereichen nutzbar und ist kostenfrei.,Internet,2026-06-08 00:58:00.929179+01
7016,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Öffentliche Parkplätze stehen in der Nähe (Reservierung ist nicht erforderlich) zur Verfügung und kosten € 45 pro Tag .,Parkmöglichkeiten,2026-06-08 00:58:00.929179+01
7017,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Tickets für den öffentlichen Nahverkehr Zusätzliche Gebühren,Nahverkehrsangebot,2026-06-08 00:58:00.929179+01
7018,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Rechnung auf Anfrage,Rezeptionsservice,2026-06-08 00:58:00.929179+01
7019,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Conciergeservice,Rezeptionsservice,2026-06-08 00:58:00.929179+01
7020,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Gepäckaufbewahrung,Rezeptionsservice,2026-06-08 00:58:00.929179+01
7021,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Informationsschalter für Ausflüge,Rezeptionsservice,2026-06-08 00:58:00.929179+01
7022,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Währungsumtausch,Rezeptionsservice,2026-06-08 00:58:00.929179+01
7023,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,24-Stunden-Rezeption,Rezeptionsservice,2026-06-08 00:58:00.929179+01
7024,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Tägliche Reinigung,Reinigungsservices,2026-06-08 00:58:00.929179+01
7025,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Bügelservice,Reinigungsservices,2026-06-08 00:58:00.929179+01
7026,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Chemische Reinigung Zusätzliche Gebühren,Reinigungsservices,2026-06-08 00:58:00.929179+01
7027,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Waschsalon/Wäscheservice Zusätzliche Gebühren,Reinigungsservices,2026-06-08 00:58:00.929179+01
7028,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Fax- u. Fotokopiereinrichtungen,Businessausstattung,2026-06-08 00:58:00.929179+01
