id,hotel_id,url_id,language,service,created_at
4018,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Laundry Additional charge,2026-04-05 21:22:55.564373+01
4019,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Fax/photocopying Additional charge,2026-04-05 21:22:55.564373+01
4020,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Business centre Additional charge,2026-04-05 21:22:55.564373+01
4021,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Meeting/banquet facilities Additional charge,2026-04-05 21:22:55.564373+01
4022,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Fire extinguishers,2026-04-05 21:22:55.564373+01
4023,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,CCTV in common areas,2026-04-05 21:22:55.564373+01
4024,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Smoke alarms,2026-04-05 21:22:55.564373+01
4025,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Key card access,2026-04-05 21:22:55.564373+01
4026,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Key access,2026-04-05 21:22:55.564373+01
4027,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,24-hour security,2026-04-05 21:22:55.564373+01
4028,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Safety deposit box,2026-04-05 21:22:55.564373+01
4029,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Carbon monoxide detector,2026-04-05 21:22:55.564373+01
4030,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Non-smoking throughout,2026-04-05 21:22:55.564373+01
4031,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Wake-up service,2026-04-05 21:22:55.564373+01
4032,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Tile/marble floor,2026-04-05 21:22:55.564373+01
4033,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Soundproofing,2026-04-05 21:22:55.564373+01
4034,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Private entrance,2026-04-05 21:22:55.564373+01
4035,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Car hire,2026-04-05 21:22:55.564373+01
4036,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Lift,2026-04-05 21:22:55.564373+01
4037,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Fan,2026-04-05 21:22:55.564373+01
4038,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Barber/beauty shop,2026-04-05 21:22:55.564373+01
4039,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Airport shuttle,2026-04-05 21:22:55.564373+01
4040,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Non-smoking rooms,2026-04-05 21:22:55.564373+01
4041,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Wake up service/Alarm clock,2026-04-05 21:22:55.564373+01
4042,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Room service,2026-04-05 21:22:55.564373+01
4043,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Open all year,2026-04-05 21:22:55.564373+01
4044,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,All ages welcome,2026-04-05 21:22:55.564373+01
4045,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Pool with view,2026-04-05 21:22:55.564373+01
4046,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Kids' pool,2026-04-05 21:22:55.564373+01
4047,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Fitness/spa locker rooms,2026-04-05 21:22:55.564373+01
4048,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Personal trainer,2026-04-05 21:22:55.564373+01
4049,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Yoga classes,2026-04-05 21:22:55.564373+01
4050,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Fitness,2026-04-05 21:22:55.564373+01
4051,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Spa/wellness packages,2026-04-05 21:22:55.564373+01
4052,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Spa lounge/relaxation area,2026-04-05 21:22:55.564373+01
4053,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Steam room,2026-04-05 21:22:55.564373+01
4054,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Spa facilities,2026-04-05 21:22:55.564373+01
4055,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Sun umbrellas,2026-04-05 21:22:55.564373+01
4056,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Sun loungers or beach chairs,2026-04-05 21:22:55.564373+01
4057,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Water slide,2026-04-05 21:22:55.564373+01
4058,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Massage Additional charge,2026-04-05 21:22:55.564373+01
4059,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Spa and wellness centre Additional charge,2026-04-05 21:22:55.564373+01
4060,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Fitness centre,2026-04-05 21:22:55.564373+01
4061,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Sauna,2026-04-05 21:22:55.564373+01
4062,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Arabic,2026-04-05 21:22:55.564373+01
4063,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Czech,2026-04-05 21:22:55.564373+01
4064,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,German,2026-04-05 21:22:55.564373+01
4065,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,English,2026-04-05 21:22:55.564373+01
4066,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Spanish,2026-04-05 21:22:55.564373+01
4067,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,French,2026-04-05 21:22:55.564373+01
4068,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Hindi,2026-04-05 21:22:55.564373+01
4069,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Indonesian,2026-04-05 21:22:55.564373+01
4070,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Italian,2026-04-05 21:22:55.564373+01
4071,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Malayalam,2026-04-05 21:22:55.564373+01
4072,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Dutch,2026-04-05 21:22:55.564373+01
4073,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Portuguese,2026-04-05 21:22:55.564373+01
4074,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Russian,2026-04-05 21:22:55.564373+01
4075,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Tamil,2026-04-05 21:22:55.564373+01
4076,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Thai,2026-04-05 21:22:55.564373+01
4077,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Filipino,2026-04-05 21:22:55.564373+01
4078,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Ukrainian,2026-04-05 21:22:55.564373+01
4079,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Chinese,2026-04-05 21:22:55.564373+01
4080,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Piscina al aire libre,2026-04-05 21:23:33.834765+01
4081,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,WiFi gratis,2026-04-05 21:23:33.834765+01
4082,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Traslado aeropuerto,2026-04-05 21:23:33.834765+01
4083,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Spa y centro de bienestar,2026-04-05 21:23:33.834765+01
4084,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Habitaciones familiares,2026-04-05 21:23:33.834765+01
4085,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Parking gratis,2026-04-05 21:23:33.834765+01
4086,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Restaurante,2026-04-05 21:23:33.834765+01
4087,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Gimnasio,2026-04-05 21:23:33.834765+01
4088,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Bar,2026-04-05 21:23:33.834765+01
4089,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Muy buen desayuno,2026-04-05 21:23:33.834765+01
4090,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Baño privado,2026-04-05 21:23:33.834765+01
4091,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Parking,2026-04-05 21:23:33.834765+01
4092,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Aire acondicionado,2026-04-05 21:23:33.834765+01
4093,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Playa,2026-04-05 21:23:33.834765+01
4094,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Bañera,2026-04-05 21:23:33.834765+01
4095,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,TV de pantalla plana,2026-04-05 21:23:33.834765+01
4096,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Papel higiénico,2026-04-05 21:23:33.834765+01
4097,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Toallas,2026-04-05 21:23:33.834765+01
4098,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Bidet,2026-04-05 21:23:33.834765+01
4099,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Bañera o ducha,2026-04-05 21:23:33.834765+01
4100,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Zapatillas,2026-04-05 21:23:33.834765+01
4101,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Artículos de aseo gratis,2026-04-05 21:23:33.834765+01
4102,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Albornoz,2026-04-05 21:23:33.834765+01
4103,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Secador de pelo,2026-04-05 21:23:33.834765+01
4104,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Ducha,2026-04-05 21:23:33.834765+01
4105,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Ropa de cama,2026-04-05 21:23:33.834765+01
4106,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Armario,2026-04-05 21:23:33.834765+01
4107,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Reloj despertador,2026-04-05 21:23:33.834765+01
4108,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Camas extralargas (más de 2 metros),2026-04-05 21:23:33.834765+01
4109,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Vistas,2026-04-05 21:23:33.834765+01
4110,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Mobiliario exterior,2026-04-05 21:23:33.834765+01
4111,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Terraza,2026-04-05 21:23:33.834765+01
4112,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Cafetera,2026-04-05 21:23:33.834765+01
4113,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Hervidor eléctrico,2026-04-05 21:23:33.834765+01
4114,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Enchufe cerca de la cama,2026-04-05 21:23:33.834765+01
4115,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Sofá cama,2026-04-05 21:23:33.834765+01
4116,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Perchero,2026-04-05 21:23:33.834765+01
4117,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Club infantil De pago,2026-04-05 21:23:33.834765+01
4118,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Sofá,2026-04-05 21:23:33.834765+01
4119,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Escritorio,2026-04-05 21:23:33.834765+01
4120,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Canales vía satélite,2026-04-05 21:23:33.834765+01
4121,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Menús para dietas especiales (bajo petición),2026-04-05 21:23:33.834765+01
4122,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Minibar,2026-04-05 21:23:33.834765+01
4123,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Proporciona factura,2026-04-05 21:23:33.834765+01
4124,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Registro de entrada / salida privado,2026-04-05 21:23:33.834765+01
4125,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Servicio de conserjería,2026-04-05 21:23:33.834765+01
4126,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Guardaequipaje,2026-04-05 21:23:33.834765+01
4127,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Registro de entrada y salida exprés,2026-04-05 21:23:33.834765+01
4128,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Recepción 24 horas,2026-04-05 21:23:33.834765+01
4129,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Servicio de limpieza diario,2026-04-05 21:23:33.834765+01
4130,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Servicio de planchado De pago,2026-04-05 21:23:33.834765+01
4131,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Servicio de limpieza en seco De pago,2026-04-05 21:23:33.834765+01
4132,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Servicio de lavandería De pago,2026-04-05 21:23:33.834765+01
4133,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Fax / fotocopiadora De pago,2026-04-05 21:23:33.834765+01
4134,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Centro de negocios De pago,2026-04-05 21:23:33.834765+01
4135,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Salas de reuniones / banquetes De pago,2026-04-05 21:23:33.834765+01
4136,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Extintores,2026-04-05 21:23:33.834765+01
4137,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Cámaras de seguridad fuera del alojamiento,2026-04-05 21:23:33.834765+01
4138,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Cámaras de seguridad en las zonas comunitarias,2026-04-05 21:23:33.834765+01
4139,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Detectores de humo,2026-04-05 21:23:33.834765+01
4140,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Alarma de seguridad,2026-04-05 21:23:33.834765+01
4141,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Tarjeta de acceso,2026-04-05 21:23:33.834765+01
4142,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Seguridad 24 horas,2026-04-05 21:23:33.834765+01
4143,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Caja fuerte,2026-04-05 21:23:33.834765+01
4144,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Servicio de traslado De pago,2026-04-05 21:23:33.834765+01
4145,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Detector de monóxido de carbono,2026-04-05 21:23:33.834765+01
4146,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Hipoalergénico,2026-04-05 21:23:33.834765+01
4147,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Prohibido fumar en todo el alojamiento,2026-04-05 21:23:33.834765+01
4148,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Mosquitera,2026-04-05 21:23:33.834765+01
4149,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Servicio de despertador,2026-04-05 21:23:33.834765+01
4150,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Suelo de baldosa / mármol,2026-04-05 21:23:33.834765+01
4151,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Insonorización,2026-04-05 21:23:33.834765+01
4152,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Habitaciones insonorizadas,2026-04-05 21:23:33.834765+01
4153,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Traslado aeropuerto De pago,2026-04-05 21:23:33.834765+01
4154,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Habitaciones sin humo,2026-04-05 21:23:33.834765+01
4155,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Servicio de despertador / alarma,2026-04-05 21:23:33.834765+01
4156,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Horario de apertura,2026-04-05 21:23:33.834765+01
4157,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Abierta todo el año,2026-04-05 21:23:33.834765+01
4158,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Solo para adultos,2026-04-05 21:23:33.834765+01
4159,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Zona poco profunda,2026-04-05 21:23:33.834765+01
4160,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Toallas de playa/piscina,2026-04-05 21:23:33.834765+01
4161,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Cubierta para piscina,2026-04-05 21:23:33.834765+01
4162,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Tumbonas/sillas de playa,2026-04-05 21:23:33.834765+01
4163,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Sombrillas,2026-04-05 21:23:33.834765+01
4164,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Valla alrededor de la piscina,2026-04-05 21:23:33.834765+01
4165,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Baño de vapor,2026-04-05 21:23:33.834765+01
4166,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Instalaciones de spa,2026-04-05 21:23:33.834765+01
4167,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Spa y centro de bienestar De pago,2026-04-05 21:23:33.834765+01
4168,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Inglés,2026-04-05 21:23:33.834765+01
4169,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Francés,2026-04-05 21:23:33.834765+01
4170,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Ruso,2026-04-05 21:23:33.834765+01
4171,ed2d5429-d5b0-4ffe-9fb7-327300f38dc7,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,es,Piscina al aire libre,2026-04-05 21:23:46.826744+01
4172,ed2d5429-d5b0-4ffe-9fb7-327300f38dc7,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,es,WiFi gratis,2026-04-05 21:23:46.826744+01
4173,ed2d5429-d5b0-4ffe-9fb7-327300f38dc7,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,es,Traslado aeropuerto (gratis),2026-04-05 21:23:46.826744+01
4174,ed2d5429-d5b0-4ffe-9fb7-327300f38dc7,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,es,Habitaciones familiares,2026-04-05 21:23:46.826744+01
4175,ed2d5429-d5b0-4ffe-9fb7-327300f38dc7,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,es,5 restaurantes,2026-04-05 21:23:46.826744+01
4176,ed2d5429-d5b0-4ffe-9fb7-327300f38dc7,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,es,Spa y centro de bienestar,2026-04-05 21:23:46.826744+01
4177,ed2d5429-d5b0-4ffe-9fb7-327300f38dc7,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,es,Parking gratis,2026-04-05 21:23:46.826744+01
4178,ed2d5429-d5b0-4ffe-9fb7-327300f38dc7,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,es,Tetera/cafetera en todas las habitaciones,2026-04-05 21:23:46.826744+01
4179,ed2d5429-d5b0-4ffe-9fb7-327300f38dc7,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,es,Bar,2026-04-05 21:23:46.826744+01
4180,ed2d5429-d5b0-4ffe-9fb7-327300f38dc7,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,es,Desayuno,2026-04-05 21:23:46.826744+01
4181,ed2d5429-d5b0-4ffe-9fb7-327300f38dc7,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,es,Baño privado,2026-04-05 21:23:46.826744+01
4182,ed2d5429-d5b0-4ffe-9fb7-327300f38dc7,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,es,Parking,2026-04-05 21:23:46.826744+01
4183,ed2d5429-d5b0-4ffe-9fb7-327300f38dc7,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,es,Admite mascotas,2026-04-05 21:23:46.826744+01
