id,hotel_id,url_id,language,service,service_category,created_at
663,6666195e-e0c9-4bd6-bbde-0372a42212b4,cb1195b0-9754-47fd-ae73-89f19c85a32b,it,Bollitore tè/macchina caffè,Cibo e bevande,2026-04-10 17:45:17.453379+01
664,6666195e-e0c9-4bd6-bbde-0372a42212b4,cb1195b0-9754-47fd-ae73-89f19c85a32b,it,Bar,Cibo e bevande,2026-04-10 17:45:17.453379+01
665,6666195e-e0c9-4bd6-bbde-0372a42212b4,cb1195b0-9754-47fd-ae73-89f19c85a32b,it,Consegna spesa a domicilio,Generale,2026-04-10 17:45:17.453379+01
666,6666195e-e0c9-4bd6-bbde-0372a42212b4,cb1195b0-9754-47fd-ae73-89f19c85a32b,it,Frutta,Cibo e bevande,2026-04-10 17:45:17.453379+01
667,6666195e-e0c9-4bd6-bbde-0372a42212b4,cb1195b0-9754-47fd-ae73-89f19c85a32b,it,Vino/champagne,Cibo e bevande,2026-04-10 17:45:17.453379+01
668,6666195e-e0c9-4bd6-bbde-0372a42212b4,cb1195b0-9754-47fd-ae73-89f19c85a32b,it,Pasti per bambini,Cibo e bevande,2026-04-10 17:45:17.453379+01
669,6666195e-e0c9-4bd6-bbde-0372a42212b4,cb1195b0-9754-47fd-ae73-89f19c85a32b,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-04-10 17:45:17.453379+01
670,6666195e-e0c9-4bd6-bbde-0372a42212b4,cb1195b0-9754-47fd-ae73-89f19c85a32b,it,Area picnic,Spazi esterni,2026-04-10 17:45:17.453379+01
671,6666195e-e0c9-4bd6-bbde-0372a42212b4,cb1195b0-9754-47fd-ae73-89f19c85a32b,it,Forno,Cucina,2026-04-10 17:45:17.453379+01
672,6666195e-e0c9-4bd6-bbde-0372a42212b4,cb1195b0-9754-47fd-ae73-89f19c85a32b,it,Lavastoviglie,Cucina,2026-04-10 17:45:17.453379+01
673,6666195e-e0c9-4bd6-bbde-0372a42212b4,cb1195b0-9754-47fd-ae73-89f19c85a32b,it,Piano cottura,Cucina,2026-04-10 17:45:17.453379+01
674,6666195e-e0c9-4bd6-bbde-0372a42212b4,cb1195b0-9754-47fd-ae73-89f19c85a32b,it,Cucina,Cucina,2026-04-10 17:45:17.453379+01
675,c66a72e7-0a9a-4419-9b0a-5178d3f6d1f2,c8c2a384-9f67-4af8-bc50-5c80636547b4,fr,Piscine 1 - Intérieure,Piscine & bien-être,2026-04-10 17:46:04.167197+01
676,c66a72e7-0a9a-4419-9b0a-5178d3f6d1f2,c8c2a384-9f67-4af8-bc50-5c80636547b4,fr,En bord de plage,Extérieur,2026-04-10 17:46:04.167197+01
677,c66a72e7-0a9a-4419-9b0a-5178d3f6d1f2,c8c2a384-9f67-4af8-bc50-5c80636547b4,fr,Internet,Internet,2026-04-10 17:46:04.167197+01
678,c66a72e7-0a9a-4419-9b0a-5178d3f6d1f2,c8c2a384-9f67-4af8-bc50-5c80636547b4,fr,Chambres familiales,Général,2026-04-10 17:46:04.167197+01
679,c66a72e7-0a9a-4419-9b0a-5178d3f6d1f2,c8c2a384-9f67-4af8-bc50-5c80636547b4,fr,Chambres non-fumeurs,Général,2026-04-10 17:46:04.167197+01
680,c66a72e7-0a9a-4419-9b0a-5178d3f6d1f2,c8c2a384-9f67-4af8-bc50-5c80636547b4,fr,Spa et centre de bien-être,Piscine & bien-être,2026-04-10 17:46:04.167197+01
681,c66a72e7-0a9a-4419-9b0a-5178d3f6d1f2,c8c2a384-9f67-4af8-bc50-5c80636547b4,fr,Plateau / bouilloire,Alimentation,2026-04-10 17:46:04.167197+01
682,c66a72e7-0a9a-4419-9b0a-5178d3f6d1f2,c8c2a384-9f67-4af8-bc50-5c80636547b4,fr,Bar,Alimentation,2026-04-10 17:46:04.167197+01
683,c66a72e7-0a9a-4419-9b0a-5178d3f6d1f2,c8c2a384-9f67-4af8-bc50-5c80636547b4,fr,Plage privée,Extérieur,2026-04-10 17:46:04.167197+01
684,c66a72e7-0a9a-4419-9b0a-5178d3f6d1f2,c8c2a384-9f67-4af8-bc50-5c80636547b4,fr,Restaurant,Alimentation,2026-04-10 17:46:04.167197+01
685,c66a72e7-0a9a-4419-9b0a-5178d3f6d1f2,c8c2a384-9f67-4af8-bc50-5c80636547b4,fr,Livraison de courses,Général,2026-04-10 17:46:04.167197+01
686,c66a72e7-0a9a-4419-9b0a-5178d3f6d1f2,c8c2a384-9f67-4af8-bc50-5c80636547b4,fr,Supérette sur place,Général,2026-04-10 17:46:04.167197+01
687,c66a72e7-0a9a-4419-9b0a-5178d3f6d1f2,c8c2a384-9f67-4af8-bc50-5c80636547b4,fr,Paniers-repas,Général,2026-04-10 17:46:04.167197+01
688,c66a72e7-0a9a-4419-9b0a-5178d3f6d1f2,c8c2a384-9f67-4af8-bc50-5c80636547b4,fr,Vin/champagne,Alimentation,2026-04-10 17:46:04.167197+01
689,c66a72e7-0a9a-4419-9b0a-5178d3f6d1f2,c8c2a384-9f67-4af8-bc50-5c80636547b4,fr,Menus enfants,Alimentation,2026-04-10 17:46:04.167197+01
690,c66a72e7-0a9a-4419-9b0a-5178d3f6d1f2,c8c2a384-9f67-4af8-bc50-5c80636547b4,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-04-10 17:46:04.167197+01
691,c66a72e7-0a9a-4419-9b0a-5178d3f6d1f2,c8c2a384-9f67-4af8-bc50-5c80636547b4,fr,Snack-bar,Alimentation,2026-04-10 17:46:04.167197+01
692,c66a72e7-0a9a-4419-9b0a-5178d3f6d1f2,c8c2a384-9f67-4af8-bc50-5c80636547b4,fr,Petit-déjeuner en chambre,Alimentation,2026-04-10 17:46:04.167197+01
712,6b766430-3268-42e2-af09-f820a802053b,c8c2a384-9f67-4af8-bc50-5c80636547b4,pt,Piscina 1 – Interior,Piscina e bem-estar,2026-04-10 17:46:32.881174+01
713,6b766430-3268-42e2-af09-f820a802053b,c8c2a384-9f67-4af8-bc50-5c80636547b4,pt,Frente à praia,Exterior,2026-04-10 17:46:32.881174+01
714,6b766430-3268-42e2-af09-f820a802053b,c8c2a384-9f67-4af8-bc50-5c80636547b4,pt,Serviços de Internet,Internet,2026-04-10 17:46:32.881174+01
715,6b766430-3268-42e2-af09-f820a802053b,c8c2a384-9f67-4af8-bc50-5c80636547b4,pt,Quartos familiares,Geral,2026-04-10 17:46:32.881174+01
716,6b766430-3268-42e2-af09-f820a802053b,c8c2a384-9f67-4af8-bc50-5c80636547b4,pt,Quartos para não fumadores,Geral,2026-04-10 17:46:32.881174+01
717,6b766430-3268-42e2-af09-f820a802053b,c8c2a384-9f67-4af8-bc50-5c80636547b4,pt,Spa e centro de bem-estar,Piscina e bem-estar,2026-04-10 17:46:32.881174+01
718,6b766430-3268-42e2-af09-f820a802053b,c8c2a384-9f67-4af8-bc50-5c80636547b4,pt,Comodidades para fazer chá e café,Comida e bebidas,2026-04-10 17:46:32.881174+01
719,6b766430-3268-42e2-af09-f820a802053b,c8c2a384-9f67-4af8-bc50-5c80636547b4,pt,Bar,Comida e bebidas,2026-04-10 17:46:32.881174+01
720,6b766430-3268-42e2-af09-f820a802053b,c8c2a384-9f67-4af8-bc50-5c80636547b4,pt,Área de praia privada,Exterior,2026-04-10 17:46:32.881174+01
721,6b766430-3268-42e2-af09-f820a802053b,c8c2a384-9f67-4af8-bc50-5c80636547b4,pt,Restaurante,Comida e bebidas,2026-04-10 17:46:32.881174+01
722,6b766430-3268-42e2-af09-f820a802053b,c8c2a384-9f67-4af8-bc50-5c80636547b4,pt,Entrega de mercearias,Geral,2026-04-10 17:46:32.881174+01
723,6b766430-3268-42e2-af09-f820a802053b,c8c2a384-9f67-4af8-bc50-5c80636547b4,pt,Minimercado no local,Geral,2026-04-10 17:46:32.881174+01
724,6b766430-3268-42e2-af09-f820a802053b,c8c2a384-9f67-4af8-bc50-5c80636547b4,pt,Refeições pré-embaladas,Geral,2026-04-10 17:46:32.881174+01
725,6b766430-3268-42e2-af09-f820a802053b,c8c2a384-9f67-4af8-bc50-5c80636547b4,pt,Vinho/champanhe,Comida e bebidas,2026-04-10 17:46:32.881174+01
726,6b766430-3268-42e2-af09-f820a802053b,c8c2a384-9f67-4af8-bc50-5c80636547b4,pt,Refeições para crianças,Comida e bebidas,2026-04-10 17:46:32.881174+01
727,6b766430-3268-42e2-af09-f820a802053b,c8c2a384-9f67-4af8-bc50-5c80636547b4,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-04-10 17:46:32.881174+01
728,6b766430-3268-42e2-af09-f820a802053b,c8c2a384-9f67-4af8-bc50-5c80636547b4,pt,Snack-bar,Comida e bebidas,2026-04-10 17:46:32.881174+01
729,6b766430-3268-42e2-af09-f820a802053b,c8c2a384-9f67-4af8-bc50-5c80636547b4,pt,Pequeno-almoço no quarto,Comida e bebidas,2026-04-10 17:46:32.881174+01
730,0e73408a-72a0-453a-ba0a-22d0ad93ff2f,cb1195b0-9754-47fd-ae73-89f19c85a32b,pt,Piscina exterior,Piscina e bem-estar,2026-04-10 17:48:01.700659+01
731,0e73408a-72a0-453a-ba0a-22d0ad93ff2f,cb1195b0-9754-47fd-ae73-89f19c85a32b,pt,Spa e centro de bem-estar,Piscina e bem-estar,2026-04-10 17:48:01.700659+01
732,0e73408a-72a0-453a-ba0a-22d0ad93ff2f,cb1195b0-9754-47fd-ae73-89f19c85a32b,pt,Restaurante,Comida e bebidas,2026-04-10 17:48:01.700659+01
733,0e73408a-72a0-453a-ba0a-22d0ad93ff2f,cb1195b0-9754-47fd-ae73-89f19c85a32b,pt,Centro de fitness,Piscina e bem-estar,2026-04-10 17:48:01.700659+01
734,0e73408a-72a0-453a-ba0a-22d0ad93ff2f,cb1195b0-9754-47fd-ae73-89f19c85a32b,pt,Quartos para não fumadores,Geral,2026-04-10 17:48:01.700659+01
735,0e73408a-72a0-453a-ba0a-22d0ad93ff2f,cb1195b0-9754-47fd-ae73-89f19c85a32b,pt,Serviço de quartos,Geral,2026-04-10 17:48:01.700659+01
736,0e73408a-72a0-453a-ba0a-22d0ad93ff2f,cb1195b0-9754-47fd-ae73-89f19c85a32b,pt,Estacionamento,Estacionamento,2026-04-10 17:48:01.700659+01
737,0e73408a-72a0-453a-ba0a-22d0ad93ff2f,cb1195b0-9754-47fd-ae73-89f19c85a32b,pt,Comodidades para fazer chá e café,Comida e bebidas,2026-04-10 17:48:01.700659+01
738,0e73408a-72a0-453a-ba0a-22d0ad93ff2f,cb1195b0-9754-47fd-ae73-89f19c85a32b,pt,Bar,Comida e bebidas,2026-04-10 17:48:01.700659+01
739,0e73408a-72a0-453a-ba0a-22d0ad93ff2f,cb1195b0-9754-47fd-ae73-89f19c85a32b,pt,Entrega de mercearias,Geral,2026-04-10 17:48:01.700659+01
740,0e73408a-72a0-453a-ba0a-22d0ad93ff2f,cb1195b0-9754-47fd-ae73-89f19c85a32b,pt,Fruta,Comida e bebidas,2026-04-10 17:48:01.700659+01
741,0e73408a-72a0-453a-ba0a-22d0ad93ff2f,cb1195b0-9754-47fd-ae73-89f19c85a32b,pt,Vinho/champanhe,Comida e bebidas,2026-04-10 17:48:01.700659+01
816,ca7ca46d-2054-4af1-9011-835bc6fa9436,babaec22-08d0-487a-9d79-5cc0ad8a6b12,fr,Piscine extérieure,Piscine & bien-être,2026-04-10 17:51:31.879118+01
693,a6685f88-75c6-4307-a8ee-f6f1fb53ba03,cb1195b0-9754-47fd-ae73-89f19c85a32b,fr,Piscine extérieure,Piscine & bien-être,2026-04-10 17:46:22.501326+01
694,a6685f88-75c6-4307-a8ee-f6f1fb53ba03,cb1195b0-9754-47fd-ae73-89f19c85a32b,fr,Spa et centre de bien-être,Piscine & bien-être,2026-04-10 17:46:22.501326+01
695,a6685f88-75c6-4307-a8ee-f6f1fb53ba03,cb1195b0-9754-47fd-ae73-89f19c85a32b,fr,Restaurant,Alimentation,2026-04-10 17:46:22.501326+01
696,a6685f88-75c6-4307-a8ee-f6f1fb53ba03,cb1195b0-9754-47fd-ae73-89f19c85a32b,fr,Centre de remise en forme,Piscine & bien-être,2026-04-10 17:46:22.501326+01
697,a6685f88-75c6-4307-a8ee-f6f1fb53ba03,cb1195b0-9754-47fd-ae73-89f19c85a32b,fr,Chambres non-fumeurs,Général,2026-04-10 17:46:22.501326+01
698,a6685f88-75c6-4307-a8ee-f6f1fb53ba03,cb1195b0-9754-47fd-ae73-89f19c85a32b,fr,Service d'étage,Général,2026-04-10 17:46:22.501326+01
699,a6685f88-75c6-4307-a8ee-f6f1fb53ba03,cb1195b0-9754-47fd-ae73-89f19c85a32b,fr,Parking,Parking,2026-04-10 17:46:22.501326+01
700,a6685f88-75c6-4307-a8ee-f6f1fb53ba03,cb1195b0-9754-47fd-ae73-89f19c85a32b,fr,Plateau / bouilloire,Alimentation,2026-04-10 17:46:22.501326+01
701,a6685f88-75c6-4307-a8ee-f6f1fb53ba03,cb1195b0-9754-47fd-ae73-89f19c85a32b,fr,Bar,Alimentation,2026-04-10 17:46:22.501326+01
702,a6685f88-75c6-4307-a8ee-f6f1fb53ba03,cb1195b0-9754-47fd-ae73-89f19c85a32b,fr,Livraison de courses,Général,2026-04-10 17:46:22.501326+01
703,a6685f88-75c6-4307-a8ee-f6f1fb53ba03,cb1195b0-9754-47fd-ae73-89f19c85a32b,fr,Fruits,Alimentation,2026-04-10 17:46:22.501326+01
704,a6685f88-75c6-4307-a8ee-f6f1fb53ba03,cb1195b0-9754-47fd-ae73-89f19c85a32b,fr,Vin/champagne,Alimentation,2026-04-10 17:46:22.501326+01
705,a6685f88-75c6-4307-a8ee-f6f1fb53ba03,cb1195b0-9754-47fd-ae73-89f19c85a32b,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-04-10 17:46:22.501326+01
706,a6685f88-75c6-4307-a8ee-f6f1fb53ba03,cb1195b0-9754-47fd-ae73-89f19c85a32b,fr,Aire de pique-nique,Extérieur,2026-04-10 17:46:22.501326+01
707,a6685f88-75c6-4307-a8ee-f6f1fb53ba03,cb1195b0-9754-47fd-ae73-89f19c85a32b,fr,Menus enfants,Famille & Enfants,2026-04-10 17:46:22.501326+01
708,a6685f88-75c6-4307-a8ee-f6f1fb53ba03,cb1195b0-9754-47fd-ae73-89f19c85a32b,fr,Four,Cuisine,2026-04-10 17:46:22.501326+01
709,a6685f88-75c6-4307-a8ee-f6f1fb53ba03,cb1195b0-9754-47fd-ae73-89f19c85a32b,fr,Lave-vaisselle,Cuisine,2026-04-10 17:46:22.501326+01
710,a6685f88-75c6-4307-a8ee-f6f1fb53ba03,cb1195b0-9754-47fd-ae73-89f19c85a32b,fr,Plaque de cuisson,Cuisine,2026-04-10 17:46:22.501326+01
711,a6685f88-75c6-4307-a8ee-f6f1fb53ba03,cb1195b0-9754-47fd-ae73-89f19c85a32b,fr,Cuisine,Cuisine,2026-04-10 17:46:22.501326+01
1239,11b70320-8711-4c04-9af0-145c4082502d,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,en,Outdoor swimming pool,Pool & Wellness,2026-04-10 18:04:59.939098+01
1240,11b70320-8711-4c04-9af0-145c4082502d,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,en,Internet services,Internet,2026-04-10 18:04:59.939098+01
1241,11b70320-8711-4c04-9af0-145c4082502d,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,en,Parking,Parking,2026-04-10 18:04:59.939098+01
1242,11b70320-8711-4c04-9af0-145c4082502d,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,en,Fitness centre,Pool & Wellness,2026-04-10 18:04:59.939098+01
1243,11b70320-8711-4c04-9af0-145c4082502d,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,en,Restaurant,Food & Drink,2026-04-10 18:04:59.939098+01
1244,11b70320-8711-4c04-9af0-145c4082502d,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,en,Non-smoking rooms,General,2026-04-10 18:04:59.939098+01
1245,11b70320-8711-4c04-9af0-145c4082502d,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,en,24-hour front desk,Services,2026-04-10 18:04:59.939098+01
1246,11b70320-8711-4c04-9af0-145c4082502d,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,en,Room service,Services,2026-04-10 18:04:59.939098+01
1247,11b70320-8711-4c04-9af0-145c4082502d,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,en,Bar,Food & Drink,2026-04-10 18:04:59.939098+01
1248,11b70320-8711-4c04-9af0-145c4082502d,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,en,Minimarket on site,General,2026-04-10 18:04:59.939098+01
1249,11b70320-8711-4c04-9af0-145c4082502d,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,en,Wine/champagne,Food & Drink,2026-04-10 18:04:59.939098+01
1250,11b70320-8711-4c04-9af0-145c4082502d,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,en,Kids' meals,Family & Kids,2026-04-10 18:04:59.939098+01
1251,11b70320-8711-4c04-9af0-145c4082502d,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,en,Microwave,Kitchen,2026-04-10 18:04:59.939098+01
1252,11b70320-8711-4c04-9af0-145c4082502d,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,en,Kitchen,Kitchen,2026-04-10 18:04:59.939098+01
742,0e73408a-72a0-453a-ba0a-22d0ad93ff2f,cb1195b0-9754-47fd-ae73-89f19c85a32b,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-04-10 17:48:01.700659+01
743,0e73408a-72a0-453a-ba0a-22d0ad93ff2f,cb1195b0-9754-47fd-ae73-89f19c85a32b,pt,Área para piquenique,Exterior,2026-04-10 17:48:01.700659+01
744,0e73408a-72a0-453a-ba0a-22d0ad93ff2f,cb1195b0-9754-47fd-ae73-89f19c85a32b,pt,Refeições para crianças,Família e crianças,2026-04-10 17:48:01.700659+01
745,0e73408a-72a0-453a-ba0a-22d0ad93ff2f,cb1195b0-9754-47fd-ae73-89f19c85a32b,pt,Forno,Cozinha,2026-04-10 17:48:01.700659+01
746,0e73408a-72a0-453a-ba0a-22d0ad93ff2f,cb1195b0-9754-47fd-ae73-89f19c85a32b,pt,Máquina de lavar louça,Cozinha,2026-04-10 17:48:01.700659+01
747,0e73408a-72a0-453a-ba0a-22d0ad93ff2f,cb1195b0-9754-47fd-ae73-89f19c85a32b,pt,Placa de fogão,Cozinha,2026-04-10 17:48:01.700659+01
748,0e73408a-72a0-453a-ba0a-22d0ad93ff2f,cb1195b0-9754-47fd-ae73-89f19c85a32b,pt,Cozinha,Cozinha,2026-04-10 17:48:01.700659+01
749,99b5639c-40c4-4bd8-a805-d0ef8d9e6bbf,babaec22-08d0-487a-9d79-5cc0ad8a6b12,en,Outdoor swimming pool,Pool & Wellness,2026-04-10 17:48:43.609866+01
750,99b5639c-40c4-4bd8-a805-d0ef8d9e6bbf,babaec22-08d0-487a-9d79-5cc0ad8a6b12,en,Internet services,Internet,2026-04-10 17:48:43.609866+01
751,99b5639c-40c4-4bd8-a805-d0ef8d9e6bbf,babaec22-08d0-487a-9d79-5cc0ad8a6b12,en,Beachfront,Outdoors & View,2026-04-10 17:48:43.609866+01
752,99b5639c-40c4-4bd8-a805-d0ef8d9e6bbf,babaec22-08d0-487a-9d79-5cc0ad8a6b12,en,Airport shuttle,Services,2026-04-10 17:48:43.609866+01
753,99b5639c-40c4-4bd8-a805-d0ef8d9e6bbf,babaec22-08d0-487a-9d79-5cc0ad8a6b12,en,Non-smoking rooms,General,2026-04-10 17:48:43.609866+01
754,99b5639c-40c4-4bd8-a805-d0ef8d9e6bbf,babaec22-08d0-487a-9d79-5cc0ad8a6b12,en,Parking,Parking,2026-04-10 17:48:43.609866+01
755,99b5639c-40c4-4bd8-a805-d0ef8d9e6bbf,babaec22-08d0-487a-9d79-5cc0ad8a6b12,en,Family rooms,General,2026-04-10 17:48:43.609866+01
756,99b5639c-40c4-4bd8-a805-d0ef8d9e6bbf,babaec22-08d0-487a-9d79-5cc0ad8a6b12,en,Tea/Coffee maker,Food & Drink,2026-04-10 17:48:43.609866+01
757,99b5639c-40c4-4bd8-a805-d0ef8d9e6bbf,babaec22-08d0-487a-9d79-5cc0ad8a6b12,en,Bar,Food & Drink,2026-04-10 17:48:43.609866+01
758,99b5639c-40c4-4bd8-a805-d0ef8d9e6bbf,babaec22-08d0-487a-9d79-5cc0ad8a6b12,en,Restaurant,Food & Drink,2026-04-10 17:48:43.609866+01
759,4eea7348-817a-4762-9247-254ecfbaa4be,df1cef31-5e34-46a3-86a8-da770fae305d,en,Outdoor swimming pool,Pool & Wellness,2026-04-10 17:48:58.078188+01
760,4eea7348-817a-4762-9247-254ecfbaa4be,df1cef31-5e34-46a3-86a8-da770fae305d,en,Internet services,Internet,2026-04-10 17:48:58.078188+01
761,4eea7348-817a-4762-9247-254ecfbaa4be,df1cef31-5e34-46a3-86a8-da770fae305d,en,Family rooms,Family & Kids,2026-04-10 17:48:58.078188+01
762,4eea7348-817a-4762-9247-254ecfbaa4be,df1cef31-5e34-46a3-86a8-da770fae305d,en,Parking,Parking,2026-04-10 17:48:58.078188+01
763,4eea7348-817a-4762-9247-254ecfbaa4be,df1cef31-5e34-46a3-86a8-da770fae305d,en,Restaurant,Food & Drink,2026-04-10 17:48:58.078188+01
764,4eea7348-817a-4762-9247-254ecfbaa4be,df1cef31-5e34-46a3-86a8-da770fae305d,en,Non-smoking rooms,General,2026-04-10 17:48:58.078188+01
765,4eea7348-817a-4762-9247-254ecfbaa4be,df1cef31-5e34-46a3-86a8-da770fae305d,en,Bar,Food & Drink,2026-04-10 17:48:58.078188+01
766,4eea7348-817a-4762-9247-254ecfbaa4be,df1cef31-5e34-46a3-86a8-da770fae305d,en,Microwave,Kitchen,2026-04-10 17:48:58.078188+01
767,4eea7348-817a-4762-9247-254ecfbaa4be,df1cef31-5e34-46a3-86a8-da770fae305d,en,Refrigerator,Kitchen,2026-04-10 17:48:58.078188+01
768,2b21a525-dd7d-4db7-baa7-186d168218df,babaec22-08d0-487a-9d79-5cc0ad8a6b12,es,Piscina al aire libre,Piscina y bienestar,2026-04-10 17:49:24.216157+01
769,2b21a525-dd7d-4db7-baa7-186d168218df,babaec22-08d0-487a-9d79-5cc0ad8a6b12,es,Internet,Internet,2026-04-10 17:49:24.216157+01
770,2b21a525-dd7d-4db7-baa7-186d168218df,babaec22-08d0-487a-9d79-5cc0ad8a6b12,es,Situado frente a la playa,Exteriores y vistas,2026-04-10 17:49:24.216157+01
771,2b21a525-dd7d-4db7-baa7-186d168218df,babaec22-08d0-487a-9d79-5cc0ad8a6b12,es,Traslado aeropuerto,Servicios,2026-04-10 17:49:24.216157+01
772,2b21a525-dd7d-4db7-baa7-186d168218df,babaec22-08d0-487a-9d79-5cc0ad8a6b12,es,Habitaciones sin humo,General,2026-04-10 17:49:24.216157+01
773,2b21a525-dd7d-4db7-baa7-186d168218df,babaec22-08d0-487a-9d79-5cc0ad8a6b12,es,Parking,Aparcamiento,2026-04-10 17:49:24.216157+01
774,2b21a525-dd7d-4db7-baa7-186d168218df,babaec22-08d0-487a-9d79-5cc0ad8a6b12,es,Habitaciones familiares,General,2026-04-10 17:49:24.216157+01
775,2b21a525-dd7d-4db7-baa7-186d168218df,babaec22-08d0-487a-9d79-5cc0ad8a6b12,es,Tetera / cafetera,Alimentos y bebidas,2026-04-10 17:49:24.216157+01
776,2b21a525-dd7d-4db7-baa7-186d168218df,babaec22-08d0-487a-9d79-5cc0ad8a6b12,es,Bar,Alimentos y bebidas,2026-04-10 17:49:24.216157+01
777,2b21a525-dd7d-4db7-baa7-186d168218df,babaec22-08d0-487a-9d79-5cc0ad8a6b12,es,Restaurante,Alimentos y bebidas,2026-04-10 17:49:24.216157+01
778,ab1d1afa-c410-4fd2-bac3-34782c0d29e6,babaec22-08d0-487a-9d79-5cc0ad8a6b12,de,Außenpool,Pool & Wellness,2026-04-10 17:50:10.36447+01
779,ab1d1afa-c410-4fd2-bac3-34782c0d29e6,babaec22-08d0-487a-9d79-5cc0ad8a6b12,de,Internet,Internet,2026-04-10 17:50:10.36447+01
780,ab1d1afa-c410-4fd2-bac3-34782c0d29e6,babaec22-08d0-487a-9d79-5cc0ad8a6b12,de,am Strand,Außenbereich,2026-04-10 17:50:10.36447+01
781,ab1d1afa-c410-4fd2-bac3-34782c0d29e6,babaec22-08d0-487a-9d79-5cc0ad8a6b12,de,Flughafenshuttle,Dienstleistungen,2026-04-10 17:50:10.36447+01
782,ab1d1afa-c410-4fd2-bac3-34782c0d29e6,babaec22-08d0-487a-9d79-5cc0ad8a6b12,de,Nichtraucherzimmer,Allgemein,2026-04-10 17:50:10.36447+01
783,ab1d1afa-c410-4fd2-bac3-34782c0d29e6,babaec22-08d0-487a-9d79-5cc0ad8a6b12,de,Parkplatz,Parken,2026-04-10 17:50:10.36447+01
784,ab1d1afa-c410-4fd2-bac3-34782c0d29e6,babaec22-08d0-487a-9d79-5cc0ad8a6b12,de,Familienzimmer,Allgemein,2026-04-10 17:50:10.36447+01
785,ab1d1afa-c410-4fd2-bac3-34782c0d29e6,babaec22-08d0-487a-9d79-5cc0ad8a6b12,de,Kaffee- und Teezubehör,Speisen & Getränke,2026-04-10 17:50:10.36447+01
786,ab1d1afa-c410-4fd2-bac3-34782c0d29e6,babaec22-08d0-487a-9d79-5cc0ad8a6b12,de,Bar,Speisen & Getränke,2026-04-10 17:50:10.36447+01
787,ab1d1afa-c410-4fd2-bac3-34782c0d29e6,babaec22-08d0-487a-9d79-5cc0ad8a6b12,de,Restaurant,Speisen & Getränke,2026-04-10 17:50:10.36447+01
788,90ceccb2-d534-434d-8fe4-fbcbbd934a09,df1cef31-5e34-46a3-86a8-da770fae305d,es,Piscina al aire libre,Piscina y bienestar,2026-04-10 17:50:25.943913+01
789,90ceccb2-d534-434d-8fe4-fbcbbd934a09,df1cef31-5e34-46a3-86a8-da770fae305d,es,Internet,Internet,2026-04-10 17:50:25.943913+01
790,90ceccb2-d534-434d-8fe4-fbcbbd934a09,df1cef31-5e34-46a3-86a8-da770fae305d,es,Habitaciones familiares,General,2026-04-10 17:50:25.943913+01
791,90ceccb2-d534-434d-8fe4-fbcbbd934a09,df1cef31-5e34-46a3-86a8-da770fae305d,es,Parking,Aparcamiento,2026-04-10 17:50:25.943913+01
792,90ceccb2-d534-434d-8fe4-fbcbbd934a09,df1cef31-5e34-46a3-86a8-da770fae305d,es,Restaurante,Alimentos y bebidas,2026-04-10 17:50:25.943913+01
793,90ceccb2-d534-434d-8fe4-fbcbbd934a09,df1cef31-5e34-46a3-86a8-da770fae305d,es,Habitaciones sin humo,General,2026-04-10 17:50:25.943913+01
794,90ceccb2-d534-434d-8fe4-fbcbbd934a09,df1cef31-5e34-46a3-86a8-da770fae305d,es,Bar,Alimentos y bebidas,2026-04-10 17:50:25.943913+01
795,90ceccb2-d534-434d-8fe4-fbcbbd934a09,df1cef31-5e34-46a3-86a8-da770fae305d,es,Microondas,Cocina,2026-04-10 17:50:25.943913+01
796,90ceccb2-d534-434d-8fe4-fbcbbd934a09,df1cef31-5e34-46a3-86a8-da770fae305d,es,Nevera,Cocina,2026-04-10 17:50:25.943913+01
797,5ab8987d-d4ed-47ef-ae9d-e82134466e06,babaec22-08d0-487a-9d79-5cc0ad8a6b12,it,Piscina scoperta,Piscina & benessere,2026-04-10 17:50:47.192868+01
798,5ab8987d-d4ed-47ef-ae9d-e82134466e06,babaec22-08d0-487a-9d79-5cc0ad8a6b12,it,Connessione internet,Internet,2026-04-10 17:50:47.192868+01
799,5ab8987d-d4ed-47ef-ae9d-e82134466e06,babaec22-08d0-487a-9d79-5cc0ad8a6b12,it,Fronte spiaggia,Spazi esterni,2026-04-10 17:50:47.192868+01
