id,hotel_id,url_id,language,service,created_at
324,89c856ca-05f6-488e-91fa-1e0086e10968,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,pt,Piscina,2026-03-31 16:00:29.6902+01
405,bd7d6231-7a62-4968-a31e-a8be2d25fc05,972d39d5-67f5-40a8-96fd-66a9d6bdd560,de,Pool,2026-03-31 16:04:07.322611+01
325,89c856ca-05f6-488e-91fa-1e0086e10968,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,pt,Spa e centro de bem-estar,2026-03-31 16:00:29.6902+01
326,89c856ca-05f6-488e-91fa-1e0086e10968,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,pt,Restaurante,2026-03-31 16:00:29.6902+01
327,89c856ca-05f6-488e-91fa-1e0086e10968,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,pt,Centro de fitness,2026-03-31 16:00:29.6902+01
328,89c856ca-05f6-488e-91fa-1e0086e10968,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,pt,Serviços de Internet,2026-03-31 16:00:29.6902+01
329,89c856ca-05f6-488e-91fa-1e0086e10968,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,pt,Serviço de quartos,2026-03-31 16:00:29.6902+01
330,89c856ca-05f6-488e-91fa-1e0086e10968,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,pt,Estacionamento,2026-03-31 16:00:29.6902+01
331,89c856ca-05f6-488e-91fa-1e0086e10968,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,pt,Bar,2026-03-31 16:00:29.6902+01
332,89c856ca-05f6-488e-91fa-1e0086e10968,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,pt,Entrega de mercearias,2026-03-31 16:00:29.6902+01
333,89c856ca-05f6-488e-91fa-1e0086e10968,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,pt,Fruta,2026-03-31 16:00:29.6902+01
334,89c856ca-05f6-488e-91fa-1e0086e10968,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,pt,Vinho/champanhe,2026-03-31 16:00:29.6902+01
335,89c856ca-05f6-488e-91fa-1e0086e10968,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,pt,Refeições para crianças,2026-03-31 16:00:29.6902+01
336,89c856ca-05f6-488e-91fa-1e0086e10968,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,pt,Menus especiais dietéticos (mediante pedido),2026-03-31 16:00:29.6902+01
337,89c856ca-05f6-488e-91fa-1e0086e10968,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,pt,Área para piquenique,2026-03-31 16:00:29.6902+01
338,89c856ca-05f6-488e-91fa-1e0086e10968,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,pt,Wi-Fi,2026-03-31 16:00:29.6902+01
339,89c856ca-05f6-488e-91fa-1e0086e10968,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,pt,Minigolfe,2026-03-31 16:00:29.6902+01
340,89c856ca-05f6-488e-91fa-1e0086e10968,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,pt,Suite nupcial,2026-03-31 16:00:29.6902+01
341,9087c3d5-d7c3-4a40-beee-e9085de519b0,4f4e177b-7217-45ca-9a04-55e87f1844dd,pt,Piscina,2026-03-31 16:01:04.731104+01
342,9087c3d5-d7c3-4a40-beee-e9085de519b0,4f4e177b-7217-45ca-9a04-55e87f1844dd,pt,Transfer (aeroporto),2026-03-31 16:01:04.731104+01
343,9087c3d5-d7c3-4a40-beee-e9085de519b0,4f4e177b-7217-45ca-9a04-55e87f1844dd,pt,Centro de fitness,2026-03-31 16:01:04.731104+01
344,9087c3d5-d7c3-4a40-beee-e9085de519b0,4f4e177b-7217-45ca-9a04-55e87f1844dd,pt,Serviços de Internet,2026-03-31 16:01:04.731104+01
345,9087c3d5-d7c3-4a40-beee-e9085de519b0,4f4e177b-7217-45ca-9a04-55e87f1844dd,pt,Spa e centro de bem-estar,2026-03-31 16:01:04.731104+01
346,9087c3d5-d7c3-4a40-beee-e9085de519b0,4f4e177b-7217-45ca-9a04-55e87f1844dd,pt,Comodidades para pessoas com mobilidade condicionada,2026-03-31 16:01:04.731104+01
347,9087c3d5-d7c3-4a40-beee-e9085de519b0,4f4e177b-7217-45ca-9a04-55e87f1844dd,pt,Bar,2026-03-31 16:01:04.731104+01
348,9087c3d5-d7c3-4a40-beee-e9085de519b0,4f4e177b-7217-45ca-9a04-55e87f1844dd,pt,Frente à praia,2026-03-31 16:01:04.731104+01
349,9087c3d5-d7c3-4a40-beee-e9085de519b0,4f4e177b-7217-45ca-9a04-55e87f1844dd,pt,Área de praia privada,2026-03-31 16:01:04.731104+01
350,9087c3d5-d7c3-4a40-beee-e9085de519b0,4f4e177b-7217-45ca-9a04-55e87f1844dd,pt,Restaurante,2026-03-31 16:01:04.731104+01
351,9087c3d5-d7c3-4a40-beee-e9085de519b0,4f4e177b-7217-45ca-9a04-55e87f1844dd,pt,Entrega de mercearias,2026-03-31 16:01:04.731104+01
352,9087c3d5-d7c3-4a40-beee-e9085de519b0,4f4e177b-7217-45ca-9a04-55e87f1844dd,pt,Refeições pré-embaladas,2026-03-31 16:01:04.731104+01
353,9087c3d5-d7c3-4a40-beee-e9085de519b0,4f4e177b-7217-45ca-9a04-55e87f1844dd,pt,Fruta,2026-03-31 16:01:04.731104+01
354,9087c3d5-d7c3-4a40-beee-e9085de519b0,4f4e177b-7217-45ca-9a04-55e87f1844dd,pt,Vinho/champanhe,2026-03-31 16:01:04.731104+01
355,9087c3d5-d7c3-4a40-beee-e9085de519b0,4f4e177b-7217-45ca-9a04-55e87f1844dd,pt,Menus especiais dietéticos (mediante pedido),2026-03-31 16:01:04.731104+01
356,9087c3d5-d7c3-4a40-beee-e9085de519b0,4f4e177b-7217-45ca-9a04-55e87f1844dd,pt,Snack-bar,2026-03-31 16:01:04.731104+01
357,9087c3d5-d7c3-4a40-beee-e9085de519b0,4f4e177b-7217-45ca-9a04-55e87f1844dd,pt,Pequeno-almoço no quarto,2026-03-31 16:01:04.731104+01
358,9087c3d5-d7c3-4a40-beee-e9085de519b0,4f4e177b-7217-45ca-9a04-55e87f1844dd,pt,Refeições para crianças,2026-03-31 16:01:04.731104+01
359,6b614b48-95ae-4a1b-b2ae-a922b8c9dbbc,972d39d5-67f5-40a8-96fd-66a9d6bdd560,en,Swimming pool,2026-03-31 16:01:46.910899+01
360,6b614b48-95ae-4a1b-b2ae-a922b8c9dbbc,972d39d5-67f5-40a8-96fd-66a9d6bdd560,en,Internet services,2026-03-31 16:01:46.910899+01
361,6b614b48-95ae-4a1b-b2ae-a922b8c9dbbc,972d39d5-67f5-40a8-96fd-66a9d6bdd560,en,Family rooms,2026-03-31 16:01:46.910899+01
362,6b614b48-95ae-4a1b-b2ae-a922b8c9dbbc,972d39d5-67f5-40a8-96fd-66a9d6bdd560,en,Parking,2026-03-31 16:01:46.910899+01
363,6b614b48-95ae-4a1b-b2ae-a922b8c9dbbc,972d39d5-67f5-40a8-96fd-66a9d6bdd560,en,Non-smoking rooms,2026-03-31 16:01:46.910899+01
364,6b614b48-95ae-4a1b-b2ae-a922b8c9dbbc,972d39d5-67f5-40a8-96fd-66a9d6bdd560,en,Laundry,2026-03-31 16:01:46.910899+01
365,795a4198-702e-44e4-94e9-e044e591251f,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,en,Swimming pool,2026-03-31 16:02:23.242816+01
366,795a4198-702e-44e4-94e9-e044e591251f,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,en,Beachfront,2026-03-31 16:02:23.242816+01
367,795a4198-702e-44e4-94e9-e044e591251f,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,en,Internet services,2026-03-31 16:02:23.242816+01
368,795a4198-702e-44e4-94e9-e044e591251f,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,en,Family rooms,2026-03-31 16:02:23.242816+01
369,795a4198-702e-44e4-94e9-e044e591251f,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,en,Non-smoking rooms,2026-03-31 16:02:23.242816+01
370,795a4198-702e-44e4-94e9-e044e591251f,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,en,Spa and wellness centre,2026-03-31 16:02:23.242816+01
371,795a4198-702e-44e4-94e9-e044e591251f,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,en,Bar,2026-03-31 16:02:23.242816+01
372,795a4198-702e-44e4-94e9-e044e591251f,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,en,Private beach area,2026-03-31 16:02:23.242816+01
373,795a4198-702e-44e4-94e9-e044e591251f,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,en,Restaurant,2026-03-31 16:02:23.242816+01
374,795a4198-702e-44e4-94e9-e044e591251f,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,en,Grocery deliveries,2026-03-31 16:02:23.242816+01
375,795a4198-702e-44e4-94e9-e044e591251f,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,en,Minimarket on site,2026-03-31 16:02:23.242816+01
376,795a4198-702e-44e4-94e9-e044e591251f,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,en,Packed lunches,2026-03-31 16:02:23.242816+01
377,795a4198-702e-44e4-94e9-e044e591251f,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,en,Wine/champagne,2026-03-31 16:02:23.242816+01
378,795a4198-702e-44e4-94e9-e044e591251f,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,en,Kids' meals,2026-03-31 16:02:23.242816+01
379,795a4198-702e-44e4-94e9-e044e591251f,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,en,Special diet menus (on request),2026-03-31 16:02:23.242816+01
380,795a4198-702e-44e4-94e9-e044e591251f,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,en,Snack bar,2026-03-31 16:02:23.242816+01
381,795a4198-702e-44e4-94e9-e044e591251f,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,en,Breakfast in the room,2026-03-31 16:02:23.242816+01
382,f6bed46d-313f-4dcf-b585-7e5e0d0a6425,972d39d5-67f5-40a8-96fd-66a9d6bdd560,es,Piscina,2026-03-31 16:02:57.514851+01
383,f6bed46d-313f-4dcf-b585-7e5e0d0a6425,972d39d5-67f5-40a8-96fd-66a9d6bdd560,es,Internet,2026-03-31 16:02:57.514851+01
384,f6bed46d-313f-4dcf-b585-7e5e0d0a6425,972d39d5-67f5-40a8-96fd-66a9d6bdd560,es,Habitaciones familiares,2026-03-31 16:02:57.514851+01
385,f6bed46d-313f-4dcf-b585-7e5e0d0a6425,972d39d5-67f5-40a8-96fd-66a9d6bdd560,es,Parking,2026-03-31 16:02:57.514851+01
386,f6bed46d-313f-4dcf-b585-7e5e0d0a6425,972d39d5-67f5-40a8-96fd-66a9d6bdd560,es,Habitaciones sin humo,2026-03-31 16:02:57.514851+01
387,f6bed46d-313f-4dcf-b585-7e5e0d0a6425,972d39d5-67f5-40a8-96fd-66a9d6bdd560,es,Servicio de lavandería,2026-03-31 16:02:57.514851+01
388,426c3cab-7b16-443e-a305-cea3ed66cb36,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,es,Piscina,2026-03-31 16:03:33.166809+01
389,426c3cab-7b16-443e-a305-cea3ed66cb36,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,es,Situado frente a la playa,2026-03-31 16:03:33.166809+01
390,426c3cab-7b16-443e-a305-cea3ed66cb36,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,es,Internet,2026-03-31 16:03:33.166809+01
391,426c3cab-7b16-443e-a305-cea3ed66cb36,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,es,Habitaciones familiares,2026-03-31 16:03:33.166809+01
392,426c3cab-7b16-443e-a305-cea3ed66cb36,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,es,Habitaciones sin humo,2026-03-31 16:03:33.166809+01
393,426c3cab-7b16-443e-a305-cea3ed66cb36,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,es,Spa y centro de bienestar,2026-03-31 16:03:33.166809+01
394,426c3cab-7b16-443e-a305-cea3ed66cb36,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,es,Bar,2026-03-31 16:03:33.166809+01
395,426c3cab-7b16-443e-a305-cea3ed66cb36,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,es,Zona privada de playa,2026-03-31 16:03:33.166809+01
396,426c3cab-7b16-443e-a305-cea3ed66cb36,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,es,Restaurante,2026-03-31 16:03:33.166809+01
397,426c3cab-7b16-443e-a305-cea3ed66cb36,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,es,Servicio de entrega de comestibles,2026-03-31 16:03:33.166809+01
398,426c3cab-7b16-443e-a305-cea3ed66cb36,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,es,Supermercado pequeño en el alojamiento,2026-03-31 16:03:33.166809+01
399,426c3cab-7b16-443e-a305-cea3ed66cb36,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,es,Almuerzos para llevar,2026-03-31 16:03:33.166809+01
400,426c3cab-7b16-443e-a305-cea3ed66cb36,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,es,Vino / champán,2026-03-31 16:03:33.166809+01
401,426c3cab-7b16-443e-a305-cea3ed66cb36,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,es,Menú para niños,2026-03-31 16:03:33.166809+01
402,426c3cab-7b16-443e-a305-cea3ed66cb36,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,es,Menús para dietas especiales (bajo petición),2026-03-31 16:03:33.166809+01
403,426c3cab-7b16-443e-a305-cea3ed66cb36,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,es,Snack-bar,2026-03-31 16:03:33.166809+01
404,426c3cab-7b16-443e-a305-cea3ed66cb36,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,es,Desayuno en la habitación,2026-03-31 16:03:33.166809+01
406,bd7d6231-7a62-4968-a31e-a8be2d25fc05,972d39d5-67f5-40a8-96fd-66a9d6bdd560,de,Internet,2026-03-31 16:04:07.322611+01
407,bd7d6231-7a62-4968-a31e-a8be2d25fc05,972d39d5-67f5-40a8-96fd-66a9d6bdd560,de,Familienzimmer,2026-03-31 16:04:07.322611+01
408,bd7d6231-7a62-4968-a31e-a8be2d25fc05,972d39d5-67f5-40a8-96fd-66a9d6bdd560,de,Parkplatz,2026-03-31 16:04:07.322611+01
409,bd7d6231-7a62-4968-a31e-a8be2d25fc05,972d39d5-67f5-40a8-96fd-66a9d6bdd560,de,Nichtraucherzimmer,2026-03-31 16:04:07.322611+01
410,bd7d6231-7a62-4968-a31e-a8be2d25fc05,972d39d5-67f5-40a8-96fd-66a9d6bdd560,de,Waschsalon/Wäscheservice,2026-03-31 16:04:07.322611+01
411,31283160-f345-46aa-89ad-6851041139e9,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,de,Pool,2026-03-31 16:04:43.042554+01
412,31283160-f345-46aa-89ad-6851041139e9,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,de,am Strand,2026-03-31 16:04:43.042554+01
413,31283160-f345-46aa-89ad-6851041139e9,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,de,Internet,2026-03-31 16:04:43.042554+01
414,31283160-f345-46aa-89ad-6851041139e9,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,de,Familienzimmer,2026-03-31 16:04:43.042554+01
415,31283160-f345-46aa-89ad-6851041139e9,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,de,Nichtraucherzimmer,2026-03-31 16:04:43.042554+01
416,31283160-f345-46aa-89ad-6851041139e9,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,de,Spa & Wellnesscenter,2026-03-31 16:04:43.042554+01
417,31283160-f345-46aa-89ad-6851041139e9,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,de,Swimmingpool,2026-03-31 16:04:43.042554+01
418,31283160-f345-46aa-89ad-6851041139e9,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,de,Bar,2026-03-31 16:04:43.042554+01
419,31283160-f345-46aa-89ad-6851041139e9,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,de,Privater Strand,2026-03-31 16:04:43.042554+01
420,31283160-f345-46aa-89ad-6851041139e9,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,de,Restaurant,2026-03-31 16:04:43.042554+01
421,31283160-f345-46aa-89ad-6851041139e9,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,de,Lebensmittellieferung,2026-03-31 16:04:43.042554+01
422,31283160-f345-46aa-89ad-6851041139e9,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,de,Minimarkt vor Ort,2026-03-31 16:04:43.042554+01
423,31283160-f345-46aa-89ad-6851041139e9,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,de,Lunchpakete,2026-03-31 16:04:43.042554+01
424,31283160-f345-46aa-89ad-6851041139e9,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,de,Wein/Sekt,2026-03-31 16:04:43.042554+01
425,31283160-f345-46aa-89ad-6851041139e9,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,de,Kindermahlzeiten,2026-03-31 16:04:43.042554+01
426,31283160-f345-46aa-89ad-6851041139e9,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-03-31 16:04:43.042554+01
427,31283160-f345-46aa-89ad-6851041139e9,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,de,Snackbar,2026-03-31 16:04:43.042554+01
428,31283160-f345-46aa-89ad-6851041139e9,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,de,Frühstück im Zimmer,2026-03-31 16:04:43.042554+01
429,33524a17-bdf3-4492-b7e2-59f5985ddce1,972d39d5-67f5-40a8-96fd-66a9d6bdd560,it,Piscina,2026-03-31 16:05:16.877623+01
430,33524a17-bdf3-4492-b7e2-59f5985ddce1,972d39d5-67f5-40a8-96fd-66a9d6bdd560,it,Connessione internet,2026-03-31 16:05:16.877623+01
431,33524a17-bdf3-4492-b7e2-59f5985ddce1,972d39d5-67f5-40a8-96fd-66a9d6bdd560,it,Disponibilità di camere familiari,2026-03-31 16:05:16.877623+01
432,33524a17-bdf3-4492-b7e2-59f5985ddce1,972d39d5-67f5-40a8-96fd-66a9d6bdd560,it,Parcheggio,2026-03-31 16:05:16.877623+01
433,33524a17-bdf3-4492-b7e2-59f5985ddce1,972d39d5-67f5-40a8-96fd-66a9d6bdd560,it,Camere non fumatori,2026-03-31 16:05:16.877623+01
434,33524a17-bdf3-4492-b7e2-59f5985ddce1,972d39d5-67f5-40a8-96fd-66a9d6bdd560,it,Servizio lavanderia,2026-03-31 16:05:16.877623+01
435,51a7627d-2bde-4af8-92ab-3e3f5ef5d073,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,it,Piscina,2026-03-31 16:05:56.893761+01
436,51a7627d-2bde-4af8-92ab-3e3f5ef5d073,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,it,Fronte spiaggia,2026-03-31 16:05:56.893761+01
437,51a7627d-2bde-4af8-92ab-3e3f5ef5d073,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,it,Connessione internet,2026-03-31 16:05:56.893761+01
438,51a7627d-2bde-4af8-92ab-3e3f5ef5d073,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,it,Disponibilità di camere familiari,2026-03-31 16:05:56.893761+01
439,51a7627d-2bde-4af8-92ab-3e3f5ef5d073,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,it,Camere non fumatori,2026-03-31 16:05:56.893761+01
440,51a7627d-2bde-4af8-92ab-3e3f5ef5d073,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,it,Spa & centro benessere,2026-03-31 16:05:56.893761+01
441,51a7627d-2bde-4af8-92ab-3e3f5ef5d073,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,it,Bar,2026-03-31 16:05:56.893761+01
442,51a7627d-2bde-4af8-92ab-3e3f5ef5d073,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,it,Spiaggia privata,2026-03-31 16:05:56.893761+01
443,51a7627d-2bde-4af8-92ab-3e3f5ef5d073,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,it,Ristorante,2026-03-31 16:05:56.893761+01
444,51a7627d-2bde-4af8-92ab-3e3f5ef5d073,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,it,Consegna spesa a domicilio,2026-03-31 16:05:56.893761+01
445,51a7627d-2bde-4af8-92ab-3e3f5ef5d073,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,it,Minimarket sul posto,2026-03-31 16:05:56.893761+01
446,51a7627d-2bde-4af8-92ab-3e3f5ef5d073,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,it,Possibilità di pranzo al sacco,2026-03-31 16:05:56.893761+01
447,51a7627d-2bde-4af8-92ab-3e3f5ef5d073,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,it,Vino/champagne,2026-03-31 16:05:56.893761+01
448,51a7627d-2bde-4af8-92ab-3e3f5ef5d073,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,it,Menù per diete particolari (su richiesta),2026-03-31 16:05:56.893761+01
449,51a7627d-2bde-4af8-92ab-3e3f5ef5d073,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,it,Snack bar,2026-03-31 16:05:56.893761+01
450,51a7627d-2bde-4af8-92ab-3e3f5ef5d073,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,it,Possibilità di colazione in camera,2026-03-31 16:05:56.893761+01
451,51a7627d-2bde-4af8-92ab-3e3f5ef5d073,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,it,Pasti per bambini,2026-03-31 16:05:56.893761+01
452,10513bc6-e451-40c2-aaac-f5b1ab093698,972d39d5-67f5-40a8-96fd-66a9d6bdd560,fr,Piscine,2026-03-31 16:06:27.117644+01
453,10513bc6-e451-40c2-aaac-f5b1ab093698,972d39d5-67f5-40a8-96fd-66a9d6bdd560,fr,Internet,2026-03-31 16:06:27.117644+01
454,10513bc6-e451-40c2-aaac-f5b1ab093698,972d39d5-67f5-40a8-96fd-66a9d6bdd560,fr,Chambres familiales,2026-03-31 16:06:27.117644+01
455,10513bc6-e451-40c2-aaac-f5b1ab093698,972d39d5-67f5-40a8-96fd-66a9d6bdd560,fr,Parking,2026-03-31 16:06:27.117644+01
456,10513bc6-e451-40c2-aaac-f5b1ab093698,972d39d5-67f5-40a8-96fd-66a9d6bdd560,fr,Chambres non-fumeurs,2026-03-31 16:06:27.117644+01
457,10513bc6-e451-40c2-aaac-f5b1ab093698,972d39d5-67f5-40a8-96fd-66a9d6bdd560,fr,Blanchisserie/laverie,2026-03-31 16:06:27.117644+01
458,c0a94def-1d6d-4aa6-bec7-b111d72e7808,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,fr,Piscine,2026-03-31 16:07:03.003963+01
459,c0a94def-1d6d-4aa6-bec7-b111d72e7808,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,fr,En bord de plage,2026-03-31 16:07:03.003963+01
460,c0a94def-1d6d-4aa6-bec7-b111d72e7808,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,fr,Internet,2026-03-31 16:07:03.003963+01
461,c0a94def-1d6d-4aa6-bec7-b111d72e7808,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,fr,Chambres familiales,2026-03-31 16:07:03.003963+01
462,c0a94def-1d6d-4aa6-bec7-b111d72e7808,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,fr,Chambres non-fumeurs,2026-03-31 16:07:03.003963+01
463,c0a94def-1d6d-4aa6-bec7-b111d72e7808,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,fr,Spa et centre de bien-être,2026-03-31 16:07:03.003963+01
464,c0a94def-1d6d-4aa6-bec7-b111d72e7808,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,fr,Bar,2026-03-31 16:07:03.003963+01
465,c0a94def-1d6d-4aa6-bec7-b111d72e7808,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,fr,Plage privée,2026-03-31 16:07:03.003963+01
466,c0a94def-1d6d-4aa6-bec7-b111d72e7808,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,fr,Restaurant,2026-03-31 16:07:03.003963+01
467,c0a94def-1d6d-4aa6-bec7-b111d72e7808,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,fr,Livraison de courses,2026-03-31 16:07:03.003963+01
468,c0a94def-1d6d-4aa6-bec7-b111d72e7808,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,fr,Supérette sur place,2026-03-31 16:07:03.003963+01
469,c0a94def-1d6d-4aa6-bec7-b111d72e7808,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,fr,Paniers-repas,2026-03-31 16:07:03.003963+01
470,c0a94def-1d6d-4aa6-bec7-b111d72e7808,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,fr,Vin/champagne,2026-03-31 16:07:03.003963+01
471,c0a94def-1d6d-4aa6-bec7-b111d72e7808,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,fr,Menus pour régimes spéciaux (sur demande),2026-03-31 16:07:03.003963+01
472,c0a94def-1d6d-4aa6-bec7-b111d72e7808,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,fr,Snack-bar,2026-03-31 16:07:03.003963+01
473,c0a94def-1d6d-4aa6-bec7-b111d72e7808,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,fr,Petit-déjeuner en chambre,2026-03-31 16:07:03.003963+01
474,c0a94def-1d6d-4aa6-bec7-b111d72e7808,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,fr,Menus enfants,2026-03-31 16:07:03.003963+01
475,c8022ca9-344b-4ca2-9b84-2f48f10f0696,972d39d5-67f5-40a8-96fd-66a9d6bdd560,pt,Piscina,2026-03-31 16:07:36.755584+01
476,c8022ca9-344b-4ca2-9b84-2f48f10f0696,972d39d5-67f5-40a8-96fd-66a9d6bdd560,pt,Serviços de Internet,2026-03-31 16:07:36.755584+01
477,c8022ca9-344b-4ca2-9b84-2f48f10f0696,972d39d5-67f5-40a8-96fd-66a9d6bdd560,pt,Quartos familiares,2026-03-31 16:07:36.755584+01
478,c8022ca9-344b-4ca2-9b84-2f48f10f0696,972d39d5-67f5-40a8-96fd-66a9d6bdd560,pt,Estacionamento,2026-03-31 16:07:36.755584+01
479,c8022ca9-344b-4ca2-9b84-2f48f10f0696,972d39d5-67f5-40a8-96fd-66a9d6bdd560,pt,Quartos para não fumadores,2026-03-31 16:07:36.755584+01
480,c8022ca9-344b-4ca2-9b84-2f48f10f0696,972d39d5-67f5-40a8-96fd-66a9d6bdd560,pt,Lavandaria,2026-03-31 16:07:36.755584+01
481,db87ec3c-da23-4865-a354-74c341fdd8ac,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,pt,Piscina,2026-03-31 16:08:12.614283+01
482,db87ec3c-da23-4865-a354-74c341fdd8ac,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,pt,Frente à praia,2026-03-31 16:08:12.614283+01
483,db87ec3c-da23-4865-a354-74c341fdd8ac,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,pt,Serviços de Internet,2026-03-31 16:08:12.614283+01
484,db87ec3c-da23-4865-a354-74c341fdd8ac,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,pt,Quartos familiares,2026-03-31 16:08:12.614283+01
485,db87ec3c-da23-4865-a354-74c341fdd8ac,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,pt,Quartos para não fumadores,2026-03-31 16:08:12.614283+01
