id,hotel_id,url_id,language,service,service_category,created_at
982,3bbc4761-4012-4e3b-bb9c-b493be35b01f,74385387-cb93-4b1d-ac15-bb3ce99c62f0,es,Buffet para niños,Alimentos y bebidas,2026-04-13 00:00:30.294771+01
983,3bbc4761-4012-4e3b-bb9c-b493be35b01f,74385387-cb93-4b1d-ac15-bb3ce99c62f0,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-04-13 00:00:30.294771+01
984,3bbc4761-4012-4e3b-bb9c-b493be35b01f,74385387-cb93-4b1d-ac15-bb3ce99c62f0,es,Snack-bar,Alimentos y bebidas,2026-04-13 00:00:30.294771+01
985,3bbc4761-4012-4e3b-bb9c-b493be35b01f,74385387-cb93-4b1d-ac15-bb3ce99c62f0,es,Muebles de exterior,Exteriores y vistas,2026-04-13 00:00:30.294771+01
986,f3450d6a-0fed-4ccf-a91e-2d463fb6f631,8506dc8a-65ed-4be4-ae39-6fbf90823db3,de,Skifahren,,2026-04-13 00:00:50.647482+01
987,f3450d6a-0fed-4ccf-a91e-2d463fb6f631,8506dc8a-65ed-4be4-ae39-6fbf90823db3,de,Familienzimmer,Allgemein,2026-04-13 00:00:50.647482+01
988,f3450d6a-0fed-4ccf-a91e-2d463fb6f631,8506dc8a-65ed-4be4-ae39-6fbf90823db3,de,Restaurant,Speisen & Getränke,2026-04-13 00:00:50.647482+01
989,f3450d6a-0fed-4ccf-a91e-2d463fb6f631,8506dc8a-65ed-4be4-ae39-6fbf90823db3,de,Nichtraucherzimmer,Allgemein,2026-04-13 00:00:50.647482+01
990,f3450d6a-0fed-4ccf-a91e-2d463fb6f631,8506dc8a-65ed-4be4-ae39-6fbf90823db3,de,Parkplatz,Parken,2026-04-13 00:00:50.647482+01
991,f3450d6a-0fed-4ccf-a91e-2d463fb6f631,8506dc8a-65ed-4be4-ae39-6fbf90823db3,de,Internet,Internet,2026-04-13 00:00:50.647482+01
992,f3450d6a-0fed-4ccf-a91e-2d463fb6f631,8506dc8a-65ed-4be4-ae39-6fbf90823db3,de,Bar,Speisen & Getränke,2026-04-13 00:00:50.647482+01
993,f3450d6a-0fed-4ccf-a91e-2d463fb6f631,8506dc8a-65ed-4be4-ae39-6fbf90823db3,de,Wein/Sekt,Speisen & Getränke,2026-04-13 00:00:50.647482+01
994,f3450d6a-0fed-4ccf-a91e-2d463fb6f631,8506dc8a-65ed-4be4-ae39-6fbf90823db3,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-04-13 00:00:50.647482+01
995,f3450d6a-0fed-4ccf-a91e-2d463fb6f631,8506dc8a-65ed-4be4-ae39-6fbf90823db3,de,Wasserkocher,Küche,2026-04-13 00:00:50.647482+01
996,fab4fe83-39c4-4db7-a760-03f4f32d743a,74385387-cb93-4b1d-ac15-bb3ce99c62f0,de,1. Parkmöglichkeit an der Unterkunft,Parken,2026-04-13 00:01:22.548301+01
997,fab4fe83-39c4-4db7-a760-03f4f32d743a,74385387-cb93-4b1d-ac15-bb3ce99c62f0,de,Internet,Internet,2026-04-13 00:01:22.548301+01
998,fab4fe83-39c4-4db7-a760-03f4f32d743a,74385387-cb93-4b1d-ac15-bb3ce99c62f0,de,Familienzimmer,Allgemein,2026-04-13 00:01:22.548301+01
999,fab4fe83-39c4-4db7-a760-03f4f32d743a,74385387-cb93-4b1d-ac15-bb3ce99c62f0,de,Skifahren,,2026-04-13 00:01:22.548301+01
1000,fab4fe83-39c4-4db7-a760-03f4f32d743a,74385387-cb93-4b1d-ac15-bb3ce99c62f0,de,Nichtraucherzimmer,Allgemein,2026-04-13 00:01:22.548301+01
1001,fab4fe83-39c4-4db7-a760-03f4f32d743a,74385387-cb93-4b1d-ac15-bb3ce99c62f0,de,Terrasse,Außenbereich,2026-04-13 00:01:22.548301+01
1002,fab4fe83-39c4-4db7-a760-03f4f32d743a,74385387-cb93-4b1d-ac15-bb3ce99c62f0,de,Zimmerservice,Allgemein,2026-04-13 00:01:22.548301+01
1003,fab4fe83-39c4-4db7-a760-03f4f32d743a,74385387-cb93-4b1d-ac15-bb3ce99c62f0,de,Kaffee- und Teezubehör,Speisen & Getränke,2026-04-13 00:01:22.548301+01
1004,fab4fe83-39c4-4db7-a760-03f4f32d743a,74385387-cb93-4b1d-ac15-bb3ce99c62f0,de,Minimarkt vor Ort,Allgemein,2026-04-13 00:01:22.548301+01
1005,fab4fe83-39c4-4db7-a760-03f4f32d743a,74385387-cb93-4b1d-ac15-bb3ce99c62f0,de,Snackautomat,Allgemein,2026-04-13 00:01:22.548301+01
1006,fab4fe83-39c4-4db7-a760-03f4f32d743a,74385387-cb93-4b1d-ac15-bb3ce99c62f0,de,Getränkeautomat,Allgemein,2026-04-13 00:01:22.548301+01
1007,fab4fe83-39c4-4db7-a760-03f4f32d743a,74385387-cb93-4b1d-ac15-bb3ce99c62f0,de,Café vor Ort,Speisen & Getränke,2026-04-13 00:01:22.548301+01
1008,fab4fe83-39c4-4db7-a760-03f4f32d743a,74385387-cb93-4b1d-ac15-bb3ce99c62f0,de,Wein/Sekt,Speisen & Getränke,2026-04-13 00:01:22.548301+01
1009,fab4fe83-39c4-4db7-a760-03f4f32d743a,74385387-cb93-4b1d-ac15-bb3ce99c62f0,de,Kinderfreundliches Buffet,Speisen & Getränke,2026-04-13 00:01:22.548301+01
1010,fab4fe83-39c4-4db7-a760-03f4f32d743a,74385387-cb93-4b1d-ac15-bb3ce99c62f0,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-04-13 00:01:22.548301+01
1011,fab4fe83-39c4-4db7-a760-03f4f32d743a,74385387-cb93-4b1d-ac15-bb3ce99c62f0,de,Snackbar,Speisen & Getränke,2026-04-13 00:01:22.548301+01
1012,fab4fe83-39c4-4db7-a760-03f4f32d743a,74385387-cb93-4b1d-ac15-bb3ce99c62f0,de,Gartenmöbel,Außenbereich,2026-04-13 00:01:22.548301+01
1013,b08e00c7-a3f9-48d8-b386-458aeaea3d6f,8506dc8a-65ed-4be4-ae39-6fbf90823db3,it,Sci,,2026-04-13 00:02:02.792622+01
1014,b08e00c7-a3f9-48d8-b386-458aeaea3d6f,8506dc8a-65ed-4be4-ae39-6fbf90823db3,it,Disponibilità di camere familiari,Famiglia e bambini,2026-04-13 00:02:02.792622+01
1015,b08e00c7-a3f9-48d8-b386-458aeaea3d6f,8506dc8a-65ed-4be4-ae39-6fbf90823db3,it,Ristorante,Cibo e bevande,2026-04-13 00:02:02.792622+01
1016,b08e00c7-a3f9-48d8-b386-458aeaea3d6f,8506dc8a-65ed-4be4-ae39-6fbf90823db3,it,Camere non fumatori,Generale,2026-04-13 00:02:02.792622+01
1017,b08e00c7-a3f9-48d8-b386-458aeaea3d6f,8506dc8a-65ed-4be4-ae39-6fbf90823db3,it,Parcheggio,Parcheggio,2026-04-13 00:02:02.792622+01
1018,b08e00c7-a3f9-48d8-b386-458aeaea3d6f,8506dc8a-65ed-4be4-ae39-6fbf90823db3,it,Connessione internet,Internet,2026-04-13 00:02:02.792622+01
1019,b08e00c7-a3f9-48d8-b386-458aeaea3d6f,8506dc8a-65ed-4be4-ae39-6fbf90823db3,it,Bar,Cibo e bevande,2026-04-13 00:02:02.792622+01
1020,b08e00c7-a3f9-48d8-b386-458aeaea3d6f,8506dc8a-65ed-4be4-ae39-6fbf90823db3,it,Vino/champagne,Cibo e bevande,2026-04-13 00:02:02.792622+01
1021,b08e00c7-a3f9-48d8-b386-458aeaea3d6f,8506dc8a-65ed-4be4-ae39-6fbf90823db3,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-04-13 00:02:02.792622+01
1022,b08e00c7-a3f9-48d8-b386-458aeaea3d6f,8506dc8a-65ed-4be4-ae39-6fbf90823db3,it,Bollitore elettrico,Cucina,2026-04-13 00:02:02.792622+01
1023,5312efad-59de-4fde-a250-cc0a7b9866bc,74385387-cb93-4b1d-ac15-bb3ce99c62f0,it,1. Parcheggio (sul posto),Parcheggio,2026-04-13 00:02:09.242353+01
1024,5312efad-59de-4fde-a250-cc0a7b9866bc,74385387-cb93-4b1d-ac15-bb3ce99c62f0,it,Connessione internet,Internet,2026-04-13 00:02:09.242353+01
1025,5312efad-59de-4fde-a250-cc0a7b9866bc,74385387-cb93-4b1d-ac15-bb3ce99c62f0,it,Disponibilità di camere familiari,Generale,2026-04-13 00:02:09.242353+01
1026,5312efad-59de-4fde-a250-cc0a7b9866bc,74385387-cb93-4b1d-ac15-bb3ce99c62f0,it,Sci,,2026-04-13 00:02:09.242353+01
1027,5312efad-59de-4fde-a250-cc0a7b9866bc,74385387-cb93-4b1d-ac15-bb3ce99c62f0,it,Camere non fumatori,Generale,2026-04-13 00:02:09.242353+01
1028,5312efad-59de-4fde-a250-cc0a7b9866bc,74385387-cb93-4b1d-ac15-bb3ce99c62f0,it,Terrazza,Spazi esterni,2026-04-13 00:02:09.242353+01
1029,5312efad-59de-4fde-a250-cc0a7b9866bc,74385387-cb93-4b1d-ac15-bb3ce99c62f0,it,Servizio in camera,Generale,2026-04-13 00:02:09.242353+01
1030,5312efad-59de-4fde-a250-cc0a7b9866bc,74385387-cb93-4b1d-ac15-bb3ce99c62f0,it,Bollitore tè/macchina caffè,Cibo e bevande,2026-04-13 00:02:09.242353+01
1031,5312efad-59de-4fde-a250-cc0a7b9866bc,74385387-cb93-4b1d-ac15-bb3ce99c62f0,it,Minimarket sul posto,Generale,2026-04-13 00:02:09.242353+01
1032,5312efad-59de-4fde-a250-cc0a7b9866bc,74385387-cb93-4b1d-ac15-bb3ce99c62f0,it,Distributore automatico di snack,Generale,2026-04-13 00:02:09.242353+01
1033,5312efad-59de-4fde-a250-cc0a7b9866bc,74385387-cb93-4b1d-ac15-bb3ce99c62f0,it,Distributore automatico di bevande,Generale,2026-04-13 00:02:09.242353+01
1034,5312efad-59de-4fde-a250-cc0a7b9866bc,74385387-cb93-4b1d-ac15-bb3ce99c62f0,it,Caffetteria sul posto,Cibo e bevande,2026-04-13 00:02:09.242353+01
1035,5312efad-59de-4fde-a250-cc0a7b9866bc,74385387-cb93-4b1d-ac15-bb3ce99c62f0,it,Vino/champagne,Cibo e bevande,2026-04-13 00:02:09.242353+01
1036,5312efad-59de-4fde-a250-cc0a7b9866bc,74385387-cb93-4b1d-ac15-bb3ce99c62f0,it,Buffet per bambini,Cibo e bevande,2026-04-13 00:02:09.242353+01
1037,5312efad-59de-4fde-a250-cc0a7b9866bc,74385387-cb93-4b1d-ac15-bb3ce99c62f0,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-04-13 00:02:09.242353+01
1038,5312efad-59de-4fde-a250-cc0a7b9866bc,74385387-cb93-4b1d-ac15-bb3ce99c62f0,it,Snack bar,Cibo e bevande,2026-04-13 00:02:09.242353+01
1039,5312efad-59de-4fde-a250-cc0a7b9866bc,74385387-cb93-4b1d-ac15-bb3ce99c62f0,it,Arredamento da esterno,Spazi esterni,2026-04-13 00:02:09.242353+01
1040,231f878f-eaef-42f5-9131-89e81882cf86,8506dc8a-65ed-4be4-ae39-6fbf90823db3,fr,Ski,,2026-04-13 00:02:51.870431+01
1041,231f878f-eaef-42f5-9131-89e81882cf86,8506dc8a-65ed-4be4-ae39-6fbf90823db3,fr,Chambres familiales,Famille & Enfants,2026-04-13 00:02:51.870431+01
1042,231f878f-eaef-42f5-9131-89e81882cf86,8506dc8a-65ed-4be4-ae39-6fbf90823db3,fr,Internet,Internet,2026-04-13 00:02:51.870431+01
1043,231f878f-eaef-42f5-9131-89e81882cf86,8506dc8a-65ed-4be4-ae39-6fbf90823db3,fr,Chambres non-fumeurs,Général,2026-04-13 00:02:51.870431+01
1044,231f878f-eaef-42f5-9131-89e81882cf86,8506dc8a-65ed-4be4-ae39-6fbf90823db3,fr,Restaurant,Alimentation,2026-04-13 00:02:51.870431+01
1046,231f878f-eaef-42f5-9131-89e81882cf86,8506dc8a-65ed-4be4-ae39-6fbf90823db3,fr,Bar,Alimentation,2026-04-13 00:02:51.870431+01
1047,231f878f-eaef-42f5-9131-89e81882cf86,8506dc8a-65ed-4be4-ae39-6fbf90823db3,fr,Vin/champagne,Alimentation,2026-04-13 00:02:51.870431+01
1048,231f878f-eaef-42f5-9131-89e81882cf86,8506dc8a-65ed-4be4-ae39-6fbf90823db3,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-04-13 00:02:51.870431+01
1049,231f878f-eaef-42f5-9131-89e81882cf86,8506dc8a-65ed-4be4-ae39-6fbf90823db3,fr,Bouilloire électrique,Cuisine,2026-04-13 00:02:51.870431+01
1050,ab77e377-3c1c-4489-935a-4983ea19c803,74385387-cb93-4b1d-ac15-bb3ce99c62f0,fr,1. Parking sur place,Parking,2026-04-13 00:03:06.498906+01
1051,ab77e377-3c1c-4489-935a-4983ea19c803,74385387-cb93-4b1d-ac15-bb3ce99c62f0,fr,Internet,Internet,2026-04-13 00:03:06.498906+01
1052,ab77e377-3c1c-4489-935a-4983ea19c803,74385387-cb93-4b1d-ac15-bb3ce99c62f0,fr,Chambres familiales,Famille & Enfants,2026-04-13 00:03:06.498906+01
1053,ab77e377-3c1c-4489-935a-4983ea19c803,74385387-cb93-4b1d-ac15-bb3ce99c62f0,fr,Ski,,2026-04-13 00:03:06.498906+01
1054,ab77e377-3c1c-4489-935a-4983ea19c803,74385387-cb93-4b1d-ac15-bb3ce99c62f0,fr,Chambres non-fumeurs,Général,2026-04-13 00:03:06.498906+01
1055,ab77e377-3c1c-4489-935a-4983ea19c803,74385387-cb93-4b1d-ac15-bb3ce99c62f0,fr,Terrasse,Extérieur,2026-04-13 00:03:06.498906+01
1056,ab77e377-3c1c-4489-935a-4983ea19c803,74385387-cb93-4b1d-ac15-bb3ce99c62f0,fr,Service d'étage,Général,2026-04-13 00:03:06.498906+01
1057,ab77e377-3c1c-4489-935a-4983ea19c803,74385387-cb93-4b1d-ac15-bb3ce99c62f0,fr,Plateau / bouilloire,Alimentation,2026-04-13 00:03:06.498906+01
1058,ab77e377-3c1c-4489-935a-4983ea19c803,74385387-cb93-4b1d-ac15-bb3ce99c62f0,fr,Supérette sur place,Général,2026-04-13 00:03:06.498906+01
1059,ab77e377-3c1c-4489-935a-4983ea19c803,74385387-cb93-4b1d-ac15-bb3ce99c62f0,fr,Distributeur automatique (collations),Général,2026-04-13 00:03:06.498906+01
1060,ab77e377-3c1c-4489-935a-4983ea19c803,74385387-cb93-4b1d-ac15-bb3ce99c62f0,fr,Distributeur automatique (boissons),Général,2026-04-13 00:03:06.498906+01
1061,ab77e377-3c1c-4489-935a-4983ea19c803,74385387-cb93-4b1d-ac15-bb3ce99c62f0,fr,Café sur place,Alimentation,2026-04-13 00:03:06.498906+01
1062,ab77e377-3c1c-4489-935a-4983ea19c803,74385387-cb93-4b1d-ac15-bb3ce99c62f0,fr,Vin/champagne,Alimentation,2026-04-13 00:03:06.498906+01
1063,ab77e377-3c1c-4489-935a-4983ea19c803,74385387-cb93-4b1d-ac15-bb3ce99c62f0,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-04-13 00:03:06.498906+01
1064,ab77e377-3c1c-4489-935a-4983ea19c803,74385387-cb93-4b1d-ac15-bb3ce99c62f0,fr,Snack-bar,Alimentation,2026-04-13 00:03:06.498906+01
1065,ab77e377-3c1c-4489-935a-4983ea19c803,74385387-cb93-4b1d-ac15-bb3ce99c62f0,fr,Buffet avec options enfants,Famille & Enfants,2026-04-13 00:03:06.498906+01
1066,ab77e377-3c1c-4489-935a-4983ea19c803,74385387-cb93-4b1d-ac15-bb3ce99c62f0,fr,Mobilier d’extérieur,Extérieur,2026-04-13 00:03:06.498906+01
1067,f15c2e2c-a4b0-42a0-9b7b-3bf8514c73e8,8506dc8a-65ed-4be4-ae39-6fbf90823db3,pt,Esqui,,2026-04-13 00:03:20.86195+01
1068,f15c2e2c-a4b0-42a0-9b7b-3bf8514c73e8,8506dc8a-65ed-4be4-ae39-6fbf90823db3,pt,Quartos familiares,Família e crianças,2026-04-13 00:03:20.86195+01
1069,f15c2e2c-a4b0-42a0-9b7b-3bf8514c73e8,8506dc8a-65ed-4be4-ae39-6fbf90823db3,pt,Serviços de Internet,Internet,2026-04-13 00:03:20.86195+01
1070,f15c2e2c-a4b0-42a0-9b7b-3bf8514c73e8,8506dc8a-65ed-4be4-ae39-6fbf90823db3,pt,Quartos para não fumadores,Geral,2026-04-13 00:03:20.86195+01
1071,f15c2e2c-a4b0-42a0-9b7b-3bf8514c73e8,8506dc8a-65ed-4be4-ae39-6fbf90823db3,pt,Restaurante,Comida e bebidas,2026-04-13 00:03:20.86195+01
1072,f15c2e2c-a4b0-42a0-9b7b-3bf8514c73e8,8506dc8a-65ed-4be4-ae39-6fbf90823db3,pt,Estacionamento,Estacionamento,2026-04-13 00:03:20.86195+01
1073,f15c2e2c-a4b0-42a0-9b7b-3bf8514c73e8,8506dc8a-65ed-4be4-ae39-6fbf90823db3,pt,Bar,Comida e bebidas,2026-04-13 00:03:20.86195+01
1074,f15c2e2c-a4b0-42a0-9b7b-3bf8514c73e8,8506dc8a-65ed-4be4-ae39-6fbf90823db3,pt,Vinho/champanhe,Comida e bebidas,2026-04-13 00:03:20.86195+01
1075,f15c2e2c-a4b0-42a0-9b7b-3bf8514c73e8,8506dc8a-65ed-4be4-ae39-6fbf90823db3,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-04-13 00:03:20.86195+01
1076,f15c2e2c-a4b0-42a0-9b7b-3bf8514c73e8,8506dc8a-65ed-4be4-ae39-6fbf90823db3,pt,Chaleira elétrica,Cozinha,2026-04-13 00:03:20.86195+01
1077,c00426e7-1b1c-4a84-9ed8-6e73561415f2,74385387-cb93-4b1d-ac15-bb3ce99c62f0,pt,1. Estacionamento no local,Estacionamento,2026-04-13 00:03:49.761642+01
1078,c00426e7-1b1c-4a84-9ed8-6e73561415f2,74385387-cb93-4b1d-ac15-bb3ce99c62f0,pt,Serviços de Internet,Internet,2026-04-13 00:03:49.761642+01
1079,c00426e7-1b1c-4a84-9ed8-6e73561415f2,74385387-cb93-4b1d-ac15-bb3ce99c62f0,pt,Quartos familiares,Geral,2026-04-13 00:03:49.761642+01
1080,c00426e7-1b1c-4a84-9ed8-6e73561415f2,74385387-cb93-4b1d-ac15-bb3ce99c62f0,pt,Esqui,,2026-04-13 00:03:49.761642+01
1081,c00426e7-1b1c-4a84-9ed8-6e73561415f2,74385387-cb93-4b1d-ac15-bb3ce99c62f0,pt,Quartos para não fumadores,Geral,2026-04-13 00:03:49.761642+01
1082,c00426e7-1b1c-4a84-9ed8-6e73561415f2,74385387-cb93-4b1d-ac15-bb3ce99c62f0,pt,Terraço,Exterior,2026-04-13 00:03:49.761642+01
1083,c00426e7-1b1c-4a84-9ed8-6e73561415f2,74385387-cb93-4b1d-ac15-bb3ce99c62f0,pt,Serviço de quartos,Geral,2026-04-13 00:03:49.761642+01
1084,c00426e7-1b1c-4a84-9ed8-6e73561415f2,74385387-cb93-4b1d-ac15-bb3ce99c62f0,pt,Comodidades para fazer chá e café,Comida e bebidas,2026-04-13 00:03:49.761642+01
1085,c00426e7-1b1c-4a84-9ed8-6e73561415f2,74385387-cb93-4b1d-ac15-bb3ce99c62f0,pt,Minimercado no local,Geral,2026-04-13 00:03:49.761642+01
1086,c00426e7-1b1c-4a84-9ed8-6e73561415f2,74385387-cb93-4b1d-ac15-bb3ce99c62f0,pt,Máquina de venda automática (snacks),Geral,2026-04-13 00:03:49.761642+01
1087,c00426e7-1b1c-4a84-9ed8-6e73561415f2,74385387-cb93-4b1d-ac15-bb3ce99c62f0,pt,Máquina de venda automática (bebidas),Geral,2026-04-13 00:03:49.761642+01
1088,c00426e7-1b1c-4a84-9ed8-6e73561415f2,74385387-cb93-4b1d-ac15-bb3ce99c62f0,pt,Café/cafetaria no local,Comida e bebidas,2026-04-13 00:03:49.761642+01
1089,c00426e7-1b1c-4a84-9ed8-6e73561415f2,74385387-cb93-4b1d-ac15-bb3ce99c62f0,pt,Vinho/champanhe,Comida e bebidas,2026-04-13 00:03:49.761642+01
1090,c00426e7-1b1c-4a84-9ed8-6e73561415f2,74385387-cb93-4b1d-ac15-bb3ce99c62f0,pt,Buffet adequado para crianças,Comida e bebidas,2026-04-13 00:03:49.761642+01
1091,c00426e7-1b1c-4a84-9ed8-6e73561415f2,74385387-cb93-4b1d-ac15-bb3ce99c62f0,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-04-13 00:03:49.761642+01
1092,c00426e7-1b1c-4a84-9ed8-6e73561415f2,74385387-cb93-4b1d-ac15-bb3ce99c62f0,pt,Snack-bar,Comida e bebidas,2026-04-13 00:03:49.761642+01
1093,c00426e7-1b1c-4a84-9ed8-6e73561415f2,74385387-cb93-4b1d-ac15-bb3ce99c62f0,pt,Mobiliário de exterior,Exterior,2026-04-13 00:03:49.761642+01
1094,29c91cbb-4153-4c60-8525-e5ff66f4fbf9,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,en,Outdoor swimming pool,Pool & Wellness,2026-04-13 00:04:39.479492+01
1095,29c91cbb-4153-4c60-8525-e5ff66f4fbf9,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,en,Parking,Parking,2026-04-13 00:04:39.479492+01
1096,29c91cbb-4153-4c60-8525-e5ff66f4fbf9,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,en,Internet services,Internet,2026-04-13 00:04:39.479492+01
1097,29c91cbb-4153-4c60-8525-e5ff66f4fbf9,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,en,Skiing,,2026-04-13 00:04:39.479492+01
1098,29c91cbb-4153-4c60-8525-e5ff66f4fbf9,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,en,Family rooms,Family & Kids,2026-04-13 00:04:39.479492+01
1099,29c91cbb-4153-4c60-8525-e5ff66f4fbf9,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,en,Non-smoking rooms,General,2026-04-13 00:04:39.479492+01
1100,29c91cbb-4153-4c60-8525-e5ff66f4fbf9,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,en,Restaurant,Food & Drink,2026-04-13 00:04:39.479492+01
1101,29c91cbb-4153-4c60-8525-e5ff66f4fbf9,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,en,Bar,Food & Drink,2026-04-13 00:04:39.479492+01
1102,29c91cbb-4153-4c60-8525-e5ff66f4fbf9,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,en,Coffee house on site,Food & Drink,2026-04-13 00:04:39.479492+01
1103,29c91cbb-4153-4c60-8525-e5ff66f4fbf9,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,en,Wine/champagne,Food & Drink,2026-04-13 00:04:39.479492+01
1104,29c91cbb-4153-4c60-8525-e5ff66f4fbf9,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,en,Picnic area,Outdoors & View,2026-04-13 00:04:39.479492+01
1105,29c91cbb-4153-4c60-8525-e5ff66f4fbf9,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,en,Kids' meals,Family & Kids,2026-04-13 00:04:39.479492+01
1106,29c91cbb-4153-4c60-8525-e5ff66f4fbf9,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,en,Refrigerator,Kitchen,2026-04-13 00:04:39.479492+01
1107,29c91cbb-4153-4c60-8525-e5ff66f4fbf9,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,en,Electric kettle,Kitchen,2026-04-13 00:04:39.479492+01
1108,f8ed802f-8ca4-4c72-9cd4-a06863ccb1c3,4855da19-5471-48f2-bc7a-67ddf5608255,en,Parking,Parking,2026-04-13 00:05:09.583313+01
1109,f8ed802f-8ca4-4c72-9cd4-a06863ccb1c3,4855da19-5471-48f2-bc7a-67ddf5608255,en,Internet services,Internet,2026-04-13 00:05:09.583313+01
1110,f8ed802f-8ca4-4c72-9cd4-a06863ccb1c3,4855da19-5471-48f2-bc7a-67ddf5608255,en,Non-smoking rooms,General,2026-04-13 00:05:09.583313+01
1111,f8ed802f-8ca4-4c72-9cd4-a06863ccb1c3,4855da19-5471-48f2-bc7a-67ddf5608255,en,Facilities for disabled guests,General,2026-04-13 00:05:09.583313+01
1112,f8ed802f-8ca4-4c72-9cd4-a06863ccb1c3,4855da19-5471-48f2-bc7a-67ddf5608255,en,Vending machine (drinks),General,2026-04-13 00:05:09.583313+01
1113,f8ed802f-8ca4-4c72-9cd4-a06863ccb1c3,4855da19-5471-48f2-bc7a-67ddf5608255,en,Coffee house on site,Food & Drink,2026-04-13 00:05:09.583313+01
1114,f8ed802f-8ca4-4c72-9cd4-a06863ccb1c3,4855da19-5471-48f2-bc7a-67ddf5608255,en,Wine/champagne,Food & Drink,2026-04-13 00:05:09.583313+01
1115,f8ed802f-8ca4-4c72-9cd4-a06863ccb1c3,4855da19-5471-48f2-bc7a-67ddf5608255,en,Special diet menus (on request),Food & Drink,2026-04-13 00:05:09.583313+01
1116,079e657f-e289-4e1b-8b2e-58c94eac790a,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,es,Piscina al aire libre,Piscina y bienestar,2026-04-13 00:06:16.73568+01
1117,079e657f-e289-4e1b-8b2e-58c94eac790a,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,es,Parking,Aparcamiento,2026-04-13 00:06:16.73568+01
1118,079e657f-e289-4e1b-8b2e-58c94eac790a,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,es,Internet,Internet,2026-04-13 00:06:16.73568+01
1119,079e657f-e289-4e1b-8b2e-58c94eac790a,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,es,Esquí,,2026-04-13 00:06:16.73568+01
1120,079e657f-e289-4e1b-8b2e-58c94eac790a,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,es,Habitaciones familiares,General,2026-04-13 00:06:16.73568+01
1121,079e657f-e289-4e1b-8b2e-58c94eac790a,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,es,Restaurante,Alimentos y bebidas,2026-04-13 00:06:16.73568+01
1122,079e657f-e289-4e1b-8b2e-58c94eac790a,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,es,Habitaciones sin humo,General,2026-04-13 00:06:16.73568+01
1123,079e657f-e289-4e1b-8b2e-58c94eac790a,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,es,Bar,Alimentos y bebidas,2026-04-13 00:06:16.73568+01
1124,079e657f-e289-4e1b-8b2e-58c94eac790a,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-04-13 00:06:16.73568+01
1125,079e657f-e289-4e1b-8b2e-58c94eac790a,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,es,Vino / champán,Alimentos y bebidas,2026-04-13 00:06:16.73568+01
1126,079e657f-e289-4e1b-8b2e-58c94eac790a,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,es,Menú para niños,Alimentos y bebidas,2026-04-13 00:06:16.73568+01
1127,079e657f-e289-4e1b-8b2e-58c94eac790a,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,es,Zona de pícnic,Exteriores y vistas,2026-04-13 00:06:16.73568+01
1128,079e657f-e289-4e1b-8b2e-58c94eac790a,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,es,Nevera,Cocina,2026-04-13 00:06:16.73568+01
1129,079e657f-e289-4e1b-8b2e-58c94eac790a,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,es,Hervidor eléctrico,Cocina,2026-04-13 00:06:16.73568+01
1130,8613be2a-a4b9-44bc-b1a2-843a5104e30f,4855da19-5471-48f2-bc7a-67ddf5608255,es,Parking,Aparcamiento,2026-04-13 00:06:29.641026+01
