id,hotel_id,url_id,language,service,service_category,created_at
715,f3efa0d8-1022-4c6c-a1ad-f182e3078558,da56dcc9-0cf5-42f2-8119-66c7972149ce,fr,Service d'étage,Général,2026-04-09 22:45:29.945291+01
716,f3efa0d8-1022-4c6c-a1ad-f182e3078558,da56dcc9-0cf5-42f2-8119-66c7972149ce,fr,Parking,Parking,2026-04-09 22:45:29.945291+01
717,f3efa0d8-1022-4c6c-a1ad-f182e3078558,da56dcc9-0cf5-42f2-8119-66c7972149ce,fr,Internet,Internet,2026-04-09 22:45:29.945291+01
718,f3efa0d8-1022-4c6c-a1ad-f182e3078558,da56dcc9-0cf5-42f2-8119-66c7972149ce,fr,Plateau / bouilloire,Alimentation,2026-04-09 22:45:29.945291+01
719,f3efa0d8-1022-4c6c-a1ad-f182e3078558,da56dcc9-0cf5-42f2-8119-66c7972149ce,fr,Bar,Alimentation,2026-04-09 22:45:29.945291+01
720,f3efa0d8-1022-4c6c-a1ad-f182e3078558,da56dcc9-0cf5-42f2-8119-66c7972149ce,fr,Livraison de courses,Général,2026-04-09 22:45:29.945291+01
721,f3efa0d8-1022-4c6c-a1ad-f182e3078558,da56dcc9-0cf5-42f2-8119-66c7972149ce,fr,Fruits,Alimentation,2026-04-09 22:45:29.945291+01
722,f3efa0d8-1022-4c6c-a1ad-f182e3078558,da56dcc9-0cf5-42f2-8119-66c7972149ce,fr,Vin/champagne,Alimentation,2026-04-09 22:45:29.945291+01
723,f3efa0d8-1022-4c6c-a1ad-f182e3078558,da56dcc9-0cf5-42f2-8119-66c7972149ce,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-04-09 22:45:29.945291+01
724,f3efa0d8-1022-4c6c-a1ad-f182e3078558,da56dcc9-0cf5-42f2-8119-66c7972149ce,fr,Aire de pique-nique,Extérieur,2026-04-09 22:45:29.945291+01
725,f3efa0d8-1022-4c6c-a1ad-f182e3078558,da56dcc9-0cf5-42f2-8119-66c7972149ce,fr,Menus enfants,Famille & Enfants,2026-04-09 22:45:29.945291+01
726,f3efa0d8-1022-4c6c-a1ad-f182e3078558,da56dcc9-0cf5-42f2-8119-66c7972149ce,fr,Four,Cuisine,2026-04-09 22:45:29.945291+01
727,f3efa0d8-1022-4c6c-a1ad-f182e3078558,da56dcc9-0cf5-42f2-8119-66c7972149ce,fr,Lave-vaisselle,Cuisine,2026-04-09 22:45:29.945291+01
728,f3efa0d8-1022-4c6c-a1ad-f182e3078558,da56dcc9-0cf5-42f2-8119-66c7972149ce,fr,Plaque de cuisson,Cuisine,2026-04-09 22:45:29.945291+01
729,f3efa0d8-1022-4c6c-a1ad-f182e3078558,da56dcc9-0cf5-42f2-8119-66c7972149ce,fr,Cuisine,Cuisine,2026-04-09 22:45:29.945291+01
730,f8846165-bdbc-4023-a23d-c3c8687e62c3,da56dcc9-0cf5-42f2-8119-66c7972149ce,pt,Piscina exterior,Piscina e bem-estar,2026-04-09 22:45:57.823228+01
731,f8846165-bdbc-4023-a23d-c3c8687e62c3,da56dcc9-0cf5-42f2-8119-66c7972149ce,pt,Spa e centro de bem-estar,Piscina e bem-estar,2026-04-09 22:45:57.823228+01
732,f8846165-bdbc-4023-a23d-c3c8687e62c3,da56dcc9-0cf5-42f2-8119-66c7972149ce,pt,Restaurante,Comida e bebidas,2026-04-09 22:45:57.823228+01
733,f8846165-bdbc-4023-a23d-c3c8687e62c3,da56dcc9-0cf5-42f2-8119-66c7972149ce,pt,Centro de fitness,Piscina e bem-estar,2026-04-09 22:45:57.823228+01
734,f8846165-bdbc-4023-a23d-c3c8687e62c3,da56dcc9-0cf5-42f2-8119-66c7972149ce,pt,Serviço de quartos,Geral,2026-04-09 22:45:57.823228+01
735,f8846165-bdbc-4023-a23d-c3c8687e62c3,da56dcc9-0cf5-42f2-8119-66c7972149ce,pt,Estacionamento,Estacionamento,2026-04-09 22:45:57.823228+01
736,f8846165-bdbc-4023-a23d-c3c8687e62c3,da56dcc9-0cf5-42f2-8119-66c7972149ce,pt,Serviços de Internet,Internet,2026-04-09 22:45:57.823228+01
737,f8846165-bdbc-4023-a23d-c3c8687e62c3,da56dcc9-0cf5-42f2-8119-66c7972149ce,pt,Comodidades para fazer chá e café,Comida e bebidas,2026-04-09 22:45:57.823228+01
738,f8846165-bdbc-4023-a23d-c3c8687e62c3,da56dcc9-0cf5-42f2-8119-66c7972149ce,pt,Bar,Comida e bebidas,2026-04-09 22:45:57.823228+01
739,f8846165-bdbc-4023-a23d-c3c8687e62c3,da56dcc9-0cf5-42f2-8119-66c7972149ce,pt,Entrega de mercearias,Geral,2026-04-09 22:45:57.823228+01
740,f8846165-bdbc-4023-a23d-c3c8687e62c3,da56dcc9-0cf5-42f2-8119-66c7972149ce,pt,Fruta,Comida e bebidas,2026-04-09 22:45:57.823228+01
741,f8846165-bdbc-4023-a23d-c3c8687e62c3,da56dcc9-0cf5-42f2-8119-66c7972149ce,pt,Vinho/champanhe,Comida e bebidas,2026-04-09 22:45:57.823228+01
742,f8846165-bdbc-4023-a23d-c3c8687e62c3,da56dcc9-0cf5-42f2-8119-66c7972149ce,pt,Refeições para crianças,Comida e bebidas,2026-04-09 22:45:57.823228+01
743,f8846165-bdbc-4023-a23d-c3c8687e62c3,da56dcc9-0cf5-42f2-8119-66c7972149ce,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-04-09 22:45:57.823228+01
744,f8846165-bdbc-4023-a23d-c3c8687e62c3,da56dcc9-0cf5-42f2-8119-66c7972149ce,pt,Área para piquenique,Exterior,2026-04-09 22:45:57.823228+01
745,f8846165-bdbc-4023-a23d-c3c8687e62c3,da56dcc9-0cf5-42f2-8119-66c7972149ce,pt,Forno,Cozinha,2026-04-09 22:45:57.823228+01
746,f8846165-bdbc-4023-a23d-c3c8687e62c3,da56dcc9-0cf5-42f2-8119-66c7972149ce,pt,Máquina de lavar louça,Cozinha,2026-04-09 22:45:57.823228+01
747,f8846165-bdbc-4023-a23d-c3c8687e62c3,da56dcc9-0cf5-42f2-8119-66c7972149ce,pt,Placa de fogão,Cozinha,2026-04-09 22:45:57.823228+01
748,f8846165-bdbc-4023-a23d-c3c8687e62c3,da56dcc9-0cf5-42f2-8119-66c7972149ce,pt,Cozinha,Cozinha,2026-04-09 22:45:57.823228+01
749,98685e59-130e-424b-9679-ff8d8b634bb4,6820694e-2af6-4d6d-8566-514f44bd3f6e,en,Outdoor swimming pool,Pool & Wellness,2026-04-09 22:46:39.244529+01
750,98685e59-130e-424b-9679-ff8d8b634bb4,6820694e-2af6-4d6d-8566-514f44bd3f6e,en,Internet services,Internet,2026-04-09 22:46:39.244529+01
751,98685e59-130e-424b-9679-ff8d8b634bb4,6820694e-2af6-4d6d-8566-514f44bd3f6e,en,Beachfront,Outdoors & View,2026-04-09 22:46:39.244529+01
752,98685e59-130e-424b-9679-ff8d8b634bb4,6820694e-2af6-4d6d-8566-514f44bd3f6e,en,Airport shuttle,Services,2026-04-09 22:46:39.244529+01
753,98685e59-130e-424b-9679-ff8d8b634bb4,6820694e-2af6-4d6d-8566-514f44bd3f6e,en,Non-smoking rooms,General,2026-04-09 22:46:39.244529+01
754,98685e59-130e-424b-9679-ff8d8b634bb4,6820694e-2af6-4d6d-8566-514f44bd3f6e,en,Parking,Parking,2026-04-09 22:46:39.244529+01
755,98685e59-130e-424b-9679-ff8d8b634bb4,6820694e-2af6-4d6d-8566-514f44bd3f6e,en,Family rooms,General,2026-04-09 22:46:39.244529+01
756,98685e59-130e-424b-9679-ff8d8b634bb4,6820694e-2af6-4d6d-8566-514f44bd3f6e,en,Tea/Coffee maker,Food & Drink,2026-04-09 22:46:39.244529+01
757,98685e59-130e-424b-9679-ff8d8b634bb4,6820694e-2af6-4d6d-8566-514f44bd3f6e,en,Bar,Food & Drink,2026-04-09 22:46:39.244529+01
758,98685e59-130e-424b-9679-ff8d8b634bb4,6820694e-2af6-4d6d-8566-514f44bd3f6e,en,Restaurant,Food & Drink,2026-04-09 22:46:39.244529+01
759,8d37f436-ee6f-4a32-a322-136b6c02d2d1,69065f76-995d-45ec-8701-a662cd0ac6c6,en,Outdoor swimming pool,Pool & Wellness,2026-04-09 22:46:53.356446+01
760,8d37f436-ee6f-4a32-a322-136b6c02d2d1,69065f76-995d-45ec-8701-a662cd0ac6c6,en,Internet services,Internet,2026-04-09 22:46:53.356446+01
761,8d37f436-ee6f-4a32-a322-136b6c02d2d1,69065f76-995d-45ec-8701-a662cd0ac6c6,en,Family rooms,General,2026-04-09 22:46:53.356446+01
762,8d37f436-ee6f-4a32-a322-136b6c02d2d1,69065f76-995d-45ec-8701-a662cd0ac6c6,en,Parking,Parking,2026-04-09 22:46:53.356446+01
763,8d37f436-ee6f-4a32-a322-136b6c02d2d1,69065f76-995d-45ec-8701-a662cd0ac6c6,en,Restaurant,Food & Drink,2026-04-09 22:46:53.356446+01
764,8d37f436-ee6f-4a32-a322-136b6c02d2d1,69065f76-995d-45ec-8701-a662cd0ac6c6,en,Non-smoking rooms,General,2026-04-09 22:46:53.356446+01
765,8d37f436-ee6f-4a32-a322-136b6c02d2d1,69065f76-995d-45ec-8701-a662cd0ac6c6,en,Bar,Food & Drink,2026-04-09 22:46:53.356446+01
766,8d37f436-ee6f-4a32-a322-136b6c02d2d1,69065f76-995d-45ec-8701-a662cd0ac6c6,en,Microwave,Kitchen,2026-04-09 22:46:53.356446+01
767,8d37f436-ee6f-4a32-a322-136b6c02d2d1,69065f76-995d-45ec-8701-a662cd0ac6c6,en,Refrigerator,Kitchen,2026-04-09 22:46:53.356446+01
768,a77af1f5-9afa-440c-a9c0-638c47b727e7,6820694e-2af6-4d6d-8566-514f44bd3f6e,es,Piscina al aire libre,Piscina y bienestar,2026-04-09 22:47:12.081926+01
769,a77af1f5-9afa-440c-a9c0-638c47b727e7,6820694e-2af6-4d6d-8566-514f44bd3f6e,es,Internet,Internet,2026-04-09 22:47:12.081926+01
770,a77af1f5-9afa-440c-a9c0-638c47b727e7,6820694e-2af6-4d6d-8566-514f44bd3f6e,es,Situado frente a la playa,Exteriores y vistas,2026-04-09 22:47:12.081926+01
771,a77af1f5-9afa-440c-a9c0-638c47b727e7,6820694e-2af6-4d6d-8566-514f44bd3f6e,es,Traslado aeropuerto,Servicios,2026-04-09 22:47:12.081926+01
772,a77af1f5-9afa-440c-a9c0-638c47b727e7,6820694e-2af6-4d6d-8566-514f44bd3f6e,es,Habitaciones sin humo,General,2026-04-09 22:47:12.081926+01
773,a77af1f5-9afa-440c-a9c0-638c47b727e7,6820694e-2af6-4d6d-8566-514f44bd3f6e,es,Parking,Aparcamiento,2026-04-09 22:47:12.081926+01
774,a77af1f5-9afa-440c-a9c0-638c47b727e7,6820694e-2af6-4d6d-8566-514f44bd3f6e,es,Habitaciones familiares,Familia e hijos,2026-04-09 22:47:12.081926+01
775,a77af1f5-9afa-440c-a9c0-638c47b727e7,6820694e-2af6-4d6d-8566-514f44bd3f6e,es,Tetera / cafetera,Alimentos y bebidas,2026-04-09 22:47:12.081926+01
776,a77af1f5-9afa-440c-a9c0-638c47b727e7,6820694e-2af6-4d6d-8566-514f44bd3f6e,es,Bar,Alimentos y bebidas,2026-04-09 22:47:12.081926+01
777,a77af1f5-9afa-440c-a9c0-638c47b727e7,6820694e-2af6-4d6d-8566-514f44bd3f6e,es,Restaurante,Alimentos y bebidas,2026-04-09 22:47:12.081926+01
778,2d6c8cfa-d3c9-4d5e-8ef3-4ba6a8a45487,69065f76-995d-45ec-8701-a662cd0ac6c6,es,Piscina al aire libre,Piscina y bienestar,2026-04-09 22:47:49.472832+01
779,2d6c8cfa-d3c9-4d5e-8ef3-4ba6a8a45487,69065f76-995d-45ec-8701-a662cd0ac6c6,es,Internet,Internet,2026-04-09 22:47:49.472832+01
780,2d6c8cfa-d3c9-4d5e-8ef3-4ba6a8a45487,69065f76-995d-45ec-8701-a662cd0ac6c6,es,Habitaciones familiares,Familia e hijos,2026-04-09 22:47:49.472832+01
781,2d6c8cfa-d3c9-4d5e-8ef3-4ba6a8a45487,69065f76-995d-45ec-8701-a662cd0ac6c6,es,Parking,Aparcamiento,2026-04-09 22:47:49.472832+01
782,2d6c8cfa-d3c9-4d5e-8ef3-4ba6a8a45487,69065f76-995d-45ec-8701-a662cd0ac6c6,es,Restaurante,Alimentos y bebidas,2026-04-09 22:47:49.472832+01
783,2d6c8cfa-d3c9-4d5e-8ef3-4ba6a8a45487,69065f76-995d-45ec-8701-a662cd0ac6c6,es,Habitaciones sin humo,General,2026-04-09 22:47:49.472832+01
784,2d6c8cfa-d3c9-4d5e-8ef3-4ba6a8a45487,69065f76-995d-45ec-8701-a662cd0ac6c6,es,Bar,Alimentos y bebidas,2026-04-09 22:47:49.472832+01
785,2d6c8cfa-d3c9-4d5e-8ef3-4ba6a8a45487,69065f76-995d-45ec-8701-a662cd0ac6c6,es,Microondas,Cocina,2026-04-09 22:47:49.472832+01
786,2d6c8cfa-d3c9-4d5e-8ef3-4ba6a8a45487,69065f76-995d-45ec-8701-a662cd0ac6c6,es,Nevera,Cocina,2026-04-09 22:47:49.472832+01
787,d1076118-7413-4729-95d3-1c496218b147,6820694e-2af6-4d6d-8566-514f44bd3f6e,de,Außenpool,Pool & Wellness,2026-04-09 22:48:19.869078+01
788,d1076118-7413-4729-95d3-1c496218b147,6820694e-2af6-4d6d-8566-514f44bd3f6e,de,Internet,Internet,2026-04-09 22:48:19.869078+01
789,d1076118-7413-4729-95d3-1c496218b147,6820694e-2af6-4d6d-8566-514f44bd3f6e,de,am Strand,Außenbereich,2026-04-09 22:48:19.869078+01
790,d1076118-7413-4729-95d3-1c496218b147,6820694e-2af6-4d6d-8566-514f44bd3f6e,de,Flughafenshuttle,Dienstleistungen,2026-04-09 22:48:19.869078+01
791,d1076118-7413-4729-95d3-1c496218b147,6820694e-2af6-4d6d-8566-514f44bd3f6e,de,Nichtraucherzimmer,Allgemein,2026-04-09 22:48:19.869078+01
792,d1076118-7413-4729-95d3-1c496218b147,6820694e-2af6-4d6d-8566-514f44bd3f6e,de,Parkplatz,Parken,2026-04-09 22:48:19.869078+01
793,d1076118-7413-4729-95d3-1c496218b147,6820694e-2af6-4d6d-8566-514f44bd3f6e,de,Familienzimmer,Allgemein,2026-04-09 22:48:19.869078+01
794,d1076118-7413-4729-95d3-1c496218b147,6820694e-2af6-4d6d-8566-514f44bd3f6e,de,Kaffee- und Teezubehör,Speisen & Getränke,2026-04-09 22:48:19.869078+01
795,d1076118-7413-4729-95d3-1c496218b147,6820694e-2af6-4d6d-8566-514f44bd3f6e,de,Bar,Speisen & Getränke,2026-04-09 22:48:19.869078+01
796,d1076118-7413-4729-95d3-1c496218b147,6820694e-2af6-4d6d-8566-514f44bd3f6e,de,Restaurant,Speisen & Getränke,2026-04-09 22:48:19.869078+01
797,c19c6cd5-1514-49f3-aac4-e396b450f5bc,69065f76-995d-45ec-8701-a662cd0ac6c6,de,Außenpool,Pool & Wellness,2026-04-09 22:48:21.744575+01
798,c19c6cd5-1514-49f3-aac4-e396b450f5bc,69065f76-995d-45ec-8701-a662cd0ac6c6,de,Internet,Internet,2026-04-09 22:48:21.744575+01
799,c19c6cd5-1514-49f3-aac4-e396b450f5bc,69065f76-995d-45ec-8701-a662cd0ac6c6,de,Familienzimmer,Allgemein,2026-04-09 22:48:21.744575+01
800,c19c6cd5-1514-49f3-aac4-e396b450f5bc,69065f76-995d-45ec-8701-a662cd0ac6c6,de,Parkplatz,Parken,2026-04-09 22:48:21.744575+01
801,c19c6cd5-1514-49f3-aac4-e396b450f5bc,69065f76-995d-45ec-8701-a662cd0ac6c6,de,Restaurant,Speisen & Getränke,2026-04-09 22:48:21.744575+01
802,c19c6cd5-1514-49f3-aac4-e396b450f5bc,69065f76-995d-45ec-8701-a662cd0ac6c6,de,Nichtraucherzimmer,Allgemein,2026-04-09 22:48:21.744575+01
803,c19c6cd5-1514-49f3-aac4-e396b450f5bc,69065f76-995d-45ec-8701-a662cd0ac6c6,de,Bar,Speisen & Getränke,2026-04-09 22:48:21.744575+01
804,c19c6cd5-1514-49f3-aac4-e396b450f5bc,69065f76-995d-45ec-8701-a662cd0ac6c6,de,Mikrowelle,Küche,2026-04-09 22:48:21.744575+01
805,c19c6cd5-1514-49f3-aac4-e396b450f5bc,69065f76-995d-45ec-8701-a662cd0ac6c6,de,Kühlschrank,Küche,2026-04-09 22:48:21.744575+01
806,c3638616-88f0-4819-81a9-dad34287699a,6820694e-2af6-4d6d-8566-514f44bd3f6e,it,Piscina scoperta,Piscina & benessere,2026-04-09 22:49:19.063718+01
807,c3638616-88f0-4819-81a9-dad34287699a,6820694e-2af6-4d6d-8566-514f44bd3f6e,it,Connessione internet,Internet,2026-04-09 22:49:19.063718+01
808,c3638616-88f0-4819-81a9-dad34287699a,6820694e-2af6-4d6d-8566-514f44bd3f6e,it,Fronte spiaggia,Spazi esterni,2026-04-09 22:49:19.063718+01
809,c3638616-88f0-4819-81a9-dad34287699a,6820694e-2af6-4d6d-8566-514f44bd3f6e,it,Navetta aeroportuale,Servizi,2026-04-09 22:49:19.063718+01
810,c3638616-88f0-4819-81a9-dad34287699a,6820694e-2af6-4d6d-8566-514f44bd3f6e,it,Camere non fumatori,Generale,2026-04-09 22:49:19.063718+01
811,c3638616-88f0-4819-81a9-dad34287699a,6820694e-2af6-4d6d-8566-514f44bd3f6e,it,Parcheggio,Parcheggio,2026-04-09 22:49:19.063718+01
812,c3638616-88f0-4819-81a9-dad34287699a,6820694e-2af6-4d6d-8566-514f44bd3f6e,it,Disponibilità di camere familiari,Famiglia e bambini,2026-04-09 22:49:19.063718+01
813,c3638616-88f0-4819-81a9-dad34287699a,6820694e-2af6-4d6d-8566-514f44bd3f6e,it,Bollitore tè/macchina caffè,Cibo e bevande,2026-04-09 22:49:19.063718+01
814,c3638616-88f0-4819-81a9-dad34287699a,6820694e-2af6-4d6d-8566-514f44bd3f6e,it,Bar,Cibo e bevande,2026-04-09 22:49:19.063718+01
815,c3638616-88f0-4819-81a9-dad34287699a,6820694e-2af6-4d6d-8566-514f44bd3f6e,it,Ristorante,Cibo e bevande,2026-04-09 22:49:19.063718+01
816,8aac5447-e107-4bfe-bcae-f8c606054beb,69065f76-995d-45ec-8701-a662cd0ac6c6,it,Piscina scoperta,Piscina & benessere,2026-04-09 22:49:35.084521+01
817,8aac5447-e107-4bfe-bcae-f8c606054beb,69065f76-995d-45ec-8701-a662cd0ac6c6,it,Connessione internet,Internet,2026-04-09 22:49:35.084521+01
818,8aac5447-e107-4bfe-bcae-f8c606054beb,69065f76-995d-45ec-8701-a662cd0ac6c6,it,Disponibilità di camere familiari,Famiglia e bambini,2026-04-09 22:49:35.084521+01
819,8aac5447-e107-4bfe-bcae-f8c606054beb,69065f76-995d-45ec-8701-a662cd0ac6c6,it,Parcheggio,Parcheggio,2026-04-09 22:49:35.084521+01
820,8aac5447-e107-4bfe-bcae-f8c606054beb,69065f76-995d-45ec-8701-a662cd0ac6c6,it,Ristorante,Cibo e bevande,2026-04-09 22:49:35.084521+01
821,8aac5447-e107-4bfe-bcae-f8c606054beb,69065f76-995d-45ec-8701-a662cd0ac6c6,it,Camere non fumatori,Generale,2026-04-09 22:49:35.084521+01
822,8aac5447-e107-4bfe-bcae-f8c606054beb,69065f76-995d-45ec-8701-a662cd0ac6c6,it,Bar,Cibo e bevande,2026-04-09 22:49:35.084521+01
823,8aac5447-e107-4bfe-bcae-f8c606054beb,69065f76-995d-45ec-8701-a662cd0ac6c6,it,Forno a microonde,Cucina,2026-04-09 22:49:35.084521+01
824,8aac5447-e107-4bfe-bcae-f8c606054beb,69065f76-995d-45ec-8701-a662cd0ac6c6,it,Frigorifero,Cucina,2026-04-09 22:49:35.084521+01
825,ed278886-f31d-48ae-aa43-5a8b21cbc01b,6820694e-2af6-4d6d-8566-514f44bd3f6e,fr,Piscine extérieure,Piscine & bien-être,2026-04-09 22:49:52.322981+01
826,ed278886-f31d-48ae-aa43-5a8b21cbc01b,6820694e-2af6-4d6d-8566-514f44bd3f6e,fr,Internet,Internet,2026-04-09 22:49:52.322981+01
827,ed278886-f31d-48ae-aa43-5a8b21cbc01b,6820694e-2af6-4d6d-8566-514f44bd3f6e,fr,En bord de plage,Extérieur,2026-04-09 22:49:52.322981+01
828,ed278886-f31d-48ae-aa43-5a8b21cbc01b,6820694e-2af6-4d6d-8566-514f44bd3f6e,fr,Navette aéroport,Services,2026-04-09 22:49:52.322981+01
829,ed278886-f31d-48ae-aa43-5a8b21cbc01b,6820694e-2af6-4d6d-8566-514f44bd3f6e,fr,Chambres non-fumeurs,Général,2026-04-09 22:49:52.322981+01
830,ed278886-f31d-48ae-aa43-5a8b21cbc01b,6820694e-2af6-4d6d-8566-514f44bd3f6e,fr,Parking,Parking,2026-04-09 22:49:52.322981+01
831,ed278886-f31d-48ae-aa43-5a8b21cbc01b,6820694e-2af6-4d6d-8566-514f44bd3f6e,fr,Chambres familiales,Famille & Enfants,2026-04-09 22:49:52.322981+01
832,ed278886-f31d-48ae-aa43-5a8b21cbc01b,6820694e-2af6-4d6d-8566-514f44bd3f6e,fr,Plateau / bouilloire,Alimentation,2026-04-09 22:49:52.322981+01
833,ed278886-f31d-48ae-aa43-5a8b21cbc01b,6820694e-2af6-4d6d-8566-514f44bd3f6e,fr,Bar,Alimentation,2026-04-09 22:49:52.322981+01
834,ed278886-f31d-48ae-aa43-5a8b21cbc01b,6820694e-2af6-4d6d-8566-514f44bd3f6e,fr,Restaurant,Alimentation,2026-04-09 22:49:52.322981+01
835,ebbdc4a9-1178-4daf-acb1-b7c786186980,69065f76-995d-45ec-8701-a662cd0ac6c6,fr,Piscine extérieure,Piscine & bien-être,2026-04-09 22:50:24.400084+01
836,ebbdc4a9-1178-4daf-acb1-b7c786186980,69065f76-995d-45ec-8701-a662cd0ac6c6,fr,Internet,Internet,2026-04-09 22:50:24.400084+01
837,ebbdc4a9-1178-4daf-acb1-b7c786186980,69065f76-995d-45ec-8701-a662cd0ac6c6,fr,Chambres familiales,Famille & Enfants,2026-04-09 22:50:24.400084+01
838,ebbdc4a9-1178-4daf-acb1-b7c786186980,69065f76-995d-45ec-8701-a662cd0ac6c6,fr,Parking,Parking,2026-04-09 22:50:24.400084+01
839,ebbdc4a9-1178-4daf-acb1-b7c786186980,69065f76-995d-45ec-8701-a662cd0ac6c6,fr,Restaurant,Alimentation,2026-04-09 22:50:24.400084+01
840,ebbdc4a9-1178-4daf-acb1-b7c786186980,69065f76-995d-45ec-8701-a662cd0ac6c6,fr,Chambres non-fumeurs,Général,2026-04-09 22:50:24.400084+01
841,ebbdc4a9-1178-4daf-acb1-b7c786186980,69065f76-995d-45ec-8701-a662cd0ac6c6,fr,Bar,Alimentation,2026-04-09 22:50:24.400084+01
842,ebbdc4a9-1178-4daf-acb1-b7c786186980,69065f76-995d-45ec-8701-a662cd0ac6c6,fr,Micro-ondes,Cuisine,2026-04-09 22:50:24.400084+01
843,ebbdc4a9-1178-4daf-acb1-b7c786186980,69065f76-995d-45ec-8701-a662cd0ac6c6,fr,Réfrigérateur,Cuisine,2026-04-09 22:50:24.400084+01
844,b99c8851-9328-4577-80f4-845d33d52bc9,6820694e-2af6-4d6d-8566-514f44bd3f6e,pt,Piscina exterior,Piscina e bem-estar,2026-04-09 22:50:39.21421+01
845,b99c8851-9328-4577-80f4-845d33d52bc9,6820694e-2af6-4d6d-8566-514f44bd3f6e,pt,Serviços de Internet,Internet,2026-04-09 22:50:39.21421+01
846,b99c8851-9328-4577-80f4-845d33d52bc9,6820694e-2af6-4d6d-8566-514f44bd3f6e,pt,Frente à praia,Exterior,2026-04-09 22:50:39.21421+01
847,b99c8851-9328-4577-80f4-845d33d52bc9,6820694e-2af6-4d6d-8566-514f44bd3f6e,pt,Transfer (aeroporto),Serviços,2026-04-09 22:50:39.21421+01
848,b99c8851-9328-4577-80f4-845d33d52bc9,6820694e-2af6-4d6d-8566-514f44bd3f6e,pt,Quartos para não fumadores,Geral,2026-04-09 22:50:39.21421+01
849,b99c8851-9328-4577-80f4-845d33d52bc9,6820694e-2af6-4d6d-8566-514f44bd3f6e,pt,Estacionamento,Estacionamento,2026-04-09 22:50:39.21421+01
850,b99c8851-9328-4577-80f4-845d33d52bc9,6820694e-2af6-4d6d-8566-514f44bd3f6e,pt,Quartos familiares,Família e crianças,2026-04-09 22:50:39.21421+01
851,b99c8851-9328-4577-80f4-845d33d52bc9,6820694e-2af6-4d6d-8566-514f44bd3f6e,pt,Comodidades para fazer chá e café,Comida e bebidas,2026-04-09 22:50:39.21421+01
852,b99c8851-9328-4577-80f4-845d33d52bc9,6820694e-2af6-4d6d-8566-514f44bd3f6e,pt,Bar,Comida e bebidas,2026-04-09 22:50:39.21421+01
853,b99c8851-9328-4577-80f4-845d33d52bc9,6820694e-2af6-4d6d-8566-514f44bd3f6e,pt,Restaurante,Comida e bebidas,2026-04-09 22:50:39.21421+01
854,0a78a9e1-ce89-4551-b000-81484afa7bd9,69065f76-995d-45ec-8701-a662cd0ac6c6,pt,Piscina exterior,Piscina e bem-estar,2026-04-09 22:50:57.730889+01
855,0a78a9e1-ce89-4551-b000-81484afa7bd9,69065f76-995d-45ec-8701-a662cd0ac6c6,pt,Serviços de Internet,Internet,2026-04-09 22:50:57.730889+01
856,0a78a9e1-ce89-4551-b000-81484afa7bd9,69065f76-995d-45ec-8701-a662cd0ac6c6,pt,Quartos familiares,Geral,2026-04-09 22:50:57.730889+01
857,0a78a9e1-ce89-4551-b000-81484afa7bd9,69065f76-995d-45ec-8701-a662cd0ac6c6,pt,Estacionamento,Estacionamento,2026-04-09 22:50:57.730889+01
858,0a78a9e1-ce89-4551-b000-81484afa7bd9,69065f76-995d-45ec-8701-a662cd0ac6c6,pt,Restaurante,Comida e bebidas,2026-04-09 22:50:57.730889+01
859,0a78a9e1-ce89-4551-b000-81484afa7bd9,69065f76-995d-45ec-8701-a662cd0ac6c6,pt,Quartos para não fumadores,Geral,2026-04-09 22:50:57.730889+01
860,0a78a9e1-ce89-4551-b000-81484afa7bd9,69065f76-995d-45ec-8701-a662cd0ac6c6,pt,Bar,Comida e bebidas,2026-04-09 22:50:57.730889+01
861,0a78a9e1-ce89-4551-b000-81484afa7bd9,69065f76-995d-45ec-8701-a662cd0ac6c6,pt,Micro-ondas,Cozinha,2026-04-09 22:50:57.730889+01
862,0a78a9e1-ce89-4551-b000-81484afa7bd9,69065f76-995d-45ec-8701-a662cd0ac6c6,pt,Frigorífico,Cozinha,2026-04-09 22:50:57.730889+01
863,e39ce3c6-1702-4e93-834a-553fb019430d,13550a64-4669-415f-b13d-e4d28305253b,en,Outdoor swimming pool,Pool & Wellness,2026-04-09 22:51:39.329263+01
864,e39ce3c6-1702-4e93-834a-553fb019430d,13550a64-4669-415f-b13d-e4d28305253b,en,Internet services,Internet,2026-04-09 22:51:39.329263+01
865,e39ce3c6-1702-4e93-834a-553fb019430d,13550a64-4669-415f-b13d-e4d28305253b,en,Airport shuttle,General,2026-04-09 22:51:39.329263+01
866,e39ce3c6-1702-4e93-834a-553fb019430d,13550a64-4669-415f-b13d-e4d28305253b,en,Spa and wellness centre,Pool & Wellness,2026-04-09 22:51:39.329263+01
867,e39ce3c6-1702-4e93-834a-553fb019430d,13550a64-4669-415f-b13d-e4d28305253b,en,Family rooms,Family & Kids,2026-04-09 22:51:39.329263+01
868,e39ce3c6-1702-4e93-834a-553fb019430d,13550a64-4669-415f-b13d-e4d28305253b,en,Parking,Parking,2026-04-09 22:51:39.329263+01
869,e39ce3c6-1702-4e93-834a-553fb019430d,13550a64-4669-415f-b13d-e4d28305253b,en,Restaurant,Food & Drink,2026-04-09 22:51:39.329263+01
