id,hotel_id,url_id,language,service,service_category,created_at
1296,d58679f9-abd7-47d0-8afc-851b1999d182,dd01e2ae-56d6-47a4-af78-4485c497ef62,it,Reception 24 ore su 24,Servizi,2026-04-12 16:51:22.883338+01
1297,d58679f9-abd7-47d0-8afc-851b1999d182,dd01e2ae-56d6-47a4-af78-4485c497ef62,it,Servizio in camera,Servizi,2026-04-12 16:51:22.883338+01
1298,d58679f9-abd7-47d0-8afc-851b1999d182,dd01e2ae-56d6-47a4-af78-4485c497ef62,it,Bar,Cibo e bevande,2026-04-12 16:51:22.883338+01
1299,d58679f9-abd7-47d0-8afc-851b1999d182,dd01e2ae-56d6-47a4-af78-4485c497ef62,it,Minimarket sul posto,Generale,2026-04-12 16:51:22.883338+01
1300,d58679f9-abd7-47d0-8afc-851b1999d182,dd01e2ae-56d6-47a4-af78-4485c497ef62,it,Vino/champagne,Cibo e bevande,2026-04-12 16:51:22.883338+01
1301,d58679f9-abd7-47d0-8afc-851b1999d182,dd01e2ae-56d6-47a4-af78-4485c497ef62,it,Pasti per bambini,Cibo e bevande,2026-04-12 16:51:22.883338+01
1302,d58679f9-abd7-47d0-8afc-851b1999d182,dd01e2ae-56d6-47a4-af78-4485c497ef62,it,Forno a microonde,Cucina,2026-04-12 16:51:22.883338+01
1303,d58679f9-abd7-47d0-8afc-851b1999d182,dd01e2ae-56d6-47a4-af78-4485c497ef62,it,Cucina,Cucina,2026-04-12 16:51:22.883338+01
599,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,Piscina n. 1 (coperta),Piscina & benessere,2026-04-12 16:30:10.563552+01
600,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,Fronte spiaggia,Spazi esterni,2026-04-12 16:30:10.563552+01
601,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,Connessione internet,Internet,2026-04-12 16:30:10.563552+01
602,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,Disponibilità di camere familiari,Famiglia e bambini,2026-04-12 16:30:10.563552+01
603,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,Camere non fumatori,Generale,2026-04-12 16:30:10.563552+01
604,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,Spa & centro benessere,Piscina & benessere,2026-04-12 16:30:10.563552+01
605,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,Bollitore tè/macchina caffè,Cibo e bevande,2026-04-12 16:30:10.563552+01
606,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,Bar,Cibo e bevande,2026-04-12 16:30:10.563552+01
607,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,Spiaggia privata,Spazi esterni,2026-04-12 16:30:10.563552+01
608,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,Ristorante,Cibo e bevande,2026-04-12 16:30:10.563552+01
609,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,Consegna spesa a domicilio,Generale,2026-04-12 16:30:10.563552+01
610,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,Minimarket sul posto,Generale,2026-04-12 16:30:10.563552+01
611,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,Possibilità di pranzo al sacco,Generale,2026-04-12 16:30:10.563552+01
612,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,Vino/champagne,Cibo e bevande,2026-04-12 16:30:10.563552+01
613,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-04-12 16:30:10.563552+01
614,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,Snack bar,Cibo e bevande,2026-04-12 16:30:10.563552+01
615,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,Possibilità di colazione in camera,Cibo e bevande,2026-04-12 16:30:10.563552+01
616,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,Pasti per bambini,Famiglia e bambini,2026-04-12 16:30:10.563552+01
1304,821757a5-c420-4d76-ae36-15ab01d88c83,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,fr,Piscine extérieure,Piscine & bien-être,2026-04-12 16:51:40.302076+01
1305,821757a5-c420-4d76-ae36-15ab01d88c83,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,fr,Internet,Internet,2026-04-12 16:51:40.302076+01
1306,821757a5-c420-4d76-ae36-15ab01d88c83,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,fr,En bord de plage,Extérieur,2026-04-12 16:51:40.302076+01
1307,821757a5-c420-4d76-ae36-15ab01d88c83,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,fr,Chambres familiales,Famille & Enfants,2026-04-12 16:51:40.302076+01
1308,821757a5-c420-4d76-ae36-15ab01d88c83,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,fr,Restaurant,Alimentation,2026-04-12 16:51:40.302076+01
1309,821757a5-c420-4d76-ae36-15ab01d88c83,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,fr,Service d'étage,Général,2026-04-12 16:51:40.302076+01
1310,821757a5-c420-4d76-ae36-15ab01d88c83,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,fr,Chambres non-fumeurs,Général,2026-04-12 16:51:40.302076+01
1311,821757a5-c420-4d76-ae36-15ab01d88c83,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,fr,Réception ouverte 24h/24,Réception,2026-04-12 16:51:40.302076+01
1312,821757a5-c420-4d76-ae36-15ab01d88c83,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,fr,Bar,Alimentation,2026-04-12 16:51:40.302076+01
1313,821757a5-c420-4d76-ae36-15ab01d88c83,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,fr,Café sur place,Alimentation,2026-04-12 16:51:40.302076+01
1314,821757a5-c420-4d76-ae36-15ab01d88c83,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,fr,Fruits,Alimentation,2026-04-12 16:51:40.302076+01
1315,821757a5-c420-4d76-ae36-15ab01d88c83,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,fr,Vin/champagne,Alimentation,2026-04-12 16:51:40.302076+01
1316,821757a5-c420-4d76-ae36-15ab01d88c83,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-04-12 16:51:40.302076+01
1317,821757a5-c420-4d76-ae36-15ab01d88c83,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,fr,Snack-bar,Alimentation,2026-04-12 16:51:40.302076+01
1318,821757a5-c420-4d76-ae36-15ab01d88c83,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,fr,Buffet avec options enfants,Famille & Enfants,2026-04-12 16:51:40.302076+01
1319,821757a5-c420-4d76-ae36-15ab01d88c83,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,fr,Menus enfants,Famille & Enfants,2026-04-12 16:51:40.302076+01
617,6365d6c3-b388-405b-8577-be4da157ba00,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,Piscine 1 - Intérieure,Piscine & bien-être,2026-04-12 16:30:55.746286+01
618,6365d6c3-b388-405b-8577-be4da157ba00,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,En bord de plage,Extérieur,2026-04-12 16:30:55.746286+01
619,6365d6c3-b388-405b-8577-be4da157ba00,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,Internet,Internet,2026-04-12 16:30:55.746286+01
620,6365d6c3-b388-405b-8577-be4da157ba00,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,Chambres familiales,Famille & Enfants,2026-04-12 16:30:55.746286+01
621,6365d6c3-b388-405b-8577-be4da157ba00,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,Chambres non-fumeurs,Général,2026-04-12 16:30:55.746286+01
622,6365d6c3-b388-405b-8577-be4da157ba00,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,Spa et centre de bien-être,Piscine & bien-être,2026-04-12 16:30:55.746286+01
623,6365d6c3-b388-405b-8577-be4da157ba00,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,Plateau / bouilloire,Alimentation,2026-04-12 16:30:55.746286+01
624,6365d6c3-b388-405b-8577-be4da157ba00,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,Bar,Alimentation,2026-04-12 16:30:55.746286+01
625,6365d6c3-b388-405b-8577-be4da157ba00,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,Plage privée,Extérieur,2026-04-12 16:30:55.746286+01
626,6365d6c3-b388-405b-8577-be4da157ba00,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,Restaurant,Alimentation,2026-04-12 16:30:55.746286+01
627,6365d6c3-b388-405b-8577-be4da157ba00,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,Livraison de courses,Général,2026-04-12 16:30:55.746286+01
628,6365d6c3-b388-405b-8577-be4da157ba00,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,Supérette sur place,Général,2026-04-12 16:30:55.746286+01
629,6365d6c3-b388-405b-8577-be4da157ba00,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,Paniers-repas,Général,2026-04-12 16:30:55.746286+01
630,6365d6c3-b388-405b-8577-be4da157ba00,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,Vin/champagne,Alimentation,2026-04-12 16:30:55.746286+01
631,6365d6c3-b388-405b-8577-be4da157ba00,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-04-12 16:30:55.746286+01
632,6365d6c3-b388-405b-8577-be4da157ba00,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,Snack-bar,Alimentation,2026-04-12 16:30:55.746286+01
633,6365d6c3-b388-405b-8577-be4da157ba00,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,Petit-déjeuner en chambre,Alimentation,2026-04-12 16:30:55.746286+01
634,6365d6c3-b388-405b-8577-be4da157ba00,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,Menus enfants,Famille & Enfants,2026-04-12 16:30:55.746286+01
654,9fab80e4-e8d8-470e-8d5e-c8de4ea85125,900f1386-4d03-457b-9e47-1a9e1b32cb17,pt,Piscina 1 – Interior,Piscina e bem-estar,2026-04-12 16:31:21.939529+01
655,9fab80e4-e8d8-470e-8d5e-c8de4ea85125,900f1386-4d03-457b-9e47-1a9e1b32cb17,pt,Frente à praia,Exterior,2026-04-12 16:31:21.939529+01
656,9fab80e4-e8d8-470e-8d5e-c8de4ea85125,900f1386-4d03-457b-9e47-1a9e1b32cb17,pt,Serviços de Internet,Internet,2026-04-12 16:31:21.939529+01
657,9fab80e4-e8d8-470e-8d5e-c8de4ea85125,900f1386-4d03-457b-9e47-1a9e1b32cb17,pt,Quartos familiares,Família e crianças,2026-04-12 16:31:21.939529+01
658,9fab80e4-e8d8-470e-8d5e-c8de4ea85125,900f1386-4d03-457b-9e47-1a9e1b32cb17,pt,Quartos para não fumadores,Geral,2026-04-12 16:31:21.939529+01
659,9fab80e4-e8d8-470e-8d5e-c8de4ea85125,900f1386-4d03-457b-9e47-1a9e1b32cb17,pt,Spa e centro de bem-estar,Piscina e bem-estar,2026-04-12 16:31:21.939529+01
660,9fab80e4-e8d8-470e-8d5e-c8de4ea85125,900f1386-4d03-457b-9e47-1a9e1b32cb17,pt,Comodidades para fazer chá e café,Comida e bebidas,2026-04-12 16:31:21.939529+01
661,9fab80e4-e8d8-470e-8d5e-c8de4ea85125,900f1386-4d03-457b-9e47-1a9e1b32cb17,pt,Bar,Comida e bebidas,2026-04-12 16:31:21.939529+01
662,9fab80e4-e8d8-470e-8d5e-c8de4ea85125,900f1386-4d03-457b-9e47-1a9e1b32cb17,pt,Área de praia privada,Exterior,2026-04-12 16:31:21.939529+01
663,9fab80e4-e8d8-470e-8d5e-c8de4ea85125,900f1386-4d03-457b-9e47-1a9e1b32cb17,pt,Restaurante,Comida e bebidas,2026-04-12 16:31:21.939529+01
664,9fab80e4-e8d8-470e-8d5e-c8de4ea85125,900f1386-4d03-457b-9e47-1a9e1b32cb17,pt,Entrega de mercearias,Geral,2026-04-12 16:31:21.939529+01
665,9fab80e4-e8d8-470e-8d5e-c8de4ea85125,900f1386-4d03-457b-9e47-1a9e1b32cb17,pt,Minimercado no local,Geral,2026-04-12 16:31:21.939529+01
666,9fab80e4-e8d8-470e-8d5e-c8de4ea85125,900f1386-4d03-457b-9e47-1a9e1b32cb17,pt,Refeições pré-embaladas,Geral,2026-04-12 16:31:21.939529+01
667,9fab80e4-e8d8-470e-8d5e-c8de4ea85125,900f1386-4d03-457b-9e47-1a9e1b32cb17,pt,Vinho/champanhe,Comida e bebidas,2026-04-12 16:31:21.939529+01
668,9fab80e4-e8d8-470e-8d5e-c8de4ea85125,900f1386-4d03-457b-9e47-1a9e1b32cb17,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-04-12 16:31:21.939529+01
669,9fab80e4-e8d8-470e-8d5e-c8de4ea85125,900f1386-4d03-457b-9e47-1a9e1b32cb17,pt,Snack-bar,Comida e bebidas,2026-04-12 16:31:21.939529+01
670,9fab80e4-e8d8-470e-8d5e-c8de4ea85125,900f1386-4d03-457b-9e47-1a9e1b32cb17,pt,Pequeno-almoço no quarto,Comida e bebidas,2026-04-12 16:31:21.939529+01
671,9fab80e4-e8d8-470e-8d5e-c8de4ea85125,900f1386-4d03-457b-9e47-1a9e1b32cb17,pt,Refeições para crianças,Família e crianças,2026-04-12 16:31:21.939529+01
672,6697ba9c-20c9-4703-9e4b-6d41dc12d320,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,fr,Piscine extérieure,Piscine & bien-être,2026-04-12 16:31:56.997323+01
673,6697ba9c-20c9-4703-9e4b-6d41dc12d320,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,fr,Spa et centre de bien-être,Piscine & bien-être,2026-04-12 16:31:56.997323+01
674,6697ba9c-20c9-4703-9e4b-6d41dc12d320,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,fr,Restaurant,Alimentation,2026-04-12 16:31:56.997323+01
675,6697ba9c-20c9-4703-9e4b-6d41dc12d320,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,fr,Centre de remise en forme,Piscine & bien-être,2026-04-12 16:31:56.997323+01
676,6697ba9c-20c9-4703-9e4b-6d41dc12d320,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,fr,Internet,Internet,2026-04-12 16:31:56.997323+01
677,6697ba9c-20c9-4703-9e4b-6d41dc12d320,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,fr,Service d'étage,Général,2026-04-12 16:31:56.997323+01
678,6697ba9c-20c9-4703-9e4b-6d41dc12d320,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,fr,Parking,Parking,2026-04-12 16:31:56.997323+01
679,6697ba9c-20c9-4703-9e4b-6d41dc12d320,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,fr,Plateau / bouilloire,Alimentation,2026-04-12 16:31:56.997323+01
680,6697ba9c-20c9-4703-9e4b-6d41dc12d320,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,fr,Bar,Alimentation,2026-04-12 16:31:56.997323+01
681,6697ba9c-20c9-4703-9e4b-6d41dc12d320,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,fr,Livraison de courses,Général,2026-04-12 16:31:56.997323+01
682,6697ba9c-20c9-4703-9e4b-6d41dc12d320,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,fr,Fruits,Alimentation,2026-04-12 16:31:56.997323+01
683,6697ba9c-20c9-4703-9e4b-6d41dc12d320,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,fr,Vin/champagne,Alimentation,2026-04-12 16:31:56.997323+01
684,6697ba9c-20c9-4703-9e4b-6d41dc12d320,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-04-12 16:31:56.997323+01
685,6697ba9c-20c9-4703-9e4b-6d41dc12d320,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,fr,Aire de pique-nique,Extérieur,2026-04-12 16:31:56.997323+01
686,6697ba9c-20c9-4703-9e4b-6d41dc12d320,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,fr,Menus enfants,Famille & Enfants,2026-04-12 16:31:56.997323+01
687,6697ba9c-20c9-4703-9e4b-6d41dc12d320,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,fr,Four,Cuisine,2026-04-12 16:31:56.997323+01
688,6697ba9c-20c9-4703-9e4b-6d41dc12d320,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,fr,Lave-vaisselle,Cuisine,2026-04-12 16:31:56.997323+01
689,6697ba9c-20c9-4703-9e4b-6d41dc12d320,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,fr,Plaque de cuisson,Cuisine,2026-04-12 16:31:56.997323+01
690,6697ba9c-20c9-4703-9e4b-6d41dc12d320,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,fr,Cuisine,Cuisine,2026-04-12 16:31:56.997323+01
691,b7c53326-bed3-47a0-bf32-b837a6f8f673,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,pt,Piscina exterior,Piscina e bem-estar,2026-04-12 16:32:23.924085+01
692,b7c53326-bed3-47a0-bf32-b837a6f8f673,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,pt,Spa e centro de bem-estar,Piscina e bem-estar,2026-04-12 16:32:23.924085+01
693,b7c53326-bed3-47a0-bf32-b837a6f8f673,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,pt,Restaurante,Comida e bebidas,2026-04-12 16:32:23.924085+01
694,b7c53326-bed3-47a0-bf32-b837a6f8f673,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,pt,Centro de fitness,Piscina e bem-estar,2026-04-12 16:32:23.924085+01
695,b7c53326-bed3-47a0-bf32-b837a6f8f673,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,pt,Serviços de Internet,Internet,2026-04-12 16:32:23.924085+01
696,b7c53326-bed3-47a0-bf32-b837a6f8f673,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,pt,Serviço de quartos,Geral,2026-04-12 16:32:23.924085+01
697,b7c53326-bed3-47a0-bf32-b837a6f8f673,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,pt,Estacionamento,Estacionamento,2026-04-12 16:32:23.924085+01
698,b7c53326-bed3-47a0-bf32-b837a6f8f673,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,pt,Comodidades para fazer chá e café,Comida e bebidas,2026-04-12 16:32:23.924085+01
699,b7c53326-bed3-47a0-bf32-b837a6f8f673,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,pt,Bar,Comida e bebidas,2026-04-12 16:32:23.924085+01
700,b7c53326-bed3-47a0-bf32-b837a6f8f673,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,pt,Entrega de mercearias,Geral,2026-04-12 16:32:23.924085+01
701,b7c53326-bed3-47a0-bf32-b837a6f8f673,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,pt,Fruta,Comida e bebidas,2026-04-12 16:32:23.924085+01
702,b7c53326-bed3-47a0-bf32-b837a6f8f673,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,pt,Vinho/champanhe,Comida e bebidas,2026-04-12 16:32:23.924085+01
703,b7c53326-bed3-47a0-bf32-b837a6f8f673,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,pt,Refeições para crianças,Comida e bebidas,2026-04-12 16:32:23.924085+01
704,b7c53326-bed3-47a0-bf32-b837a6f8f673,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-04-12 16:32:23.924085+01
705,b7c53326-bed3-47a0-bf32-b837a6f8f673,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,pt,Área para piquenique,Exterior,2026-04-12 16:32:23.924085+01
706,b7c53326-bed3-47a0-bf32-b837a6f8f673,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,pt,Forno,Cozinha,2026-04-12 16:32:23.924085+01
707,b7c53326-bed3-47a0-bf32-b837a6f8f673,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,pt,Máquina de lavar louça,Cozinha,2026-04-12 16:32:23.924085+01
708,b7c53326-bed3-47a0-bf32-b837a6f8f673,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,pt,Placa de fogão,Cozinha,2026-04-12 16:32:23.924085+01
709,b7c53326-bed3-47a0-bf32-b837a6f8f673,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,pt,Cozinha,Cozinha,2026-04-12 16:32:23.924085+01
710,940fd634-9276-4628-be7b-1ecb2edaaa79,c5272241-8489-4482-8e99-3747ada7256a,en,Outdoor swimming pool,Pool & Wellness,2026-04-12 16:33:04.835047+01
711,940fd634-9276-4628-be7b-1ecb2edaaa79,c5272241-8489-4482-8e99-3747ada7256a,en,Internet services,Internet,2026-04-12 16:33:04.835047+01
712,940fd634-9276-4628-be7b-1ecb2edaaa79,c5272241-8489-4482-8e99-3747ada7256a,en,Beachfront,Outdoors & View,2026-04-12 16:33:04.835047+01
713,940fd634-9276-4628-be7b-1ecb2edaaa79,c5272241-8489-4482-8e99-3747ada7256a,en,Airport shuttle,Services,2026-04-12 16:33:04.835047+01
714,940fd634-9276-4628-be7b-1ecb2edaaa79,c5272241-8489-4482-8e99-3747ada7256a,en,Non-smoking rooms,General,2026-04-12 16:33:04.835047+01
715,940fd634-9276-4628-be7b-1ecb2edaaa79,c5272241-8489-4482-8e99-3747ada7256a,en,Parking,Parking,2026-04-12 16:33:04.835047+01
716,940fd634-9276-4628-be7b-1ecb2edaaa79,c5272241-8489-4482-8e99-3747ada7256a,en,Family rooms,General,2026-04-12 16:33:04.835047+01
717,940fd634-9276-4628-be7b-1ecb2edaaa79,c5272241-8489-4482-8e99-3747ada7256a,en,Tea/Coffee maker,Food & Drink,2026-04-12 16:33:04.835047+01
718,940fd634-9276-4628-be7b-1ecb2edaaa79,c5272241-8489-4482-8e99-3747ada7256a,en,Bar,Food & Drink,2026-04-12 16:33:04.835047+01
719,940fd634-9276-4628-be7b-1ecb2edaaa79,c5272241-8489-4482-8e99-3747ada7256a,en,Restaurant,Food & Drink,2026-04-12 16:33:04.835047+01
720,1bb5630c-23cb-4205-bf28-f455f23cab27,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,en,Outdoor swimming pool,Pool & Wellness,2026-04-12 16:33:19.211539+01
721,1bb5630c-23cb-4205-bf28-f455f23cab27,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,en,Internet services,Internet,2026-04-12 16:33:19.211539+01
722,1bb5630c-23cb-4205-bf28-f455f23cab27,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,en,Family rooms,General,2026-04-12 16:33:19.211539+01
723,1bb5630c-23cb-4205-bf28-f455f23cab27,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,en,Parking,Parking,2026-04-12 16:33:19.211539+01
724,1bb5630c-23cb-4205-bf28-f455f23cab27,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,en,Restaurant,Food & Drink,2026-04-12 16:33:19.211539+01
725,1bb5630c-23cb-4205-bf28-f455f23cab27,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,en,Non-smoking rooms,General,2026-04-12 16:33:19.211539+01
726,1bb5630c-23cb-4205-bf28-f455f23cab27,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,en,Bar,Food & Drink,2026-04-12 16:33:19.211539+01
727,1bb5630c-23cb-4205-bf28-f455f23cab27,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,en,Microwave,Kitchen,2026-04-12 16:33:19.211539+01
728,1bb5630c-23cb-4205-bf28-f455f23cab27,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,en,Refrigerator,Kitchen,2026-04-12 16:33:19.211539+01
729,a42463fb-5805-4b28-9898-31ac4467d44b,c5272241-8489-4482-8e99-3747ada7256a,es,Piscina al aire libre,Piscina y bienestar,2026-04-12 16:33:45.700419+01
730,a42463fb-5805-4b28-9898-31ac4467d44b,c5272241-8489-4482-8e99-3747ada7256a,es,Internet,Internet,2026-04-12 16:33:45.700419+01
731,a42463fb-5805-4b28-9898-31ac4467d44b,c5272241-8489-4482-8e99-3747ada7256a,es,Situado frente a la playa,Exteriores y vistas,2026-04-12 16:33:45.700419+01
732,a42463fb-5805-4b28-9898-31ac4467d44b,c5272241-8489-4482-8e99-3747ada7256a,es,Traslado aeropuerto,Servicios,2026-04-12 16:33:45.700419+01
733,a42463fb-5805-4b28-9898-31ac4467d44b,c5272241-8489-4482-8e99-3747ada7256a,es,Habitaciones sin humo,General,2026-04-12 16:33:45.700419+01
734,a42463fb-5805-4b28-9898-31ac4467d44b,c5272241-8489-4482-8e99-3747ada7256a,es,Parking,Aparcamiento,2026-04-12 16:33:45.700419+01
735,a42463fb-5805-4b28-9898-31ac4467d44b,c5272241-8489-4482-8e99-3747ada7256a,es,Habitaciones familiares,General,2026-04-12 16:33:45.700419+01
736,a42463fb-5805-4b28-9898-31ac4467d44b,c5272241-8489-4482-8e99-3747ada7256a,es,Tetera / cafetera,Alimentos y bebidas,2026-04-12 16:33:45.700419+01
737,a42463fb-5805-4b28-9898-31ac4467d44b,c5272241-8489-4482-8e99-3747ada7256a,es,Bar,Alimentos y bebidas,2026-04-12 16:33:45.700419+01
738,a42463fb-5805-4b28-9898-31ac4467d44b,c5272241-8489-4482-8e99-3747ada7256a,es,Restaurante,Alimentos y bebidas,2026-04-12 16:33:45.700419+01
739,5a1642f5-7896-4bd2-8c41-102d1d0e264d,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,es,Piscina al aire libre,Piscina y bienestar,2026-04-12 16:34:17.528766+01
740,5a1642f5-7896-4bd2-8c41-102d1d0e264d,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,es,Internet,Internet,2026-04-12 16:34:17.528766+01
741,5a1642f5-7896-4bd2-8c41-102d1d0e264d,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,es,Habitaciones familiares,Familia e hijos,2026-04-12 16:34:17.528766+01
742,5a1642f5-7896-4bd2-8c41-102d1d0e264d,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,es,Parking,Aparcamiento,2026-04-12 16:34:17.528766+01
743,5a1642f5-7896-4bd2-8c41-102d1d0e264d,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,es,Restaurante,Alimentos y bebidas,2026-04-12 16:34:17.528766+01
744,5a1642f5-7896-4bd2-8c41-102d1d0e264d,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,es,Habitaciones sin humo,General,2026-04-12 16:34:17.528766+01
