id,hotel_id,url_id,language,service,service_category,created_at
310,c302c8f2-f5fe-498e-bfad-d688e1871a9b,58dc7a07-478b-4dc2-92c1-2289495c77e2,pt,Duche,Casa de banho,2026-06-02 23:51:25.173413+01
311,c302c8f2-f5fe-498e-bfad-d688e1871a9b,58dc7a07-478b-4dc2-92c1-2289495c77e2,pt,Roupa de cama,Quarto,2026-06-02 23:51:25.173413+01
312,c302c8f2-f5fe-498e-bfad-d688e1871a9b,58dc7a07-478b-4dc2-92c1-2289495c77e2,pt,Roupeiro ou closet,Quarto,2026-06-02 23:51:25.173413+01
313,c302c8f2-f5fe-498e-bfad-d688e1871a9b,58dc7a07-478b-4dc2-92c1-2289495c77e2,pt,Vista montanha,Vista,2026-06-02 23:51:25.173413+01
314,c302c8f2-f5fe-498e-bfad-d688e1871a9b,58dc7a07-478b-4dc2-92c1-2289495c77e2,pt,Tomada perto da cama,Comodidades dos quartos,2026-06-02 23:51:25.173413+01
315,c302c8f2-f5fe-498e-bfad-d688e1871a9b,58dc7a07-478b-4dc2-92c1-2289495c77e2,pt,Animais de estimação: admitidos.Poderão aplicar-se custos adicionais.,Animais de estimação,2026-06-02 23:51:25.173413+01
316,c302c8f2-f5fe-498e-bfad-d688e1871a9b,58dc7a07-478b-4dc2-92c1-2289495c77e2,pt,Área de estar,Área de Estar,2026-06-02 23:51:25.173413+01
317,c302c8f2-f5fe-498e-bfad-d688e1871a9b,58dc7a07-478b-4dc2-92c1-2289495c77e2,pt,Secretária,Área de Estar,2026-06-02 23:51:25.173413+01
318,c302c8f2-f5fe-498e-bfad-d688e1871a9b,58dc7a07-478b-4dc2-92c1-2289495c77e2,pt,Televisão de ecrã plano,Media e Tecnologia,2026-06-02 23:51:25.173413+01
319,c302c8f2-f5fe-498e-bfad-d688e1871a9b,58dc7a07-478b-4dc2-92c1-2289495c77e2,pt,Televisão,Media e Tecnologia,2026-06-02 23:51:25.173413+01
320,c302c8f2-f5fe-498e-bfad-d688e1871a9b,58dc7a07-478b-4dc2-92c1-2289495c77e2,pt,Vinho/champanhe Custo adicional,Comida e Bebida,2026-06-02 23:51:25.173413+01
321,c302c8f2-f5fe-498e-bfad-d688e1871a9b,58dc7a07-478b-4dc2-92c1-2289495c77e2,pt,Acesso Wi-Fi disponível por todo o hotel. Custo: Gratuito,Internet,2026-06-02 23:51:25.173413+01
322,c302c8f2-f5fe-498e-bfad-d688e1871a9b,58dc7a07-478b-4dc2-92c1-2289495c77e2,pt,Estacionamento gratuito e privado disponível no local (não carece de reserva),Estacionamento,2026-06-02 23:51:25.173413+01
323,c302c8f2-f5fe-498e-bfad-d688e1871a9b,58dc7a07-478b-4dc2-92c1-2289495c77e2,pt,Salão/área de televisão partilhados,Serviços,2026-06-02 23:51:25.173413+01
324,c302c8f2-f5fe-498e-bfad-d688e1871a9b,58dc7a07-478b-4dc2-92c1-2289495c77e2,pt,Máquina de venda automática (snacks),Serviços,2026-06-02 23:51:25.173413+01
325,c302c8f2-f5fe-498e-bfad-d688e1871a9b,58dc7a07-478b-4dc2-92c1-2289495c77e2,pt,Máquina de venda automática (bebidas),Serviços,2026-06-02 23:51:25.173413+01
326,c302c8f2-f5fe-498e-bfad-d688e1871a9b,58dc7a07-478b-4dc2-92c1-2289495c77e2,pt,Fatura mediante pedido,Serviços de receção,2026-06-02 23:51:25.173413+01
327,c302c8f2-f5fe-498e-bfad-d688e1871a9b,58dc7a07-478b-4dc2-92c1-2289495c77e2,pt,Extintores,Segurança,2026-06-02 23:51:25.173413+01
328,c302c8f2-f5fe-498e-bfad-d688e1871a9b,58dc7a07-478b-4dc2-92c1-2289495c77e2,pt,CCTV no exterior da propriedade,Segurança,2026-06-02 23:51:25.173413+01
329,c302c8f2-f5fe-498e-bfad-d688e1871a9b,58dc7a07-478b-4dc2-92c1-2289495c77e2,pt,CCTV nas áreas comuns,Segurança,2026-06-02 23:51:25.173413+01
330,c302c8f2-f5fe-498e-bfad-d688e1871a9b,58dc7a07-478b-4dc2-92c1-2289495c77e2,pt,Detetores de fumo,Segurança,2026-06-02 23:51:25.173413+01
331,c302c8f2-f5fe-498e-bfad-d688e1871a9b,58dc7a07-478b-4dc2-92c1-2289495c77e2,pt,Cartão de acesso,Segurança,2026-06-02 23:51:25.173413+01
332,c302c8f2-f5fe-498e-bfad-d688e1871a9b,58dc7a07-478b-4dc2-92c1-2289495c77e2,pt,Proibido fumar em todas as áreas,Geral,2026-06-02 23:51:25.173413+01
333,c302c8f2-f5fe-498e-bfad-d688e1871a9b,58dc7a07-478b-4dc2-92c1-2289495c77e2,pt,Piso em madeira ou parquet,Geral,2026-06-02 23:51:25.173413+01
334,c302c8f2-f5fe-498e-bfad-d688e1871a9b,58dc7a07-478b-4dc2-92c1-2289495c77e2,pt,Aquecimento,Geral,2026-06-02 23:51:25.173413+01
335,c302c8f2-f5fe-498e-bfad-d688e1871a9b,58dc7a07-478b-4dc2-92c1-2289495c77e2,pt,Elevador,Geral,2026-06-02 23:51:25.173413+01
336,c302c8f2-f5fe-498e-bfad-d688e1871a9b,58dc7a07-478b-4dc2-92c1-2289495c77e2,pt,Quartos para não fumadores,Geral,2026-06-02 23:51:25.173413+01
337,c302c8f2-f5fe-498e-bfad-d688e1871a9b,58dc7a07-478b-4dc2-92c1-2289495c77e2,pt,Pisos superiores acessíveis por elevador,Acessibilidade,2026-06-02 23:51:25.173413+01
338,c302c8f2-f5fe-498e-bfad-d688e1871a9b,58dc7a07-478b-4dc2-92c1-2289495c77e2,pt,Alemão,Idiomas falados,2026-06-02 23:51:25.173413+01
339,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Carta igienica,Bagno,2026-06-02 23:52:08.999033+01
340,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Asciugamani,Bagno,2026-06-02 23:52:08.999033+01
341,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Vasca o doccia,Bagno,2026-06-02 23:52:08.999033+01
342,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Bagno privato,Bagno,2026-06-02 23:52:08.999033+01
343,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Prodotti da bagno in omaggio,Bagno,2026-06-02 23:52:08.999033+01
344,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Asciugacapelli,Bagno,2026-06-02 23:52:08.999033+01
345,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Doccia,Bagno,2026-06-02 23:52:08.999033+01
346,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Biancheria da letto,Camera da letto,2026-06-02 23:52:08.999033+01
347,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Armadio o guardaroba,Camera da letto,2026-06-02 23:52:08.999033+01
348,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Arredamento da esterni,Spazi all'aperto,2026-06-02 23:52:08.999033+01
349,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Zona pranzo all'aperto,Spazi all'aperto,2026-06-02 23:52:08.999033+01
350,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Terrazza solarium,Spazi all'aperto,2026-06-02 23:52:08.999033+01
351,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Giardino,Spazi all'aperto,2026-06-02 23:52:08.999033+01
352,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Cucina in comune,Cucina,2026-06-02 23:52:08.999033+01
353,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Asciugatrice,Cucina,2026-06-02 23:52:08.999033+01
354,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Presa elettrica vicino al letto,Servizi in camera,2026-06-02 23:52:08.999033+01
355,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Stendibiancheria,Servizi in camera,2026-06-02 23:52:08.999033+01
356,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Escursioni in bicicletta Non sul posto,Attività,2026-06-02 23:52:08.999033+01
357,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Escursionismo Non sul posto,Attività,2026-06-02 23:52:08.999033+01
358,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Pesca,Attività,2026-06-02 23:52:08.999033+01
359,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Zona soggiorno,Area soggiorno,2026-06-02 23:52:08.999033+01
360,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Scrivania,Area soggiorno,2026-06-02 23:52:08.999033+01
361,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Caffetteria sul posto,Servizi di ristorazione,2026-06-02 23:52:08.999033+01
362,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Internet WiFi disponibile gratuitamente in tutta la struttura.,Internet,2026-06-02 23:52:08.999033+01
363,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Parcheggio pubblico disponibile in zona e non prenotabile (potrebbe essere a pagamento).,Parcheggio,2026-06-02 23:52:08.999033+01
364,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Deposito bagagli,Altri servizi,2026-06-02 23:52:08.999033+01
365,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Check-in e check-out express,Altri servizi,2026-06-02 23:52:08.999033+01
366,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Servizio lavanderia,Altri servizi,2026-06-02 23:52:08.999033+01
367,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Fattura disponibile su richiesta,Servizi di accoglienza,2026-06-02 23:52:08.999033+01
368,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Estintori,Protezione e sicurezza,2026-06-02 23:52:08.999033+01
369,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Telecamere a circuito chiuso all'esterno della struttura,Protezione e sicurezza,2026-06-02 23:52:08.999033+01
370,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Telecamere a circuito chiuso nelle zone in comune,Protezione e sicurezza,2026-06-02 23:52:08.999033+01
371,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Allarme antifumo,Protezione e sicurezza,2026-06-02 23:52:08.999033+01
372,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Accesso con chiavi,Protezione e sicurezza,2026-06-02 23:52:08.999033+01
373,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Soluzioni anallergiche,Servizi generali,2026-06-02 23:52:08.999033+01
374,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Area fumatori,Servizi generali,2026-06-02 23:52:08.999033+01
375,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Aria condizionata,Servizi generali,2026-06-02 23:52:08.999033+01
376,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Struttura interamente non fumatori,Servizi generali,2026-06-02 23:52:08.999033+01
377,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Insonorizzazione,Servizi generali,2026-06-02 23:52:08.999033+01
378,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Ingresso indipendente,Servizi generali,2026-06-02 23:52:08.999033+01
379,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Disponibilità di camere insonorizzate,Servizi generali,2026-06-02 23:52:08.999033+01
380,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Riscaldamento,Servizi generali,2026-06-02 23:52:08.999033+01
381,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Ferro e asse da stiro,Servizi generali,2026-06-02 23:52:08.999033+01
382,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Camere non fumatori,Servizi generali,2026-06-02 23:52:08.999033+01
383,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Bulgaro,Lingue parlate,2026-06-02 23:52:08.999033+01
384,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Inglese,Lingue parlate,2026-06-02 23:52:08.999033+01
385,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Serbo,Lingue parlate,2026-06-02 23:52:08.999033+01
386,99e15db4-87f2-4ad4-b1b1-e3553c0bd4b4,847d2c53-d873-404c-8196-895b8651a7e4,fr,Parking,Ses points forts,2026-06-02 23:53:04.104147+01
387,99e15db4-87f2-4ad4-b1b1-e3553c0bd4b4,847d2c53-d873-404c-8196-895b8651a7e4,fr,Connexion Wi-Fi gratuite,Ses points forts,2026-06-02 23:53:04.104147+01
388,99e15db4-87f2-4ad4-b1b1-e3553c0bd4b4,847d2c53-d873-404c-8196-895b8651a7e4,fr,Chambres non-fumeurs,Ses points forts,2026-06-02 23:53:04.104147+01
389,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Papel higiénico,Casa de banho,2026-06-02 23:53:30.038175+01
390,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Toalhas,Casa de banho,2026-06-02 23:53:30.038175+01
391,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Banheira ou duche,Casa de banho,2026-06-02 23:53:30.038175+01
392,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Casa de banho privativa,Casa de banho,2026-06-02 23:53:30.038175+01
393,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Produtos de higiene pessoal gratuitos,Casa de banho,2026-06-02 23:53:30.038175+01
394,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Secador de cabelo,Casa de banho,2026-06-02 23:53:30.038175+01
395,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Duche,Casa de banho,2026-06-02 23:53:30.038175+01
396,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Roupa de cama,Quarto,2026-06-02 23:53:30.038175+01
397,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Roupeiro ou closet,Quarto,2026-06-02 23:53:30.038175+01
398,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Mobiliário de exterior,Exterior,2026-06-02 23:53:30.038175+01
399,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Área de refeições exterior,Exterior,2026-06-02 23:53:30.038175+01
400,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Terraço para banhos de sol,Exterior,2026-06-02 23:53:30.038175+01
401,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Jardim,Exterior,2026-06-02 23:53:30.038175+01
402,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Cozinha partilhada,Cozinha,2026-06-02 23:53:30.038175+01
403,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Máquina de secar roupa,Cozinha,2026-06-02 23:53:30.038175+01
404,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Tomada perto da cama,Comodidades dos quartos,2026-06-02 23:53:30.038175+01
405,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Estendal para roupa,Comodidades dos quartos,2026-06-02 23:53:30.038175+01
406,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Ciclismo Fora do alojamento,Atividades,2026-06-02 23:53:30.038175+01
407,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Caminhadas Fora do alojamento,Atividades,2026-06-02 23:53:30.038175+01
408,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Pesca,Atividades,2026-06-02 23:53:30.038175+01
409,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Área de estar,Área de Estar,2026-06-02 23:53:30.038175+01
410,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Secretária,Área de Estar,2026-06-02 23:53:30.038175+01
411,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Café/cafetaria no local,Comida e Bebida,2026-06-02 23:53:30.038175+01
412,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Acesso Wi-Fi disponível por todo o hotel. Custo: Gratuito,Internet,2026-06-02 23:53:30.038175+01
413,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Estacionamento público disponível numa localização próxima (sem possibilidade de reserva) e poderão aplicar-se custos adicionais.,Estacionamento,2026-06-02 23:53:30.038175+01
414,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Sala para bagagem,Serviços,2026-06-02 23:53:30.038175+01
415,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Check-in/check-out expresso,Serviços,2026-06-02 23:53:30.038175+01
416,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Lavandaria,Serviços,2026-06-02 23:53:30.038175+01
417,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Fatura mediante pedido,Serviços de receção,2026-06-02 23:53:30.038175+01
418,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Extintores,Segurança,2026-06-02 23:53:30.038175+01
419,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,CCTV no exterior da propriedade,Segurança,2026-06-02 23:53:30.038175+01
420,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,CCTV nas áreas comuns,Segurança,2026-06-02 23:53:30.038175+01
421,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Detetores de fumo,Segurança,2026-06-02 23:53:30.038175+01
422,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Chave de acesso,Segurança,2026-06-02 23:53:30.038175+01
423,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Antialérgico,Geral,2026-06-02 23:53:30.038175+01
424,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Área específica para fumar,Geral,2026-06-02 23:53:30.038175+01
425,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Ar condicionado,Geral,2026-06-02 23:53:30.038175+01
426,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Proibido fumar em todas as áreas,Geral,2026-06-02 23:53:30.038175+01
427,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Insonorização,Geral,2026-06-02 23:53:30.038175+01
428,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Entrada privada,Geral,2026-06-02 23:53:30.038175+01
429,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Quartos insonorizados,Geral,2026-06-02 23:53:30.038175+01
430,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Aquecimento,Geral,2026-06-02 23:53:30.038175+01
431,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Comodidades de engomadoria,Geral,2026-06-02 23:53:30.038175+01
432,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Quartos para não fumadores,Geral,2026-06-02 23:53:30.038175+01
433,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Búlgaro,Idiomas falados,2026-06-02 23:53:30.038175+01
434,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Inglês,Idiomas falados,2026-06-02 23:53:30.038175+01
435,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Sérvio,Idiomas falados,2026-06-02 23:53:30.038175+01
436,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Toilet paper,Bathroom,2026-06-02 23:54:45.260078+01
437,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Towels,Bathroom,2026-06-02 23:54:45.260078+01
438,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Bath or shower,Bathroom,2026-06-02 23:54:45.260078+01
439,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Slippers,Bathroom,2026-06-02 23:54:45.260078+01
440,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Private bathroom,Bathroom,2026-06-02 23:54:45.260078+01
441,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Toilet,Bathroom,2026-06-02 23:54:45.260078+01
442,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Free toiletries,Bathroom,2026-06-02 23:54:45.260078+01
443,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Bathrobe,Bathroom,2026-06-02 23:54:45.260078+01
444,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Hairdryer,Bathroom,2026-06-02 23:54:45.260078+01
445,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Bath,Bathroom,2026-06-02 23:54:45.260078+01
446,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Linen,Bedroom,2026-06-02 23:54:45.260078+01
447,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Wardrobe or closet,Bedroom,2026-06-02 23:54:45.260078+01
448,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,City view,View,2026-06-02 23:54:45.260078+01
449,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,View,View,2026-06-02 23:54:45.260078+01
450,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Socket near the bed,Room amenities,2026-06-02 23:54:45.260078+01
451,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Pets are allowed on request. Charges may be applicable.,Pets,2026-06-02 23:54:45.260078+01
452,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Flat-screen TV,Media & Technology,2026-06-02 23:54:45.260078+01
453,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Cable channels,Media & Technology,2026-06-02 23:54:45.260078+01
454,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Satellite channels,Media & Technology,2026-06-02 23:54:45.260078+01
455,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Radio,Media & Technology,2026-06-02 23:54:45.260078+01
456,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Telephone,Media & Technology,2026-06-02 23:54:45.260078+01
457,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Wine/champagne Additional charge,Food & Drink,2026-06-02 23:54:45.260078+01
458,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Special diet menus (on request),Food & Drink,2026-06-02 23:54:45.260078+01
459,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Snack bar,Food & Drink,2026-06-02 23:54:45.260078+01
460,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Breakfast in the room,Food & Drink,2026-06-02 23:54:45.260078+01
461,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Bar,Food & Drink,2026-06-02 23:54:45.260078+01
