id,hotel_id,url_id,language,service,created_at
2620,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Mini club,2026-04-06 20:55:53.839454+01
2621,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Attrezzature per sport acquatici sul posto,2026-04-06 20:55:53.839454+01
2622,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Staff di animazione,2026-04-06 20:55:53.839454+01
2623,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Snorkeling,2026-04-06 20:55:53.839454+01
2624,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Equitazione a pagamento Non sul posto,2026-04-06 20:55:53.839454+01
2625,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Immersioni subacquee a pagamento Non sul posto,2026-04-06 20:55:53.839454+01
2626,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Escursioni in bicicletta,2026-04-06 20:55:53.839454+01
2627,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Area giochi,2026-04-06 20:55:53.839454+01
2628,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Sala casinò,2026-04-06 20:55:53.839454+01
2629,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Pesca a pagamento Non sul posto,2026-04-06 20:55:53.839454+01
2630,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Campo da golf (nel raggio di 3 km) a pagamento,2026-04-06 20:55:53.839454+01
2631,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Campo da tennis,2026-04-06 20:55:53.839454+01
2632,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Canali via cavo,2026-04-06 20:55:53.839454+01
2633,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Telefono,2026-04-06 20:55:53.839454+01
2634,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Vino/champagne a pagamento,2026-04-06 20:55:53.839454+01
2635,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Pasti per bambini a pagamento,2026-04-06 20:55:53.839454+01
2636,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Menù per diete particolari (su richiesta),2026-04-06 20:55:53.839454+01
2637,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Snack bar,2026-04-06 20:55:53.839454+01
2638,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Possibilità di colazione in camera,2026-04-06 20:55:53.839454+01
2639,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Ristorante,2026-04-06 20:55:53.839454+01
2640,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Bollitore tè/macchina caffè,2026-04-06 20:55:53.839454+01
2641,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Servizio di parcheggio e riconsegna auto,2026-04-06 20:55:53.839454+01
2642,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Autorimessa,2026-04-06 20:55:53.839454+01
2643,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Parcheggio per disabili,2026-04-06 20:55:53.839454+01
2644,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Fattura disponibile su richiesta,2026-04-06 20:55:53.839454+01
2645,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Servizio concierge,2026-04-06 20:55:53.839454+01
2646,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Deposito bagagli,2026-04-06 20:55:53.839454+01
2647,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Banco escursioni,2026-04-06 20:55:53.839454+01
2648,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Cambio valuta,2026-04-06 20:55:53.839454+01
2649,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Check-in e check-out express,2026-04-06 20:55:53.839454+01
2650,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Reception 24 ore su 24,2026-04-06 20:55:53.839454+01
2651,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Servizio baby-sitter a pagamento,2026-04-06 20:55:53.839454+01
2652,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Area giochi all'aperto,2026-04-06 20:55:53.839454+01
2653,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Area giochi al coperto,2026-04-06 20:55:53.839454+01
2654,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Giochi da tavolo/puzzle,2026-04-06 20:55:53.839454+01
2655,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Servizio pulizie giornaliero,2026-04-06 20:55:53.839454+01
2656,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Lavaggio a secco a pagamento,2026-04-06 20:55:53.839454+01
2657,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Servizio lavanderia a pagamento,2026-04-06 20:55:53.839454+01
2658,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Fax/fotocopiatrice,2026-04-06 20:55:53.839454+01
2659,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Centro business,2026-04-06 20:55:53.839454+01
2660,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Spazi per riunioni/banchetti a pagamento,2026-04-06 20:55:53.839454+01
2661,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Estintori,2026-04-06 20:55:53.839454+01
2662,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Telecamere a circuito chiuso all'esterno della struttura,2026-04-06 20:55:53.839454+01
2663,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Telecamere a circuito chiuso nelle zone in comune,2026-04-06 20:55:53.839454+01
2664,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Allarme antifumo,2026-04-06 20:55:53.839454+01
2665,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Accesso con chiavi magnetiche,2026-04-06 20:55:53.839454+01
2666,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Accesso con chiavi,2026-04-06 20:55:53.839454+01
2667,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Sicurezza 24 ore su 24,2026-04-06 20:55:53.839454+01
2668,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Cassaforte,2026-04-06 20:55:53.839454+01
2669,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Servizio navetta a pagamento,2026-04-06 20:55:53.839454+01
2670,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Consegna spesa a domicilio a pagamento,2026-04-06 20:55:53.839454+01
2671,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Minimarket sul posto,2026-04-06 20:55:53.839454+01
2672,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Sala comune/zona TV,2026-04-06 20:55:53.839454+01
2673,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Area fumatori,2026-04-06 20:55:53.839454+01
2674,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Camera anallergica,2026-04-06 20:55:53.839454+01
2675,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Riscaldamento,2026-04-06 20:55:53.839454+01
2676,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Possibilità di pranzo al sacco,2026-04-06 20:55:53.839454+01
2677,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Ascensore,2026-04-06 20:55:53.839454+01
2678,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Ventilatore,2026-04-06 20:55:53.839454+01
2679,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Parrucchiere/salone di bellezza,2026-04-06 20:55:53.839454+01
2680,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Servizio in camera,2026-04-06 20:55:53.839454+01
2681,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Aperta tutto l'anno,2026-04-06 20:55:53.839454+01
2682,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Personal trainer,2026-04-06 20:55:53.839454+01
2683,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Lezioni di yoga,2026-04-06 20:55:53.839454+01
2684,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Fitness,2026-04-06 20:55:53.839454+01
2685,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Pacchetti spa/benessere,2026-04-06 20:55:53.839454+01
2686,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Sala spa/area relax,2026-04-06 20:55:53.839454+01
2687,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Bagno turco,2026-04-06 20:55:53.839454+01
2688,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Servizi spa,2026-04-06 20:55:53.839454+01
2689,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Bendaggi corpo,2026-04-06 20:55:53.839454+01
2690,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Scrub corpo,2026-04-06 20:55:53.839454+01
2691,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Trattamenti corpo,2026-04-06 20:55:53.839454+01
2692,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Pedicure,2026-04-06 20:55:53.839454+01
2693,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Manicure,2026-04-06 20:55:53.839454+01
2694,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Trattamenti viso,2026-04-06 20:55:53.839454+01
2695,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Servizi di bellezza,2026-04-06 20:55:53.839454+01
2696,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Ombrelloni,2026-04-06 20:55:53.839454+01
2697,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Sdraio/lettini,2026-04-06 20:55:53.839454+01
2698,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Vasca idromassaggio/jacuzzi,2026-04-06 20:55:53.839454+01
2699,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Massaggi,2026-04-06 20:55:53.839454+01
2700,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Spa & centro benessere a pagamento,2026-04-06 20:55:53.839454+01
2701,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Palestra,2026-04-06 20:55:53.839454+01
2702,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Sauna,2026-04-06 20:55:53.839454+01
2703,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Inglese,2026-04-06 20:55:53.839454+01
2704,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Piscina scoperta,2026-04-06 20:56:17.940014+01
2705,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Spa & centro benessere,2026-04-06 20:56:17.940014+01
2706,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Camere non fumatori,2026-04-06 20:56:17.940014+01
2707,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Ristorante,2026-04-06 20:56:17.940014+01
2708,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Palestra,2026-04-06 20:56:17.940014+01
2709,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Servizio in camera,2026-04-06 20:56:17.940014+01
2710,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Parcheggio gratuito,2026-04-06 20:56:17.940014+01
2711,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,bollitore tè / macchina caffè in tutte le camere,2026-04-06 20:56:17.940014+01
2712,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Bar,2026-04-06 20:56:17.940014+01
2713,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Colazione,2026-04-06 20:56:17.940014+01
2714,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Parcheggio,2026-04-06 20:56:17.940014+01
2715,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Connessione WiFi gratuita,2026-04-06 20:56:17.940014+01
2716,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Aria condizionata,2026-04-06 20:56:17.940014+01
2717,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Vasca,2026-04-06 20:56:17.940014+01
2718,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Spiaggia,2026-04-06 20:56:17.940014+01
2719,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Balcone,2026-04-06 20:56:17.940014+01
2720,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Asciugacapelli,2026-04-06 20:56:17.940014+01
2721,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Biancheria da letto,2026-04-06 20:56:17.940014+01
2722,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Armadio o guardaroba,2026-04-06 20:56:17.940014+01
2723,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Camino all'aperto,2026-04-06 20:56:17.940014+01
2724,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Area picnic,2026-04-06 20:56:17.940014+01
2725,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Arredamento da esterni,2026-04-06 20:56:17.940014+01
2726,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Terrazza solarium,2026-04-06 20:56:17.940014+01
2727,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Terrazza,2026-04-06 20:56:17.940014+01
2728,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Giardino,2026-04-06 20:56:17.940014+01
2729,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Piano cottura,2026-04-06 20:56:17.940014+01
2730,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Forno,2026-04-06 20:56:17.940014+01
2731,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Cucina,2026-04-06 20:56:17.940014+01
2732,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Lavastoviglie,2026-04-06 20:56:17.940014+01
2733,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Noleggio biciclette,2026-04-06 20:56:17.940014+01
2734,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Tour o lezioni sulla cultura locale,2026-04-06 20:56:17.940014+01
2735,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Attrezzatura da tennis,2026-04-06 20:56:17.940014+01
2736,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Immersioni subacquee a pagamento Non sul posto,2026-04-06 20:56:17.940014+01
2737,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Zona soggiorno,2026-04-06 20:56:17.940014+01
2738,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Scrivania,2026-04-06 20:56:17.940014+01
2739,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Frutta a pagamento,2026-04-06 20:56:17.940014+01
2740,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Vino/champagne a pagamento,2026-04-06 20:56:17.940014+01
2741,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Menù per diete particolari (su richiesta),2026-04-06 20:56:17.940014+01
2742,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Minibar,2026-04-06 20:56:17.940014+01
2743,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Bollitore tè/macchina caffè,2026-04-06 20:56:17.940014+01
2744,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Fattura disponibile su richiesta,2026-04-06 20:56:17.940014+01
2745,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Check-in e check-out privati,2026-04-06 20:56:17.940014+01
2746,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Servizio concierge,2026-04-06 20:56:17.940014+01
2747,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Deposito bagagli,2026-04-06 20:56:17.940014+01
2748,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Banco escursioni,2026-04-06 20:56:17.940014+01
2749,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Check-in e check-out express,2026-04-06 20:56:17.940014+01
2750,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Reception 24 ore su 24,2026-04-06 20:56:17.940014+01
2751,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Disponibilità di camere familiari,2026-04-06 20:56:17.940014+01
2752,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Servizio baby-sitter a pagamento,2026-04-06 20:56:17.940014+01
2753,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Pasti per bambini,2026-04-06 20:56:17.940014+01
2754,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Giochi da tavolo/puzzle,2026-04-06 20:56:17.940014+01
2755,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Attrezzature per sport acquatici sul posto a pagamento,2026-04-06 20:56:17.940014+01
2756,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,TV a schermo piatto,2026-04-06 20:56:17.940014+01
2757,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Snorkeling a pagamento Non sul posto,2026-04-06 20:56:17.940014+01
2758,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Equitazione a pagamento Non sul posto,2026-04-06 20:56:17.940014+01
2759,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Pesca a pagamento Non sul posto,2026-04-06 20:56:17.940014+01
2760,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Campo da tennis,2026-04-06 20:56:17.940014+01
2761,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Servizio pulizie giornaliero,2026-04-06 20:56:17.940014+01
2762,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Stirapantaloni a pagamento,2026-04-06 20:56:17.940014+01
2763,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Servizio stireria a pagamento,2026-04-06 20:56:17.940014+01
2764,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Lavaggio a secco a pagamento,2026-04-06 20:56:17.940014+01
2765,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Servizio lavanderia a pagamento,2026-04-06 20:56:17.940014+01
2766,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Estintori,2026-04-06 20:56:17.940014+01
2767,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Telecamere a circuito chiuso all'esterno della struttura,2026-04-06 20:56:17.940014+01
2768,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Telecamere a circuito chiuso nelle zone in comune,2026-04-06 20:56:17.940014+01
2769,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Allarme antifumo,2026-04-06 20:56:17.940014+01
2770,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Allarme di sicurezza,2026-04-06 20:56:17.940014+01
2771,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Accesso con chiavi magnetiche,2026-04-06 20:56:17.940014+01
2772,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Sicurezza 24 ore su 24,2026-04-06 20:56:17.940014+01
2773,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Cassaforte,2026-04-06 20:56:17.940014+01
2774,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Consegna spesa a domicilio a pagamento,2026-04-06 20:56:17.940014+01
2775,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Struttura interamente non fumatori,2026-04-06 20:56:17.940014+01
2776,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Sveglia telefonica,2026-04-06 20:56:17.940014+01
2777,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Riscaldamento,2026-04-06 20:56:17.940014+01
2778,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Autonoleggio,2026-04-06 20:56:17.940014+01
2779,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Ferro e asse da stiro,2026-04-06 20:56:17.940014+01
2780,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Lezioni di yoga,2026-04-06 20:56:17.940014+01
