id,hotel_id,url_id,language,service,created_at
1007,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Haartrockner,2026-03-25 00:11:42.243351+00
1008,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Dusche,2026-03-25 00:11:42.243352+00
1009,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Bettwäsche,2026-03-25 00:11:42.243352+00
1010,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Schrank,2026-03-25 00:11:42.243353+00
1011,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Wecker,2026-03-25 00:11:42.243353+00
1012,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Aussicht,2026-03-25 00:11:42.243354+00
1013,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Gartenmöbel,2026-03-25 00:11:42.243355+00
1014,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,am Strand,2026-03-25 00:11:42.243355+00
1015,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Patio / Veranda,2026-03-25 00:11:42.243356+00
1016,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Balkon,2026-03-25 00:11:42.243356+00
1017,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Terrasse,2026-03-25 00:11:42.243357+00
1018,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Garten,2026-03-25 00:11:42.243358+00
1019,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Steckdose in Bettnähe,2026-03-25 00:11:42.243358+00
1020,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Strand,2026-03-25 00:11:42.243359+00
1021,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Schnorcheln Zusätzliche Gebühren Außerhalb der Unterkunft,2026-03-25 00:11:42.243359+00
1022,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Reiten Zusätzliche Gebühren Außerhalb der Unterkunft,2026-03-25 00:11:42.24336+00
1023,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Tauchen Zusätzliche Gebühren Außerhalb der Unterkunft,2026-03-25 00:11:42.243361+00
1024,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Kanusport Zusätzliche Gebühren Außerhalb der Unterkunft,2026-03-25 00:11:42.243361+00
1025,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Windsurfen Zusätzliche Gebühren Außerhalb der Unterkunft,2026-03-25 00:11:42.243362+00
1026,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Angeln Zusätzliche Gebühren Außerhalb der Unterkunft,2026-03-25 00:11:42.243362+00
1027,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Flachbild-TV,2026-03-25 00:11:42.243363+00
1028,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Telefon,2026-03-25 00:11:42.243364+00
1029,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Bar,2026-03-25 00:11:42.243364+00
1030,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Restaurant,2026-03-25 00:11:42.243365+00
1031,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Kaffee- und Teezubehör,2026-03-25 00:11:42.243366+00
1032,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Tägliche Reinigung,2026-03-25 00:11:42.243366+00
1033,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Conciergeservice,2026-03-25 00:11:42.243367+00
1034,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Informationsschalter für Ausflüge,2026-03-25 00:11:42.243367+00
1035,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Autovermietung,2026-03-25 00:11:42.243368+00
1036,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Flughafenshuttle Zusätzliche Gebühren,2026-03-25 00:11:42.243369+00
1037,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Konferenz- und Veranstaltungsräume,2026-03-25 00:11:42.243369+00
1038,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Feuerlöscher,2026-03-25 00:11:42.24337+00
1039,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Videoüberwachung in Gemeinschaftsbereichen,2026-03-25 00:11:42.24337+00
1040,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Rauchmelder,2026-03-25 00:11:42.243371+00
1041,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,24-Stunden-Sicherheitspersonal,2026-03-25 00:11:42.243372+00
1042,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Safe,2026-03-25 00:11:42.243372+00
1043,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Klimaanlage,2026-03-25 00:11:42.243373+00
1044,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Nichtraucherunterkunft (Alle öffentlichen und privaten Bereiche sind Nichtraucherzonen),2026-03-25 00:11:42.243373+00
1045,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Fliesen-/Marmorboden,2026-03-25 00:11:42.243374+00
1046,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Privater Eingang,2026-03-25 00:11:42.243375+00
1047,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Familienzimmer,2026-03-25 00:11:42.243375+00
1048,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Bügeleinrichtungen,2026-03-25 00:11:42.243376+00
1049,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Nichtraucherzimmer,2026-03-25 00:11:42.243376+00
1050,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Bügeleisen,2026-03-25 00:11:42.243377+00
1051,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Das ganze Jahr über geöffnet,2026-03-25 00:11:42.243378+00
1052,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Alle Altersgruppen,2026-03-25 00:11:42.243378+00
1053,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Nichtschwimmerbereich,2026-03-25 00:11:42.243379+00
1054,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Pool-/Strandtücher,2026-03-25 00:11:42.243379+00
1055,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Sonnenstühle/-liegen,2026-03-25 00:11:42.24338+00
1056,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Wellness,2026-03-25 00:11:42.243381+00
1057,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Sonnenschirme,2026-03-25 00:11:42.243381+00
1058,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Englisch,2026-03-25 00:11:42.243382+00
1059,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Papel higiénico,2026-03-25 00:13:02.110692+00
1060,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Toallas,2026-03-25 00:13:02.110696+00
1061,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Aseo adicional,2026-03-25 00:13:02.110697+00
1062,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Bañera o ducha,2026-03-25 00:13:02.110698+00
1063,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Zapatillas,2026-03-25 00:13:02.110698+00
1064,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Baño privado,2026-03-25 00:13:02.110699+00
1065,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Artículos de aseo gratis,2026-03-25 00:13:02.1107+00
1066,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Albornoz,2026-03-25 00:13:02.110701+00
1067,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Secador de pelo,2026-03-25 00:13:02.110701+00
1068,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Bañera,2026-03-25 00:13:02.110702+00
1069,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Ducha,2026-03-25 00:13:02.110703+00
1070,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Ropa de cama,2026-03-25 00:13:02.110703+00
1071,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Armario,2026-03-25 00:13:02.110704+00
1072,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Vestidor,2026-03-25 00:13:02.110705+00
1073,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Mobiliario exterior,2026-03-25 00:13:02.110706+00
1074,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Zona de comedor exterior,2026-03-25 00:13:02.110706+00
1075,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Piscina privada,2026-03-25 00:13:02.110707+00
1076,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Barbacoa De pago,2026-03-25 00:13:02.110708+00
1077,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Terraza,2026-03-25 00:13:02.110708+00
1078,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Jardín,2026-03-25 00:13:02.110709+00
1079,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Mesa de comedor,2026-03-25 00:13:02.110709+00
1080,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Cafetera,2026-03-25 00:13:02.11071+00
1081,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Hervidor eléctrico,2026-03-25 00:13:02.110711+00
1082,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Microondas,2026-03-25 00:13:02.110711+00
1083,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Nevera,2026-03-25 00:13:02.110712+00
1084,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Zona de cocina,2026-03-25 00:13:02.110713+00
1085,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Enchufe cerca de la cama,2026-03-25 00:13:02.110713+00
1086,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Perchero,2026-03-25 00:13:02.110714+00
1087,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Música / espectáculos en directo,2026-03-25 00:13:02.110715+00
1088,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Clases de cocina De pago,2026-03-25 00:13:02.110716+00
1089,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Cenas temáticas De pago,2026-03-25 00:13:02.110716+00
1090,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Playa,2026-03-25 00:13:02.110717+00
1091,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Equipamiento de tenis,2026-03-25 00:13:02.110718+00
1092,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Submarinismo De pago Fuera del alojamiento,2026-03-25 00:13:02.110718+00
1093,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Senderismo De pago Fuera del alojamiento,2026-03-25 00:13:02.110719+00
1094,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Zona de comedor,2026-03-25 00:13:02.11072+00
1095,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Sofá,2026-03-25 00:13:02.11072+00
1096,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Zona de estar,2026-03-25 00:13:02.110721+00
1097,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Escritorio,2026-03-25 00:13:02.110722+00
1098,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,iPad,2026-03-25 00:13:02.110722+00
1099,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Canales por cable,2026-03-25 00:13:02.110723+00
1100,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Radio,2026-03-25 00:13:02.110724+00
1101,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Teléfono,2026-03-25 00:13:02.110724+00
1102,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Fruta,2026-03-25 00:13:02.110725+00
1103,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Vino / champán De pago,2026-03-25 00:13:02.110725+00
1104,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Menús para dietas especiales (bajo petición),2026-03-25 00:13:02.110726+00
1105,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Desayuno en la habitación,2026-03-25 00:13:02.110727+00
1106,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Bar,2026-03-25 00:13:02.110727+00
1107,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Minibar,2026-03-25 00:13:02.110728+00
1108,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Restaurante,2026-03-25 00:13:02.110729+00
1109,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Tetera / cafetera,2026-03-25 00:13:02.110729+00
1110,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Proporciona factura,2026-03-25 00:13:02.11073+00
1111,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Registro de entrada / salida privado,2026-03-25 00:13:02.110731+00
1112,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Servicio de conserjería,2026-03-25 00:13:02.110731+00
1113,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Guardaequipaje,2026-03-25 00:13:02.110732+00
1114,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Recepción 24 horas,2026-03-25 00:13:02.110733+00
1115,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Barandillas protectoras para bebés,2026-03-25 00:13:02.110733+00
1116,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Club infantil,2026-03-25 00:13:02.110734+00
1117,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Habitaciones familiares,2026-03-25 00:13:02.110735+00
1118,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Canguro / servicios para niños De pago,2026-03-25 00:13:02.110735+00
1119,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Trona,2026-03-25 00:13:02.110736+00
1120,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Piscina infantil,2026-03-25 00:13:02.110736+00
1121,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Servicio de streaming (como Netflix),2026-03-25 00:13:02.110737+00
1122,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Equipamiento de juegos para exterior,2026-03-25 00:13:02.110738+00
1123,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Zona de juegos interior,2026-03-25 00:13:02.110738+00
1124,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Tobogán de agua,2026-03-25 00:13:02.110739+00
1125,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Instalaciones para deportes acuáticos en el alojamiento,2026-03-25 00:13:02.11074+00
1126,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,TV de pantalla plana,2026-03-25 00:13:02.11074+00
1127,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Noches de cine,2026-03-25 00:13:02.110741+00
1128,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Snorkel De pago Fuera del alojamiento,2026-03-25 00:13:02.110742+00
1129,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Piragüismo Fuera del alojamiento,2026-03-25 00:13:02.110742+00
1130,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Ping pong,2026-03-25 00:13:02.110743+00
1131,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Billar,2026-03-25 00:13:02.110744+00
1132,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Pesca De pago Fuera del alojamiento,2026-03-25 00:13:02.110744+00
1133,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Pista de tenis,2026-03-25 00:13:02.110745+00
1134,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Servicio de limpieza diario,2026-03-25 00:13:02.110745+00
1135,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Plancha para pantalones De pago,2026-03-25 00:13:02.110746+00
1136,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Servicio de planchado De pago,2026-03-25 00:13:02.110747+00
1137,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Servicio de limpieza en seco De pago,2026-03-25 00:13:02.110747+00
1138,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Servicio de lavandería De pago,2026-03-25 00:13:02.110748+00
1139,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Fax / fotocopiadora De pago,2026-03-25 00:13:02.110749+00
1140,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Centro de negocios De pago,2026-03-25 00:13:02.110749+00
1141,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Salas de reuniones / banquetes De pago,2026-03-25 00:13:02.11075+00
1142,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Extintores,2026-03-25 00:13:02.11075+00
1143,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Cámaras de seguridad en las zonas comunitarias,2026-03-25 00:13:02.110751+00
1144,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Detectores de humo,2026-03-25 00:13:02.110752+00
1145,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Tarjeta de acceso,2026-03-25 00:13:02.110752+00
1146,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Llave de acceso,2026-03-25 00:13:02.110753+00
1147,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Seguridad 24 horas,2026-03-25 00:13:02.110754+00
1148,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Caja fuerte,2026-03-25 00:13:02.110754+00
1149,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Detector de monóxido de carbono,2026-03-25 00:13:02.110755+00
1150,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Aire acondicionado,2026-03-25 00:13:02.110755+00
1151,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Prohibido fumar en todo el alojamiento,2026-03-25 00:13:02.110756+00
1152,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Servicio de despertador,2026-03-25 00:13:02.110757+00
1153,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Suelo de baldosa / mármol,2026-03-25 00:13:02.110757+00
1154,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Insonorización,2026-03-25 00:13:02.110758+00
1155,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Entrada privada,2026-03-25 00:13:02.110759+00
1156,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Alquiler de coches,2026-03-25 00:13:02.110759+00
1157,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Ascensor,2026-03-25 00:13:02.11076+00
1158,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Ventilador,2026-03-25 00:13:02.110761+00
1159,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Peluquería / salón de belleza,2026-03-25 00:13:02.110761+00
1160,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Traslado aeropuerto,2026-03-25 00:13:02.110762+00
1161,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Habitaciones sin humo,2026-03-25 00:13:02.110762+00
1162,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Servicio de despertador / alarma,2026-03-25 00:13:02.110763+00
1163,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Servicio de habitaciones,2026-03-25 00:13:02.110764+00
1164,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Abierta todo el año,2026-03-25 00:13:02.110764+00
1165,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Para todas las edades,2026-03-25 00:13:02.110765+00
1166,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Piscina con vistas,2026-03-25 00:13:02.110766+00
1167,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Taquillas en el gimnasio / spa,2026-03-25 00:13:02.110766+00
1168,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Entrenador personal,2026-03-25 00:13:02.110767+00
1169,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Clases de yoga,2026-03-25 00:13:02.110767+00
