id,hotel_id,url_id,language,service,service_category,created_at
629,66ee9a8d-6518-4bdd-bdc0-654b166bcb49,84391cf1-091d-4e26-b443-7e129c1267da,de,Obst,Speisen & Getränke,2026-04-12 03:02:30.562427+01
630,66ee9a8d-6518-4bdd-bdc0-654b166bcb49,84391cf1-091d-4e26-b443-7e129c1267da,de,Wein/Sekt,Speisen & Getränke,2026-04-12 03:02:30.562427+01
631,66ee9a8d-6518-4bdd-bdc0-654b166bcb49,84391cf1-091d-4e26-b443-7e129c1267da,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-04-12 03:02:30.562427+01
632,66ee9a8d-6518-4bdd-bdc0-654b166bcb49,84391cf1-091d-4e26-b443-7e129c1267da,de,Picknickbereich,Außenbereich,2026-04-12 03:02:30.562427+01
633,66ee9a8d-6518-4bdd-bdc0-654b166bcb49,84391cf1-091d-4e26-b443-7e129c1267da,de,Kindermahlzeiten,Familie & Kinder,2026-04-12 03:02:30.562427+01
634,66ee9a8d-6518-4bdd-bdc0-654b166bcb49,84391cf1-091d-4e26-b443-7e129c1267da,de,Backofen,Küche,2026-04-12 03:02:30.562427+01
635,66ee9a8d-6518-4bdd-bdc0-654b166bcb49,84391cf1-091d-4e26-b443-7e129c1267da,de,Spülmaschine,Küche,2026-04-12 03:02:30.562427+01
636,66ee9a8d-6518-4bdd-bdc0-654b166bcb49,84391cf1-091d-4e26-b443-7e129c1267da,de,Herdplatte,Küche,2026-04-12 03:02:30.562427+01
637,66ee9a8d-6518-4bdd-bdc0-654b166bcb49,84391cf1-091d-4e26-b443-7e129c1267da,de,Küche,Küche,2026-04-12 03:02:30.562427+01
638,86396095-2898-49a0-b831-f9eb81b5f154,1a803735-5517-4645-b9ed-ce8437167493,it,Piscina n. 1 (coperta),Piscina & benessere,2026-04-12 03:02:49.369893+01
639,86396095-2898-49a0-b831-f9eb81b5f154,1a803735-5517-4645-b9ed-ce8437167493,it,Fronte spiaggia,Spazi esterni,2026-04-12 03:02:49.369893+01
640,86396095-2898-49a0-b831-f9eb81b5f154,1a803735-5517-4645-b9ed-ce8437167493,it,Connessione internet,Internet,2026-04-12 03:02:49.369893+01
641,86396095-2898-49a0-b831-f9eb81b5f154,1a803735-5517-4645-b9ed-ce8437167493,it,Disponibilità di camere familiari,Famiglia e bambini,2026-04-12 03:02:49.369893+01
642,86396095-2898-49a0-b831-f9eb81b5f154,1a803735-5517-4645-b9ed-ce8437167493,it,Camere non fumatori,Generale,2026-04-12 03:02:49.369893+01
643,86396095-2898-49a0-b831-f9eb81b5f154,1a803735-5517-4645-b9ed-ce8437167493,it,Spa & centro benessere,Piscina & benessere,2026-04-12 03:02:49.369893+01
644,86396095-2898-49a0-b831-f9eb81b5f154,1a803735-5517-4645-b9ed-ce8437167493,it,Bollitore tè/macchina caffè,Cibo e bevande,2026-04-12 03:02:49.369893+01
645,86396095-2898-49a0-b831-f9eb81b5f154,1a803735-5517-4645-b9ed-ce8437167493,it,Bar,Cibo e bevande,2026-04-12 03:02:49.369893+01
646,86396095-2898-49a0-b831-f9eb81b5f154,1a803735-5517-4645-b9ed-ce8437167493,it,Spiaggia privata,Spazi esterni,2026-04-12 03:02:49.369893+01
647,86396095-2898-49a0-b831-f9eb81b5f154,1a803735-5517-4645-b9ed-ce8437167493,it,Ristorante,Cibo e bevande,2026-04-12 03:02:49.369893+01
648,86396095-2898-49a0-b831-f9eb81b5f154,1a803735-5517-4645-b9ed-ce8437167493,it,Consegna spesa a domicilio,Generale,2026-04-12 03:02:49.369893+01
649,86396095-2898-49a0-b831-f9eb81b5f154,1a803735-5517-4645-b9ed-ce8437167493,it,Minimarket sul posto,Generale,2026-04-12 03:02:49.369893+01
650,86396095-2898-49a0-b831-f9eb81b5f154,1a803735-5517-4645-b9ed-ce8437167493,it,Possibilità di pranzo al sacco,Generale,2026-04-12 03:02:49.369893+01
651,86396095-2898-49a0-b831-f9eb81b5f154,1a803735-5517-4645-b9ed-ce8437167493,it,Vino/champagne,Cibo e bevande,2026-04-12 03:02:49.369893+01
652,86396095-2898-49a0-b831-f9eb81b5f154,1a803735-5517-4645-b9ed-ce8437167493,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-04-12 03:02:49.369893+01
653,86396095-2898-49a0-b831-f9eb81b5f154,1a803735-5517-4645-b9ed-ce8437167493,it,Snack bar,Cibo e bevande,2026-04-12 03:02:49.369893+01
654,86396095-2898-49a0-b831-f9eb81b5f154,1a803735-5517-4645-b9ed-ce8437167493,it,Possibilità di colazione in camera,Cibo e bevande,2026-04-12 03:02:49.369893+01
655,86396095-2898-49a0-b831-f9eb81b5f154,1a803735-5517-4645-b9ed-ce8437167493,it,Pasti per bambini,Famiglia e bambini,2026-04-12 03:02:49.369893+01
656,409cf27f-930b-4b1c-bbff-4b1ce81b271b,84391cf1-091d-4e26-b443-7e129c1267da,it,Piscina scoperta,Piscina & benessere,2026-04-12 03:03:07.169148+01
657,409cf27f-930b-4b1c-bbff-4b1ce81b271b,84391cf1-091d-4e26-b443-7e129c1267da,it,Spa & centro benessere,Piscina & benessere,2026-04-12 03:03:07.169148+01
658,409cf27f-930b-4b1c-bbff-4b1ce81b271b,84391cf1-091d-4e26-b443-7e129c1267da,it,Ristorante,Cibo e bevande,2026-04-12 03:03:07.169148+01
659,409cf27f-930b-4b1c-bbff-4b1ce81b271b,84391cf1-091d-4e26-b443-7e129c1267da,it,Palestra,Piscina & benessere,2026-04-12 03:03:07.169148+01
660,409cf27f-930b-4b1c-bbff-4b1ce81b271b,84391cf1-091d-4e26-b443-7e129c1267da,it,Servizio in camera,Generale,2026-04-12 03:03:07.169148+01
661,409cf27f-930b-4b1c-bbff-4b1ce81b271b,84391cf1-091d-4e26-b443-7e129c1267da,it,Camere non fumatori,Generale,2026-04-12 03:03:07.169148+01
662,409cf27f-930b-4b1c-bbff-4b1ce81b271b,84391cf1-091d-4e26-b443-7e129c1267da,it,Parcheggio,Parcheggio,2026-04-12 03:03:07.169148+01
663,409cf27f-930b-4b1c-bbff-4b1ce81b271b,84391cf1-091d-4e26-b443-7e129c1267da,it,Bollitore tè/macchina caffè,Cibo e bevande,2026-04-12 03:03:07.169148+01
664,409cf27f-930b-4b1c-bbff-4b1ce81b271b,84391cf1-091d-4e26-b443-7e129c1267da,it,Bar,Cibo e bevande,2026-04-12 03:03:07.169148+01
665,409cf27f-930b-4b1c-bbff-4b1ce81b271b,84391cf1-091d-4e26-b443-7e129c1267da,it,Consegna spesa a domicilio,Generale,2026-04-12 03:03:07.169148+01
666,409cf27f-930b-4b1c-bbff-4b1ce81b271b,84391cf1-091d-4e26-b443-7e129c1267da,it,Frutta,Cibo e bevande,2026-04-12 03:03:07.169148+01
667,409cf27f-930b-4b1c-bbff-4b1ce81b271b,84391cf1-091d-4e26-b443-7e129c1267da,it,Vino/champagne,Cibo e bevande,2026-04-12 03:03:07.169148+01
668,409cf27f-930b-4b1c-bbff-4b1ce81b271b,84391cf1-091d-4e26-b443-7e129c1267da,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-04-12 03:03:07.169148+01
669,409cf27f-930b-4b1c-bbff-4b1ce81b271b,84391cf1-091d-4e26-b443-7e129c1267da,it,Area picnic,Spazi esterni,2026-04-12 03:03:07.169148+01
670,409cf27f-930b-4b1c-bbff-4b1ce81b271b,84391cf1-091d-4e26-b443-7e129c1267da,it,Pasti per bambini,Famiglia e bambini,2026-04-12 03:03:07.169148+01
671,409cf27f-930b-4b1c-bbff-4b1ce81b271b,84391cf1-091d-4e26-b443-7e129c1267da,it,Forno,Cucina,2026-04-12 03:03:07.169148+01
672,409cf27f-930b-4b1c-bbff-4b1ce81b271b,84391cf1-091d-4e26-b443-7e129c1267da,it,Lavastoviglie,Cucina,2026-04-12 03:03:07.169148+01
674,409cf27f-930b-4b1c-bbff-4b1ce81b271b,84391cf1-091d-4e26-b443-7e129c1267da,it,Cucina,Cucina,2026-04-12 03:03:07.169148+01
675,018e447a-7ae4-45e8-a78e-d9e2934180ef,1a803735-5517-4645-b9ed-ce8437167493,fr,Piscine 1 - Intérieure,Piscine & bien-être,2026-04-12 03:03:52.537563+01
676,018e447a-7ae4-45e8-a78e-d9e2934180ef,1a803735-5517-4645-b9ed-ce8437167493,fr,En bord de plage,Extérieur,2026-04-12 03:03:52.537563+01
677,018e447a-7ae4-45e8-a78e-d9e2934180ef,1a803735-5517-4645-b9ed-ce8437167493,fr,Internet,Internet,2026-04-12 03:03:52.537563+01
678,018e447a-7ae4-45e8-a78e-d9e2934180ef,1a803735-5517-4645-b9ed-ce8437167493,fr,Chambres familiales,Général,2026-04-12 03:03:52.537563+01
679,018e447a-7ae4-45e8-a78e-d9e2934180ef,1a803735-5517-4645-b9ed-ce8437167493,fr,Chambres non-fumeurs,Général,2026-04-12 03:03:52.537563+01
680,018e447a-7ae4-45e8-a78e-d9e2934180ef,1a803735-5517-4645-b9ed-ce8437167493,fr,Spa et centre de bien-être,Piscine & bien-être,2026-04-12 03:03:52.537563+01
681,018e447a-7ae4-45e8-a78e-d9e2934180ef,1a803735-5517-4645-b9ed-ce8437167493,fr,Plateau / bouilloire,Alimentation,2026-04-12 03:03:52.537563+01
682,018e447a-7ae4-45e8-a78e-d9e2934180ef,1a803735-5517-4645-b9ed-ce8437167493,fr,Bar,Alimentation,2026-04-12 03:03:52.537563+01
683,018e447a-7ae4-45e8-a78e-d9e2934180ef,1a803735-5517-4645-b9ed-ce8437167493,fr,Plage privée,Extérieur,2026-04-12 03:03:52.537563+01
684,018e447a-7ae4-45e8-a78e-d9e2934180ef,1a803735-5517-4645-b9ed-ce8437167493,fr,Restaurant,Alimentation,2026-04-12 03:03:52.537563+01
685,018e447a-7ae4-45e8-a78e-d9e2934180ef,1a803735-5517-4645-b9ed-ce8437167493,fr,Livraison de courses,Général,2026-04-12 03:03:52.537563+01
686,018e447a-7ae4-45e8-a78e-d9e2934180ef,1a803735-5517-4645-b9ed-ce8437167493,fr,Supérette sur place,Général,2026-04-12 03:03:52.537563+01
687,018e447a-7ae4-45e8-a78e-d9e2934180ef,1a803735-5517-4645-b9ed-ce8437167493,fr,Paniers-repas,Général,2026-04-12 03:03:52.537563+01
688,018e447a-7ae4-45e8-a78e-d9e2934180ef,1a803735-5517-4645-b9ed-ce8437167493,fr,Vin/champagne,Alimentation,2026-04-12 03:03:52.537563+01
689,018e447a-7ae4-45e8-a78e-d9e2934180ef,1a803735-5517-4645-b9ed-ce8437167493,fr,Menus enfants,Alimentation,2026-04-12 03:03:52.537563+01
690,018e447a-7ae4-45e8-a78e-d9e2934180ef,1a803735-5517-4645-b9ed-ce8437167493,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-04-12 03:03:52.537563+01
691,018e447a-7ae4-45e8-a78e-d9e2934180ef,1a803735-5517-4645-b9ed-ce8437167493,fr,Snack-bar,Alimentation,2026-04-12 03:03:52.537563+01
692,018e447a-7ae4-45e8-a78e-d9e2934180ef,1a803735-5517-4645-b9ed-ce8437167493,fr,Petit-déjeuner en chambre,Alimentation,2026-04-12 03:03:52.537563+01
1283,14f05adb-0745-4a37-845f-bfb3a1f57292,5151c6d6-0fb7-4b9f-b391-f563393132db,de,Außenpool,Pool & Wellness,2026-04-12 03:28:59.65254+01
1284,14f05adb-0745-4a37-845f-bfb3a1f57292,5151c6d6-0fb7-4b9f-b391-f563393132db,de,Internet,Internet,2026-04-12 03:28:59.65254+01
1285,14f05adb-0745-4a37-845f-bfb3a1f57292,5151c6d6-0fb7-4b9f-b391-f563393132db,de,Parkplatz,Parken,2026-04-12 03:28:59.65254+01
1286,14f05adb-0745-4a37-845f-bfb3a1f57292,5151c6d6-0fb7-4b9f-b391-f563393132db,de,Fitnesscenter,Pool & Wellness,2026-04-12 03:28:59.65254+01
1287,14f05adb-0745-4a37-845f-bfb3a1f57292,5151c6d6-0fb7-4b9f-b391-f563393132db,de,Restaurant,Speisen & Getränke,2026-04-12 03:28:59.65254+01
1288,14f05adb-0745-4a37-845f-bfb3a1f57292,5151c6d6-0fb7-4b9f-b391-f563393132db,de,Nichtraucherzimmer,Allgemein,2026-04-12 03:28:59.65254+01
1289,14f05adb-0745-4a37-845f-bfb3a1f57292,5151c6d6-0fb7-4b9f-b391-f563393132db,de,24-Stunden-Rezeption,Dienstleistungen,2026-04-12 03:28:59.65254+01
1290,14f05adb-0745-4a37-845f-bfb3a1f57292,5151c6d6-0fb7-4b9f-b391-f563393132db,de,Zimmerservice,Dienstleistungen,2026-04-12 03:28:59.65254+01
1291,14f05adb-0745-4a37-845f-bfb3a1f57292,5151c6d6-0fb7-4b9f-b391-f563393132db,de,Bar,Speisen & Getränke,2026-04-12 03:28:59.65254+01
1292,14f05adb-0745-4a37-845f-bfb3a1f57292,5151c6d6-0fb7-4b9f-b391-f563393132db,de,Minimarkt vor Ort,Allgemein,2026-04-12 03:28:59.65254+01
1293,14f05adb-0745-4a37-845f-bfb3a1f57292,5151c6d6-0fb7-4b9f-b391-f563393132db,de,Wein/Sekt,Speisen & Getränke,2026-04-12 03:28:59.65254+01
1294,14f05adb-0745-4a37-845f-bfb3a1f57292,5151c6d6-0fb7-4b9f-b391-f563393132db,de,Kindermahlzeiten,Speisen & Getränke,2026-04-12 03:28:59.65254+01
1295,14f05adb-0745-4a37-845f-bfb3a1f57292,5151c6d6-0fb7-4b9f-b391-f563393132db,de,Mikrowelle,Küche,2026-04-12 03:28:59.65254+01
1296,14f05adb-0745-4a37-845f-bfb3a1f57292,5151c6d6-0fb7-4b9f-b391-f563393132db,de,Küche,Küche,2026-04-12 03:28:59.65254+01
1343,39a7c168-01e3-4423-9a24-7d3d53a0b62a,5151c6d6-0fb7-4b9f-b391-f563393132db,fr,Piscine extérieure,Piscine & bien-être,2026-04-12 03:31:32.38186+01
1344,39a7c168-01e3-4423-9a24-7d3d53a0b62a,5151c6d6-0fb7-4b9f-b391-f563393132db,fr,Internet,Internet,2026-04-12 03:31:32.38186+01
1345,39a7c168-01e3-4423-9a24-7d3d53a0b62a,5151c6d6-0fb7-4b9f-b391-f563393132db,fr,Parking,Parking,2026-04-12 03:31:32.38186+01
1346,39a7c168-01e3-4423-9a24-7d3d53a0b62a,5151c6d6-0fb7-4b9f-b391-f563393132db,fr,Centre de remise en forme,Piscine & bien-être,2026-04-12 03:31:32.38186+01
1347,39a7c168-01e3-4423-9a24-7d3d53a0b62a,5151c6d6-0fb7-4b9f-b391-f563393132db,fr,Restaurant,Alimentation,2026-04-12 03:31:32.38186+01
1348,39a7c168-01e3-4423-9a24-7d3d53a0b62a,5151c6d6-0fb7-4b9f-b391-f563393132db,fr,Chambres non-fumeurs,Général,2026-04-12 03:31:32.38186+01
1349,39a7c168-01e3-4423-9a24-7d3d53a0b62a,5151c6d6-0fb7-4b9f-b391-f563393132db,fr,Réception ouverte 24h/24,Services,2026-04-12 03:31:32.38186+01
1350,39a7c168-01e3-4423-9a24-7d3d53a0b62a,5151c6d6-0fb7-4b9f-b391-f563393132db,fr,Service d'étage,Services,2026-04-12 03:31:32.38186+01
1351,39a7c168-01e3-4423-9a24-7d3d53a0b62a,5151c6d6-0fb7-4b9f-b391-f563393132db,fr,Bar,Alimentation,2026-04-12 03:31:32.38186+01
1352,39a7c168-01e3-4423-9a24-7d3d53a0b62a,5151c6d6-0fb7-4b9f-b391-f563393132db,fr,Supérette sur place,Général,2026-04-12 03:31:32.38186+01
1353,39a7c168-01e3-4423-9a24-7d3d53a0b62a,5151c6d6-0fb7-4b9f-b391-f563393132db,fr,Vin/champagne,Alimentation,2026-04-12 03:31:32.38186+01
1354,39a7c168-01e3-4423-9a24-7d3d53a0b62a,5151c6d6-0fb7-4b9f-b391-f563393132db,fr,Menus enfants,Famille & Enfants,2026-04-12 03:31:32.38186+01
1355,39a7c168-01e3-4423-9a24-7d3d53a0b62a,5151c6d6-0fb7-4b9f-b391-f563393132db,fr,Micro-ondes,Cuisine,2026-04-12 03:31:32.38186+01
1356,39a7c168-01e3-4423-9a24-7d3d53a0b62a,5151c6d6-0fb7-4b9f-b391-f563393132db,fr,Cuisine,Cuisine,2026-04-12 03:31:32.38186+01
693,7e8841d7-5722-42a7-afd4-534f57ecbb83,84391cf1-091d-4e26-b443-7e129c1267da,fr,Piscine extérieure,Piscine & bien-être,2026-04-12 03:04:07.424172+01
694,7e8841d7-5722-42a7-afd4-534f57ecbb83,84391cf1-091d-4e26-b443-7e129c1267da,fr,Spa et centre de bien-être,Piscine & bien-être,2026-04-12 03:04:07.424172+01
695,7e8841d7-5722-42a7-afd4-534f57ecbb83,84391cf1-091d-4e26-b443-7e129c1267da,fr,Chambres non-fumeurs,Général,2026-04-12 03:04:07.424172+01
696,7e8841d7-5722-42a7-afd4-534f57ecbb83,84391cf1-091d-4e26-b443-7e129c1267da,fr,Restaurant,Alimentation,2026-04-12 03:04:07.424172+01
697,7e8841d7-5722-42a7-afd4-534f57ecbb83,84391cf1-091d-4e26-b443-7e129c1267da,fr,Centre de remise en forme,Piscine & bien-être,2026-04-12 03:04:07.424172+01
698,7e8841d7-5722-42a7-afd4-534f57ecbb83,84391cf1-091d-4e26-b443-7e129c1267da,fr,Service d'étage,Général,2026-04-12 03:04:07.424172+01
699,7e8841d7-5722-42a7-afd4-534f57ecbb83,84391cf1-091d-4e26-b443-7e129c1267da,fr,Parking,Parking,2026-04-12 03:04:07.424172+01
700,7e8841d7-5722-42a7-afd4-534f57ecbb83,84391cf1-091d-4e26-b443-7e129c1267da,fr,Plateau / bouilloire,Alimentation,2026-04-12 03:04:07.424172+01
701,7e8841d7-5722-42a7-afd4-534f57ecbb83,84391cf1-091d-4e26-b443-7e129c1267da,fr,Bar,Alimentation,2026-04-12 03:04:07.424172+01
702,7e8841d7-5722-42a7-afd4-534f57ecbb83,84391cf1-091d-4e26-b443-7e129c1267da,fr,Livraison de courses,Général,2026-04-12 03:04:07.424172+01
703,7e8841d7-5722-42a7-afd4-534f57ecbb83,84391cf1-091d-4e26-b443-7e129c1267da,fr,Fruits,Alimentation,2026-04-12 03:04:07.424172+01
704,7e8841d7-5722-42a7-afd4-534f57ecbb83,84391cf1-091d-4e26-b443-7e129c1267da,fr,Vin/champagne,Alimentation,2026-04-12 03:04:07.424172+01
705,7e8841d7-5722-42a7-afd4-534f57ecbb83,84391cf1-091d-4e26-b443-7e129c1267da,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-04-12 03:04:07.424172+01
706,7e8841d7-5722-42a7-afd4-534f57ecbb83,84391cf1-091d-4e26-b443-7e129c1267da,fr,Aire de pique-nique,Extérieur,2026-04-12 03:04:07.424172+01
707,7e8841d7-5722-42a7-afd4-534f57ecbb83,84391cf1-091d-4e26-b443-7e129c1267da,fr,Menus enfants,Famille & Enfants,2026-04-12 03:04:07.424172+01
708,7e8841d7-5722-42a7-afd4-534f57ecbb83,84391cf1-091d-4e26-b443-7e129c1267da,fr,Four,Cuisine,2026-04-12 03:04:07.424172+01
709,7e8841d7-5722-42a7-afd4-534f57ecbb83,84391cf1-091d-4e26-b443-7e129c1267da,fr,Lave-vaisselle,Cuisine,2026-04-12 03:04:07.424172+01
710,7e8841d7-5722-42a7-afd4-534f57ecbb83,84391cf1-091d-4e26-b443-7e129c1267da,fr,Plaque de cuisson,Cuisine,2026-04-12 03:04:07.424172+01
711,7e8841d7-5722-42a7-afd4-534f57ecbb83,84391cf1-091d-4e26-b443-7e129c1267da,fr,Cuisine,Cuisine,2026-04-12 03:04:07.424172+01
1297,3e9bce26-5ac3-4d96-ad63-97682396d205,5c724be1-5fbf-428f-a106-6a56aed486c5,de,Außenpool,Pool & Wellness,2026-04-12 03:29:40.627174+01
1298,3e9bce26-5ac3-4d96-ad63-97682396d205,5c724be1-5fbf-428f-a106-6a56aed486c5,de,Internet,Internet,2026-04-12 03:29:40.627174+01
1299,3e9bce26-5ac3-4d96-ad63-97682396d205,5c724be1-5fbf-428f-a106-6a56aed486c5,de,am Strand,Außenbereich,2026-04-12 03:29:40.627174+01
1300,3e9bce26-5ac3-4d96-ad63-97682396d205,5c724be1-5fbf-428f-a106-6a56aed486c5,de,Familienzimmer,Familie & Kinder,2026-04-12 03:29:40.627174+01
1301,3e9bce26-5ac3-4d96-ad63-97682396d205,5c724be1-5fbf-428f-a106-6a56aed486c5,de,Restaurant,Speisen & Getränke,2026-04-12 03:29:40.627174+01
1302,3e9bce26-5ac3-4d96-ad63-97682396d205,5c724be1-5fbf-428f-a106-6a56aed486c5,de,Zimmerservice,Allgemein,2026-04-12 03:29:40.627174+01
1303,3e9bce26-5ac3-4d96-ad63-97682396d205,5c724be1-5fbf-428f-a106-6a56aed486c5,de,Nichtraucherzimmer,Allgemein,2026-04-12 03:29:40.627174+01
1304,3e9bce26-5ac3-4d96-ad63-97682396d205,5c724be1-5fbf-428f-a106-6a56aed486c5,de,24-Stunden-Rezeption,Rezeption,2026-04-12 03:29:40.627174+01
1305,3e9bce26-5ac3-4d96-ad63-97682396d205,5c724be1-5fbf-428f-a106-6a56aed486c5,de,Bar,Speisen & Getränke,2026-04-12 03:29:40.627174+01
1306,3e9bce26-5ac3-4d96-ad63-97682396d205,5c724be1-5fbf-428f-a106-6a56aed486c5,de,Café vor Ort,Speisen & Getränke,2026-04-12 03:29:40.627174+01
1307,3e9bce26-5ac3-4d96-ad63-97682396d205,5c724be1-5fbf-428f-a106-6a56aed486c5,de,Obst,Speisen & Getränke,2026-04-12 03:29:40.627174+01
1308,3e9bce26-5ac3-4d96-ad63-97682396d205,5c724be1-5fbf-428f-a106-6a56aed486c5,de,Wein/Sekt,Speisen & Getränke,2026-04-12 03:29:40.627174+01
1309,3e9bce26-5ac3-4d96-ad63-97682396d205,5c724be1-5fbf-428f-a106-6a56aed486c5,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-04-12 03:29:40.627174+01
1310,3e9bce26-5ac3-4d96-ad63-97682396d205,5c724be1-5fbf-428f-a106-6a56aed486c5,de,Snackbar,Speisen & Getränke,2026-04-12 03:29:40.627174+01
1311,3e9bce26-5ac3-4d96-ad63-97682396d205,5c724be1-5fbf-428f-a106-6a56aed486c5,de,Kinderfreundliches Buffet,Familie & Kinder,2026-04-12 03:29:40.627174+01
1312,3e9bce26-5ac3-4d96-ad63-97682396d205,5c724be1-5fbf-428f-a106-6a56aed486c5,de,Kindermahlzeiten,Familie & Kinder,2026-04-12 03:29:40.627174+01
1357,a3965d70-e579-44b1-8cab-def5a3fab605,5c724be1-5fbf-428f-a106-6a56aed486c5,fr,Piscine extérieure,Piscine & bien-être,2026-04-12 03:31:47.170545+01
1358,a3965d70-e579-44b1-8cab-def5a3fab605,5c724be1-5fbf-428f-a106-6a56aed486c5,fr,Internet,Internet,2026-04-12 03:31:47.170545+01
1359,a3965d70-e579-44b1-8cab-def5a3fab605,5c724be1-5fbf-428f-a106-6a56aed486c5,fr,En bord de plage,Extérieur,2026-04-12 03:31:47.170545+01
1360,a3965d70-e579-44b1-8cab-def5a3fab605,5c724be1-5fbf-428f-a106-6a56aed486c5,fr,Chambres familiales,Général,2026-04-12 03:31:47.170545+01
1361,a3965d70-e579-44b1-8cab-def5a3fab605,5c724be1-5fbf-428f-a106-6a56aed486c5,fr,Restaurant,Alimentation,2026-04-12 03:31:47.170545+01
1362,a3965d70-e579-44b1-8cab-def5a3fab605,5c724be1-5fbf-428f-a106-6a56aed486c5,fr,Service d'étage,Général,2026-04-12 03:31:47.170545+01
1363,a3965d70-e579-44b1-8cab-def5a3fab605,5c724be1-5fbf-428f-a106-6a56aed486c5,fr,Chambres non-fumeurs,Général,2026-04-12 03:31:47.170545+01
1364,a3965d70-e579-44b1-8cab-def5a3fab605,5c724be1-5fbf-428f-a106-6a56aed486c5,fr,Réception ouverte 24h/24,Réception,2026-04-12 03:31:47.170545+01
1365,a3965d70-e579-44b1-8cab-def5a3fab605,5c724be1-5fbf-428f-a106-6a56aed486c5,fr,Bar,Alimentation,2026-04-12 03:31:47.170545+01
1366,a3965d70-e579-44b1-8cab-def5a3fab605,5c724be1-5fbf-428f-a106-6a56aed486c5,fr,Café sur place,Alimentation,2026-04-12 03:31:47.170545+01
1367,a3965d70-e579-44b1-8cab-def5a3fab605,5c724be1-5fbf-428f-a106-6a56aed486c5,fr,Fruits,Alimentation,2026-04-12 03:31:47.170545+01
1368,a3965d70-e579-44b1-8cab-def5a3fab605,5c724be1-5fbf-428f-a106-6a56aed486c5,fr,Vin/champagne,Alimentation,2026-04-12 03:31:47.170545+01
1369,a3965d70-e579-44b1-8cab-def5a3fab605,5c724be1-5fbf-428f-a106-6a56aed486c5,fr,Buffet avec options enfants,Alimentation,2026-04-12 03:31:47.170545+01
1370,a3965d70-e579-44b1-8cab-def5a3fab605,5c724be1-5fbf-428f-a106-6a56aed486c5,fr,Menus enfants,Alimentation,2026-04-12 03:31:47.170545+01
1371,a3965d70-e579-44b1-8cab-def5a3fab605,5c724be1-5fbf-428f-a106-6a56aed486c5,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-04-12 03:31:47.170545+01
1372,a3965d70-e579-44b1-8cab-def5a3fab605,5c724be1-5fbf-428f-a106-6a56aed486c5,fr,Snack-bar,Alimentation,2026-04-12 03:31:47.170545+01
712,e2f1e361-9b5b-4156-8fca-e7c4d867f814,1a803735-5517-4645-b9ed-ce8437167493,pt,Piscina 1 – Interior,Piscina e bem-estar,2026-04-12 03:04:30.904271+01
713,e2f1e361-9b5b-4156-8fca-e7c4d867f814,1a803735-5517-4645-b9ed-ce8437167493,pt,Frente à praia,Exterior,2026-04-12 03:04:30.904271+01
714,e2f1e361-9b5b-4156-8fca-e7c4d867f814,1a803735-5517-4645-b9ed-ce8437167493,pt,Serviços de Internet,Internet,2026-04-12 03:04:30.904271+01
715,e2f1e361-9b5b-4156-8fca-e7c4d867f814,1a803735-5517-4645-b9ed-ce8437167493,pt,Quartos familiares,Família e crianças,2026-04-12 03:04:30.904271+01
716,e2f1e361-9b5b-4156-8fca-e7c4d867f814,1a803735-5517-4645-b9ed-ce8437167493,pt,Quartos para não fumadores,Geral,2026-04-12 03:04:30.904271+01
717,e2f1e361-9b5b-4156-8fca-e7c4d867f814,1a803735-5517-4645-b9ed-ce8437167493,pt,Spa e centro de bem-estar,Piscina e bem-estar,2026-04-12 03:04:30.904271+01
718,e2f1e361-9b5b-4156-8fca-e7c4d867f814,1a803735-5517-4645-b9ed-ce8437167493,pt,Comodidades para fazer chá e café,Comida e bebidas,2026-04-12 03:04:30.904271+01
719,e2f1e361-9b5b-4156-8fca-e7c4d867f814,1a803735-5517-4645-b9ed-ce8437167493,pt,Bar,Comida e bebidas,2026-04-12 03:04:30.904271+01
720,e2f1e361-9b5b-4156-8fca-e7c4d867f814,1a803735-5517-4645-b9ed-ce8437167493,pt,Área de praia privada,Exterior,2026-04-12 03:04:30.904271+01
721,e2f1e361-9b5b-4156-8fca-e7c4d867f814,1a803735-5517-4645-b9ed-ce8437167493,pt,Restaurante,Comida e bebidas,2026-04-12 03:04:30.904271+01
722,e2f1e361-9b5b-4156-8fca-e7c4d867f814,1a803735-5517-4645-b9ed-ce8437167493,pt,Entrega de mercearias,Geral,2026-04-12 03:04:30.904271+01
723,e2f1e361-9b5b-4156-8fca-e7c4d867f814,1a803735-5517-4645-b9ed-ce8437167493,pt,Minimercado no local,Geral,2026-04-12 03:04:30.904271+01
724,e2f1e361-9b5b-4156-8fca-e7c4d867f814,1a803735-5517-4645-b9ed-ce8437167493,pt,Refeições pré-embaladas,Geral,2026-04-12 03:04:30.904271+01
725,e2f1e361-9b5b-4156-8fca-e7c4d867f814,1a803735-5517-4645-b9ed-ce8437167493,pt,Vinho/champanhe,Comida e bebidas,2026-04-12 03:04:30.904271+01
