id,hotel_id,url_id,language,service,service_category,created_at
305,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Serviço de quartos,Geral,2026-05-01 15:47:34.784944+01
306,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Elevador,Geral,2026-05-01 15:47:34.784944+01
307,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Bar,Comida e bebidas,2026-05-01 15:47:34.784944+01
308,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Refeições pré-embaladas,Geral,2026-05-01 15:47:34.784944+01
309,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Café/cafetaria no local,Comida e bebidas,2026-05-01 15:47:34.784944+01
310,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Fruta,Comida e bebidas,2026-05-01 15:47:34.784944+01
311,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Vinho/champanhe,Comida e bebidas,2026-05-01 15:47:34.784944+01
312,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Refeições para crianças,Comida e bebidas,2026-05-01 15:47:34.784944+01
313,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-05-01 15:47:34.784944+01
314,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Snack-bar,Comida e bebidas,2026-05-01 15:47:34.784944+01
315,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Pequeno-almoço no quarto,Comida e bebidas,2026-05-01 15:47:34.784944+01
316,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Área de refeições,Comodidades,2026-05-01 15:47:34.784944+01
317,c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,Piscina interior,Piscina e bem-estar,2026-05-01 15:47:40.371426+01
318,c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,1. Estacionamento no local,Estacionamento,2026-05-01 15:47:40.371426+01
319,c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,Quartos para não fumadores,Geral,2026-05-01 15:47:40.371426+01
320,c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,Comodidades para pessoas com mobilidade condicionada,Geral,2026-05-01 15:47:40.371426+01
321,c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,Restaurante,Comida e bebidas,2026-05-01 15:47:40.371426+01
322,c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,Serviços de Internet,Internet,2026-05-01 15:47:40.371426+01
323,c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,Quartos familiares,Geral,2026-05-01 15:47:40.371426+01
324,c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,Transfer (aeroporto),Geral,2026-05-01 15:47:40.371426+01
325,c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,Bar,Comida e bebidas,2026-05-01 15:47:40.371426+01
326,c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,Máquina de venda automática (snacks),Geral,2026-05-01 15:47:40.371426+01
327,c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,Máquina de venda automática (bebidas),Geral,2026-05-01 15:47:40.371426+01
328,c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,Refeições pré-embaladas,Geral,2026-05-01 15:47:40.371426+01
329,c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,Café/cafetaria no local,Comida e bebidas,2026-05-01 15:47:40.371426+01
330,c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,Fruta,Comida e bebidas,2026-05-01 15:47:40.371426+01
331,c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,Vinho/champanhe,Comida e bebidas,2026-05-01 15:47:40.371426+01
332,c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,Refeições para crianças,Comida e bebidas,2026-05-01 15:47:40.371426+01
333,c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-05-01 15:47:40.371426+01
334,c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,Pequeno-almoço no quarto,Comida e bebidas,2026-05-01 15:47:40.371426+01
335,c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,Área para piquenique,Exterior,2026-05-01 15:47:40.371426+01
336,c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,Comodidades para churrascos,Exterior,2026-05-01 15:47:40.371426+01
337,dd8073bc-4462-409c-a175-08072a9a6ca6,b610b26a-7b94-4309-baf3-45172591247f,en,Parking,Parking,2026-05-01 15:48:24.49039+01
338,dd8073bc-4462-409c-a175-08072a9a6ca6,b610b26a-7b94-4309-baf3-45172591247f,en,Internet services,Internet,2026-05-01 15:48:24.49039+01
339,dd8073bc-4462-409c-a175-08072a9a6ca6,b610b26a-7b94-4309-baf3-45172591247f,en,Family rooms,General,2026-05-01 15:48:24.49039+01
340,dd8073bc-4462-409c-a175-08072a9a6ca6,b610b26a-7b94-4309-baf3-45172591247f,en,Non-smoking rooms,General,2026-05-01 15:48:24.49039+01
341,dd8073bc-4462-409c-a175-08072a9a6ca6,b610b26a-7b94-4309-baf3-45172591247f,en,Lift,General,2026-05-01 15:48:24.49039+01
342,dd8073bc-4462-409c-a175-08072a9a6ca6,b610b26a-7b94-4309-baf3-45172591247f,en,Bar,Food & Drink,2026-05-01 15:48:24.49039+01
343,dd8073bc-4462-409c-a175-08072a9a6ca6,b610b26a-7b94-4309-baf3-45172591247f,en,Minimarket on site,General,2026-05-01 15:48:24.49039+01
344,dd8073bc-4462-409c-a175-08072a9a6ca6,b610b26a-7b94-4309-baf3-45172591247f,en,Grocery deliveries,Services,2026-05-01 15:48:24.49039+01
345,dd8073bc-4462-409c-a175-08072a9a6ca6,b610b26a-7b94-4309-baf3-45172591247f,en,Fruits,Food & Drink,2026-05-01 15:48:24.49039+01
346,dd8073bc-4462-409c-a175-08072a9a6ca6,b610b26a-7b94-4309-baf3-45172591247f,en,Wine/champagne,Food & Drink,2026-05-01 15:48:24.49039+01
347,dd8073bc-4462-409c-a175-08072a9a6ca6,b610b26a-7b94-4309-baf3-45172591247f,en,Special diet menus (on request),Food & Drink,2026-05-01 15:48:24.49039+01
348,dd8073bc-4462-409c-a175-08072a9a6ca6,b610b26a-7b94-4309-baf3-45172591247f,en,Minibar,Food & Drink,2026-05-01 15:48:24.49039+01
349,e192c8a6-5309-4b0c-bb1b-3e7ec3957497,c074288a-911b-4043-815f-f04cc1d552e5,en,1. On-site parking,Parking,2026-05-01 15:48:42.31932+01
350,e192c8a6-5309-4b0c-bb1b-3e7ec3957497,c074288a-911b-4043-815f-f04cc1d552e5,en,Non-smoking rooms,General,2026-05-01 15:48:42.31932+01
351,e192c8a6-5309-4b0c-bb1b-3e7ec3957497,c074288a-911b-4043-815f-f04cc1d552e5,en,Facilities for disabled guests,General,2026-05-01 15:48:42.31932+01
352,e192c8a6-5309-4b0c-bb1b-3e7ec3957497,c074288a-911b-4043-815f-f04cc1d552e5,en,Internet services,Internet,2026-05-01 15:48:42.31932+01
353,e192c8a6-5309-4b0c-bb1b-3e7ec3957497,c074288a-911b-4043-815f-f04cc1d552e5,en,Restaurant,Food & Drink,2026-05-01 15:48:42.31932+01
354,e192c8a6-5309-4b0c-bb1b-3e7ec3957497,c074288a-911b-4043-815f-f04cc1d552e5,en,Family rooms,General,2026-05-01 15:48:42.31932+01
355,e192c8a6-5309-4b0c-bb1b-3e7ec3957497,c074288a-911b-4043-815f-f04cc1d552e5,en,Airport shuttle,General,2026-05-01 15:48:42.31932+01
356,e192c8a6-5309-4b0c-bb1b-3e7ec3957497,c074288a-911b-4043-815f-f04cc1d552e5,en,Bar,Food & Drink,2026-05-01 15:48:42.31932+01
357,e192c8a6-5309-4b0c-bb1b-3e7ec3957497,c074288a-911b-4043-815f-f04cc1d552e5,en,Vending machine (snacks),General,2026-05-01 15:48:42.31932+01
358,e192c8a6-5309-4b0c-bb1b-3e7ec3957497,c074288a-911b-4043-815f-f04cc1d552e5,en,Vending machine (drinks),General,2026-05-01 15:48:42.31932+01
359,e192c8a6-5309-4b0c-bb1b-3e7ec3957497,c074288a-911b-4043-815f-f04cc1d552e5,en,Packed lunches,General,2026-05-01 15:48:42.31932+01
360,e192c8a6-5309-4b0c-bb1b-3e7ec3957497,c074288a-911b-4043-815f-f04cc1d552e5,en,Wine/champagne,Food & Drink,2026-05-01 15:48:42.31932+01
361,e192c8a6-5309-4b0c-bb1b-3e7ec3957497,c074288a-911b-4043-815f-f04cc1d552e5,en,Special diet menus (on request),Food & Drink,2026-05-01 15:48:42.31932+01
362,e192c8a6-5309-4b0c-bb1b-3e7ec3957497,c074288a-911b-4043-815f-f04cc1d552e5,en,Snack bar,Food & Drink,2026-05-01 15:48:42.31932+01
363,2d41a22c-c7ff-475d-bb2c-405f7a342dd8,b610b26a-7b94-4309-baf3-45172591247f,es,Parking,Aparcamiento,2026-05-01 15:48:59.616561+01
364,2d41a22c-c7ff-475d-bb2c-405f7a342dd8,b610b26a-7b94-4309-baf3-45172591247f,es,Internet,Internet,2026-05-01 15:48:59.616561+01
365,2d41a22c-c7ff-475d-bb2c-405f7a342dd8,b610b26a-7b94-4309-baf3-45172591247f,es,Habitaciones familiares,General,2026-05-01 15:48:59.616561+01
366,2d41a22c-c7ff-475d-bb2c-405f7a342dd8,b610b26a-7b94-4309-baf3-45172591247f,es,Habitaciones sin humo,General,2026-05-01 15:48:59.616561+01
367,2d41a22c-c7ff-475d-bb2c-405f7a342dd8,b610b26a-7b94-4309-baf3-45172591247f,es,Ascensor,General,2026-05-01 15:48:59.616561+01
368,2d41a22c-c7ff-475d-bb2c-405f7a342dd8,b610b26a-7b94-4309-baf3-45172591247f,es,Bar,Alimentos y bebidas,2026-05-01 15:48:59.616561+01
369,2d41a22c-c7ff-475d-bb2c-405f7a342dd8,b610b26a-7b94-4309-baf3-45172591247f,es,Supermercado pequeño en el alojamiento,General,2026-05-01 15:48:59.616561+01
370,2d41a22c-c7ff-475d-bb2c-405f7a342dd8,b610b26a-7b94-4309-baf3-45172591247f,es,Servicio de entrega de comestibles,Servicios,2026-05-01 15:48:59.616561+01
371,2d41a22c-c7ff-475d-bb2c-405f7a342dd8,b610b26a-7b94-4309-baf3-45172591247f,es,Fruta,Alimentos y bebidas,2026-05-01 15:48:59.616561+01
372,2d41a22c-c7ff-475d-bb2c-405f7a342dd8,b610b26a-7b94-4309-baf3-45172591247f,es,Vino / champán,Alimentos y bebidas,2026-05-01 15:48:59.616561+01
373,2d41a22c-c7ff-475d-bb2c-405f7a342dd8,b610b26a-7b94-4309-baf3-45172591247f,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-05-01 15:48:59.616561+01
374,2d41a22c-c7ff-475d-bb2c-405f7a342dd8,b610b26a-7b94-4309-baf3-45172591247f,es,Minibar,Alimentos y bebidas,2026-05-01 15:48:59.616561+01
375,97ccbd07-313e-40d1-8194-8c3d63a4d23f,c074288a-911b-4043-815f-f04cc1d552e5,es,1. Parking en el alojamiento,Aparcamiento,2026-05-01 15:49:51.484243+01
376,97ccbd07-313e-40d1-8194-8c3d63a4d23f,c074288a-911b-4043-815f-f04cc1d552e5,es,Habitaciones sin humo,General,2026-05-01 15:49:51.484243+01
377,97ccbd07-313e-40d1-8194-8c3d63a4d23f,c074288a-911b-4043-815f-f04cc1d552e5,es,Adaptado personas de movilidad reducida,General,2026-05-01 15:49:51.484243+01
378,97ccbd07-313e-40d1-8194-8c3d63a4d23f,c074288a-911b-4043-815f-f04cc1d552e5,es,Internet,Internet,2026-05-01 15:49:51.484243+01
379,97ccbd07-313e-40d1-8194-8c3d63a4d23f,c074288a-911b-4043-815f-f04cc1d552e5,es,Restaurante,Alimentos y bebidas,2026-05-01 15:49:51.484243+01
380,97ccbd07-313e-40d1-8194-8c3d63a4d23f,c074288a-911b-4043-815f-f04cc1d552e5,es,Traslado aeropuerto,General,2026-05-01 15:49:51.484243+01
381,97ccbd07-313e-40d1-8194-8c3d63a4d23f,c074288a-911b-4043-815f-f04cc1d552e5,es,Habitaciones familiares,General,2026-05-01 15:49:51.484243+01
382,97ccbd07-313e-40d1-8194-8c3d63a4d23f,c074288a-911b-4043-815f-f04cc1d552e5,es,Bar,Alimentos y bebidas,2026-05-01 15:49:51.484243+01
383,97ccbd07-313e-40d1-8194-8c3d63a4d23f,c074288a-911b-4043-815f-f04cc1d552e5,es,Máquina expendedora (aperitivos),General,2026-05-01 15:49:51.484243+01
384,97ccbd07-313e-40d1-8194-8c3d63a4d23f,c074288a-911b-4043-815f-f04cc1d552e5,es,Máquina expendedora (bebidas),General,2026-05-01 15:49:51.484243+01
385,97ccbd07-313e-40d1-8194-8c3d63a4d23f,c074288a-911b-4043-815f-f04cc1d552e5,es,Almuerzos para llevar,General,2026-05-01 15:49:51.484243+01
386,97ccbd07-313e-40d1-8194-8c3d63a4d23f,c074288a-911b-4043-815f-f04cc1d552e5,es,Vino / champán,Alimentos y bebidas,2026-05-01 15:49:51.484243+01
387,97ccbd07-313e-40d1-8194-8c3d63a4d23f,c074288a-911b-4043-815f-f04cc1d552e5,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-05-01 15:49:51.484243+01
388,97ccbd07-313e-40d1-8194-8c3d63a4d23f,c074288a-911b-4043-815f-f04cc1d552e5,es,Snack-bar,Alimentos y bebidas,2026-05-01 15:49:51.484243+01
389,4f84dcb4-caf9-4d49-b2f5-10b5b1be676e,b610b26a-7b94-4309-baf3-45172591247f,de,Parkplatz,Parken,2026-05-01 15:50:08.172412+01
390,4f84dcb4-caf9-4d49-b2f5-10b5b1be676e,b610b26a-7b94-4309-baf3-45172591247f,de,Internet,Internet,2026-05-01 15:50:08.172412+01
391,4f84dcb4-caf9-4d49-b2f5-10b5b1be676e,b610b26a-7b94-4309-baf3-45172591247f,de,Familienzimmer,Allgemein,2026-05-01 15:50:08.172412+01
392,4f84dcb4-caf9-4d49-b2f5-10b5b1be676e,b610b26a-7b94-4309-baf3-45172591247f,de,Nichtraucherzimmer,Allgemein,2026-05-01 15:50:08.172412+01
393,4f84dcb4-caf9-4d49-b2f5-10b5b1be676e,b610b26a-7b94-4309-baf3-45172591247f,de,Aufzug,Allgemein,2026-05-01 15:50:08.172412+01
394,4f84dcb4-caf9-4d49-b2f5-10b5b1be676e,b610b26a-7b94-4309-baf3-45172591247f,de,Bar,Speisen & Getränke,2026-05-01 15:50:08.172412+01
395,4f84dcb4-caf9-4d49-b2f5-10b5b1be676e,b610b26a-7b94-4309-baf3-45172591247f,de,Minimarkt vor Ort,Allgemein,2026-05-01 15:50:08.172412+01
396,4f84dcb4-caf9-4d49-b2f5-10b5b1be676e,b610b26a-7b94-4309-baf3-45172591247f,de,Lebensmittellieferung,Dienstleistungen,2026-05-01 15:50:08.172412+01
397,4f84dcb4-caf9-4d49-b2f5-10b5b1be676e,b610b26a-7b94-4309-baf3-45172591247f,de,Obst,Speisen & Getränke,2026-05-01 15:50:08.172412+01
398,4f84dcb4-caf9-4d49-b2f5-10b5b1be676e,b610b26a-7b94-4309-baf3-45172591247f,de,Wein/Sekt,Speisen & Getränke,2026-05-01 15:50:08.172412+01
399,4f84dcb4-caf9-4d49-b2f5-10b5b1be676e,b610b26a-7b94-4309-baf3-45172591247f,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-05-01 15:50:08.172412+01
400,4f84dcb4-caf9-4d49-b2f5-10b5b1be676e,b610b26a-7b94-4309-baf3-45172591247f,de,Minibar,Speisen & Getränke,2026-05-01 15:50:08.172412+01
401,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,1. Parkmöglichkeit an der Unterkunft,Parken,2026-05-01 15:50:30.997256+01
402,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,Nichtraucherzimmer,Allgemein,2026-05-01 15:50:30.997256+01
403,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,Einrichtungen für behinderte Gäste,Allgemein,2026-05-01 15:50:30.997256+01
404,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,Internet,Internet,2026-05-01 15:50:30.997256+01
405,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,Restaurant,Speisen & Getränke,2026-05-01 15:50:30.997256+01
406,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,Flughafenshuttle,Allgemein,2026-05-01 15:50:30.997256+01
407,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,Familienzimmer,Allgemein,2026-05-01 15:50:30.997256+01
408,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,Bar,Speisen & Getränke,2026-05-01 15:50:30.997256+01
409,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,Snackautomat,Allgemein,2026-05-01 15:50:30.997256+01
410,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,Getränkeautomat,Allgemein,2026-05-01 15:50:30.997256+01
411,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,Lunchpakete,Allgemein,2026-05-01 15:50:30.997256+01
412,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,Wein/Sekt,Speisen & Getränke,2026-05-01 15:50:30.997256+01
413,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-05-01 15:50:30.997256+01
414,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,Snackbar,Speisen & Getränke,2026-05-01 15:50:30.997256+01
415,207b8cc8-fe6b-4272-b830-d4ee44b28eb7,b610b26a-7b94-4309-baf3-45172591247f,it,Parcheggio,Parcheggio,2026-05-01 15:51:03.46658+01
416,207b8cc8-fe6b-4272-b830-d4ee44b28eb7,b610b26a-7b94-4309-baf3-45172591247f,it,Connessione internet,Internet,2026-05-01 15:51:03.46658+01
417,207b8cc8-fe6b-4272-b830-d4ee44b28eb7,b610b26a-7b94-4309-baf3-45172591247f,it,Disponibilità di camere familiari,Generale,2026-05-01 15:51:03.46658+01
418,207b8cc8-fe6b-4272-b830-d4ee44b28eb7,b610b26a-7b94-4309-baf3-45172591247f,it,Camere non fumatori,Generale,2026-05-01 15:51:03.46658+01
419,207b8cc8-fe6b-4272-b830-d4ee44b28eb7,b610b26a-7b94-4309-baf3-45172591247f,it,Ascensore,Generale,2026-05-01 15:51:03.46658+01
420,207b8cc8-fe6b-4272-b830-d4ee44b28eb7,b610b26a-7b94-4309-baf3-45172591247f,it,Bar,Cibo e bevande,2026-05-01 15:51:03.46658+01
421,207b8cc8-fe6b-4272-b830-d4ee44b28eb7,b610b26a-7b94-4309-baf3-45172591247f,it,Minimarket sul posto,Generale,2026-05-01 15:51:03.46658+01
422,207b8cc8-fe6b-4272-b830-d4ee44b28eb7,b610b26a-7b94-4309-baf3-45172591247f,it,Consegna spesa a domicilio,Servizi,2026-05-01 15:51:03.46658+01
423,207b8cc8-fe6b-4272-b830-d4ee44b28eb7,b610b26a-7b94-4309-baf3-45172591247f,it,Frutta,Cibo e bevande,2026-05-01 15:51:03.46658+01
424,207b8cc8-fe6b-4272-b830-d4ee44b28eb7,b610b26a-7b94-4309-baf3-45172591247f,it,Vino/champagne,Cibo e bevande,2026-05-01 15:51:03.46658+01
425,207b8cc8-fe6b-4272-b830-d4ee44b28eb7,b610b26a-7b94-4309-baf3-45172591247f,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-05-01 15:51:03.46658+01
426,207b8cc8-fe6b-4272-b830-d4ee44b28eb7,b610b26a-7b94-4309-baf3-45172591247f,it,Minibar,Cibo e bevande,2026-05-01 15:51:03.46658+01
427,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,1. Parcheggio (sul posto),Parcheggio,2026-05-01 15:51:19.248615+01
428,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,Camere non fumatori,Generale,2026-05-01 15:51:19.248615+01
429,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,Camere/strutture per ospiti disabili,Generale,2026-05-01 15:51:19.248615+01
430,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,Ristorante,Cibo e bevande,2026-05-01 15:51:19.248615+01
431,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,Connessione internet,Internet,2026-05-01 15:51:19.248615+01
432,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,Disponibilità di camere familiari,Generale,2026-05-01 15:51:19.248615+01
433,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,Navetta aeroportuale,Generale,2026-05-01 15:51:19.248615+01
434,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,Bar,Cibo e bevande,2026-05-01 15:51:19.248615+01
435,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,Distributore automatico di snack,Generale,2026-05-01 15:51:19.248615+01
436,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,Distributore automatico di bevande,Generale,2026-05-01 15:51:19.248615+01
437,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,Possibilità di pranzo al sacco,Generale,2026-05-01 15:51:19.248615+01
438,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,Vino/champagne,Cibo e bevande,2026-05-01 15:51:19.248615+01
439,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-05-01 15:51:19.248615+01
440,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,Snack bar,Cibo e bevande,2026-05-01 15:51:19.248615+01
441,3e359e5e-ea35-4f3a-92eb-1e99fb1bf0a1,b610b26a-7b94-4309-baf3-45172591247f,fr,Parking,Parking,2026-05-01 15:51:33.652497+01
442,3e359e5e-ea35-4f3a-92eb-1e99fb1bf0a1,b610b26a-7b94-4309-baf3-45172591247f,fr,Internet,Internet,2026-05-01 15:51:33.652497+01
443,3e359e5e-ea35-4f3a-92eb-1e99fb1bf0a1,b610b26a-7b94-4309-baf3-45172591247f,fr,Chambres familiales,Général,2026-05-01 15:51:33.652497+01
444,3e359e5e-ea35-4f3a-92eb-1e99fb1bf0a1,b610b26a-7b94-4309-baf3-45172591247f,fr,Chambres non-fumeurs,Général,2026-05-01 15:51:33.652497+01
445,3e359e5e-ea35-4f3a-92eb-1e99fb1bf0a1,b610b26a-7b94-4309-baf3-45172591247f,fr,Ascenseur,Général,2026-05-01 15:51:33.652497+01
446,3e359e5e-ea35-4f3a-92eb-1e99fb1bf0a1,b610b26a-7b94-4309-baf3-45172591247f,fr,Bar,Alimentation,2026-05-01 15:51:33.652497+01
447,3e359e5e-ea35-4f3a-92eb-1e99fb1bf0a1,b610b26a-7b94-4309-baf3-45172591247f,fr,Supérette sur place,Général,2026-05-01 15:51:33.652497+01
448,3e359e5e-ea35-4f3a-92eb-1e99fb1bf0a1,b610b26a-7b94-4309-baf3-45172591247f,fr,Livraison de courses,Services,2026-05-01 15:51:33.652497+01
449,3e359e5e-ea35-4f3a-92eb-1e99fb1bf0a1,b610b26a-7b94-4309-baf3-45172591247f,fr,Fruits,Alimentation,2026-05-01 15:51:33.652497+01
450,3e359e5e-ea35-4f3a-92eb-1e99fb1bf0a1,b610b26a-7b94-4309-baf3-45172591247f,fr,Vin/champagne,Alimentation,2026-05-01 15:51:33.652497+01
451,3e359e5e-ea35-4f3a-92eb-1e99fb1bf0a1,b610b26a-7b94-4309-baf3-45172591247f,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-05-01 15:51:33.652497+01
452,3e359e5e-ea35-4f3a-92eb-1e99fb1bf0a1,b610b26a-7b94-4309-baf3-45172591247f,fr,Minibar,Alimentation,2026-05-01 15:51:33.652497+01
453,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,1. Parking sur place,Parking,2026-05-01 15:52:13.759151+01
454,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,Chambres non-fumeurs,Général,2026-05-01 15:52:13.759151+01
455,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,Équipements pour les personnes handicapées,Général,2026-05-01 15:52:13.759151+01
456,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,Internet,Internet,2026-05-01 15:52:13.759151+01
457,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,Restaurant,Alimentation,2026-05-01 15:52:13.759151+01
458,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,Chambres familiales,Général,2026-05-01 15:52:13.759151+01
