id,hotel_id,url_id,language,service,service_category,created_at
4297,033fa82d-5189-47f0-ba36-f75c6ac9367f,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,en,Tour desk,Room Amenities,2026-05-03 05:45:29.146988+01
4298,033fa82d-5189-47f0-ba36-f75c6ac9367f,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,en,Shower,Room Amenities,2026-05-03 05:45:29.146988+01
4299,033fa82d-5189-47f0-ba36-f75c6ac9367f,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,en,Hiking,,2026-05-03 05:45:29.146988+01
4300,033fa82d-5189-47f0-ba36-f75c6ac9367f,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,en,Golf course (within 3 km),,2026-05-03 05:45:29.146988+01
4301,033fa82d-5189-47f0-ba36-f75c6ac9367f,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,en,Toilet paper,Room Amenities,2026-05-03 05:45:29.146988+01
4302,033fa82d-5189-47f0-ba36-f75c6ac9367f,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,en,Towels,Room Amenities,2026-05-03 05:45:29.146988+01
4303,033fa82d-5189-47f0-ba36-f75c6ac9367f,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,en,Toilet,Room Amenities,2026-05-03 05:45:29.146988+01
4304,033fa82d-5189-47f0-ba36-f75c6ac9367f,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,en,Hairdryer,Room Amenities,2026-05-03 05:45:29.146988+01
4305,033fa82d-5189-47f0-ba36-f75c6ac9367f,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,en,Linen,Room Amenities,2026-05-03 05:45:29.146988+01
4306,033fa82d-5189-47f0-ba36-f75c6ac9367f,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,en,Wardrobe or closet,Room Amenities,2026-05-03 05:45:29.146988+01
4307,033fa82d-5189-47f0-ba36-f75c6ac9367f,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,en,Terrace,,2026-05-03 05:45:29.146988+01
4308,033fa82d-5189-47f0-ba36-f75c6ac9367f,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,en,Garden,,2026-05-03 05:45:29.146988+01
4309,033fa82d-5189-47f0-ba36-f75c6ac9367f,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,en,Socket near the bed,Room Amenities,2026-05-03 05:45:29.146988+01
4310,033fa82d-5189-47f0-ba36-f75c6ac9367f,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,en,Clothes rack,,2026-05-03 05:45:29.146988+01
4311,033fa82d-5189-47f0-ba36-f75c6ac9367f,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,en,Bicycle rental Additional charge,,2026-05-03 05:45:29.146988+01
4312,033fa82d-5189-47f0-ba36-f75c6ac9367f,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,en,Cycling,,2026-05-03 05:45:29.146988+01
4313,033fa82d-5189-47f0-ba36-f75c6ac9367f,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,en,Desk,Room Amenities,2026-05-03 05:45:29.146988+01
4314,033fa82d-5189-47f0-ba36-f75c6ac9367f,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,en,Cable channels,,2026-05-03 05:45:29.146988+01
4315,033fa82d-5189-47f0-ba36-f75c6ac9367f,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,en,Electric vehicle charging station,,2026-05-03 05:45:29.146988+01
4316,033fa82d-5189-47f0-ba36-f75c6ac9367f,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,en,Vending machine (drinks),,2026-05-03 05:45:29.146988+01
4317,033fa82d-5189-47f0-ba36-f75c6ac9367f,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,en,Safety deposit box,Room Amenities,2026-05-03 05:45:29.146988+01
4318,033fa82d-5189-47f0-ba36-f75c6ac9367f,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,en,Non-smoking throughout,General,2026-05-03 05:45:29.146988+01
4319,033fa82d-5189-47f0-ba36-f75c6ac9367f,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,en,Hardwood or parquet floors,,2026-05-03 05:45:29.146988+01
4320,033fa82d-5189-47f0-ba36-f75c6ac9367f,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,en,Heating,,2026-05-03 05:45:29.146988+01
4321,033fa82d-5189-47f0-ba36-f75c6ac9367f,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,en,German,,2026-05-03 05:45:29.146988+01
4322,033fa82d-5189-47f0-ba36-f75c6ac9367f,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,en,English,Services,2026-05-03 05:45:29.146988+01
4323,033fa82d-5189-47f0-ba36-f75c6ac9367f,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,en,Spanish,,2026-05-03 05:45:29.146988+01
4355,a389ca17-3f6b-419d-9007-44f5056e0278,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,es,Habitaciones sin humo,General,2026-05-03 05:47:03.981862+01
4356,a389ca17-3f6b-419d-9007-44f5056e0278,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,es,Restaurante,Alimentos y bebidas,2026-05-03 05:47:03.981862+01
4357,a389ca17-3f6b-419d-9007-44f5056e0278,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,es,Adaptado personas de movilidad reducida,General,2026-05-03 05:47:03.981862+01
4358,a389ca17-3f6b-419d-9007-44f5056e0278,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,es,Internet,Internet,2026-05-03 05:47:03.981862+01
4359,a389ca17-3f6b-419d-9007-44f5056e0278,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,es,Parking,Aparcamiento,2026-05-03 05:47:03.981862+01
4360,a389ca17-3f6b-419d-9007-44f5056e0278,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,es,Habitaciones familiares,General,2026-05-03 05:47:03.981862+01
4361,a389ca17-3f6b-419d-9007-44f5056e0278,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,es,Bar,Alimentos y bebidas,2026-05-03 05:47:03.981862+01
4362,a389ca17-3f6b-419d-9007-44f5056e0278,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,es,Máquina expendedora (bebidas),General,2026-05-03 05:47:03.981862+01
4363,a389ca17-3f6b-419d-9007-44f5056e0278,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,es,Almuerzos para llevar,General,2026-05-03 05:47:03.981862+01
4364,a389ca17-3f6b-419d-9007-44f5056e0278,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-05-03 05:47:03.981862+01
4365,a389ca17-3f6b-419d-9007-44f5056e0278,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,es,Fruta,Alimentos y bebidas,2026-05-03 05:47:03.981862+01
4366,a389ca17-3f6b-419d-9007-44f5056e0278,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,es,Vino / champán,Alimentos y bebidas,2026-05-03 05:47:03.981862+01
4367,a389ca17-3f6b-419d-9007-44f5056e0278,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,es,Buffet para niños,Alimentos y bebidas,2026-05-03 05:47:03.981862+01
4368,a389ca17-3f6b-419d-9007-44f5056e0278,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-05-03 05:47:03.981862+01
4369,a389ca17-3f6b-419d-9007-44f5056e0278,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,es,Snack-bar,Alimentos y bebidas,2026-05-03 05:47:03.981862+01
4485,e1e5d883-94ac-4b31-825a-17a08bc36555,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,fr,Parking gratuit,,2026-05-03 05:50:39.176354+01
4370,a389ca17-3f6b-419d-9007-44f5056e0278,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,es,Zona de pícnic,Exteriores y vistas,2026-05-03 05:47:03.981862+01
4371,bb22ce22-d2b5-40ef-a24c-227ec9659ec5,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,de,Parkplatz inbegriffen,,2026-05-03 05:47:48.079437+01
4372,bb22ce22-d2b5-40ef-a24c-227ec9659ec5,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,de,WLAN inklusive,,2026-05-03 05:47:48.079437+01
4373,bb22ce22-d2b5-40ef-a24c-227ec9659ec5,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,de,Nichtraucherzimmer,,2026-05-03 05:47:48.079437+01
4374,bb22ce22-d2b5-40ef-a24c-227ec9659ec5,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,de,Außergewöhnliches Frühstück,Speisen & Getränke,2026-05-03 05:47:48.079437+01
4375,bb22ce22-d2b5-40ef-a24c-227ec9659ec5,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,de,Parkplatz,,2026-05-03 05:47:48.079437+01
4376,bb22ce22-d2b5-40ef-a24c-227ec9659ec5,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,de,Eigenes Badezimmer,Zimmerausstattung,2026-05-03 05:47:48.079437+01
4377,bb22ce22-d2b5-40ef-a24c-227ec9659ec5,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,de,Flachbild-TV,Zimmerausstattung,2026-05-03 05:47:48.079437+01
4378,bb22ce22-d2b5-40ef-a24c-227ec9659ec5,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,de,Informationsschalter für Ausflüge,,2026-05-03 05:47:48.079437+01
4379,bb22ce22-d2b5-40ef-a24c-227ec9659ec5,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,de,Dusche,Zimmerausstattung,2026-05-03 05:47:48.079437+01
4380,bb22ce22-d2b5-40ef-a24c-227ec9659ec5,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,de,Wandern,,2026-05-03 05:47:48.079437+01
4381,bb22ce22-d2b5-40ef-a24c-227ec9659ec5,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,de,Golfplatz (max. 3 km entfernt),,2026-05-03 05:47:48.079437+01
4382,bb22ce22-d2b5-40ef-a24c-227ec9659ec5,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,de,Toilettenpapier,Zimmerausstattung,2026-05-03 05:47:48.079437+01
4383,bb22ce22-d2b5-40ef-a24c-227ec9659ec5,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,de,Handtücher,Zimmerausstattung,2026-05-03 05:47:48.079437+01
4384,bb22ce22-d2b5-40ef-a24c-227ec9659ec5,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,de,Haartrockner,Zimmerausstattung,2026-05-03 05:47:48.079437+01
4385,bb22ce22-d2b5-40ef-a24c-227ec9659ec5,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,de,Bettwäsche,Zimmerausstattung,2026-05-03 05:47:48.079437+01
4386,bb22ce22-d2b5-40ef-a24c-227ec9659ec5,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,de,Schrank,Zimmerausstattung,2026-05-03 05:47:48.079437+01
4387,bb22ce22-d2b5-40ef-a24c-227ec9659ec5,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,de,Terrasse,,2026-05-03 05:47:48.079437+01
4388,bb22ce22-d2b5-40ef-a24c-227ec9659ec5,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,de,Garten,,2026-05-03 05:47:48.079437+01
4389,bb22ce22-d2b5-40ef-a24c-227ec9659ec5,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,de,Steckdose in Bettnähe,Zimmerausstattung,2026-05-03 05:47:48.079437+01
4390,bb22ce22-d2b5-40ef-a24c-227ec9659ec5,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,de,Kleiderständer,,2026-05-03 05:47:48.079437+01
4391,bb22ce22-d2b5-40ef-a24c-227ec9659ec5,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,de,Fahrradverleih Zusätzliche Gebühren,,2026-05-03 05:47:48.079437+01
4392,bb22ce22-d2b5-40ef-a24c-227ec9659ec5,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,de,Radfahren,,2026-05-03 05:47:48.079437+01
4393,bb22ce22-d2b5-40ef-a24c-227ec9659ec5,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,de,Schreibtisch,Zimmerausstattung,2026-05-03 05:47:48.079437+01
4394,bb22ce22-d2b5-40ef-a24c-227ec9659ec5,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,de,Kabelkanäle,,2026-05-03 05:47:48.079437+01
4395,bb22ce22-d2b5-40ef-a24c-227ec9659ec5,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,de,Aufladestation für Elektro-Autos,,2026-05-03 05:47:48.079437+01
4396,bb22ce22-d2b5-40ef-a24c-227ec9659ec5,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,de,Getränkeautomat,,2026-05-03 05:47:48.079437+01
4397,bb22ce22-d2b5-40ef-a24c-227ec9659ec5,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,de,Safe,Zimmerausstattung,2026-05-03 05:47:48.079437+01
4398,bb22ce22-d2b5-40ef-a24c-227ec9659ec5,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,de,Nichtraucherunterkunft (Alle öffentlichen und privaten Bereiche sind Nichtraucherzonen),Allgemein,2026-05-03 05:47:48.079437+01
4399,bb22ce22-d2b5-40ef-a24c-227ec9659ec5,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,de,Holz- oder Parkettböden,,2026-05-03 05:47:48.079437+01
4400,bb22ce22-d2b5-40ef-a24c-227ec9659ec5,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,de,Heizung,,2026-05-03 05:47:48.079437+01
4401,bb22ce22-d2b5-40ef-a24c-227ec9659ec5,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,de,Deutsch,,2026-05-03 05:47:48.079437+01
4402,bb22ce22-d2b5-40ef-a24c-227ec9659ec5,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,de,Englisch,Dienstleistungen,2026-05-03 05:47:48.079437+01
4403,bb22ce22-d2b5-40ef-a24c-227ec9659ec5,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,de,Spanisch,,2026-05-03 05:47:48.079437+01
4420,76c9a41f-b5f2-429e-99e4-f71d9daa2499,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,it,Ristorante,Cibo e bevande,2026-05-03 05:49:08.256405+01
4421,76c9a41f-b5f2-429e-99e4-f71d9daa2499,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,it,Camere/strutture per ospiti disabili,Generale,2026-05-03 05:49:08.256405+01
4422,76c9a41f-b5f2-429e-99e4-f71d9daa2499,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,it,Camere non fumatori,Generale,2026-05-03 05:49:08.256405+01
4423,76c9a41f-b5f2-429e-99e4-f71d9daa2499,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,it,Parcheggio,Parcheggio,2026-05-03 05:49:08.256405+01
4424,76c9a41f-b5f2-429e-99e4-f71d9daa2499,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,it,Connessione internet,Internet,2026-05-03 05:49:08.256405+01
4425,76c9a41f-b5f2-429e-99e4-f71d9daa2499,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,it,Disponibilità di camere familiari,Generale,2026-05-03 05:49:08.256405+01
4426,76c9a41f-b5f2-429e-99e4-f71d9daa2499,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,it,Bar,Cibo e bevande,2026-05-03 05:49:08.256405+01
4427,76c9a41f-b5f2-429e-99e4-f71d9daa2499,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,it,Distributore automatico di bevande,Generale,2026-05-03 05:49:08.256405+01
4428,76c9a41f-b5f2-429e-99e4-f71d9daa2499,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,it,Possibilità di pranzo al sacco,Generale,2026-05-03 05:49:08.256405+01
4429,76c9a41f-b5f2-429e-99e4-f71d9daa2499,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,it,Caffetteria sul posto,Cibo e bevande,2026-05-03 05:49:08.256405+01
4430,76c9a41f-b5f2-429e-99e4-f71d9daa2499,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,it,Frutta,Cibo e bevande,2026-05-03 05:49:08.256405+01
4431,76c9a41f-b5f2-429e-99e4-f71d9daa2499,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,it,Vino/champagne,Cibo e bevande,2026-05-03 05:49:08.256405+01
4432,76c9a41f-b5f2-429e-99e4-f71d9daa2499,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,it,Buffet per bambini,Cibo e bevande,2026-05-03 05:49:08.256405+01
4433,76c9a41f-b5f2-429e-99e4-f71d9daa2499,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-05-03 05:49:08.256405+01
4434,76c9a41f-b5f2-429e-99e4-f71d9daa2499,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,it,Snack bar,Cibo e bevande,2026-05-03 05:49:08.256405+01
4435,76c9a41f-b5f2-429e-99e4-f71d9daa2499,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,it,Area picnic,Spazi esterni,2026-05-03 05:49:08.256405+01
4436,3f254e31-3446-4bac-8770-a15dd2191f2b,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,it,Parcheggio gratuito,,2026-05-03 05:49:42.193658+01
4437,3f254e31-3446-4bac-8770-a15dd2191f2b,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,it,Connessione WiFi gratuita,,2026-05-03 05:49:42.193658+01
4438,3f254e31-3446-4bac-8770-a15dd2191f2b,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,it,Camere non fumatori,,2026-05-03 05:49:42.193658+01
4439,3f254e31-3446-4bac-8770-a15dd2191f2b,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,it,Colazione eccezionale,Cibo e bevande,2026-05-03 05:49:42.193658+01
4440,3f254e31-3446-4bac-8770-a15dd2191f2b,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,it,Bagno privato,Dotazioni camera,2026-05-03 05:49:42.193658+01
4441,3f254e31-3446-4bac-8770-a15dd2191f2b,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,it,Parcheggio,,2026-05-03 05:49:42.193658+01
4442,3f254e31-3446-4bac-8770-a15dd2191f2b,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,it,TV a schermo piatto,Dotazioni camera,2026-05-03 05:49:42.193658+01
4443,3f254e31-3446-4bac-8770-a15dd2191f2b,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,it,Banco escursioni,,2026-05-03 05:49:42.193658+01
4444,3f254e31-3446-4bac-8770-a15dd2191f2b,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,it,Doccia,Dotazioni camera,2026-05-03 05:49:42.193658+01
4445,3f254e31-3446-4bac-8770-a15dd2191f2b,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,it,Escursionismo,,2026-05-03 05:49:42.193658+01
4446,3f254e31-3446-4bac-8770-a15dd2191f2b,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,it,Campo da golf (nel raggio di 3 km),,2026-05-03 05:49:42.193658+01
4447,3f254e31-3446-4bac-8770-a15dd2191f2b,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,it,Carta igienica,Dotazioni camera,2026-05-03 05:49:42.193658+01
4448,3f254e31-3446-4bac-8770-a15dd2191f2b,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,it,Asciugamani,Dotazioni camera,2026-05-03 05:49:42.193658+01
4449,3f254e31-3446-4bac-8770-a15dd2191f2b,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,it,Asciugacapelli,Dotazioni camera,2026-05-03 05:49:42.193658+01
4450,3f254e31-3446-4bac-8770-a15dd2191f2b,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,it,Biancheria da letto,Dotazioni camera,2026-05-03 05:49:42.193658+01
4451,3f254e31-3446-4bac-8770-a15dd2191f2b,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,it,Armadio o guardaroba,Dotazioni camera,2026-05-03 05:49:42.193658+01
4452,3f254e31-3446-4bac-8770-a15dd2191f2b,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,it,Terrazza,,2026-05-03 05:49:42.193658+01
4453,3f254e31-3446-4bac-8770-a15dd2191f2b,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,it,Giardino,,2026-05-03 05:49:42.193658+01
4454,3f254e31-3446-4bac-8770-a15dd2191f2b,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,it,Presa elettrica vicino al letto,Dotazioni camera,2026-05-03 05:49:42.193658+01
4455,3f254e31-3446-4bac-8770-a15dd2191f2b,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,it,Stand appendiabiti,,2026-05-03 05:49:42.193658+01
4456,3f254e31-3446-4bac-8770-a15dd2191f2b,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,it,Noleggio biciclette a pagamento,,2026-05-03 05:49:42.193658+01
4457,3f254e31-3446-4bac-8770-a15dd2191f2b,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,it,Escursioni in bicicletta,,2026-05-03 05:49:42.193658+01
4458,3f254e31-3446-4bac-8770-a15dd2191f2b,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,it,Scrivania,Dotazioni camera,2026-05-03 05:49:42.193658+01
4459,3f254e31-3446-4bac-8770-a15dd2191f2b,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,it,Canali via cavo,,2026-05-03 05:49:42.193658+01
4418,15d3c276-234e-4c79-a49a-7b436d3e7fd7,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,de,Snackbar,Speisen & Getränke,2026-05-03 05:48:17.664429+01
4419,15d3c276-234e-4c79-a49a-7b436d3e7fd7,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,de,Picknickbereich,Außenbereich,2026-05-03 05:48:17.664429+01
4469,4aa34c81-4f3e-4628-8c3d-99e1cd94ff3f,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,fr,Restaurant,Alimentation,2026-05-03 05:49:55.983875+01
4470,4aa34c81-4f3e-4628-8c3d-99e1cd94ff3f,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,fr,Équipements pour les personnes handicapées,Général,2026-05-03 05:49:55.983875+01
4471,4aa34c81-4f3e-4628-8c3d-99e1cd94ff3f,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,fr,Chambres non-fumeurs,Général,2026-05-03 05:49:55.983875+01
4472,4aa34c81-4f3e-4628-8c3d-99e1cd94ff3f,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,fr,Parking,Parking,2026-05-03 05:49:55.983875+01
4473,4aa34c81-4f3e-4628-8c3d-99e1cd94ff3f,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,fr,Internet,Internet,2026-05-03 05:49:55.983875+01
4474,4aa34c81-4f3e-4628-8c3d-99e1cd94ff3f,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,fr,Chambres familiales,Général,2026-05-03 05:49:55.983875+01
4475,4aa34c81-4f3e-4628-8c3d-99e1cd94ff3f,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,fr,Bar,Alimentation,2026-05-03 05:49:55.983875+01
4476,4aa34c81-4f3e-4628-8c3d-99e1cd94ff3f,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,fr,Distributeur automatique (boissons),Général,2026-05-03 05:49:55.983875+01
4477,4aa34c81-4f3e-4628-8c3d-99e1cd94ff3f,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,fr,Paniers-repas,Général,2026-05-03 05:49:55.983875+01
4478,4aa34c81-4f3e-4628-8c3d-99e1cd94ff3f,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,fr,Café sur place,Alimentation,2026-05-03 05:49:55.983875+01
4479,4aa34c81-4f3e-4628-8c3d-99e1cd94ff3f,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,fr,Fruits,Alimentation,2026-05-03 05:49:55.983875+01
4480,4aa34c81-4f3e-4628-8c3d-99e1cd94ff3f,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,fr,Vin/champagne,Alimentation,2026-05-03 05:49:55.983875+01
4481,4aa34c81-4f3e-4628-8c3d-99e1cd94ff3f,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,fr,Buffet avec options enfants,Alimentation,2026-05-03 05:49:55.983875+01
4482,4aa34c81-4f3e-4628-8c3d-99e1cd94ff3f,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-05-03 05:49:55.983875+01
4483,4aa34c81-4f3e-4628-8c3d-99e1cd94ff3f,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,fr,Snack-bar,Alimentation,2026-05-03 05:49:55.983875+01
4484,4aa34c81-4f3e-4628-8c3d-99e1cd94ff3f,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,fr,Aire de pique-nique,Extérieur,2026-05-03 05:49:55.983875+01
4740,5bf08fe0-4490-4d6c-950d-2719431110f3,98f9f8a7-1fd3-41d2-ac8c-0932f8664a29,es,Piscina al aire libre,Piscina y bienestar,2026-05-03 06:01:48.235382+01
4741,5bf08fe0-4490-4d6c-950d-2719431110f3,98f9f8a7-1fd3-41d2-ac8c-0932f8664a29,es,Spa y centro de bienestar,Piscina y bienestar,2026-05-03 06:01:48.235382+01
4742,5bf08fe0-4490-4d6c-950d-2719431110f3,98f9f8a7-1fd3-41d2-ac8c-0932f8664a29,es,Parking,Aparcamiento,2026-05-03 06:01:48.235382+01
4743,5bf08fe0-4490-4d6c-950d-2719431110f3,98f9f8a7-1fd3-41d2-ac8c-0932f8664a29,es,Internet,Internet,2026-05-03 06:01:48.235382+01
4744,5bf08fe0-4490-4d6c-950d-2719431110f3,98f9f8a7-1fd3-41d2-ac8c-0932f8664a29,es,Habitaciones familiares,General,2026-05-03 06:01:48.235382+01
4745,5bf08fe0-4490-4d6c-950d-2719431110f3,98f9f8a7-1fd3-41d2-ac8c-0932f8664a29,es,Esquí,,2026-05-03 06:01:48.235382+01
4746,5bf08fe0-4490-4d6c-950d-2719431110f3,98f9f8a7-1fd3-41d2-ac8c-0932f8664a29,es,Gimnasio,Piscina y bienestar,2026-05-03 06:01:48.235382+01
4747,5bf08fe0-4490-4d6c-950d-2719431110f3,98f9f8a7-1fd3-41d2-ac8c-0932f8664a29,es,Restaurante,Alimentos y bebidas,2026-05-03 06:01:48.235382+01
4748,5bf08fe0-4490-4d6c-950d-2719431110f3,98f9f8a7-1fd3-41d2-ac8c-0932f8664a29,es,Bar,Alimentos y bebidas,2026-05-03 06:01:48.235382+01
4749,5bf08fe0-4490-4d6c-950d-2719431110f3,98f9f8a7-1fd3-41d2-ac8c-0932f8664a29,es,Almuerzos para llevar,General,2026-05-03 06:01:48.235382+01
4750,5bf08fe0-4490-4d6c-950d-2719431110f3,98f9f8a7-1fd3-41d2-ac8c-0932f8664a29,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-05-03 06:01:48.235382+01
