id,hotel_id,url_id,language,service,service_category,created_at
12797,0fb3a27e-e869-407b-811e-8c24f58be6e1,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,it,Accappatoio,Bagno,2026-06-02 00:57:12.25858+01
12798,0fb3a27e-e869-407b-811e-8c24f58be6e1,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,it,Asciugacapelli,Bagno,2026-06-02 00:57:12.25858+01
12799,0fb3a27e-e869-407b-811e-8c24f58be6e1,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,it,Doccia,Bagno,2026-06-02 00:57:12.25858+01
12800,0fb3a27e-e869-407b-811e-8c24f58be6e1,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,it,Armadio o guardaroba,Camera da letto,2026-06-02 00:57:12.25858+01
12801,0fb3a27e-e869-407b-811e-8c24f58be6e1,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,it,Terrazza solarium,Spazi all'aperto,2026-06-02 00:57:12.25858+01
12802,0fb3a27e-e869-407b-811e-8c24f58be6e1,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,it,Terrazza,Spazi all'aperto,2026-06-02 00:57:12.25858+01
12803,0fb3a27e-e869-407b-811e-8c24f58be6e1,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,it,Giardino,Spazi all'aperto,2026-06-02 00:57:12.25858+01
12804,0fb3a27e-e869-407b-811e-8c24f58be6e1,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,it,Macchina da caffè,Cucina,2026-06-02 00:57:12.25858+01
12805,0fb3a27e-e869-407b-811e-8c24f58be6e1,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,it,Bollitore elettrico,Cucina,2026-06-02 00:57:12.25858+01
12806,0fb3a27e-e869-407b-811e-8c24f58be6e1,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,it,Frigorifero,Cucina,2026-06-02 00:57:12.25858+01
12807,0fb3a27e-e869-407b-811e-8c24f58be6e1,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,it,Presa elettrica vicino al letto,Servizi in camera,2026-06-02 00:57:12.25858+01
12808,0fb3a27e-e869-407b-811e-8c24f58be6e1,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,it,Animali ammessi. Potrebbe essere richiesto un supplemento.,Animali,2026-06-02 00:57:12.25858+01
12809,0fb3a27e-e869-407b-811e-8c24f58be6e1,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,it,Divano,Area soggiorno,2026-06-02 00:57:12.25858+01
12810,0fb3a27e-e869-407b-811e-8c24f58be6e1,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,it,Zona soggiorno,Area soggiorno,2026-06-02 00:57:12.25858+01
12811,0fb3a27e-e869-407b-811e-8c24f58be6e1,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,it,Scrivania,Area soggiorno,2026-06-02 00:57:12.25858+01
12812,0fb3a27e-e869-407b-811e-8c24f58be6e1,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,it,TV a schermo piatto,Media e tecnologia,2026-06-02 00:57:12.25858+01
12813,0fb3a27e-e869-407b-811e-8c24f58be6e1,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,it,Canali via cavo,Media e tecnologia,2026-06-02 00:57:12.25858+01
12814,0fb3a27e-e869-407b-811e-8c24f58be6e1,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,it,Canali satellitari,Media e tecnologia,2026-06-02 00:57:12.25858+01
12815,0fb3a27e-e869-407b-811e-8c24f58be6e1,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,it,Radio,Media e tecnologia,2026-06-02 00:57:12.25858+01
12816,0fb3a27e-e869-407b-811e-8c24f58be6e1,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,it,Telefono,Media e tecnologia,2026-06-02 00:57:12.25858+01
12817,0fb3a27e-e869-407b-811e-8c24f58be6e1,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,it,Frutta a pagamento,Servizi di ristorazione,2026-06-02 00:57:12.25858+01
12818,0fb3a27e-e869-407b-811e-8c24f58be6e1,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,it,Vino/champagne a pagamento,Servizi di ristorazione,2026-06-02 00:57:12.25858+01
12819,0fb3a27e-e869-407b-811e-8c24f58be6e1,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,it,Menù per diete particolari (su richiesta),Servizi di ristorazione,2026-06-02 00:57:12.25858+01
12820,0fb3a27e-e869-407b-811e-8c24f58be6e1,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,it,Possibilità di colazione in camera,Servizi di ristorazione,2026-06-02 00:57:12.25858+01
12821,0fb3a27e-e869-407b-811e-8c24f58be6e1,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,it,Bar,Servizi di ristorazione,2026-06-02 00:57:12.25858+01
12822,0fb3a27e-e869-407b-811e-8c24f58be6e1,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,it,Minibar,Servizi di ristorazione,2026-06-02 00:57:12.25858+01
12823,0fb3a27e-e869-407b-811e-8c24f58be6e1,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,it,Ristorante,Servizi di ristorazione,2026-06-02 00:57:12.25858+01
12824,0fb3a27e-e869-407b-811e-8c24f58be6e1,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,it,Bollitore tè/macchina caffè,Servizi di ristorazione,2026-06-02 00:57:12.25858+01
12825,0fb3a27e-e869-407b-811e-8c24f58be6e1,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,it,Internet WiFi disponibile gratuitamente in tutta la struttura.,Internet,2026-06-02 00:57:12.25858+01
12826,0fb3a27e-e869-407b-811e-8c24f58be6e1,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,it,Parcheggio pubblico disponibile in zona senza prenotazione al costo di € 60 al giorno.,Parcheggio,2026-06-02 00:57:12.25858+01
12827,0fb3a27e-e869-407b-811e-8c24f58be6e1,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,it,Fattura disponibile su richiesta,Servizi di accoglienza,2026-06-02 00:57:12.25858+01
12828,0fb3a27e-e869-407b-811e-8c24f58be6e1,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,it,Armadietti,Servizi di accoglienza,2026-06-02 00:57:12.25858+01
12829,0fb3a27e-e869-407b-811e-8c24f58be6e1,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,it,Check-in e check-out privati,Servizi di accoglienza,2026-06-02 00:57:12.25858+01
12830,0fb3a27e-e869-407b-811e-8c24f58be6e1,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,it,Servizio concierge,Servizi di accoglienza,2026-06-02 00:57:12.25858+01
12831,0fb3a27e-e869-407b-811e-8c24f58be6e1,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,it,Deposito bagagli,Servizi di accoglienza,2026-06-02 00:57:12.25858+01
12832,0fb3a27e-e869-407b-811e-8c24f58be6e1,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,it,Check-in e check-out express,Servizi di accoglienza,2026-06-02 00:57:12.25858+01
12833,0fb3a27e-e869-407b-811e-8c24f58be6e1,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,it,Reception 24 ore su 24,Servizi di accoglienza,2026-06-02 00:57:12.25858+01
12260,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Papel higiénico,Casa de banho,2026-06-02 00:53:12.746622+01
12261,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Toalhas,Casa de banho,2026-06-02 00:53:12.746622+01
12262,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Chinelos de quarto,Casa de banho,2026-06-02 00:53:12.746622+01
12263,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Casa de banho privativa,Casa de banho,2026-06-02 00:53:12.746622+01
12264,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Produtos de higiene pessoal gratuitos,Casa de banho,2026-06-02 00:53:12.746622+01
12265,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Roupão de banho,Casa de banho,2026-06-02 00:53:12.746622+01
12266,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Secador de cabelo,Casa de banho,2026-06-02 00:53:12.746622+01
12267,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Duche,Casa de banho,2026-06-02 00:53:12.746622+01
12268,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Roupa de cama,Quarto,2026-06-02 00:53:12.746622+01
12269,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Roupeiro ou closet,Quarto,2026-06-02 00:53:12.746622+01
12270,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Relógio despertador,Quarto,2026-06-02 00:53:12.746622+01
12271,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Mobiliário de exterior,Exterior,2026-06-02 00:53:12.746622+01
12272,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Terraço,Exterior,2026-06-02 00:53:12.746622+01
12273,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Máquina de café,Cozinha,2026-06-02 00:53:12.746622+01
12274,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Chaleira elétrica,Cozinha,2026-06-02 00:53:12.746622+01
12275,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Tomada perto da cama,Comodidades dos quartos,2026-06-02 00:53:12.746622+01
12276,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Animais de estimação: admitidos mediante pedido.Poderão aplicar-se custos adicionais.,Animais de estimação,2026-06-02 00:53:12.746622+01
12277,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Aluguer de bicicleta Custo adicional,Atividades,2026-06-02 00:53:12.746622+01
12278,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Excursões a pé Custo adicional,Atividades,2026-06-02 00:53:12.746622+01
12279,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Área de estar,Área de Estar,2026-06-02 00:53:12.746622+01
12280,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Serviço de streaming (ex.: Netflix),Media e Tecnologia,2026-06-02 00:53:12.746622+01
12281,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Televisão de ecrã plano,Media e Tecnologia,2026-06-02 00:53:12.746622+01
12282,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Canais por cabo,Media e Tecnologia,2026-06-02 00:53:12.746622+01
12283,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Canais por satélite,Media e Tecnologia,2026-06-02 00:53:12.746622+01
12284,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Rádio,Media e Tecnologia,2026-06-02 00:53:12.746622+01
12285,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Telefone,Media e Tecnologia,2026-06-02 00:53:12.746622+01
12286,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Televisão,Media e Tecnologia,2026-06-02 00:53:12.746622+01
12287,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Café/cafetaria no local,Comida e Bebida,2026-06-02 00:53:12.746622+01
12288,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Fruta Custo adicional,Comida e Bebida,2026-06-02 00:53:12.746622+01
12289,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Vinho/champanhe Custo adicional,Comida e Bebida,2026-06-02 00:53:12.746622+01
12290,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Refeições para crianças Custo adicional,Comida e Bebida,2026-06-02 00:53:12.746622+01
12291,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Menus especiais dietéticos (mediante pedido),Comida e Bebida,2026-06-02 00:53:12.746622+01
12292,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Snack-bar,Comida e Bebida,2026-06-02 00:53:12.746622+01
12293,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Pequeno-almoço no quarto,Comida e Bebida,2026-06-02 00:53:12.746622+01
12294,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Bar,Comida e Bebida,2026-06-02 00:53:12.746622+01
12295,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Minibar,Comida e Bebida,2026-06-02 00:53:12.746622+01
12296,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Restaurante,Comida e Bebida,2026-06-02 00:53:12.746622+01
12297,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Comodidades para fazer chá e café,Comida e Bebida,2026-06-02 00:53:12.746622+01
12298,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Acesso Wi-Fi disponível por todo o hotel. Custo: Gratuito,Internet,2026-06-02 00:53:12.746622+01
12299,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Estacionamento público disponível numa localização próxima (não carece de reserva) Custos: € 55 por dia.,Estacionamento,2026-06-02 00:53:12.746622+01
12300,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Bilhetes para transportes públicos Custo adicional,Transporte,2026-06-02 00:53:12.746622+01
12301,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Fatura mediante pedido,Serviços de receção,2026-06-02 00:53:12.746622+01
12302,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Check-in/check-out privado,Serviços de receção,2026-06-02 00:53:12.746622+01
12303,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Serviço de concierge,Serviços de receção,2026-06-02 00:53:12.746622+01
12304,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Sala para bagagem,Serviços de receção,2026-06-02 00:53:12.746622+01
12305,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Serviços de câmbios,Serviços de receção,2026-06-02 00:53:12.746622+01
12306,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Check-in/check-out expresso,Serviços de receção,2026-06-02 00:53:12.746622+01
12307,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Receção disponível 24 horas,Serviços de receção,2026-06-02 00:53:12.746622+01
12308,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Jogos de tabuleiro/puzzles,Serviços familiares e de entretenimento,2026-06-02 00:53:12.746622+01
12309,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Serviço de limpeza diário,Serviços de limpeza,2026-06-02 00:53:12.746622+01
12310,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Serviço de engomadoria Custo adicional,Serviços de limpeza,2026-06-02 00:53:12.746622+01
12311,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Limpeza a seco Custo adicional,Serviços de limpeza,2026-06-02 00:53:12.746622+01
12312,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Lavandaria Custo adicional,Serviços de limpeza,2026-06-02 00:53:12.746622+01
12313,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Fax/fotocopiadora Custo adicional,Comodidades de negócios,2026-06-02 00:53:12.746622+01
12314,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Comodidades para reuniões/banquetes Custo adicional,Comodidades de negócios,2026-06-02 00:53:12.746622+01
12315,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Extintores,Segurança,2026-06-02 00:53:12.746622+01
12316,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,CCTV no exterior da propriedade,Segurança,2026-06-02 00:53:12.746622+01
12317,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,CCTV nas áreas comuns,Segurança,2026-06-02 00:53:12.746622+01
12318,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Detetores de fumo,Segurança,2026-06-02 00:53:12.746622+01
12319,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Alarme,Segurança,2026-06-02 00:53:12.746622+01
12320,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Cartão de acesso,Segurança,2026-06-02 00:53:12.746622+01
12321,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Segurança 24 horas,Segurança,2026-06-02 00:53:12.746622+01
12322,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Cofre,Segurança,2026-06-02 00:53:12.746622+01
12323,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Serviço de transporte Custo adicional,Geral,2026-06-02 00:53:12.746622+01
12324,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Tigela para animal de estimação,Geral,2026-06-02 00:53:12.746622+01
12326,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Ar condicionado,Geral,2026-06-02 00:53:12.746622+01
12327,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Proibido fumar em todas as áreas,Geral,2026-06-02 00:53:12.746622+01
12328,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Quarto antialérgico,Geral,2026-06-02 00:53:12.746622+01
12329,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Serviço de despertar,Geral,2026-06-02 00:53:12.746622+01
12330,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Piso em madeira ou parquet,Geral,2026-06-02 00:53:12.746622+01
12331,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Aquecimento,Geral,2026-06-02 00:53:12.746622+01
12332,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Cofre para computador portátil,Geral,2026-06-02 00:53:12.746622+01
12333,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Elevador,Geral,2026-06-02 00:53:12.746622+01
12334,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Quartos familiares,Geral,2026-06-02 00:53:12.746622+01
12335,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Comodidades para pessoas com mobilidade condicionada,Geral,2026-06-02 00:53:12.746622+01
12336,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Transfer (aeroporto) Custo adicional,Geral,2026-06-02 00:53:12.746622+01
12337,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Quartos para não fumadores,Geral,2026-06-02 00:53:12.746622+01
12338,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Serviço de despertar/relógio despertador,Geral,2026-06-02 00:53:12.746622+01
12339,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Serviço de quartos,Geral,2026-06-02 00:53:12.746622+01
12340,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Cabo de emergência na casa de banho,Acessibilidade,2026-06-02 00:53:12.746622+01
12341,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Lavatório rebaixado,Acessibilidade,2026-06-02 00:53:12.746622+01
12342,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,WC elevado,Acessibilidade,2026-06-02 00:53:12.746622+01
12343,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,WC com barras de apoio,Acessibilidade,2026-06-02 00:53:12.746622+01
12344,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Acessibilidade para cadeira de rodas,Acessibilidade,2026-06-02 00:53:12.746622+01
12345,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Pisos superiores acessíveis por elevador,Acessibilidade,2026-06-02 00:53:12.746622+01
12346,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Horário de funcionamento,Piscina interior Grátis!,2026-06-02 00:53:12.746622+01
12347,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Aberta todo o ano,Piscina interior Grátis!,2026-06-02 00:53:12.746622+01
12348,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Para todas as idades,Piscina interior Grátis!,2026-06-02 00:53:12.746622+01
12349,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Piscina aquecida,Piscina interior Grátis!,2026-06-02 00:53:12.746622+01
12350,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Toalhas de praia/piscina,Piscina interior Grátis!,2026-06-02 00:53:12.746622+01
12351,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Cadeiras de praia/espreguiçadeiras,Piscina interior Grátis!,2026-06-02 00:53:12.746622+01
12352,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Salas de cacifos do spa/centro de fitness,Bem-estar,2026-06-02 00:53:12.746622+01
12353,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Fitness,Bem-estar,2026-06-02 00:53:12.746622+01
12354,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Massagem no corpo todo,Bem-estar,2026-06-02 00:53:12.746622+01
12355,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Massagem nas mãos,Bem-estar,2026-06-02 00:53:12.746622+01
12356,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Massagem craniana,Bem-estar,2026-06-02 00:53:12.746622+01
12357,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Massagem para casais,Bem-estar,2026-06-02 00:53:12.746622+01
12358,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Massagem nos pés,Bem-estar,2026-06-02 00:53:12.746622+01
12359,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Massagem no pescoço,Bem-estar,2026-06-02 00:53:12.746622+01
12360,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Massagem nas costas,Bem-estar,2026-06-02 00:53:12.746622+01
12361,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Pacotes de spa/bem-estar,Bem-estar,2026-06-02 00:53:12.746622+01
12362,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Sala de spa/área de relaxamento,Bem-estar,2026-06-02 00:53:12.746622+01
12363,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Banho de vapor,Bem-estar,2026-06-02 00:53:12.746622+01
12364,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Comodidades de spa,Bem-estar,2026-06-02 00:53:12.746622+01
12365,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Envolvimento corporal,Bem-estar,2026-06-02 00:53:12.746622+01
12366,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Tratamentos corporais,Bem-estar,2026-06-02 00:53:12.746622+01
12367,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Pedicura,Bem-estar,2026-06-02 00:53:12.746622+01
12368,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Manicura,Bem-estar,2026-06-02 00:53:12.746622+01
12369,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Maquilhagem,Bem-estar,2026-06-02 00:53:12.746622+01
12370,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Tratamentos faciais,Bem-estar,2026-06-02 00:53:12.746622+01
