id,hotel_id,url_id,language,service,created_at
2904,ad42e167-22ec-4dfa-8487-c1fcfc41a529,cb275ee5-8562-4c42-b93c-dd30ad8de947,en,Pool with view,2026-04-04 15:50:49.256477+01
2905,ad42e167-22ec-4dfa-8487-c1fcfc41a529,cb275ee5-8562-4c42-b93c-dd30ad8de947,en,Kids' pool,2026-04-04 15:50:49.256477+01
2906,ad42e167-22ec-4dfa-8487-c1fcfc41a529,cb275ee5-8562-4c42-b93c-dd30ad8de947,en,Fitness/spa locker rooms,2026-04-04 15:50:49.256477+01
2907,ad42e167-22ec-4dfa-8487-c1fcfc41a529,cb275ee5-8562-4c42-b93c-dd30ad8de947,en,Personal trainer,2026-04-04 15:50:49.256477+01
2908,ad42e167-22ec-4dfa-8487-c1fcfc41a529,cb275ee5-8562-4c42-b93c-dd30ad8de947,en,Yoga classes,2026-04-04 15:50:49.256477+01
2909,ad42e167-22ec-4dfa-8487-c1fcfc41a529,cb275ee5-8562-4c42-b93c-dd30ad8de947,en,Fitness,2026-04-04 15:50:49.256477+01
2910,ad42e167-22ec-4dfa-8487-c1fcfc41a529,cb275ee5-8562-4c42-b93c-dd30ad8de947,en,Spa/wellness packages,2026-04-04 15:50:49.256477+01
2911,ad42e167-22ec-4dfa-8487-c1fcfc41a529,cb275ee5-8562-4c42-b93c-dd30ad8de947,en,Spa lounge/relaxation area,2026-04-04 15:50:49.256477+01
2912,ad42e167-22ec-4dfa-8487-c1fcfc41a529,cb275ee5-8562-4c42-b93c-dd30ad8de947,en,Steam room,2026-04-04 15:50:49.256477+01
2913,ad42e167-22ec-4dfa-8487-c1fcfc41a529,cb275ee5-8562-4c42-b93c-dd30ad8de947,en,Spa facilities,2026-04-04 15:50:49.256477+01
2914,ad42e167-22ec-4dfa-8487-c1fcfc41a529,cb275ee5-8562-4c42-b93c-dd30ad8de947,en,Sun umbrellas,2026-04-04 15:50:49.256477+01
2915,ad42e167-22ec-4dfa-8487-c1fcfc41a529,cb275ee5-8562-4c42-b93c-dd30ad8de947,en,Sun loungers or beach chairs,2026-04-04 15:50:49.256477+01
2916,ad42e167-22ec-4dfa-8487-c1fcfc41a529,cb275ee5-8562-4c42-b93c-dd30ad8de947,en,Water slide,2026-04-04 15:50:49.256477+01
2917,ad42e167-22ec-4dfa-8487-c1fcfc41a529,cb275ee5-8562-4c42-b93c-dd30ad8de947,en,Massage Additional charge,2026-04-04 15:50:49.256477+01
2918,ad42e167-22ec-4dfa-8487-c1fcfc41a529,cb275ee5-8562-4c42-b93c-dd30ad8de947,en,Spa and wellness centre Additional charge,2026-04-04 15:50:49.256477+01
2919,ad42e167-22ec-4dfa-8487-c1fcfc41a529,cb275ee5-8562-4c42-b93c-dd30ad8de947,en,Fitness centre,2026-04-04 15:50:49.256477+01
2920,ad42e167-22ec-4dfa-8487-c1fcfc41a529,cb275ee5-8562-4c42-b93c-dd30ad8de947,en,Sauna,2026-04-04 15:50:49.256477+01
2921,ad42e167-22ec-4dfa-8487-c1fcfc41a529,cb275ee5-8562-4c42-b93c-dd30ad8de947,en,Arabic,2026-04-04 15:50:49.256477+01
2922,ad42e167-22ec-4dfa-8487-c1fcfc41a529,cb275ee5-8562-4c42-b93c-dd30ad8de947,en,Czech,2026-04-04 15:50:49.256477+01
2923,ad42e167-22ec-4dfa-8487-c1fcfc41a529,cb275ee5-8562-4c42-b93c-dd30ad8de947,en,German,2026-04-04 15:50:49.256477+01
2924,ad42e167-22ec-4dfa-8487-c1fcfc41a529,cb275ee5-8562-4c42-b93c-dd30ad8de947,en,English,2026-04-04 15:50:49.256477+01
2925,ad42e167-22ec-4dfa-8487-c1fcfc41a529,cb275ee5-8562-4c42-b93c-dd30ad8de947,en,Spanish,2026-04-04 15:50:49.256477+01
2926,ad42e167-22ec-4dfa-8487-c1fcfc41a529,cb275ee5-8562-4c42-b93c-dd30ad8de947,en,French,2026-04-04 15:50:49.256477+01
2927,ad42e167-22ec-4dfa-8487-c1fcfc41a529,cb275ee5-8562-4c42-b93c-dd30ad8de947,en,Hindi,2026-04-04 15:50:49.256477+01
2928,ad42e167-22ec-4dfa-8487-c1fcfc41a529,cb275ee5-8562-4c42-b93c-dd30ad8de947,en,Indonesian,2026-04-04 15:50:49.256477+01
2929,ad42e167-22ec-4dfa-8487-c1fcfc41a529,cb275ee5-8562-4c42-b93c-dd30ad8de947,en,Italian,2026-04-04 15:50:49.256477+01
2930,ad42e167-22ec-4dfa-8487-c1fcfc41a529,cb275ee5-8562-4c42-b93c-dd30ad8de947,en,Malayalam,2026-04-04 15:50:49.256477+01
2931,ad42e167-22ec-4dfa-8487-c1fcfc41a529,cb275ee5-8562-4c42-b93c-dd30ad8de947,en,Dutch,2026-04-04 15:50:49.256477+01
2932,ad42e167-22ec-4dfa-8487-c1fcfc41a529,cb275ee5-8562-4c42-b93c-dd30ad8de947,en,Portuguese,2026-04-04 15:50:49.256477+01
2933,ad42e167-22ec-4dfa-8487-c1fcfc41a529,cb275ee5-8562-4c42-b93c-dd30ad8de947,en,Russian,2026-04-04 15:50:49.256477+01
2934,ad42e167-22ec-4dfa-8487-c1fcfc41a529,cb275ee5-8562-4c42-b93c-dd30ad8de947,en,Tamil,2026-04-04 15:50:49.256477+01
2935,ad42e167-22ec-4dfa-8487-c1fcfc41a529,cb275ee5-8562-4c42-b93c-dd30ad8de947,en,Thai,2026-04-04 15:50:49.256477+01
2936,ad42e167-22ec-4dfa-8487-c1fcfc41a529,cb275ee5-8562-4c42-b93c-dd30ad8de947,en,Filipino,2026-04-04 15:50:49.256477+01
2937,ad42e167-22ec-4dfa-8487-c1fcfc41a529,cb275ee5-8562-4c42-b93c-dd30ad8de947,en,Ukrainian,2026-04-04 15:50:49.256477+01
2938,ad42e167-22ec-4dfa-8487-c1fcfc41a529,cb275ee5-8562-4c42-b93c-dd30ad8de947,en,Chinese,2026-04-04 15:50:49.256477+01
2939,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Outdoor swimming pool,2026-04-04 15:51:08.120963+01
2940,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Free WiFi,2026-04-04 15:51:08.120963+01
2941,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Beachfront,2026-04-04 15:51:08.120963+01
2942,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Airport shuttle,2026-04-04 15:51:08.120963+01
2943,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Non-smoking rooms,2026-04-04 15:51:08.120963+01
2944,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Free parking,2026-04-04 15:51:08.120963+01
2945,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Family rooms,2026-04-04 15:51:08.120963+01
2946,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Tea/coffee maker in all rooms,2026-04-04 15:51:08.120963+01
2947,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Bar,2026-04-04 15:51:08.120963+01
2948,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Breakfast,2026-04-04 15:51:08.120963+01
2949,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Parking,2026-04-04 15:51:08.120963+01
2950,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Restaurant,2026-04-04 15:51:08.120963+01
2951,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Balcony,2026-04-04 15:51:08.120963+01
2952,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Private bathroom,2026-04-04 15:51:08.120963+01
2953,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Air conditioning,2026-04-04 15:51:08.120963+01
2954,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,View,2026-04-04 15:51:08.120963+01
2955,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Terrace,2026-04-04 15:51:08.120963+01
2956,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Toilet paper,2026-04-04 15:51:08.120963+01
2957,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Towels,2026-04-04 15:51:08.120963+01
2958,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Toilet,2026-04-04 15:51:08.120963+01
2959,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Free toiletries,2026-04-04 15:51:08.120963+01
2960,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Hairdryer,2026-04-04 15:51:08.120963+01
2961,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Shower,2026-04-04 15:51:08.120963+01
2962,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Linen,2026-04-04 15:51:08.120963+01
2963,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Wardrobe or closet,2026-04-04 15:51:08.120963+01
2964,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Alarm clock,2026-04-04 15:51:08.120963+01
2965,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Outdoor furniture,2026-04-04 15:51:08.120963+01
2966,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Patio,2026-04-04 15:51:08.120963+01
2967,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Garden,2026-04-04 15:51:08.120963+01
2968,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Socket near the bed,2026-04-04 15:51:08.120963+01
2969,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Beach,2026-04-04 15:51:08.120963+01
2970,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Diving Additional charge Off-site,2026-04-04 15:51:08.120963+01
2971,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Windsurfing Additional charge Off-site,2026-04-04 15:51:08.120963+01
2972,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Telephone,2026-04-04 15:51:08.120963+01
2973,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Tea/Coffee maker,2026-04-04 15:51:08.120963+01
2974,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Daily housekeeping,2026-04-04 15:51:08.120963+01
2975,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Concierge service,2026-04-04 15:51:08.120963+01
2976,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Tour desk,2026-04-04 15:51:08.120963+01
2977,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Car hire,2026-04-04 15:51:08.120963+01
2978,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Airport shuttle Additional charge,2026-04-04 15:51:08.120963+01
2979,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Meeting/banquet facilities,2026-04-04 15:51:08.120963+01
2980,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Flat-screen TV,2026-04-04 15:51:08.120963+01
2981,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Snorkelling Additional charge Off-site,2026-04-04 15:51:08.120963+01
2982,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Horse riding Additional charge Off-site,2026-04-04 15:51:08.120963+01
2983,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Canoeing Additional charge Off-site,2026-04-04 15:51:08.120963+01
2984,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Fishing Additional charge Off-site,2026-04-04 15:51:08.120963+01
2985,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Fire extinguishers,2026-04-04 15:51:08.120963+01
2986,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,CCTV in common areas,2026-04-04 15:51:08.120963+01
2987,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Smoke alarms,2026-04-04 15:51:08.120963+01
2988,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,24-hour security,2026-04-04 15:51:08.120963+01
2989,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Safety deposit box,2026-04-04 15:51:08.120963+01
2990,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Non-smoking throughout,2026-04-04 15:51:08.120963+01
2991,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Tile/marble floor,2026-04-04 15:51:08.120963+01
2992,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Private entrance,2026-04-04 15:51:08.120963+01
2993,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Ironing facilities,2026-04-04 15:51:08.120963+01
2994,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Iron,2026-04-04 15:51:08.120963+01
2995,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Open all year,2026-04-04 15:51:08.120963+01
2996,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,All ages welcome,2026-04-04 15:51:08.120963+01
2997,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Shallow end,2026-04-04 15:51:08.120963+01
2998,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Pool/beach towels,2026-04-04 15:51:08.120963+01
2999,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Sun loungers or beach chairs,2026-04-04 15:51:08.120963+01
3000,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Spa facilities,2026-04-04 15:51:08.120963+01
3001,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Sun umbrellas,2026-04-04 15:51:08.120963+01
3002,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,English,2026-04-04 15:51:08.120963+01
3003,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Piscina al aire libre,2026-04-04 15:52:07.14045+01
3004,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,WiFi gratis,2026-04-04 15:52:07.14045+01
3005,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Traslado aeropuerto (gratis),2026-04-04 15:52:07.14045+01
3006,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Habitaciones familiares,2026-04-04 15:52:07.14045+01
3007,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,5 restaurantes,2026-04-04 15:52:07.14045+01
3008,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Spa y centro de bienestar,2026-04-04 15:52:07.14045+01
3009,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Parking gratis,2026-04-04 15:52:07.14045+01
3010,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Tetera/cafetera en todas las habitaciones,2026-04-04 15:52:07.14045+01
3011,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Bar,2026-04-04 15:52:07.14045+01
3012,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Desayuno,2026-04-04 15:52:07.14045+01
3013,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Baño privado,2026-04-04 15:52:07.14045+01
3014,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Parking,2026-04-04 15:52:07.14045+01
3015,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Admite mascotas,2026-04-04 15:52:07.14045+01
3016,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Bañera,2026-04-04 15:52:07.14045+01
3017,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Aire acondicionado,2026-04-04 15:52:07.14045+01
3018,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Playa,2026-04-04 15:52:07.14045+01
3019,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Papel higiénico,2026-04-04 15:52:07.14045+01
3020,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Toallas,2026-04-04 15:52:07.14045+01
3021,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Aseo adicional,2026-04-04 15:52:07.14045+01
3022,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Bañera o ducha,2026-04-04 15:52:07.14045+01
3023,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Zapatillas,2026-04-04 15:52:07.14045+01
3024,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Artículos de aseo gratis,2026-04-04 15:52:07.14045+01
3025,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Albornoz,2026-04-04 15:52:07.14045+01
3026,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Secador de pelo,2026-04-04 15:52:07.14045+01
3027,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Ducha,2026-04-04 15:52:07.14045+01
3028,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Ropa de cama,2026-04-04 15:52:07.14045+01
3029,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Armario,2026-04-04 15:52:07.14045+01
3030,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Vestidor,2026-04-04 15:52:07.14045+01
3031,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Mobiliario exterior,2026-04-04 15:52:07.14045+01
3032,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Zona de comedor exterior,2026-04-04 15:52:07.14045+01
3033,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Piscina privada,2026-04-04 15:52:07.14045+01
3034,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Barbacoa De pago,2026-04-04 15:52:07.14045+01
3035,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Terraza,2026-04-04 15:52:07.14045+01
3036,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Jardín,2026-04-04 15:52:07.14045+01
3037,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Trona,2026-04-04 15:52:07.14045+01
3038,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Mesa de comedor,2026-04-04 15:52:07.14045+01
3039,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Cafetera,2026-04-04 15:52:07.14045+01
3040,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Hervidor eléctrico,2026-04-04 15:52:07.14045+01
3041,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Microondas,2026-04-04 15:52:07.14045+01
3042,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Nevera,2026-04-04 15:52:07.14045+01
3043,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Zona de cocina,2026-04-04 15:52:07.14045+01
3044,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Enchufe cerca de la cama,2026-04-04 15:52:07.14045+01
3045,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Perchero,2026-04-04 15:52:07.14045+01
3046,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Música / espectáculos en directo,2026-04-04 15:52:07.14045+01
3047,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Clases de cocina De pago,2026-04-04 15:52:07.14045+01
3048,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Cenas temáticas De pago,2026-04-04 15:52:07.14045+01
3049,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Noches de cine,2026-04-04 15:52:07.14045+01
3050,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Equipamiento de tenis,2026-04-04 15:52:07.14045+01
3051,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Club infantil,2026-04-04 15:52:07.14045+01
3052,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Instalaciones para deportes acuáticos en el alojamiento,2026-04-04 15:52:07.14045+01
3053,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Snorkel De pago Fuera del alojamiento,2026-04-04 15:52:07.14045+01
3054,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Submarinismo De pago Fuera del alojamiento,2026-04-04 15:52:07.14045+01
3055,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Senderismo De pago Fuera del alojamiento,2026-04-04 15:52:07.14045+01
3056,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Piragüismo Fuera del alojamiento,2026-04-04 15:52:07.14045+01
3057,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Ping pong,2026-04-04 15:52:07.14045+01
3058,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Billar,2026-04-04 15:52:07.14045+01
3059,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Pesca De pago Fuera del alojamiento,2026-04-04 15:52:07.14045+01
3060,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Pista de tenis,2026-04-04 15:52:07.14045+01
3061,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Zona de comedor,2026-04-04 15:52:07.14045+01
3062,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Sofá,2026-04-04 15:52:07.14045+01
3063,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Zona de estar,2026-04-04 15:52:07.14045+01
3064,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Escritorio,2026-04-04 15:52:07.14045+01
3065,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Servicio de streaming (como Netflix),2026-04-04 15:52:07.14045+01
