id,hotel_id,url_id,language,service,created_at
317,245fa8d4-44c0-4185-961a-58f312d88c79,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,fr,Fruits,2026-04-01 11:57:06.455879+01
318,245fa8d4-44c0-4185-961a-58f312d88c79,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,fr,Vin/champagne,2026-04-01 11:57:06.455879+01
319,245fa8d4-44c0-4185-961a-58f312d88c79,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,fr,Menus enfants,2026-04-01 11:57:06.455879+01
320,245fa8d4-44c0-4185-961a-58f312d88c79,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,fr,Menus pour régimes spéciaux (sur demande),2026-04-01 11:57:06.455879+01
321,245fa8d4-44c0-4185-961a-58f312d88c79,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,fr,Snack-bar,2026-04-01 11:57:06.455879+01
322,245fa8d4-44c0-4185-961a-58f312d88c79,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,fr,Petit-déjeuner en chambre,2026-04-01 11:57:06.455879+01
323,b6ddd6fb-74da-4113-8074-a9a3f02090c8,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,pt,Piscina,2026-04-01 11:57:44.059491+01
324,b6ddd6fb-74da-4113-8074-a9a3f02090c8,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,pt,Spa e centro de bem-estar,2026-04-01 11:57:44.059491+01
325,b6ddd6fb-74da-4113-8074-a9a3f02090c8,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,pt,Restaurante,2026-04-01 11:57:44.059491+01
326,b6ddd6fb-74da-4113-8074-a9a3f02090c8,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,pt,Centro de fitness,2026-04-01 11:57:44.059491+01
327,b6ddd6fb-74da-4113-8074-a9a3f02090c8,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,pt,Quartos para não fumadores,2026-04-01 11:57:44.059491+01
328,b6ddd6fb-74da-4113-8074-a9a3f02090c8,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,pt,Serviço de quartos,2026-04-01 11:57:44.059491+01
329,b6ddd6fb-74da-4113-8074-a9a3f02090c8,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,pt,Serviços de Internet,2026-04-01 11:57:44.059491+01
330,b6ddd6fb-74da-4113-8074-a9a3f02090c8,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,pt,Bar,2026-04-01 11:57:44.059491+01
331,b6ddd6fb-74da-4113-8074-a9a3f02090c8,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,pt,Entrega de mercearias,2026-04-01 11:57:44.059491+01
332,b6ddd6fb-74da-4113-8074-a9a3f02090c8,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,pt,Fruta,2026-04-01 11:57:44.059491+01
333,b6ddd6fb-74da-4113-8074-a9a3f02090c8,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,pt,Vinho/champanhe,2026-04-01 11:57:44.059491+01
334,b6ddd6fb-74da-4113-8074-a9a3f02090c8,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,pt,Refeições para crianças,2026-04-01 11:57:44.059491+01
335,b6ddd6fb-74da-4113-8074-a9a3f02090c8,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,pt,Menus especiais dietéticos (mediante pedido),2026-04-01 11:57:44.059491+01
336,b6ddd6fb-74da-4113-8074-a9a3f02090c8,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,pt,Área para piquenique,2026-04-01 11:57:44.059491+01
337,b6ddd6fb-74da-4113-8074-a9a3f02090c8,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,pt,Wi-Fi,2026-04-01 11:57:44.059491+01
338,b6ddd6fb-74da-4113-8074-a9a3f02090c8,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,pt,Minigolfe,2026-04-01 11:57:44.059491+01
339,b6ddd6fb-74da-4113-8074-a9a3f02090c8,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,pt,Suite nupcial,2026-04-01 11:57:44.059491+01
340,4ef97565-e64e-4560-98e4-8f08d3e019a4,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,pt,Piscina,2026-04-01 11:58:29.717834+01
341,4ef97565-e64e-4560-98e4-8f08d3e019a4,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,pt,Transfer (aeroporto),2026-04-01 11:58:29.717834+01
342,4ef97565-e64e-4560-98e4-8f08d3e019a4,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,pt,Centro de fitness,2026-04-01 11:58:29.717834+01
343,4ef97565-e64e-4560-98e4-8f08d3e019a4,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,pt,Spa e centro de bem-estar,2026-04-01 11:58:29.717834+01
344,4ef97565-e64e-4560-98e4-8f08d3e019a4,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,pt,Quartos para não fumadores,2026-04-01 11:58:29.717834+01
345,4ef97565-e64e-4560-98e4-8f08d3e019a4,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,pt,Serviços de Internet,2026-04-01 11:58:29.717834+01
346,4ef97565-e64e-4560-98e4-8f08d3e019a4,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,pt,Bar,2026-04-01 11:58:29.717834+01
347,4ef97565-e64e-4560-98e4-8f08d3e019a4,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,pt,Frente à praia,2026-04-01 11:58:29.717834+01
348,4ef97565-e64e-4560-98e4-8f08d3e019a4,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,pt,Área de praia privada,2026-04-01 11:58:29.717834+01
349,4ef97565-e64e-4560-98e4-8f08d3e019a4,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,pt,Restaurante,2026-04-01 11:58:29.717834+01
350,4ef97565-e64e-4560-98e4-8f08d3e019a4,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,pt,Entrega de mercearias,2026-04-01 11:58:29.717834+01
351,4ef97565-e64e-4560-98e4-8f08d3e019a4,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,pt,Refeições pré-embaladas,2026-04-01 11:58:29.717834+01
352,4ef97565-e64e-4560-98e4-8f08d3e019a4,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,pt,Fruta,2026-04-01 11:58:29.717834+01
353,4ef97565-e64e-4560-98e4-8f08d3e019a4,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,pt,Vinho/champanhe,2026-04-01 11:58:29.717834+01
354,4ef97565-e64e-4560-98e4-8f08d3e019a4,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,pt,Menus especiais dietéticos (mediante pedido),2026-04-01 11:58:29.717834+01
355,4ef97565-e64e-4560-98e4-8f08d3e019a4,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,pt,Snack-bar,2026-04-01 11:58:29.717834+01
356,4ef97565-e64e-4560-98e4-8f08d3e019a4,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,pt,Pequeno-almoço no quarto,2026-04-01 11:58:29.717834+01
357,4ef97565-e64e-4560-98e4-8f08d3e019a4,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,pt,Refeições para crianças,2026-04-01 11:58:29.717834+01
358,0e0ac003-dc9a-4ed5-ac73-638eebfffb35,9f83eb08-016e-483f-8359-6f0eb72d36ca,en,Swimming pool,2026-04-01 11:59:48.313604+01
359,0e0ac003-dc9a-4ed5-ac73-638eebfffb35,9f83eb08-016e-483f-8359-6f0eb72d36ca,en,Internet services,2026-04-01 11:59:48.313604+01
360,0e0ac003-dc9a-4ed5-ac73-638eebfffb35,9f83eb08-016e-483f-8359-6f0eb72d36ca,en,Family rooms,2026-04-01 11:59:48.313604+01
361,0e0ac003-dc9a-4ed5-ac73-638eebfffb35,9f83eb08-016e-483f-8359-6f0eb72d36ca,en,Parking,2026-04-01 11:59:48.313604+01
362,0e0ac003-dc9a-4ed5-ac73-638eebfffb35,9f83eb08-016e-483f-8359-6f0eb72d36ca,en,Non-smoking rooms,2026-04-01 11:59:48.313604+01
363,0e0ac003-dc9a-4ed5-ac73-638eebfffb35,9f83eb08-016e-483f-8359-6f0eb72d36ca,en,Laundry,2026-04-01 11:59:48.313604+01
364,d886e8ec-d700-4dad-9ef9-2529e9c3d04a,ad6ae278-0b6f-48c2-8196-1fac2315a06b,en,Swimming pool,2026-04-01 12:00:30.917783+01
365,d886e8ec-d700-4dad-9ef9-2529e9c3d04a,ad6ae278-0b6f-48c2-8196-1fac2315a06b,en,Beachfront,2026-04-01 12:00:30.917783+01
366,d886e8ec-d700-4dad-9ef9-2529e9c3d04a,ad6ae278-0b6f-48c2-8196-1fac2315a06b,en,Internet services,2026-04-01 12:00:30.917783+01
367,d886e8ec-d700-4dad-9ef9-2529e9c3d04a,ad6ae278-0b6f-48c2-8196-1fac2315a06b,en,Family rooms,2026-04-01 12:00:30.917783+01
368,d886e8ec-d700-4dad-9ef9-2529e9c3d04a,ad6ae278-0b6f-48c2-8196-1fac2315a06b,en,Non-smoking rooms,2026-04-01 12:00:30.917783+01
369,d886e8ec-d700-4dad-9ef9-2529e9c3d04a,ad6ae278-0b6f-48c2-8196-1fac2315a06b,en,Spa and wellness centre,2026-04-01 12:00:30.917783+01
370,d886e8ec-d700-4dad-9ef9-2529e9c3d04a,ad6ae278-0b6f-48c2-8196-1fac2315a06b,en,Bar,2026-04-01 12:00:30.917783+01
371,d886e8ec-d700-4dad-9ef9-2529e9c3d04a,ad6ae278-0b6f-48c2-8196-1fac2315a06b,en,Private beach area,2026-04-01 12:00:30.917783+01
372,d886e8ec-d700-4dad-9ef9-2529e9c3d04a,ad6ae278-0b6f-48c2-8196-1fac2315a06b,en,Restaurant,2026-04-01 12:00:30.917783+01
373,d886e8ec-d700-4dad-9ef9-2529e9c3d04a,ad6ae278-0b6f-48c2-8196-1fac2315a06b,en,Grocery deliveries,2026-04-01 12:00:30.917783+01
374,d886e8ec-d700-4dad-9ef9-2529e9c3d04a,ad6ae278-0b6f-48c2-8196-1fac2315a06b,en,Minimarket on site,2026-04-01 12:00:30.917783+01
375,d886e8ec-d700-4dad-9ef9-2529e9c3d04a,ad6ae278-0b6f-48c2-8196-1fac2315a06b,en,Packed lunches,2026-04-01 12:00:30.917783+01
376,d886e8ec-d700-4dad-9ef9-2529e9c3d04a,ad6ae278-0b6f-48c2-8196-1fac2315a06b,en,Wine/champagne,2026-04-01 12:00:30.917783+01
377,d886e8ec-d700-4dad-9ef9-2529e9c3d04a,ad6ae278-0b6f-48c2-8196-1fac2315a06b,en,Kids' meals,2026-04-01 12:00:30.917783+01
378,d886e8ec-d700-4dad-9ef9-2529e9c3d04a,ad6ae278-0b6f-48c2-8196-1fac2315a06b,en,Special diet menus (on request),2026-04-01 12:00:30.917783+01
379,d886e8ec-d700-4dad-9ef9-2529e9c3d04a,ad6ae278-0b6f-48c2-8196-1fac2315a06b,en,Snack bar,2026-04-01 12:00:30.917783+01
380,d886e8ec-d700-4dad-9ef9-2529e9c3d04a,ad6ae278-0b6f-48c2-8196-1fac2315a06b,en,Breakfast in the room,2026-04-01 12:00:30.917783+01
381,15b8307b-32ac-459e-a1ab-6b0d7d24bbb7,9f83eb08-016e-483f-8359-6f0eb72d36ca,es,Piscina,2026-04-01 12:01:05.25635+01
382,15b8307b-32ac-459e-a1ab-6b0d7d24bbb7,9f83eb08-016e-483f-8359-6f0eb72d36ca,es,Internet,2026-04-01 12:01:05.25635+01
383,15b8307b-32ac-459e-a1ab-6b0d7d24bbb7,9f83eb08-016e-483f-8359-6f0eb72d36ca,es,Habitaciones familiares,2026-04-01 12:01:05.25635+01
384,15b8307b-32ac-459e-a1ab-6b0d7d24bbb7,9f83eb08-016e-483f-8359-6f0eb72d36ca,es,Parking,2026-04-01 12:01:05.25635+01
385,15b8307b-32ac-459e-a1ab-6b0d7d24bbb7,9f83eb08-016e-483f-8359-6f0eb72d36ca,es,Habitaciones sin humo,2026-04-01 12:01:05.25635+01
386,15b8307b-32ac-459e-a1ab-6b0d7d24bbb7,9f83eb08-016e-483f-8359-6f0eb72d36ca,es,Servicio de lavandería,2026-04-01 12:01:05.25635+01
387,9f2c7ded-d09c-4887-94ac-dde4998a6e28,ad6ae278-0b6f-48c2-8196-1fac2315a06b,es,Piscina,2026-04-01 12:01:46.43207+01
388,9f2c7ded-d09c-4887-94ac-dde4998a6e28,ad6ae278-0b6f-48c2-8196-1fac2315a06b,es,Situado frente a la playa,2026-04-01 12:01:46.43207+01
389,9f2c7ded-d09c-4887-94ac-dde4998a6e28,ad6ae278-0b6f-48c2-8196-1fac2315a06b,es,Internet,2026-04-01 12:01:46.43207+01
390,9f2c7ded-d09c-4887-94ac-dde4998a6e28,ad6ae278-0b6f-48c2-8196-1fac2315a06b,es,Habitaciones familiares,2026-04-01 12:01:46.43207+01
391,9f2c7ded-d09c-4887-94ac-dde4998a6e28,ad6ae278-0b6f-48c2-8196-1fac2315a06b,es,Habitaciones sin humo,2026-04-01 12:01:46.43207+01
392,9f2c7ded-d09c-4887-94ac-dde4998a6e28,ad6ae278-0b6f-48c2-8196-1fac2315a06b,es,Spa y centro de bienestar,2026-04-01 12:01:46.43207+01
393,9f2c7ded-d09c-4887-94ac-dde4998a6e28,ad6ae278-0b6f-48c2-8196-1fac2315a06b,es,Bar,2026-04-01 12:01:46.43207+01
394,9f2c7ded-d09c-4887-94ac-dde4998a6e28,ad6ae278-0b6f-48c2-8196-1fac2315a06b,es,Zona privada de playa,2026-04-01 12:01:46.43207+01
395,9f2c7ded-d09c-4887-94ac-dde4998a6e28,ad6ae278-0b6f-48c2-8196-1fac2315a06b,es,Restaurante,2026-04-01 12:01:46.43207+01
396,9f2c7ded-d09c-4887-94ac-dde4998a6e28,ad6ae278-0b6f-48c2-8196-1fac2315a06b,es,Servicio de entrega de comestibles,2026-04-01 12:01:46.43207+01
397,9f2c7ded-d09c-4887-94ac-dde4998a6e28,ad6ae278-0b6f-48c2-8196-1fac2315a06b,es,Supermercado pequeño en el alojamiento,2026-04-01 12:01:46.43207+01
398,9f2c7ded-d09c-4887-94ac-dde4998a6e28,ad6ae278-0b6f-48c2-8196-1fac2315a06b,es,Almuerzos para llevar,2026-04-01 12:01:46.43207+01
399,9f2c7ded-d09c-4887-94ac-dde4998a6e28,ad6ae278-0b6f-48c2-8196-1fac2315a06b,es,Vino / champán,2026-04-01 12:01:46.43207+01
400,9f2c7ded-d09c-4887-94ac-dde4998a6e28,ad6ae278-0b6f-48c2-8196-1fac2315a06b,es,Menú para niños,2026-04-01 12:01:46.43207+01
401,9f2c7ded-d09c-4887-94ac-dde4998a6e28,ad6ae278-0b6f-48c2-8196-1fac2315a06b,es,Menús para dietas especiales (bajo petición),2026-04-01 12:01:46.43207+01
402,9f2c7ded-d09c-4887-94ac-dde4998a6e28,ad6ae278-0b6f-48c2-8196-1fac2315a06b,es,Snack-bar,2026-04-01 12:01:46.43207+01
403,9f2c7ded-d09c-4887-94ac-dde4998a6e28,ad6ae278-0b6f-48c2-8196-1fac2315a06b,es,Desayuno en la habitación,2026-04-01 12:01:46.43207+01
404,a031312c-0f6c-4ba2-8156-5fa07a024967,9f83eb08-016e-483f-8359-6f0eb72d36ca,de,Pool,2026-04-01 12:02:20.748015+01
405,a031312c-0f6c-4ba2-8156-5fa07a024967,9f83eb08-016e-483f-8359-6f0eb72d36ca,de,Internet,2026-04-01 12:02:20.748015+01
406,a031312c-0f6c-4ba2-8156-5fa07a024967,9f83eb08-016e-483f-8359-6f0eb72d36ca,de,Familienzimmer,2026-04-01 12:02:20.748015+01
407,a031312c-0f6c-4ba2-8156-5fa07a024967,9f83eb08-016e-483f-8359-6f0eb72d36ca,de,Parkplatz,2026-04-01 12:02:20.748015+01
408,a031312c-0f6c-4ba2-8156-5fa07a024967,9f83eb08-016e-483f-8359-6f0eb72d36ca,de,Nichtraucherzimmer,2026-04-01 12:02:20.748015+01
409,a031312c-0f6c-4ba2-8156-5fa07a024967,9f83eb08-016e-483f-8359-6f0eb72d36ca,de,Waschsalon/Wäscheservice,2026-04-01 12:02:20.748015+01
410,d80540e0-eece-4d1b-9f84-ef3c5c2b6a50,ad6ae278-0b6f-48c2-8196-1fac2315a06b,de,Pool,2026-04-01 12:03:38.472839+01
411,d80540e0-eece-4d1b-9f84-ef3c5c2b6a50,ad6ae278-0b6f-48c2-8196-1fac2315a06b,de,am Strand,2026-04-01 12:03:38.472839+01
412,d80540e0-eece-4d1b-9f84-ef3c5c2b6a50,ad6ae278-0b6f-48c2-8196-1fac2315a06b,de,Internet,2026-04-01 12:03:38.472839+01
413,d80540e0-eece-4d1b-9f84-ef3c5c2b6a50,ad6ae278-0b6f-48c2-8196-1fac2315a06b,de,Familienzimmer,2026-04-01 12:03:38.472839+01
414,d80540e0-eece-4d1b-9f84-ef3c5c2b6a50,ad6ae278-0b6f-48c2-8196-1fac2315a06b,de,Nichtraucherzimmer,2026-04-01 12:03:38.472839+01
415,d80540e0-eece-4d1b-9f84-ef3c5c2b6a50,ad6ae278-0b6f-48c2-8196-1fac2315a06b,de,Spa & Wellnesscenter,2026-04-01 12:03:38.472839+01
416,d80540e0-eece-4d1b-9f84-ef3c5c2b6a50,ad6ae278-0b6f-48c2-8196-1fac2315a06b,de,Swimmingpool,2026-04-01 12:03:38.472839+01
417,d80540e0-eece-4d1b-9f84-ef3c5c2b6a50,ad6ae278-0b6f-48c2-8196-1fac2315a06b,de,Bar,2026-04-01 12:03:38.472839+01
418,d80540e0-eece-4d1b-9f84-ef3c5c2b6a50,ad6ae278-0b6f-48c2-8196-1fac2315a06b,de,Privater Strand,2026-04-01 12:03:38.472839+01
419,d80540e0-eece-4d1b-9f84-ef3c5c2b6a50,ad6ae278-0b6f-48c2-8196-1fac2315a06b,de,Restaurant,2026-04-01 12:03:38.472839+01
420,d80540e0-eece-4d1b-9f84-ef3c5c2b6a50,ad6ae278-0b6f-48c2-8196-1fac2315a06b,de,Lebensmittellieferung,2026-04-01 12:03:38.472839+01
421,d80540e0-eece-4d1b-9f84-ef3c5c2b6a50,ad6ae278-0b6f-48c2-8196-1fac2315a06b,de,Minimarkt vor Ort,2026-04-01 12:03:38.472839+01
422,d80540e0-eece-4d1b-9f84-ef3c5c2b6a50,ad6ae278-0b6f-48c2-8196-1fac2315a06b,de,Lunchpakete,2026-04-01 12:03:38.472839+01
423,d80540e0-eece-4d1b-9f84-ef3c5c2b6a50,ad6ae278-0b6f-48c2-8196-1fac2315a06b,de,Wein/Sekt,2026-04-01 12:03:38.472839+01
424,d80540e0-eece-4d1b-9f84-ef3c5c2b6a50,ad6ae278-0b6f-48c2-8196-1fac2315a06b,de,Kindermahlzeiten,2026-04-01 12:03:38.472839+01
425,d80540e0-eece-4d1b-9f84-ef3c5c2b6a50,ad6ae278-0b6f-48c2-8196-1fac2315a06b,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-04-01 12:03:38.472839+01
426,d80540e0-eece-4d1b-9f84-ef3c5c2b6a50,ad6ae278-0b6f-48c2-8196-1fac2315a06b,de,Snackbar,2026-04-01 12:03:38.472839+01
427,d80540e0-eece-4d1b-9f84-ef3c5c2b6a50,ad6ae278-0b6f-48c2-8196-1fac2315a06b,de,Frühstück im Zimmer,2026-04-01 12:03:38.472839+01
428,e08f540c-4cfc-40c8-b099-ab38f574c30d,9f83eb08-016e-483f-8359-6f0eb72d36ca,it,Piscina,2026-04-01 12:04:37.841734+01
429,e08f540c-4cfc-40c8-b099-ab38f574c30d,9f83eb08-016e-483f-8359-6f0eb72d36ca,it,Connessione internet,2026-04-01 12:04:37.841734+01
430,e08f540c-4cfc-40c8-b099-ab38f574c30d,9f83eb08-016e-483f-8359-6f0eb72d36ca,it,Disponibilità di camere familiari,2026-04-01 12:04:37.841734+01
431,e08f540c-4cfc-40c8-b099-ab38f574c30d,9f83eb08-016e-483f-8359-6f0eb72d36ca,it,Parcheggio,2026-04-01 12:04:37.841734+01
432,e08f540c-4cfc-40c8-b099-ab38f574c30d,9f83eb08-016e-483f-8359-6f0eb72d36ca,it,Camere non fumatori,2026-04-01 12:04:37.841734+01
433,e08f540c-4cfc-40c8-b099-ab38f574c30d,9f83eb08-016e-483f-8359-6f0eb72d36ca,it,Servizio lavanderia,2026-04-01 12:04:37.841734+01
434,2aaff3d1-05b3-4e44-99ec-2d0943c9bb18,ad6ae278-0b6f-48c2-8196-1fac2315a06b,it,Piscina,2026-04-01 12:05:18.205188+01
435,2aaff3d1-05b3-4e44-99ec-2d0943c9bb18,ad6ae278-0b6f-48c2-8196-1fac2315a06b,it,Fronte spiaggia,2026-04-01 12:05:18.205188+01
436,2aaff3d1-05b3-4e44-99ec-2d0943c9bb18,ad6ae278-0b6f-48c2-8196-1fac2315a06b,it,Connessione internet,2026-04-01 12:05:18.205188+01
437,2aaff3d1-05b3-4e44-99ec-2d0943c9bb18,ad6ae278-0b6f-48c2-8196-1fac2315a06b,it,Disponibilità di camere familiari,2026-04-01 12:05:18.205188+01
438,2aaff3d1-05b3-4e44-99ec-2d0943c9bb18,ad6ae278-0b6f-48c2-8196-1fac2315a06b,it,Camere non fumatori,2026-04-01 12:05:18.205188+01
439,2aaff3d1-05b3-4e44-99ec-2d0943c9bb18,ad6ae278-0b6f-48c2-8196-1fac2315a06b,it,Spa & centro benessere,2026-04-01 12:05:18.205188+01
440,2aaff3d1-05b3-4e44-99ec-2d0943c9bb18,ad6ae278-0b6f-48c2-8196-1fac2315a06b,it,Bar,2026-04-01 12:05:18.205188+01
441,2aaff3d1-05b3-4e44-99ec-2d0943c9bb18,ad6ae278-0b6f-48c2-8196-1fac2315a06b,it,Spiaggia privata,2026-04-01 12:05:18.205188+01
442,2aaff3d1-05b3-4e44-99ec-2d0943c9bb18,ad6ae278-0b6f-48c2-8196-1fac2315a06b,it,Ristorante,2026-04-01 12:05:18.205188+01
443,2aaff3d1-05b3-4e44-99ec-2d0943c9bb18,ad6ae278-0b6f-48c2-8196-1fac2315a06b,it,Consegna spesa a domicilio,2026-04-01 12:05:18.205188+01
444,2aaff3d1-05b3-4e44-99ec-2d0943c9bb18,ad6ae278-0b6f-48c2-8196-1fac2315a06b,it,Minimarket sul posto,2026-04-01 12:05:18.205188+01
445,2aaff3d1-05b3-4e44-99ec-2d0943c9bb18,ad6ae278-0b6f-48c2-8196-1fac2315a06b,it,Possibilità di pranzo al sacco,2026-04-01 12:05:18.205188+01
446,2aaff3d1-05b3-4e44-99ec-2d0943c9bb18,ad6ae278-0b6f-48c2-8196-1fac2315a06b,it,Vino/champagne,2026-04-01 12:05:18.205188+01
447,2aaff3d1-05b3-4e44-99ec-2d0943c9bb18,ad6ae278-0b6f-48c2-8196-1fac2315a06b,it,Menù per diete particolari (su richiesta),2026-04-01 12:05:18.205188+01
448,2aaff3d1-05b3-4e44-99ec-2d0943c9bb18,ad6ae278-0b6f-48c2-8196-1fac2315a06b,it,Snack bar,2026-04-01 12:05:18.205188+01
449,2aaff3d1-05b3-4e44-99ec-2d0943c9bb18,ad6ae278-0b6f-48c2-8196-1fac2315a06b,it,Possibilità di colazione in camera,2026-04-01 12:05:18.205188+01
450,2aaff3d1-05b3-4e44-99ec-2d0943c9bb18,ad6ae278-0b6f-48c2-8196-1fac2315a06b,it,Pasti per bambini,2026-04-01 12:05:18.205188+01
451,994b638e-3be6-46e5-b11d-e119830dd511,9f83eb08-016e-483f-8359-6f0eb72d36ca,fr,Piscine,2026-04-01 12:05:48.306721+01
452,994b638e-3be6-46e5-b11d-e119830dd511,9f83eb08-016e-483f-8359-6f0eb72d36ca,fr,Internet,2026-04-01 12:05:48.306721+01
453,994b638e-3be6-46e5-b11d-e119830dd511,9f83eb08-016e-483f-8359-6f0eb72d36ca,fr,Chambres familiales,2026-04-01 12:05:48.306721+01
454,994b638e-3be6-46e5-b11d-e119830dd511,9f83eb08-016e-483f-8359-6f0eb72d36ca,fr,Parking,2026-04-01 12:05:48.306721+01
455,994b638e-3be6-46e5-b11d-e119830dd511,9f83eb08-016e-483f-8359-6f0eb72d36ca,fr,Chambres non-fumeurs,2026-04-01 12:05:48.306721+01
456,994b638e-3be6-46e5-b11d-e119830dd511,9f83eb08-016e-483f-8359-6f0eb72d36ca,fr,Blanchisserie/laverie,2026-04-01 12:05:48.306721+01
457,43d88c14-4c46-420a-89ae-59c856deb543,ad6ae278-0b6f-48c2-8196-1fac2315a06b,fr,Piscine,2026-04-01 12:06:44.266924+01
458,43d88c14-4c46-420a-89ae-59c856deb543,ad6ae278-0b6f-48c2-8196-1fac2315a06b,fr,En bord de plage,2026-04-01 12:06:44.266924+01
459,43d88c14-4c46-420a-89ae-59c856deb543,ad6ae278-0b6f-48c2-8196-1fac2315a06b,fr,Internet,2026-04-01 12:06:44.266924+01
460,43d88c14-4c46-420a-89ae-59c856deb543,ad6ae278-0b6f-48c2-8196-1fac2315a06b,fr,Chambres familiales,2026-04-01 12:06:44.266924+01
461,43d88c14-4c46-420a-89ae-59c856deb543,ad6ae278-0b6f-48c2-8196-1fac2315a06b,fr,Chambres non-fumeurs,2026-04-01 12:06:44.266924+01
462,43d88c14-4c46-420a-89ae-59c856deb543,ad6ae278-0b6f-48c2-8196-1fac2315a06b,fr,Spa et centre de bien-être,2026-04-01 12:06:44.266924+01
463,43d88c14-4c46-420a-89ae-59c856deb543,ad6ae278-0b6f-48c2-8196-1fac2315a06b,fr,Bar,2026-04-01 12:06:44.266924+01
464,43d88c14-4c46-420a-89ae-59c856deb543,ad6ae278-0b6f-48c2-8196-1fac2315a06b,fr,Plage privée,2026-04-01 12:06:44.266924+01
465,43d88c14-4c46-420a-89ae-59c856deb543,ad6ae278-0b6f-48c2-8196-1fac2315a06b,fr,Restaurant,2026-04-01 12:06:44.266924+01
466,43d88c14-4c46-420a-89ae-59c856deb543,ad6ae278-0b6f-48c2-8196-1fac2315a06b,fr,Livraison de courses,2026-04-01 12:06:44.266924+01
467,43d88c14-4c46-420a-89ae-59c856deb543,ad6ae278-0b6f-48c2-8196-1fac2315a06b,fr,Supérette sur place,2026-04-01 12:06:44.266924+01
468,43d88c14-4c46-420a-89ae-59c856deb543,ad6ae278-0b6f-48c2-8196-1fac2315a06b,fr,Paniers-repas,2026-04-01 12:06:44.266924+01
469,43d88c14-4c46-420a-89ae-59c856deb543,ad6ae278-0b6f-48c2-8196-1fac2315a06b,fr,Vin/champagne,2026-04-01 12:06:44.266924+01
470,43d88c14-4c46-420a-89ae-59c856deb543,ad6ae278-0b6f-48c2-8196-1fac2315a06b,fr,Menus pour régimes spéciaux (sur demande),2026-04-01 12:06:44.266924+01
471,43d88c14-4c46-420a-89ae-59c856deb543,ad6ae278-0b6f-48c2-8196-1fac2315a06b,fr,Snack-bar,2026-04-01 12:06:44.266924+01
472,43d88c14-4c46-420a-89ae-59c856deb543,ad6ae278-0b6f-48c2-8196-1fac2315a06b,fr,Petit-déjeuner en chambre,2026-04-01 12:06:44.266924+01
473,43d88c14-4c46-420a-89ae-59c856deb543,ad6ae278-0b6f-48c2-8196-1fac2315a06b,fr,Menus enfants,2026-04-01 12:06:44.266924+01
474,ed06a44b-63c3-4e80-bf56-496cf2e2ee2c,9f83eb08-016e-483f-8359-6f0eb72d36ca,pt,Piscina,2026-04-01 12:07:18.880872+01
475,ed06a44b-63c3-4e80-bf56-496cf2e2ee2c,9f83eb08-016e-483f-8359-6f0eb72d36ca,pt,Serviços de Internet,2026-04-01 12:07:18.880872+01
476,ed06a44b-63c3-4e80-bf56-496cf2e2ee2c,9f83eb08-016e-483f-8359-6f0eb72d36ca,pt,Quartos familiares,2026-04-01 12:07:18.880872+01
