id,hotel_id,url_id,language,service,created_at
314,463284f1-6ec4-421b-a7fb-29c8abd6ee1c,8750d308-391a-475c-9eb4-a022f55cf185,fr,Plage privée,2026-04-02 14:02:51.247397+01
315,463284f1-6ec4-421b-a7fb-29c8abd6ee1c,8750d308-391a-475c-9eb4-a022f55cf185,fr,Restaurant,2026-04-02 14:02:51.247397+01
316,463284f1-6ec4-421b-a7fb-29c8abd6ee1c,8750d308-391a-475c-9eb4-a022f55cf185,fr,Livraison de courses,2026-04-02 14:02:51.247397+01
317,463284f1-6ec4-421b-a7fb-29c8abd6ee1c,8750d308-391a-475c-9eb4-a022f55cf185,fr,Paniers-repas,2026-04-02 14:02:51.247397+01
318,463284f1-6ec4-421b-a7fb-29c8abd6ee1c,8750d308-391a-475c-9eb4-a022f55cf185,fr,Fruits,2026-04-02 14:02:51.247397+01
319,463284f1-6ec4-421b-a7fb-29c8abd6ee1c,8750d308-391a-475c-9eb4-a022f55cf185,fr,Vin/champagne,2026-04-02 14:02:51.247397+01
320,463284f1-6ec4-421b-a7fb-29c8abd6ee1c,8750d308-391a-475c-9eb4-a022f55cf185,fr,Menus enfants,2026-04-02 14:02:51.247397+01
321,463284f1-6ec4-421b-a7fb-29c8abd6ee1c,8750d308-391a-475c-9eb4-a022f55cf185,fr,Menus pour régimes spéciaux (sur demande),2026-04-02 14:02:51.247397+01
322,463284f1-6ec4-421b-a7fb-29c8abd6ee1c,8750d308-391a-475c-9eb4-a022f55cf185,fr,Snack-bar,2026-04-02 14:02:51.247397+01
323,463284f1-6ec4-421b-a7fb-29c8abd6ee1c,8750d308-391a-475c-9eb4-a022f55cf185,fr,Petit-déjeuner en chambre,2026-04-02 14:02:51.247397+01
324,d36dddd5-5ef0-482f-b5b7-dda2c2dd4dc7,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,pt,Piscina,2026-04-02 14:03:10.213135+01
325,d36dddd5-5ef0-482f-b5b7-dda2c2dd4dc7,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,pt,Spa e centro de bem-estar,2026-04-02 14:03:10.213135+01
326,d36dddd5-5ef0-482f-b5b7-dda2c2dd4dc7,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,pt,Restaurante,2026-04-02 14:03:10.213135+01
327,d36dddd5-5ef0-482f-b5b7-dda2c2dd4dc7,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,pt,Centro de fitness,2026-04-02 14:03:10.213135+01
328,d36dddd5-5ef0-482f-b5b7-dda2c2dd4dc7,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,pt,Serviços de Internet,2026-04-02 14:03:10.213135+01
329,d36dddd5-5ef0-482f-b5b7-dda2c2dd4dc7,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,pt,Serviço de quartos,2026-04-02 14:03:10.213135+01
330,d36dddd5-5ef0-482f-b5b7-dda2c2dd4dc7,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,pt,Estacionamento,2026-04-02 14:03:10.213135+01
331,d36dddd5-5ef0-482f-b5b7-dda2c2dd4dc7,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,pt,Bar,2026-04-02 14:03:10.213135+01
332,d36dddd5-5ef0-482f-b5b7-dda2c2dd4dc7,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,pt,Entrega de mercearias,2026-04-02 14:03:10.213135+01
333,d36dddd5-5ef0-482f-b5b7-dda2c2dd4dc7,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,pt,Fruta,2026-04-02 14:03:10.213135+01
334,d36dddd5-5ef0-482f-b5b7-dda2c2dd4dc7,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,pt,Vinho/champanhe,2026-04-02 14:03:10.213135+01
335,d36dddd5-5ef0-482f-b5b7-dda2c2dd4dc7,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,pt,Menus especiais dietéticos (mediante pedido),2026-04-02 14:03:10.213135+01
336,d36dddd5-5ef0-482f-b5b7-dda2c2dd4dc7,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,pt,Área para piquenique,2026-04-02 14:03:10.213135+01
337,d36dddd5-5ef0-482f-b5b7-dda2c2dd4dc7,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,pt,Refeições para crianças,2026-04-02 14:03:10.213135+01
338,d36dddd5-5ef0-482f-b5b7-dda2c2dd4dc7,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,pt,Wi-Fi,2026-04-02 14:03:10.213135+01
339,d36dddd5-5ef0-482f-b5b7-dda2c2dd4dc7,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,pt,Minigolfe,2026-04-02 14:03:10.213135+01
340,d36dddd5-5ef0-482f-b5b7-dda2c2dd4dc7,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,pt,Suite nupcial,2026-04-02 14:03:10.213135+01
341,fabcd886-f2e7-48bb-8e79-9f3f5e696244,8750d308-391a-475c-9eb4-a022f55cf185,pt,Piscina,2026-04-02 14:03:53.213473+01
342,fabcd886-f2e7-48bb-8e79-9f3f5e696244,8750d308-391a-475c-9eb4-a022f55cf185,pt,Transfer (aeroporto),2026-04-02 14:03:53.213473+01
343,fabcd886-f2e7-48bb-8e79-9f3f5e696244,8750d308-391a-475c-9eb4-a022f55cf185,pt,Centro de fitness,2026-04-02 14:03:53.213473+01
344,fabcd886-f2e7-48bb-8e79-9f3f5e696244,8750d308-391a-475c-9eb4-a022f55cf185,pt,Spa e centro de bem-estar,2026-04-02 14:03:53.213473+01
345,fabcd886-f2e7-48bb-8e79-9f3f5e696244,8750d308-391a-475c-9eb4-a022f55cf185,pt,Quartos para não fumadores,2026-04-02 14:03:53.213473+01
346,fabcd886-f2e7-48bb-8e79-9f3f5e696244,8750d308-391a-475c-9eb4-a022f55cf185,pt,Serviços de Internet,2026-04-02 14:03:53.213473+01
347,fabcd886-f2e7-48bb-8e79-9f3f5e696244,8750d308-391a-475c-9eb4-a022f55cf185,pt,Bar,2026-04-02 14:03:53.213473+01
348,fabcd886-f2e7-48bb-8e79-9f3f5e696244,8750d308-391a-475c-9eb4-a022f55cf185,pt,Frente à praia,2026-04-02 14:03:53.213473+01
349,fabcd886-f2e7-48bb-8e79-9f3f5e696244,8750d308-391a-475c-9eb4-a022f55cf185,pt,Área de praia privada,2026-04-02 14:03:53.213473+01
350,fabcd886-f2e7-48bb-8e79-9f3f5e696244,8750d308-391a-475c-9eb4-a022f55cf185,pt,Restaurante,2026-04-02 14:03:53.213473+01
351,fabcd886-f2e7-48bb-8e79-9f3f5e696244,8750d308-391a-475c-9eb4-a022f55cf185,pt,Entrega de mercearias,2026-04-02 14:03:53.213473+01
352,fabcd886-f2e7-48bb-8e79-9f3f5e696244,8750d308-391a-475c-9eb4-a022f55cf185,pt,Refeições pré-embaladas,2026-04-02 14:03:53.213473+01
353,fabcd886-f2e7-48bb-8e79-9f3f5e696244,8750d308-391a-475c-9eb4-a022f55cf185,pt,Fruta,2026-04-02 14:03:53.213473+01
354,fabcd886-f2e7-48bb-8e79-9f3f5e696244,8750d308-391a-475c-9eb4-a022f55cf185,pt,Vinho/champanhe,2026-04-02 14:03:53.213473+01
355,fabcd886-f2e7-48bb-8e79-9f3f5e696244,8750d308-391a-475c-9eb4-a022f55cf185,pt,Refeições para crianças,2026-04-02 14:03:53.213473+01
356,fabcd886-f2e7-48bb-8e79-9f3f5e696244,8750d308-391a-475c-9eb4-a022f55cf185,pt,Menus especiais dietéticos (mediante pedido),2026-04-02 14:03:53.213473+01
357,fabcd886-f2e7-48bb-8e79-9f3f5e696244,8750d308-391a-475c-9eb4-a022f55cf185,pt,Snack-bar,2026-04-02 14:03:53.213473+01
358,fabcd886-f2e7-48bb-8e79-9f3f5e696244,8750d308-391a-475c-9eb4-a022f55cf185,pt,Pequeno-almoço no quarto,2026-04-02 14:03:53.213473+01
359,6fa6fad7-0a4f-49d1-87f3-406dc0c207a6,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,en,Swimming pool,2026-04-02 14:04:47.561206+01
360,6fa6fad7-0a4f-49d1-87f3-406dc0c207a6,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,en,Internet services,2026-04-02 14:04:47.561206+01
361,6fa6fad7-0a4f-49d1-87f3-406dc0c207a6,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,en,Family rooms,2026-04-02 14:04:47.561206+01
362,6fa6fad7-0a4f-49d1-87f3-406dc0c207a6,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,en,Parking,2026-04-02 14:04:47.561206+01
363,6fa6fad7-0a4f-49d1-87f3-406dc0c207a6,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,en,Non-smoking rooms,2026-04-02 14:04:47.561206+01
364,6fa6fad7-0a4f-49d1-87f3-406dc0c207a6,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,en,Laundry,2026-04-02 14:04:47.561206+01
382,5a371aad-0979-4e22-a00b-86149e0e82be,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,es,Piscina,2026-04-02 14:05:57.812255+01
383,5a371aad-0979-4e22-a00b-86149e0e82be,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,es,Internet,2026-04-02 14:05:57.812255+01
384,5a371aad-0979-4e22-a00b-86149e0e82be,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,es,Habitaciones familiares,2026-04-02 14:05:57.812255+01
385,5a371aad-0979-4e22-a00b-86149e0e82be,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,es,Parking,2026-04-02 14:05:57.812255+01
386,5a371aad-0979-4e22-a00b-86149e0e82be,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,es,Habitaciones sin humo,2026-04-02 14:05:57.812255+01
387,5a371aad-0979-4e22-a00b-86149e0e82be,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,es,Servicio de lavandería,2026-04-02 14:05:57.812255+01
388,fdf98762-0e21-4cba-8329-ea110f4f7707,04cd6961-464f-4191-b1f5-52de8d9930de,es,Piscina,2026-04-02 14:06:13.980252+01
389,fdf98762-0e21-4cba-8329-ea110f4f7707,04cd6961-464f-4191-b1f5-52de8d9930de,es,Situado frente a la playa,2026-04-02 14:06:13.980252+01
390,fdf98762-0e21-4cba-8329-ea110f4f7707,04cd6961-464f-4191-b1f5-52de8d9930de,es,Internet,2026-04-02 14:06:13.980252+01
391,fdf98762-0e21-4cba-8329-ea110f4f7707,04cd6961-464f-4191-b1f5-52de8d9930de,es,Habitaciones familiares,2026-04-02 14:06:13.980252+01
392,fdf98762-0e21-4cba-8329-ea110f4f7707,04cd6961-464f-4191-b1f5-52de8d9930de,es,Habitaciones sin humo,2026-04-02 14:06:13.980252+01
393,fdf98762-0e21-4cba-8329-ea110f4f7707,04cd6961-464f-4191-b1f5-52de8d9930de,es,Spa y centro de bienestar,2026-04-02 14:06:13.980252+01
394,fdf98762-0e21-4cba-8329-ea110f4f7707,04cd6961-464f-4191-b1f5-52de8d9930de,es,Bar,2026-04-02 14:06:13.980252+01
395,fdf98762-0e21-4cba-8329-ea110f4f7707,04cd6961-464f-4191-b1f5-52de8d9930de,es,Zona privada de playa,2026-04-02 14:06:13.980252+01
396,fdf98762-0e21-4cba-8329-ea110f4f7707,04cd6961-464f-4191-b1f5-52de8d9930de,es,Restaurante,2026-04-02 14:06:13.980252+01
397,fdf98762-0e21-4cba-8329-ea110f4f7707,04cd6961-464f-4191-b1f5-52de8d9930de,es,Servicio de entrega de comestibles,2026-04-02 14:06:13.980252+01
398,fdf98762-0e21-4cba-8329-ea110f4f7707,04cd6961-464f-4191-b1f5-52de8d9930de,es,Supermercado pequeño en el alojamiento,2026-04-02 14:06:13.980252+01
399,fdf98762-0e21-4cba-8329-ea110f4f7707,04cd6961-464f-4191-b1f5-52de8d9930de,es,Almuerzos para llevar,2026-04-02 14:06:13.980252+01
400,fdf98762-0e21-4cba-8329-ea110f4f7707,04cd6961-464f-4191-b1f5-52de8d9930de,es,Vino / champán,2026-04-02 14:06:13.980252+01
401,fdf98762-0e21-4cba-8329-ea110f4f7707,04cd6961-464f-4191-b1f5-52de8d9930de,es,Menús para dietas especiales (bajo petición),2026-04-02 14:06:13.980252+01
402,fdf98762-0e21-4cba-8329-ea110f4f7707,04cd6961-464f-4191-b1f5-52de8d9930de,es,Snack-bar,2026-04-02 14:06:13.980252+01
403,fdf98762-0e21-4cba-8329-ea110f4f7707,04cd6961-464f-4191-b1f5-52de8d9930de,es,Desayuno en la habitación,2026-04-02 14:06:13.980252+01
404,fdf98762-0e21-4cba-8329-ea110f4f7707,04cd6961-464f-4191-b1f5-52de8d9930de,es,Menú para niños,2026-04-02 14:06:13.980252+01
405,5aa41fed-2de8-4587-a816-dba6fc46495e,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,de,Pool,2026-04-02 14:06:28.051242+01
406,5aa41fed-2de8-4587-a816-dba6fc46495e,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,de,Internet,2026-04-02 14:06:28.051242+01
407,5aa41fed-2de8-4587-a816-dba6fc46495e,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,de,Familienzimmer,2026-04-02 14:06:28.051242+01
408,5aa41fed-2de8-4587-a816-dba6fc46495e,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,de,Parkplatz,2026-04-02 14:06:28.051242+01
409,5aa41fed-2de8-4587-a816-dba6fc46495e,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,de,Nichtraucherzimmer,2026-04-02 14:06:28.051242+01
410,5aa41fed-2de8-4587-a816-dba6fc46495e,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,de,Waschsalon/Wäscheservice,2026-04-02 14:06:28.051242+01
365,b8d785ed-8ae2-4e41-96ea-1a9ffecf269b,04cd6961-464f-4191-b1f5-52de8d9930de,en,Swimming pool,2026-04-02 14:05:04.737608+01
366,b8d785ed-8ae2-4e41-96ea-1a9ffecf269b,04cd6961-464f-4191-b1f5-52de8d9930de,en,Beachfront,2026-04-02 14:05:04.737608+01
367,b8d785ed-8ae2-4e41-96ea-1a9ffecf269b,04cd6961-464f-4191-b1f5-52de8d9930de,en,Internet services,2026-04-02 14:05:04.737608+01
368,b8d785ed-8ae2-4e41-96ea-1a9ffecf269b,04cd6961-464f-4191-b1f5-52de8d9930de,en,Family rooms,2026-04-02 14:05:04.737608+01
369,b8d785ed-8ae2-4e41-96ea-1a9ffecf269b,04cd6961-464f-4191-b1f5-52de8d9930de,en,Non-smoking rooms,2026-04-02 14:05:04.737608+01
370,b8d785ed-8ae2-4e41-96ea-1a9ffecf269b,04cd6961-464f-4191-b1f5-52de8d9930de,en,Spa and wellness centre,2026-04-02 14:05:04.737608+01
371,b8d785ed-8ae2-4e41-96ea-1a9ffecf269b,04cd6961-464f-4191-b1f5-52de8d9930de,en,Bar,2026-04-02 14:05:04.737608+01
372,b8d785ed-8ae2-4e41-96ea-1a9ffecf269b,04cd6961-464f-4191-b1f5-52de8d9930de,en,Private beach area,2026-04-02 14:05:04.737608+01
373,b8d785ed-8ae2-4e41-96ea-1a9ffecf269b,04cd6961-464f-4191-b1f5-52de8d9930de,en,Restaurant,2026-04-02 14:05:04.737608+01
374,b8d785ed-8ae2-4e41-96ea-1a9ffecf269b,04cd6961-464f-4191-b1f5-52de8d9930de,en,Grocery deliveries,2026-04-02 14:05:04.737608+01
375,b8d785ed-8ae2-4e41-96ea-1a9ffecf269b,04cd6961-464f-4191-b1f5-52de8d9930de,en,Minimarket on site,2026-04-02 14:05:04.737608+01
376,b8d785ed-8ae2-4e41-96ea-1a9ffecf269b,04cd6961-464f-4191-b1f5-52de8d9930de,en,Packed lunches,2026-04-02 14:05:04.737608+01
377,b8d785ed-8ae2-4e41-96ea-1a9ffecf269b,04cd6961-464f-4191-b1f5-52de8d9930de,en,Wine/champagne,2026-04-02 14:05:04.737608+01
378,b8d785ed-8ae2-4e41-96ea-1a9ffecf269b,04cd6961-464f-4191-b1f5-52de8d9930de,en,Kids' meals,2026-04-02 14:05:04.737608+01
379,b8d785ed-8ae2-4e41-96ea-1a9ffecf269b,04cd6961-464f-4191-b1f5-52de8d9930de,en,Special diet menus (on request),2026-04-02 14:05:04.737608+01
380,b8d785ed-8ae2-4e41-96ea-1a9ffecf269b,04cd6961-464f-4191-b1f5-52de8d9930de,en,Snack bar,2026-04-02 14:05:04.737608+01
381,b8d785ed-8ae2-4e41-96ea-1a9ffecf269b,04cd6961-464f-4191-b1f5-52de8d9930de,en,Breakfast in the room,2026-04-02 14:05:04.737608+01
411,764ed24d-14f4-4713-a22e-512d4ac0d9c5,04cd6961-464f-4191-b1f5-52de8d9930de,de,Pool,2026-04-02 14:07:26.071705+01
412,764ed24d-14f4-4713-a22e-512d4ac0d9c5,04cd6961-464f-4191-b1f5-52de8d9930de,de,am Strand,2026-04-02 14:07:26.071705+01
413,764ed24d-14f4-4713-a22e-512d4ac0d9c5,04cd6961-464f-4191-b1f5-52de8d9930de,de,Internet,2026-04-02 14:07:26.071705+01
414,764ed24d-14f4-4713-a22e-512d4ac0d9c5,04cd6961-464f-4191-b1f5-52de8d9930de,de,Familienzimmer,2026-04-02 14:07:26.071705+01
415,764ed24d-14f4-4713-a22e-512d4ac0d9c5,04cd6961-464f-4191-b1f5-52de8d9930de,de,Nichtraucherzimmer,2026-04-02 14:07:26.071705+01
416,764ed24d-14f4-4713-a22e-512d4ac0d9c5,04cd6961-464f-4191-b1f5-52de8d9930de,de,Spa & Wellnesscenter,2026-04-02 14:07:26.071705+01
417,764ed24d-14f4-4713-a22e-512d4ac0d9c5,04cd6961-464f-4191-b1f5-52de8d9930de,de,Swimmingpool,2026-04-02 14:07:26.071705+01
418,764ed24d-14f4-4713-a22e-512d4ac0d9c5,04cd6961-464f-4191-b1f5-52de8d9930de,de,Bar,2026-04-02 14:07:26.071705+01
419,764ed24d-14f4-4713-a22e-512d4ac0d9c5,04cd6961-464f-4191-b1f5-52de8d9930de,de,Privater Strand,2026-04-02 14:07:26.071705+01
420,764ed24d-14f4-4713-a22e-512d4ac0d9c5,04cd6961-464f-4191-b1f5-52de8d9930de,de,Restaurant,2026-04-02 14:07:26.071705+01
421,764ed24d-14f4-4713-a22e-512d4ac0d9c5,04cd6961-464f-4191-b1f5-52de8d9930de,de,Lebensmittellieferung,2026-04-02 14:07:26.071705+01
422,764ed24d-14f4-4713-a22e-512d4ac0d9c5,04cd6961-464f-4191-b1f5-52de8d9930de,de,Minimarkt vor Ort,2026-04-02 14:07:26.071705+01
423,764ed24d-14f4-4713-a22e-512d4ac0d9c5,04cd6961-464f-4191-b1f5-52de8d9930de,de,Lunchpakete,2026-04-02 14:07:26.071705+01
424,764ed24d-14f4-4713-a22e-512d4ac0d9c5,04cd6961-464f-4191-b1f5-52de8d9930de,de,Wein/Sekt,2026-04-02 14:07:26.071705+01
425,764ed24d-14f4-4713-a22e-512d4ac0d9c5,04cd6961-464f-4191-b1f5-52de8d9930de,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-04-02 14:07:26.071705+01
426,764ed24d-14f4-4713-a22e-512d4ac0d9c5,04cd6961-464f-4191-b1f5-52de8d9930de,de,Snackbar,2026-04-02 14:07:26.071705+01
427,764ed24d-14f4-4713-a22e-512d4ac0d9c5,04cd6961-464f-4191-b1f5-52de8d9930de,de,Frühstück im Zimmer,2026-04-02 14:07:26.071705+01
428,764ed24d-14f4-4713-a22e-512d4ac0d9c5,04cd6961-464f-4191-b1f5-52de8d9930de,de,Kindermahlzeiten,2026-04-02 14:07:26.071705+01
429,28f43b77-55a1-43e9-bc91-9547dd79d044,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,it,Piscina,2026-04-02 14:07:41.638498+01
430,28f43b77-55a1-43e9-bc91-9547dd79d044,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,it,Connessione internet,2026-04-02 14:07:41.638498+01
431,28f43b77-55a1-43e9-bc91-9547dd79d044,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,it,Disponibilità di camere familiari,2026-04-02 14:07:41.638498+01
432,28f43b77-55a1-43e9-bc91-9547dd79d044,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,it,Parcheggio,2026-04-02 14:07:41.638498+01
433,28f43b77-55a1-43e9-bc91-9547dd79d044,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,it,Camere non fumatori,2026-04-02 14:07:41.638498+01
434,28f43b77-55a1-43e9-bc91-9547dd79d044,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,it,Servizio lavanderia,2026-04-02 14:07:41.638498+01
435,90428d91-115e-4429-a73d-3e4430d669f4,04cd6961-464f-4191-b1f5-52de8d9930de,it,Piscina,2026-04-02 14:08:03.093457+01
436,90428d91-115e-4429-a73d-3e4430d669f4,04cd6961-464f-4191-b1f5-52de8d9930de,it,Fronte spiaggia,2026-04-02 14:08:03.093457+01
437,90428d91-115e-4429-a73d-3e4430d669f4,04cd6961-464f-4191-b1f5-52de8d9930de,it,Connessione internet,2026-04-02 14:08:03.093457+01
438,90428d91-115e-4429-a73d-3e4430d669f4,04cd6961-464f-4191-b1f5-52de8d9930de,it,Disponibilità di camere familiari,2026-04-02 14:08:03.093457+01
439,90428d91-115e-4429-a73d-3e4430d669f4,04cd6961-464f-4191-b1f5-52de8d9930de,it,Camere non fumatori,2026-04-02 14:08:03.093457+01
440,90428d91-115e-4429-a73d-3e4430d669f4,04cd6961-464f-4191-b1f5-52de8d9930de,it,Spa & centro benessere,2026-04-02 14:08:03.093457+01
441,90428d91-115e-4429-a73d-3e4430d669f4,04cd6961-464f-4191-b1f5-52de8d9930de,it,Bar,2026-04-02 14:08:03.093457+01
442,90428d91-115e-4429-a73d-3e4430d669f4,04cd6961-464f-4191-b1f5-52de8d9930de,it,Spiaggia privata,2026-04-02 14:08:03.093457+01
443,90428d91-115e-4429-a73d-3e4430d669f4,04cd6961-464f-4191-b1f5-52de8d9930de,it,Ristorante,2026-04-02 14:08:03.093457+01
444,90428d91-115e-4429-a73d-3e4430d669f4,04cd6961-464f-4191-b1f5-52de8d9930de,it,Consegna spesa a domicilio,2026-04-02 14:08:03.093457+01
445,90428d91-115e-4429-a73d-3e4430d669f4,04cd6961-464f-4191-b1f5-52de8d9930de,it,Minimarket sul posto,2026-04-02 14:08:03.093457+01
446,90428d91-115e-4429-a73d-3e4430d669f4,04cd6961-464f-4191-b1f5-52de8d9930de,it,Possibilità di pranzo al sacco,2026-04-02 14:08:03.093457+01
447,90428d91-115e-4429-a73d-3e4430d669f4,04cd6961-464f-4191-b1f5-52de8d9930de,it,Vino/champagne,2026-04-02 14:08:03.093457+01
448,90428d91-115e-4429-a73d-3e4430d669f4,04cd6961-464f-4191-b1f5-52de8d9930de,it,Menù per diete particolari (su richiesta),2026-04-02 14:08:03.093457+01
449,90428d91-115e-4429-a73d-3e4430d669f4,04cd6961-464f-4191-b1f5-52de8d9930de,it,Snack bar,2026-04-02 14:08:03.093457+01
450,90428d91-115e-4429-a73d-3e4430d669f4,04cd6961-464f-4191-b1f5-52de8d9930de,it,Possibilità di colazione in camera,2026-04-02 14:08:03.093457+01
451,90428d91-115e-4429-a73d-3e4430d669f4,04cd6961-464f-4191-b1f5-52de8d9930de,it,Pasti per bambini,2026-04-02 14:08:03.093457+01
452,dfc33de7-87b8-483b-8e80-ad5b65275982,04cd6961-464f-4191-b1f5-52de8d9930de,fr,Piscine,2026-04-02 14:08:48.785929+01
453,dfc33de7-87b8-483b-8e80-ad5b65275982,04cd6961-464f-4191-b1f5-52de8d9930de,fr,En bord de plage,2026-04-02 14:08:48.785929+01
454,dfc33de7-87b8-483b-8e80-ad5b65275982,04cd6961-464f-4191-b1f5-52de8d9930de,fr,Internet,2026-04-02 14:08:48.785929+01
455,dfc33de7-87b8-483b-8e80-ad5b65275982,04cd6961-464f-4191-b1f5-52de8d9930de,fr,Chambres familiales,2026-04-02 14:08:48.785929+01
456,dfc33de7-87b8-483b-8e80-ad5b65275982,04cd6961-464f-4191-b1f5-52de8d9930de,fr,Chambres non-fumeurs,2026-04-02 14:08:48.785929+01
457,dfc33de7-87b8-483b-8e80-ad5b65275982,04cd6961-464f-4191-b1f5-52de8d9930de,fr,Spa et centre de bien-être,2026-04-02 14:08:48.785929+01
458,dfc33de7-87b8-483b-8e80-ad5b65275982,04cd6961-464f-4191-b1f5-52de8d9930de,fr,Bar,2026-04-02 14:08:48.785929+01
459,dfc33de7-87b8-483b-8e80-ad5b65275982,04cd6961-464f-4191-b1f5-52de8d9930de,fr,Plage privée,2026-04-02 14:08:48.785929+01
460,dfc33de7-87b8-483b-8e80-ad5b65275982,04cd6961-464f-4191-b1f5-52de8d9930de,fr,Restaurant,2026-04-02 14:08:48.785929+01
461,dfc33de7-87b8-483b-8e80-ad5b65275982,04cd6961-464f-4191-b1f5-52de8d9930de,fr,Livraison de courses,2026-04-02 14:08:48.785929+01
462,dfc33de7-87b8-483b-8e80-ad5b65275982,04cd6961-464f-4191-b1f5-52de8d9930de,fr,Supérette sur place,2026-04-02 14:08:48.785929+01
463,dfc33de7-87b8-483b-8e80-ad5b65275982,04cd6961-464f-4191-b1f5-52de8d9930de,fr,Paniers-repas,2026-04-02 14:08:48.785929+01
464,dfc33de7-87b8-483b-8e80-ad5b65275982,04cd6961-464f-4191-b1f5-52de8d9930de,fr,Vin/champagne,2026-04-02 14:08:48.785929+01
465,dfc33de7-87b8-483b-8e80-ad5b65275982,04cd6961-464f-4191-b1f5-52de8d9930de,fr,Menus enfants,2026-04-02 14:08:48.785929+01
466,dfc33de7-87b8-483b-8e80-ad5b65275982,04cd6961-464f-4191-b1f5-52de8d9930de,fr,Menus pour régimes spéciaux (sur demande),2026-04-02 14:08:48.785929+01
467,dfc33de7-87b8-483b-8e80-ad5b65275982,04cd6961-464f-4191-b1f5-52de8d9930de,fr,Snack-bar,2026-04-02 14:08:48.785929+01
468,dfc33de7-87b8-483b-8e80-ad5b65275982,04cd6961-464f-4191-b1f5-52de8d9930de,fr,Petit-déjeuner en chambre,2026-04-02 14:08:48.785929+01
469,3490455d-9f32-412c-a4df-34e02d6d6732,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,fr,Piscine,2026-04-02 14:08:55.103497+01
470,3490455d-9f32-412c-a4df-34e02d6d6732,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,fr,Internet,2026-04-02 14:08:55.103497+01
471,3490455d-9f32-412c-a4df-34e02d6d6732,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,fr,Chambres familiales,2026-04-02 14:08:55.103497+01
472,3490455d-9f32-412c-a4df-34e02d6d6732,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,fr,Parking,2026-04-02 14:08:55.103497+01
473,3490455d-9f32-412c-a4df-34e02d6d6732,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,fr,Chambres non-fumeurs,2026-04-02 14:08:55.103497+01
474,3490455d-9f32-412c-a4df-34e02d6d6732,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,fr,Blanchisserie/laverie,2026-04-02 14:08:55.103497+01
475,143b884a-1c1d-4e4a-9342-9b856af5492d,04cd6961-464f-4191-b1f5-52de8d9930de,pt,Piscina,2026-04-02 14:09:16.423263+01
476,143b884a-1c1d-4e4a-9342-9b856af5492d,04cd6961-464f-4191-b1f5-52de8d9930de,pt,Frente à praia,2026-04-02 14:09:16.423263+01
477,143b884a-1c1d-4e4a-9342-9b856af5492d,04cd6961-464f-4191-b1f5-52de8d9930de,pt,Serviços de Internet,2026-04-02 14:09:16.423263+01
