id,hotel_id,url_id,language,policy_name,policy_details,created_at
3761,57b08dee-2ebf-4339-9179-664343615d03,b0aaac70-6c53-4c30-b327-a24694ce9f3a,pt,Check-out,Das 07:00 às 11:00,2026-05-28 21:59:16.989388+01
3762,57b08dee-2ebf-4339-9179-664343615d03,b0aaac70-6c53-4c30-b327-a24694ce9f3a,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-28 21:59:16.991315+01
3763,57b08dee-2ebf-4339-9179-664343615d03,b0aaac70-6c53-4c30-b327-a24694ce9f3a,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 15 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 3 anos Cama extra mediante pedido € 25 por criança, por noite Berço mediante pedido € 13 por criança, por noite 4 - 10 anos Cama extra mediante pedido € 25 por criança, por noite 11 - 14 anos Cama extra mediante pedido € 32 por criança, por noite Mais de 15 anos Cama extra mediante pedido € 39 por pessoa, por noite Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 15 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade.",2026-05-28 21:59:16.993097+01
3764,57b08dee-2ebf-4339-9179-664343615d03,b0aaac70-6c53-4c30-b327-a24694ce9f3a,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-05-28 21:59:16.995+01
3765,57b08dee-2ebf-4339-9179-664343615d03,b0aaac70-6c53-4c30-b327-a24694ce9f3a,pt,Animais de estimação,Animais de estimação: admitidos. Poderão aplicar-se custos adicionais.,2026-05-28 21:59:16.99702+01
3766,57b08dee-2ebf-4339-9179-664343615d03,b0aaac70-6c53-4c30-b327-a24694ce9f3a,pt,Grupos,"Ao reservar mais de 6 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-05-28 21:59:16.999115+01
3767,57b08dee-2ebf-4339-9179-664343615d03,b0aaac70-6c53-4c30-b327-a24694ce9f3a,pt,Métodos de pagamento aceites,Cartão bancário Dinheiro Dinheiro,2026-05-28 21:59:17.001267+01
3790,7e8c5fe5-928e-4a8a-955e-161b55eb0767,f1f264ec-3199-4659-b2a8-2a5ea5c63311,es,Entrada,De las 14:00 a las 23:30,2026-05-28 22:03:17.180054+01
3791,7e8c5fe5-928e-4a8a-955e-161b55eb0767,f1f264ec-3199-4659-b2a8-2a5ea5c63311,es,Salida,De las 7:00 a las 10:00,2026-05-28 22:03:17.182521+01
3792,7e8c5fe5-928e-4a8a-955e-161b55eb0767,f1f264ec-3199-4659-b2a8-2a5ea5c63311,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-28 22:03:17.184462+01
3793,7e8c5fe5-928e-4a8a-955e-161b55eb0767,f1f264ec-3199-4659-b2a8-2a5ea5c63311,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cuna siempre disponible Gratis El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento.",2026-05-28 22:03:17.186584+01
3794,7e8c5fe5-928e-4a8a-955e-161b55eb0767,f1f264ec-3199-4659-b2a8-2a5ea5c63311,es,Restricción por edad,Edad mínima para el check-in: 18,2026-05-28 22:03:17.188717+01
3795,7e8c5fe5-928e-4a8a-955e-161b55eb0767,f1f264ec-3199-4659-b2a8-2a5ea5c63311,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-05-28 22:03:17.191132+01
3796,7e8c5fe5-928e-4a8a-955e-161b55eb0767,f1f264ec-3199-4659-b2a8-2a5ea5c63311,es,Grupos,"Al reservar más de 5 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-05-28 22:03:17.193014+01
3797,7e8c5fe5-928e-4a8a-955e-161b55eb0767,f1f264ec-3199-4659-b2a8-2a5ea5c63311,es,Métodos de pago aceptados,Efectivo,2026-05-28 22:03:17.195224+01
3786,80e1baaf-6cfb-49f9-9e7d-95eae15eebce,c364b9b0-ca5e-4f04-9e47-ee78b00954b5,en,Children and beds,"Child policies Children of any age are welcome. Children 6 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Extra bed upon request € 23 per child, per night Cot upon request Free 3 - 12 years Extra bed upon request € 23 per child, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 6 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-05-28 22:01:55.869069+01
3787,80e1baaf-6cfb-49f9-9e7d-95eae15eebce,c364b9b0-ca5e-4f04-9e47-ee78b00954b5,en,No age restriction,There is no age requirement for check-in,2026-05-28 22:01:55.870849+01
3788,80e1baaf-6cfb-49f9-9e7d-95eae15eebce,c364b9b0-ca5e-4f04-9e47-ee78b00954b5,en,Pets,Pets are allowed on request. Charges may be applicable.,2026-05-28 22:01:55.872497+01
3789,80e1baaf-6cfb-49f9-9e7d-95eae15eebce,c364b9b0-ca5e-4f04-9e47-ee78b00954b5,en,Accepted payment methods,Cash,2026-05-28 22:01:55.874192+01
4658,746cd400-0937-4d95-8ded-9b54864f2a2f,4891cbbd-b6dd-4e0b-9d77-da054781b7fe,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-28 23:03:13.914325+01
4659,746cd400-0937-4d95-8ded-9b54864f2a2f,4891cbbd-b6dd-4e0b-9d77-da054781b7fe,it,Chiusura notturna,L'accesso alla struttura non sarà possibile dalle 21:00 alle 05:00.,2026-05-28 23:03:13.91632+01
4660,746cd400-0937-4d95-8ded-9b54864f2a2f,4891cbbd-b6dd-4e0b-9d77-da054781b7fe,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 14 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Culla su richiesta Gratis 6 - 15 anni Letto supplementare su richiesta € 15 per bambino, a notte Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 14 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità.",2026-05-28 23:03:13.918389+01
4661,746cd400-0937-4d95-8ded-9b54864f2a2f,4891cbbd-b6dd-4e0b-9d77-da054781b7fe,it,Età minima,L'età minima per fare il check-in è 18 anni.,2026-05-28 23:03:13.920092+01
4662,746cd400-0937-4d95-8ded-9b54864f2a2f,4891cbbd-b6dd-4e0b-9d77-da054781b7fe,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-05-28 23:03:13.922255+01
4663,746cd400-0937-4d95-8ded-9b54864f2a2f,4891cbbd-b6dd-4e0b-9d77-da054781b7fe,it,Metodi di pagamento accettati,Bankcard Contanti Contanti,2026-05-28 23:03:13.924487+01
4664,c317943d-2426-4863-b953-4be7978510aa,39c9f808-548c-4237-a678-606e5c73794b,pt,Check-in,Das 15:30,2026-05-28 23:03:26.696524+01
4665,c317943d-2426-4863-b953-4be7978510aa,39c9f808-548c-4237-a678-606e5c73794b,pt,Check-out,Às 11:30,2026-05-28 23:03:26.69797+01
4666,c317943d-2426-4863-b953-4be7978510aa,39c9f808-548c-4237-a678-606e5c73794b,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-28 23:03:26.699471+01
4667,c317943d-2426-4863-b953-4be7978510aa,39c9f808-548c-4237-a678-606e5c73794b,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 15 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Berço mediante pedido Gratuito O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 15 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade.",2026-05-28 23:03:26.701157+01
4668,c317943d-2426-4863-b953-4be7978510aa,39c9f808-548c-4237-a678-606e5c73794b,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-05-28 23:03:26.702628+01
4669,c317943d-2426-4863-b953-4be7978510aa,39c9f808-548c-4237-a678-606e5c73794b,pt,Animais de estimação,Animais de estimação: admitidos mediante pedido. Poderão aplicar-se custos adicionais.,2026-05-28 23:03:26.704304+01
4670,c317943d-2426-4863-b953-4be7978510aa,39c9f808-548c-4237-a678-606e5c73794b,pt,Cartões aceites pelo hotel,Não aceita dinheiro,2026-05-28 23:03:26.705734+01
4701,82005bd8-3d22-4f61-93eb-bcd54e618fdf,b543e3e5-091c-4d11-a70d-83441e0d0103,es,Entrada,De las 14:00 a las 17:00,2026-05-28 23:07:21.833+01
4702,82005bd8-3d22-4f61-93eb-bcd54e618fdf,b543e3e5-091c-4d11-a70d-83441e0d0103,es,Salida,De las 8:00 a las 11:00,2026-05-28 23:07:21.834889+01
4703,82005bd8-3d22-4f61-93eb-bcd54e618fdf,b543e3e5-091c-4d11-a70d-83441e0d0103,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-28 23:07:21.837232+01
4843,7855e785-1ff5-43b4-b256-203e06f3db71,945e60b2-ed6f-4b76-a836-be227d4c05bc,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-28 23:16:03.707777+01
5101,f80e983c-c696-401b-8ca0-20ae8539b1c0,9aaa6177-1fba-4c52-80ac-2110ded4bdfb,pt,Check-out,Das 07:00 às 11:00,2026-05-28 23:34:19.377606+01
5102,f80e983c-c696-401b-8ca0-20ae8539b1c0,9aaa6177-1fba-4c52-80ac-2110ded4bdfb,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-28 23:34:19.379185+01
5192,08d27e92-86d5-4094-be9e-5673b6ac16dc,1a739840-99d9-47f7-bcdb-7b76a8cd130f,en,Check-out,From 09:00 to 12:00,2026-05-28 23:41:36.097483+01
3800,8a52b273-c455-4fcb-9d35-956b66a4fab1,c364b9b0-ca5e-4f04-9e47-ee78b00954b5,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-28 22:03:28.091442+01
3801,8a52b273-c455-4fcb-9d35-956b66a4fab1,c364b9b0-ca5e-4f04-9e47-ee78b00954b5,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 6 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cama supletoria a petición € 23 por niño y noche Cuna a petición Gratis 3 - 12 años Cama supletoria a petición € 23 por niño y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 6 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-05-28 22:03:28.093315+01
3802,8a52b273-c455-4fcb-9d35-956b66a4fab1,c364b9b0-ca5e-4f04-9e47-ee78b00954b5,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-28 22:03:28.095328+01
3803,8a52b273-c455-4fcb-9d35-956b66a4fab1,c364b9b0-ca5e-4f04-9e47-ee78b00954b5,es,Mascotas,Se admiten bajo petición. Se pueden aplicar suplementos.,2026-05-28 22:03:28.096976+01
3804,8a52b273-c455-4fcb-9d35-956b66a4fab1,c364b9b0-ca5e-4f04-9e47-ee78b00954b5,es,Métodos de pago aceptados,Efectivo,2026-05-28 22:03:28.09855+01
3805,ee814fdc-d985-4e49-8182-050bedaef2b7,f1f264ec-3199-4659-b2a8-2a5ea5c63311,de,Anreise,Von 14:00 bis 23:30 Uhr,2026-05-28 22:03:42.840961+01
3806,ee814fdc-d985-4e49-8182-050bedaef2b7,f1f264ec-3199-4659-b2a8-2a5ea5c63311,de,Abreise,Von 07:00 bis 10:00 Uhr,2026-05-28 22:03:42.843259+01
3807,ee814fdc-d985-4e49-8182-050bedaef2b7,f1f264ec-3199-4659-b2a8-2a5ea5c63311,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-28 22:03:42.845129+01
3808,ee814fdc-d985-4e49-8182-050bedaef2b7,f1f264ec-3199-4659-b2a8-2a5ea5c63311,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Babybett immer verfügbar Kostenfrei Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar.",2026-05-28 22:03:42.846695+01
3809,ee814fdc-d985-4e49-8182-050bedaef2b7,f1f264ec-3199-4659-b2a8-2a5ea5c63311,de,Altersbeschränkung,Das Mindestalter für den Check-in beträgt 18 Jahre,2026-05-28 22:03:42.84834+01
3810,ee814fdc-d985-4e49-8182-050bedaef2b7,f1f264ec-3199-4659-b2a8-2a5ea5c63311,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-05-28 22:03:42.849916+01
3811,ee814fdc-d985-4e49-8182-050bedaef2b7,f1f264ec-3199-4659-b2a8-2a5ea5c63311,de,Gruppen,Bei einer Buchung von mehr als 5 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-05-28 22:03:42.851627+01
3812,ee814fdc-d985-4e49-8182-050bedaef2b7,f1f264ec-3199-4659-b2a8-2a5ea5c63311,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-28 22:03:42.853374+01
3813,de82ea2c-b600-4029-ace6-c7258ac53da4,c364b9b0-ca5e-4f04-9e47-ee78b00954b5,de,Anreise,Von 12:00 bis 19:00 Uhr Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-05-28 22:04:08.04275+01
3814,de82ea2c-b600-4029-ace6-c7258ac53da4,c364b9b0-ca5e-4f04-9e47-ee78b00954b5,de,Abreise,Von 07:00 bis 11:00 Uhr,2026-05-28 22:04:08.044224+01
3815,de82ea2c-b600-4029-ace6-c7258ac53da4,c364b9b0-ca5e-4f04-9e47-ee78b00954b5,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-28 22:04:08.045542+01
3816,de82ea2c-b600-4029-ace6-c7258ac53da4,c364b9b0-ca5e-4f04-9e47-ee78b00954b5,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 6 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Zustellbett auf Anfrage € 23 pro Kind, pro Nacht Babybett auf Anfrage Kostenfrei 3 - 12 Jahre Zustellbett auf Anfrage € 23 pro Kind, pro Nacht Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 6 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit.",2026-05-28 22:04:08.046963+01
3817,de82ea2c-b600-4029-ace6-c7258ac53da4,c364b9b0-ca5e-4f04-9e47-ee78b00954b5,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-28 22:04:08.048316+01
3818,de82ea2c-b600-4029-ace6-c7258ac53da4,c364b9b0-ca5e-4f04-9e47-ee78b00954b5,de,Haustiere,Haustiere sind auf Anfrage gestattet. Möglicherweise fallen Gebühren an.,2026-05-28 22:04:08.049684+01
3819,de82ea2c-b600-4029-ace6-c7258ac53da4,c364b9b0-ca5e-4f04-9e47-ee78b00954b5,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-28 22:04:08.051414+01
3820,376b5705-3dc6-429e-89db-1ed1363d3588,f1f264ec-3199-4659-b2a8-2a5ea5c63311,it,Arrivo,Dalle 14:00 alle 23:30,2026-05-28 22:04:34.80008+01
3821,376b5705-3dc6-429e-89db-1ed1363d3588,f1f264ec-3199-4659-b2a8-2a5ea5c63311,it,Partenza,Dalle 07:00 alle 10:00,2026-05-28 22:04:34.802289+01
3822,376b5705-3dc6-429e-89db-1ed1363d3588,f1f264ec-3199-4659-b2a8-2a5ea5c63311,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-28 22:04:34.804097+01
3880,3ece6fdb-674e-45e8-9885-f8d1221fb98e,4ca23aaf-8cf4-4d0f-832f-021f1b751f55,es,Entrada,Desde las 15:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in,2026-05-28 22:08:41.72389+01
3823,376b5705-3dc6-429e-89db-1ed1363d3588,f1f264ec-3199-4659-b2a8-2a5ea5c63311,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Culla sempre disponibile Gratis Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari.",2026-05-28 22:04:34.805936+01
3824,376b5705-3dc6-429e-89db-1ed1363d3588,f1f264ec-3199-4659-b2a8-2a5ea5c63311,it,Età minima,L'età minima per fare il check-in è 18 anni.,2026-05-28 22:04:34.807717+01
3825,376b5705-3dc6-429e-89db-1ed1363d3588,f1f264ec-3199-4659-b2a8-2a5ea5c63311,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-05-28 22:04:34.809372+01
3826,376b5705-3dc6-429e-89db-1ed1363d3588,f1f264ec-3199-4659-b2a8-2a5ea5c63311,it,Gruppi,"Alle prenotazioni di oltre 5 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-05-28 22:04:34.811225+01
3827,376b5705-3dc6-429e-89db-1ed1363d3588,f1f264ec-3199-4659-b2a8-2a5ea5c63311,it,Metodi di pagamento accettati,Contanti,2026-05-28 22:04:34.812707+01
3828,d1d732a7-4163-42c2-bda0-87b3aa4dc5fd,c364b9b0-ca5e-4f04-9e47-ee78b00954b5,it,Arrivo,Dalle 12:00 alle 19:00 Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-05-28 22:04:45.183707+01
3829,d1d732a7-4163-42c2-bda0-87b3aa4dc5fd,c364b9b0-ca5e-4f04-9e47-ee78b00954b5,it,Partenza,Dalle 07:00 alle 11:00,2026-05-28 22:04:45.185953+01
3830,d1d732a7-4163-42c2-bda0-87b3aa4dc5fd,c364b9b0-ca5e-4f04-9e47-ee78b00954b5,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-28 22:04:45.188106+01
3831,d1d732a7-4163-42c2-bda0-87b3aa4dc5fd,c364b9b0-ca5e-4f04-9e47-ee78b00954b5,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 6 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Letto supplementare su richiesta € 23 per bambino, a notte Culla su richiesta Gratis 3 - 12 anni Letto supplementare su richiesta € 23 per bambino, a notte Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 6 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità.",2026-05-28 22:04:45.18975+01
3832,d1d732a7-4163-42c2-bda0-87b3aa4dc5fd,c364b9b0-ca5e-4f04-9e47-ee78b00954b5,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-05-28 22:04:45.191434+01
3833,d1d732a7-4163-42c2-bda0-87b3aa4dc5fd,c364b9b0-ca5e-4f04-9e47-ee78b00954b5,it,Animali,Animali ammessi su richiesta. Potrebbe essere richiesto un supplemento.,2026-05-28 22:04:45.19298+01
3834,d1d732a7-4163-42c2-bda0-87b3aa4dc5fd,c364b9b0-ca5e-4f04-9e47-ee78b00954b5,it,Metodi di pagamento accettati,Contanti,2026-05-28 22:04:45.194487+01
3835,c630db24-7996-4796-bb57-2c49faf7f177,f1f264ec-3199-4659-b2a8-2a5ea5c63311,fr,Arrivée,De 14:00 à 23:30,2026-05-28 22:05:02.860391+01
3836,c630db24-7996-4796-bb57-2c49faf7f177,f1f264ec-3199-4659-b2a8-2a5ea5c63311,fr,Départ,De 07:00 à 10:00,2026-05-28 22:05:02.862656+01
