id,hotel_id,url_id,language,policy_name,policy_details,created_at
3467,20384281-e69f-4ee0-930f-022fa67bb2bc,19e4cb47-b1e0-49cc-ad76-4648a1a51f61,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-16 05:25:16.120991+01
3468,20384281-e69f-4ee0-930f-022fa67bb2bc,19e4cb47-b1e0-49cc-ad76-4648a1a51f61,de,Haustiere,Haustiere sind auf Anfrage gestattet. Möglicherweise fallen Gebühren an.,2026-05-16 05:25:16.123173+01
3469,20384281-e69f-4ee0-930f-022fa67bb2bc,19e4cb47-b1e0-49cc-ad76-4648a1a51f61,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-16 05:25:16.12543+01
3505,314244c4-e38b-42d4-8d95-7801b6c41913,18015e69-7e13-4d28-87a9-76ec7f4fb6c1,en,Check-in,From 14:00 to 18:00,2026-05-16 05:29:26.104127+01
3506,314244c4-e38b-42d4-8d95-7801b6c41913,18015e69-7e13-4d28-87a9-76ec7f4fb6c1,en,Check-out,From 08:00 to 11:00,2026-05-16 05:29:26.108922+01
3507,314244c4-e38b-42d4-8d95-7801b6c41913,18015e69-7e13-4d28-87a9-76ec7f4fb6c1,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-16 05:29:26.113479+01
3508,314244c4-e38b-42d4-8d95-7801b6c41913,18015e69-7e13-4d28-87a9-76ec7f4fb6c1,en,Children and beds,"Child policies Children of any age are welcome. Children 16 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children of any age are welcome. Children 16 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cots and extra beds are not available at this property.",2026-05-16 05:29:26.118036+01
3509,314244c4-e38b-42d4-8d95-7801b6c41913,18015e69-7e13-4d28-87a9-76ec7f4fb6c1,en,No age restriction,There is no age requirement for check-in,2026-05-16 05:29:26.122203+01
3510,314244c4-e38b-42d4-8d95-7801b6c41913,18015e69-7e13-4d28-87a9-76ec7f4fb6c1,en,Pets,Pets are allowed. Charges may be applicable.,2026-05-16 05:29:26.125939+01
3511,314244c4-e38b-42d4-8d95-7801b6c41913,18015e69-7e13-4d28-87a9-76ec7f4fb6c1,en,Accepted payment methods,Cash,2026-05-16 05:29:26.130336+01
3512,744cfff5-80df-445c-8400-ea4993d2f16b,0447a24e-5eae-4682-9259-e9e89d14b7dc,en,Check-in,From 15:00 to 20:00 You'll need to let the property know in advance what time you'll arrive.,2026-05-16 05:29:39.238824+01
3513,744cfff5-80df-445c-8400-ea4993d2f16b,0447a24e-5eae-4682-9259-e9e89d14b7dc,en,Check-out,From 08:00 to 10:30,2026-05-16 05:29:39.241087+01
3514,744cfff5-80df-445c-8400-ea4993d2f16b,0447a24e-5eae-4682-9259-e9e89d14b7dc,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-16 05:29:39.243587+01
3784,5ff99381-c0b5-42b1-8b83-8c63a5541ebc,dc9a52ee-8f1b-42ed-abd1-cb44031c88c4,es,Entrada,De las 12:00 a las 19:00 Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-05-16 05:54:31.445084+01
3785,5ff99381-c0b5-42b1-8b83-8c63a5541ebc,dc9a52ee-8f1b-42ed-abd1-cb44031c88c4,es,Salida,De las 7:00 a las 11:00,2026-05-16 05:54:31.447167+01
3786,5ff99381-c0b5-42b1-8b83-8c63a5541ebc,dc9a52ee-8f1b-42ed-abd1-cb44031c88c4,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-16 05:54:31.449053+01
3472,484c67e9-2c26-453e-b35a-ba134c9d28cb,4d9a4f45-fe38-4731-808c-268e4b2771a2,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-16 05:25:40.83176+01
3473,484c67e9-2c26-453e-b35a-ba134c9d28cb,4d9a4f45-fe38-4731-808c-268e4b2771a2,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 13 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 13 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité.",2026-05-16 05:25:40.835074+01
3474,484c67e9-2c26-453e-b35a-ba134c9d28cb,4d9a4f45-fe38-4731-808c-268e4b2771a2,fr,Restriction relative à l'âge,Les clients doivent avoir au moins 18 ans pour pouvoir s'enregistrer.,2026-05-16 05:25:40.837927+01
3475,484c67e9-2c26-453e-b35a-ba134c9d28cb,4d9a4f45-fe38-4731-808c-268e4b2771a2,fr,Animaux domestiques,Gratuit ! Les animaux de compagnie sont admis sur demande (sans supplément). Gratuit !,2026-05-16 05:25:40.840367+01
3476,484c67e9-2c26-453e-b35a-ba134c9d28cb,4d9a4f45-fe38-4731-808c-268e4b2771a2,fr,Moyens de paiement acceptés,Espèces,2026-05-16 05:25:40.843129+01
3579,f22d3d0b-a263-45b9-9f76-9e78d8c7ee10,0447a24e-5eae-4682-9259-e9e89d14b7dc,fr,Arrivée,De 15:00 à 20:00 Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-05-16 05:35:04.41974+01
3580,f22d3d0b-a263-45b9-9f76-9e78d8c7ee10,0447a24e-5eae-4682-9259-e9e89d14b7dc,fr,Départ,De 08:00 à 10:30,2026-05-16 05:35:04.423311+01
3581,f22d3d0b-a263-45b9-9f76-9e78d8c7ee10,0447a24e-5eae-4682-9259-e9e89d14b7dc,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-16 05:35:04.426391+01
3582,f22d3d0b-a263-45b9-9f76-9e78d8c7ee10,0447a24e-5eae-4682-9259-e9e89d14b7dc,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit bébé sur demande Gratuit Adulte (Plus de 18 ans) Lit d'appoint sur demande € 65 par personne et par nuit Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité.",2026-05-16 05:35:04.429332+01
3583,f22d3d0b-a263-45b9-9f76-9e78d8c7ee10,0447a24e-5eae-4682-9259-e9e89d14b7dc,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-05-16 05:35:04.432438+01
3584,f22d3d0b-a263-45b9-9f76-9e78d8c7ee10,0447a24e-5eae-4682-9259-e9e89d14b7dc,fr,Animaux domestiques,Les animaux de compagnie sont admis (un supplément peut s'appliquer).,2026-05-16 05:35:04.436454+01
3585,f22d3d0b-a263-45b9-9f76-9e78d8c7ee10,0447a24e-5eae-4682-9259-e9e89d14b7dc,fr,Groupes,Toute réservation de plus de 4 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-05-16 05:35:04.440387+01
3586,f22d3d0b-a263-45b9-9f76-9e78d8c7ee10,0447a24e-5eae-4682-9259-e9e89d14b7dc,fr,Moyens de paiement acceptés,Carte Bancaire Espèces Espèces,2026-05-16 05:35:04.443663+01
3609,facfd881-61ba-4494-a2e3-487b03af0a0d,0501bc9a-bf41-49ed-b4f0-d7cfca527afc,es,Entrada,De las 14:00 a las 18:00 Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-05-16 05:38:55.803942+01
3610,facfd881-61ba-4494-a2e3-487b03af0a0d,0501bc9a-bf41-49ed-b4f0-d7cfca527afc,es,Salida,De las 8:00 a las 10:30,2026-05-16 05:38:55.806825+01
3611,facfd881-61ba-4494-a2e3-487b03af0a0d,0501bc9a-bf41-49ed-b4f0-d7cfca527afc,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-16 05:38:55.809004+01
3612,facfd881-61ba-4494-a2e3-487b03af0a0d,0501bc9a-bf41-49ed-b4f0-d7cfca527afc,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 13 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cama supletoria a petición Gratis Cuna a petición Gratis 3 - 5 años Cama supletoria a petición Gratis 6 - 12 años Cama supletoria a petición € 25 por niño y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 13 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-05-16 05:38:55.811308+01
3613,facfd881-61ba-4494-a2e3-487b03af0a0d,0501bc9a-bf41-49ed-b4f0-d7cfca527afc,es,Restricción por edad,Edad mínima para el check-in: 18,2026-05-16 05:38:55.813631+01
3614,facfd881-61ba-4494-a2e3-487b03af0a0d,0501bc9a-bf41-49ed-b4f0-d7cfca527afc,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-05-16 05:38:55.81621+01
3615,facfd881-61ba-4494-a2e3-487b03af0a0d,0501bc9a-bf41-49ed-b4f0-d7cfca527afc,es,Métodos de pago aceptados,Efectivo,2026-05-16 05:38:55.818442+01
3630,0789882c-5677-4790-b59f-08933145a373,3a93165a-80b2-4369-ac28-e1a76aa30ab4,de,Anreise,Von 15:00 bis 22:00 Uhr,2026-05-16 05:40:24.052843+01
3631,0789882c-5677-4790-b59f-08933145a373,3a93165a-80b2-4369-ac28-e1a76aa30ab4,de,Abreise,Von 07:30 bis 11:00 Uhr,2026-05-16 05:40:24.055309+01
3480,b19ff694-bf6e-4af2-8cf4-04911da076b7,4d9a4f45-fe38-4731-808c-268e4b2771a2,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 13 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 13 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade.",2026-05-16 05:26:33.790499+01
3481,b19ff694-bf6e-4af2-8cf4-04911da076b7,4d9a4f45-fe38-4731-808c-268e4b2771a2,pt,Restrição de idade,A idade mínima para fazer o check-in é de 18,2026-05-16 05:26:33.794065+01
3482,b19ff694-bf6e-4af2-8cf4-04911da076b7,4d9a4f45-fe38-4731-808c-268e4b2771a2,pt,Animais de estimação,Grátis! Animais de estimação: admitidos mediante pedido. Sem custos adicionais. Grátis!,2026-05-16 05:26:33.797481+01
3483,b19ff694-bf6e-4af2-8cf4-04911da076b7,4d9a4f45-fe38-4731-808c-268e4b2771a2,pt,Métodos de pagamento aceites,Dinheiro,2026-05-16 05:26:33.800686+01
3484,e7f961fb-e1d4-4e48-b6db-5bfbe39d5e33,19e4cb47-b1e0-49cc-ad76-4648a1a51f61,it,Arrivo,Dalle 16:00 alle 00:00,2026-05-16 05:26:52.986729+01
3485,e7f961fb-e1d4-4e48-b6db-5bfbe39d5e33,19e4cb47-b1e0-49cc-ad76-4648a1a51f61,it,Partenza,Dalle 05:00 alle 11:00,2026-05-16 05:26:52.997848+01
3486,e7f961fb-e1d4-4e48-b6db-5bfbe39d5e33,19e4cb47-b1e0-49cc-ad76-4648a1a51f61,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-16 05:26:53.000637+01
3487,e7f961fb-e1d4-4e48-b6db-5bfbe39d5e33,19e4cb47-b1e0-49cc-ad76-4648a1a51f61,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 15 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Culla su richiesta € 60 per bambino, a notte 3 - 5 anni Letto supplementare su richiesta € 80 per bambino, a notte 6 - 14 anni Letto supplementare su richiesta € 120 per bambino, a notte 15 anni e oltre Letto supplementare su richiesta € 210 per persona, a notte Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 15 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità.",2026-05-16 05:26:53.003206+01
3488,e7f961fb-e1d4-4e48-b6db-5bfbe39d5e33,19e4cb47-b1e0-49cc-ad76-4648a1a51f61,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-05-16 05:26:53.0053+01
3489,e7f961fb-e1d4-4e48-b6db-5bfbe39d5e33,19e4cb47-b1e0-49cc-ad76-4648a1a51f61,it,Animali,Animali ammessi su richiesta. Potrebbe essere richiesto un supplemento.,2026-05-16 05:26:53.007484+01
3490,e7f961fb-e1d4-4e48-b6db-5bfbe39d5e33,19e4cb47-b1e0-49cc-ad76-4648a1a51f61,it,Metodi di pagamento accettati,Contanti,2026-05-16 05:26:53.009651+01
3587,09665e45-81a3-43f9-ae0f-184e30707ac7,0447a24e-5eae-4682-9259-e9e89d14b7dc,pt,Check-in,Das 15:00 às 20:00 Terá de informar a sua hora de chegada com antecedência ao alojamento.,2026-05-16 05:36:06.963039+01
3588,09665e45-81a3-43f9-ae0f-184e30707ac7,0447a24e-5eae-4682-9259-e9e89d14b7dc,pt,Check-out,Das 08:00 às 10:30,2026-05-16 05:36:06.965141+01
3589,09665e45-81a3-43f9-ae0f-184e30707ac7,0447a24e-5eae-4682-9259-e9e89d14b7dc,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-16 05:36:06.966867+01
3590,09665e45-81a3-43f9-ae0f-184e30707ac7,0447a24e-5eae-4682-9259-e9e89d14b7dc,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Berço mediante pedido Gratuito Adulto (Mais de 18 anos) Cama extra mediante pedido € 65 por pessoa, por noite Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade.",2026-05-16 05:36:06.968553+01
3591,09665e45-81a3-43f9-ae0f-184e30707ac7,0447a24e-5eae-4682-9259-e9e89d14b7dc,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-05-16 05:36:06.970256+01
3592,09665e45-81a3-43f9-ae0f-184e30707ac7,0447a24e-5eae-4682-9259-e9e89d14b7dc,pt,Animais de estimação,Animais de estimação: admitidos. Poderão aplicar-se custos adicionais.,2026-05-16 05:36:06.972134+01
3593,09665e45-81a3-43f9-ae0f-184e30707ac7,0447a24e-5eae-4682-9259-e9e89d14b7dc,pt,Grupos,"Ao reservar mais de 4 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-05-16 05:36:06.974109+01
3594,09665e45-81a3-43f9-ae0f-184e30707ac7,0447a24e-5eae-4682-9259-e9e89d14b7dc,pt,Métodos de pagamento aceites,Cartão bancário Dinheiro Dinheiro,2026-05-16 05:36:06.975857+01
3672,7c127e8a-80e4-490f-a2a8-504f6e0b0920,3a93165a-80b2-4369-ac28-e1a76aa30ab4,pt,Check-in,Das 15:00 às 22:00,2026-05-16 05:43:34.96799+01
3673,7c127e8a-80e4-490f-a2a8-504f6e0b0920,3a93165a-80b2-4369-ac28-e1a76aa30ab4,pt,Check-out,Das 07:30 às 11:00,2026-05-16 05:43:34.970766+01
3674,7c127e8a-80e4-490f-a2a8-504f6e0b0920,3a93165a-80b2-4369-ac28-e1a76aa30ab4,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-16 05:43:34.972708+01
3812,ccfbad3f-8e48-4b0d-9c03-c4773937add6,518250aa-0bb2-407f-afd4-5f2f6a5bc51c,de,Gruppen,Bei einer Buchung von mehr als 6 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-05-16 05:56:07.843224+01
3813,ccfbad3f-8e48-4b0d-9c03-c4773937add6,518250aa-0bb2-407f-afd4-5f2f6a5bc51c,de,Akzeptierte Zahlungsmethoden,Bankcard Barzahlung Barzahlung,2026-05-16 05:56:07.847029+01
3515,744cfff5-80df-445c-8400-ea4993d2f16b,0447a24e-5eae-4682-9259-e9e89d14b7dc,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Cot upon request Free Adult (18+ years) Extra bed upon request € 65 per person, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-05-16 05:29:39.246534+01
3516,744cfff5-80df-445c-8400-ea4993d2f16b,0447a24e-5eae-4682-9259-e9e89d14b7dc,en,No age restriction,There is no age requirement for check-in,2026-05-16 05:29:39.249488+01
3517,744cfff5-80df-445c-8400-ea4993d2f16b,0447a24e-5eae-4682-9259-e9e89d14b7dc,en,Pets,Pets are allowed. Charges may be applicable.,2026-05-16 05:29:39.252059+01
3518,744cfff5-80df-445c-8400-ea4993d2f16b,0447a24e-5eae-4682-9259-e9e89d14b7dc,en,Groups,"When booking more than 4 rooms, different policies and additional supplements may apply.",2026-05-16 05:29:39.254323+01
3519,744cfff5-80df-445c-8400-ea4993d2f16b,0447a24e-5eae-4682-9259-e9e89d14b7dc,en,Accepted payment methods,Bankcard Cash Cash,2026-05-16 05:29:39.257042+01
3535,3194fb92-f601-474b-8eb0-01f690f4e315,18015e69-7e13-4d28-87a9-76ec7f4fb6c1,de,Anreise,Von 14:00 bis 18:00 Uhr,2026-05-16 05:31:40.050213+01
3536,3194fb92-f601-474b-8eb0-01f690f4e315,18015e69-7e13-4d28-87a9-76ec7f4fb6c1,de,Abreise,Von 08:00 bis 11:00 Uhr,2026-05-16 05:31:40.052913+01
3537,3194fb92-f601-474b-8eb0-01f690f4e315,18015e69-7e13-4d28-87a9-76ec7f4fb6c1,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-16 05:31:40.056126+01
3538,3194fb92-f601-474b-8eb0-01f690f4e315,18015e69-7e13-4d28-87a9-76ec7f4fb6c1,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 16 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 16 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.",2026-05-16 05:31:40.058731+01
3539,3194fb92-f601-474b-8eb0-01f690f4e315,18015e69-7e13-4d28-87a9-76ec7f4fb6c1,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-16 05:31:40.060951+01
3540,3194fb92-f601-474b-8eb0-01f690f4e315,18015e69-7e13-4d28-87a9-76ec7f4fb6c1,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-05-16 05:31:40.063158+01
3541,3194fb92-f601-474b-8eb0-01f690f4e315,18015e69-7e13-4d28-87a9-76ec7f4fb6c1,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-16 05:31:40.065403+01
3557,d354e884-5a35-4a07-ab38-eb2a9fbc46d5,18015e69-7e13-4d28-87a9-76ec7f4fb6c1,fr,Arrivée,De 14:00 à 18:00,2026-05-16 05:33:38.637841+01
3558,d354e884-5a35-4a07-ab38-eb2a9fbc46d5,18015e69-7e13-4d28-87a9-76ec7f4fb6c1,fr,Départ,De 08:00 à 11:00,2026-05-16 05:33:38.644269+01
3559,d354e884-5a35-4a07-ab38-eb2a9fbc46d5,18015e69-7e13-4d28-87a9-76ec7f4fb6c1,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-16 05:33:38.648669+01
3560,d354e884-5a35-4a07-ab38-eb2a9fbc46d5,18015e69-7e13-4d28-87a9-76ec7f4fb6c1,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 16 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint Aucun lit d'appoint/bébé n'est disponible dans cet établissement. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 16 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Aucun lit d'appoint/bébé n'est disponible dans cet établissement.",2026-05-16 05:33:38.654253+01
3561,d354e884-5a35-4a07-ab38-eb2a9fbc46d5,18015e69-7e13-4d28-87a9-76ec7f4fb6c1,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-05-16 05:33:38.657417+01
3562,d354e884-5a35-4a07-ab38-eb2a9fbc46d5,18015e69-7e13-4d28-87a9-76ec7f4fb6c1,fr,Animaux domestiques,Les animaux de compagnie sont admis (un supplément peut s'appliquer).,2026-05-16 05:33:38.660185+01
3563,d354e884-5a35-4a07-ab38-eb2a9fbc46d5,18015e69-7e13-4d28-87a9-76ec7f4fb6c1,fr,Moyens de paiement acceptés,Espèces,2026-05-16 05:33:38.663313+01
