id,hotel_id,url_id,language,policy_name,policy_details,created_at
3523,53d11fbc-6ba5-4c04-be95-51cd6958ac7f,1b7c0ae0-769e-48b8-92c7-d264864988d1,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 13 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Cama extra mediante pedido Gratuito Berço mediante pedido Gratuito 3 - 5 anos Cama extra mediante pedido Gratuito 6 - 12 anos Cama extra mediante pedido € 25 por criança, por noite Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 13 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade.",2026-06-16 03:12:59.13808+01
3524,53d11fbc-6ba5-4c04-be95-51cd6958ac7f,1b7c0ae0-769e-48b8-92c7-d264864988d1,pt,Restrição de idade,A idade mínima para fazer o check-in é de 18,2026-06-16 03:12:59.140079+01
3525,53d11fbc-6ba5-4c04-be95-51cd6958ac7f,1b7c0ae0-769e-48b8-92c7-d264864988d1,pt,Animais de estimação,Animais de estimação: admitidos. Poderão aplicar-se custos adicionais.,2026-06-16 03:12:59.14208+01
3526,53d11fbc-6ba5-4c04-be95-51cd6958ac7f,1b7c0ae0-769e-48b8-92c7-d264864988d1,pt,Métodos de pagamento aceites,Dinheiro,2026-06-16 03:12:59.144081+01
4622,b1ecff97-3c46-446e-9b94-cfd6696460c5,3547ea6f-fd98-41b2-bda4-e3cc908539d8,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 13 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Babybett auf Anfrage Kostenfrei Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 13 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit.",2026-06-16 04:42:51.634485+01
4623,b1ecff97-3c46-446e-9b94-cfd6696460c5,3547ea6f-fd98-41b2-bda4-e3cc908539d8,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-06-16 04:42:51.635517+01
4624,b1ecff97-3c46-446e-9b94-cfd6696460c5,3547ea6f-fd98-41b2-bda4-e3cc908539d8,de,Haustiere,Haustiere sind nicht gestattet.,2026-06-16 04:42:51.636483+01
4625,b1ecff97-3c46-446e-9b94-cfd6696460c5,3547ea6f-fd98-41b2-bda4-e3cc908539d8,de,Zahlungen über Booking.com,"Booking.com erhält Ihre Zahlung für diesen Aufenthalt im Namen der Unterkunft. Stellen Sie jedoch sicher, dass Sie bei Ihrer Ankunft Bargeld für eventuelle Extras mit sich führen.",2026-06-16 04:42:51.637512+01
4626,0009b8d4-64bc-4cea-8f8d-36870443e516,3547ea6f-fd98-41b2-bda4-e3cc908539d8,it,Arrivo,Dalle 13:00 alle 18:00,2026-06-16 04:43:31.567501+01
4627,0009b8d4-64bc-4cea-8f8d-36870443e516,3547ea6f-fd98-41b2-bda4-e3cc908539d8,it,Partenza,Dalle 08:00 alle 10:00,2026-06-16 04:43:31.568501+01
4628,0009b8d4-64bc-4cea-8f8d-36870443e516,3547ea6f-fd98-41b2-bda4-e3cc908539d8,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-06-16 04:43:31.570505+01
4629,0009b8d4-64bc-4cea-8f8d-36870443e516,3547ea6f-fd98-41b2-bda4-e3cc908539d8,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 13 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Culla su richiesta Gratis Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 13 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità.",2026-06-16 04:43:31.571501+01
4630,0009b8d4-64bc-4cea-8f8d-36870443e516,3547ea6f-fd98-41b2-bda4-e3cc908539d8,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-06-16 04:43:31.572501+01
4631,0009b8d4-64bc-4cea-8f8d-36870443e516,3547ea6f-fd98-41b2-bda4-e3cc908539d8,it,Animali,Animali non ammessi.,2026-06-16 04:43:31.573503+01
4632,0009b8d4-64bc-4cea-8f8d-36870443e516,3547ea6f-fd98-41b2-bda4-e3cc908539d8,it,Pagamenti tramite Booking.com,"Booking.com gestirà il pagamento di questa prenotazione per conto della struttura, ma assicurati di avere contanti per eventuali extra durante il soggiorno.",2026-06-16 04:43:31.574816+01
4633,29ea4b99-a438-469f-b57d-96c000888db5,c5fd8953-63ef-4d97-8db1-f80ebc9dfa2b,de,Anreise,Von 14:00 bis 17:00 Uhr,2026-06-16 04:43:41.685297+01
4634,29ea4b99-a438-469f-b57d-96c000888db5,c5fd8953-63ef-4d97-8db1-f80ebc9dfa2b,de,Abreise,Von 08:00 bis 11:00 Uhr,2026-06-16 04:43:41.687533+01
4635,29ea4b99-a438-469f-b57d-96c000888db5,c5fd8953-63ef-4d97-8db1-f80ebc9dfa2b,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-06-16 04:43:41.689126+01
4887,8ee8cf2a-4de2-4055-8e72-51d927d45de7,8ce25a73-0701-4d02-b91f-f72b5080519a,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-06-16 05:02:35.802652+01
5055,3dcc42b4-a4e2-4d6a-8bb3-8ce37405628e,43bea76c-c867-41cf-ac3b-b626cb9b617e,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-06-16 05:23:41.761791+01
5078,303764b5-517e-4318-90cc-e85162916a5d,43bea76c-c867-41cf-ac3b-b626cb9b617e,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-06-16 05:25:39.862256+01
5213,ade93d87-0c1b-4630-9504-7f9a759384be,c927e0d7-2036-44f4-af32-3baa685673df,pt,Check-in,Das 15:00 às 21:00 Terá de informar a sua hora de chegada com antecedência ao alojamento.,2026-06-16 05:34:16.066228+01
3530,ff9aa741-6cf5-430f-ab26-7a99363242d0,0ce3d470-2af5-4afa-9c14-704861ebb224,fr,Enfants et lits,"Conditions relatives aux enfants Les enfants de 10 ans et plus sont les bienvenus. Les enfants âgés de plus de 18 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint Adulte (Plus de 18 ans) Lit d'appoint sur demande € 110 par personne et par nuit Aucun lit d'appoint/bébé n'est disponible dans cet établissement. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Les enfants de 10 ans et plus sont les bienvenus. Les enfants âgés de plus de 18 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Aucun lit d'appoint/bébé n'est disponible dans cet établissement.",2026-06-16 03:13:07.422051+01
3531,ff9aa741-6cf5-430f-ab26-7a99363242d0,0ce3d470-2af5-4afa-9c14-704861ebb224,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-06-16 03:13:07.423872+01
3532,ff9aa741-6cf5-430f-ab26-7a99363242d0,0ce3d470-2af5-4afa-9c14-704861ebb224,fr,Animaux domestiques,Les animaux de compagnie sont admis sur demande (un supplément peut s'appliquer).,2026-06-16 03:13:07.425571+01
3533,ff9aa741-6cf5-430f-ab26-7a99363242d0,0ce3d470-2af5-4afa-9c14-704861ebb224,fr,Moyens de paiement acceptés,Espèces,2026-06-16 03:13:07.427083+01
3548,530ae52b-b19a-450f-b1ec-5ff50956699a,dbbf431a-9fcf-428b-983d-a6d60ebec092,en,Check-in,From 15:00 to 20:00 You'll need to let the property know in advance what time you'll arrive.,2026-06-16 03:17:28.306523+01
3549,530ae52b-b19a-450f-b1ec-5ff50956699a,dbbf431a-9fcf-428b-983d-a6d60ebec092,en,Check-out,From 07:30 to 11:00,2026-06-16 03:17:28.306523+01
3550,530ae52b-b19a-450f-b1ec-5ff50956699a,dbbf431a-9fcf-428b-983d-a6d60ebec092,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-06-16 03:17:28.306523+01
3551,530ae52b-b19a-450f-b1ec-5ff50956699a,dbbf431a-9fcf-428b-983d-a6d60ebec092,en,Curfew,Entry to the property will be closed between the hours of 22:30 and 06:00,2026-06-16 03:17:28.306523+01
3552,530ae52b-b19a-450f-b1ec-5ff50956699a,dbbf431a-9fcf-428b-983d-a6d60ebec092,en,Children and beds,"Child policies Children of any age are welcome. Children 16 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Cot upon request Free 16+ years Extra bed upon request € 120 per person, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 16 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-06-16 03:17:28.316137+01
3553,530ae52b-b19a-450f-b1ec-5ff50956699a,dbbf431a-9fcf-428b-983d-a6d60ebec092,en,No age restriction,There is no age requirement for check-in,2026-06-16 03:17:28.316137+01
3554,530ae52b-b19a-450f-b1ec-5ff50956699a,dbbf431a-9fcf-428b-983d-a6d60ebec092,en,Pets,Pets are not allowed.,2026-06-16 03:17:28.316137+01
3555,530ae52b-b19a-450f-b1ec-5ff50956699a,dbbf431a-9fcf-428b-983d-a6d60ebec092,en,Accepted payment methods,Cash,2026-06-16 03:17:28.316137+01
3570,1c712733-0984-4adf-b4d8-e4af5d6692f9,dbbf431a-9fcf-428b-983d-a6d60ebec092,es,Entrada,De las 15:00 a las 20:00 Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-06-16 03:18:13.071952+01
3571,1c712733-0984-4adf-b4d8-e4af5d6692f9,dbbf431a-9fcf-428b-983d-a6d60ebec092,es,Salida,De las 7:30 a las 11:00,2026-06-16 03:18:13.072953+01
3572,1c712733-0984-4adf-b4d8-e4af5d6692f9,dbbf431a-9fcf-428b-983d-a6d60ebec092,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-06-16 03:18:13.073955+01
3573,1c712733-0984-4adf-b4d8-e4af5d6692f9,dbbf431a-9fcf-428b-983d-a6d60ebec092,es,Horario límite,La entrada del alojamiento se cierra de 22:30 a 06:00,2026-06-16 03:18:13.074953+01
3574,1c712733-0984-4adf-b4d8-e4af5d6692f9,dbbf431a-9fcf-428b-983d-a6d60ebec092,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 16 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cuna a petición Gratis Más de 16 años Cama supletoria a petición € 120 por persona y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 16 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-06-16 03:18:13.076952+01
3575,1c712733-0984-4adf-b4d8-e4af5d6692f9,dbbf431a-9fcf-428b-983d-a6d60ebec092,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-06-16 03:18:13.077953+01
3576,1c712733-0984-4adf-b4d8-e4af5d6692f9,dbbf431a-9fcf-428b-983d-a6d60ebec092,es,Mascotas,No se admiten.,2026-06-16 03:18:13.078956+01
3577,1c712733-0984-4adf-b4d8-e4af5d6692f9,dbbf431a-9fcf-428b-983d-a6d60ebec092,es,Métodos de pago aceptados,Efectivo,2026-06-16 03:18:13.080952+01
3593,a51c2c21-f117-474b-8485-d5f027d29380,7b49a46c-25ca-4a78-894f-e60964359121,fr,Arrivée,De 15:00 à 21:30,2026-06-16 03:19:38.940549+01
3594,a51c2c21-f117-474b-8485-d5f027d29380,7b49a46c-25ca-4a78-894f-e60964359121,fr,Départ,De 06:00 à 10:00,2026-06-16 03:19:38.941548+01
3595,a51c2c21-f117-474b-8485-d5f027d29380,7b49a46c-25ca-4a78-894f-e60964359121,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-06-16 03:19:38.942547+01
3616,ebfd9aa4-7937-4b6e-a289-29e24281710a,dbbf431a-9fcf-428b-983d-a6d60ebec092,fr,Départ,De 07:30 à 11:00,2026-06-16 03:20:41.178612+01
3617,ebfd9aa4-7937-4b6e-a289-29e24281710a,dbbf431a-9fcf-428b-983d-a6d60ebec092,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-06-16 03:20:41.179651+01
3618,ebfd9aa4-7937-4b6e-a289-29e24281710a,dbbf431a-9fcf-428b-983d-a6d60ebec092,fr,Couvre-feu,Il ne sera pas possible d'accéder à l'établissement entre 22:30 et 06:00.,2026-06-16 03:20:41.180658+01
3680,d1cfeec5-1cf2-49d9-92c9-5ff56879927b,dfa67272-6134-4550-925d-e1cb3e70b12e,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-06-16 03:25:39.541224+01
3537,32c18e44-a5d8-4a80-939a-e128dc3f6a6f,0ce3d470-2af5-4afa-9c14-704861ebb224,pt,Crianças e camas,"Condições de crianças Crianças com mais de 10 anos são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra Adulto (Mais de 18 anos) Cama extra mediante pedido € 110 por pessoa, por noite Os berços e camas extra não estão disponíveis nesta propriedade. Condições de crianças Condições de berços e camas extra Crianças com mais de 10 anos são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os berços e camas extra não estão disponíveis nesta propriedade.",2026-06-16 03:14:03.36495+01
3538,32c18e44-a5d8-4a80-939a-e128dc3f6a6f,0ce3d470-2af5-4afa-9c14-704861ebb224,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-06-16 03:14:03.367192+01
3539,32c18e44-a5d8-4a80-939a-e128dc3f6a6f,0ce3d470-2af5-4afa-9c14-704861ebb224,pt,Animais de estimação,Animais de estimação: admitidos mediante pedido. Poderão aplicar-se custos adicionais.,2026-06-16 03:14:03.368707+01
3540,32c18e44-a5d8-4a80-939a-e128dc3f6a6f,0ce3d470-2af5-4afa-9c14-704861ebb224,pt,Métodos de pagamento aceites,Dinheiro,2026-06-16 03:14:03.369763+01
3541,ab81753f-9b85-42d0-83ad-2225e48b929c,7b49a46c-25ca-4a78-894f-e60964359121,en,Check-in,From 15:00 to 21:30,2026-06-16 03:16:04.980971+01
3542,ab81753f-9b85-42d0-83ad-2225e48b929c,7b49a46c-25ca-4a78-894f-e60964359121,en,Check-out,From 06:00 to 10:00,2026-06-16 03:16:04.982972+01
3543,ab81753f-9b85-42d0-83ad-2225e48b929c,7b49a46c-25ca-4a78-894f-e60964359121,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-06-16 03:16:04.986335+01
3544,ab81753f-9b85-42d0-83ad-2225e48b929c,7b49a46c-25ca-4a78-894f-e60964359121,en,Children and beds,"Child policies Children of any age are welcome. Children 5 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Extra bed upon request € 30 per child, per night Cot upon request Free 3+ years Extra bed upon request € 30 per person, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 5 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-06-16 03:16:04.988332+01
3545,ab81753f-9b85-42d0-83ad-2225e48b929c,7b49a46c-25ca-4a78-894f-e60964359121,en,Age restriction,The minimum age for check-in is 20,2026-06-16 03:16:04.991471+01
3546,ab81753f-9b85-42d0-83ad-2225e48b929c,7b49a46c-25ca-4a78-894f-e60964359121,en,Pets,Pets are not allowed.,2026-06-16 03:16:04.993841+01
3547,ab81753f-9b85-42d0-83ad-2225e48b929c,7b49a46c-25ca-4a78-894f-e60964359121,en,Accepted payment methods,Cash,2026-06-16 03:16:04.996046+01
3563,5845194f-d41f-44d8-b2e2-4ac070132b2d,7b49a46c-25ca-4a78-894f-e60964359121,de,Anreise,Von 15:00 bis 21:30 Uhr,2026-06-16 03:18:05.925983+01
3564,5845194f-d41f-44d8-b2e2-4ac070132b2d,7b49a46c-25ca-4a78-894f-e60964359121,de,Abreise,Von 06:00 bis 10:00 Uhr,2026-06-16 03:18:05.931981+01
3565,5845194f-d41f-44d8-b2e2-4ac070132b2d,7b49a46c-25ca-4a78-894f-e60964359121,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-06-16 03:18:05.933982+01
3566,5845194f-d41f-44d8-b2e2-4ac070132b2d,7b49a46c-25ca-4a78-894f-e60964359121,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 5 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Zustellbett auf Anfrage € 30 pro Kind, pro Nacht Babybett auf Anfrage Kostenfrei über 3 Jahre Zustellbett auf Anfrage € 30 pro Person, pro Nacht Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 5 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit.",2026-06-16 03:18:05.935979+01
3567,5845194f-d41f-44d8-b2e2-4ac070132b2d,7b49a46c-25ca-4a78-894f-e60964359121,de,Altersbeschränkung,Das Mindestalter für den Check-in beträgt 20 Jahre,2026-06-16 03:18:05.937493+01
3568,5845194f-d41f-44d8-b2e2-4ac070132b2d,7b49a46c-25ca-4a78-894f-e60964359121,de,Haustiere,Haustiere sind nicht gestattet.,2026-06-16 03:18:05.939501+01
3569,5845194f-d41f-44d8-b2e2-4ac070132b2d,7b49a46c-25ca-4a78-894f-e60964359121,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-06-16 03:18:05.941502+01
3586,6efefaf1-d7f5-4b01-9657-fc6f0f3d4816,7b49a46c-25ca-4a78-894f-e60964359121,it,Arrivo,Dalle 15:00 alle 21:30,2026-06-16 03:19:09.463066+01
3587,6efefaf1-d7f5-4b01-9657-fc6f0f3d4816,7b49a46c-25ca-4a78-894f-e60964359121,it,Partenza,Dalle 06:00 alle 10:00,2026-06-16 03:19:09.464066+01
3588,6efefaf1-d7f5-4b01-9657-fc6f0f3d4816,7b49a46c-25ca-4a78-894f-e60964359121,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-06-16 03:19:09.465237+01
3663,df0358c9-48d1-406f-bfc6-922a1d80d7a8,67f56c6b-e274-401a-964a-c1f57f5d1073,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-06-16 03:24:50.032585+01
3681,d1cfeec5-1cf2-49d9-92c9-5ff56879927b,dfa67272-6134-4550-925d-e1cb3e70b12e,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-06-16 03:25:39.542224+01
3682,d1cfeec5-1cf2-49d9-92c9-5ff56879927b,dfa67272-6134-4550-925d-e1cb3e70b12e,it,Gruppi,"Alle prenotazioni di oltre 6 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-06-16 03:25:39.544225+01
3683,d1cfeec5-1cf2-49d9-92c9-5ff56879927b,dfa67272-6134-4550-925d-e1cb3e70b12e,it,Metodi di pagamento accettati,Bankcard Contanti Contanti,2026-06-16 03:25:39.545228+01
3699,c4546883-f4af-4965-9fa9-83bb19861bdc,67f56c6b-e274-401a-964a-c1f57f5d1073,fr,Arrivée,De 12:00 à 19:00 Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-06-16 03:26:33.924775+01
3700,c4546883-f4af-4965-9fa9-83bb19861bdc,67f56c6b-e274-401a-964a-c1f57f5d1073,fr,Départ,De 07:00 à 11:00,2026-06-16 03:26:33.940796+01
3558,78194b23-ac33-4eaa-9736-43db623ef26a,7b49a46c-25ca-4a78-894f-e60964359121,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-06-16 03:17:44.755221+01
3559,78194b23-ac33-4eaa-9736-43db623ef26a,7b49a46c-25ca-4a78-894f-e60964359121,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 5 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cama supletoria a petición € 30 por niño y noche Cuna a petición Gratis Más de 3 años Cama supletoria a petición € 30 por persona y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 5 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-06-16 03:17:44.758222+01
3560,78194b23-ac33-4eaa-9736-43db623ef26a,7b49a46c-25ca-4a78-894f-e60964359121,es,Restricción por edad,Edad mínima para el check-in: 20,2026-06-16 03:17:44.759224+01
