id,hotel_id,url_id,language,policy_name,policy_details,created_at
1070,7580dc4a-d080-49a6-b884-577f5e0ef7cb,39913540-8073-42e5-b229-faeff8fa9831,en,Pets,Pets are allowed. Charges may be applicable.,2026-06-02 00:39:07.521819+01
1071,7580dc4a-d080-49a6-b884-577f5e0ef7cb,39913540-8073-42e5-b229-faeff8fa9831,en,Groups,"When booking more than 8 rooms, different policies and additional supplements may apply.",2026-06-02 00:39:07.525538+01
1072,7580dc4a-d080-49a6-b884-577f5e0ef7cb,39913540-8073-42e5-b229-faeff8fa9831,en,Accepted payment methods,Cash,2026-06-02 00:39:07.527795+01
1073,54d2f88d-bc28-408e-bc2a-867f6ce37610,40faf329-7cff-4928-83c6-cd8e3aef2caa,es,Entrada,Desde las 15:00 Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-06-02 00:39:31.085011+01
1074,54d2f88d-bc28-408e-bc2a-867f6ce37610,40faf329-7cff-4928-83c6-cd8e3aef2caa,es,Salida,Hasta las 12:00,2026-06-02 00:39:31.088207+01
1075,54d2f88d-bc28-408e-bc2a-867f6ce37610,40faf329-7cff-4928-83c6-cd8e3aef2caa,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-06-02 00:39:31.09112+01
1076,54d2f88d-bc28-408e-bc2a-867f6ce37610,40faf329-7cff-4928-83c6-cd8e3aef2caa,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 3 años Cama supletoria a petición Gratis Cuna a petición Gratis 4 - 12 años Cama supletoria a petición Gratis Más de 13 años Cama supletoria a petición € 120 por persona y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-06-02 00:39:31.093551+01
1077,54d2f88d-bc28-408e-bc2a-867f6ce37610,40faf329-7cff-4928-83c6-cd8e3aef2caa,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-06-02 00:39:31.095703+01
1078,54d2f88d-bc28-408e-bc2a-867f6ce37610,40faf329-7cff-4928-83c6-cd8e3aef2caa,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-06-02 00:39:31.097961+01
1079,54d2f88d-bc28-408e-bc2a-867f6ce37610,40faf329-7cff-4928-83c6-cd8e3aef2caa,es,Grupos,"Al reservar más de 8 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-06-02 00:39:31.100245+01
1080,54d2f88d-bc28-408e-bc2a-867f6ce37610,40faf329-7cff-4928-83c6-cd8e3aef2caa,es,Métodos de pago aceptados,Bankcard Efectivo Efectivo,2026-06-02 00:39:31.103656+01
1081,94aba45b-a4b6-4977-9a5b-aee1b86a7931,39913540-8073-42e5-b229-faeff8fa9831,es,Entrada,Desde las 15:00,2026-06-02 00:40:31.036136+01
1082,94aba45b-a4b6-4977-9a5b-aee1b86a7931,39913540-8073-42e5-b229-faeff8fa9831,es,Salida,Hasta las 12:00,2026-06-02 00:40:31.040014+01
1083,94aba45b-a4b6-4977-9a5b-aee1b86a7931,39913540-8073-42e5-b229-faeff8fa9831,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-06-02 00:40:31.042359+01
1084,94aba45b-a4b6-4977-9a5b-aee1b86a7931,39913540-8073-42e5-b229-faeff8fa9831,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 12 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 3 años Cuna a petición Gratis El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 12 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad.",2026-06-02 00:40:31.044118+01
1085,94aba45b-a4b6-4977-9a5b-aee1b86a7931,39913540-8073-42e5-b229-faeff8fa9831,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-06-02 00:40:31.046108+01
1086,94aba45b-a4b6-4977-9a5b-aee1b86a7931,39913540-8073-42e5-b229-faeff8fa9831,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-06-02 00:40:31.048028+01
1087,94aba45b-a4b6-4977-9a5b-aee1b86a7931,39913540-8073-42e5-b229-faeff8fa9831,es,Grupos,"Al reservar más de 8 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-06-02 00:40:31.05061+01
1088,94aba45b-a4b6-4977-9a5b-aee1b86a7931,39913540-8073-42e5-b229-faeff8fa9831,es,Métodos de pago aceptados,Efectivo,2026-06-02 00:40:31.05507+01
1089,ad87300c-6800-4de0-93d6-351206a7505c,40faf329-7cff-4928-83c6-cd8e3aef2caa,de,Anreise,Ab 15:00 Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-06-02 00:40:47.91192+01
1090,ad87300c-6800-4de0-93d6-351206a7505c,40faf329-7cff-4928-83c6-cd8e3aef2caa,de,Abreise,Bis 12:00,2026-06-02 00:40:47.91479+01
1091,ad87300c-6800-4de0-93d6-351206a7505c,40faf329-7cff-4928-83c6-cd8e3aef2caa,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-06-02 00:40:47.917195+01
1092,ad87300c-6800-4de0-93d6-351206a7505c,40faf329-7cff-4928-83c6-cd8e3aef2caa,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 3 Jahre Zustellbett auf Anfrage Kostenfrei Babybett auf Anfrage Kostenfrei 4 - 12 Jahre Zustellbett auf Anfrage Kostenfrei über 13 Jahre Zustellbett auf Anfrage € 120 pro Person, pro Nacht Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit.",2026-06-02 00:40:47.92015+01
1093,ad87300c-6800-4de0-93d6-351206a7505c,40faf329-7cff-4928-83c6-cd8e3aef2caa,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-06-02 00:40:47.92291+01
1094,ad87300c-6800-4de0-93d6-351206a7505c,40faf329-7cff-4928-83c6-cd8e3aef2caa,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-06-02 00:40:47.925053+01
1095,ad87300c-6800-4de0-93d6-351206a7505c,40faf329-7cff-4928-83c6-cd8e3aef2caa,de,Gruppen,Bei einer Buchung von mehr als 8 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-06-02 00:40:47.92709+01
1096,ad87300c-6800-4de0-93d6-351206a7505c,40faf329-7cff-4928-83c6-cd8e3aef2caa,de,Akzeptierte Zahlungsmethoden,Bankcard Barzahlung Barzahlung,2026-06-02 00:40:47.929185+01
1105,86c0cb0c-e1bb-4709-bcb5-a1e5df9ac493,40faf329-7cff-4928-83c6-cd8e3aef2caa,it,Arrivo,Dalle 15:00 Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-06-02 00:41:52.300249+01
1106,86c0cb0c-e1bb-4709-bcb5-a1e5df9ac493,40faf329-7cff-4928-83c6-cd8e3aef2caa,it,Partenza,Alle 12:00,2026-06-02 00:41:52.303879+01
1107,86c0cb0c-e1bb-4709-bcb5-a1e5df9ac493,40faf329-7cff-4928-83c6-cd8e3aef2caa,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-06-02 00:41:52.306536+01
1108,86c0cb0c-e1bb-4709-bcb5-a1e5df9ac493,40faf329-7cff-4928-83c6-cd8e3aef2caa,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 3 anni Letto supplementare su richiesta Gratis Culla su richiesta Gratis 4 - 12 anni Letto supplementare su richiesta Gratis 13 anni e oltre Letto supplementare su richiesta € 120 per persona, a notte Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità.",2026-06-02 00:41:52.309172+01
1109,86c0cb0c-e1bb-4709-bcb5-a1e5df9ac493,40faf329-7cff-4928-83c6-cd8e3aef2caa,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-06-02 00:41:52.311651+01
1110,86c0cb0c-e1bb-4709-bcb5-a1e5df9ac493,40faf329-7cff-4928-83c6-cd8e3aef2caa,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-06-02 00:41:52.313868+01
1111,86c0cb0c-e1bb-4709-bcb5-a1e5df9ac493,40faf329-7cff-4928-83c6-cd8e3aef2caa,it,Gruppi,"Alle prenotazioni di oltre 8 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-06-02 00:41:52.316088+01
1112,86c0cb0c-e1bb-4709-bcb5-a1e5df9ac493,40faf329-7cff-4928-83c6-cd8e3aef2caa,it,Metodi di pagamento accettati,Bankcard Contanti Contanti,2026-06-02 00:41:52.319011+01
1113,0ba06b60-42ab-4290-a16c-b5dba78fae48,39913540-8073-42e5-b229-faeff8fa9831,it,Arrivo,Dalle 15:00,2026-06-02 00:42:05.192882+01
1114,0ba06b60-42ab-4290-a16c-b5dba78fae48,39913540-8073-42e5-b229-faeff8fa9831,it,Partenza,Alle 12:00,2026-06-02 00:42:05.195568+01
1115,0ba06b60-42ab-4290-a16c-b5dba78fae48,39913540-8073-42e5-b229-faeff8fa9831,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-06-02 00:42:05.198133+01
1129,d88f4f30-a490-4ae1-8a36-b3058a672763,39913540-8073-42e5-b229-faeff8fa9831,fr,Arrivée,À partir de 15:00,2026-06-02 00:43:45.174507+01
1130,d88f4f30-a490-4ae1-8a36-b3058a672763,39913540-8073-42e5-b229-faeff8fa9831,fr,Départ,Jusqu'à 12:00,2026-06-02 00:43:45.176618+01
1099,cfeac3e6-2c82-4e67-92ba-4c12c9db10de,39913540-8073-42e5-b229-faeff8fa9831,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-06-02 00:41:33.346286+01
1100,cfeac3e6-2c82-4e67-92ba-4c12c9db10de,39913540-8073-42e5-b229-faeff8fa9831,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 12 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 3 Jahre Babybett auf Anfrage Kostenfrei Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 12 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit.",2026-06-02 00:41:33.347899+01
1101,cfeac3e6-2c82-4e67-92ba-4c12c9db10de,39913540-8073-42e5-b229-faeff8fa9831,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-06-02 00:41:33.349225+01
1102,cfeac3e6-2c82-4e67-92ba-4c12c9db10de,39913540-8073-42e5-b229-faeff8fa9831,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-06-02 00:41:33.350496+01
1103,cfeac3e6-2c82-4e67-92ba-4c12c9db10de,39913540-8073-42e5-b229-faeff8fa9831,de,Gruppen,Bei einer Buchung von mehr als 8 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-06-02 00:41:33.352239+01
1104,cfeac3e6-2c82-4e67-92ba-4c12c9db10de,39913540-8073-42e5-b229-faeff8fa9831,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-06-02 00:41:33.354167+01
1121,74f76285-58e3-4c51-a484-93e7a34943a0,40faf329-7cff-4928-83c6-cd8e3aef2caa,fr,Arrivée,À partir de 15:00 Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-06-02 00:43:18.878537+01
1122,74f76285-58e3-4c51-a484-93e7a34943a0,40faf329-7cff-4928-83c6-cd8e3aef2caa,fr,Départ,Jusqu'à 12:00,2026-06-02 00:43:18.880799+01
1123,74f76285-58e3-4c51-a484-93e7a34943a0,40faf329-7cff-4928-83c6-cd8e3aef2caa,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-06-02 00:43:18.882711+01
1124,74f76285-58e3-4c51-a484-93e7a34943a0,40faf329-7cff-4928-83c6-cd8e3aef2caa,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 3 ans Lit d'appoint sur demande Gratuit Lit bébé sur demande Gratuit 4 - 12 ans Lit d'appoint sur demande Gratuit Plus de 13 ans Lit d'appoint sur demande € 120 par personne et par nuit Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité.",2026-06-02 00:43:18.884412+01
1125,74f76285-58e3-4c51-a484-93e7a34943a0,40faf329-7cff-4928-83c6-cd8e3aef2caa,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-06-02 00:43:18.886239+01
1126,74f76285-58e3-4c51-a484-93e7a34943a0,40faf329-7cff-4928-83c6-cd8e3aef2caa,fr,Animaux domestiques,Les animaux de compagnie sont admis (un supplément peut s'appliquer).,2026-06-02 00:43:18.887915+01
1127,74f76285-58e3-4c51-a484-93e7a34943a0,40faf329-7cff-4928-83c6-cd8e3aef2caa,fr,Groupes,Toute réservation de plus de 8 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-06-02 00:43:18.88954+01
1128,74f76285-58e3-4c51-a484-93e7a34943a0,40faf329-7cff-4928-83c6-cd8e3aef2caa,fr,Moyens de paiement acceptés,Carte Bancaire Espèces Espèces,2026-06-02 00:43:18.891008+01
1160,c7df3986-1c5c-4524-9813-c41e2c264822,1ca78737-1301-4605-a40c-5aae576c0eec,en,Check-in,From 15:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-06-02 00:47:53.675217+01
1161,c7df3986-1c5c-4524-9813-c41e2c264822,1ca78737-1301-4605-a40c-5aae576c0eec,en,Check-out,Until 12:00,2026-06-02 00:47:53.677574+01
1162,c7df3986-1c5c-4524-9813-c41e2c264822,1ca78737-1301-4605-a40c-5aae576c0eec,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-06-02 00:47:53.679389+01
1163,c7df3986-1c5c-4524-9813-c41e2c264822,1ca78737-1301-4605-a40c-5aae576c0eec,en,Children and beds,"Child policies Children of any age are welcome. Children 6 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Cot upon request Free 6+ years Extra bed upon request € 95 per person, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 6 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-06-02 00:47:53.681372+01
1164,c7df3986-1c5c-4524-9813-c41e2c264822,1ca78737-1301-4605-a40c-5aae576c0eec,en,Age restriction,The minimum age for check-in is 18,2026-06-02 00:47:53.683663+01
1165,c7df3986-1c5c-4524-9813-c41e2c264822,1ca78737-1301-4605-a40c-5aae576c0eec,en,Pets,Pets are allowed on request. Charges may be applicable.,2026-06-02 00:47:53.686178+01
1166,c7df3986-1c5c-4524-9813-c41e2c264822,1ca78737-1301-4605-a40c-5aae576c0eec,en,Groups,"When booking more than 5 rooms, different policies and additional supplements may apply.",2026-06-02 00:47:53.688571+01
1167,c7df3986-1c5c-4524-9813-c41e2c264822,1ca78737-1301-4605-a40c-5aae576c0eec,en,Accepted payment methods,Bankcard Cash Cash,2026-06-02 00:47:53.690567+01
1227,6473cc76-2cc2-47d6-b9b2-dce6adbb1f2a,1ca78737-1301-4605-a40c-5aae576c0eec,fr,Moyens de paiement acceptés,Carte Bancaire Espèces Espèces,2026-06-02 00:52:10.367585+01
1116,0ba06b60-42ab-4290-a16c-b5dba78fae48,39913540-8073-42e5-b229-faeff8fa9831,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 12 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 3 anni Culla su richiesta Gratis Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 12 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità.",2026-06-02 00:42:05.201211+01
1117,0ba06b60-42ab-4290-a16c-b5dba78fae48,39913540-8073-42e5-b229-faeff8fa9831,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-06-02 00:42:05.204204+01
1118,0ba06b60-42ab-4290-a16c-b5dba78fae48,39913540-8073-42e5-b229-faeff8fa9831,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-06-02 00:42:05.206741+01
1119,0ba06b60-42ab-4290-a16c-b5dba78fae48,39913540-8073-42e5-b229-faeff8fa9831,it,Gruppi,"Alle prenotazioni di oltre 8 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-06-02 00:42:05.20908+01
1120,0ba06b60-42ab-4290-a16c-b5dba78fae48,39913540-8073-42e5-b229-faeff8fa9831,it,Metodi di pagamento accettati,Contanti,2026-06-02 00:42:05.21123+01
1137,03ac9b63-3a11-42e8-bbba-54db14e98b6a,40faf329-7cff-4928-83c6-cd8e3aef2caa,pt,Check-in,Das 15:00 Terá de informar a sua hora de chegada com antecedência ao alojamento.,2026-06-02 00:44:18.805544+01
1138,03ac9b63-3a11-42e8-bbba-54db14e98b6a,40faf329-7cff-4928-83c6-cd8e3aef2caa,pt,Check-out,Às 12:00,2026-06-02 00:44:18.807884+01
1139,03ac9b63-3a11-42e8-bbba-54db14e98b6a,40faf329-7cff-4928-83c6-cd8e3aef2caa,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-06-02 00:44:18.809985+01
1140,03ac9b63-3a11-42e8-bbba-54db14e98b6a,40faf329-7cff-4928-83c6-cd8e3aef2caa,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 3 anos Cama extra mediante pedido Gratuito Berço mediante pedido Gratuito 4 - 12 anos Cama extra mediante pedido Gratuito Mais de 13 anos Cama extra mediante pedido € 120 por pessoa, por noite Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade.",2026-06-02 00:44:18.812732+01
1141,03ac9b63-3a11-42e8-bbba-54db14e98b6a,40faf329-7cff-4928-83c6-cd8e3aef2caa,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-06-02 00:44:26.027979+01
1142,03ac9b63-3a11-42e8-bbba-54db14e98b6a,40faf329-7cff-4928-83c6-cd8e3aef2caa,pt,Animais de estimação,Animais de estimação: admitidos. Poderão aplicar-se custos adicionais.,2026-06-02 00:44:26.034977+01
1143,03ac9b63-3a11-42e8-bbba-54db14e98b6a,40faf329-7cff-4928-83c6-cd8e3aef2caa,pt,Grupos,"Ao reservar mais de 8 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-06-02 00:44:26.040158+01
1144,03ac9b63-3a11-42e8-bbba-54db14e98b6a,40faf329-7cff-4928-83c6-cd8e3aef2caa,pt,Métodos de pagamento aceites,Cartão bancário Dinheiro Dinheiro,2026-06-02 00:44:26.044739+01
1153,f8989f00-411e-4b14-82ae-fd7edd19aa04,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,en,Check-in,From 15:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-06-02 00:46:52.43191+01
1154,f8989f00-411e-4b14-82ae-fd7edd19aa04,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,en,Check-out,Until 11:00,2026-06-02 00:46:52.433526+01
1155,f8989f00-411e-4b14-82ae-fd7edd19aa04,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-06-02 00:46:52.435937+01
