id,hotel_id,url_id,language,policy_name,policy_details,created_at
3043,09713adf-14a2-474e-abea-a59c30cc8ed0,0c0f5d9f-0bd4-4985-8bfa-746e795c4060,es,Grupos,"Al reservar más de 4 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-05-20 03:46:22.469223+01
3044,09713adf-14a2-474e-abea-a59c30cc8ed0,0c0f5d9f-0bd4-4985-8bfa-746e795c4060,es,Métodos de pago aceptados,Efectivo,2026-05-20 03:46:22.471665+01
3062,b98eb404-fec3-4fd8-a0a5-349c0a50e0c2,732684a1-57ee-4f03-9502-9fa325801f5e,de,Anreise,Von 16:00 bis 21:00 Uhr,2026-05-20 03:47:44.842176+01
3063,b98eb404-fec3-4fd8-a0a5-349c0a50e0c2,732684a1-57ee-4f03-9502-9fa325801f5e,de,Abreise,Von 07:00 bis 11:00 Uhr,2026-05-20 03:47:44.844949+01
3064,b98eb404-fec3-4fd8-a0a5-349c0a50e0c2,732684a1-57ee-4f03-9502-9fa325801f5e,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-20 03:47:44.846923+01
3128,09190bef-e748-4a7d-82ae-2b1eec00974b,0696797e-015a-4121-beb6-75149e7d855b,en,Check-in,From 16:00 to 21:30,2026-05-20 03:52:10.484673+01
3129,09190bef-e748-4a7d-82ae-2b1eec00974b,0696797e-015a-4121-beb6-75149e7d855b,en,Check-out,From 07:00 to 11:00,2026-05-20 03:52:10.502506+01
3130,09190bef-e748-4a7d-82ae-2b1eec00974b,0696797e-015a-4121-beb6-75149e7d855b,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-20 03:52:10.505642+01
3151,0f2e5393-fbd5-4c1d-b2e4-9ad736248542,0696797e-015a-4121-beb6-75149e7d855b,de,Anreise,Von 16:00 bis 21:30 Uhr,2026-05-20 03:54:34.129399+01
3152,0f2e5393-fbd5-4c1d-b2e4-9ad736248542,0696797e-015a-4121-beb6-75149e7d855b,de,Abreise,Von 07:00 bis 11:00 Uhr,2026-05-20 03:54:34.132904+01
2365,369a21bf-e49e-4649-b3da-e8f14a90326d,c9c41bbb-7944-42c6-b2a1-7f2c07cbbb2f,fr,Arrivée,De 15:00 à 00:00,2026-05-20 02:55:02.351275+01
2366,369a21bf-e49e-4649-b3da-e8f14a90326d,c9c41bbb-7944-42c6-b2a1-7f2c07cbbb2f,fr,Départ,De 07:00 à 12:00,2026-05-20 02:55:02.353906+01
2367,369a21bf-e49e-4649-b3da-e8f14a90326d,c9c41bbb-7944-42c6-b2a1-7f2c07cbbb2f,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-20 02:55:02.3564+01
2368,369a21bf-e49e-4649-b3da-e8f14a90326d,c9c41bbb-7944-42c6-b2a1-7f2c07cbbb2f,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 6 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 3 ans Lit d'appoint sur demande Gratuit Lit bébé sur demande Gratuit 4 - 5 ans Lit d'appoint sur demande Gratuit Plus de 6 ans Lit d'appoint sur demande € 90 par personne et par nuit Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 6 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité.",2026-05-20 02:55:02.359055+01
2369,369a21bf-e49e-4649-b3da-e8f14a90326d,c9c41bbb-7944-42c6-b2a1-7f2c07cbbb2f,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-05-20 02:55:02.361758+01
2370,369a21bf-e49e-4649-b3da-e8f14a90326d,c9c41bbb-7944-42c6-b2a1-7f2c07cbbb2f,fr,Animaux domestiques,Les animaux de compagnie sont admis sur demande (un supplément peut s'appliquer).,2026-05-20 02:55:02.364807+01
2371,369a21bf-e49e-4649-b3da-e8f14a90326d,c9c41bbb-7944-42c6-b2a1-7f2c07cbbb2f,fr,Groupes,Toute réservation de plus de 7 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-05-20 02:55:02.367446+01
2372,369a21bf-e49e-4649-b3da-e8f14a90326d,c9c41bbb-7944-42c6-b2a1-7f2c07cbbb2f,fr,Moyens de paiement acceptés,Carte Bancaire Espèces Espèces,2026-05-20 02:55:02.370148+01
2389,84d5c02a-2d64-4524-8caa-518c2d361813,00374a6d-42d2-49dc-8c04-f330d3373f8a,en,Check-in,From 15:00 to 22:00,2026-05-20 02:56:52.842585+01
2390,84d5c02a-2d64-4524-8caa-518c2d361813,00374a6d-42d2-49dc-8c04-f330d3373f8a,en,Check-out,From 07:00 to 11:00,2026-05-20 02:56:52.844381+01
2391,84d5c02a-2d64-4524-8caa-518c2d361813,00374a6d-42d2-49dc-8c04-f330d3373f8a,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-20 02:56:52.846042+01
2392,84d5c02a-2d64-4524-8caa-518c2d361813,00374a6d-42d2-49dc-8c04-f330d3373f8a,en,Children and beds,Child policies Children are not allowed. Cot and extra bed policies Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children are not allowed. Cots and extra beds are not available at this property.,2026-05-20 02:56:52.847693+01
2393,84d5c02a-2d64-4524-8caa-518c2d361813,00374a6d-42d2-49dc-8c04-f330d3373f8a,en,Age restriction,The minimum age for check-in is 18,2026-05-20 02:56:52.849982+01
2394,84d5c02a-2d64-4524-8caa-518c2d361813,00374a6d-42d2-49dc-8c04-f330d3373f8a,en,Pets,Pets are allowed on request. Charges may be applicable.,2026-05-20 02:56:52.851933+01
2395,84d5c02a-2d64-4524-8caa-518c2d361813,00374a6d-42d2-49dc-8c04-f330d3373f8a,en,Groups,"When booking more than 4 rooms, different policies and additional supplements may apply.",2026-05-20 02:56:52.853884+01
2396,84d5c02a-2d64-4524-8caa-518c2d361813,00374a6d-42d2-49dc-8c04-f330d3373f8a,en,Accepted payment methods,Cash,2026-05-20 02:56:52.855799+01
2826,28382178-37b2-41c5-81c6-679aca7a1869,bd8d1317-460b-47f9-91f7-70ea274f0746,pt,Check-in,"Das 15:00 às 22:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito Terá de informar a sua hora de chegada com antecedência ao alojamento.",2026-05-20 03:30:41.530169+01
2827,28382178-37b2-41c5-81c6-679aca7a1869,bd8d1317-460b-47f9-91f7-70ea274f0746,pt,Check-out,Das 07:00 às 12:00,2026-05-20 03:30:41.532804+01
2828,28382178-37b2-41c5-81c6-679aca7a1869,bd8d1317-460b-47f9-91f7-70ea274f0746,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-20 03:30:41.534476+01
2829,28382178-37b2-41c5-81c6-679aca7a1869,bd8d1317-460b-47f9-91f7-70ea274f0746,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra Os berços e camas extra não estão disponíveis nesta propriedade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os berços e camas extra não estão disponíveis nesta propriedade.",2026-05-20 03:30:41.53662+01
2830,28382178-37b2-41c5-81c6-679aca7a1869,bd8d1317-460b-47f9-91f7-70ea274f0746,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-05-20 03:30:41.538644+01
2831,28382178-37b2-41c5-81c6-679aca7a1869,bd8d1317-460b-47f9-91f7-70ea274f0746,pt,Animais de estimação,Animais de estimação: admitidos mediante pedido. Poderão aplicar-se custos adicionais.,2026-05-20 03:30:41.540577+01
2832,28382178-37b2-41c5-81c6-679aca7a1869,bd8d1317-460b-47f9-91f7-70ea274f0746,pt,Métodos de pagamento aceites,Dinheiro,2026-05-20 03:30:41.542417+01
2848,2a0b8a17-8322-492f-8ce4-8deb22b8df98,912be65f-ea8d-432d-9e5a-25b42dde105b,es,Entrada,De las 15:00 a las 0:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in,2026-05-20 03:32:56.625785+01
2849,2a0b8a17-8322-492f-8ce4-8deb22b8df98,912be65f-ea8d-432d-9e5a-25b42dde105b,es,Salida,Disponible 24 horas,2026-05-20 03:32:56.627719+01
2850,2a0b8a17-8322-492f-8ce4-8deb22b8df98,912be65f-ea8d-432d-9e5a-25b42dde105b,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-20 03:32:56.629318+01
2851,2a0b8a17-8322-492f-8ce4-8deb22b8df98,912be65f-ea8d-432d-9e5a-25b42dde105b,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños a partir de 16 años. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños a partir de 16 años. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. En este alojamiento no hay cunas ni camas supletorias.",2026-05-20 03:32:56.63096+01
2852,2a0b8a17-8322-492f-8ce4-8deb22b8df98,912be65f-ea8d-432d-9e5a-25b42dde105b,es,Restricción por edad,Edad mínima para el check-in: 18,2026-05-20 03:32:56.632783+01
2384,f07dc69b-e08c-42cd-875f-45348c61c583,c9c41bbb-7944-42c6-b2a1-7f2c07cbbb2f,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 6 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 3 anos Cama extra mediante pedido Gratuito Berço mediante pedido Gratuito 4 - 5 anos Cama extra mediante pedido Gratuito Mais de 6 anos Cama extra mediante pedido € 90 por pessoa, por noite Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 6 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade.",2026-05-20 02:55:54.264672+01
2385,f07dc69b-e08c-42cd-875f-45348c61c583,c9c41bbb-7944-42c6-b2a1-7f2c07cbbb2f,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-05-20 02:55:55.350058+01
2386,f07dc69b-e08c-42cd-875f-45348c61c583,c9c41bbb-7944-42c6-b2a1-7f2c07cbbb2f,pt,Animais de estimação,Animais de estimação: admitidos mediante pedido. Poderão aplicar-se custos adicionais.,2026-05-20 02:55:55.351541+01
2387,f07dc69b-e08c-42cd-875f-45348c61c583,c9c41bbb-7944-42c6-b2a1-7f2c07cbbb2f,pt,Grupos,"Ao reservar mais de 7 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-05-20 02:55:55.352843+01
2388,f07dc69b-e08c-42cd-875f-45348c61c583,c9c41bbb-7944-42c6-b2a1-7f2c07cbbb2f,pt,Métodos de pagamento aceites,Cartão bancário Dinheiro Dinheiro,2026-05-20 02:55:55.354088+01
2397,d807a005-f878-44c7-95cd-fe2a637acb1e,1695b542-6d0f-41af-bc2e-8f641d1dd909,en,Check-in,From 14:00 to 00:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-05-20 02:57:06.340408+01
2398,d807a005-f878-44c7-95cd-fe2a637acb1e,1695b542-6d0f-41af-bc2e-8f641d1dd909,en,Check-out,From 01:00 to 11:00,2026-05-20 02:57:06.353414+01
2399,d807a005-f878-44c7-95cd-fe2a637acb1e,1695b542-6d0f-41af-bc2e-8f641d1dd909,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-20 02:57:06.35585+01
2400,d807a005-f878-44c7-95cd-fe2a637acb1e,1695b542-6d0f-41af-bc2e-8f641d1dd909,en,Children and beds,Child policies Children are not allowed. Cot and extra bed policies Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children are not allowed. Cots and extra beds are not available at this property.,2026-05-20 02:57:06.358138+01
2401,d807a005-f878-44c7-95cd-fe2a637acb1e,1695b542-6d0f-41af-bc2e-8f641d1dd909,en,Age restriction,The minimum age for check-in is 18,2026-05-20 02:57:06.360604+01
2402,d807a005-f878-44c7-95cd-fe2a637acb1e,1695b542-6d0f-41af-bc2e-8f641d1dd909,en,Pets,Pets are not allowed.,2026-05-20 02:57:06.363218+01
2403,d807a005-f878-44c7-95cd-fe2a637acb1e,1695b542-6d0f-41af-bc2e-8f641d1dd909,en,Accepted payment methods,Cash,2026-05-20 02:57:06.366513+01
2404,d5454030-3b65-4a11-86b4-794e62bfaa2c,00374a6d-42d2-49dc-8c04-f330d3373f8a,es,Entrada,De las 15:00 a las 22:00,2026-05-20 02:58:24.641001+01
2405,d5454030-3b65-4a11-86b4-794e62bfaa2c,00374a6d-42d2-49dc-8c04-f330d3373f8a,es,Salida,De las 7:00 a las 11:00,2026-05-20 02:58:24.642988+01
2406,d5454030-3b65-4a11-86b4-794e62bfaa2c,00374a6d-42d2-49dc-8c04-f330d3373f8a,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-20 02:58:24.644784+01
2407,d5454030-3b65-4a11-86b4-794e62bfaa2c,00374a6d-42d2-49dc-8c04-f330d3373f8a,es,Camas para niños,Condiciones para estancias con niños No se pueden alojar niños. Condiciones sobre cunas y camas supletorias En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias No se pueden alojar niños. En este alojamiento no hay cunas ni camas supletorias.,2026-05-20 02:58:24.646353+01
2408,d5454030-3b65-4a11-86b4-794e62bfaa2c,00374a6d-42d2-49dc-8c04-f330d3373f8a,es,Restricción por edad,Edad mínima para el check-in: 18,2026-05-20 02:58:24.647732+01
2409,d5454030-3b65-4a11-86b4-794e62bfaa2c,00374a6d-42d2-49dc-8c04-f330d3373f8a,es,Mascotas,Se admiten bajo petición. Se pueden aplicar suplementos.,2026-05-20 02:58:24.649126+01
2410,d5454030-3b65-4a11-86b4-794e62bfaa2c,00374a6d-42d2-49dc-8c04-f330d3373f8a,es,Grupos,"Al reservar más de 4 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-05-20 02:58:24.650404+01
2411,d5454030-3b65-4a11-86b4-794e62bfaa2c,00374a6d-42d2-49dc-8c04-f330d3373f8a,es,Métodos de pago aceptados,Efectivo,2026-05-20 02:58:24.651752+01
2412,13566be8-69c5-4fa8-b332-090f74ad334e,1695b542-6d0f-41af-bc2e-8f641d1dd909,es,Entrada,De las 14:00 a las 0:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-05-20 02:58:49.358391+01
2413,13566be8-69c5-4fa8-b332-090f74ad334e,1695b542-6d0f-41af-bc2e-8f641d1dd909,es,Salida,De las 1:00 a las 11:00,2026-05-20 02:58:49.361709+01
2414,13566be8-69c5-4fa8-b332-090f74ad334e,1695b542-6d0f-41af-bc2e-8f641d1dd909,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-20 02:58:49.364415+01
2415,13566be8-69c5-4fa8-b332-090f74ad334e,1695b542-6d0f-41af-bc2e-8f641d1dd909,es,Camas para niños,Condiciones para estancias con niños No se pueden alojar niños. Condiciones sobre cunas y camas supletorias En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias No se pueden alojar niños. En este alojamiento no hay cunas ni camas supletorias.,2026-05-20 02:58:49.366644+01
2416,13566be8-69c5-4fa8-b332-090f74ad334e,1695b542-6d0f-41af-bc2e-8f641d1dd909,es,Restricción por edad,Edad mínima para el check-in: 18,2026-05-20 02:58:49.369654+01
2417,13566be8-69c5-4fa8-b332-090f74ad334e,1695b542-6d0f-41af-bc2e-8f641d1dd909,es,Mascotas,No se admiten.,2026-05-20 02:58:49.372366+01
2418,13566be8-69c5-4fa8-b332-090f74ad334e,1695b542-6d0f-41af-bc2e-8f641d1dd909,es,Métodos de pago aceptados,Efectivo,2026-05-20 02:58:49.374885+01
2427,7efd7536-17b7-4d62-bd2f-001ae76d2b64,1695b542-6d0f-41af-bc2e-8f641d1dd909,de,Anreise,Von 14:00 bis 00:00 Uhr Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-05-20 02:59:52.791629+01
2428,7efd7536-17b7-4d62-bd2f-001ae76d2b64,1695b542-6d0f-41af-bc2e-8f641d1dd909,de,Abreise,Von 01:00 bis 11:00 Uhr,2026-05-20 02:59:52.793888+01
2429,7efd7536-17b7-4d62-bd2f-001ae76d2b64,1695b542-6d0f-41af-bc2e-8f641d1dd909,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-20 02:59:52.79575+01
2430,7efd7536-17b7-4d62-bd2f-001ae76d2b64,1695b542-6d0f-41af-bc2e-8f641d1dd909,de,Kinder und Betten,Richtlinien für Kinder Kinder können nicht untergebracht werden. Richtlinien zu Baby- und Zustellbetten Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder können nicht untergebracht werden. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.,2026-05-20 02:59:52.797482+01
2434,a7dd6343-dd36-455c-bc1a-897224bd4fef,00374a6d-42d2-49dc-8c04-f330d3373f8a,it,Arrivo,Dalle 15:00 alle 22:00,2026-05-20 03:00:07.140368+01
2436,a7dd6343-dd36-455c-bc1a-897224bd4fef,00374a6d-42d2-49dc-8c04-f330d3373f8a,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-20 03:00:07.145914+01
2437,a7dd6343-dd36-455c-bc1a-897224bd4fef,00374a6d-42d2-49dc-8c04-f330d3373f8a,it,Bambini e letti,Condizioni per i bambini Non è consentito l'accesso ai bambini. Condizioni per culle e letti aggiuntivi In questa struttura non c'è disponibilità di culle e letti supplementari. Condizioni per i bambini Condizioni per culle e letti aggiuntivi Non è consentito l'accesso ai bambini. In questa struttura non c'è disponibilità di culle e letti supplementari.,2026-05-20 03:00:07.147898+01
2438,a7dd6343-dd36-455c-bc1a-897224bd4fef,00374a6d-42d2-49dc-8c04-f330d3373f8a,it,Età minima,L'età minima per fare il check-in è 18 anni.,2026-05-20 03:00:07.149638+01
2439,a7dd6343-dd36-455c-bc1a-897224bd4fef,00374a6d-42d2-49dc-8c04-f330d3373f8a,it,Animali,Animali ammessi su richiesta. Potrebbe essere richiesto un supplemento.,2026-05-20 03:00:07.151391+01
2440,a7dd6343-dd36-455c-bc1a-897224bd4fef,00374a6d-42d2-49dc-8c04-f330d3373f8a,it,Gruppi,"Alle prenotazioni di oltre 4 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-05-20 03:00:07.152978+01
2441,a7dd6343-dd36-455c-bc1a-897224bd4fef,00374a6d-42d2-49dc-8c04-f330d3373f8a,it,Metodi di pagamento accettati,Contanti,2026-05-20 03:00:07.155232+01
2833,f8ed895e-717a-459b-bf38-52b37e20fe0d,912be65f-ea8d-432d-9e5a-25b42dde105b,en,Check-in,From 15:00 to 00:00 Guests are required to show a photo identification and credit card upon check-in,2026-05-20 03:31:32.850112+01
2834,f8ed895e-717a-459b-bf38-52b37e20fe0d,912be65f-ea8d-432d-9e5a-25b42dde105b,en,Check-out,Available 24 hours,2026-05-20 03:31:32.853185+01
2835,f8ed895e-717a-459b-bf38-52b37e20fe0d,912be65f-ea8d-432d-9e5a-25b42dde105b,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-20 03:31:32.855665+01
2836,f8ed895e-717a-459b-bf38-52b37e20fe0d,912be65f-ea8d-432d-9e5a-25b42dde105b,en,Children and beds,"Child policies Children older than 16 years are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children older than 16 years are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cots and extra beds are not available at this property.",2026-05-20 03:31:32.857955+01
2837,f8ed895e-717a-459b-bf38-52b37e20fe0d,912be65f-ea8d-432d-9e5a-25b42dde105b,en,Age restriction,The minimum age for check-in is 18,2026-05-20 03:31:32.860249+01
2838,f8ed895e-717a-459b-bf38-52b37e20fe0d,912be65f-ea8d-432d-9e5a-25b42dde105b,en,Pets,Pets are not allowed.,2026-05-20 03:31:32.862883+01
2839,f8ed895e-717a-459b-bf38-52b37e20fe0d,912be65f-ea8d-432d-9e5a-25b42dde105b,en,Accepted payment methods,Cash,2026-05-20 03:31:32.864693+01
2916,28e72bcd-c88c-4960-a0d2-fcb5c3c7566c,912be65f-ea8d-432d-9e5a-25b42dde105b,pt,Check-in,"Das 15:00 às 00:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito",2026-05-20 03:37:34.484225+01
2917,28e72bcd-c88c-4960-a0d2-fcb5c3c7566c,912be65f-ea8d-432d-9e5a-25b42dde105b,pt,Check-out,Disponível 24 horas,2026-05-20 03:37:34.486627+01
2918,28e72bcd-c88c-4960-a0d2-fcb5c3c7566c,912be65f-ea8d-432d-9e5a-25b42dde105b,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-20 03:37:34.488671+01
2919,28e72bcd-c88c-4960-a0d2-fcb5c3c7566c,912be65f-ea8d-432d-9e5a-25b42dde105b,pt,Crianças e camas,"Condições de crianças Crianças com mais de 16 anos são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra Os berços e camas extra não estão disponíveis nesta propriedade. Condições de crianças Condições de berços e camas extra Crianças com mais de 16 anos são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os berços e camas extra não estão disponíveis nesta propriedade.",2026-05-20 03:37:34.491092+01
2920,28e72bcd-c88c-4960-a0d2-fcb5c3c7566c,912be65f-ea8d-432d-9e5a-25b42dde105b,pt,Restrição de idade,A idade mínima para fazer o check-in é de 18,2026-05-20 03:37:34.493201+01
2921,28e72bcd-c88c-4960-a0d2-fcb5c3c7566c,912be65f-ea8d-432d-9e5a-25b42dde105b,pt,Animais de estimação,Animais de estimação: não admitidos.,2026-05-20 03:37:34.495209+01
2922,28e72bcd-c88c-4960-a0d2-fcb5c3c7566c,912be65f-ea8d-432d-9e5a-25b42dde105b,pt,Métodos de pagamento aceites,Dinheiro,2026-05-20 03:37:34.497595+01
3031,0445f478-6af9-481c-99a1-a41a081adb83,732684a1-57ee-4f03-9502-9fa325801f5e,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Cot upon request Free The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability.",2026-05-20 03:45:37.71207+01
3032,0445f478-6af9-481c-99a1-a41a081adb83,732684a1-57ee-4f03-9502-9fa325801f5e,en,No age restriction,There is no age requirement for check-in,2026-05-20 03:45:37.713981+01
3033,0445f478-6af9-481c-99a1-a41a081adb83,732684a1-57ee-4f03-9502-9fa325801f5e,en,Pets,Pets are allowed. Charges may be applicable.,2026-05-20 03:45:37.716077+01
3034,0445f478-6af9-481c-99a1-a41a081adb83,732684a1-57ee-4f03-9502-9fa325801f5e,en,Groups,"When booking more than 4 rooms, different policies and additional supplements may apply.",2026-05-20 03:45:37.717786+01
3035,0445f478-6af9-481c-99a1-a41a081adb83,732684a1-57ee-4f03-9502-9fa325801f5e,en,Accepted payment methods,Cash,2026-05-20 03:45:37.720063+01
