id,hotel_id,url_id,language,policy_name,policy_details,created_at
3682,1a1c134b-03bb-41b1-8189-5f8e07712fa4,f6a9ca28-0d17-4298-9a15-b6e1bafa7018,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-05-24 04:39:00.038585+01
3683,1a1c134b-03bb-41b1-8189-5f8e07712fa4,f6a9ca28-0d17-4298-9a15-b6e1bafa7018,pt,Animais de estimação,Animais de estimação: não admitidos.,2026-05-24 04:39:00.041231+01
3684,1a1c134b-03bb-41b1-8189-5f8e07712fa4,f6a9ca28-0d17-4298-9a15-b6e1bafa7018,pt,Métodos de pagamento aceites,Dinheiro,2026-05-24 04:39:00.04409+01
3707,2c4dbbc0-cd1a-4e68-8818-324f24850f14,dc2591d4-0f94-4271-ab0b-e7273feacbcf,es,Entrada,De las 14:00 a las 22:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-05-24 04:42:16.87811+01
3708,2c4dbbc0-cd1a-4e68-8818-324f24850f14,dc2591d4-0f94-4271-ab0b-e7273feacbcf,es,Salida,De las 7:00 a las 11:00,2026-05-24 04:42:16.88029+01
3709,2c4dbbc0-cd1a-4e68-8818-324f24850f14,dc2591d4-0f94-4271-ab0b-e7273feacbcf,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-24 04:42:16.882444+01
3710,2c4dbbc0-cd1a-4e68-8818-324f24850f14,dc2591d4-0f94-4271-ab0b-e7273feacbcf,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 15 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 3 años Cama supletoria a petición € 25 por niño y noche Cuna a petición € 13 por niño y noche 4 - 10 años Cama supletoria a petición € 25 por niño y noche 11 - 14 años Cama supletoria a petición € 32 por niño y noche Más de 15 años Cama supletoria a petición € 39 por persona y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 15 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-05-24 04:42:16.884908+01
3711,2c4dbbc0-cd1a-4e68-8818-324f24850f14,dc2591d4-0f94-4271-ab0b-e7273feacbcf,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-24 04:42:16.887305+01
3712,2c4dbbc0-cd1a-4e68-8818-324f24850f14,dc2591d4-0f94-4271-ab0b-e7273feacbcf,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-05-24 04:42:16.889616+01
3713,2c4dbbc0-cd1a-4e68-8818-324f24850f14,dc2591d4-0f94-4271-ab0b-e7273feacbcf,es,Grupos,"Al reservar más de 6 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-05-24 04:42:16.89187+01
3714,2c4dbbc0-cd1a-4e68-8818-324f24850f14,dc2591d4-0f94-4271-ab0b-e7273feacbcf,es,Métodos de pago aceptados,Bankcard Efectivo Efectivo,2026-05-24 04:42:16.894111+01
4589,c0d3e238-e3fb-4581-aa76-e1bada760377,57b3cdd3-3525-4e23-8e32-7c395f9aa8b0,pt,Check-in,Das 16:00 às 00:00 Terá de informar a sua hora de chegada com antecedência ao alojamento.,2026-05-24 05:52:48.32549+01
4590,c0d3e238-e3fb-4581-aa76-e1bada760377,57b3cdd3-3525-4e23-8e32-7c395f9aa8b0,pt,Check-out,Das 07:00 às 11:00,2026-05-24 05:52:48.352342+01
4591,c0d3e238-e3fb-4581-aa76-e1bada760377,57b3cdd3-3525-4e23-8e32-7c395f9aa8b0,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-24 05:52:48.354278+01
4592,c0d3e238-e3fb-4581-aa76-e1bada760377,57b3cdd3-3525-4e23-8e32-7c395f9aa8b0,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade.",2026-05-24 05:52:48.356147+01
4593,c0d3e238-e3fb-4581-aa76-e1bada760377,57b3cdd3-3525-4e23-8e32-7c395f9aa8b0,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-05-24 05:52:48.357888+01
4594,c0d3e238-e3fb-4581-aa76-e1bada760377,57b3cdd3-3525-4e23-8e32-7c395f9aa8b0,pt,Animais de estimação,Animais de estimação: admitidos. Poderão aplicar-se custos adicionais.,2026-05-24 05:52:48.359466+01
4595,c0d3e238-e3fb-4581-aa76-e1bada760377,57b3cdd3-3525-4e23-8e32-7c395f9aa8b0,pt,Grupos,"Ao reservar mais de 4 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-05-24 05:52:48.362028+01
4596,c0d3e238-e3fb-4581-aa76-e1bada760377,57b3cdd3-3525-4e23-8e32-7c395f9aa8b0,pt,Métodos de pagamento aceites,Dinheiro,2026-05-24 05:52:48.364503+01
4627,6e1462fa-5c64-4717-a536-899d2a0118bb,260516d2-5abf-4d47-892f-a04ef8c04b3f,de,Anreise,Von 15:00 bis 20:00 Uhr,2026-05-24 05:55:56.435887+01
4628,6e1462fa-5c64-4717-a536-899d2a0118bb,260516d2-5abf-4d47-892f-a04ef8c04b3f,de,Abreise,Von 06:00 bis 11:00 Uhr,2026-05-24 05:55:56.438418+01
4708,e0817719-958e-4e53-b9b4-16e90316f05d,d99c6426-8412-47fb-beea-b8669fe882f7,es,Entrada,De las 13:00 a las 18:00,2026-05-24 06:03:46.127814+01
3720,14418c94-6376-4600-b647-eed440e81a4e,d9036bc2-3b21-49fa-831f-fb9cc713e638,de,Haustiere,Haustiere sind nicht gestattet.,2026-05-24 04:42:30.521045+01
3721,14418c94-6376-4600-b647-eed440e81a4e,d9036bc2-3b21-49fa-831f-fb9cc713e638,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-24 04:42:30.523313+01
3722,d8540c93-3249-4feb-9f39-97a5119ca3f8,dc2591d4-0f94-4271-ab0b-e7273feacbcf,de,Anreise,Von 14:00 bis 22:00 Uhr Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-05-24 04:43:34.557668+01
3723,d8540c93-3249-4feb-9f39-97a5119ca3f8,dc2591d4-0f94-4271-ab0b-e7273feacbcf,de,Abreise,Von 07:00 bis 11:00 Uhr,2026-05-24 04:43:34.575966+01
3724,d8540c93-3249-4feb-9f39-97a5119ca3f8,dc2591d4-0f94-4271-ab0b-e7273feacbcf,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-24 04:43:34.579284+01
3725,d8540c93-3249-4feb-9f39-97a5119ca3f8,dc2591d4-0f94-4271-ab0b-e7273feacbcf,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 15 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 3 Jahre Zustellbett auf Anfrage € 25 pro Kind, pro Nacht Babybett auf Anfrage € 13 pro Kind, pro Nacht 4 - 10 Jahre Zustellbett auf Anfrage € 25 pro Kind, pro Nacht 11 - 14 Jahre Zustellbett auf Anfrage € 32 pro Kind, pro Nacht über 15 Jahre Zustellbett auf Anfrage € 39 pro Person, pro Nacht Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 15 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit.",2026-05-24 04:43:34.582508+01
3726,d8540c93-3249-4feb-9f39-97a5119ca3f8,dc2591d4-0f94-4271-ab0b-e7273feacbcf,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-24 04:43:34.585181+01
3727,d8540c93-3249-4feb-9f39-97a5119ca3f8,dc2591d4-0f94-4271-ab0b-e7273feacbcf,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-05-24 04:43:34.587729+01
3728,d8540c93-3249-4feb-9f39-97a5119ca3f8,dc2591d4-0f94-4271-ab0b-e7273feacbcf,de,Gruppen,Bei einer Buchung von mehr als 6 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-05-24 04:43:34.590324+01
3729,d8540c93-3249-4feb-9f39-97a5119ca3f8,dc2591d4-0f94-4271-ab0b-e7273feacbcf,de,Akzeptierte Zahlungsmethoden,Bankcard Barzahlung Barzahlung,2026-05-24 04:43:34.592873+01
3730,152b6e1a-e761-4646-9142-d7f4e53d10db,d9036bc2-3b21-49fa-831f-fb9cc713e638,it,Arrivo,Dalle 15:00 alle 21:30,2026-05-24 04:43:51.24298+01
3731,152b6e1a-e761-4646-9142-d7f4e53d10db,d9036bc2-3b21-49fa-831f-fb9cc713e638,it,Partenza,Dalle 06:00 alle 10:00,2026-05-24 04:43:51.248011+01
3732,152b6e1a-e761-4646-9142-d7f4e53d10db,d9036bc2-3b21-49fa-831f-fb9cc713e638,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-24 04:43:51.25123+01
3733,152b6e1a-e761-4646-9142-d7f4e53d10db,d9036bc2-3b21-49fa-831f-fb9cc713e638,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 5 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Letto supplementare su richiesta € 30 per bambino, a notte Culla su richiesta Gratis 3 anni e oltre Letto supplementare su richiesta € 30 per persona, a notte Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 5 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità.",2026-05-24 04:43:51.254208+01
3734,152b6e1a-e761-4646-9142-d7f4e53d10db,d9036bc2-3b21-49fa-831f-fb9cc713e638,it,Età minima,L'età minima per fare il check-in è 20 anni.,2026-05-24 04:43:51.256839+01
3735,152b6e1a-e761-4646-9142-d7f4e53d10db,d9036bc2-3b21-49fa-831f-fb9cc713e638,it,Animali,Animali non ammessi.,2026-05-24 04:43:51.259346+01
3736,152b6e1a-e761-4646-9142-d7f4e53d10db,d9036bc2-3b21-49fa-831f-fb9cc713e638,it,Metodi di pagamento accettati,Contanti,2026-05-24 04:43:51.261662+01
3737,62f174b6-5666-4597-b1d8-717fbf108ff8,d9036bc2-3b21-49fa-831f-fb9cc713e638,fr,Arrivée,De 15:00 à 21:30,2026-05-24 04:44:47.063007+01
3738,62f174b6-5666-4597-b1d8-717fbf108ff8,d9036bc2-3b21-49fa-831f-fb9cc713e638,fr,Départ,De 06:00 à 10:00,2026-05-24 04:44:47.066176+01
3739,62f174b6-5666-4597-b1d8-717fbf108ff8,d9036bc2-3b21-49fa-831f-fb9cc713e638,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-24 04:44:47.068502+01
3744,0cf3e32a-4693-49e0-931b-51123d9833b8,dc2591d4-0f94-4271-ab0b-e7273feacbcf,it,Arrivo,Dalle 14:00 alle 22:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito. Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-05-24 04:44:53.680804+01
3745,0cf3e32a-4693-49e0-931b-51123d9833b8,dc2591d4-0f94-4271-ab0b-e7273feacbcf,it,Partenza,Dalle 07:00 alle 11:00,2026-05-24 04:44:53.682495+01
3746,0cf3e32a-4693-49e0-931b-51123d9833b8,dc2591d4-0f94-4271-ab0b-e7273feacbcf,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-24 04:44:53.683904+01
3752,67482814-595a-4b59-9323-5a0ddbcbd302,d9036bc2-3b21-49fa-831f-fb9cc713e638,pt,Check-in,Das 15:00 às 21:30,2026-05-24 04:45:56.234536+01
3753,67482814-595a-4b59-9323-5a0ddbcbd302,d9036bc2-3b21-49fa-831f-fb9cc713e638,pt,Check-out,Das 06:00 às 10:00,2026-05-24 04:45:56.238464+01
3754,67482814-595a-4b59-9323-5a0ddbcbd302,d9036bc2-3b21-49fa-831f-fb9cc713e638,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-24 04:45:56.242386+01
3805,431f377c-1e7d-46a7-a5cf-82fe3439cdd9,6df69644-1c6d-48a4-9f14-1fa48cef3db7,de,Anreise,Von 14:00 bis 23:30 Uhr,2026-05-24 04:51:17.259511+01
3806,431f377c-1e7d-46a7-a5cf-82fe3439cdd9,6df69644-1c6d-48a4-9f14-1fa48cef3db7,de,Abreise,Von 07:00 bis 10:00 Uhr,2026-05-24 04:51:17.263324+01
4027,1587dfbe-a71d-495f-954e-499e9ba175a8,efb2bc4c-59e8-499b-b5f8-e0b2d6d3e456,fr,Arrivée,De 15:00 à 23:00,2026-05-24 05:07:35.550929+01
3740,62f174b6-5666-4597-b1d8-717fbf108ff8,d9036bc2-3b21-49fa-831f-fb9cc713e638,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 5 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit d'appoint sur demande € 30 par enfant et par nuit Lit bébé sur demande Gratuit Plus de 3 ans Lit d'appoint sur demande € 30 par personne et par nuit Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 5 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité.",2026-05-24 04:44:47.070748+01
3741,62f174b6-5666-4597-b1d8-717fbf108ff8,d9036bc2-3b21-49fa-831f-fb9cc713e638,fr,Restriction relative à l'âge,Les clients doivent avoir au moins 20 ans pour pouvoir s'enregistrer.,2026-05-24 04:44:47.072856+01
3742,62f174b6-5666-4597-b1d8-717fbf108ff8,d9036bc2-3b21-49fa-831f-fb9cc713e638,fr,Animaux domestiques,Les animaux de compagnie ne sont pas admis au sein de l'établissement.,2026-05-24 04:44:47.074807+01
3743,62f174b6-5666-4597-b1d8-717fbf108ff8,d9036bc2-3b21-49fa-831f-fb9cc713e638,fr,Moyens de paiement acceptés,Espèces,2026-05-24 04:44:47.076747+01
3790,3dffc496-ca80-49c8-bbec-faa5f8ed60ef,6df69644-1c6d-48a4-9f14-1fa48cef3db7,es,Entrada,De las 14:00 a las 23:30,2026-05-24 04:49:57.069995+01
3791,3dffc496-ca80-49c8-bbec-faa5f8ed60ef,6df69644-1c6d-48a4-9f14-1fa48cef3db7,es,Salida,De las 7:00 a las 10:00,2026-05-24 04:49:57.073067+01
3792,3dffc496-ca80-49c8-bbec-faa5f8ed60ef,6df69644-1c6d-48a4-9f14-1fa48cef3db7,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-24 04:49:57.075896+01
3793,3dffc496-ca80-49c8-bbec-faa5f8ed60ef,6df69644-1c6d-48a4-9f14-1fa48cef3db7,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cuna siempre disponible Gratis El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento.",2026-05-24 04:49:57.078564+01
3794,3dffc496-ca80-49c8-bbec-faa5f8ed60ef,6df69644-1c6d-48a4-9f14-1fa48cef3db7,es,Restricción por edad,Edad mínima para el check-in: 18,2026-05-24 04:49:57.081512+01
3795,3dffc496-ca80-49c8-bbec-faa5f8ed60ef,6df69644-1c6d-48a4-9f14-1fa48cef3db7,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-05-24 04:49:57.084926+01
3796,3dffc496-ca80-49c8-bbec-faa5f8ed60ef,6df69644-1c6d-48a4-9f14-1fa48cef3db7,es,Grupos,"Al reservar más de 5 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-05-24 04:49:57.087542+01
3797,3dffc496-ca80-49c8-bbec-faa5f8ed60ef,6df69644-1c6d-48a4-9f14-1fa48cef3db7,es,Métodos de pago aceptados,Efectivo,2026-05-24 04:49:57.089821+01
3813,3e4ae3fb-678f-451d-a602-2759a2404a7b,ecccded5-915c-426a-bc1c-925ac38ed7cd,de,Anreise,Von 12:00 bis 19:00 Uhr Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-05-24 04:51:29.366484+01
3814,3e4ae3fb-678f-451d-a602-2759a2404a7b,ecccded5-915c-426a-bc1c-925ac38ed7cd,de,Abreise,Von 07:00 bis 11:00 Uhr,2026-05-24 04:51:29.368732+01
3815,3e4ae3fb-678f-451d-a602-2759a2404a7b,ecccded5-915c-426a-bc1c-925ac38ed7cd,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-24 04:51:29.371322+01
3816,3e4ae3fb-678f-451d-a602-2759a2404a7b,ecccded5-915c-426a-bc1c-925ac38ed7cd,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 6 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Zustellbett auf Anfrage € 23 pro Kind, pro Nacht Babybett auf Anfrage Kostenfrei 3 - 12 Jahre Zustellbett auf Anfrage € 23 pro Kind, pro Nacht Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 6 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit.",2026-05-24 04:51:29.373501+01
3817,3e4ae3fb-678f-451d-a602-2759a2404a7b,ecccded5-915c-426a-bc1c-925ac38ed7cd,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-24 04:51:29.375567+01
3818,3e4ae3fb-678f-451d-a602-2759a2404a7b,ecccded5-915c-426a-bc1c-925ac38ed7cd,de,Haustiere,Haustiere sind auf Anfrage gestattet. Möglicherweise fallen Gebühren an.,2026-05-24 04:51:29.37763+01
3819,3e4ae3fb-678f-451d-a602-2759a2404a7b,ecccded5-915c-426a-bc1c-925ac38ed7cd,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-24 04:51:29.379733+01
3835,9c2db897-72ba-4a2e-81b1-0a64adb6eaa6,6df69644-1c6d-48a4-9f14-1fa48cef3db7,fr,Arrivée,De 14:00 à 23:30,2026-05-24 04:53:39.138685+01
3836,9c2db897-72ba-4a2e-81b1-0a64adb6eaa6,6df69644-1c6d-48a4-9f14-1fa48cef3db7,fr,Départ,De 07:00 à 10:00,2026-05-24 04:53:39.140064+01
3837,9c2db897-72ba-4a2e-81b1-0a64adb6eaa6,6df69644-1c6d-48a4-9f14-1fa48cef3db7,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-24 04:53:39.141337+01
3858,5319aba8-d417-4b58-96d1-d23811c3aedb,ecccded5-915c-426a-bc1c-925ac38ed7cd,pt,Check-in,Das 12:00 às 19:00 Terá de informar a sua hora de chegada com antecedência ao alojamento.,2026-05-24 04:54:56.089558+01
3859,5319aba8-d417-4b58-96d1-d23811c3aedb,ecccded5-915c-426a-bc1c-925ac38ed7cd,pt,Check-out,Das 07:00 às 11:00,2026-05-24 04:54:56.092301+01
3747,0cf3e32a-4693-49e0-931b-51123d9833b8,dc2591d4-0f94-4271-ab0b-e7273feacbcf,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 15 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 3 anni Letto supplementare su richiesta € 25 per bambino, a notte Culla su richiesta € 13 per bambino, a notte 4 - 10 anni Letto supplementare su richiesta € 25 per bambino, a notte 11 - 14 anni Letto supplementare su richiesta € 32 per bambino, a notte 15 anni e oltre Letto supplementare su richiesta € 39 per persona, a notte Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 15 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità.",2026-05-24 04:44:53.685344+01
3748,0cf3e32a-4693-49e0-931b-51123d9833b8,dc2591d4-0f94-4271-ab0b-e7273feacbcf,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-05-24 04:44:53.686929+01
3749,0cf3e32a-4693-49e0-931b-51123d9833b8,dc2591d4-0f94-4271-ab0b-e7273feacbcf,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-05-24 04:44:53.688991+01
