id,hotel_id,url_id,language,policy_name,policy_details,created_at
324,90ceccb2-d534-434d-8fe4-fbcbbd934a09,df1cef31-5e34-46a3-86a8-da770fae305d,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-04-10 17:50:25.928166+01
325,90ceccb2-d534-434d-8fe4-fbcbbd934a09,df1cef31-5e34-46a3-86a8-da770fae305d,es,Mascotas,No se admiten.,2026-04-10 17:50:25.929311+01
326,90ceccb2-d534-434d-8fe4-fbcbbd934a09,df1cef31-5e34-46a3-86a8-da770fae305d,es,Métodos de pago aceptados,Efectivo,2026-04-10 17:50:25.930513+01
327,90ceccb2-d534-434d-8fe4-fbcbbd934a09,df1cef31-5e34-46a3-86a8-da770fae305d,es,Fiestas,No se pueden celebrar fiestas/eventos,2026-04-10 17:50:25.931656+01
328,5ab8987d-d4ed-47ef-ae9d-e82134466e06,babaec22-08d0-487a-9d79-5cc0ad8a6b12,it,Arrivo,Dalle 16:00 alle 23:00,2026-04-10 17:50:47.157728+01
329,5ab8987d-d4ed-47ef-ae9d-e82134466e06,babaec22-08d0-487a-9d79-5cc0ad8a6b12,it,Partenza,Dalle 07:00 alle 12:00,2026-04-10 17:50:47.161085+01
330,5ab8987d-d4ed-47ef-ae9d-e82134466e06,babaec22-08d0-487a-9d79-5cc0ad8a6b12,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-04-10 17:50:47.162896+01
331,5ab8987d-d4ed-47ef-ae9d-e82134466e06,babaec22-08d0-487a-9d79-5cc0ad8a6b12,it,Deposito cauzionale rimborsabile,È richiesto un deposito cauzionale di US$200 all'arrivo. L'importo corrisponde a circa CAD 276. Dovrai pagarlo in contanti. Dovresti ricevere il rimborso al momento del check-out. Il deposito ti sarà rimborsato per intero in contanti dopo una verifica dello stato dell'alloggio.,2026-04-10 17:50:47.164463+01
332,5ab8987d-d4ed-47ef-ae9d-e82134466e06,babaec22-08d0-487a-9d79-5cc0ad8a6b12,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 18 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi Il numero di letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di culle. I letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 18 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il numero di letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di culle. I letti supplementari sono soggetti a disponibilità.",2026-04-10 17:50:47.166787+01
333,5ab8987d-d4ed-47ef-ae9d-e82134466e06,babaec22-08d0-487a-9d79-5cc0ad8a6b12,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-04-10 17:50:47.168438+01
334,5ab8987d-d4ed-47ef-ae9d-e82134466e06,babaec22-08d0-487a-9d79-5cc0ad8a6b12,it,Animali,Animali non ammessi.,2026-04-10 17:50:47.16959+01
335,5ab8987d-d4ed-47ef-ae9d-e82134466e06,babaec22-08d0-487a-9d79-5cc0ad8a6b12,it,Carte di credito accettate presso questo hotel,Non si accettano contanti,2026-04-10 17:50:47.170614+01
336,5ab8987d-d4ed-47ef-ae9d-e82134466e06,babaec22-08d0-487a-9d79-5cc0ad8a6b12,it,Feste,Non è permesso organizzare feste/eventi.,2026-04-10 17:50:47.171961+01
337,dcadf485-84d5-49f0-afdd-a068578702e3,df1cef31-5e34-46a3-86a8-da770fae305d,de,Anreise,Von 15:00 bis 18:00 Uhr Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen,2026-04-10 17:51:15.622271+01
338,dcadf485-84d5-49f0-afdd-a068578702e3,df1cef31-5e34-46a3-86a8-da770fae305d,de,Abreise,Von 08:00 bis 11:00 Uhr,2026-04-10 17:51:15.624293+01
339,dcadf485-84d5-49f0-afdd-a068578702e3,df1cef31-5e34-46a3-86a8-da770fae305d,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-04-10 17:51:15.625966+01
340,dcadf485-84d5-49f0-afdd-a068578702e3,df1cef31-5e34-46a3-86a8-da770fae305d,de,Erstattungsfähige Schadenskaution,"Bei der Ankunft ist eine Schadenskaution von US$100 erforderlich. Das sind ungefähr £74. Diese wird in bar hinterlegt. Sie erhalten die Erstattung in der Regel bei Abreise. Die Schadenskaution wird Ihnen in voller Höhe in bar erstattet, nachdem die Unterkunft überprüft wurde und keine Schäden festgestellt wurden.",2026-04-10 17:51:15.627521+01
341,dcadf485-84d5-49f0-afdd-a068578702e3,df1cef31-5e34-46a3-86a8-da770fae305d,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.",2026-04-10 17:51:15.629132+01
342,dcadf485-84d5-49f0-afdd-a068578702e3,df1cef31-5e34-46a3-86a8-da770fae305d,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-04-10 17:51:15.630363+01
343,dcadf485-84d5-49f0-afdd-a068578702e3,df1cef31-5e34-46a3-86a8-da770fae305d,de,Haustiere,Haustiere sind nicht gestattet.,2026-04-10 17:51:15.631537+01
344,dcadf485-84d5-49f0-afdd-a068578702e3,df1cef31-5e34-46a3-86a8-da770fae305d,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-04-10 17:51:15.632656+01
345,dcadf485-84d5-49f0-afdd-a068578702e3,df1cef31-5e34-46a3-86a8-da770fae305d,de,Partys,Partys/Veranstaltungen sind nicht erlaubt.,2026-04-10 17:51:15.633821+01
346,ca7ca46d-2054-4af1-9011-835bc6fa9436,babaec22-08d0-487a-9d79-5cc0ad8a6b12,fr,Arrivée,De 16:00 à 23:00,2026-04-10 17:51:31.850696+01
347,ca7ca46d-2054-4af1-9011-835bc6fa9436,babaec22-08d0-487a-9d79-5cc0ad8a6b12,fr,Départ,De 07:00 à 12:00,2026-04-10 17:51:31.8524+01
348,ca7ca46d-2054-4af1-9011-835bc6fa9436,babaec22-08d0-487a-9d79-5cc0ad8a6b12,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-04-10 17:51:31.853788+01
349,ca7ca46d-2054-4af1-9011-835bc6fa9436,babaec22-08d0-487a-9d79-5cc0ad8a6b12,fr,Dépôt de garantie remboursable,"Un dépôt de garantie d'un montant de US$200 est demandé à l'arrivée. Cette somme équivaut à £149. Il devra être payé en espèces. Le remboursement devrait être effectué le jour de votre départ. Le dépôt de garantie vous sera entièrement remboursé en espèces, si aucun dommage n'a été constaté par l'établissement.",2026-04-10 17:51:31.855002+01
350,ca7ca46d-2054-4af1-9011-835bc6fa9436,babaec22-08d0-487a-9d79-5cc0ad8a6b12,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 18 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint Le nombre de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits bébé. Tous les lits d'appoint sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 18 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Le nombre de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits bébé. Tous les lits d'appoint sont soumis à disponibilité.",2026-04-10 17:51:31.856269+01
351,ca7ca46d-2054-4af1-9011-835bc6fa9436,babaec22-08d0-487a-9d79-5cc0ad8a6b12,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-04-10 17:51:31.857605+01
352,ca7ca46d-2054-4af1-9011-835bc6fa9436,babaec22-08d0-487a-9d79-5cc0ad8a6b12,fr,Animaux domestiques,Les animaux de compagnie ne sont pas admis au sein de l'établissement.,2026-04-10 17:51:31.858853+01
353,ca7ca46d-2054-4af1-9011-835bc6fa9436,babaec22-08d0-487a-9d79-5cc0ad8a6b12,fr,Cartes acceptées par cet hôtel,Les espèces ne sont pas acceptées,2026-04-10 17:51:31.860055+01
354,ca7ca46d-2054-4af1-9011-835bc6fa9436,babaec22-08d0-487a-9d79-5cc0ad8a6b12,fr,Fêtes,Les fêtes/événements ne sont pas autorisés.,2026-04-10 17:51:31.861173+01
355,7b45a478-dee4-4d8a-80b9-0ab1d4e73bd5,df1cef31-5e34-46a3-86a8-da770fae305d,it,Arrivo,Dalle 15:00 alle 18:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito.,2026-04-10 17:51:48.319298+01
356,7b45a478-dee4-4d8a-80b9-0ab1d4e73bd5,df1cef31-5e34-46a3-86a8-da770fae305d,it,Partenza,Dalle 08:00 alle 11:00,2026-04-10 17:51:48.32925+01
357,7b45a478-dee4-4d8a-80b9-0ab1d4e73bd5,df1cef31-5e34-46a3-86a8-da770fae305d,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-04-10 17:51:48.330779+01
358,7b45a478-dee4-4d8a-80b9-0ab1d4e73bd5,df1cef31-5e34-46a3-86a8-da770fae305d,it,Deposito cauzionale rimborsabile,È richiesto un deposito cauzionale di US$100 all'arrivo. L'importo corrisponde a circa £74. Dovrai pagarlo in contanti. Dovresti ricevere il rimborso al momento del check-out. Il deposito ti sarà rimborsato per intero in contanti dopo una verifica dello stato dell'alloggio.,2026-04-10 17:51:48.331937+01
359,7b45a478-dee4-4d8a-80b9-0ab1d4e73bd5,df1cef31-5e34-46a3-86a8-da770fae305d,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi In questa struttura non c'è disponibilità di culle e letti supplementari. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. In questa struttura non c'è disponibilità di culle e letti supplementari.",2026-04-10 17:51:48.33308+01
360,7b45a478-dee4-4d8a-80b9-0ab1d4e73bd5,df1cef31-5e34-46a3-86a8-da770fae305d,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-04-10 17:51:48.334293+01
361,7b45a478-dee4-4d8a-80b9-0ab1d4e73bd5,df1cef31-5e34-46a3-86a8-da770fae305d,it,Animali,Animali non ammessi.,2026-04-10 17:51:48.335571+01
362,7b45a478-dee4-4d8a-80b9-0ab1d4e73bd5,df1cef31-5e34-46a3-86a8-da770fae305d,it,Metodi di pagamento accettati,Contanti,2026-04-10 17:51:48.337356+01
363,7b45a478-dee4-4d8a-80b9-0ab1d4e73bd5,df1cef31-5e34-46a3-86a8-da770fae305d,it,Feste,Non è permesso organizzare feste/eventi.,2026-04-10 17:51:48.339245+01
364,0e8259b8-ad5d-4570-b897-c8274c2035e8,babaec22-08d0-487a-9d79-5cc0ad8a6b12,pt,Check-in,Das 16:00 às 23:00,2026-04-10 17:52:18.583305+01
365,0e8259b8-ad5d-4570-b897-c8274c2035e8,babaec22-08d0-487a-9d79-5cc0ad8a6b12,pt,Check-out,Das 07:00 às 12:00,2026-04-10 17:52:18.585331+01
366,0e8259b8-ad5d-4570-b897-c8274c2035e8,babaec22-08d0-487a-9d79-5cc0ad8a6b12,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-04-10 17:52:18.586882+01
367,0e8259b8-ad5d-4570-b897-c8274c2035e8,babaec22-08d0-487a-9d79-5cc0ad8a6b12,pt,Caução reembolsável,"É exigida uma caução de US$200 no momento da chegada. Cerca de € 171. A caução será cobrada como um pagamento em numerário. O reembolso deverá ser feito durante o check-out. A sua caução será reembolsada na totalidade em numerário, após uma inspeção ao alojamento.",2026-04-10 17:52:18.588389+01
368,0e8259b8-ad5d-4570-b897-c8274c2035e8,babaec22-08d0-487a-9d79-5cc0ad8a6b12,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra O número permitido de camas extra está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem berços disponíveis nesta propriedade. Todas as camas extra estão sujeitas a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. O número permitido de camas extra está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem berços disponíveis nesta propriedade. Todas as camas extra estão sujeitas a disponibilidade.",2026-04-10 17:52:18.589779+01
369,0e8259b8-ad5d-4570-b897-c8274c2035e8,babaec22-08d0-487a-9d79-5cc0ad8a6b12,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-04-10 17:52:18.59128+01
370,0e8259b8-ad5d-4570-b897-c8274c2035e8,babaec22-08d0-487a-9d79-5cc0ad8a6b12,pt,Animais de estimação,Animais de estimação: não admitidos.,2026-04-10 17:52:18.592776+01
371,0e8259b8-ad5d-4570-b897-c8274c2035e8,babaec22-08d0-487a-9d79-5cc0ad8a6b12,pt,Cartões aceites pelo hotel,Não aceita dinheiro,2026-04-10 17:52:18.594316+01
372,0e8259b8-ad5d-4570-b897-c8274c2035e8,babaec22-08d0-487a-9d79-5cc0ad8a6b12,pt,Festas,Não é permitido realizar festas/eventos,2026-04-10 17:52:18.595832+01
373,b637e62e-8dc3-44aa-a7d7-3ddeb3f488f1,df1cef31-5e34-46a3-86a8-da770fae305d,fr,Arrivée,De 15:00 à 18:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement.,2026-04-10 17:52:37.18073+01
374,b637e62e-8dc3-44aa-a7d7-3ddeb3f488f1,df1cef31-5e34-46a3-86a8-da770fae305d,fr,Départ,De 08:00 à 11:00,2026-04-10 17:52:37.182225+01
375,b637e62e-8dc3-44aa-a7d7-3ddeb3f488f1,df1cef31-5e34-46a3-86a8-da770fae305d,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-04-10 17:52:37.183532+01
376,b637e62e-8dc3-44aa-a7d7-3ddeb3f488f1,df1cef31-5e34-46a3-86a8-da770fae305d,fr,Dépôt de garantie remboursable,"Un dépôt de garantie d'un montant de US$100 est demandé à l'arrivée. Cette somme équivaut à € 85. Il devra être payé en espèces. Le remboursement devrait être effectué le jour de votre départ. Le dépôt de garantie vous sera entièrement remboursé en espèces, si aucun dommage n'a été constaté par l'établissement.",2026-04-10 17:52:37.184788+01
377,b637e62e-8dc3-44aa-a7d7-3ddeb3f488f1,df1cef31-5e34-46a3-86a8-da770fae305d,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint Aucun lit d'appoint/bébé n'est disponible dans cet établissement. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Aucun lit d'appoint/bébé n'est disponible dans cet établissement.",2026-04-10 17:52:37.186229+01
378,b637e62e-8dc3-44aa-a7d7-3ddeb3f488f1,df1cef31-5e34-46a3-86a8-da770fae305d,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-04-10 17:52:37.187512+01
379,b637e62e-8dc3-44aa-a7d7-3ddeb3f488f1,df1cef31-5e34-46a3-86a8-da770fae305d,fr,Animaux domestiques,Les animaux de compagnie ne sont pas admis au sein de l'établissement.,2026-04-10 17:52:37.188768+01
380,b637e62e-8dc3-44aa-a7d7-3ddeb3f488f1,df1cef31-5e34-46a3-86a8-da770fae305d,fr,Moyens de paiement acceptés,Espèces,2026-04-10 17:52:37.190048+01
381,b637e62e-8dc3-44aa-a7d7-3ddeb3f488f1,df1cef31-5e34-46a3-86a8-da770fae305d,fr,Fêtes,Les fêtes/événements ne sont pas autorisés.,2026-04-10 17:52:37.19146+01
382,ee3af28f-a7e1-4d46-bf69-36a6c0e083dd,df1cef31-5e34-46a3-86a8-da770fae305d,pt,Check-in,"Das 15:00 às 18:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito",2026-04-10 17:53:01.651539+01
383,ee3af28f-a7e1-4d46-bf69-36a6c0e083dd,df1cef31-5e34-46a3-86a8-da770fae305d,pt,Check-out,Das 08:00 às 11:00,2026-04-10 17:53:01.653352+01
384,ee3af28f-a7e1-4d46-bf69-36a6c0e083dd,df1cef31-5e34-46a3-86a8-da770fae305d,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-04-10 17:53:01.654596+01
385,ee3af28f-a7e1-4d46-bf69-36a6c0e083dd,df1cef31-5e34-46a3-86a8-da770fae305d,pt,Caução reembolsável,"É exigida uma caução de US$100 no momento da chegada. Cerca de € 85. A caução será cobrada como um pagamento em numerário. O reembolso deverá ser feito durante o check-out. A sua caução será reembolsada na totalidade em numerário, após uma inspeção ao alojamento.",2026-04-10 17:53:01.655753+01
386,ee3af28f-a7e1-4d46-bf69-36a6c0e083dd,df1cef31-5e34-46a3-86a8-da770fae305d,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra Os berços e camas extra não estão disponíveis nesta propriedade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os berços e camas extra não estão disponíveis nesta propriedade.",2026-04-10 17:53:01.657007+01
387,ee3af28f-a7e1-4d46-bf69-36a6c0e083dd,df1cef31-5e34-46a3-86a8-da770fae305d,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-04-10 17:53:01.658271+01
388,ee3af28f-a7e1-4d46-bf69-36a6c0e083dd,df1cef31-5e34-46a3-86a8-da770fae305d,pt,Animais de estimação,Animais de estimação: não admitidos.,2026-04-10 17:53:01.659384+01
389,ee3af28f-a7e1-4d46-bf69-36a6c0e083dd,df1cef31-5e34-46a3-86a8-da770fae305d,pt,Métodos de pagamento aceites,Dinheiro,2026-04-10 17:53:01.660488+01
390,ee3af28f-a7e1-4d46-bf69-36a6c0e083dd,df1cef31-5e34-46a3-86a8-da770fae305d,pt,Festas,Não é permitido realizar festas/eventos,2026-04-10 17:53:01.661531+01
391,8448572b-d2b3-4e4a-a4eb-43a585f825ac,505a721e-8eb3-4613-a2f7-7839b7e10681,en,Check-in,From 15:00 to 00:00,2026-04-10 17:53:44.79867+01
392,8448572b-d2b3-4e4a-a4eb-43a585f825ac,505a721e-8eb3-4613-a2f7-7839b7e10681,en,Check-out,From 04:00 to 11:00,2026-04-10 17:53:44.801463+01
393,8448572b-d2b3-4e4a-a4eb-43a585f825ac,505a721e-8eb3-4613-a2f7-7839b7e10681,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-04-10 17:53:44.804776+01
394,8448572b-d2b3-4e4a-a4eb-43a585f825ac,505a721e-8eb3-4613-a2f7-7839b7e10681,en,Refundable damage deposit,"A damage deposit of € 100 is required on arrival. This will be collected as a cash payment. You should be reimbursed on check-out. Your deposit will be refunded in full in cash, subject to an inspection of the property.",2026-04-10 17:53:44.807336+01
395,8448572b-d2b3-4e4a-a4eb-43a585f825ac,505a721e-8eb3-4613-a2f7-7839b7e10681,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 3 years Cot upon request Free 4 - 11 years Extra bed upon request € 38.65 per child, per night 12+ years Extra bed upon request € 77.29 per person, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-04-10 17:53:44.81149+01
396,8448572b-d2b3-4e4a-a4eb-43a585f825ac,505a721e-8eb3-4613-a2f7-7839b7e10681,en,No age restriction,There is no age requirement for check-in,2026-04-10 17:53:44.815398+01
397,8448572b-d2b3-4e4a-a4eb-43a585f825ac,505a721e-8eb3-4613-a2f7-7839b7e10681,en,Pets,Pets are not allowed.,2026-04-10 17:53:44.817552+01
398,8448572b-d2b3-4e4a-a4eb-43a585f825ac,505a721e-8eb3-4613-a2f7-7839b7e10681,en,Cards accepted at this property,Cash is not accepted,2026-04-10 17:53:44.819782+01
399,8448572b-d2b3-4e4a-a4eb-43a585f825ac,505a721e-8eb3-4613-a2f7-7839b7e10681,en,Parties,Parties/events are not allowed,2026-04-10 17:53:44.822318+01
400,8819d6ff-0d07-4949-9b07-ffd6249d90ab,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,en,Check-in,From 14:00 to 00:00 You'll need to let the property know in advance what time you'll arrive.,2026-04-10 17:53:59.286919+01
401,8819d6ff-0d07-4949-9b07-ffd6249d90ab,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,en,Check-out,From 06:00 to 12:00,2026-04-10 17:53:59.289167+01
409,b15a0610-934b-4f8d-9acb-503e562a5e03,505a721e-8eb3-4613-a2f7-7839b7e10681,es,Entrada,De las 15:00 a las 0:00,2026-04-10 17:55:01.043207+01
402,8819d6ff-0d07-4949-9b07-ffd6249d90ab,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-04-10 17:53:59.293305+01
403,8819d6ff-0d07-4949-9b07-ffd6249d90ab,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,en,Children and beds,"Child policies Children of any age are welcome. Children 17 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 3 years Cot always available Free 4 - 12 years Extra bed upon request € 210 per child, per night 13+ years Extra bed upon request € 380 per person, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 17 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All extra beds are subject to availability.",2026-04-10 17:53:59.297073+01
404,8819d6ff-0d07-4949-9b07-ffd6249d90ab,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,en,No age restriction,There is no age requirement for check-in,2026-04-10 17:53:59.299858+01
405,8819d6ff-0d07-4949-9b07-ffd6249d90ab,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,en,Pets,Pets are allowed on request. Charges may be applicable.,2026-04-10 17:53:59.302336+01
406,8819d6ff-0d07-4949-9b07-ffd6249d90ab,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,en,Groups,"When booking more than 2 rooms, different policies and additional supplements may apply.",2026-04-10 17:53:59.305651+01
407,8819d6ff-0d07-4949-9b07-ffd6249d90ab,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,en,Cards accepted at this property,Cash is not accepted,2026-04-10 17:53:59.308802+01
408,8819d6ff-0d07-4949-9b07-ffd6249d90ab,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,en,Parties,Parties/events are not allowed,2026-04-10 17:53:59.311774+01
418,46554e58-207e-488f-b9d8-d3659412c6c4,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,es,Entrada,De las 14:00 a las 0:00 Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-04-10 17:55:15.243788+01
419,46554e58-207e-488f-b9d8-d3659412c6c4,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,es,Salida,De las 6:00 a las 12:00,2026-04-10 17:55:15.250065+01
420,46554e58-207e-488f-b9d8-d3659412c6c4,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-04-10 17:55:15.255661+01
