id,hotel_id,url_id,language,policy_name,policy_details,created_at
653,5f29f6f5-ee22-4fca-bc01-68afd5f15f6f,c6cad1d5-066b-45fb-97b8-0a24aeb19057,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-04-17 00:28:36.228217+02
654,5f29f6f5-ee22-4fca-bc01-68afd5f15f6f,c6cad1d5-066b-45fb-97b8-0a24aeb19057,fr,Animaux domestiques,Les animaux de compagnie sont admis (un supplément peut s'appliquer).,2026-04-17 00:28:36.239492+02
655,5f29f6f5-ee22-4fca-bc01-68afd5f15f6f,c6cad1d5-066b-45fb-97b8-0a24aeb19057,fr,Groupes,Toute réservation de plus de 4 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-04-17 00:28:36.24367+02
656,5f29f6f5-ee22-4fca-bc01-68afd5f15f6f,c6cad1d5-066b-45fb-97b8-0a24aeb19057,fr,Moyens de paiement acceptés,Espèces,2026-04-17 00:28:36.261554+02
657,379eaa1b-c47c-47b4-a12b-c418a32a4451,4fadf04e-8141-4d7d-b63d-24e1d2652907,fr,Arrivée,De 15:00 à 18:00,2026-04-17 00:28:51.894927+02
658,379eaa1b-c47c-47b4-a12b-c418a32a4451,4fadf04e-8141-4d7d-b63d-24e1d2652907,fr,Départ,De 08:00 à 10:00,2026-04-17 00:28:51.918426+02
659,379eaa1b-c47c-47b4-a12b-c418a32a4451,4fadf04e-8141-4d7d-b63d-24e1d2652907,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-04-17 00:28:51.922209+02
660,379eaa1b-c47c-47b4-a12b-c418a32a4451,4fadf04e-8141-4d7d-b63d-24e1d2652907,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit bébé sur demande Gratuit Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité.",2026-04-17 00:28:51.925188+02
661,379eaa1b-c47c-47b4-a12b-c418a32a4451,4fadf04e-8141-4d7d-b63d-24e1d2652907,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-04-17 00:28:51.930096+02
662,379eaa1b-c47c-47b4-a12b-c418a32a4451,4fadf04e-8141-4d7d-b63d-24e1d2652907,fr,Animaux domestiques,Les animaux de compagnie sont admis (un supplément peut s'appliquer).,2026-04-17 00:28:51.934128+02
663,379eaa1b-c47c-47b4-a12b-c418a32a4451,4fadf04e-8141-4d7d-b63d-24e1d2652907,fr,Moyens de paiement acceptés,Espèces,2026-04-17 00:28:51.939819+02
664,f5f747f3-6b8c-4129-8cd1-ba12fbd3af1a,c6cad1d5-066b-45fb-97b8-0a24aeb19057,pt,Check-in,Das 16:00 às 21:00 Terá de informar a sua hora de chegada com antecedência ao alojamento.,2026-04-17 00:29:11.923436+02
665,f5f747f3-6b8c-4129-8cd1-ba12fbd3af1a,c6cad1d5-066b-45fb-97b8-0a24aeb19057,pt,Check-out,Das 07:30 às 11:00,2026-04-17 00:29:11.927212+02
666,f5f747f3-6b8c-4129-8cd1-ba12fbd3af1a,c6cad1d5-066b-45fb-97b8-0a24aeb19057,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-04-17 00:29:11.930488+02
667,f5f747f3-6b8c-4129-8cd1-ba12fbd3af1a,c6cad1d5-066b-45fb-97b8-0a24aeb19057,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra Os berços e camas extra não estão disponíveis nesta propriedade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os berços e camas extra não estão disponíveis nesta propriedade.",2026-04-17 00:29:11.935812+02
668,f5f747f3-6b8c-4129-8cd1-ba12fbd3af1a,c6cad1d5-066b-45fb-97b8-0a24aeb19057,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-04-17 00:29:11.939269+02
669,f5f747f3-6b8c-4129-8cd1-ba12fbd3af1a,c6cad1d5-066b-45fb-97b8-0a24aeb19057,pt,Animais de estimação,Animais de estimação: admitidos. Poderão aplicar-se custos adicionais.,2026-04-17 00:29:11.942327+02
670,f5f747f3-6b8c-4129-8cd1-ba12fbd3af1a,c6cad1d5-066b-45fb-97b8-0a24aeb19057,pt,Grupos,"Ao reservar mais de 4 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-04-17 00:29:11.944993+02
671,f5f747f3-6b8c-4129-8cd1-ba12fbd3af1a,c6cad1d5-066b-45fb-97b8-0a24aeb19057,pt,Métodos de pagamento aceites,Dinheiro,2026-04-17 00:29:11.948798+02
672,7c157105-5704-477b-8407-01cb916c51a3,4fadf04e-8141-4d7d-b63d-24e1d2652907,pt,Check-in,Das 15:00 às 18:00,2026-04-17 00:29:48.372361+02
673,7c157105-5704-477b-8407-01cb916c51a3,4fadf04e-8141-4d7d-b63d-24e1d2652907,pt,Check-out,Das 08:00 às 10:00,2026-04-17 00:29:48.377809+02
674,7c157105-5704-477b-8407-01cb916c51a3,4fadf04e-8141-4d7d-b63d-24e1d2652907,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-04-17 00:29:48.38466+02
675,7c157105-5704-477b-8407-01cb916c51a3,4fadf04e-8141-4d7d-b63d-24e1d2652907,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Berço mediante pedido Gratuito O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade.",2026-04-17 00:29:48.387784+02
676,7c157105-5704-477b-8407-01cb916c51a3,4fadf04e-8141-4d7d-b63d-24e1d2652907,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-04-17 00:29:48.392803+02
677,7c157105-5704-477b-8407-01cb916c51a3,4fadf04e-8141-4d7d-b63d-24e1d2652907,pt,Animais de estimação,Animais de estimação: admitidos. Poderão aplicar-se custos adicionais.,2026-04-17 00:29:48.397623+02
678,7c157105-5704-477b-8407-01cb916c51a3,4fadf04e-8141-4d7d-b63d-24e1d2652907,pt,Métodos de pagamento aceites,Dinheiro,2026-04-17 00:29:48.403257+02
679,30e93568-8fdc-41b7-ae59-2513d3f2bfdf,c377aeb5-8973-40ba-a224-7db7502267b1,en,Check-in,From 15:00 to 22:00,2026-04-17 00:30:39.091731+02
680,30e93568-8fdc-41b7-ae59-2513d3f2bfdf,c377aeb5-8973-40ba-a224-7db7502267b1,en,Check-out,From 07:00 to 11:00,2026-04-17 00:30:39.101372+02
681,30e93568-8fdc-41b7-ae59-2513d3f2bfdf,c377aeb5-8973-40ba-a224-7db7502267b1,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-04-17 00:30:39.11028+02
682,30e93568-8fdc-41b7-ae59-2513d3f2bfdf,c377aeb5-8973-40ba-a224-7db7502267b1,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Extra bed upon request € 20 per child, per night Cot upon request € 20 per child, per night 3 - 5 years Extra bed upon request € 20 per child, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-04-17 00:30:39.115462+02
683,30e93568-8fdc-41b7-ae59-2513d3f2bfdf,c377aeb5-8973-40ba-a224-7db7502267b1,en,No age restriction,There is no age requirement for check-in,2026-04-17 00:30:39.126684+02
684,30e93568-8fdc-41b7-ae59-2513d3f2bfdf,c377aeb5-8973-40ba-a224-7db7502267b1,en,Pets,Pets are allowed on request. Charges may be applicable.,2026-04-17 00:30:39.131781+02
685,30e93568-8fdc-41b7-ae59-2513d3f2bfdf,c377aeb5-8973-40ba-a224-7db7502267b1,en,Groups,"When booking more than 10 rooms, different policies and additional supplements may apply.",2026-04-17 00:30:39.135278+02
686,30e93568-8fdc-41b7-ae59-2513d3f2bfdf,c377aeb5-8973-40ba-a224-7db7502267b1,en,Accepted payment methods,Cash,2026-04-17 00:30:39.139841+02
687,c2a44722-024e-4d0d-8c73-30019f7d6be4,8b397cc8-794a-4aac-893a-703617d953cc,en,Check-in,From 15:00 to 18:00 Guests are required to show a photo identification and credit card upon check-in,2026-04-17 00:30:55.311736+02
688,c2a44722-024e-4d0d-8c73-30019f7d6be4,8b397cc8-794a-4aac-893a-703617d953cc,en,Check-out,From 08:00 to 11:00,2026-04-17 00:30:55.335289+02
689,c2a44722-024e-4d0d-8c73-30019f7d6be4,8b397cc8-794a-4aac-893a-703617d953cc,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-04-17 00:30:55.341+02
690,c2a44722-024e-4d0d-8c73-30019f7d6be4,8b397cc8-794a-4aac-893a-703617d953cc,en,Children and beds,"Child policies Children of any age are welcome. Children 15 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Cot upon request € 30 per child, per night 4 - 5 years Extra bed upon request € 30 per child, per night 6 - 14 years Extra bed upon request € 60 per child, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 15 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-04-17 00:30:55.343701+02
691,c2a44722-024e-4d0d-8c73-30019f7d6be4,8b397cc8-794a-4aac-893a-703617d953cc,en,No age restriction,There is no age requirement for check-in,2026-04-17 00:30:55.347187+02
692,c2a44722-024e-4d0d-8c73-30019f7d6be4,8b397cc8-794a-4aac-893a-703617d953cc,en,Pets,Pets are allowed on request. Charges may be applicable.,2026-04-17 00:30:55.368031+02
693,c2a44722-024e-4d0d-8c73-30019f7d6be4,8b397cc8-794a-4aac-893a-703617d953cc,en,Groups,"When booking more than 7 rooms, different policies and additional supplements may apply.",2026-04-17 00:30:55.376204+02
694,c2a44722-024e-4d0d-8c73-30019f7d6be4,8b397cc8-794a-4aac-893a-703617d953cc,en,Accepted payment methods,Cash,2026-04-17 00:30:55.379878+02
703,bc043b53-7dde-488f-9b93-90f70cb03981,8b397cc8-794a-4aac-893a-703617d953cc,es,Entrada,De las 15:00 a las 18:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in,2026-04-17 00:32:10.940851+02
704,bc043b53-7dde-488f-9b93-90f70cb03981,8b397cc8-794a-4aac-893a-703617d953cc,es,Salida,De las 8:00 a las 11:00,2026-04-17 00:32:10.944255+02
705,bc043b53-7dde-488f-9b93-90f70cb03981,8b397cc8-794a-4aac-893a-703617d953cc,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-04-17 00:32:10.947188+02
706,bc043b53-7dde-488f-9b93-90f70cb03981,8b397cc8-794a-4aac-893a-703617d953cc,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 15 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cuna a petición € 30 por niño y noche 4 - 5 años Cama supletoria a petición € 30 por niño y noche 6 - 14 años Cama supletoria a petición € 60 por niño y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 15 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-04-17 00:32:10.950976+02
707,bc043b53-7dde-488f-9b93-90f70cb03981,8b397cc8-794a-4aac-893a-703617d953cc,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-04-17 00:32:10.954851+02
708,bc043b53-7dde-488f-9b93-90f70cb03981,8b397cc8-794a-4aac-893a-703617d953cc,es,Mascotas,Se admiten bajo petición. Se pueden aplicar suplementos.,2026-04-17 00:32:10.958538+02
709,bc043b53-7dde-488f-9b93-90f70cb03981,8b397cc8-794a-4aac-893a-703617d953cc,es,Grupos,"Al reservar más de 7 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-04-17 00:32:10.962329+02
695,77d56acf-cc0f-493f-943b-e0128e0124e1,c377aeb5-8973-40ba-a224-7db7502267b1,es,Entrada,De las 15:00 a las 22:00,2026-04-17 00:31:49.655536+02
696,77d56acf-cc0f-493f-943b-e0128e0124e1,c377aeb5-8973-40ba-a224-7db7502267b1,es,Salida,De las 7:00 a las 11:00,2026-04-17 00:31:49.660793+02
697,77d56acf-cc0f-493f-943b-e0128e0124e1,c377aeb5-8973-40ba-a224-7db7502267b1,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-04-17 00:31:49.663656+02
698,77d56acf-cc0f-493f-943b-e0128e0124e1,c377aeb5-8973-40ba-a224-7db7502267b1,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cama supletoria a petición € 20 por niño y noche Cuna a petición € 20 por niño y noche 3 - 5 años Cama supletoria a petición € 20 por niño y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-04-17 00:31:49.666365+02
699,77d56acf-cc0f-493f-943b-e0128e0124e1,c377aeb5-8973-40ba-a224-7db7502267b1,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-04-17 00:31:49.669237+02
700,77d56acf-cc0f-493f-943b-e0128e0124e1,c377aeb5-8973-40ba-a224-7db7502267b1,es,Mascotas,Se admiten bajo petición. Se pueden aplicar suplementos.,2026-04-17 00:31:49.671375+02
701,77d56acf-cc0f-493f-943b-e0128e0124e1,c377aeb5-8973-40ba-a224-7db7502267b1,es,Grupos,"Al reservar más de 10 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-04-17 00:31:49.673504+02
702,77d56acf-cc0f-493f-943b-e0128e0124e1,c377aeb5-8973-40ba-a224-7db7502267b1,es,Métodos de pago aceptados,Efectivo,2026-04-17 00:31:49.675787+02
727,108c499c-a68d-45d1-92f4-1c03f09614d3,c377aeb5-8973-40ba-a224-7db7502267b1,it,Arrivo,Dalle 15:00 alle 22:00,2026-04-17 00:33:28.887112+02
728,108c499c-a68d-45d1-92f4-1c03f09614d3,c377aeb5-8973-40ba-a224-7db7502267b1,it,Partenza,Dalle 07:00 alle 11:00,2026-04-17 00:33:28.89119+02
729,108c499c-a68d-45d1-92f4-1c03f09614d3,c377aeb5-8973-40ba-a224-7db7502267b1,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-04-17 00:33:28.89564+02
730,108c499c-a68d-45d1-92f4-1c03f09614d3,c377aeb5-8973-40ba-a224-7db7502267b1,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Letto supplementare su richiesta € 20 per bambino, a notte Culla su richiesta € 20 per bambino, a notte 3 - 5 anni Letto supplementare su richiesta € 20 per bambino, a notte Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità.",2026-04-17 00:33:28.898334+02
731,108c499c-a68d-45d1-92f4-1c03f09614d3,c377aeb5-8973-40ba-a224-7db7502267b1,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-04-17 00:33:28.90238+02
732,108c499c-a68d-45d1-92f4-1c03f09614d3,c377aeb5-8973-40ba-a224-7db7502267b1,it,Animali,Animali ammessi su richiesta. Potrebbe essere richiesto un supplemento.,2026-04-17 00:33:28.906766+02
733,108c499c-a68d-45d1-92f4-1c03f09614d3,c377aeb5-8973-40ba-a224-7db7502267b1,it,Gruppi,"Alle prenotazioni di oltre 10 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-04-17 00:33:28.910586+02
734,108c499c-a68d-45d1-92f4-1c03f09614d3,c377aeb5-8973-40ba-a224-7db7502267b1,it,Metodi di pagamento accettati,Contanti,2026-04-17 00:33:28.914856+02
759,bf5c4c7b-11a2-44e2-973f-60e4401c8b6b,c377aeb5-8973-40ba-a224-7db7502267b1,pt,Check-in,Das 15:00 às 22:00,2026-04-17 00:35:09.641625+02
760,bf5c4c7b-11a2-44e2-973f-60e4401c8b6b,c377aeb5-8973-40ba-a224-7db7502267b1,pt,Check-out,Das 07:00 às 11:00,2026-04-17 00:35:09.644063+02
761,bf5c4c7b-11a2-44e2-973f-60e4401c8b6b,c377aeb5-8973-40ba-a224-7db7502267b1,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-04-17 00:35:09.646316+02
762,bf5c4c7b-11a2-44e2-973f-60e4401c8b6b,c377aeb5-8973-40ba-a224-7db7502267b1,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Cama extra mediante pedido € 20 por criança, por noite Berço mediante pedido € 20 por criança, por noite 3 - 5 anos Cama extra mediante pedido € 20 por criança, por noite Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade.",2026-04-17 00:35:09.648383+02
763,bf5c4c7b-11a2-44e2-973f-60e4401c8b6b,c377aeb5-8973-40ba-a224-7db7502267b1,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-04-17 00:35:09.651556+02
764,bf5c4c7b-11a2-44e2-973f-60e4401c8b6b,c377aeb5-8973-40ba-a224-7db7502267b1,pt,Animais de estimação,Animais de estimação: admitidos mediante pedido. Poderão aplicar-se custos adicionais.,2026-04-17 00:35:09.653893+02
765,bf5c4c7b-11a2-44e2-973f-60e4401c8b6b,c377aeb5-8973-40ba-a224-7db7502267b1,pt,Grupos,"Ao reservar mais de 10 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-04-17 00:35:09.656783+02
766,bf5c4c7b-11a2-44e2-973f-60e4401c8b6b,c377aeb5-8973-40ba-a224-7db7502267b1,pt,Métodos de pagamento aceites,Dinheiro,2026-04-17 00:35:09.660118+02
710,bc043b53-7dde-488f-9b93-90f70cb03981,8b397cc8-794a-4aac-893a-703617d953cc,es,Métodos de pago aceptados,Efectivo,2026-04-17 00:32:10.965703+02
711,896f1cee-63eb-4cb2-9771-ea67046893d1,c377aeb5-8973-40ba-a224-7db7502267b1,de,Anreise,Von 15:00 bis 22:00 Uhr,2026-04-17 00:32:40.344967+02
712,896f1cee-63eb-4cb2-9771-ea67046893d1,c377aeb5-8973-40ba-a224-7db7502267b1,de,Abreise,Von 07:00 bis 11:00 Uhr,2026-04-17 00:32:40.349239+02
713,896f1cee-63eb-4cb2-9771-ea67046893d1,c377aeb5-8973-40ba-a224-7db7502267b1,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-04-17 00:32:40.353638+02
714,896f1cee-63eb-4cb2-9771-ea67046893d1,c377aeb5-8973-40ba-a224-7db7502267b1,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Zustellbett auf Anfrage € 20 pro Kind, pro Nacht Babybett auf Anfrage € 20 pro Kind, pro Nacht 3 - 5 Jahre Zustellbett auf Anfrage € 20 pro Kind, pro Nacht Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit.",2026-04-17 00:32:40.358502+02
715,896f1cee-63eb-4cb2-9771-ea67046893d1,c377aeb5-8973-40ba-a224-7db7502267b1,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-04-17 00:32:40.3637+02
716,896f1cee-63eb-4cb2-9771-ea67046893d1,c377aeb5-8973-40ba-a224-7db7502267b1,de,Haustiere,Haustiere sind auf Anfrage gestattet. Möglicherweise fallen Gebühren an.,2026-04-17 00:32:40.366856+02
717,896f1cee-63eb-4cb2-9771-ea67046893d1,c377aeb5-8973-40ba-a224-7db7502267b1,de,Gruppen,Bei einer Buchung von mehr als 10 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-04-17 00:32:40.369513+02
718,896f1cee-63eb-4cb2-9771-ea67046893d1,c377aeb5-8973-40ba-a224-7db7502267b1,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-04-17 00:32:40.372587+02
735,e20ab89a-9517-48da-8f3c-00bf91fd6fa7,8b397cc8-794a-4aac-893a-703617d953cc,it,Arrivo,Dalle 15:00 alle 18:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito.,2026-04-17 00:33:54.343739+02
736,e20ab89a-9517-48da-8f3c-00bf91fd6fa7,8b397cc8-794a-4aac-893a-703617d953cc,it,Partenza,Dalle 08:00 alle 11:00,2026-04-17 00:33:54.348539+02
737,e20ab89a-9517-48da-8f3c-00bf91fd6fa7,8b397cc8-794a-4aac-893a-703617d953cc,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-04-17 00:33:54.352891+02
