id,hotel_id,url_id,language,policy_name,policy_details,created_at
3668,8659f3fa-fd72-4c68-82f2-ab02aadf13a8,b7115fad-b2d8-4c02-b2dd-d2c72ddf50b5,pt,Restrição de idade,A idade mínima para fazer o check-in é de 20,2026-05-22 04:43:48.774286+01
3669,8659f3fa-fd72-4c68-82f2-ab02aadf13a8,b7115fad-b2d8-4c02-b2dd-d2c72ddf50b5,pt,Animais de estimação,Animais de estimação: não admitidos.,2026-05-22 04:43:48.776049+01
3670,8659f3fa-fd72-4c68-82f2-ab02aadf13a8,b7115fad-b2d8-4c02-b2dd-d2c72ddf50b5,pt,Métodos de pagamento aceites,Dinheiro,2026-05-22 04:43:48.777833+01
3694,56b080ee-a098-408f-8979-da7aa1d46993,a2dc1301-029b-4da5-95c2-011495b6c49f,es,Entrada,De las 14:00 a las 23:30,2026-05-22 04:46:59.743638+01
3695,56b080ee-a098-408f-8979-da7aa1d46993,a2dc1301-029b-4da5-95c2-011495b6c49f,es,Salida,De las 7:00 a las 10:00,2026-05-22 04:46:59.746407+01
3696,56b080ee-a098-408f-8979-da7aa1d46993,a2dc1301-029b-4da5-95c2-011495b6c49f,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-22 04:46:59.749352+01
3697,56b080ee-a098-408f-8979-da7aa1d46993,a2dc1301-029b-4da5-95c2-011495b6c49f,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cuna siempre disponible Gratis El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento.",2026-05-22 04:46:59.752743+01
3698,56b080ee-a098-408f-8979-da7aa1d46993,a2dc1301-029b-4da5-95c2-011495b6c49f,es,Restricción por edad,Edad mínima para el check-in: 18,2026-05-22 04:46:59.755525+01
3699,56b080ee-a098-408f-8979-da7aa1d46993,a2dc1301-029b-4da5-95c2-011495b6c49f,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-05-22 04:46:59.757738+01
3700,56b080ee-a098-408f-8979-da7aa1d46993,a2dc1301-029b-4da5-95c2-011495b6c49f,es,Grupos,"Al reservar más de 5 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-05-22 04:46:59.759919+01
3701,56b080ee-a098-408f-8979-da7aa1d46993,a2dc1301-029b-4da5-95c2-011495b6c49f,es,Métodos de pago aceptados,Efectivo,2026-05-22 04:46:59.761742+01
3717,0e117d0b-0f2e-4e26-ba61-ff3035308278,a9c3c403-6125-4b4c-9015-b85aca34c429,de,Anreise,Von 12:00 bis 19:00 Uhr Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-05-22 04:48:22.769803+01
3718,0e117d0b-0f2e-4e26-ba61-ff3035308278,a9c3c403-6125-4b4c-9015-b85aca34c429,de,Abreise,Von 07:00 bis 11:00 Uhr,2026-05-22 04:48:22.772585+01
3719,0e117d0b-0f2e-4e26-ba61-ff3035308278,a9c3c403-6125-4b4c-9015-b85aca34c429,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-22 04:48:22.774963+01
3747,59a70239-f808-413b-ac72-c9db62199728,a2dc1301-029b-4da5-95c2-011495b6c49f,pt,Check-in,Das 14:00 às 23:30,2026-05-22 04:50:29.820043+01
3748,59a70239-f808-413b-ac72-c9db62199728,a2dc1301-029b-4da5-95c2-011495b6c49f,pt,Check-out,Das 07:00 às 10:00,2026-05-22 04:50:29.823335+01
3682,c92bf434-2453-46cf-8859-cbdc096d0020,a2dc1301-029b-4da5-95c2-011495b6c49f,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Cot always available Free The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property.",2026-05-22 04:45:28.395964+01
3683,c92bf434-2453-46cf-8859-cbdc096d0020,a2dc1301-029b-4da5-95c2-011495b6c49f,en,Age restriction,The minimum age for check-in is 18,2026-05-22 04:45:28.398664+01
3684,c92bf434-2453-46cf-8859-cbdc096d0020,a2dc1301-029b-4da5-95c2-011495b6c49f,en,Pets,Pets are allowed. Charges may be applicable.,2026-05-22 04:45:28.402229+01
3685,c92bf434-2453-46cf-8859-cbdc096d0020,a2dc1301-029b-4da5-95c2-011495b6c49f,en,Groups,"When booking more than 5 rooms, different policies and additional supplements may apply.",2026-05-22 04:45:28.404891+01
3686,c92bf434-2453-46cf-8859-cbdc096d0020,a2dc1301-029b-4da5-95c2-011495b6c49f,en,Accepted payment methods,Cash,2026-05-22 04:45:28.406637+01
4582,58d9cb72-e37a-4f28-af4b-01e82d17c8ff,32cfcdf6-3d41-4237-a7d0-09729e4a73c4,fr,Moyens de paiement acceptés,Carte Bancaire Espèces Espèces,2026-05-22 05:58:21.855012+01
4787,fa186a46-03ab-42bd-869a-271bfb92acd9,f5a984cf-8b5c-4660-af47-515c18648def,de,Anreise,Von 15:00 bis 20:00 Uhr Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-05-22 06:15:29.765116+01
4788,fa186a46-03ab-42bd-869a-271bfb92acd9,f5a984cf-8b5c-4660-af47-515c18648def,de,Abreise,Von 08:00 bis 10:00 Uhr,2026-05-22 06:15:29.76806+01
4789,fa186a46-03ab-42bd-869a-271bfb92acd9,f5a984cf-8b5c-4660-af47-515c18648def,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-22 06:15:29.77029+01
4790,fa186a46-03ab-42bd-869a-271bfb92acd9,f5a984cf-8b5c-4660-af47-515c18648def,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 1 Jahre Babybett auf Anfrage € 15 pro Aufenthalt 2 Jahre Babybett auf Anfrage € 15 pro Aufenthalt Zustellbett auf Anfrage € 29 pro Kind, pro Nacht 3 - 6 Jahre Zustellbett auf Anfrage € 29 pro Kind, pro Nacht Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit.",2026-05-22 06:15:29.772524+01
4791,fa186a46-03ab-42bd-869a-271bfb92acd9,f5a984cf-8b5c-4660-af47-515c18648def,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-22 06:15:29.774534+01
4792,fa186a46-03ab-42bd-869a-271bfb92acd9,f5a984cf-8b5c-4660-af47-515c18648def,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-05-22 06:15:29.777968+01
4793,fa186a46-03ab-42bd-869a-271bfb92acd9,f5a984cf-8b5c-4660-af47-515c18648def,de,Akzeptierte Zahlungsmethoden,Bankcard Barzahlung Barzahlung,2026-05-22 06:15:29.780013+01
4808,c9873db5-8f0e-4eb5-b230-00bf24c93167,bdcac4d3-3f08-401c-9271-a99c2d06a3e0,it,Arrivo,Dalle 15:00 alle 23:00,2026-05-22 06:16:58.870281+01
4809,c9873db5-8f0e-4eb5-b230-00bf24c93167,bdcac4d3-3f08-401c-9271-a99c2d06a3e0,it,Partenza,Dalle 07:30 alle 11:00,2026-05-22 06:16:58.873136+01
4810,c9873db5-8f0e-4eb5-b230-00bf24c93167,bdcac4d3-3f08-401c-9271-a99c2d06a3e0,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-22 06:16:58.875634+01
4811,c9873db5-8f0e-4eb5-b230-00bf24c93167,bdcac4d3-3f08-401c-9271-a99c2d06a3e0,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Culla su richiesta € 15 per bambino, a notte Il prezzo delle culle non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo delle culle non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità.",2026-05-22 06:16:58.877979+01
4812,c9873db5-8f0e-4eb5-b230-00bf24c93167,bdcac4d3-3f08-401c-9271-a99c2d06a3e0,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-05-22 06:16:58.880149+01
4813,c9873db5-8f0e-4eb5-b230-00bf24c93167,bdcac4d3-3f08-401c-9271-a99c2d06a3e0,it,Animali,Animali ammessi su richiesta. Potrebbe essere richiesto un supplemento.,2026-05-22 06:16:58.882163+01
4814,c9873db5-8f0e-4eb5-b230-00bf24c93167,bdcac4d3-3f08-401c-9271-a99c2d06a3e0,it,Metodi di pagamento accettati,Contanti Contanti Contanti,2026-05-22 06:16:58.88415+01
4829,938a3754-5cab-48cd-a323-306ba80f4ed8,f5a984cf-8b5c-4660-af47-515c18648def,pt,Check-in,Das 15:00 às 20:00 Terá de informar a sua hora de chegada com antecedência ao alojamento.,2026-05-22 06:18:30.304417+01
4830,938a3754-5cab-48cd-a323-306ba80f4ed8,f5a984cf-8b5c-4660-af47-515c18648def,pt,Check-out,Das 08:00 às 10:00,2026-05-22 06:18:30.307173+01
4831,938a3754-5cab-48cd-a323-306ba80f4ed8,f5a984cf-8b5c-4660-af47-515c18648def,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-22 06:18:30.310434+01
4978,df8b356b-e752-4126-9664-b6bed299edf7,13d27fbb-91ec-4416-b700-99aaae1dcc44,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-22 06:31:24.073316+01
5090,601f3d58-f198-4f6c-bbe0-96fd3fb6cba8,ae3ac6d8-07f6-496e-8435-511ccde27b25,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-22 06:42:26.995269+01
5214,fcaada89-4e8a-4780-8fb5-d87eedf104a0,35f5d7cf-9093-455f-8888-889c75b41a38,de,Abreise,Von 06:00 bis 10:00 Uhr,2026-05-22 06:53:20.168251+01
5221,a51db2f7-3022-4b36-aeab-74d6a97fea91,35f5d7cf-9093-455f-8888-889c75b41a38,it,Partenza,Dalle 06:00 alle 10:00,2026-05-22 06:54:01.563588+01
5290,7a77047a-31f3-4058-9ef9-69933b2f2a66,d61bdb2f-0cc7-44c6-8fa8-b403ba197480,de,Anreise,Von 14:00 bis 20:00 Uhr,2026-05-22 07:00:07.835934+01
3690,6a122a56-4e23-4e61-a909-a6b6c18037de,a9c3c403-6125-4b4c-9015-b85aca34c429,en,Children and beds,"Child policies Children of any age are welcome. Children 6 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Extra bed upon request € 23 per child, per night Cot upon request Free 3 - 12 years Extra bed upon request € 23 per child, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 6 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-05-22 04:45:45.680547+01
3691,6a122a56-4e23-4e61-a909-a6b6c18037de,a9c3c403-6125-4b4c-9015-b85aca34c429,en,No age restriction,There is no age requirement for check-in,2026-05-22 04:45:45.683918+01
3692,6a122a56-4e23-4e61-a909-a6b6c18037de,a9c3c403-6125-4b4c-9015-b85aca34c429,en,Pets,Pets are allowed on request. Charges may be applicable.,2026-05-22 04:45:45.686756+01
3693,6a122a56-4e23-4e61-a909-a6b6c18037de,a9c3c403-6125-4b4c-9015-b85aca34c429,en,Accepted payment methods,Cash,2026-05-22 04:45:45.689622+01
4583,64717a95-27c7-4025-97d8-a19b8d67e34d,32cfcdf6-3d41-4237-a7d0-09729e4a73c4,pt,Check-in,Das 15:00 às 20:00,2026-05-22 05:59:32.817529+01
4584,64717a95-27c7-4025-97d8-a19b8d67e34d,32cfcdf6-3d41-4237-a7d0-09729e4a73c4,pt,Check-out,Das 06:00 às 11:00,2026-05-22 05:59:32.821899+01
4585,64717a95-27c7-4025-97d8-a19b8d67e34d,32cfcdf6-3d41-4237-a7d0-09729e4a73c4,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-22 05:59:32.825498+01
4586,64717a95-27c7-4025-97d8-a19b8d67e34d,32cfcdf6-3d41-4237-a7d0-09729e4a73c4,pt,Recolher obrigatório,A entrada para o alojamento estará encerrada entre a(s) 21:00 e a(s) 05:00.,2026-05-22 05:59:32.828541+01
4587,64717a95-27c7-4025-97d8-a19b8d67e34d,32cfcdf6-3d41-4237-a7d0-09729e4a73c4,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 14 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Berço mediante pedido Gratuito 6 - 15 anos Cama extra mediante pedido € 15 por criança, por noite Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 14 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade.",2026-05-22 05:59:32.831342+01
4588,64717a95-27c7-4025-97d8-a19b8d67e34d,32cfcdf6-3d41-4237-a7d0-09729e4a73c4,pt,Restrição de idade,A idade mínima para fazer o check-in é de 18,2026-05-22 05:59:32.834038+01
4589,64717a95-27c7-4025-97d8-a19b8d67e34d,32cfcdf6-3d41-4237-a7d0-09729e4a73c4,pt,Animais de estimação,Animais de estimação: admitidos. Poderão aplicar-se custos adicionais.,2026-05-22 05:59:32.837053+01
4590,64717a95-27c7-4025-97d8-a19b8d67e34d,32cfcdf6-3d41-4237-a7d0-09729e4a73c4,pt,Métodos de pagamento aceites,Cartão bancário Dinheiro Dinheiro,2026-05-22 05:59:32.840614+01
4619,a1d14232-d178-470a-9889-b28d68f6b99e,3fdb1035-91bc-42b5-b52b-a5382f0e98c8,de,Anreise,Von 14:00 bis 17:00 Uhr,2026-05-22 06:02:29.234909+01
4620,a1d14232-d178-470a-9889-b28d68f6b99e,3fdb1035-91bc-42b5-b52b-a5382f0e98c8,de,Abreise,Von 08:00 bis 11:00 Uhr,2026-05-22 06:02:29.23812+01
4621,a1d14232-d178-470a-9889-b28d68f6b99e,3fdb1035-91bc-42b5-b52b-a5382f0e98c8,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-22 06:02:29.240253+01
4622,a1d14232-d178-470a-9889-b28d68f6b99e,3fdb1035-91bc-42b5-b52b-a5382f0e98c8,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 15 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 1 Jahre Babybett auf Anfrage Kostenfrei 4 - 11 Jahre Zustellbett auf Anfrage € 30 pro Kind, pro Nacht Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 15 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit.",2026-05-22 06:02:29.242622+01
4623,a1d14232-d178-470a-9889-b28d68f6b99e,3fdb1035-91bc-42b5-b52b-a5382f0e98c8,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-22 06:02:29.245018+01
4624,a1d14232-d178-470a-9889-b28d68f6b99e,3fdb1035-91bc-42b5-b52b-a5382f0e98c8,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-05-22 06:02:29.247563+01
4625,a1d14232-d178-470a-9889-b28d68f6b99e,3fdb1035-91bc-42b5-b52b-a5382f0e98c8,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-22 06:02:29.249905+01
4640,36091f23-b83c-42da-9c7e-3376611ae73d,ef634c01-644f-4ba3-845a-1b08fe6b8746,it,Arrivo,Dalle 13:00 alle 18:00,2026-05-22 06:03:53.083479+01
4641,36091f23-b83c-42da-9c7e-3376611ae73d,ef634c01-644f-4ba3-845a-1b08fe6b8746,it,Partenza,Dalle 08:00 alle 10:00,2026-05-22 06:03:53.086415+01
4642,36091f23-b83c-42da-9c7e-3376611ae73d,ef634c01-644f-4ba3-845a-1b08fe6b8746,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-22 06:03:53.089194+01
4985,6e86f489-ddbb-427f-aa3c-73e85307399e,14d317cc-a3a5-4ae7-a100-318122a569ce,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-22 06:31:37.559729+01
3705,cb2066fa-91f3-44ce-9d55-e91d085f129b,a9c3c403-6125-4b4c-9015-b85aca34c429,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 6 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cama supletoria a petición € 23 por niño y noche Cuna a petición Gratis 3 - 12 años Cama supletoria a petición € 23 por niño y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 6 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-05-22 04:47:26.100005+01
3706,cb2066fa-91f3-44ce-9d55-e91d085f129b,a9c3c403-6125-4b4c-9015-b85aca34c429,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-22 04:47:26.104381+01
3707,cb2066fa-91f3-44ce-9d55-e91d085f129b,a9c3c403-6125-4b4c-9015-b85aca34c429,es,Mascotas,Se admiten bajo petición. Se pueden aplicar suplementos.,2026-05-22 04:47:26.107679+01
3708,cb2066fa-91f3-44ce-9d55-e91d085f129b,a9c3c403-6125-4b4c-9015-b85aca34c429,es,Métodos de pago aceptados,Efectivo,2026-05-22 04:47:26.11123+01
3724,793dca1d-35d5-41a5-a5ec-de533c0554e1,a2dc1301-029b-4da5-95c2-011495b6c49f,it,Arrivo,Dalle 14:00 alle 23:30,2026-05-22 04:48:42.829433+01
3725,793dca1d-35d5-41a5-a5ec-de533c0554e1,a2dc1301-029b-4da5-95c2-011495b6c49f,it,Partenza,Dalle 07:00 alle 10:00,2026-05-22 04:48:42.832064+01
3726,793dca1d-35d5-41a5-a5ec-de533c0554e1,a2dc1301-029b-4da5-95c2-011495b6c49f,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-22 04:48:42.835742+01
3727,793dca1d-35d5-41a5-a5ec-de533c0554e1,a2dc1301-029b-4da5-95c2-011495b6c49f,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Culla sempre disponibile Gratis Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari.",2026-05-22 04:48:42.839301+01
3728,793dca1d-35d5-41a5-a5ec-de533c0554e1,a2dc1301-029b-4da5-95c2-011495b6c49f,it,Età minima,L'età minima per fare il check-in è 18 anni.,2026-05-22 04:48:42.841924+01
3729,793dca1d-35d5-41a5-a5ec-de533c0554e1,a2dc1301-029b-4da5-95c2-011495b6c49f,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-05-22 04:48:42.8444+01
3730,793dca1d-35d5-41a5-a5ec-de533c0554e1,a2dc1301-029b-4da5-95c2-011495b6c49f,it,Gruppi,"Alle prenotazioni di oltre 5 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-05-22 04:48:42.846582+01
3731,793dca1d-35d5-41a5-a5ec-de533c0554e1,a2dc1301-029b-4da5-95c2-011495b6c49f,it,Metodi di pagamento accettati,Contanti,2026-05-22 04:48:42.848665+01
4591,f6060a47-fb27-4cbd-996f-712834fd9af0,ef634c01-644f-4ba3-845a-1b08fe6b8746,en,Check-in,From 13:00 to 18:00,2026-05-22 06:00:29.184219+01
4592,f6060a47-fb27-4cbd-996f-712834fd9af0,ef634c01-644f-4ba3-845a-1b08fe6b8746,en,Check-out,From 08:00 to 10:00,2026-05-22 06:00:29.19026+01
4593,f6060a47-fb27-4cbd-996f-712834fd9af0,ef634c01-644f-4ba3-845a-1b08fe6b8746,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-22 06:00:29.194071+01
4594,f6060a47-fb27-4cbd-996f-712834fd9af0,ef634c01-644f-4ba3-845a-1b08fe6b8746,en,Children and beds,"Child policies Children of any age are welcome. Children 13 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Cot upon request Free The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 13 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability.",2026-05-22 06:00:29.197378+01
4595,f6060a47-fb27-4cbd-996f-712834fd9af0,ef634c01-644f-4ba3-845a-1b08fe6b8746,en,No age restriction,There is no age requirement for check-in,2026-05-22 06:00:29.200942+01
