id,hotel_id,url_id,language,policy_name,policy_details,created_at
322,d28d3313-929a-4762-97c3-d589e832e7af,68736df8-bc52-4990-9443-4445aa306b77,de,Erstattungsfähige Schadenskaution,"Bei der Ankunft ist eine Schadenskaution von US$100 erforderlich. Das sind ungefähr CAD 138. Diese wird in bar hinterlegt. Sie erhalten die Erstattung in der Regel bei Abreise. Die Schadenskaution wird Ihnen in voller Höhe in bar erstattet, nachdem die Unterkunft überprüft wurde und keine Schäden festgestellt wurden.",2026-04-12 03:08:12.844368+01
323,d28d3313-929a-4762-97c3-d589e832e7af,68736df8-bc52-4990-9443-4445aa306b77,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.",2026-04-12 03:08:12.845568+01
324,d28d3313-929a-4762-97c3-d589e832e7af,68736df8-bc52-4990-9443-4445aa306b77,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-04-12 03:08:12.846788+01
325,d28d3313-929a-4762-97c3-d589e832e7af,68736df8-bc52-4990-9443-4445aa306b77,de,Haustiere,Haustiere sind nicht gestattet.,2026-04-12 03:08:12.847984+01
326,d28d3313-929a-4762-97c3-d589e832e7af,68736df8-bc52-4990-9443-4445aa306b77,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-04-12 03:08:12.849187+01
327,d28d3313-929a-4762-97c3-d589e832e7af,68736df8-bc52-4990-9443-4445aa306b77,de,Partys,Partys/Veranstaltungen sind nicht erlaubt.,2026-04-12 03:08:12.850323+01
331,1a135be2-3e6a-4ad8-925e-1dcec88419df,68736df8-bc52-4990-9443-4445aa306b77,it,Deposito cauzionale rimborsabile,È richiesto un deposito cauzionale di US$100 all'arrivo. L'importo corrisponde a circa SEK 925. Dovrai pagarlo in contanti. Dovresti ricevere il rimborso al momento del check-out. Il deposito ti sarà rimborsato per intero in contanti dopo una verifica dello stato dell'alloggio.,2026-04-12 03:10:02.787848+01
332,1a135be2-3e6a-4ad8-925e-1dcec88419df,68736df8-bc52-4990-9443-4445aa306b77,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi In questa struttura non c'è disponibilità di culle e letti supplementari. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. In questa struttura non c'è disponibilità di culle e letti supplementari.",2026-04-12 03:10:02.789738+01
333,1a135be2-3e6a-4ad8-925e-1dcec88419df,68736df8-bc52-4990-9443-4445aa306b77,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-04-12 03:10:02.791376+01
334,1a135be2-3e6a-4ad8-925e-1dcec88419df,68736df8-bc52-4990-9443-4445aa306b77,it,Animali,Animali non ammessi.,2026-04-12 03:10:02.79301+01
335,1a135be2-3e6a-4ad8-925e-1dcec88419df,68736df8-bc52-4990-9443-4445aa306b77,it,Metodi di pagamento accettati,Contanti,2026-04-12 03:10:02.794795+01
336,1a135be2-3e6a-4ad8-925e-1dcec88419df,68736df8-bc52-4990-9443-4445aa306b77,it,Feste,Non è permesso organizzare feste/eventi.,2026-04-12 03:10:02.797171+01
339,481beeba-2439-4c7f-9b66-3e49737e677d,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-04-12 03:10:25.453249+01
340,481beeba-2439-4c7f-9b66-3e49737e677d,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,de,Erstattungsfähige Schadenskaution,"Bei der Ankunft ist eine Schadenskaution von US$200 erforderlich. Das sind ungefähr SEK 1.850. Diese wird in bar hinterlegt. Sie erhalten die Erstattung in der Regel bei Abreise. Die Schadenskaution wird Ihnen in voller Höhe in bar erstattet, nachdem die Unterkunft überprüft wurde und keine Schäden festgestellt wurden.",2026-04-12 03:10:25.455259+01
341,481beeba-2439-4c7f-9b66-3e49737e677d,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten Die Anzahl an Zustellbetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Babybetten sind in dieser Unterkunft nicht verfügbar. Alle Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Die Anzahl an Zustellbetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Babybetten sind in dieser Unterkunft nicht verfügbar. Alle Zustellbetten unterliegen der Verfügbarkeit.",2026-04-12 03:10:25.456897+01
342,481beeba-2439-4c7f-9b66-3e49737e677d,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-04-12 03:10:25.458602+01
343,481beeba-2439-4c7f-9b66-3e49737e677d,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,de,Haustiere,Haustiere sind nicht gestattet.,2026-04-12 03:10:25.461603+01
344,481beeba-2439-4c7f-9b66-3e49737e677d,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,de,In diesem Hotel werden folgende Karten akzeptiert,Barzahlung nicht akzeptiert,2026-04-12 03:10:25.463479+01
345,481beeba-2439-4c7f-9b66-3e49737e677d,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,de,Partys,Partys/Veranstaltungen sind nicht erlaubt.,2026-04-12 03:10:25.465766+01
346,551a4440-1e72-44c2-9ac8-aaa7bca5d020,68736df8-bc52-4990-9443-4445aa306b77,fr,Arrivée,De 15:00 à 18:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement.,2026-04-12 03:11:04.73437+01
347,551a4440-1e72-44c2-9ac8-aaa7bca5d020,68736df8-bc52-4990-9443-4445aa306b77,fr,Départ,De 08:00 à 11:00,2026-04-12 03:11:04.736871+01
348,551a4440-1e72-44c2-9ac8-aaa7bca5d020,68736df8-bc52-4990-9443-4445aa306b77,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-04-12 03:11:04.738636+01
349,551a4440-1e72-44c2-9ac8-aaa7bca5d020,68736df8-bc52-4990-9443-4445aa306b77,fr,Dépôt de garantie remboursable,"Un dépôt de garantie d'un montant de US$100 est demandé à l'arrivée. Cette somme équivaut à CAD 138. Il devra être payé en espèces. Le remboursement devrait être effectué le jour de votre départ. Le dépôt de garantie vous sera entièrement remboursé en espèces, si aucun dommage n'a été constaté par l'établissement.",2026-04-12 03:11:04.740463+01
350,551a4440-1e72-44c2-9ac8-aaa7bca5d020,68736df8-bc52-4990-9443-4445aa306b77,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint Aucun lit d'appoint/bébé n'est disponible dans cet établissement. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Aucun lit d'appoint/bébé n'est disponible dans cet établissement.",2026-04-12 03:11:04.742439+01
351,551a4440-1e72-44c2-9ac8-aaa7bca5d020,68736df8-bc52-4990-9443-4445aa306b77,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-04-12 03:11:04.74488+01
352,551a4440-1e72-44c2-9ac8-aaa7bca5d020,68736df8-bc52-4990-9443-4445aa306b77,fr,Animaux domestiques,Les animaux de compagnie ne sont pas admis au sein de l'établissement.,2026-04-12 03:11:04.747279+01
353,551a4440-1e72-44c2-9ac8-aaa7bca5d020,68736df8-bc52-4990-9443-4445aa306b77,fr,Moyens de paiement acceptés,Espèces,2026-04-12 03:11:04.749232+01
354,551a4440-1e72-44c2-9ac8-aaa7bca5d020,68736df8-bc52-4990-9443-4445aa306b77,fr,Fêtes,Les fêtes/événements ne sont pas autorisés.,2026-04-12 03:11:04.752517+01
355,4ba0e44e-1d12-4f82-b1a8-1065a5e436aa,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,it,Arrivo,Dalle 16:00 alle 23:00,2026-04-12 03:11:19.804477+01
356,4ba0e44e-1d12-4f82-b1a8-1065a5e436aa,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,it,Partenza,Dalle 07:00 alle 12:00,2026-04-12 03:11:19.813742+01
357,4ba0e44e-1d12-4f82-b1a8-1065a5e436aa,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-04-12 03:11:19.815099+01
358,4ba0e44e-1d12-4f82-b1a8-1065a5e436aa,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,it,Deposito cauzionale rimborsabile,È richiesto un deposito cauzionale di US$200 all'arrivo. L'importo corrisponde a circa CAD 276. Dovrai pagarlo in contanti. Dovresti ricevere il rimborso al momento del check-out. Il deposito ti sarà rimborsato per intero in contanti dopo una verifica dello stato dell'alloggio.,2026-04-12 03:11:19.816558+01
359,4ba0e44e-1d12-4f82-b1a8-1065a5e436aa,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 18 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi Il numero di letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di culle. I letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 18 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il numero di letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di culle. I letti supplementari sono soggetti a disponibilità.",2026-04-12 03:11:19.818099+01
360,4ba0e44e-1d12-4f82-b1a8-1065a5e436aa,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-04-12 03:11:19.81986+01
361,4ba0e44e-1d12-4f82-b1a8-1065a5e436aa,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,it,Animali,Animali non ammessi.,2026-04-12 03:11:19.821678+01
362,4ba0e44e-1d12-4f82-b1a8-1065a5e436aa,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,it,Carte di credito accettate presso questo hotel,Non si accettano contanti,2026-04-12 03:11:19.823128+01
363,4ba0e44e-1d12-4f82-b1a8-1065a5e436aa,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,it,Feste,Non è permesso organizzare feste/eventi.,2026-04-12 03:11:19.824311+01
390,d7efbba3-68fd-4cd3-abfa-8ace75ff8bcb,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,pt,Festas,Não é permitido realizar festas/eventos,2026-04-12 03:12:48.161401+01
364,ee6cef3d-2f76-4aa8-93f5-4c74f8f6f9cb,68736df8-bc52-4990-9443-4445aa306b77,pt,Check-in,"Das 15:00 às 18:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito",2026-04-12 03:11:37.162424+01
365,ee6cef3d-2f76-4aa8-93f5-4c74f8f6f9cb,68736df8-bc52-4990-9443-4445aa306b77,pt,Check-out,Das 08:00 às 11:00,2026-04-12 03:11:37.164544+01
366,ee6cef3d-2f76-4aa8-93f5-4c74f8f6f9cb,68736df8-bc52-4990-9443-4445aa306b77,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-04-12 03:11:37.1662+01
367,ee6cef3d-2f76-4aa8-93f5-4c74f8f6f9cb,68736df8-bc52-4990-9443-4445aa306b77,pt,Caução reembolsável,"É exigida uma caução de US$100 no momento da chegada. Cerca de CAD 138. A caução será cobrada como um pagamento em numerário. O reembolso deverá ser feito durante o check-out. A sua caução será reembolsada na totalidade em numerário, após uma inspeção ao alojamento.",2026-04-12 03:11:37.167587+01
368,ee6cef3d-2f76-4aa8-93f5-4c74f8f6f9cb,68736df8-bc52-4990-9443-4445aa306b77,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra Os berços e camas extra não estão disponíveis nesta propriedade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os berços e camas extra não estão disponíveis nesta propriedade.",2026-04-12 03:11:37.168912+01
369,ee6cef3d-2f76-4aa8-93f5-4c74f8f6f9cb,68736df8-bc52-4990-9443-4445aa306b77,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-04-12 03:11:37.170104+01
370,ee6cef3d-2f76-4aa8-93f5-4c74f8f6f9cb,68736df8-bc52-4990-9443-4445aa306b77,pt,Animais de estimação,Animais de estimação: não admitidos.,2026-04-12 03:11:37.171393+01
371,ee6cef3d-2f76-4aa8-93f5-4c74f8f6f9cb,68736df8-bc52-4990-9443-4445aa306b77,pt,Métodos de pagamento aceites,Dinheiro,2026-04-12 03:11:37.172665+01
372,ee6cef3d-2f76-4aa8-93f5-4c74f8f6f9cb,68736df8-bc52-4990-9443-4445aa306b77,pt,Festas,Não é permitido realizar festas/eventos,2026-04-12 03:11:37.173901+01
373,613ce76a-5aa1-44dd-9d14-8032be1f428e,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,fr,Arrivée,De 16:00 à 23:00,2026-04-12 03:12:16.745072+01
374,613ce76a-5aa1-44dd-9d14-8032be1f428e,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,fr,Départ,De 07:00 à 12:00,2026-04-12 03:12:16.746868+01
375,613ce76a-5aa1-44dd-9d14-8032be1f428e,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-04-12 03:12:16.748724+01
376,613ce76a-5aa1-44dd-9d14-8032be1f428e,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,fr,Dépôt de garantie remboursable,"Un dépôt de garantie d'un montant de US$200 est demandé à l'arrivée. Cette somme équivaut à € 170. Il devra être payé en espèces. Le remboursement devrait être effectué le jour de votre départ. Le dépôt de garantie vous sera entièrement remboursé en espèces, si aucun dommage n'a été constaté par l'établissement.",2026-04-12 03:12:16.75059+01
377,613ce76a-5aa1-44dd-9d14-8032be1f428e,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 18 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint Le nombre de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits bébé. Tous les lits d'appoint sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 18 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Le nombre de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits bébé. Tous les lits d'appoint sont soumis à disponibilité.",2026-04-12 03:12:16.752982+01
378,613ce76a-5aa1-44dd-9d14-8032be1f428e,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-04-12 03:12:16.756138+01
379,613ce76a-5aa1-44dd-9d14-8032be1f428e,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,fr,Animaux domestiques,Les animaux de compagnie ne sont pas admis au sein de l'établissement.,2026-04-12 03:12:16.758632+01
380,613ce76a-5aa1-44dd-9d14-8032be1f428e,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,fr,Cartes acceptées par cet hôtel,Les espèces ne sont pas acceptées,2026-04-12 03:12:16.760834+01
381,613ce76a-5aa1-44dd-9d14-8032be1f428e,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,fr,Fêtes,Les fêtes/événements ne sont pas autorisés.,2026-04-12 03:12:16.762886+01
382,d7efbba3-68fd-4cd3-abfa-8ace75ff8bcb,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,pt,Check-in,Das 16:00 às 23:00,2026-04-12 03:12:48.147858+01
383,d7efbba3-68fd-4cd3-abfa-8ace75ff8bcb,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,pt,Check-out,Das 07:00 às 12:00,2026-04-12 03:12:48.150242+01
384,d7efbba3-68fd-4cd3-abfa-8ace75ff8bcb,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-04-12 03:12:48.15194+01
385,d7efbba3-68fd-4cd3-abfa-8ace75ff8bcb,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,pt,Caução reembolsável,"É exigida uma caução de US$200 no momento da chegada. Cerca de € 170. A caução será cobrada como um pagamento em numerário. O reembolso deverá ser feito durante o check-out. A sua caução será reembolsada na totalidade em numerário, após uma inspeção ao alojamento.",2026-04-12 03:12:48.153585+01
386,d7efbba3-68fd-4cd3-abfa-8ace75ff8bcb,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra O número permitido de camas extra está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem berços disponíveis nesta propriedade. Todas as camas extra estão sujeitas a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. O número permitido de camas extra está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem berços disponíveis nesta propriedade. Todas as camas extra estão sujeitas a disponibilidade.",2026-04-12 03:12:48.155255+01
387,d7efbba3-68fd-4cd3-abfa-8ace75ff8bcb,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-04-12 03:12:48.15689+01
388,d7efbba3-68fd-4cd3-abfa-8ace75ff8bcb,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,pt,Animais de estimação,Animais de estimação: não admitidos.,2026-04-12 03:12:48.158421+01
389,d7efbba3-68fd-4cd3-abfa-8ace75ff8bcb,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,pt,Cartões aceites pelo hotel,Não aceita dinheiro,2026-04-12 03:12:48.159885+01
393,6f7667f6-c73d-4b86-97d3-009e5bd4e971,a4c93b65-34c2-4df6-8215-c311038bcc05,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-04-12 03:13:41.136352+01
394,6f7667f6-c73d-4b86-97d3-009e5bd4e971,a4c93b65-34c2-4df6-8215-c311038bcc05,en,Refundable damage deposit,"A damage deposit of € 100 is required on arrival. That's about CAD 162. This will be collected as a cash payment. You should be reimbursed on check-out. Your deposit will be refunded in full in cash, subject to an inspection of the property.",2026-04-12 03:13:41.138297+01
395,6f7667f6-c73d-4b86-97d3-009e5bd4e971,a4c93b65-34c2-4df6-8215-c311038bcc05,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 3 years Cot upon request Free 4 - 11 years Extra bed upon request € 38.65 per child, per night 12+ years Extra bed upon request € 77.29 per person, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-04-12 03:13:41.140116+01
396,6f7667f6-c73d-4b86-97d3-009e5bd4e971,a4c93b65-34c2-4df6-8215-c311038bcc05,en,No age restriction,There is no age requirement for check-in,2026-04-12 03:13:41.141763+01
397,6f7667f6-c73d-4b86-97d3-009e5bd4e971,a4c93b65-34c2-4df6-8215-c311038bcc05,en,Pets,Pets are not allowed.,2026-04-12 03:13:41.143816+01
398,6f7667f6-c73d-4b86-97d3-009e5bd4e971,a4c93b65-34c2-4df6-8215-c311038bcc05,en,Cards accepted at this property,Cash is not accepted,2026-04-12 03:13:41.146199+01
399,6f7667f6-c73d-4b86-97d3-009e5bd4e971,a4c93b65-34c2-4df6-8215-c311038bcc05,en,Parties,Parties/events are not allowed,2026-04-12 03:13:41.149163+01
400,5b76716e-1d62-4efe-9c9c-2bbb520acd16,f13da281-87b0-4375-ac35-eddf0b00fc99,en,Check-in,From 14:00 to 00:00 You'll need to let the property know in advance what time you'll arrive.,2026-04-12 03:13:55.526629+01
401,5b76716e-1d62-4efe-9c9c-2bbb520acd16,f13da281-87b0-4375-ac35-eddf0b00fc99,en,Check-out,From 06:00 to 12:00,2026-04-12 03:13:55.528422+01
402,5b76716e-1d62-4efe-9c9c-2bbb520acd16,f13da281-87b0-4375-ac35-eddf0b00fc99,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-04-12 03:13:55.530283+01
403,5b76716e-1d62-4efe-9c9c-2bbb520acd16,f13da281-87b0-4375-ac35-eddf0b00fc99,en,Children and beds,"Child policies Children of any age are welcome. Children 17 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 3 years Cot always available Free 4 - 12 years Extra bed upon request € 210 per child, per night 13+ years Extra bed upon request € 380 per person, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 17 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All extra beds are subject to availability.",2026-04-12 03:13:55.53398+01
404,5b76716e-1d62-4efe-9c9c-2bbb520acd16,f13da281-87b0-4375-ac35-eddf0b00fc99,en,No age restriction,There is no age requirement for check-in,2026-04-12 03:13:55.537147+01
405,5b76716e-1d62-4efe-9c9c-2bbb520acd16,f13da281-87b0-4375-ac35-eddf0b00fc99,en,Pets,Pets are allowed on request. Charges may be applicable.,2026-04-12 03:13:55.541482+01
406,5b76716e-1d62-4efe-9c9c-2bbb520acd16,f13da281-87b0-4375-ac35-eddf0b00fc99,en,Groups,"When booking more than 2 rooms, different policies and additional supplements may apply.",2026-04-12 03:13:55.543555+01
407,5b76716e-1d62-4efe-9c9c-2bbb520acd16,f13da281-87b0-4375-ac35-eddf0b00fc99,en,Cards accepted at this property,Cash is not accepted,2026-04-12 03:13:55.545478+01
408,5b76716e-1d62-4efe-9c9c-2bbb520acd16,f13da281-87b0-4375-ac35-eddf0b00fc99,en,Parties,Parties/events are not allowed,2026-04-12 03:13:55.547436+01
409,17d9d393-dba3-49aa-8fc3-cc5eff22f552,f13da281-87b0-4375-ac35-eddf0b00fc99,es,Entrada,De las 14:00 a las 0:00 Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-04-12 03:16:07.629462+01
410,17d9d393-dba3-49aa-8fc3-cc5eff22f552,f13da281-87b0-4375-ac35-eddf0b00fc99,es,Salida,De las 6:00 a las 12:00,2026-04-12 03:16:07.63324+01
411,17d9d393-dba3-49aa-8fc3-cc5eff22f552,f13da281-87b0-4375-ac35-eddf0b00fc99,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-04-12 03:16:07.634986+01
