id,hotel_id,url_id,language,policy_name,policy_details,created_at
1726,f9c26379-0c9d-41a3-8a5a-8e776499254d,bf2a7a3f-8002-4ccd-8da3-8a2eb7a081c9,en,Children and beds,"Child policies Children of any age are welcome. Children 13 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 5 years Cot upon request Free 6+ years Extra bed upon request € 60 per person, per night Prices for cots are not included in the total price, and will have to be paid for separately during your stay. The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 13 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots are not included in the total price, and will have to be paid for separately during your stay. The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability.",2026-05-04 04:01:14.170333+01
1727,f9c26379-0c9d-41a3-8a5a-8e776499254d,bf2a7a3f-8002-4ccd-8da3-8a2eb7a081c9,en,No age restriction,There is no age requirement for check-in,2026-05-04 04:01:14.173103+01
1728,f9c26379-0c9d-41a3-8a5a-8e776499254d,bf2a7a3f-8002-4ccd-8da3-8a2eb7a081c9,en,Pets,Pets are allowed on request. Charges may be applicable.,2026-05-04 04:01:14.176737+01
1729,f9c26379-0c9d-41a3-8a5a-8e776499254d,bf2a7a3f-8002-4ccd-8da3-8a2eb7a081c9,en,Groups,"When booking more than 10 rooms, different policies and additional supplements may apply.",2026-05-04 04:01:14.180144+01
1730,f9c26379-0c9d-41a3-8a5a-8e776499254d,bf2a7a3f-8002-4ccd-8da3-8a2eb7a081c9,en,Accepted payment methods,Cash,2026-05-04 04:01:14.183113+01
1771,ea32f1ce-5977-46e6-ad48-2739870ae71f,beb88755-c805-4fcc-9379-336662578ad2,it,Arrivo,Dalle 16:00 alle 21:30,2026-05-04 04:04:30.204419+01
1772,ea32f1ce-5977-46e6-ad48-2739870ae71f,beb88755-c805-4fcc-9379-336662578ad2,it,Partenza,Dalle 07:00 alle 11:00,2026-05-04 04:04:30.207114+01
1773,ea32f1ce-5977-46e6-ad48-2739870ae71f,beb88755-c805-4fcc-9379-336662578ad2,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-04 04:04:30.210179+01
1788,92683edd-decd-431b-82ad-efc103605c0d,bf2a7a3f-8002-4ccd-8da3-8a2eb7a081c9,it,Partenza,Dalle 07:00 alle 11:00,2026-05-04 04:05:37.458973+01
1872,b45ac8c3-51bc-422c-953c-c8bc0bec4054,334e7185-3f65-43da-a135-0a8490bbea32,it,Partenza,Dalle 07:00 alle 11:00,2026-05-04 04:11:48.97166+01
1617,1dd7306f-d3fc-4a66-97f4-d03802ba105a,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-04 03:51:56.697121+01
1618,1dd7306f-d3fc-4a66-97f4-d03802ba105a,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Berço sempre disponível € 9 por criança, por noite 3 - 7 anos Cama extra mediante pedido € 18 por criança, por noite 8 - 14 anos Cama extra mediante pedido € 26 por criança, por noite Mais de 15 anos Cama extra mediante pedido € 32 por pessoa, por noite Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todas as camas extra estão sujeitas a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todas as camas extra estão sujeitas a disponibilidade.",2026-05-04 03:51:56.700708+01
1619,1dd7306f-d3fc-4a66-97f4-d03802ba105a,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-05-04 03:51:56.704473+01
1620,1dd7306f-d3fc-4a66-97f4-d03802ba105a,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,pt,Animais de estimação,Animais de estimação: admitidos. Poderão aplicar-se custos adicionais.,2026-05-04 03:51:56.707559+01
1621,1dd7306f-d3fc-4a66-97f4-d03802ba105a,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,pt,Grupos,"Ao reservar mais de 5 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-05-04 03:51:56.710248+01
1622,1dd7306f-d3fc-4a66-97f4-d03802ba105a,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,pt,Métodos de pagamento aceites,Cartão bancário Dinheiro Dinheiro,2026-05-04 03:51:56.712615+01
1623,1bacdcc3-6930-4dc2-95f0-f198a8d3fc1c,69f78dc6-9c5b-46ab-ac30-37ec8e520369,fr,Arrivée,De 16:00 à 21:30,2026-05-04 03:52:27.954832+01
1624,1bacdcc3-6930-4dc2-95f0-f198a8d3fc1c,69f78dc6-9c5b-46ab-ac30-37ec8e520369,fr,Départ,De 07:00 à 11:00,2026-05-04 03:52:27.958131+01
1625,1bacdcc3-6930-4dc2-95f0-f198a8d3fc1c,69f78dc6-9c5b-46ab-ac30-37ec8e520369,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-04 03:52:27.961032+01
1626,1bacdcc3-6930-4dc2-95f0-f198a8d3fc1c,69f78dc6-9c5b-46ab-ac30-37ec8e520369,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité.",2026-05-04 03:52:27.963789+01
1627,1bacdcc3-6930-4dc2-95f0-f198a8d3fc1c,69f78dc6-9c5b-46ab-ac30-37ec8e520369,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-05-04 03:52:27.967252+01
1628,1bacdcc3-6930-4dc2-95f0-f198a8d3fc1c,69f78dc6-9c5b-46ab-ac30-37ec8e520369,fr,Animaux domestiques,Les animaux de compagnie sont admis (un supplément peut s'appliquer).,2026-05-04 03:52:27.971355+01
1629,1bacdcc3-6930-4dc2-95f0-f198a8d3fc1c,69f78dc6-9c5b-46ab-ac30-37ec8e520369,fr,Groupes,Toute réservation de plus de 4 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-05-04 03:52:27.97475+01
1630,1bacdcc3-6930-4dc2-95f0-f198a8d3fc1c,69f78dc6-9c5b-46ab-ac30-37ec8e520369,fr,Moyens de paiement acceptés,Espèces,2026-05-04 03:52:27.976811+01
1660,8a473db4-7e1a-4550-9eb0-76ef57e5de0c,e3402e35-257d-4d74-baf6-a11ab41a5e4a,es,Entrada,De las 11:30 a las 19:30,2026-05-04 03:55:51.14217+01
1661,8a473db4-7e1a-4550-9eb0-76ef57e5de0c,e3402e35-257d-4d74-baf6-a11ab41a5e4a,es,Salida,De las 8:00 a las 11:00,2026-05-04 03:55:51.14475+01
1662,8a473db4-7e1a-4550-9eb0-76ef57e5de0c,e3402e35-257d-4d74-baf6-a11ab41a5e4a,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-04 03:55:51.147347+01
1663,8a473db4-7e1a-4550-9eb0-76ef57e5de0c,e3402e35-257d-4d74-baf6-a11ab41a5e4a,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 3 años Cuna a petición Gratis El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad.",2026-05-04 03:55:51.15005+01
1664,8a473db4-7e1a-4550-9eb0-76ef57e5de0c,e3402e35-257d-4d74-baf6-a11ab41a5e4a,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-04 03:55:51.152784+01
1665,8a473db4-7e1a-4550-9eb0-76ef57e5de0c,e3402e35-257d-4d74-baf6-a11ab41a5e4a,es,Mascotas,Se admiten bajo petición. Se pueden aplicar suplementos.,2026-05-04 03:55:51.155458+01
1666,8a473db4-7e1a-4550-9eb0-76ef57e5de0c,e3402e35-257d-4d74-baf6-a11ab41a5e4a,es,Métodos de pago aceptados,Bankcard Efectivo Efectivo,2026-05-04 03:55:51.158754+01
1695,bdd79a12-ddfb-4982-9ea9-6c20bc28d8cc,e3402e35-257d-4d74-baf6-a11ab41a5e4a,it,Arrivo,Dalle 11:30 alle 19:30,2026-05-04 03:58:24.684174+01
1696,bdd79a12-ddfb-4982-9ea9-6c20bc28d8cc,e3402e35-257d-4d74-baf6-a11ab41a5e4a,it,Partenza,Dalle 08:00 alle 11:00,2026-05-04 03:58:24.686963+01
1697,bdd79a12-ddfb-4982-9ea9-6c20bc28d8cc,e3402e35-257d-4d74-baf6-a11ab41a5e4a,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-04 03:58:24.689014+01
1819,bb4f6c73-c913-4985-8c54-06e6e645fb4f,678f26d6-76ff-4a9a-bde4-10379126b6ec,en,Check-in,From 14:00 to 19:00,2026-05-04 04:08:13.958552+01
1820,bb4f6c73-c913-4985-8c54-06e6e645fb4f,678f26d6-76ff-4a9a-bde4-10379126b6ec,en,Check-out,Until 10:00,2026-05-04 04:08:13.96189+01
1632,26550eef-fdde-4f89-8fba-4034b5bad0f5,69f78dc6-9c5b-46ab-ac30-37ec8e520369,pt,Check-out,Das 07:00 às 11:00,2026-05-04 03:52:59.581361+01
1633,26550eef-fdde-4f89-8fba-4034b5bad0f5,69f78dc6-9c5b-46ab-ac30-37ec8e520369,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-04 03:52:59.582992+01
1634,26550eef-fdde-4f89-8fba-4034b5bad0f5,69f78dc6-9c5b-46ab-ac30-37ec8e520369,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade.",2026-05-04 03:52:59.584325+01
1635,26550eef-fdde-4f89-8fba-4034b5bad0f5,69f78dc6-9c5b-46ab-ac30-37ec8e520369,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-05-04 03:52:59.586052+01
1636,26550eef-fdde-4f89-8fba-4034b5bad0f5,69f78dc6-9c5b-46ab-ac30-37ec8e520369,pt,Animais de estimação,Animais de estimação: admitidos. Poderão aplicar-se custos adicionais.,2026-05-04 03:52:59.588538+01
1637,26550eef-fdde-4f89-8fba-4034b5bad0f5,69f78dc6-9c5b-46ab-ac30-37ec8e520369,pt,Grupos,"Ao reservar mais de 4 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-05-04 03:52:59.59036+01
1638,26550eef-fdde-4f89-8fba-4034b5bad0f5,69f78dc6-9c5b-46ab-ac30-37ec8e520369,pt,Métodos de pagamento aceites,Dinheiro,2026-05-04 03:52:59.592095+01
1639,15a04a28-ca89-4e0a-9ff0-4032e840638b,17688451-4c58-456b-985d-555d16f55f45,en,Check-in,From 15:00 to 19:00 You'll need to let the property know in advance what time you'll arrive.,2026-05-04 03:53:52.505169+01
1640,15a04a28-ca89-4e0a-9ff0-4032e840638b,17688451-4c58-456b-985d-555d16f55f45,en,Check-out,From 07:00 to 11:00,2026-05-04 03:53:52.518092+01
1641,15a04a28-ca89-4e0a-9ff0-4032e840638b,17688451-4c58-456b-985d-555d16f55f45,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-04 03:53:52.524419+01
1642,15a04a28-ca89-4e0a-9ff0-4032e840638b,17688451-4c58-456b-985d-555d16f55f45,en,Children and beds,"Child policies Children of any age are welcome. Children 6 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Extra bed upon request € 34 per child, per night Cot upon request Free 3+ years Extra bed upon request € 34 per person, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 6 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-05-04 03:53:52.527561+01
1643,15a04a28-ca89-4e0a-9ff0-4032e840638b,17688451-4c58-456b-985d-555d16f55f45,en,No age restriction,There is no age requirement for check-in,2026-05-04 03:53:52.530708+01
1644,15a04a28-ca89-4e0a-9ff0-4032e840638b,17688451-4c58-456b-985d-555d16f55f45,en,Pets,Pets are allowed. Charges may be applicable.,2026-05-04 03:53:52.533248+01
1645,15a04a28-ca89-4e0a-9ff0-4032e840638b,17688451-4c58-456b-985d-555d16f55f45,en,Accepted payment methods,Cash,2026-05-04 03:53:52.535873+01
1653,8515f354-096f-4926-a112-5f6a8a1fc2f1,17688451-4c58-456b-985d-555d16f55f45,es,Entrada,De las 15:00 a las 19:00 Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-05-04 03:55:20.796232+01
1654,8515f354-096f-4926-a112-5f6a8a1fc2f1,17688451-4c58-456b-985d-555d16f55f45,es,Salida,De las 7:00 a las 11:00,2026-05-04 03:55:20.798754+01
1655,8515f354-096f-4926-a112-5f6a8a1fc2f1,17688451-4c58-456b-985d-555d16f55f45,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-04 03:55:20.80157+01
1656,8515f354-096f-4926-a112-5f6a8a1fc2f1,17688451-4c58-456b-985d-555d16f55f45,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 6 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cama supletoria a petición € 34 por niño y noche Cuna a petición Gratis Más de 3 años Cama supletoria a petición € 34 por persona y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 6 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-05-04 03:55:20.804592+01
1657,8515f354-096f-4926-a112-5f6a8a1fc2f1,17688451-4c58-456b-985d-555d16f55f45,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-04 03:55:20.807037+01
1658,8515f354-096f-4926-a112-5f6a8a1fc2f1,17688451-4c58-456b-985d-555d16f55f45,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-05-04 03:55:20.808928+01
1659,8515f354-096f-4926-a112-5f6a8a1fc2f1,17688451-4c58-456b-985d-555d16f55f45,es,Métodos de pago aceptados,Efectivo,2026-05-04 03:55:20.810787+01
1674,fb8e96e0-add7-45fe-9c9b-85cb222d839e,e3402e35-257d-4d74-baf6-a11ab41a5e4a,de,Anreise,Von 11:30 bis 19:30 Uhr,2026-05-04 03:56:53.570701+01
1675,fb8e96e0-add7-45fe-9c9b-85cb222d839e,e3402e35-257d-4d74-baf6-a11ab41a5e4a,de,Abreise,Von 08:00 bis 11:00 Uhr,2026-05-04 03:56:53.572545+01
1676,fb8e96e0-add7-45fe-9c9b-85cb222d839e,e3402e35-257d-4d74-baf6-a11ab41a5e4a,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-04 03:56:53.574613+01
1688,42b0e13e-1712-4219-97a6-9827394da45c,17688451-4c58-456b-985d-555d16f55f45,fr,Arrivée,De 15:00 à 19:00 Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-05-04 03:58:05.257982+01
1689,42b0e13e-1712-4219-97a6-9827394da45c,17688451-4c58-456b-985d-555d16f55f45,fr,Départ,De 07:00 à 11:00,2026-05-04 03:58:05.261005+01
1677,fb8e96e0-add7-45fe-9c9b-85cb222d839e,e3402e35-257d-4d74-baf6-a11ab41a5e4a,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 3 Jahre Babybett auf Anfrage Kostenfrei Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit.",2026-05-04 03:56:53.576391+01
1678,fb8e96e0-add7-45fe-9c9b-85cb222d839e,e3402e35-257d-4d74-baf6-a11ab41a5e4a,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-04 03:56:53.578155+01
1679,fb8e96e0-add7-45fe-9c9b-85cb222d839e,e3402e35-257d-4d74-baf6-a11ab41a5e4a,de,Haustiere,Haustiere sind auf Anfrage gestattet. Möglicherweise fallen Gebühren an.,2026-05-04 03:56:53.57989+01
1680,fb8e96e0-add7-45fe-9c9b-85cb222d839e,e3402e35-257d-4d74-baf6-a11ab41a5e4a,de,Akzeptierte Zahlungsmethoden,Bankcard Barzahlung Barzahlung,2026-05-04 03:56:53.581589+01
1716,ae7645c6-37b9-44ae-ab84-3113a2885d80,e3402e35-257d-4d74-baf6-a11ab41a5e4a,pt,Check-in,Das 11:30 às 19:30,2026-05-04 04:00:11.524961+01
1717,ae7645c6-37b9-44ae-ab84-3113a2885d80,e3402e35-257d-4d74-baf6-a11ab41a5e4a,pt,Check-out,Das 08:00 às 11:00,2026-05-04 04:00:11.527425+01
1718,ae7645c6-37b9-44ae-ab84-3113a2885d80,e3402e35-257d-4d74-baf6-a11ab41a5e4a,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-04 04:00:11.529806+01
1719,ae7645c6-37b9-44ae-ab84-3113a2885d80,e3402e35-257d-4d74-baf6-a11ab41a5e4a,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 3 anos Berço mediante pedido Gratuito O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade.",2026-05-04 04:00:11.532017+01
1720,ae7645c6-37b9-44ae-ab84-3113a2885d80,e3402e35-257d-4d74-baf6-a11ab41a5e4a,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-05-04 04:00:11.534551+01
1721,ae7645c6-37b9-44ae-ab84-3113a2885d80,e3402e35-257d-4d74-baf6-a11ab41a5e4a,pt,Animais de estimação,Animais de estimação: admitidos mediante pedido. Poderão aplicar-se custos adicionais.,2026-05-04 04:00:11.537581+01
1722,ae7645c6-37b9-44ae-ab84-3113a2885d80,e3402e35-257d-4d74-baf6-a11ab41a5e4a,pt,Métodos de pagamento aceites,Cartão bancário Dinheiro Dinheiro,2026-05-04 04:00:11.539911+01
1731,7a62d4d2-76c9-4bbe-b4dc-f0f1c3696d60,beb88755-c805-4fcc-9379-336662578ad2,en,Check-in,From 16:00 to 21:30,2026-05-04 04:01:33.415178+01
1732,7a62d4d2-76c9-4bbe-b4dc-f0f1c3696d60,beb88755-c805-4fcc-9379-336662578ad2,en,Check-out,From 07:00 to 11:00,2026-05-04 04:01:33.418108+01
1733,7a62d4d2-76c9-4bbe-b4dc-f0f1c3696d60,beb88755-c805-4fcc-9379-336662578ad2,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-04 04:01:33.42102+01
1734,7a62d4d2-76c9-4bbe-b4dc-f0f1c3696d60,beb88755-c805-4fcc-9379-336662578ad2,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 3 years Cot upon request Free The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability.",2026-05-04 04:01:33.423601+01
1735,7a62d4d2-76c9-4bbe-b4dc-f0f1c3696d60,beb88755-c805-4fcc-9379-336662578ad2,en,No age restriction,There is no age requirement for check-in,2026-05-04 04:01:33.425921+01
1736,7a62d4d2-76c9-4bbe-b4dc-f0f1c3696d60,beb88755-c805-4fcc-9379-336662578ad2,en,Pets,Pets are allowed on request. Charges may be applicable.,2026-05-04 04:01:33.42786+01
1737,7a62d4d2-76c9-4bbe-b4dc-f0f1c3696d60,beb88755-c805-4fcc-9379-336662578ad2,en,Groups,"When booking more than 4 rooms, different policies and additional supplements may apply.",2026-05-04 04:01:33.429538+01
1738,7a62d4d2-76c9-4bbe-b4dc-f0f1c3696d60,beb88755-c805-4fcc-9379-336662578ad2,en,Accepted payment methods,Cash,2026-05-04 04:01:33.431091+01
1747,ac4d6193-ea81-42e8-829c-39d96afb3e84,beb88755-c805-4fcc-9379-336662578ad2,es,Entrada,De las 16:00 a las 21:30,2026-05-04 04:03:11.868874+01
1748,ac4d6193-ea81-42e8-829c-39d96afb3e84,beb88755-c805-4fcc-9379-336662578ad2,es,Salida,De las 7:00 a las 11:00,2026-05-04 04:03:11.871389+01
1749,ac4d6193-ea81-42e8-829c-39d96afb3e84,beb88755-c805-4fcc-9379-336662578ad2,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-04 04:03:11.873649+01
1750,ac4d6193-ea81-42e8-829c-39d96afb3e84,beb88755-c805-4fcc-9379-336662578ad2,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 3 años Cuna a petición Gratis El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad.",2026-05-04 04:03:11.876335+01
1751,ac4d6193-ea81-42e8-829c-39d96afb3e84,beb88755-c805-4fcc-9379-336662578ad2,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-04 04:03:11.878817+01
