id,hotel_id,url_id,language,policy_name,policy_details,created_at
3531,b788a470-f41a-400e-adca-691a62386444,8273d2a3-f27e-4d60-85be-380baea34b37,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-06 05:25:52.963686+01
3532,b788a470-f41a-400e-adca-691a62386444,8273d2a3-f27e-4d60-85be-380baea34b37,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-05-06 05:25:52.965904+01
3533,b788a470-f41a-400e-adca-691a62386444,8273d2a3-f27e-4d60-85be-380baea34b37,es,Grupos,"Al reservar más de 4 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-05-06 05:25:52.967792+01
3534,b788a470-f41a-400e-adca-691a62386444,8273d2a3-f27e-4d60-85be-380baea34b37,es,Métodos de pago aceptados,Bankcard Efectivo Efectivo,2026-05-06 05:25:52.970362+01
3535,9d26cb62-bca7-4fd6-b842-ebdd68843606,7d115f32-4c72-4734-8c7f-c8a6d316a78d,de,Anreise,Von 14:00 bis 18:00 Uhr,2026-05-06 05:26:11.193109+01
3536,9d26cb62-bca7-4fd6-b842-ebdd68843606,7d115f32-4c72-4734-8c7f-c8a6d316a78d,de,Abreise,Von 08:00 bis 11:00 Uhr,2026-05-06 05:26:11.195511+01
3537,9d26cb62-bca7-4fd6-b842-ebdd68843606,7d115f32-4c72-4734-8c7f-c8a6d316a78d,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-06 05:26:11.196979+01
3538,9d26cb62-bca7-4fd6-b842-ebdd68843606,7d115f32-4c72-4734-8c7f-c8a6d316a78d,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 16 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 16 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.",2026-05-06 05:26:11.198595+01
3539,9d26cb62-bca7-4fd6-b842-ebdd68843606,7d115f32-4c72-4734-8c7f-c8a6d316a78d,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-06 05:26:11.201277+01
3540,9d26cb62-bca7-4fd6-b842-ebdd68843606,7d115f32-4c72-4734-8c7f-c8a6d316a78d,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-05-06 05:26:11.203051+01
3541,9d26cb62-bca7-4fd6-b842-ebdd68843606,7d115f32-4c72-4734-8c7f-c8a6d316a78d,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-06 05:26:11.204813+01
3550,12c316ef-55ed-4a07-a207-85cd7eeff1fe,7d115f32-4c72-4734-8c7f-c8a6d316a78d,it,Arrivo,Dalle 14:00 alle 18:00,2026-05-06 05:27:10.972742+01
3551,12c316ef-55ed-4a07-a207-85cd7eeff1fe,7d115f32-4c72-4734-8c7f-c8a6d316a78d,it,Partenza,Dalle 08:00 alle 11:00,2026-05-06 05:27:10.975017+01
3552,12c316ef-55ed-4a07-a207-85cd7eeff1fe,7d115f32-4c72-4734-8c7f-c8a6d316a78d,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-06 05:27:10.977311+01
3553,12c316ef-55ed-4a07-a207-85cd7eeff1fe,7d115f32-4c72-4734-8c7f-c8a6d316a78d,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 16 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi In questa struttura non c'è disponibilità di culle e letti supplementari. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 16 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. In questa struttura non c'è disponibilità di culle e letti supplementari.",2026-05-06 05:27:10.979041+01
3554,12c316ef-55ed-4a07-a207-85cd7eeff1fe,7d115f32-4c72-4734-8c7f-c8a6d316a78d,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-05-06 05:27:10.980747+01
3555,12c316ef-55ed-4a07-a207-85cd7eeff1fe,7d115f32-4c72-4734-8c7f-c8a6d316a78d,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-05-06 05:27:10.982607+01
3556,12c316ef-55ed-4a07-a207-85cd7eeff1fe,7d115f32-4c72-4734-8c7f-c8a6d316a78d,it,Metodi di pagamento accettati,Contanti,2026-05-06 05:27:10.984282+01
3572,93358fd8-84e0-4ad4-a791-6fd9bd0c6a9c,8273d2a3-f27e-4d60-85be-380baea34b37,fr,Arrivée,De 15:00 à 20:00 Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-05-06 05:28:34.338317+01
3573,93358fd8-84e0-4ad4-a791-6fd9bd0c6a9c,8273d2a3-f27e-4d60-85be-380baea34b37,fr,Départ,De 08:00 à 10:30,2026-05-06 05:28:34.340583+01
3574,93358fd8-84e0-4ad4-a791-6fd9bd0c6a9c,8273d2a3-f27e-4d60-85be-380baea34b37,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-06 05:28:34.342521+01
3575,93358fd8-84e0-4ad4-a791-6fd9bd0c6a9c,8273d2a3-f27e-4d60-85be-380baea34b37,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit bébé sur demande Gratuit Adulte (Plus de 18 ans) Lit d'appoint sur demande € 65 par personne et par nuit Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité.",2026-05-06 05:28:34.344416+01
3545,d0c0cdef-5d9c-4870-9c15-f41b1e419a61,8273d2a3-f27e-4d60-85be-380baea34b37,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Babybett auf Anfrage Kostenfrei Erwachsener (über 18 Jahre) Zustellbett auf Anfrage € 65 pro Person, pro Nacht Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit.",2026-05-06 05:26:57.386003+01
3546,d0c0cdef-5d9c-4870-9c15-f41b1e419a61,8273d2a3-f27e-4d60-85be-380baea34b37,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-06 05:26:57.38879+01
3547,d0c0cdef-5d9c-4870-9c15-f41b1e419a61,8273d2a3-f27e-4d60-85be-380baea34b37,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-05-06 05:26:57.391587+01
3548,d0c0cdef-5d9c-4870-9c15-f41b1e419a61,8273d2a3-f27e-4d60-85be-380baea34b37,de,Gruppen,Bei einer Buchung von mehr als 4 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-05-06 05:26:57.394525+01
3549,d0c0cdef-5d9c-4870-9c15-f41b1e419a61,8273d2a3-f27e-4d60-85be-380baea34b37,de,Akzeptierte Zahlungsmethoden,Bankcard Barzahlung Barzahlung,2026-05-06 05:26:57.396549+01
3557,63d021f3-c1ae-4207-a4db-faf9d7baaea7,8273d2a3-f27e-4d60-85be-380baea34b37,it,Arrivo,Dalle 15:00 alle 20:00 Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-05-06 05:27:27.591316+01
3558,63d021f3-c1ae-4207-a4db-faf9d7baaea7,8273d2a3-f27e-4d60-85be-380baea34b37,it,Partenza,Dalle 08:00 alle 10:30,2026-05-06 05:27:27.594491+01
3559,63d021f3-c1ae-4207-a4db-faf9d7baaea7,8273d2a3-f27e-4d60-85be-380baea34b37,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-06 05:27:27.596784+01
3560,63d021f3-c1ae-4207-a4db-faf9d7baaea7,8273d2a3-f27e-4d60-85be-380baea34b37,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Culla su richiesta Gratis Adulto (18 anni e oltre) Letto supplementare su richiesta € 65 per persona, a notte Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità.",2026-05-06 05:27:27.599032+01
3561,63d021f3-c1ae-4207-a4db-faf9d7baaea7,8273d2a3-f27e-4d60-85be-380baea34b37,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-05-06 05:27:27.601254+01
3562,63d021f3-c1ae-4207-a4db-faf9d7baaea7,8273d2a3-f27e-4d60-85be-380baea34b37,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-05-06 05:27:27.603617+01
3563,63d021f3-c1ae-4207-a4db-faf9d7baaea7,8273d2a3-f27e-4d60-85be-380baea34b37,it,Gruppi,"Alle prenotazioni di oltre 4 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-05-06 05:27:27.606759+01
3564,63d021f3-c1ae-4207-a4db-faf9d7baaea7,8273d2a3-f27e-4d60-85be-380baea34b37,it,Metodi di pagamento accettati,Bankcard Contanti Contanti,2026-05-06 05:27:27.609648+01
3565,61968688-50a0-4afb-bea5-2273f12ef875,7d115f32-4c72-4734-8c7f-c8a6d316a78d,fr,Arrivée,De 14:00 à 18:00,2026-05-06 05:28:19.981015+01
3566,61968688-50a0-4afb-bea5-2273f12ef875,7d115f32-4c72-4734-8c7f-c8a6d316a78d,fr,Départ,De 08:00 à 11:00,2026-05-06 05:28:19.983536+01
3567,61968688-50a0-4afb-bea5-2273f12ef875,7d115f32-4c72-4734-8c7f-c8a6d316a78d,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-06 05:28:19.985327+01
3568,61968688-50a0-4afb-bea5-2273f12ef875,7d115f32-4c72-4734-8c7f-c8a6d316a78d,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 16 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint Aucun lit d'appoint/bébé n'est disponible dans cet établissement. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 16 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Aucun lit d'appoint/bébé n'est disponible dans cet établissement.",2026-05-06 05:28:19.987006+01
3569,61968688-50a0-4afb-bea5-2273f12ef875,7d115f32-4c72-4734-8c7f-c8a6d316a78d,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-05-06 05:28:19.988512+01
3570,61968688-50a0-4afb-bea5-2273f12ef875,7d115f32-4c72-4734-8c7f-c8a6d316a78d,fr,Animaux domestiques,Les animaux de compagnie sont admis (un supplément peut s'appliquer).,2026-05-06 05:28:19.990037+01
3571,61968688-50a0-4afb-bea5-2273f12ef875,7d115f32-4c72-4734-8c7f-c8a6d316a78d,fr,Moyens de paiement acceptés,Espèces,2026-05-06 05:28:19.991415+01
3580,2b489a0c-79ca-4dbf-835a-d6bf94ff338f,7d115f32-4c72-4734-8c7f-c8a6d316a78d,pt,Check-in,Das 14:00 às 18:00,2026-05-06 05:29:24.405633+01
3581,2b489a0c-79ca-4dbf-835a-d6bf94ff338f,7d115f32-4c72-4734-8c7f-c8a6d316a78d,pt,Check-out,Das 08:00 às 11:00,2026-05-06 05:29:24.409897+01
3582,2b489a0c-79ca-4dbf-835a-d6bf94ff338f,7d115f32-4c72-4734-8c7f-c8a6d316a78d,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-06 05:29:24.413401+01
3660,852ee72a-2023-4db9-8ff9-d60c0e29c8a3,a2f2a0e6-ce2c-4a1e-80e0-c6f134ebd9c9,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-06 05:35:44.514157+01
3674,37fe4ffa-ffcf-44ab-9698-4fd84fb7e4ea,a2f2a0e6-ce2c-4a1e-80e0-c6f134ebd9c9,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-06 05:36:27.852057+01
3701,608fd42f-f805-49b5-ae9a-b9105d71018d,0d1f89b2-5629-4951-afc2-3d8cc9347954,es,Entrada,De las 15:00 a las 20:00 Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-05-06 05:38:59.233834+01
3583,2b489a0c-79ca-4dbf-835a-d6bf94ff338f,7d115f32-4c72-4734-8c7f-c8a6d316a78d,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 16 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra Os berços e camas extra não estão disponíveis nesta propriedade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 16 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os berços e camas extra não estão disponíveis nesta propriedade.",2026-05-06 05:29:24.416907+01
3584,2b489a0c-79ca-4dbf-835a-d6bf94ff338f,7d115f32-4c72-4734-8c7f-c8a6d316a78d,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-05-06 05:29:24.42052+01
3585,2b489a0c-79ca-4dbf-835a-d6bf94ff338f,7d115f32-4c72-4734-8c7f-c8a6d316a78d,pt,Animais de estimação,Animais de estimação: admitidos. Poderão aplicar-se custos adicionais.,2026-05-06 05:29:24.424371+01
3586,2b489a0c-79ca-4dbf-835a-d6bf94ff338f,7d115f32-4c72-4734-8c7f-c8a6d316a78d,pt,Métodos de pagamento aceites,Dinheiro,2026-05-06 05:29:24.427505+01
3587,e89829be-4524-4fac-9fa8-76dcd54882cc,8273d2a3-f27e-4d60-85be-380baea34b37,pt,Check-in,Das 15:00 às 20:00 Terá de informar a sua hora de chegada com antecedência ao alojamento.,2026-05-06 05:29:51.783912+01
3588,e89829be-4524-4fac-9fa8-76dcd54882cc,8273d2a3-f27e-4d60-85be-380baea34b37,pt,Check-out,Das 08:00 às 10:30,2026-05-06 05:29:51.799475+01
3589,e89829be-4524-4fac-9fa8-76dcd54882cc,8273d2a3-f27e-4d60-85be-380baea34b37,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-06 05:29:51.800906+01
3590,e89829be-4524-4fac-9fa8-76dcd54882cc,8273d2a3-f27e-4d60-85be-380baea34b37,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Berço mediante pedido Gratuito Adulto (Mais de 18 anos) Cama extra mediante pedido € 65 por pessoa, por noite Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade.",2026-05-06 05:29:51.802269+01
3591,e89829be-4524-4fac-9fa8-76dcd54882cc,8273d2a3-f27e-4d60-85be-380baea34b37,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-05-06 05:29:51.803684+01
3592,e89829be-4524-4fac-9fa8-76dcd54882cc,8273d2a3-f27e-4d60-85be-380baea34b37,pt,Animais de estimação,Animais de estimação: admitidos. Poderão aplicar-se custos adicionais.,2026-05-06 05:29:51.806022+01
3593,e89829be-4524-4fac-9fa8-76dcd54882cc,8273d2a3-f27e-4d60-85be-380baea34b37,pt,Grupos,"Ao reservar mais de 4 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-05-06 05:29:51.807966+01
3594,e89829be-4524-4fac-9fa8-76dcd54882cc,8273d2a3-f27e-4d60-85be-380baea34b37,pt,Métodos de pagamento aceites,Cartão bancário Dinheiro Dinheiro,2026-05-06 05:29:51.809693+01
3609,a168f3f7-ca61-43ba-b01b-f12f72d15e06,79af490c-6b9f-468a-9022-3a0a5b25dd0c,es,Entrada,De las 14:00 a las 18:00 Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-05-06 05:32:38.110773+01
3610,a168f3f7-ca61-43ba-b01b-f12f72d15e06,79af490c-6b9f-468a-9022-3a0a5b25dd0c,es,Salida,De las 8:00 a las 10:30,2026-05-06 05:32:38.114684+01
3611,a168f3f7-ca61-43ba-b01b-f12f72d15e06,79af490c-6b9f-468a-9022-3a0a5b25dd0c,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-06 05:32:38.121867+01
3612,a168f3f7-ca61-43ba-b01b-f12f72d15e06,79af490c-6b9f-468a-9022-3a0a5b25dd0c,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 13 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cama supletoria a petición Gratis Cuna a petición Gratis 3 - 5 años Cama supletoria a petición Gratis 6 - 12 años Cama supletoria a petición € 25 por niño y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 13 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-05-06 05:32:38.133844+01
3613,a168f3f7-ca61-43ba-b01b-f12f72d15e06,79af490c-6b9f-468a-9022-3a0a5b25dd0c,es,Restricción por edad,Edad mínima para el check-in: 18,2026-05-06 05:32:38.137808+01
3614,a168f3f7-ca61-43ba-b01b-f12f72d15e06,79af490c-6b9f-468a-9022-3a0a5b25dd0c,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-05-06 05:32:38.141501+01
3615,a168f3f7-ca61-43ba-b01b-f12f72d15e06,79af490c-6b9f-468a-9022-3a0a5b25dd0c,es,Métodos de pago aceptados,Efectivo,2026-05-06 05:32:38.145259+01
3623,6b238ad5-7306-48b1-9c3a-45d728bb2025,79af490c-6b9f-468a-9022-3a0a5b25dd0c,de,Anreise,Von 14:00 bis 18:00 Uhr Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-05-06 05:33:37.655389+01
3624,6b238ad5-7306-48b1-9c3a-45d728bb2025,79af490c-6b9f-468a-9022-3a0a5b25dd0c,de,Abreise,Von 08:00 bis 10:30 Uhr,2026-05-06 05:33:37.658157+01
3625,6b238ad5-7306-48b1-9c3a-45d728bb2025,79af490c-6b9f-468a-9022-3a0a5b25dd0c,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-06 05:33:37.661845+01
3630,b44fd5c4-42d2-4831-b2b5-ee728b0419d1,a2f2a0e6-ce2c-4a1e-80e0-c6f134ebd9c9,de,Anreise,Von 15:00 bis 22:00 Uhr,2026-05-06 05:33:55.331586+01
3631,b44fd5c4-42d2-4831-b2b5-ee728b0419d1,a2f2a0e6-ce2c-4a1e-80e0-c6f134ebd9c9,de,Abreise,Von 07:30 bis 11:00 Uhr,2026-05-06 05:33:55.333654+01
3632,b44fd5c4-42d2-4831-b2b5-ee728b0419d1,a2f2a0e6-ce2c-4a1e-80e0-c6f134ebd9c9,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-06 05:33:55.3356+01
3672,37fe4ffa-ffcf-44ab-9698-4fd84fb7e4ea,a2f2a0e6-ce2c-4a1e-80e0-c6f134ebd9c9,pt,Check-in,Das 15:00 às 22:00,2026-05-06 05:36:27.848107+01
3673,37fe4ffa-ffcf-44ab-9698-4fd84fb7e4ea,a2f2a0e6-ce2c-4a1e-80e0-c6f134ebd9c9,pt,Check-out,Das 07:30 às 11:00,2026-05-06 05:36:27.850288+01
3598,0f9cd987-554c-4146-8e57-0dedde0bc329,a2f2a0e6-ce2c-4a1e-80e0-c6f134ebd9c9,en,Children and beds,"Child policies Children older than 10 years are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies Adult (18+ years) Extra bed upon request € 110 per person, per night Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children older than 10 years are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cots and extra beds are not available at this property.",2026-05-06 05:30:57.451101+01
3599,0f9cd987-554c-4146-8e57-0dedde0bc329,a2f2a0e6-ce2c-4a1e-80e0-c6f134ebd9c9,en,No age restriction,There is no age requirement for check-in,2026-05-06 05:30:57.453295+01
3600,0f9cd987-554c-4146-8e57-0dedde0bc329,a2f2a0e6-ce2c-4a1e-80e0-c6f134ebd9c9,en,Pets,Pets are allowed on request. Charges may be applicable.,2026-05-06 05:30:57.455535+01
3601,0f9cd987-554c-4146-8e57-0dedde0bc329,a2f2a0e6-ce2c-4a1e-80e0-c6f134ebd9c9,en,Accepted payment methods,Cash,2026-05-06 05:30:57.457995+01
3602,94d815da-ea91-4fb2-8378-7948da7b4655,79af490c-6b9f-468a-9022-3a0a5b25dd0c,en,Check-in,From 14:00 to 18:00 You'll need to let the property know in advance what time you'll arrive.,2026-05-06 05:31:09.585082+01
3603,94d815da-ea91-4fb2-8378-7948da7b4655,79af490c-6b9f-468a-9022-3a0a5b25dd0c,en,Check-out,From 08:00 to 10:30,2026-05-06 05:31:09.588396+01
3604,94d815da-ea91-4fb2-8378-7948da7b4655,79af490c-6b9f-468a-9022-3a0a5b25dd0c,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-06 05:31:09.590827+01
