id,hotel_id,url_id,language,policy_name,policy_details,created_at
2839,2b85eb86-9e11-4dde-909a-eef606459997,ada7bcdb-290e-41f4-8b3c-5b03d0149e4a,en,Accepted payment methods,Cash,2026-05-21 05:42:18.969154+01
2903,b2d81f36-e3ff-4f81-8ab2-831e5053155b,c6bae9eb-10bc-4e4b-8897-abf4545ea6bf,fr,Enfants et lits,"Conditions relatives aux enfants Les enfants de 1 an et plus sont les bienvenus. Les enfants âgés de plus de 15 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 1 ans Lit bébé sur demande € 30 par enfant et par nuit 2 ans Lit bébé sur demande € 30 par enfant et par nuit Lit d'appoint sur demande € 45 par enfant et par nuit Plus de 3 ans Lit d'appoint sur demande € 45 par personne et par nuit Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Les enfants de 1 an et plus sont les bienvenus. Les enfants âgés de plus de 15 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité.",2026-05-21 05:47:31.659433+01
2904,b2d81f36-e3ff-4f81-8ab2-831e5053155b,c6bae9eb-10bc-4e4b-8897-abf4545ea6bf,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-05-21 05:47:31.660835+01
2905,b2d81f36-e3ff-4f81-8ab2-831e5053155b,c6bae9eb-10bc-4e4b-8897-abf4545ea6bf,fr,Animaux domestiques,Les animaux de compagnie ne sont pas admis au sein de l'établissement.,2026-05-21 05:47:31.662516+01
2906,b2d81f36-e3ff-4f81-8ab2-831e5053155b,c6bae9eb-10bc-4e4b-8897-abf4545ea6bf,fr,Groupes,Toute réservation de plus de 6 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-05-21 05:47:31.664661+01
2907,b2d81f36-e3ff-4f81-8ab2-831e5053155b,c6bae9eb-10bc-4e4b-8897-abf4545ea6bf,fr,Moyens de paiement acceptés,Espèces,2026-05-21 05:47:31.66634+01
2923,88dee8c5-488b-4cb0-a89b-3c18bf7ebccd,c91dfbc5-cdd5-4abd-9868-dcb430a5eefb,en,Check-in,From 15:00,2026-05-21 05:49:24.89211+01
2924,88dee8c5-488b-4cb0-a89b-3c18bf7ebccd,c91dfbc5-cdd5-4abd-9868-dcb430a5eefb,en,Check-out,Until 11:00,2026-05-21 05:49:24.894984+01
2925,88dee8c5-488b-4cb0-a89b-3c18bf7ebccd,c91dfbc5-cdd5-4abd-9868-dcb430a5eefb,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-21 05:49:24.897671+01
2926,88dee8c5-488b-4cb0-a89b-3c18bf7ebccd,c91dfbc5-cdd5-4abd-9868-dcb430a5eefb,en,Children and beds,Child policies Children are not allowed. Cot and extra bed policies Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children are not allowed. Cots and extra beds are not available at this property.,2026-05-21 05:49:24.900149+01
2927,88dee8c5-488b-4cb0-a89b-3c18bf7ebccd,c91dfbc5-cdd5-4abd-9868-dcb430a5eefb,en,Age restriction,The minimum age for check-in is 18,2026-05-21 05:49:24.903133+01
2928,88dee8c5-488b-4cb0-a89b-3c18bf7ebccd,c91dfbc5-cdd5-4abd-9868-dcb430a5eefb,en,Pets,Pets are allowed on request. Charges may be applicable.,2026-05-21 05:49:24.907591+01
2929,88dee8c5-488b-4cb0-a89b-3c18bf7ebccd,c91dfbc5-cdd5-4abd-9868-dcb430a5eefb,en,Groups,"When booking more than 5 rooms, different policies and additional supplements may apply.",2026-05-21 05:49:24.91048+01
2930,88dee8c5-488b-4cb0-a89b-3c18bf7ebccd,c91dfbc5-cdd5-4abd-9868-dcb430a5eefb,en,Accepted payment methods,Cash,2026-05-21 05:49:24.913272+01
2931,266526e3-15c4-41b6-8226-e9cb81cfa964,6ea02cab-598f-4718-8c8a-c8506a960fe8,en,Check-in,From 15:00 to 22:00,2026-05-21 05:49:37.721565+01
2932,266526e3-15c4-41b6-8226-e9cb81cfa964,6ea02cab-598f-4718-8c8a-c8506a960fe8,en,Check-out,From 07:00 to 11:00,2026-05-21 05:49:37.724221+01
2933,266526e3-15c4-41b6-8226-e9cb81cfa964,6ea02cab-598f-4718-8c8a-c8506a960fe8,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-21 05:49:37.725918+01
2934,266526e3-15c4-41b6-8226-e9cb81cfa964,6ea02cab-598f-4718-8c8a-c8506a960fe8,en,Children and beds,Child policies Children are not allowed. Cot and extra bed policies Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children are not allowed. Cots and extra beds are not available at this property.,2026-05-21 05:49:37.72749+01
2935,266526e3-15c4-41b6-8226-e9cb81cfa964,6ea02cab-598f-4718-8c8a-c8506a960fe8,en,Age restriction,The minimum age for check-in is 18,2026-05-21 05:49:37.728925+01
2936,266526e3-15c4-41b6-8226-e9cb81cfa964,6ea02cab-598f-4718-8c8a-c8506a960fe8,en,Pets,Pets are not allowed.,2026-05-21 05:49:37.730252+01
2937,266526e3-15c4-41b6-8226-e9cb81cfa964,6ea02cab-598f-4718-8c8a-c8506a960fe8,en,Groups,"When booking more than 8 rooms, different policies and additional supplements may apply.",2026-05-21 05:49:37.731638+01
2938,266526e3-15c4-41b6-8226-e9cb81cfa964,6ea02cab-598f-4718-8c8a-c8506a960fe8,en,Accepted payment methods,Cash,2026-05-21 05:49:37.733501+01
2942,09ed57b4-915e-41b3-bd0a-10f937089e08,c91dfbc5-cdd5-4abd-9868-dcb430a5eefb,es,Camas para niños,Condiciones para estancias con niños No se pueden alojar niños. Condiciones sobre cunas y camas supletorias En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias No se pueden alojar niños. En este alojamiento no hay cunas ni camas supletorias.,2026-05-21 05:50:42.670466+01
2943,09ed57b4-915e-41b3-bd0a-10f937089e08,c91dfbc5-cdd5-4abd-9868-dcb430a5eefb,es,Restricción por edad,Edad mínima para el check-in: 18,2026-05-21 05:50:42.672318+01
2944,09ed57b4-915e-41b3-bd0a-10f937089e08,c91dfbc5-cdd5-4abd-9868-dcb430a5eefb,es,Mascotas,Se admiten bajo petición. Se pueden aplicar suplementos.,2026-05-21 05:50:42.674127+01
2945,09ed57b4-915e-41b3-bd0a-10f937089e08,c91dfbc5-cdd5-4abd-9868-dcb430a5eefb,es,Grupos,"Al reservar más de 5 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-05-21 05:50:42.676065+01
2412,2d86729d-4b90-4b27-91be-5bf4380743e8,cea381ed-605f-40dd-bbc6-d887f3230402,es,Entrada,De las 14:00 a las 0:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-05-21 05:07:05.726721+01
2413,2d86729d-4b90-4b27-91be-5bf4380743e8,cea381ed-605f-40dd-bbc6-d887f3230402,es,Salida,De las 1:00 a las 11:00,2026-05-21 05:07:05.728714+01
2414,2d86729d-4b90-4b27-91be-5bf4380743e8,cea381ed-605f-40dd-bbc6-d887f3230402,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-21 05:07:05.730516+01
2415,2d86729d-4b90-4b27-91be-5bf4380743e8,cea381ed-605f-40dd-bbc6-d887f3230402,es,Camas para niños,Condiciones para estancias con niños No se pueden alojar niños. Condiciones sobre cunas y camas supletorias En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias No se pueden alojar niños. En este alojamiento no hay cunas ni camas supletorias.,2026-05-21 05:07:05.732096+01
2416,2d86729d-4b90-4b27-91be-5bf4380743e8,cea381ed-605f-40dd-bbc6-d887f3230402,es,Restricción por edad,Edad mínima para el check-in: 18,2026-05-21 05:07:05.733904+01
2417,2d86729d-4b90-4b27-91be-5bf4380743e8,cea381ed-605f-40dd-bbc6-d887f3230402,es,Mascotas,No se admiten.,2026-05-21 05:07:05.735579+01
2418,2d86729d-4b90-4b27-91be-5bf4380743e8,cea381ed-605f-40dd-bbc6-d887f3230402,es,Métodos de pago aceptados,Efectivo,2026-05-21 05:07:05.737109+01
2419,0558c252-e940-4b98-ad40-eee945340f8b,da1dc3c4-4711-478a-a509-bcf23851c234,de,Anreise,Von 15:00 bis 22:00 Uhr,2026-05-21 05:07:34.496251+01
2420,0558c252-e940-4b98-ad40-eee945340f8b,da1dc3c4-4711-478a-a509-bcf23851c234,de,Abreise,Von 07:00 bis 11:00 Uhr,2026-05-21 05:07:34.50983+01
2421,0558c252-e940-4b98-ad40-eee945340f8b,da1dc3c4-4711-478a-a509-bcf23851c234,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-21 05:07:34.511819+01
2422,0558c252-e940-4b98-ad40-eee945340f8b,da1dc3c4-4711-478a-a509-bcf23851c234,de,Kinder und Betten,Richtlinien für Kinder Kinder können nicht untergebracht werden. Richtlinien zu Baby- und Zustellbetten Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder können nicht untergebracht werden. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.,2026-05-21 05:07:34.513363+01
2423,0558c252-e940-4b98-ad40-eee945340f8b,da1dc3c4-4711-478a-a509-bcf23851c234,de,Altersbeschränkung,Das Mindestalter für den Check-in beträgt 18 Jahre,2026-05-21 05:07:34.51577+01
2424,0558c252-e940-4b98-ad40-eee945340f8b,da1dc3c4-4711-478a-a509-bcf23851c234,de,Haustiere,Haustiere sind auf Anfrage gestattet. Möglicherweise fallen Gebühren an.,2026-05-21 05:07:34.517484+01
2425,0558c252-e940-4b98-ad40-eee945340f8b,da1dc3c4-4711-478a-a509-bcf23851c234,de,Gruppen,Bei einer Buchung von mehr als 4 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-05-21 05:07:34.519138+01
2426,0558c252-e940-4b98-ad40-eee945340f8b,da1dc3c4-4711-478a-a509-bcf23851c234,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-21 05:07:34.520926+01
2427,321eb089-9a91-4815-bfbe-73714633ca38,cea381ed-605f-40dd-bbc6-d887f3230402,de,Anreise,Von 14:00 bis 00:00 Uhr Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-05-21 05:08:31.813954+01
2428,321eb089-9a91-4815-bfbe-73714633ca38,cea381ed-605f-40dd-bbc6-d887f3230402,de,Abreise,Von 01:00 bis 11:00 Uhr,2026-05-21 05:08:31.817063+01
2429,321eb089-9a91-4815-bfbe-73714633ca38,cea381ed-605f-40dd-bbc6-d887f3230402,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-21 05:08:31.819619+01
2430,321eb089-9a91-4815-bfbe-73714633ca38,cea381ed-605f-40dd-bbc6-d887f3230402,de,Kinder und Betten,Richtlinien für Kinder Kinder können nicht untergebracht werden. Richtlinien zu Baby- und Zustellbetten Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder können nicht untergebracht werden. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.,2026-05-21 05:08:31.823491+01
2431,321eb089-9a91-4815-bfbe-73714633ca38,cea381ed-605f-40dd-bbc6-d887f3230402,de,Altersbeschränkung,Das Mindestalter für den Check-in beträgt 18 Jahre,2026-05-21 05:08:31.826843+01
2432,321eb089-9a91-4815-bfbe-73714633ca38,cea381ed-605f-40dd-bbc6-d887f3230402,de,Haustiere,Haustiere sind nicht gestattet.,2026-05-21 05:08:31.829751+01
2433,321eb089-9a91-4815-bfbe-73714633ca38,cea381ed-605f-40dd-bbc6-d887f3230402,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-21 05:08:31.832265+01
2434,558789a7-461f-4673-acd9-410fbcc635b1,da1dc3c4-4711-478a-a509-bcf23851c234,it,Arrivo,Dalle 15:00 alle 22:00,2026-05-21 05:08:56.230936+01
2435,558789a7-461f-4673-acd9-410fbcc635b1,da1dc3c4-4711-478a-a509-bcf23851c234,it,Partenza,Dalle 07:00 alle 11:00,2026-05-21 05:08:56.232926+01
2436,558789a7-461f-4673-acd9-410fbcc635b1,da1dc3c4-4711-478a-a509-bcf23851c234,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-21 05:08:56.234161+01
2437,558789a7-461f-4673-acd9-410fbcc635b1,da1dc3c4-4711-478a-a509-bcf23851c234,it,Bambini e letti,Condizioni per i bambini Non è consentito l'accesso ai bambini. Condizioni per culle e letti aggiuntivi In questa struttura non c'è disponibilità di culle e letti supplementari. Condizioni per i bambini Condizioni per culle e letti aggiuntivi Non è consentito l'accesso ai bambini. In questa struttura non c'è disponibilità di culle e letti supplementari.,2026-05-21 05:08:56.235406+01
2438,558789a7-461f-4673-acd9-410fbcc635b1,da1dc3c4-4711-478a-a509-bcf23851c234,it,Età minima,L'età minima per fare il check-in è 18 anni.,2026-05-21 05:08:56.236966+01
2439,558789a7-461f-4673-acd9-410fbcc635b1,da1dc3c4-4711-478a-a509-bcf23851c234,it,Animali,Animali ammessi su richiesta. Potrebbe essere richiesto un supplemento.,2026-05-21 05:08:56.240611+01
2440,558789a7-461f-4673-acd9-410fbcc635b1,da1dc3c4-4711-478a-a509-bcf23851c234,it,Gruppi,"Alle prenotazioni di oltre 4 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-05-21 05:08:56.243414+01
2441,558789a7-461f-4673-acd9-410fbcc635b1,da1dc3c4-4711-478a-a509-bcf23851c234,it,Metodi di pagamento accettati,Contanti,2026-05-21 05:08:56.245794+01
2442,ad1cb18d-7f80-4100-8acc-3c86139b54c0,da1dc3c4-4711-478a-a509-bcf23851c234,fr,Arrivée,De 15:00 à 22:00,2026-05-21 05:09:30.98672+01
2443,ad1cb18d-7f80-4100-8acc-3c86139b54c0,da1dc3c4-4711-478a-a509-bcf23851c234,fr,Départ,De 07:00 à 11:00,2026-05-21 05:09:30.988708+01
2444,ad1cb18d-7f80-4100-8acc-3c86139b54c0,da1dc3c4-4711-478a-a509-bcf23851c234,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-21 05:09:30.990215+01
2445,ad1cb18d-7f80-4100-8acc-3c86139b54c0,da1dc3c4-4711-478a-a509-bcf23851c234,fr,Enfants et lits,Conditions relatives aux enfants Les enfants ne sont pas autorisés. Conditions relatives aux lits bébé et aux lits d'appoint Aucun lit d'appoint/bébé n'est disponible dans cet établissement. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Les enfants ne sont pas autorisés. Aucun lit d'appoint/bébé n'est disponible dans cet établissement.,2026-05-21 05:09:30.991618+01
2446,ad1cb18d-7f80-4100-8acc-3c86139b54c0,da1dc3c4-4711-478a-a509-bcf23851c234,fr,Restriction relative à l'âge,Les clients doivent avoir au moins 18 ans pour pouvoir s'enregistrer.,2026-05-21 05:09:30.993521+01
2447,ad1cb18d-7f80-4100-8acc-3c86139b54c0,da1dc3c4-4711-478a-a509-bcf23851c234,fr,Animaux domestiques,Les animaux de compagnie sont admis sur demande (un supplément peut s'appliquer).,2026-05-21 05:09:30.995627+01
2448,ad1cb18d-7f80-4100-8acc-3c86139b54c0,da1dc3c4-4711-478a-a509-bcf23851c234,fr,Groupes,Toute réservation de plus de 4 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-05-21 05:09:30.997552+01
2449,ad1cb18d-7f80-4100-8acc-3c86139b54c0,da1dc3c4-4711-478a-a509-bcf23851c234,fr,Moyens de paiement acceptés,Espèces,2026-05-21 05:09:30.999665+01
2450,01a21b1b-816b-467a-abed-5bcbb86b10c0,cea381ed-605f-40dd-bbc6-d887f3230402,it,Arrivo,Dalle 14:00 alle 00:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito. Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-05-21 05:09:50.019811+01
2451,01a21b1b-816b-467a-abed-5bcbb86b10c0,cea381ed-605f-40dd-bbc6-d887f3230402,it,Partenza,Dalle 01:00 alle 11:00,2026-05-21 05:09:50.030729+01
2452,01a21b1b-816b-467a-abed-5bcbb86b10c0,cea381ed-605f-40dd-bbc6-d887f3230402,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-21 05:09:50.03565+01
2453,01a21b1b-816b-467a-abed-5bcbb86b10c0,cea381ed-605f-40dd-bbc6-d887f3230402,it,Bambini e letti,Condizioni per i bambini Non è consentito l'accesso ai bambini. Condizioni per culle e letti aggiuntivi In questa struttura non c'è disponibilità di culle e letti supplementari. Condizioni per i bambini Condizioni per culle e letti aggiuntivi Non è consentito l'accesso ai bambini. In questa struttura non c'è disponibilità di culle e letti supplementari.,2026-05-21 05:09:50.041686+01
2454,01a21b1b-816b-467a-abed-5bcbb86b10c0,cea381ed-605f-40dd-bbc6-d887f3230402,it,Età minima,L'età minima per fare il check-in è 18 anni.,2026-05-21 05:09:50.045792+01
2455,01a21b1b-816b-467a-abed-5bcbb86b10c0,cea381ed-605f-40dd-bbc6-d887f3230402,it,Animali,Animali non ammessi.,2026-05-21 05:09:50.049834+01
2456,01a21b1b-816b-467a-abed-5bcbb86b10c0,cea381ed-605f-40dd-bbc6-d887f3230402,it,Metodi di pagamento accettati,Contanti,2026-05-21 05:09:50.054471+01
2657,14fcc8cb-dfee-4cba-8ffd-112752689174,c57db19a-ee2c-4a95-86ca-f9d0416b9cc6,pt,Check-in,Das 15:00 às 21:00 Terá de informar a sua hora de chegada com antecedência ao alojamento.,2026-05-21 05:24:50.203116+01
2658,14fcc8cb-dfee-4cba-8ffd-112752689174,c57db19a-ee2c-4a95-86ca-f9d0416b9cc6,pt,Check-out,Das 06:00 às 11:00,2026-05-21 05:24:50.205304+01
2659,14fcc8cb-dfee-4cba-8ffd-112752689174,c57db19a-ee2c-4a95-86ca-f9d0416b9cc6,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-21 05:24:50.207461+01
2660,14fcc8cb-dfee-4cba-8ffd-112752689174,c57db19a-ee2c-4a95-86ca-f9d0416b9cc6,pt,Crianças e camas,Condições de crianças Não são permitidas crianças. Condições de berços e camas extra Os berços e camas extra não estão disponíveis nesta propriedade. Condições de crianças Condições de berços e camas extra Não são permitidas crianças. Os berços e camas extra não estão disponíveis nesta propriedade.,2026-05-21 05:24:50.209502+01
2661,14fcc8cb-dfee-4cba-8ffd-112752689174,c57db19a-ee2c-4a95-86ca-f9d0416b9cc6,pt,Restrição de idade,A idade mínima para fazer o check-in é de 18,2026-05-21 05:24:50.211168+01
2662,14fcc8cb-dfee-4cba-8ffd-112752689174,c57db19a-ee2c-4a95-86ca-f9d0416b9cc6,pt,Animais de estimação,Animais de estimação: não admitidos.,2026-05-21 05:24:50.213739+01
2663,14fcc8cb-dfee-4cba-8ffd-112752689174,c57db19a-ee2c-4a95-86ca-f9d0416b9cc6,pt,Grupos,"Ao reservar mais de 4 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-05-21 05:24:50.215497+01
2664,14fcc8cb-dfee-4cba-8ffd-112752689174,c57db19a-ee2c-4a95-86ca-f9d0416b9cc6,pt,Métodos de pagamento aceites,Dinheiro,2026-05-21 05:24:50.216863+01
2847,64e7af18-6980-4dc0-866f-59ac8399ed06,c6bae9eb-10bc-4e4b-8897-abf4545ea6bf,en,Accepted payment methods,Cash,2026-05-21 05:42:33.554516+01
2908,6dd437d4-3884-4a22-ba7a-4b31eb5b3dd9,ada7bcdb-290e-41f4-8b3c-5b03d0149e4a,pt,Check-in,"Das 15:00 às 00:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito",2026-05-21 05:47:58.597379+01
2909,6dd437d4-3884-4a22-ba7a-4b31eb5b3dd9,ada7bcdb-290e-41f4-8b3c-5b03d0149e4a,pt,Check-out,Disponível 24 horas,2026-05-21 05:47:58.611122+01
2910,6dd437d4-3884-4a22-ba7a-4b31eb5b3dd9,ada7bcdb-290e-41f4-8b3c-5b03d0149e4a,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-21 05:47:58.613507+01
2911,6dd437d4-3884-4a22-ba7a-4b31eb5b3dd9,ada7bcdb-290e-41f4-8b3c-5b03d0149e4a,pt,Crianças e camas,"Condições de crianças Crianças com mais de 16 anos são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra Os berços e camas extra não estão disponíveis nesta propriedade. Condições de crianças Condições de berços e camas extra Crianças com mais de 16 anos são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os berços e camas extra não estão disponíveis nesta propriedade.",2026-05-21 05:47:58.617513+01
2912,6dd437d4-3884-4a22-ba7a-4b31eb5b3dd9,ada7bcdb-290e-41f4-8b3c-5b03d0149e4a,pt,Restrição de idade,A idade mínima para fazer o check-in é de 18,2026-05-21 05:47:58.622466+01
2913,6dd437d4-3884-4a22-ba7a-4b31eb5b3dd9,ada7bcdb-290e-41f4-8b3c-5b03d0149e4a,pt,Animais de estimação,Animais de estimação: não admitidos.,2026-05-21 05:47:58.62736+01
2914,6dd437d4-3884-4a22-ba7a-4b31eb5b3dd9,ada7bcdb-290e-41f4-8b3c-5b03d0149e4a,pt,Métodos de pagamento aceites,Dinheiro,2026-05-21 05:47:58.632243+01
2946,09ed57b4-915e-41b3-bd0a-10f937089e08,c91dfbc5-cdd5-4abd-9868-dcb430a5eefb,es,Métodos de pago aceptados,Efectivo,2026-05-21 05:50:42.67827+01
2963,ad1b1391-348a-4afd-aeee-cf7cad7db24b,6ea02cab-598f-4718-8c8a-c8506a960fe8,de,Anreise,Von 15:00 bis 22:00 Uhr,2026-05-21 05:52:03.736055+01
2964,ad1b1391-348a-4afd-aeee-cf7cad7db24b,6ea02cab-598f-4718-8c8a-c8506a960fe8,de,Abreise,Von 07:00 bis 11:00 Uhr,2026-05-21 05:52:03.740408+01
2965,ad1b1391-348a-4afd-aeee-cf7cad7db24b,6ea02cab-598f-4718-8c8a-c8506a960fe8,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-21 05:52:03.744607+01
2966,ad1b1391-348a-4afd-aeee-cf7cad7db24b,6ea02cab-598f-4718-8c8a-c8506a960fe8,de,Kinder und Betten,Richtlinien für Kinder Kinder können nicht untergebracht werden. Richtlinien zu Baby- und Zustellbetten Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder können nicht untergebracht werden. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.,2026-05-21 05:52:03.749274+01
2967,ad1b1391-348a-4afd-aeee-cf7cad7db24b,6ea02cab-598f-4718-8c8a-c8506a960fe8,de,Altersbeschränkung,Das Mindestalter für den Check-in beträgt 18 Jahre,2026-05-21 05:52:03.754054+01
2968,ad1b1391-348a-4afd-aeee-cf7cad7db24b,6ea02cab-598f-4718-8c8a-c8506a960fe8,de,Haustiere,Haustiere sind nicht gestattet.,2026-05-21 05:52:03.757507+01
2969,ad1b1391-348a-4afd-aeee-cf7cad7db24b,6ea02cab-598f-4718-8c8a-c8506a960fe8,de,Gruppen,Bei einer Buchung von mehr als 8 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-05-21 05:52:03.76017+01
2970,ad1b1391-348a-4afd-aeee-cf7cad7db24b,6ea02cab-598f-4718-8c8a-c8506a960fe8,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-21 05:52:03.763137+01
2987,dd7a1eae-74a4-4998-9cbd-ce8800629448,c91dfbc5-cdd5-4abd-9868-dcb430a5eefb,fr,Arrivée,À partir de 15:00,2026-05-21 05:53:32.272768+01
2988,dd7a1eae-74a4-4998-9cbd-ce8800629448,c91dfbc5-cdd5-4abd-9868-dcb430a5eefb,fr,Départ,Jusqu'à 11:00,2026-05-21 05:53:32.274311+01
2989,dd7a1eae-74a4-4998-9cbd-ce8800629448,c91dfbc5-cdd5-4abd-9868-dcb430a5eefb,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-21 05:53:32.275618+01
2990,dd7a1eae-74a4-4998-9cbd-ce8800629448,c91dfbc5-cdd5-4abd-9868-dcb430a5eefb,fr,Enfants et lits,Conditions relatives aux enfants Les enfants ne sont pas autorisés. Conditions relatives aux lits bébé et aux lits d'appoint Aucun lit d'appoint/bébé n'est disponible dans cet établissement. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Les enfants ne sont pas autorisés. Aucun lit d'appoint/bébé n'est disponible dans cet établissement.,2026-05-21 05:53:32.276915+01
2991,dd7a1eae-74a4-4998-9cbd-ce8800629448,c91dfbc5-cdd5-4abd-9868-dcb430a5eefb,fr,Restriction relative à l'âge,Les clients doivent avoir au moins 18 ans pour pouvoir s'enregistrer.,2026-05-21 05:53:32.278029+01
2457,6ad67c77-7886-4c9a-b1c5-bc3afcda3104,da1dc3c4-4711-478a-a509-bcf23851c234,pt,Check-in,Das 15:00 às 22:00,2026-05-21 05:10:01.527067+01
