id,hotel_id,url_id,language,policy_name,policy_details,created_at
324,06479543-c420-40e1-a526-6b48734314ee,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-04-07 13:16:12.736371+01
325,06479543-c420-40e1-a526-6b48734314ee,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,de,Haustiere,Haustiere sind nicht gestattet.,2026-04-07 13:16:12.740239+01
326,06479543-c420-40e1-a526-6b48734314ee,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,de,In diesem Hotel werden folgende Karten akzeptiert,Barzahlung nicht akzeptiert,2026-04-07 13:16:12.74515+01
327,06479543-c420-40e1-a526-6b48734314ee,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,de,Partys,Partys/Veranstaltungen sind nicht erlaubt.,2026-04-07 13:16:12.748225+01
328,a7e8374e-4fd1-4f94-9964-7bda8d030056,056261a5-8856-49ac-a035-2e74b5674aff,de,Anreise,Von 15:00 bis 18:00 Uhr,2026-04-07 13:16:47.791134+01
329,a7e8374e-4fd1-4f94-9964-7bda8d030056,056261a5-8856-49ac-a035-2e74b5674aff,de,Abreise,Von 08:00 bis 11:00 Uhr,2026-04-07 13:16:47.796252+01
330,a7e8374e-4fd1-4f94-9964-7bda8d030056,056261a5-8856-49ac-a035-2e74b5674aff,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-04-07 13:16:47.800823+01
331,a7e8374e-4fd1-4f94-9964-7bda8d030056,056261a5-8856-49ac-a035-2e74b5674aff,de,Erstattungsfähige Schadenskaution,"Bei der Ankunft ist eine Schadenskaution von US$25 erforderlich. Das sind ungefähr € 21. Diese wird in bar hinterlegt. Sie erhalten die Erstattung in der Regel bei Abreise. Die Schadenskaution wird Ihnen in voller Höhe in bar erstattet, nachdem die Unterkunft überprüft wurde und keine Schäden festgestellt wurden.",2026-04-07 13:16:47.807303+01
369,6a1b567d-7798-4901-8c7a-0786f1f79a23,056261a5-8856-49ac-a035-2e74b5674aff,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-04-07 13:18:30.046214+01
370,6a1b567d-7798-4901-8c7a-0786f1f79a23,056261a5-8856-49ac-a035-2e74b5674aff,fr,Animaux domestiques,Les animaux de compagnie ne sont pas admis au sein de l'établissement.,2026-04-07 13:18:30.049527+01
341,3b6fce27-970b-4164-9eb4-63681c9ea8ad,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 18 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi Il numero di letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di culle. I letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 18 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il numero di letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di culle. I letti supplementari sono soggetti a disponibilità.",2026-04-07 13:17:06.072963+01
342,3b6fce27-970b-4164-9eb4-63681c9ea8ad,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-04-07 13:17:06.079058+01
343,3b6fce27-970b-4164-9eb4-63681c9ea8ad,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,it,Animali,Animali non ammessi.,2026-04-07 13:17:06.084425+01
344,3b6fce27-970b-4164-9eb4-63681c9ea8ad,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,it,Carte di credito accettate presso questo hotel,Non si accettano contanti,2026-04-07 13:17:06.089638+01
345,3b6fce27-970b-4164-9eb4-63681c9ea8ad,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,it,Feste,Non è permesso organizzare feste/eventi.,2026-04-07 13:17:06.095322+01
346,bb70bc3d-3151-4fcf-b26f-e9e407b34dcb,056261a5-8856-49ac-a035-2e74b5674aff,it,Arrivo,Dalle 15:00 alle 18:00,2026-04-07 13:17:21.608174+01
347,bb70bc3d-3151-4fcf-b26f-e9e407b34dcb,056261a5-8856-49ac-a035-2e74b5674aff,it,Partenza,Dalle 08:00 alle 11:00,2026-04-07 13:17:21.612283+01
348,bb70bc3d-3151-4fcf-b26f-e9e407b34dcb,056261a5-8856-49ac-a035-2e74b5674aff,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-04-07 13:17:21.616728+01
349,bb70bc3d-3151-4fcf-b26f-e9e407b34dcb,056261a5-8856-49ac-a035-2e74b5674aff,it,Deposito cauzionale rimborsabile,È richiesto un deposito cauzionale di US$25 all'arrivo. L'importo corrisponde a circa € 21. Dovrai pagarlo in contanti. Dovresti ricevere il rimborso al momento del check-out. Il deposito ti sarà rimborsato per intero in contanti dopo una verifica dello stato dell'alloggio.,2026-04-07 13:17:21.621324+01
350,bb70bc3d-3151-4fcf-b26f-e9e407b34dcb,056261a5-8856-49ac-a035-2e74b5674aff,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi In questa struttura non c'è disponibilità di culle e letti supplementari. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. In questa struttura non c'è disponibilità di culle e letti supplementari.",2026-04-07 13:17:21.62667+01
351,bb70bc3d-3151-4fcf-b26f-e9e407b34dcb,056261a5-8856-49ac-a035-2e74b5674aff,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-04-07 13:17:21.630617+01
352,bb70bc3d-3151-4fcf-b26f-e9e407b34dcb,056261a5-8856-49ac-a035-2e74b5674aff,it,Animali,Animali non ammessi.,2026-04-07 13:17:21.635186+01
353,bb70bc3d-3151-4fcf-b26f-e9e407b34dcb,056261a5-8856-49ac-a035-2e74b5674aff,it,Metodi di pagamento accettati,Contanti,2026-04-07 13:17:21.637957+01
354,bb70bc3d-3151-4fcf-b26f-e9e407b34dcb,056261a5-8856-49ac-a035-2e74b5674aff,it,Feste,Non è permesso organizzare feste/eventi.,2026-04-07 13:17:21.64062+01
355,28574746-9487-4733-9dc8-cd163c9d019b,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,fr,Arrivée,De 16:00 à 23:00,2026-04-07 13:18:17.947184+01
356,28574746-9487-4733-9dc8-cd163c9d019b,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,fr,Départ,De 07:00 à 12:00,2026-04-07 13:18:17.971318+01
357,28574746-9487-4733-9dc8-cd163c9d019b,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-04-07 13:18:17.975351+01
358,28574746-9487-4733-9dc8-cd163c9d019b,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,fr,Dépôt de garantie remboursable,"Un dépôt de garantie d'un montant de US$200 est demandé à l'arrivée. Il devra être payé en espèces. Le remboursement devrait être effectué le jour de votre départ. Le dépôt de garantie vous sera entièrement remboursé en espèces, si aucun dommage n'a été constaté par l'établissement.",2026-04-07 13:18:17.98068+01
359,28574746-9487-4733-9dc8-cd163c9d019b,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 18 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint Le nombre de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits bébé. Tous les lits d'appoint sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 18 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Le nombre de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits bébé. Tous les lits d'appoint sont soumis à disponibilité.",2026-04-07 13:18:17.986233+01
360,28574746-9487-4733-9dc8-cd163c9d019b,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-04-07 13:18:17.99118+01
361,28574746-9487-4733-9dc8-cd163c9d019b,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,fr,Animaux domestiques,Les animaux de compagnie ne sont pas admis au sein de l'établissement.,2026-04-07 13:18:17.996798+01
362,28574746-9487-4733-9dc8-cd163c9d019b,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,fr,Cartes acceptées par cet hôtel,Les espèces ne sont pas acceptées,2026-04-07 13:18:18.004117+01
363,28574746-9487-4733-9dc8-cd163c9d019b,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,fr,Fêtes,Les fêtes/événements ne sont pas autorisés.,2026-04-07 13:18:18.009227+01
364,6a1b567d-7798-4901-8c7a-0786f1f79a23,056261a5-8856-49ac-a035-2e74b5674aff,fr,Arrivée,De 15:00 à 18:00,2026-04-07 13:18:30.024029+01
365,6a1b567d-7798-4901-8c7a-0786f1f79a23,056261a5-8856-49ac-a035-2e74b5674aff,fr,Départ,De 08:00 à 11:00,2026-04-07 13:18:30.029035+01
366,6a1b567d-7798-4901-8c7a-0786f1f79a23,056261a5-8856-49ac-a035-2e74b5674aff,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-04-07 13:18:30.032909+01
367,6a1b567d-7798-4901-8c7a-0786f1f79a23,056261a5-8856-49ac-a035-2e74b5674aff,fr,Dépôt de garantie remboursable,"Un dépôt de garantie d'un montant de US$25 est demandé à l'arrivée. Il devra être payé en espèces. Le remboursement devrait être effectué le jour de votre départ. Le dépôt de garantie vous sera entièrement remboursé en espèces, si aucun dommage n'a été constaté par l'établissement.",2026-04-07 13:18:30.037201+01
371,6a1b567d-7798-4901-8c7a-0786f1f79a23,056261a5-8856-49ac-a035-2e74b5674aff,fr,Moyens de paiement acceptés,Espèces,2026-04-07 13:18:30.053451+01
377,1171a3c2-89ca-4e36-b76f-2a683164551d,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra O número permitido de camas extra está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem berços disponíveis nesta propriedade. Todas as camas extra estão sujeitas a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. O número permitido de camas extra está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem berços disponíveis nesta propriedade. Todas as camas extra estão sujeitas a disponibilidade.",2026-04-07 13:18:47.930455+01
378,1171a3c2-89ca-4e36-b76f-2a683164551d,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-04-07 13:18:47.934807+01
379,1171a3c2-89ca-4e36-b76f-2a683164551d,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,pt,Animais de estimação,Animais de estimação: não admitidos.,2026-04-07 13:18:47.939489+01
380,1171a3c2-89ca-4e36-b76f-2a683164551d,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,pt,Cartões aceites pelo hotel,Não aceita dinheiro,2026-04-07 13:18:47.943749+01
381,1171a3c2-89ca-4e36-b76f-2a683164551d,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,pt,Festas,Não é permitido realizar festas/eventos,2026-04-07 13:18:47.947961+01
382,b6dee9b3-baf8-47e5-b773-7a2bf24cd9ec,056261a5-8856-49ac-a035-2e74b5674aff,pt,Check-in,Das 15:00 às 18:00,2026-04-07 13:19:42.513131+01
383,b6dee9b3-baf8-47e5-b773-7a2bf24cd9ec,056261a5-8856-49ac-a035-2e74b5674aff,pt,Check-out,Das 08:00 às 11:00,2026-04-07 13:19:42.51854+01
384,b6dee9b3-baf8-47e5-b773-7a2bf24cd9ec,056261a5-8856-49ac-a035-2e74b5674aff,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-04-07 13:19:42.522805+01
385,b6dee9b3-baf8-47e5-b773-7a2bf24cd9ec,056261a5-8856-49ac-a035-2e74b5674aff,pt,Caução reembolsável,"É exigida uma caução de US$25 no momento da chegada. A caução será cobrada como um pagamento em numerário. O reembolso deverá ser feito durante o check-out. A sua caução será reembolsada na totalidade em numerário, após uma inspeção ao alojamento.",2026-04-07 13:19:42.526626+01
386,b6dee9b3-baf8-47e5-b773-7a2bf24cd9ec,056261a5-8856-49ac-a035-2e74b5674aff,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra Os berços e camas extra não estão disponíveis nesta propriedade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os berços e camas extra não estão disponíveis nesta propriedade.",2026-04-07 13:19:42.530626+01
387,b6dee9b3-baf8-47e5-b773-7a2bf24cd9ec,056261a5-8856-49ac-a035-2e74b5674aff,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-04-07 13:19:42.534458+01
388,b6dee9b3-baf8-47e5-b773-7a2bf24cd9ec,056261a5-8856-49ac-a035-2e74b5674aff,pt,Animais de estimação,Animais de estimação: não admitidos.,2026-04-07 13:19:42.537783+01
389,b6dee9b3-baf8-47e5-b773-7a2bf24cd9ec,056261a5-8856-49ac-a035-2e74b5674aff,pt,Métodos de pagamento aceites,Dinheiro,2026-04-07 13:19:42.541914+01
390,b6dee9b3-baf8-47e5-b773-7a2bf24cd9ec,056261a5-8856-49ac-a035-2e74b5674aff,pt,Festas,Não é permitido realizar festas/eventos,2026-04-07 13:19:42.54535+01
391,511c8ed4-0e1d-4289-8280-7c7cafd1ebc8,a10d5c74-83eb-4129-be4e-d85bff407829,en,Check-in,From 15:00 to 00:00,2026-04-07 13:20:38.044257+01
392,511c8ed4-0e1d-4289-8280-7c7cafd1ebc8,a10d5c74-83eb-4129-be4e-d85bff407829,en,Check-out,From 04:00 to 11:00,2026-04-07 13:20:38.063992+01
393,511c8ed4-0e1d-4289-8280-7c7cafd1ebc8,a10d5c74-83eb-4129-be4e-d85bff407829,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-04-07 13:20:38.068693+01
394,511c8ed4-0e1d-4289-8280-7c7cafd1ebc8,a10d5c74-83eb-4129-be4e-d85bff407829,en,Refundable damage deposit,"A damage deposit of € 100 is required on arrival. This will be collected as a cash payment. You should be reimbursed on check-out. Your deposit will be refunded in full in cash, subject to an inspection of the property.",2026-04-07 13:20:38.07362+01
395,511c8ed4-0e1d-4289-8280-7c7cafd1ebc8,a10d5c74-83eb-4129-be4e-d85bff407829,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 3 years Cot upon request Free 4 - 11 years Extra bed upon request € 38.65 per child, per night 12+ years Extra bed upon request € 77.29 per person, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-04-07 13:20:38.078527+01
396,511c8ed4-0e1d-4289-8280-7c7cafd1ebc8,a10d5c74-83eb-4129-be4e-d85bff407829,en,No age restriction,There is no age requirement for check-in,2026-04-07 13:20:38.083354+01
397,511c8ed4-0e1d-4289-8280-7c7cafd1ebc8,a10d5c74-83eb-4129-be4e-d85bff407829,en,Pets,Pets are not allowed.,2026-04-07 13:20:38.087163+01
398,511c8ed4-0e1d-4289-8280-7c7cafd1ebc8,a10d5c74-83eb-4129-be4e-d85bff407829,en,Cards accepted at this property,Cash is not accepted,2026-04-07 13:20:38.091861+01
399,511c8ed4-0e1d-4289-8280-7c7cafd1ebc8,a10d5c74-83eb-4129-be4e-d85bff407829,en,Parties,Parties/events are not allowed,2026-04-07 13:20:38.097056+01
400,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Check-in,From 14:00 to 00:00 You'll need to let the property know in advance what time you'll arrive.,2026-04-07 13:20:55.153893+01
401,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Check-out,From 06:00 to 12:00,2026-04-07 13:20:55.158974+01
402,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-04-07 13:20:55.163542+01
409,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Entrada,De las 15:00 a las 0:00,2026-04-07 13:21:50.283259+01
410,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Salida,De las 4:00 a las 11:00,2026-04-07 13:21:50.28719+01
411,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-04-07 13:21:50.291986+01
436,9f0d2d43-08ae-4392-8c4d-204bb1cc0b86,8a68d02d-1c89-4ce5-a180-b31da7658cbe,de,Anreise,Von 14:00 bis 00:00 Uhr Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-04-07 13:23:19.518233+01
403,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Children and beds,"Child policies Children of any age are welcome. Children 17 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 3 years Cot always available Free 4 - 12 years Extra bed upon request € 210 per child, per night 13+ years Extra bed upon request € 380 per person, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 17 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All extra beds are subject to availability.",2026-04-07 13:20:55.168293+01
404,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,No age restriction,There is no age requirement for check-in,2026-04-07 13:20:55.172995+01
405,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Pets,Pets are allowed on request. Charges may be applicable.,2026-04-07 13:20:55.177838+01
406,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Groups,"When booking more than 2 rooms, different policies and additional supplements may apply.",2026-04-07 13:20:55.182277+01
407,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Cards accepted at this property,Cash is not accepted,2026-04-07 13:20:55.186716+01
408,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Parties,Parties/events are not allowed,2026-04-07 13:20:55.190997+01
412,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Depósito por daños reembolsable,Se pedirá un depósito por daños de € 100 a la llegada. Se efectuará en efectivo. Se te devolverá al hacer el check-out. El depósito se devolverá por completo en efectivo una vez revisado el alojamiento.,2026-04-07 13:21:50.295872+01
413,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 3 años Cuna a petición Gratis 4 - 11 años Cama supletoria a petición € 38,65 por niño y noche Más de 12 años Cama supletoria a petición € 77,29 por persona y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-04-07 13:21:50.299985+01
414,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-04-07 13:21:50.304951+01
415,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Mascotas,No se admiten.,2026-04-07 13:21:50.310386+01
416,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Tarjetas aceptadas en este alojamiento,No se acepta efectivo,2026-04-07 13:21:50.315672+01
417,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Fiestas,No se pueden celebrar fiestas/eventos,2026-04-07 13:21:50.320061+01
418,f8a651a0-6715-4248-aaab-6e174bcb0f49,8a68d02d-1c89-4ce5-a180-b31da7658cbe,es,Entrada,De las 14:00 a las 0:00 Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-04-07 13:22:09.059475+01
419,f8a651a0-6715-4248-aaab-6e174bcb0f49,8a68d02d-1c89-4ce5-a180-b31da7658cbe,es,Salida,De las 6:00 a las 12:00,2026-04-07 13:22:09.064091+01
420,f8a651a0-6715-4248-aaab-6e174bcb0f49,8a68d02d-1c89-4ce5-a180-b31da7658cbe,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-04-07 13:22:09.069137+01
421,f8a651a0-6715-4248-aaab-6e174bcb0f49,8a68d02d-1c89-4ce5-a180-b31da7658cbe,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 17 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 3 años Cuna siempre disponible Gratis 4 - 12 años Cama supletoria a petición € 210 por niño y noche Más de 13 años Cama supletoria a petición € 380 por persona y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 17 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las camas supletorias están sujetas a disponibilidad.",2026-04-07 13:22:09.074442+01
422,f8a651a0-6715-4248-aaab-6e174bcb0f49,8a68d02d-1c89-4ce5-a180-b31da7658cbe,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-04-07 13:22:09.079298+01
423,f8a651a0-6715-4248-aaab-6e174bcb0f49,8a68d02d-1c89-4ce5-a180-b31da7658cbe,es,Mascotas,Se admiten bajo petición. Se pueden aplicar suplementos.,2026-04-07 13:22:09.083749+01
424,f8a651a0-6715-4248-aaab-6e174bcb0f49,8a68d02d-1c89-4ce5-a180-b31da7658cbe,es,Grupos,"Al reservar más de 2 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-04-07 13:22:09.089061+01
425,f8a651a0-6715-4248-aaab-6e174bcb0f49,8a68d02d-1c89-4ce5-a180-b31da7658cbe,es,Tarjetas aceptadas en este alojamiento,No se acepta efectivo,2026-04-07 13:22:09.094406+01
426,f8a651a0-6715-4248-aaab-6e174bcb0f49,8a68d02d-1c89-4ce5-a180-b31da7658cbe,es,Fiestas,No se pueden celebrar fiestas/eventos,2026-04-07 13:22:09.099551+01
427,e370dc6a-c4e0-4434-9d88-2fd253bd2573,a10d5c74-83eb-4129-be4e-d85bff407829,de,Anreise,Von 15:00 bis 00:00 Uhr,2026-04-07 13:22:25.928535+01
