id,hotel_id,url_id,language,policy_name,policy_details,created_at
2969,d834e081-134f-4934-b433-80a7c5bfe7bd,37f41a69-cc4f-45c0-b7f5-676ffa60220b,en,No age restriction,There is no age requirement for check-in,2026-05-03 06:22:33.404311+01
2970,d834e081-134f-4934-b433-80a7c5bfe7bd,37f41a69-cc4f-45c0-b7f5-676ffa60220b,en,Pets,Pets are not allowed.,2026-05-03 06:22:33.406681+01
2971,d834e081-134f-4934-b433-80a7c5bfe7bd,37f41a69-cc4f-45c0-b7f5-676ffa60220b,en,Accepted payment methods,Cash,2026-05-03 06:22:33.41091+01
3229,4d9191dd-2f20-4f6a-bfe0-2a74ff3c3d4d,1bc0c422-6e3d-43d4-bdd1-eda5c8a60b4f,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-03 06:42:54.267624+01
3339,37cd79df-c008-496b-9c6f-de6515dece50,b20d32ac-8d8d-40d0-8fdc-31c1de18b530,es,Métodos de pago aceptados,Efectivo,2026-05-03 06:53:17.399704+01
3354,a7776209-48d9-4843-b8a6-42aca9c93bb0,b20d32ac-8d8d-40d0-8fdc-31c1de18b530,de,Anreise,Von 14:00 bis 22:00 Uhr Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-05-03 06:54:57.092348+01
3355,a7776209-48d9-4843-b8a6-42aca9c93bb0,b20d32ac-8d8d-40d0-8fdc-31c1de18b530,de,Abreise,Von 10:00 bis 13:00 Uhr,2026-05-03 06:54:57.094929+01
3356,a7776209-48d9-4843-b8a6-42aca9c93bb0,b20d32ac-8d8d-40d0-8fdc-31c1de18b530,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-03 06:54:57.097649+01
1959,57752009-ca76-406a-a9e2-61c2e68ede8c,e3fd27a6-8646-47ae-b48c-94ae14694f5d,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-03 04:26:10.993355+01
1960,57752009-ca76-406a-a9e2-61c2e68ede8c,e3fd27a6-8646-47ae-b48c-94ae14694f5d,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi In questa struttura non c'è disponibilità di culle e letti supplementari. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. In questa struttura non c'è disponibilità di culle e letti supplementari.",2026-05-03 04:26:10.995806+01
1961,57752009-ca76-406a-a9e2-61c2e68ede8c,e3fd27a6-8646-47ae-b48c-94ae14694f5d,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-05-03 04:26:10.998774+01
1962,57752009-ca76-406a-a9e2-61c2e68ede8c,e3fd27a6-8646-47ae-b48c-94ae14694f5d,it,Animali,Animali ammessi su richiesta. Potrebbe essere richiesto un supplemento.,2026-05-03 04:26:11.001509+01
1963,57752009-ca76-406a-a9e2-61c2e68ede8c,e3fd27a6-8646-47ae-b48c-94ae14694f5d,it,Gruppi,"Alle prenotazioni di oltre 6 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-05-03 04:26:11.004075+01
1964,57752009-ca76-406a-a9e2-61c2e68ede8c,e3fd27a6-8646-47ae-b48c-94ae14694f5d,it,Carte di credito accettate presso questo hotel,Non si accettano contanti,2026-05-03 04:26:11.006428+01
1981,2f747058-ed79-4371-8885-99228d8fc3e1,e3fd27a6-8646-47ae-b48c-94ae14694f5d,fr,Arrivée,À partir de 15:00,2026-05-03 04:27:51.841239+01
1982,2f747058-ed79-4371-8885-99228d8fc3e1,e3fd27a6-8646-47ae-b48c-94ae14694f5d,fr,Départ,Jusqu'à 12:00,2026-05-03 04:27:51.843872+01
1983,2f747058-ed79-4371-8885-99228d8fc3e1,e3fd27a6-8646-47ae-b48c-94ae14694f5d,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-03 04:27:51.846155+01
1984,2f747058-ed79-4371-8885-99228d8fc3e1,e3fd27a6-8646-47ae-b48c-94ae14694f5d,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint Aucun lit d'appoint/bébé n'est disponible dans cet établissement. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Aucun lit d'appoint/bébé n'est disponible dans cet établissement.",2026-05-03 04:27:51.848186+01
1985,2f747058-ed79-4371-8885-99228d8fc3e1,e3fd27a6-8646-47ae-b48c-94ae14694f5d,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-05-03 04:27:51.850037+01
1986,2f747058-ed79-4371-8885-99228d8fc3e1,e3fd27a6-8646-47ae-b48c-94ae14694f5d,fr,Animaux domestiques,Les animaux de compagnie sont admis sur demande (un supplément peut s'appliquer).,2026-05-03 04:27:51.851975+01
1987,2f747058-ed79-4371-8885-99228d8fc3e1,e3fd27a6-8646-47ae-b48c-94ae14694f5d,fr,Groupes,Toute réservation de plus de 6 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-05-03 04:27:51.854066+01
1988,2f747058-ed79-4371-8885-99228d8fc3e1,e3fd27a6-8646-47ae-b48c-94ae14694f5d,fr,Cartes acceptées par cet hôtel,Les espèces ne sont pas acceptées,2026-05-03 04:27:51.856274+01
2005,6551a262-041e-44b7-a579-31c0d96c2d4f,2b426d00-13a4-4994-b76d-7779a8d932b1,en,Check-in,From 15:00 to 18:00 You'll need to let the property know in advance what time you'll arrive.,2026-05-03 04:29:52.962064+01
2006,6551a262-041e-44b7-a579-31c0d96c2d4f,2b426d00-13a4-4994-b76d-7779a8d932b1,en,Check-out,From 08:00 to 11:00,2026-05-03 04:29:52.966705+01
2007,6551a262-041e-44b7-a579-31c0d96c2d4f,2b426d00-13a4-4994-b76d-7779a8d932b1,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-03 04:29:52.970484+01
2008,6551a262-041e-44b7-a579-31c0d96c2d4f,2b426d00-13a4-4994-b76d-7779a8d932b1,en,Curfew,Entry to the property will be closed between the hours of 20:00 and 07:00,2026-05-03 04:29:52.973982+01
2009,6551a262-041e-44b7-a579-31c0d96c2d4f,2b426d00-13a4-4994-b76d-7779a8d932b1,en,Children and beds,"Child policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability.",2026-05-03 04:29:52.976997+01
2010,6551a262-041e-44b7-a579-31c0d96c2d4f,2b426d00-13a4-4994-b76d-7779a8d932b1,en,No age restriction,There is no age requirement for check-in,2026-05-03 04:29:52.980687+01
2011,6551a262-041e-44b7-a579-31c0d96c2d4f,2b426d00-13a4-4994-b76d-7779a8d932b1,en,Pets,Pets are allowed. Charges may be applicable.,2026-05-03 04:29:52.984476+01
2012,6551a262-041e-44b7-a579-31c0d96c2d4f,2b426d00-13a4-4994-b76d-7779a8d932b1,en,Accepted payment methods,Cash,2026-05-03 04:29:52.987587+01
2013,13767803-eafb-4191-9b3c-fd4536388dad,bbcdb7c2-681e-4c67-90c2-99f412f8f8d1,en,Check-in,From 15:00 to 22:00 You'll need to let the property know in advance what time you'll arrive.,2026-05-03 04:30:07.359045+01
2014,13767803-eafb-4191-9b3c-fd4536388dad,bbcdb7c2-681e-4c67-90c2-99f412f8f8d1,en,Check-out,From 06:30 to 12:00,2026-05-03 04:30:07.360655+01
2015,13767803-eafb-4191-9b3c-fd4536388dad,bbcdb7c2-681e-4c67-90c2-99f412f8f8d1,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-03 04:30:07.362299+01
2016,13767803-eafb-4191-9b3c-fd4536388dad,bbcdb7c2-681e-4c67-90c2-99f412f8f8d1,en,Children and beds,"Child policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cots and extra beds are not available at this property.",2026-05-03 04:30:07.364531+01
2017,13767803-eafb-4191-9b3c-fd4536388dad,bbcdb7c2-681e-4c67-90c2-99f412f8f8d1,en,Age restriction,The minimum age for check-in is 18,2026-05-03 04:30:07.366858+01
2018,13767803-eafb-4191-9b3c-fd4536388dad,bbcdb7c2-681e-4c67-90c2-99f412f8f8d1,en,Pets,Pets are allowed. Charges may be applicable.,2026-05-03 04:30:07.368864+01
2019,13767803-eafb-4191-9b3c-fd4536388dad,bbcdb7c2-681e-4c67-90c2-99f412f8f8d1,en,Groups,"When booking more than 4 rooms, different policies and additional supplements may apply.",2026-05-03 04:30:07.37109+01
2020,13767803-eafb-4191-9b3c-fd4536388dad,bbcdb7c2-681e-4c67-90c2-99f412f8f8d1,en,Accepted payment methods,Cash,2026-05-03 04:30:07.373122+01
2037,42e2b05c-ae36-4716-845d-1ef67c32f250,2b426d00-13a4-4994-b76d-7779a8d932b1,de,Anreise,Von 15:00 bis 18:00 Uhr Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-05-03 04:32:01.289296+01
1999,ff3126f6-2061-494b-b9ee-78ff0b922379,e3fd27a6-8646-47ae-b48c-94ae14694f5d,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-03 04:28:51.375452+01
2000,ff3126f6-2061-494b-b9ee-78ff0b922379,e3fd27a6-8646-47ae-b48c-94ae14694f5d,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra Os berços e camas extra não estão disponíveis nesta propriedade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os berços e camas extra não estão disponíveis nesta propriedade.",2026-05-03 04:28:51.379298+01
2001,ff3126f6-2061-494b-b9ee-78ff0b922379,e3fd27a6-8646-47ae-b48c-94ae14694f5d,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-05-03 04:28:51.383069+01
2002,ff3126f6-2061-494b-b9ee-78ff0b922379,e3fd27a6-8646-47ae-b48c-94ae14694f5d,pt,Animais de estimação,Animais de estimação: admitidos mediante pedido. Poderão aplicar-se custos adicionais.,2026-05-03 04:28:51.386644+01
2003,ff3126f6-2061-494b-b9ee-78ff0b922379,e3fd27a6-8646-47ae-b48c-94ae14694f5d,pt,Grupos,"Ao reservar mais de 6 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-05-03 04:28:51.389985+01
2004,ff3126f6-2061-494b-b9ee-78ff0b922379,e3fd27a6-8646-47ae-b48c-94ae14694f5d,pt,Cartões aceites pelo hotel,Não aceita dinheiro,2026-05-03 04:28:51.393608+01
2021,ee350dc5-792b-47f4-a929-fb99885f2a4f,2b426d00-13a4-4994-b76d-7779a8d932b1,es,Entrada,De las 15:00 a las 18:00 Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-05-03 04:31:13.187387+01
2022,ee350dc5-792b-47f4-a929-fb99885f2a4f,2b426d00-13a4-4994-b76d-7779a8d932b1,es,Salida,De las 8:00 a las 11:00,2026-05-03 04:31:13.190772+01
2023,ee350dc5-792b-47f4-a929-fb99885f2a4f,2b426d00-13a4-4994-b76d-7779a8d932b1,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-03 04:31:13.193982+01
2024,ee350dc5-792b-47f4-a929-fb99885f2a4f,2b426d00-13a4-4994-b76d-7779a8d932b1,es,Horario límite,La entrada del alojamiento se cierra de 20:00 a 07:00,2026-05-03 04:31:13.196579+01
2025,ee350dc5-792b-47f4-a929-fb99885f2a4f,2b426d00-13a4-4994-b76d-7779a8d932b1,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad.",2026-05-03 04:31:13.199541+01
2026,ee350dc5-792b-47f4-a929-fb99885f2a4f,2b426d00-13a4-4994-b76d-7779a8d932b1,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-03 04:31:13.202148+01
2027,ee350dc5-792b-47f4-a929-fb99885f2a4f,2b426d00-13a4-4994-b76d-7779a8d932b1,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-05-03 04:31:13.204697+01
2028,ee350dc5-792b-47f4-a929-fb99885f2a4f,2b426d00-13a4-4994-b76d-7779a8d932b1,es,Métodos de pago aceptados,Efectivo,2026-05-03 04:31:13.206771+01
2045,83a435fe-56e6-4b46-92fd-fdb7e353b300,bbcdb7c2-681e-4c67-90c2-99f412f8f8d1,de,Anreise,Von 15:00 bis 22:00 Uhr Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-05-03 04:32:42.082092+01
2046,83a435fe-56e6-4b46-92fd-fdb7e353b300,bbcdb7c2-681e-4c67-90c2-99f412f8f8d1,de,Abreise,Von 06:30 bis 12:00 Uhr,2026-05-03 04:32:42.084728+01
2047,83a435fe-56e6-4b46-92fd-fdb7e353b300,bbcdb7c2-681e-4c67-90c2-99f412f8f8d1,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-03 04:32:42.087016+01
2048,83a435fe-56e6-4b46-92fd-fdb7e353b300,bbcdb7c2-681e-4c67-90c2-99f412f8f8d1,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.",2026-05-03 04:32:42.088984+01
2049,83a435fe-56e6-4b46-92fd-fdb7e353b300,bbcdb7c2-681e-4c67-90c2-99f412f8f8d1,de,Altersbeschränkung,Das Mindestalter für den Check-in beträgt 18 Jahre,2026-05-03 04:32:42.090908+01
2050,83a435fe-56e6-4b46-92fd-fdb7e353b300,bbcdb7c2-681e-4c67-90c2-99f412f8f8d1,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-05-03 04:32:42.092804+01
2051,83a435fe-56e6-4b46-92fd-fdb7e353b300,bbcdb7c2-681e-4c67-90c2-99f412f8f8d1,de,Gruppen,Bei einer Buchung von mehr als 4 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-05-03 04:32:42.094696+01
2052,83a435fe-56e6-4b46-92fd-fdb7e353b300,bbcdb7c2-681e-4c67-90c2-99f412f8f8d1,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-03 04:32:42.097047+01
2069,95b35b52-3ab9-4194-99ca-c3acb0003a49,2b426d00-13a4-4994-b76d-7779a8d932b1,fr,Arrivée,De 15:00 à 18:00 Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-05-03 04:34:09.882854+01
2070,95b35b52-3ab9-4194-99ca-c3acb0003a49,2b426d00-13a4-4994-b76d-7779a8d932b1,fr,Départ,De 08:00 à 11:00,2026-05-03 04:34:09.885118+01
2071,95b35b52-3ab9-4194-99ca-c3acb0003a49,2b426d00-13a4-4994-b76d-7779a8d932b1,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-03 04:34:09.887333+01
2072,95b35b52-3ab9-4194-99ca-c3acb0003a49,2b426d00-13a4-4994-b76d-7779a8d932b1,fr,Couvre-feu,Il ne sera pas possible d'accéder à l'établissement entre 20:00 et 07:00.,2026-05-03 04:34:09.889315+01
2096,04742bf3-e3ae-42a1-9e4a-f21cee04e8da,bbcdb7c2-681e-4c67-90c2-99f412f8f8d1,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra Os berços e camas extra não estão disponíveis nesta propriedade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os berços e camas extra não estão disponíveis nesta propriedade.",2026-05-03 04:35:44.482422+01
2097,04742bf3-e3ae-42a1-9e4a-f21cee04e8da,bbcdb7c2-681e-4c67-90c2-99f412f8f8d1,pt,Restrição de idade,A idade mínima para fazer o check-in é de 18,2026-05-03 04:35:44.485373+01
2029,85485495-5391-45f5-95c6-e9f9d9913973,bbcdb7c2-681e-4c67-90c2-99f412f8f8d1,es,Entrada,De las 15:00 a las 22:00 Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-05-03 04:31:36.517049+01
2030,85485495-5391-45f5-95c6-e9f9d9913973,bbcdb7c2-681e-4c67-90c2-99f412f8f8d1,es,Salida,De las 6:30 a las 12:00,2026-05-03 04:31:36.519366+01
2031,85485495-5391-45f5-95c6-e9f9d9913973,bbcdb7c2-681e-4c67-90c2-99f412f8f8d1,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-03 04:31:36.521275+01
2032,85485495-5391-45f5-95c6-e9f9d9913973,bbcdb7c2-681e-4c67-90c2-99f412f8f8d1,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. En este alojamiento no hay cunas ni camas supletorias.",2026-05-03 04:31:36.523135+01
2033,85485495-5391-45f5-95c6-e9f9d9913973,bbcdb7c2-681e-4c67-90c2-99f412f8f8d1,es,Restricción por edad,Edad mínima para el check-in: 18,2026-05-03 04:31:36.524954+01
2034,85485495-5391-45f5-95c6-e9f9d9913973,bbcdb7c2-681e-4c67-90c2-99f412f8f8d1,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-05-03 04:31:36.527261+01
2035,85485495-5391-45f5-95c6-e9f9d9913973,bbcdb7c2-681e-4c67-90c2-99f412f8f8d1,es,Grupos,"Al reservar más de 4 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-05-03 04:31:36.529415+01
2036,85485495-5391-45f5-95c6-e9f9d9913973,bbcdb7c2-681e-4c67-90c2-99f412f8f8d1,es,Métodos de pago aceptados,Efectivo,2026-05-03 04:31:36.532046+01
2053,571ad08c-c4a2-4a9b-8310-0db117be1086,2b426d00-13a4-4994-b76d-7779a8d932b1,it,Arrivo,Dalle 15:00 alle 18:00 Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-05-03 04:33:07.023357+01
2054,571ad08c-c4a2-4a9b-8310-0db117be1086,2b426d00-13a4-4994-b76d-7779a8d932b1,it,Partenza,Dalle 08:00 alle 11:00,2026-05-03 04:33:07.025544+01
2055,571ad08c-c4a2-4a9b-8310-0db117be1086,2b426d00-13a4-4994-b76d-7779a8d932b1,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-03 04:33:07.027669+01
2056,571ad08c-c4a2-4a9b-8310-0db117be1086,2b426d00-13a4-4994-b76d-7779a8d932b1,it,Chiusura notturna,L'accesso alla struttura non sarà possibile dalle 20:00 alle 07:00.,2026-05-03 04:33:07.030716+01
2057,571ad08c-c4a2-4a9b-8310-0db117be1086,2b426d00-13a4-4994-b76d-7779a8d932b1,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 18 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 18 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità.",2026-05-03 04:33:07.033073+01
2058,571ad08c-c4a2-4a9b-8310-0db117be1086,2b426d00-13a4-4994-b76d-7779a8d932b1,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-05-03 04:33:07.034896+01
2059,571ad08c-c4a2-4a9b-8310-0db117be1086,2b426d00-13a4-4994-b76d-7779a8d932b1,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-05-03 04:33:07.036422+01
2060,571ad08c-c4a2-4a9b-8310-0db117be1086,2b426d00-13a4-4994-b76d-7779a8d932b1,it,Metodi di pagamento accettati,Contanti,2026-05-03 04:33:07.037954+01
2077,fe58412d-ecf8-45fc-905e-2e9ba2ab6a2f,bbcdb7c2-681e-4c67-90c2-99f412f8f8d1,fr,Arrivée,De 15:00 à 22:00 Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-05-03 04:34:32.514706+01
2078,fe58412d-ecf8-45fc-905e-2e9ba2ab6a2f,bbcdb7c2-681e-4c67-90c2-99f412f8f8d1,fr,Départ,De 06:30 à 12:00,2026-05-03 04:34:32.517052+01
2079,fe58412d-ecf8-45fc-905e-2e9ba2ab6a2f,bbcdb7c2-681e-4c67-90c2-99f412f8f8d1,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-03 04:34:32.519583+01
2080,fe58412d-ecf8-45fc-905e-2e9ba2ab6a2f,bbcdb7c2-681e-4c67-90c2-99f412f8f8d1,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 18 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint Aucun lit d'appoint/bébé n'est disponible dans cet établissement. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 18 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Aucun lit d'appoint/bébé n'est disponible dans cet établissement.",2026-05-03 04:34:32.521997+01
2081,fe58412d-ecf8-45fc-905e-2e9ba2ab6a2f,bbcdb7c2-681e-4c67-90c2-99f412f8f8d1,fr,Restriction relative à l'âge,Les clients doivent avoir au moins 18 ans pour pouvoir s'enregistrer.,2026-05-03 04:34:32.524399+01
2082,fe58412d-ecf8-45fc-905e-2e9ba2ab6a2f,bbcdb7c2-681e-4c67-90c2-99f412f8f8d1,fr,Animaux domestiques,Les animaux de compagnie sont admis (un supplément peut s'appliquer).,2026-05-03 04:34:32.526714+01
2083,fe58412d-ecf8-45fc-905e-2e9ba2ab6a2f,bbcdb7c2-681e-4c67-90c2-99f412f8f8d1,fr,Groupes,Toute réservation de plus de 4 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-05-03 04:34:32.52855+01
2084,fe58412d-ecf8-45fc-905e-2e9ba2ab6a2f,bbcdb7c2-681e-4c67-90c2-99f412f8f8d1,fr,Moyens de paiement acceptés,Espèces,2026-05-03 04:34:32.531335+01
2101,18fa923c-632b-4099-aff1-b823de5cfb75,bc1653b3-6651-48a2-bb43-726592e83cbd,en,Check-in,From 14:00 to 22:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-05-03 04:36:36.47168+01
