id,hotel_id,url_id,language,policy_name,policy_details,created_at
2333,719cd031-4721-4f38-9b18-30ca9db0482e,d70edd00-eb19-40c8-a24a-711d1f8a0e81,pt,Check-in,"Das 15:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito Terá de informar a sua hora de chegada com antecedência ao alojamento.",2026-05-26 04:31:20.420652+01
2334,719cd031-4721-4f38-9b18-30ca9db0482e,d70edd00-eb19-40c8-a24a-711d1f8a0e81,pt,Check-out,Às 11:00,2026-05-26 04:31:20.423416+01
2335,719cd031-4721-4f38-9b18-30ca9db0482e,d70edd00-eb19-40c8-a24a-711d1f8a0e81,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-26 04:31:20.425689+01
2336,719cd031-4721-4f38-9b18-30ca9db0482e,d70edd00-eb19-40c8-a24a-711d1f8a0e81,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 3 anos Cama extra mediante pedido € 82 por criança, por noite Berço mediante pedido Gratuito 4 - 16 anos Cama extra mediante pedido € 82 por criança, por noite Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade.",2026-05-26 04:31:20.427818+01
2337,719cd031-4721-4f38-9b18-30ca9db0482e,d70edd00-eb19-40c8-a24a-711d1f8a0e81,pt,Restrição de idade,A idade mínima para fazer o check-in é de 18,2026-05-26 04:31:20.429813+01
2338,719cd031-4721-4f38-9b18-30ca9db0482e,d70edd00-eb19-40c8-a24a-711d1f8a0e81,pt,Animais de estimação,Animais de estimação: não admitidos.,2026-05-26 04:31:20.432042+01
2339,719cd031-4721-4f38-9b18-30ca9db0482e,d70edd00-eb19-40c8-a24a-711d1f8a0e81,pt,Grupos,"Ao reservar mais de 5 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-05-26 04:31:20.433974+01
2340,719cd031-4721-4f38-9b18-30ca9db0482e,d70edd00-eb19-40c8-a24a-711d1f8a0e81,pt,Métodos de pagamento aceites,Cartão bancário Dinheiro Dinheiro,2026-05-26 04:31:20.435835+01
2363,63fd43bc-69d3-4838-b666-a5d5475d2e33,ce2cb3db-1a9c-4e9d-8296-948b78603b15,es,Entrada,Desde las 15:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in,2026-05-26 04:35:15.429861+01
2364,63fd43bc-69d3-4838-b666-a5d5475d2e33,ce2cb3db-1a9c-4e9d-8296-948b78603b15,es,Salida,Hasta las 12:00,2026-05-26 04:35:15.431654+01
2365,63fd43bc-69d3-4838-b666-a5d5475d2e33,ce2cb3db-1a9c-4e9d-8296-948b78603b15,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-26 04:35:15.43338+01
2366,63fd43bc-69d3-4838-b666-a5d5475d2e33,ce2cb3db-1a9c-4e9d-8296-948b78603b15,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 12 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cama supletoria a petición Gratis Cuna a petición Gratis 3 - 11 años Cama supletoria a petición Gratis Más de 12 años Cama supletoria a petición € 65 por persona y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 12 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-05-26 04:35:15.435219+01
2367,63fd43bc-69d3-4838-b666-a5d5475d2e33,ce2cb3db-1a9c-4e9d-8296-948b78603b15,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-26 04:35:15.437004+01
2368,63fd43bc-69d3-4838-b666-a5d5475d2e33,ce2cb3db-1a9c-4e9d-8296-948b78603b15,es,Mascotas,Se admiten bajo petición. Se pueden aplicar suplementos.,2026-05-26 04:35:15.438516+01
2369,63fd43bc-69d3-4838-b666-a5d5475d2e33,ce2cb3db-1a9c-4e9d-8296-948b78603b15,es,Grupos,"Al reservar más de 9 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-05-26 04:35:15.440005+01
2370,63fd43bc-69d3-4838-b666-a5d5475d2e33,ce2cb3db-1a9c-4e9d-8296-948b78603b15,es,Métodos de pago aceptados,Efectivo,2026-05-26 04:35:15.441929+01
2385,7ebdc1e0-b46c-497a-b277-b804bec81df1,ce2cb3db-1a9c-4e9d-8296-948b78603b15,de,Anreise,Ab 15:00 Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen,2026-05-26 04:36:43.978933+01
2386,7ebdc1e0-b46c-497a-b277-b804bec81df1,ce2cb3db-1a9c-4e9d-8296-948b78603b15,de,Abreise,Bis 12:00,2026-05-26 04:36:43.982745+01
2387,7ebdc1e0-b46c-497a-b277-b804bec81df1,ce2cb3db-1a9c-4e9d-8296-948b78603b15,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-26 04:36:43.986559+01
2394,d8710b6c-9d56-486a-8dee-540a672c283e,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,fr,Départ,De 01:00 à 11:00,2026-05-26 04:36:51.84624+01
2395,d8710b6c-9d56-486a-8dee-540a672c283e,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-26 04:36:51.848846+01
2396,d8710b6c-9d56-486a-8dee-540a672c283e,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,fr,Enfants et lits,Conditions relatives aux enfants Les enfants ne sont pas autorisés. Conditions relatives aux lits bébé et aux lits d'appoint Aucun lit d'appoint/bébé n'est disponible dans cet établissement. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Les enfants ne sont pas autorisés. Aucun lit d'appoint/bébé n'est disponible dans cet établissement.,2026-05-26 04:36:51.850825+01
2397,d8710b6c-9d56-486a-8dee-540a672c283e,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,fr,Restriction relative à l'âge,Les clients doivent avoir au moins 18 ans pour pouvoir s'enregistrer.,2026-05-26 04:36:51.852578+01
2398,d8710b6c-9d56-486a-8dee-540a672c283e,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,fr,Animaux domestiques,Les animaux de compagnie ne sont pas admis au sein de l'établissement.,2026-05-26 04:36:51.854283+01
2399,d8710b6c-9d56-486a-8dee-540a672c283e,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,fr,Moyens de paiement acceptés,Espèces,2026-05-26 04:36:51.855983+01
2471,663e45e3-5262-4680-bf79-7dfb9b8e5dbd,1f1db4be-344a-4ed5-90bb-e9998c76067e,de,Anreise,Von 15:00 bis 22:00 Uhr,2026-05-26 04:45:01.640406+01
2472,663e45e3-5262-4680-bf79-7dfb9b8e5dbd,1f1db4be-344a-4ed5-90bb-e9998c76067e,de,Abreise,Von 07:00 bis 11:00 Uhr,2026-05-26 04:45:01.644644+01
2341,b17bc8a6-b93a-4065-b730-34de26b8e44c,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,en,Check-in,From 14:00 to 00:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-05-26 04:33:00.086885+01
2342,b17bc8a6-b93a-4065-b730-34de26b8e44c,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,en,Check-out,From 01:00 to 11:00,2026-05-26 04:33:00.089815+01
2343,b17bc8a6-b93a-4065-b730-34de26b8e44c,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-26 04:33:00.093585+01
2344,b17bc8a6-b93a-4065-b730-34de26b8e44c,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,en,Children and beds,Child policies Children are not allowed. Cot and extra bed policies Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children are not allowed. Cots and extra beds are not available at this property.,2026-05-26 04:33:00.09644+01
2345,b17bc8a6-b93a-4065-b730-34de26b8e44c,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,en,Age restriction,The minimum age for check-in is 18,2026-05-26 04:33:00.099121+01
2346,b17bc8a6-b93a-4065-b730-34de26b8e44c,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,en,Pets,Pets are not allowed.,2026-05-26 04:33:00.101551+01
2347,b17bc8a6-b93a-4065-b730-34de26b8e44c,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,en,Accepted payment methods,Cash,2026-05-26 04:33:00.104265+01
2348,2fc56534-c51f-4f39-8eb9-07dd85a60774,ce2cb3db-1a9c-4e9d-8296-948b78603b15,en,Check-in,From 15:00 Guests are required to show a photo identification and credit card upon check-in,2026-05-26 04:33:36.77153+01
2349,2fc56534-c51f-4f39-8eb9-07dd85a60774,ce2cb3db-1a9c-4e9d-8296-948b78603b15,en,Check-out,Until 12:00,2026-05-26 04:33:36.774455+01
2350,2fc56534-c51f-4f39-8eb9-07dd85a60774,ce2cb3db-1a9c-4e9d-8296-948b78603b15,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-26 04:33:36.776665+01
2351,2fc56534-c51f-4f39-8eb9-07dd85a60774,ce2cb3db-1a9c-4e9d-8296-948b78603b15,en,Children and beds,"Child policies Children of any age are welcome. Children 12 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Extra bed upon request Free Cot upon request Free 3 - 11 years Extra bed upon request Free 12+ years Extra bed upon request € 65 per person, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 12 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-05-26 04:33:36.778634+01
2352,2fc56534-c51f-4f39-8eb9-07dd85a60774,ce2cb3db-1a9c-4e9d-8296-948b78603b15,en,No age restriction,There is no age requirement for check-in,2026-05-26 04:33:36.780842+01
2353,2fc56534-c51f-4f39-8eb9-07dd85a60774,ce2cb3db-1a9c-4e9d-8296-948b78603b15,en,Pets,Pets are allowed on request. Charges may be applicable.,2026-05-26 04:33:36.782887+01
2354,2fc56534-c51f-4f39-8eb9-07dd85a60774,ce2cb3db-1a9c-4e9d-8296-948b78603b15,en,Groups,"When booking more than 9 rooms, different policies and additional supplements may apply.",2026-05-26 04:33:36.785306+01
2355,2fc56534-c51f-4f39-8eb9-07dd85a60774,ce2cb3db-1a9c-4e9d-8296-948b78603b15,en,Accepted payment methods,Cash,2026-05-26 04:33:36.787651+01
2407,0996c140-8d0d-4e8a-889f-64b831e7d814,ce2cb3db-1a9c-4e9d-8296-948b78603b15,it,Arrivo,Dalle 15:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito.,2026-05-26 04:38:17.622529+01
2408,0996c140-8d0d-4e8a-889f-64b831e7d814,ce2cb3db-1a9c-4e9d-8296-948b78603b15,it,Partenza,Alle 12:00,2026-05-26 04:38:17.62486+01
2409,0996c140-8d0d-4e8a-889f-64b831e7d814,ce2cb3db-1a9c-4e9d-8296-948b78603b15,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-26 04:38:17.627137+01
2410,0996c140-8d0d-4e8a-889f-64b831e7d814,ce2cb3db-1a9c-4e9d-8296-948b78603b15,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 12 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Letto supplementare su richiesta Gratis Culla su richiesta Gratis 3 - 11 anni Letto supplementare su richiesta Gratis 12 anni e oltre Letto supplementare su richiesta € 65 per persona, a notte Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 12 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità.",2026-05-26 04:38:17.629465+01
2411,0996c140-8d0d-4e8a-889f-64b831e7d814,ce2cb3db-1a9c-4e9d-8296-948b78603b15,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-05-26 04:38:17.632024+01
2412,0996c140-8d0d-4e8a-889f-64b831e7d814,ce2cb3db-1a9c-4e9d-8296-948b78603b15,it,Animali,Animali ammessi su richiesta. Potrebbe essere richiesto un supplemento.,2026-05-26 04:38:17.634797+01
2413,0996c140-8d0d-4e8a-889f-64b831e7d814,ce2cb3db-1a9c-4e9d-8296-948b78603b15,it,Gruppi,"Alle prenotazioni di oltre 9 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-05-26 04:38:17.637673+01
2414,0996c140-8d0d-4e8a-889f-64b831e7d814,ce2cb3db-1a9c-4e9d-8296-948b78603b15,it,Metodi di pagamento accettati,Contanti,2026-05-26 04:38:17.64056+01
3114,32cbaf7c-2b48-4889-97df-7b770b8d810a,a215a941-327b-4c6c-b299-d4c2467c090d,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-26 05:39:00.219793+01
3115,32cbaf7c-2b48-4889-97df-7b770b8d810a,a215a941-327b-4c6c-b299-d4c2467c090d,de,Haustiere,Haustiere sind auf Anfrage gestattet. Möglicherweise fallen Gebühren an.,2026-05-26 05:39:00.221507+01
3116,32cbaf7c-2b48-4889-97df-7b770b8d810a,a215a941-327b-4c6c-b299-d4c2467c090d,de,Gruppen,Bei einer Buchung von mehr als 4 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-05-26 05:39:00.222742+01
3117,32cbaf7c-2b48-4889-97df-7b770b8d810a,a215a941-327b-4c6c-b299-d4c2467c090d,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-26 05:39:00.224103+01
3135,65ecea5e-633d-4698-809a-ec2352ff1e1c,053666af-c5ec-49c3-923b-3032ec7c8b09,fr,Arrivée,De 16:00 à 21:30,2026-05-26 05:40:18.316135+01
3136,65ecea5e-633d-4698-809a-ec2352ff1e1c,053666af-c5ec-49c3-923b-3032ec7c8b09,fr,Départ,De 07:00 à 11:00,2026-05-26 05:40:18.319544+01
3137,65ecea5e-633d-4698-809a-ec2352ff1e1c,053666af-c5ec-49c3-923b-3032ec7c8b09,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-26 05:40:18.321999+01
2357,cc676587-f1fc-40fa-8b1e-b240ec246ef5,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,es,Salida,De las 1:00 a las 11:00,2026-05-26 04:34:53.800149+01
2358,cc676587-f1fc-40fa-8b1e-b240ec246ef5,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-26 04:34:53.801722+01
2359,cc676587-f1fc-40fa-8b1e-b240ec246ef5,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,es,Camas para niños,Condiciones para estancias con niños No se pueden alojar niños. Condiciones sobre cunas y camas supletorias En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias No se pueden alojar niños. En este alojamiento no hay cunas ni camas supletorias.,2026-05-26 04:34:53.803101+01
2360,cc676587-f1fc-40fa-8b1e-b240ec246ef5,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,es,Restricción por edad,Edad mínima para el check-in: 18,2026-05-26 04:34:53.804516+01
2361,cc676587-f1fc-40fa-8b1e-b240ec246ef5,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,es,Mascotas,No se admiten.,2026-05-26 04:34:53.805899+01
2362,cc676587-f1fc-40fa-8b1e-b240ec246ef5,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,es,Métodos de pago aceptados,Efectivo,2026-05-26 04:34:53.807206+01
2378,f10c065e-31f3-46f0-bb92-4c882e17f170,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,it,Arrivo,Dalle 14:00 alle 00:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito. Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-05-26 04:36:20.943415+01
2379,f10c065e-31f3-46f0-bb92-4c882e17f170,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,it,Partenza,Dalle 01:00 alle 11:00,2026-05-26 04:36:20.945337+01
2380,f10c065e-31f3-46f0-bb92-4c882e17f170,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-26 04:36:20.947129+01
2381,f10c065e-31f3-46f0-bb92-4c882e17f170,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,it,Bambini e letti,Condizioni per i bambini Non è consentito l'accesso ai bambini. Condizioni per culle e letti aggiuntivi In questa struttura non c'è disponibilità di culle e letti supplementari. Condizioni per i bambini Condizioni per culle e letti aggiuntivi Non è consentito l'accesso ai bambini. In questa struttura non c'è disponibilità di culle e letti supplementari.,2026-05-26 04:36:20.949279+01
2382,f10c065e-31f3-46f0-bb92-4c882e17f170,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,it,Età minima,L'età minima per fare il check-in è 18 anni.,2026-05-26 04:36:20.9514+01
2383,f10c065e-31f3-46f0-bb92-4c882e17f170,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,it,Animali,Animali non ammessi.,2026-05-26 04:36:20.952805+01
2384,f10c065e-31f3-46f0-bb92-4c882e17f170,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,it,Metodi di pagamento accettati,Contanti,2026-05-26 04:36:20.954429+01
2400,c36cb859-cd20-460f-989e-e993f2fa67f0,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,pt,Check-in,"Das 14:00 às 00:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito Terá de informar a sua hora de chegada com antecedência ao alojamento.",2026-05-26 04:37:46.611798+01
2401,c36cb859-cd20-460f-989e-e993f2fa67f0,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,pt,Check-out,Das 01:00 às 11:00,2026-05-26 04:37:46.613717+01
2402,c36cb859-cd20-460f-989e-e993f2fa67f0,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-26 04:37:46.615464+01
2403,c36cb859-cd20-460f-989e-e993f2fa67f0,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,pt,Crianças e camas,Condições de crianças Não são permitidas crianças. Condições de berços e camas extra Os berços e camas extra não estão disponíveis nesta propriedade. Condições de crianças Condições de berços e camas extra Não são permitidas crianças. Os berços e camas extra não estão disponíveis nesta propriedade.,2026-05-26 04:37:46.617284+01
2404,c36cb859-cd20-460f-989e-e993f2fa67f0,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,pt,Restrição de idade,A idade mínima para fazer o check-in é de 18,2026-05-26 04:37:46.619013+01
2405,c36cb859-cd20-460f-989e-e993f2fa67f0,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,pt,Animais de estimação,Animais de estimação: não admitidos.,2026-05-26 04:37:46.621105+01
2406,c36cb859-cd20-460f-989e-e993f2fa67f0,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,pt,Métodos de pagamento aceites,Dinheiro,2026-05-26 04:37:46.623022+01
2870,ec459f00-ba4a-492a-9abc-d08fed9cc11c,709c6bd0-5ebe-4aa0-b633-e7a0cf197276,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 17 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit bébé sur demande € 6 par enfant et par nuit 5 - 13 ans Lit d'appoint sur demande € 30 par enfant et par nuit 14 - 15 ans Lit d'appoint sur demande € 45 par enfant et par nuit Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 17 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité.",2026-05-26 05:18:29.169597+01
2871,ec459f00-ba4a-492a-9abc-d08fed9cc11c,709c6bd0-5ebe-4aa0-b633-e7a0cf197276,fr,Restriction relative à l'âge,Les clients doivent avoir au moins 18 ans pour pouvoir s'enregistrer.,2026-05-26 05:18:29.171833+01
2872,ec459f00-ba4a-492a-9abc-d08fed9cc11c,709c6bd0-5ebe-4aa0-b633-e7a0cf197276,fr,Animaux domestiques,Les animaux de compagnie sont admis sur demande (un supplément peut s'appliquer).,2026-05-26 05:18:29.173385+01
2873,ec459f00-ba4a-492a-9abc-d08fed9cc11c,709c6bd0-5ebe-4aa0-b633-e7a0cf197276,fr,Moyens de paiement acceptés,Carte Bancaire Espèces Espèces,2026-05-26 05:18:29.174832+01
2911,1bba5670-2d0b-4f1d-903b-28f9d8f8da4a,af106d6a-e0e2-4009-93fa-871acc74ead7,de,Anreise,Von 15:00 bis 22:00 Uhr,2026-05-26 05:23:49.288004+01
2912,1bba5670-2d0b-4f1d-903b-28f9d8f8da4a,af106d6a-e0e2-4009-93fa-871acc74ead7,de,Abreise,Von 07:00 bis 11:00 Uhr,2026-05-26 05:23:49.290068+01
2913,1bba5670-2d0b-4f1d-903b-28f9d8f8da4a,af106d6a-e0e2-4009-93fa-871acc74ead7,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-26 05:23:49.292238+01
2914,1bba5670-2d0b-4f1d-903b-28f9d8f8da4a,af106d6a-e0e2-4009-93fa-871acc74ead7,de,Kinder und Betten,Richtlinien für Kinder Kinder können nicht untergebracht werden. Richtlinien zu Baby- und Zustellbetten Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder können nicht untergebracht werden. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.,2026-05-26 05:23:49.295657+01
2915,1bba5670-2d0b-4f1d-903b-28f9d8f8da4a,af106d6a-e0e2-4009-93fa-871acc74ead7,de,Altersbeschränkung,Das Mindestalter für den Check-in beträgt 18 Jahre,2026-05-26 05:23:49.297998+01
2916,1bba5670-2d0b-4f1d-903b-28f9d8f8da4a,af106d6a-e0e2-4009-93fa-871acc74ead7,de,Haustiere,Haustiere sind nicht gestattet.,2026-05-26 05:23:49.300444+01
