id,hotel_id,url_id,language,policy_name,policy_details,created_at
3313,e753d5a0-ff2e-401f-9b3f-1f0ac0f39e35,6bddb71c-ceda-454e-9f70-5b644df52020,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-06-12 18:28:07.160672+01
3314,e753d5a0-ff2e-401f-9b3f-1f0ac0f39e35,6bddb71c-ceda-454e-9f70-5b644df52020,de,Haustiere,Haustiere sind auf Anfrage gestattet. Möglicherweise fallen Gebühren an.,2026-06-12 18:28:07.160672+01
3315,e753d5a0-ff2e-401f-9b3f-1f0ac0f39e35,6bddb71c-ceda-454e-9f70-5b644df52020,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-06-12 18:28:07.160672+01
3316,5bf822e1-7546-4993-9f14-63978f8a8f53,6bddb71c-ceda-454e-9f70-5b644df52020,it,Arrivo,Dalle 15:00 alle 23:30 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito. Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-06-12 18:28:39.365334+01
3317,5bf822e1-7546-4993-9f14-63978f8a8f53,6bddb71c-ceda-454e-9f70-5b644df52020,it,Partenza,Dalle 07:30 alle 11:00,2026-06-12 18:28:39.367334+01
3318,5bf822e1-7546-4993-9f14-63978f8a8f53,6bddb71c-ceda-454e-9f70-5b644df52020,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-06-12 18:28:39.368333+01
3319,5bf822e1-7546-4993-9f14-63978f8a8f53,6bddb71c-ceda-454e-9f70-5b644df52020,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 16 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 16 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità.",2026-06-12 18:28:39.370333+01
3320,5bf822e1-7546-4993-9f14-63978f8a8f53,6bddb71c-ceda-454e-9f70-5b644df52020,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-06-12 18:28:39.371334+01
3321,5bf822e1-7546-4993-9f14-63978f8a8f53,6bddb71c-ceda-454e-9f70-5b644df52020,it,Animali,Animali ammessi su richiesta. Potrebbe essere richiesto un supplemento.,2026-06-12 18:28:39.372334+01
3322,5bf822e1-7546-4993-9f14-63978f8a8f53,6bddb71c-ceda-454e-9f70-5b644df52020,it,Metodi di pagamento accettati,Contanti,2026-06-12 18:28:39.374524+01
3323,6e84034e-67f4-49dc-85aa-48f443a87e5b,6bddb71c-ceda-454e-9f70-5b644df52020,fr,Arrivée,De 15:00 à 23:30 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-06-12 18:29:03.938515+01
3324,6e84034e-67f4-49dc-85aa-48f443a87e5b,6bddb71c-ceda-454e-9f70-5b644df52020,fr,Départ,De 07:30 à 11:00,2026-06-12 18:29:03.940527+01
3325,6e84034e-67f4-49dc-85aa-48f443a87e5b,6bddb71c-ceda-454e-9f70-5b644df52020,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-06-12 18:29:03.94174+01
3340,9fb529cb-4df3-45f1-8c52-36132de3ea72,d77157c0-3424-4356-b989-ecef70d53352,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cots and extra beds are not available at this property.",2026-06-12 18:31:51.378728+01
3341,9fb529cb-4df3-45f1-8c52-36132de3ea72,d77157c0-3424-4356-b989-ecef70d53352,en,No age restriction,There is no age requirement for check-in,2026-06-12 18:31:51.38073+01
3342,9fb529cb-4df3-45f1-8c52-36132de3ea72,d77157c0-3424-4356-b989-ecef70d53352,en,Pets,Pets are allowed. Charges may be applicable.,2026-06-12 18:31:51.381727+01
3326,6e84034e-67f4-49dc-85aa-48f443a87e5b,6bddb71c-ceda-454e-9f70-5b644df52020,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 16 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 16 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité.",2026-06-12 18:29:03.94274+01
3327,6e84034e-67f4-49dc-85aa-48f443a87e5b,6bddb71c-ceda-454e-9f70-5b644df52020,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-06-12 18:29:03.943738+01
3328,6e84034e-67f4-49dc-85aa-48f443a87e5b,6bddb71c-ceda-454e-9f70-5b644df52020,fr,Animaux domestiques,Les animaux de compagnie sont admis sur demande (un supplément peut s'appliquer).,2026-06-12 18:29:03.945737+01
3329,6e84034e-67f4-49dc-85aa-48f443a87e5b,6bddb71c-ceda-454e-9f70-5b644df52020,fr,Moyens de paiement acceptés,Espèces,2026-06-12 18:29:03.946737+01
3330,13d04cd3-632f-4405-95d6-fcc849330eb5,6bddb71c-ceda-454e-9f70-5b644df52020,pt,Check-in,"Das 15:00 às 23:30 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito Terá de informar a sua hora de chegada com antecedência ao alojamento.",2026-06-12 18:29:52.959714+01
3331,13d04cd3-632f-4405-95d6-fcc849330eb5,6bddb71c-ceda-454e-9f70-5b644df52020,pt,Check-out,Das 07:30 às 11:00,2026-06-12 18:29:52.959714+01
3332,13d04cd3-632f-4405-95d6-fcc849330eb5,6bddb71c-ceda-454e-9f70-5b644df52020,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-06-12 18:29:52.959714+01
3333,13d04cd3-632f-4405-95d6-fcc849330eb5,6bddb71c-ceda-454e-9f70-5b644df52020,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 16 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 16 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade.",2026-06-12 18:29:52.975373+01
3334,13d04cd3-632f-4405-95d6-fcc849330eb5,6bddb71c-ceda-454e-9f70-5b644df52020,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-06-12 18:29:52.975373+01
3335,13d04cd3-632f-4405-95d6-fcc849330eb5,6bddb71c-ceda-454e-9f70-5b644df52020,pt,Animais de estimação,Animais de estimação: admitidos mediante pedido. Poderão aplicar-se custos adicionais.,2026-06-12 18:29:52.975373+01
3336,13d04cd3-632f-4405-95d6-fcc849330eb5,6bddb71c-ceda-454e-9f70-5b644df52020,pt,Métodos de pagamento aceites,Dinheiro,2026-06-12 18:29:52.975373+01
3344,00ca4ce3-8936-4b99-95fc-904e7e25e624,8b87ed36-941b-4c64-a29d-d07911237b3b,en,Check-in,From 16:00 to 23:00 You'll need to let the property know in advance what time you'll arrive.,2026-06-12 18:32:58.036844+01
3345,00ca4ce3-8936-4b99-95fc-904e7e25e624,8b87ed36-941b-4c64-a29d-d07911237b3b,en,Check-out,From 07:30 to 11:00,2026-06-12 18:32:58.0389+01
3346,00ca4ce3-8936-4b99-95fc-904e7e25e624,8b87ed36-941b-4c64-a29d-d07911237b3b,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-06-12 18:32:58.03994+01
3347,00ca4ce3-8936-4b99-95fc-904e7e25e624,8b87ed36-941b-4c64-a29d-d07911237b3b,en,Children and beds,"Child policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 3 years Cot always available € 48 per child, per night 4 - 11 years Extra bed upon request € 168 per child, per night 12 - 17 years Extra bed upon request € 211 per child, per night Adult (18+ years) Extra bed upon request € 389 per person, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All extra beds are subject to availability.",2026-06-12 18:32:58.041183+01
3348,00ca4ce3-8936-4b99-95fc-904e7e25e624,8b87ed36-941b-4c64-a29d-d07911237b3b,en,No age restriction,There is no age requirement for check-in,2026-06-12 18:32:58.042225+01
3349,00ca4ce3-8936-4b99-95fc-904e7e25e624,8b87ed36-941b-4c64-a29d-d07911237b3b,en,Pets,Pets are allowed. Charges may be applicable.,2026-06-12 18:32:58.044543+01
3350,00ca4ce3-8936-4b99-95fc-904e7e25e624,8b87ed36-941b-4c64-a29d-d07911237b3b,en,Accepted payment methods,Cash,2026-06-12 18:32:58.046543+01
3429,a1d940f8-5c6c-4bcf-8528-af70e02c351e,7372167a-ea7c-432f-b6f5-845cdaaa7b6e,en,Check-in,From 15:30 to 22:00,2026-06-12 18:40:12.634697+01
3430,a1d940f8-5c6c-4bcf-8528-af70e02c351e,7372167a-ea7c-432f-b6f5-845cdaaa7b6e,en,Check-out,From 00:00 to 10:30,2026-06-12 18:40:12.637207+01
3431,a1d940f8-5c6c-4bcf-8528-af70e02c351e,7372167a-ea7c-432f-b6f5-845cdaaa7b6e,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-06-12 18:40:12.639256+01
3440,bee64003-ccca-4bed-9b0d-751e007e14c5,4145d363-47a2-476a-8636-ddcea45c65af,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-06-12 18:40:18.661536+01
3441,bee64003-ccca-4bed-9b0d-751e007e14c5,4145d363-47a2-476a-8636-ddcea45c65af,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-06-12 18:40:18.662503+01
3442,bee64003-ccca-4bed-9b0d-751e007e14c5,4145d363-47a2-476a-8636-ddcea45c65af,es,Grupos,"Al reservar más de 4 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-06-12 18:40:18.664711+01
3443,bee64003-ccca-4bed-9b0d-751e007e14c5,4145d363-47a2-476a-8636-ddcea45c65af,es,Métodos de pago aceptados,Bankcard Efectivo Efectivo,2026-06-12 18:40:18.665714+01
3453,38084024-0ddf-46b5-8913-aac546991e19,7372167a-ea7c-432f-b6f5-845cdaaa7b6e,es,Salida,De las 0:00 a las 10:30,2026-06-12 18:41:23.519671+01
3354,bffd5382-f19b-4ba9-9e1d-060ce3375dfa,d77157c0-3424-4356-b989-ecef70d53352,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. En este alojamiento no hay cunas ni camas supletorias.",2026-06-12 18:33:57.339979+01
3355,bffd5382-f19b-4ba9-9e1d-060ce3375dfa,d77157c0-3424-4356-b989-ecef70d53352,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-06-12 18:33:57.339979+01
3356,bffd5382-f19b-4ba9-9e1d-060ce3375dfa,d77157c0-3424-4356-b989-ecef70d53352,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-06-12 18:33:57.339979+01
3357,bffd5382-f19b-4ba9-9e1d-060ce3375dfa,d77157c0-3424-4356-b989-ecef70d53352,es,Métodos de pago aceptados,Efectivo,2026-06-12 18:33:57.355921+01
3358,6b936e80-a558-409a-8c05-2b2ceafeb558,8b87ed36-941b-4c64-a29d-d07911237b3b,es,Entrada,De las 16:00 a las 23:00 Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-06-12 18:34:14.149507+01
3359,6b936e80-a558-409a-8c05-2b2ceafeb558,8b87ed36-941b-4c64-a29d-d07911237b3b,es,Salida,De las 7:30 a las 11:00,2026-06-12 18:34:14.151507+01
3360,6b936e80-a558-409a-8c05-2b2ceafeb558,8b87ed36-941b-4c64-a29d-d07911237b3b,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-06-12 18:34:14.153508+01
3361,6b936e80-a558-409a-8c05-2b2ceafeb558,8b87ed36-941b-4c64-a29d-d07911237b3b,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 3 años Cuna siempre disponible € 48 por niño y noche 4 - 11 años Cama supletoria a petición € 168 por niño y noche 12 - 17 años Cama supletoria a petición € 211 por niño y noche Adulto (Más de 18 años) Cama supletoria a petición € 389 por persona y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las camas supletorias están sujetas a disponibilidad.",2026-06-12 18:34:14.155507+01
3362,6b936e80-a558-409a-8c05-2b2ceafeb558,8b87ed36-941b-4c64-a29d-d07911237b3b,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-06-12 18:34:14.157506+01
3363,6b936e80-a558-409a-8c05-2b2ceafeb558,8b87ed36-941b-4c64-a29d-d07911237b3b,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-06-12 18:34:14.158507+01
3364,6b936e80-a558-409a-8c05-2b2ceafeb558,8b87ed36-941b-4c64-a29d-d07911237b3b,es,Métodos de pago aceptados,Efectivo,2026-06-12 18:34:14.160508+01
3365,b8fe73fe-671b-4f9a-984a-f71f7dab99f8,d77157c0-3424-4356-b989-ecef70d53352,de,Anreise,Von 16:00 bis 23:30 Uhr Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen,2026-06-12 18:34:19.934311+01
3366,b8fe73fe-671b-4f9a-984a-f71f7dab99f8,d77157c0-3424-4356-b989-ecef70d53352,de,Abreise,Von 06:30 bis 11:00 Uhr,2026-06-12 18:34:19.935311+01
3367,b8fe73fe-671b-4f9a-984a-f71f7dab99f8,d77157c0-3424-4356-b989-ecef70d53352,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-06-12 18:34:19.937312+01
3368,b8fe73fe-671b-4f9a-984a-f71f7dab99f8,d77157c0-3424-4356-b989-ecef70d53352,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.",2026-06-12 18:34:19.938553+01
3369,b8fe73fe-671b-4f9a-984a-f71f7dab99f8,d77157c0-3424-4356-b989-ecef70d53352,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-06-12 18:34:19.940522+01
3370,b8fe73fe-671b-4f9a-984a-f71f7dab99f8,d77157c0-3424-4356-b989-ecef70d53352,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-06-12 18:34:19.942523+01
3371,b8fe73fe-671b-4f9a-984a-f71f7dab99f8,d77157c0-3424-4356-b989-ecef70d53352,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-06-12 18:34:19.943523+01
3372,54c13280-038e-4554-b7e5-888b8debe7c9,d77157c0-3424-4356-b989-ecef70d53352,it,Arrivo,Dalle 16:00 alle 23:30 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito.,2026-06-12 18:34:54.777257+01
3373,54c13280-038e-4554-b7e5-888b8debe7c9,d77157c0-3424-4356-b989-ecef70d53352,it,Partenza,Dalle 06:30 alle 11:00,2026-06-12 18:34:54.779257+01
3374,54c13280-038e-4554-b7e5-888b8debe7c9,d77157c0-3424-4356-b989-ecef70d53352,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-06-12 18:34:54.781257+01
3375,54c13280-038e-4554-b7e5-888b8debe7c9,d77157c0-3424-4356-b989-ecef70d53352,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi In questa struttura non c'è disponibilità di culle e letti supplementari. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. In questa struttura non c'è disponibilità di culle e letti supplementari.",2026-06-12 18:34:54.784256+01
3376,54c13280-038e-4554-b7e5-888b8debe7c9,d77157c0-3424-4356-b989-ecef70d53352,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-06-12 18:34:54.786258+01
3377,54c13280-038e-4554-b7e5-888b8debe7c9,d77157c0-3424-4356-b989-ecef70d53352,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-06-12 18:34:54.787775+01
3378,54c13280-038e-4554-b7e5-888b8debe7c9,d77157c0-3424-4356-b989-ecef70d53352,it,Metodi di pagamento accettati,Contanti,2026-06-12 18:34:54.78955+01
3379,2550b9e3-e925-4b9e-8df4-bb7ea582d86a,8b87ed36-941b-4c64-a29d-d07911237b3b,de,Anreise,Von 16:00 bis 23:00 Uhr Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-06-12 18:35:01.538972+01
3380,2550b9e3-e925-4b9e-8df4-bb7ea582d86a,8b87ed36-941b-4c64-a29d-d07911237b3b,de,Abreise,Von 07:30 bis 11:00 Uhr,2026-06-12 18:35:01.540991+01
3381,2550b9e3-e925-4b9e-8df4-bb7ea582d86a,8b87ed36-941b-4c64-a29d-d07911237b3b,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-06-12 18:35:01.542003+01
3382,2550b9e3-e925-4b9e-8df4-bb7ea582d86a,8b87ed36-941b-4c64-a29d-d07911237b3b,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 3 Jahre Babybett immer verfügbar € 48 pro Kind, pro Nacht 4 - 11 Jahre Zustellbett auf Anfrage € 168 pro Kind, pro Nacht 12 - 17 Jahre Zustellbett auf Anfrage € 211 pro Kind, pro Nacht Erwachsener (über 18 Jahre) Zustellbett auf Anfrage € 389 pro Person, pro Nacht Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Zustellbetten unterliegen der Verfügbarkeit.",2026-06-12 18:35:01.542977+01
3383,2550b9e3-e925-4b9e-8df4-bb7ea582d86a,8b87ed36-941b-4c64-a29d-d07911237b3b,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-06-12 18:35:01.544971+01
3384,2550b9e3-e925-4b9e-8df4-bb7ea582d86a,8b87ed36-941b-4c64-a29d-d07911237b3b,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-06-12 18:35:01.546968+01
3385,2550b9e3-e925-4b9e-8df4-bb7ea582d86a,8b87ed36-941b-4c64-a29d-d07911237b3b,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-06-12 18:35:01.548163+01
3386,5738bfe4-7caa-4415-a2d2-3f1659993c64,d77157c0-3424-4356-b989-ecef70d53352,fr,Arrivée,De 16:00 à 23:30 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement.,2026-06-12 18:35:20.071575+01
3387,5738bfe4-7caa-4415-a2d2-3f1659993c64,d77157c0-3424-4356-b989-ecef70d53352,fr,Départ,De 06:30 à 11:00,2026-06-12 18:35:20.074419+01
3388,5738bfe4-7caa-4415-a2d2-3f1659993c64,d77157c0-3424-4356-b989-ecef70d53352,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-06-12 18:35:20.077401+01
3389,5738bfe4-7caa-4415-a2d2-3f1659993c64,d77157c0-3424-4356-b989-ecef70d53352,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint Aucun lit d'appoint/bébé n'est disponible dans cet établissement. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Aucun lit d'appoint/bébé n'est disponible dans cet établissement.",2026-06-12 18:35:20.079595+01
3390,5738bfe4-7caa-4415-a2d2-3f1659993c64,d77157c0-3424-4356-b989-ecef70d53352,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-06-12 18:35:20.082106+01
3391,5738bfe4-7caa-4415-a2d2-3f1659993c64,d77157c0-3424-4356-b989-ecef70d53352,fr,Animaux domestiques,Les animaux de compagnie sont admis (un supplément peut s'appliquer).,2026-06-12 18:35:20.084159+01
3392,5738bfe4-7caa-4415-a2d2-3f1659993c64,d77157c0-3424-4356-b989-ecef70d53352,fr,Moyens de paiement acceptés,Espèces,2026-06-12 18:35:20.087424+01
3393,025484b9-26d6-4a89-a5b4-102c0e4cddb9,d77157c0-3424-4356-b989-ecef70d53352,pt,Check-in,"Das 16:00 às 23:30 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito",2026-06-12 18:35:48.744453+01
3394,025484b9-26d6-4a89-a5b4-102c0e4cddb9,d77157c0-3424-4356-b989-ecef70d53352,pt,Check-out,Das 06:30 às 11:00,2026-06-12 18:35:48.746389+01
3395,025484b9-26d6-4a89-a5b4-102c0e4cddb9,d77157c0-3424-4356-b989-ecef70d53352,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-06-12 18:35:48.748501+01
