id,hotel_id,id_photo,category,url,name_jpg,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
f79d3bd7-394a-46e8-94a1-958b5dbbd533,7e25e081-0674-412e-a39d-2046116cabcd,623724933,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/623724933.jpg?k=08c3d6dd2895503c5b4672f2035aad9f1b4533c59aa64d072595496de1bf3090,623724933.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\623724933_thumb.jpg,5790,image/jpeg,done,,2026-06-08 01:03:07.566889+01,2026-06-08 01:03:07.566586+01
dc11404c-8f97-4c33-858a-907de0fcf2f0,7e25e081-0674-412e-a39d-2046116cabcd,494611382,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/494611382.jpg?k=4069e956ffcf6dbd35fe8a05e163ed15532a4743d293b895f5bd056a7a89716b,494611382.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\494611382_highr.jpg,192746,image/jpeg,done,,2026-06-08 01:03:07.729248+01,2026-06-08 01:03:07.728932+01
ff329f75-0bdb-4c33-8775-d6b69559ac67,7e25e081-0674-412e-a39d-2046116cabcd,494402393,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/494402393.jpg?k=bc582a56c2c3dd1306a0c34dafe6af8b3fff89ccd90486f50dd0d4135491790e,494402393.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\494402393_highr.jpg,147555,image/jpeg,done,,2026-06-08 01:03:07.941091+01,2026-06-08 01:03:07.940644+01
72ce24a3-ff3e-48fe-bc52-07e1deb8515d,7e25e081-0674-412e-a39d-2046116cabcd,427783238,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/427783238.jpg?k=d20b26fbc51d34c67e955cd4017e79cf548d58ef3e1336a97f10aa96ca01455a,427783238.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\427783238_highr.jpg,104260,image/jpeg,done,,2026-06-08 01:03:08.08425+01,2026-06-08 01:03:08.083713+01
4c7d1c37-6366-4eb9-b787-a0a2fab90164,7e25e081-0674-412e-a39d-2046116cabcd,427782843,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/427782843.jpg?k=355120f7f39d2566ab0a80a5c5a41c827c1e00c7db32fa03de53e09a5e202334,427782843.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\427782843_highr.jpg,169777,image/jpeg,done,,2026-06-08 01:03:08.245192+01,2026-06-08 01:03:08.244829+01
504ba580-6729-40ce-bc49-075f5c7edd0e,7e25e081-0674-412e-a39d-2046116cabcd,427783304,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/427783304.jpg?k=26f240547c690ef5bd537bfc5de5a05e2f583c23c9f1f2c0a7d270bd6c98c05a,427783304.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\427783304_highr.jpg,103134,image/jpeg,done,,2026-06-08 01:03:08.385313+01,2026-06-08 01:03:08.384884+01
e1245960-a075-4b44-817d-2237eeeac44a,7e25e081-0674-412e-a39d-2046116cabcd,861172352,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/861172352.jpg?k=ae317e7936167c6d1db5481aad1c4d5324bb8bdd2093d16c8c1dfb552b4998f5,861172352.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\861172352_highr.jpg,151165,image/jpeg,done,,2026-06-08 01:03:08.531562+01,2026-06-08 01:03:08.53113+01
bc6f5184-7b74-4529-889f-4605cadf9ae1,7e25e081-0674-412e-a39d-2046116cabcd,643972146,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/643972146.jpg?k=e7a33e7c6f3a53e16e2e01c249257bb8961be3acc86e2dea1bb1b218ace9a4e1,643972146.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\643972146_highr.jpg,77990,image/jpeg,done,,2026-06-08 01:03:08.671619+01,2026-06-08 01:03:08.671239+01
869d1e66-9f70-4939-84d0-6d7fe9b48b49,7e25e081-0674-412e-a39d-2046116cabcd,656772676,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/656772676.jpg?k=7e0bb3ac6984fafaff2aa3fae976b44b3adfe67224f1441edf0e7ac11de7920d,656772676.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\656772676_highr.jpg,59205,image/jpeg,done,,2026-06-08 01:03:08.800641+01,2026-06-08 01:03:08.800104+01
73aa7931-ef84-4672-beed-4fb680f7e018,7e25e081-0674-412e-a39d-2046116cabcd,436715785,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/436715785.jpg?k=4b547787fe169a7ed87aece72290d10026f9e46aaf2719740ad267237e84ab0d,436715785.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\436715785_highr.jpg,156178,image/jpeg,done,,2026-06-08 01:03:08.999399+01,2026-06-08 01:03:08.998884+01
ec8c0694-96e8-43a1-91d0-760bb4f52e29,7e25e081-0674-412e-a39d-2046116cabcd,656772679,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/656772679.jpg?k=4e42b48e6a95a1a1a54b702528bebecb679ddf608c4398637290da49f026145f,656772679.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\656772679_highr.jpg,76467,image/jpeg,done,,2026-06-08 01:03:09.132168+01,2026-06-08 01:03:09.131752+01
e4c608f0-70ae-439e-b015-d37aea567172,7e25e081-0674-412e-a39d-2046116cabcd,861172363,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/861172363.jpg?k=907ee3d71bc8339fa9ef517e646d5c273ffdb367d899a4258e511da3eb2f528b,861172363.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\861172363_thumb.jpg,5841,image/jpeg,done,,2026-06-08 01:03:09.257826+01,2026-06-08 01:03:09.257144+01
8c0ae097-14d9-40f8-a353-2ef6df5ae06e,7e25e081-0674-412e-a39d-2046116cabcd,643972182,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/643972182.jpg?k=72305c00f1641b87bd53c3a6aeff6d3fea1c72393392d73ce184f450173adec1,643972182.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\643972182_highr.jpg,89908,image/jpeg,done,,2026-06-08 01:03:09.393226+01,2026-06-08 01:03:09.392771+01
ec707228-09db-43ef-a1c4-638b75cca6c8,7e25e081-0674-412e-a39d-2046116cabcd,427783090,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/427783090.jpg?k=768b18725a065f59a23db5cc8a8955eedf34a18b0846a0de2f43eb156fb092f9,427783090.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\427783090_thumb.jpg,7110,image/jpeg,done,,2026-06-08 01:03:09.521518+01,2026-06-08 01:03:09.520998+01
aa538361-4999-47a0-9bac-1c01ae18fdf5,7e25e081-0674-412e-a39d-2046116cabcd,427782935,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/427782935.jpg?k=d470eb563a5f069edf37b12b2c9487afb479840aab071e5a24390dae6acc208c,427782935.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\427782935_thumb.jpg,7681,image/jpeg,done,,2026-06-08 01:03:09.657338+01,2026-06-08 01:03:09.657021+01
998a7e12-1d76-4da4-aa56-43f8a87a9d13,7e25e081-0674-412e-a39d-2046116cabcd,623724950,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/623724950.jpg?k=c1eea5a121dc26121a5b8b795816bedb5a0e7e20e9e17bed24cdf1fe9e9215d6,623724950.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\623724950_thumb.jpg,8209,image/jpeg,done,,2026-06-08 01:03:09.80469+01,2026-06-08 01:03:09.804252+01
47363151-03b6-4956-839a-5a7273d0e3ef,7e25e081-0674-412e-a39d-2046116cabcd,643972204,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/643972204.jpg?k=10cab1c15d85aee13df435aaee85d4b0509450794f4f0cdd6173e51af4cc8a2d,643972204.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\643972204_large.jpg,47657,image/jpeg,done,,2026-06-08 01:03:09.947078+01,2026-06-08 01:03:09.946718+01
b23b6bc3-c93e-4e4a-803a-dec6ffc1816e,7e25e081-0674-412e-a39d-2046116cabcd,623724950,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/623724950.jpg?k=c1eea5a121dc26121a5b8b795816bedb5a0e7e20e9e17bed24cdf1fe9e9215d6,623724950.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\623724950_highr.jpg,190584,image/jpeg,done,,2026-06-08 01:03:09.818051+01,2026-06-08 01:03:09.817593+01
3130d569-a81b-498d-9c6f-d1fb32e83b54,7e25e081-0674-412e-a39d-2046116cabcd,643972204,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/643972204.jpg?k=10cab1c15d85aee13df435aaee85d4b0509450794f4f0cdd6173e51af4cc8a2d,643972204.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\643972204_highr.jpg,61139,image/jpeg,done,,2026-06-08 01:03:09.949597+01,2026-06-08 01:03:09.949327+01
23c5e28b-e98d-48be-a280-5e4c8530adad,7e25e081-0674-412e-a39d-2046116cabcd,861172341,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/861172341.jpg?k=51f9a4b5f28d435e9a529ab993f627f10897a3a1a10807b29fdbce0c5d0de063,861172341.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\861172341_highr.jpg,179435,image/jpeg,done,,2026-06-08 01:03:10.1182+01,2026-06-08 01:03:10.117927+01
5e24076f-b6ea-4f1a-9410-542b827f5565,7e25e081-0674-412e-a39d-2046116cabcd,861172347,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/861172347.jpg?k=62f1777c0ff0ca776699cf712df783168ed58d20e9f4c304df0eb392598beb94,861172347.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\861172347_highr.jpg,179500,image/jpeg,done,,2026-06-08 01:03:10.27618+01,2026-06-08 01:03:10.275755+01
3f7ccbcc-417e-4f02-a352-b93c073cb738,7e25e081-0674-412e-a39d-2046116cabcd,463255481,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/463255481.jpg?k=50b7dd40eb80c8dc9a60bcde490dc4f451df50735bbf7dd12994f39098bc996f,463255481.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\463255481_highr.jpg,213996,image/jpeg,done,,2026-06-08 01:03:10.454887+01,2026-06-08 01:03:10.454623+01
4880262b-565d-48fa-8090-e401a1967027,7e25e081-0674-412e-a39d-2046116cabcd,427783138,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/427783138.jpg?k=eb68541683be5977e93506bb75fc01fb7abed1c6748ccbaa20bc71a25030ba8b,427783138.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\427783138_thumb.jpg,6062,image/jpeg,done,,2026-06-08 01:03:10.662552+01,2026-06-08 01:03:10.662156+01
065c20ce-d7fb-4fb9-bf0f-403d140d78aa,7e25e081-0674-412e-a39d-2046116cabcd,643972073,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/643972073.jpg?k=08905a3a1537a190e0f025acd02ad54acf9c7179b6a24efc4956a6b21aa6d277,643972073.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\643972073_thumb.jpg,6453,image/jpeg,done,,2026-06-08 01:03:10.785954+01,2026-06-08 01:03:10.7855+01
8b05f754-605b-4ef6-a754-affdd686f5a8,7e25e081-0674-412e-a39d-2046116cabcd,494402396,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/494402396.jpg?k=6758f1e6eaee9c631d82c7550c5d497741ee85e2456e703516f8c8eacd5bb0ed,494402396.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\494402396_thumb.jpg,5365,image/jpeg,done,,2026-06-08 01:03:10.907318+01,2026-06-08 01:03:10.906947+01
cf3680b3-afd3-4c6a-97af-f2161b16739a,7e25e081-0674-412e-a39d-2046116cabcd,861172328,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/861172328.jpg?k=871cc93e055af369ac9e5bfc3379c2dcb214bdd0121746fa74077b7a826e7c6e,861172328.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\861172328_highr.jpg,176164,image/jpeg,done,,2026-06-08 01:03:11.042782+01,2026-06-08 01:03:11.042325+01
09022731-0b3b-4858-9ac2-876790928672,7e25e081-0674-412e-a39d-2046116cabcd,861172365,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/861172365.jpg?k=4e6b6b99ac6ab643c399e33a49d4fec35f2bc6769b2ebdf98b509e95e23212c1,861172365.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\861172365_large.jpg,83216,image/jpeg,done,,2026-06-08 01:03:11.228831+01,2026-06-08 01:03:11.228402+01
52636cc3-6abc-4c6e-b1df-2c34e72630e4,7e25e081-0674-412e-a39d-2046116cabcd,861172365,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/861172365.jpg?k=4e6b6b99ac6ab643c399e33a49d4fec35f2bc6769b2ebdf98b509e95e23212c1,861172365.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\861172365_thumb.jpg,7056,image/jpeg,done,,2026-06-08 01:03:11.399879+01,2026-06-08 01:03:11.399572+01
b3c386c1-87a5-4bdc-9c15-9d598f20706e,7e25e081-0674-412e-a39d-2046116cabcd,643972193,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/643972193.jpg?k=108cd1457725766f33afc9dd51f047de910d2894e56fe6d03c5eacea11ce8e7d,643972193.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\643972193_thumb.jpg,8156,image/jpeg,done,,2026-06-08 01:03:11.522784+01,2026-06-08 01:03:11.522356+01
cb50a371-07fa-4a7c-855f-0327245dbc5c,7e25e081-0674-412e-a39d-2046116cabcd,427782938,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/427782938.jpg?k=d4b60986dce12d49ad66372d7fbccc86b518a5622f79ba8ae82f51f4605bee9a,427782938.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\427782938_highr.jpg,207895,image/jpeg,done,,2026-06-08 01:03:11.645659+01,2026-06-08 01:03:11.645218+01
a5c71755-5334-4edc-aba1-90789ee6f43f,7e25e081-0674-412e-a39d-2046116cabcd,656772685,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/656772685.jpg?k=937cf1a49bfb741eead76610cc6da5cee908a867e24fa1f85eb1a8a3e7e6a697,656772685.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\656772685_highr.jpg,65384,image/jpeg,done,,2026-06-08 01:03:11.776362+01,2026-06-08 01:03:11.776079+01
500379a9-1a49-496c-8a49-4563091835bb,7e25e081-0674-412e-a39d-2046116cabcd,427782879,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/427782879.jpg?k=29f4a136bb643b7da828536782b675c0234cab472f68ce6e2bab000e0f4cc4d5,427782879.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\427782879_highr.jpg,113007,image/jpeg,done,,2026-06-08 01:03:11.911067+01,2026-06-08 01:03:11.91065+01
dba65076-7c0c-43ca-847e-5c25e88aca60,7e25e081-0674-412e-a39d-2046116cabcd,427783159,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/427783159.jpg?k=0abdb65a2d30a1b2a9ba0923b1a7003c4509c96c6f959e43bd06b7e85ce1269b,427783159.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\427783159_highr.jpg,95662,image/jpeg,done,,2026-06-08 01:03:12.043484+01,2026-06-08 01:03:12.043206+01
4e38f6ce-6693-4980-9c13-60ff00876a60,7e25e081-0674-412e-a39d-2046116cabcd,427783232,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/427783232.jpg?k=091fa09a7b3554856baf63654d3da680b582ac668cbb8ce3353884692200efaf,427783232.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\427783232_highr.jpg,144118,image/jpeg,done,,2026-06-08 01:03:12.186102+01,2026-06-08 01:03:12.185603+01
2486fa61-f0ed-4b3d-acfc-fb0f6c14f8a7,7e25e081-0674-412e-a39d-2046116cabcd,861172317,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/861172317.jpg?k=1e000d47d6c92c261778a29cdd38c16cb9218d7f51bca0722c1e76b15ae28611,861172317.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\861172317_highr.jpg,130562,image/jpeg,done,,2026-06-08 01:03:12.323931+01,2026-06-08 01:03:12.323448+01
a76715a2-913c-451c-a82d-b391b81b938f,7e25e081-0674-412e-a39d-2046116cabcd,427782612,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/427782612.jpg?k=fb110952a5e8f569906012e12933ca6618a11d1c9397f5f477a37b55d11721e3,427782612.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\427782612_highr.jpg,150133,image/jpeg,done,,2026-06-08 01:03:12.467172+01,2026-06-08 01:03:12.466697+01
6b9bcc26-39c1-401b-bc43-afc435c4c115,7e25e081-0674-412e-a39d-2046116cabcd,494402401,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/494402401.jpg?k=af133c67581786530da6baa087be1f5e574e27f1cc8752fe3d5d36e480353d11,494402401.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\494402401_thumb.jpg,5226,image/jpeg,done,,2026-06-08 01:03:12.675109+01,2026-06-08 01:03:12.674589+01
60b9b880-77d5-4be1-8d56-89fac1577a5d,7e25e081-0674-412e-a39d-2046116cabcd,461760871,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/461760871.jpg?k=ebaa7d70c9b84124c68a677ce76006026e42613a7ad8a24e47c4d08415f5ddc2,461760871.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\461760871_thumb.jpg,8751,image/jpeg,done,,2026-06-08 01:03:12.799113+01,2026-06-08 01:03:12.798576+01
0ab0f7a4-c2ba-46a9-9635-b37abf4b8ce8,7e25e081-0674-412e-a39d-2046116cabcd,643972214,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/643972214.jpg?k=57adf9b61f4e3e34cf505e8f2a66982828cdb5aef888ea46d3ca35ea6f573574,643972214.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\643972214_thumb.jpg,7558,image/jpeg,done,,2026-06-08 01:03:12.917998+01,2026-06-08 01:03:12.917587+01
d65d2dd2-4ff9-412d-8b58-e4388a7d35f8,7e25e081-0674-412e-a39d-2046116cabcd,427782669,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/427782669.jpg?k=98da0509224ec79f8d0616c06e93f33231701c0d036683ca8292f4c0bc889b46,427782669.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\427782669_thumb.jpg,4847,image/jpeg,done,,2026-06-08 01:03:13.03826+01,2026-06-08 01:03:13.037969+01
3785fb8b-f9ec-4d84-b340-0330c6a83db0,7e25e081-0674-412e-a39d-2046116cabcd,643972204,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/643972204.jpg?k=10cab1c15d85aee13df435aaee85d4b0509450794f4f0cdd6173e51af4cc8a2d,643972204.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\643972204_thumb.jpg,5250,image/jpeg,done,,2026-06-08 01:03:09.945451+01,2026-06-08 01:03:09.944993+01
fd65e932-391e-43bb-b577-641ad260a428,7e25e081-0674-412e-a39d-2046116cabcd,861172341,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/861172341.jpg?k=51f9a4b5f28d435e9a529ab993f627f10897a3a1a10807b29fdbce0c5d0de063,861172341.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\861172341_thumb.jpg,8904,image/jpeg,done,,2026-06-08 01:03:10.071976+01,2026-06-08 01:03:10.071555+01
e509eedb-53dd-4ce8-9fc4-f1934096f85a,7e25e081-0674-412e-a39d-2046116cabcd,861172347,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/861172347.jpg?k=62f1777c0ff0ca776699cf712df783168ed58d20e9f4c304df0eb392598beb94,861172347.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\861172347_thumb.jpg,8986,image/jpeg,done,,2026-06-08 01:03:10.24566+01,2026-06-08 01:03:10.245167+01
4b65c254-d731-46d0-bec4-8ac3813bab3c,7e25e081-0674-412e-a39d-2046116cabcd,463255481,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/463255481.jpg?k=50b7dd40eb80c8dc9a60bcde490dc4f451df50735bbf7dd12994f39098bc996f,463255481.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\463255481_thumb.jpg,9449,image/jpeg,done,,2026-06-08 01:03:10.412208+01,2026-06-08 01:03:10.411623+01
161025de-6ca1-41ee-a511-247a1c6bf284,7e25e081-0674-412e-a39d-2046116cabcd,427783138,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/427783138.jpg?k=eb68541683be5977e93506bb75fc01fb7abed1c6748ccbaa20bc71a25030ba8b,427783138.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\427783138_large.jpg,66648,image/jpeg,done,,2026-06-08 01:03:10.550465+01,2026-06-08 01:03:10.550024+01
84bd210c-8b1f-47a3-8678-5761eb36f971,7e25e081-0674-412e-a39d-2046116cabcd,643972073,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/643972073.jpg?k=08905a3a1537a190e0f025acd02ad54acf9c7179b6a24efc4956a6b21aa6d277,643972073.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\643972073_large.jpg,69882,image/jpeg,done,,2026-06-08 01:03:10.681406+01,2026-06-08 01:03:10.680942+01
7e0dab0f-dc83-499f-97fa-6e5f77559238,7e25e081-0674-412e-a39d-2046116cabcd,494402396,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/494402396.jpg?k=6758f1e6eaee9c631d82c7550c5d497741ee85e2456e703516f8c8eacd5bb0ed,494402396.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\494402396_large.jpg,83103,image/jpeg,done,,2026-06-08 01:03:10.816723+01,2026-06-08 01:03:10.816418+01
40a5f3b1-2105-4660-8601-3dea7ca66fec,7e25e081-0674-412e-a39d-2046116cabcd,861172328,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/861172328.jpg?k=871cc93e055af369ac9e5bfc3379c2dcb214bdd0121746fa74077b7a826e7c6e,861172328.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\861172328_large.jpg,129012,image/jpeg,done,,2026-06-08 01:03:10.959273+01,2026-06-08 01:03:10.958832+01
e91a11d3-437c-429b-b43b-10fe8d937116,7e25e081-0674-412e-a39d-2046116cabcd,861172378,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/861172378.jpg?k=2d90b00645490a628030dadb1989eaba93e399d87a9e05eca4916fc2ac293bc3,861172378.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\861172378_large.jpg,61402,image/jpeg,done,,2026-06-08 01:03:11.09506+01,2026-06-08 01:03:11.094617+01
8856c46b-89b6-4cde-8a4d-a01b8c897572,7e25e081-0674-412e-a39d-2046116cabcd,861172378,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/861172378.jpg?k=2d90b00645490a628030dadb1989eaba93e399d87a9e05eca4916fc2ac293bc3,861172378.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\861172378_highr.jpg,77416,image/jpeg,done,,2026-06-08 01:03:11.286148+01,2026-06-08 01:03:11.285652+01
cc371278-ce7a-4d2f-ab49-6dc61f99044e,7e25e081-0674-412e-a39d-2046116cabcd,643972193,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/643972193.jpg?k=108cd1457725766f33afc9dd51f047de910d2894e56fe6d03c5eacea11ce8e7d,643972193.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\643972193_large.jpg,135113,image/jpeg,done,,2026-06-08 01:03:11.440543+01,2026-06-08 01:03:11.440051+01
e3c51fbc-80f9-47d4-9eb3-b0647da5698c,7e25e081-0674-412e-a39d-2046116cabcd,427782938,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/427782938.jpg?k=d4b60986dce12d49ad66372d7fbccc86b518a5622f79ba8ae82f51f4605bee9a,427782938.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\427782938_large.jpg,145700,image/jpeg,done,,2026-06-08 01:03:11.59063+01,2026-06-08 01:03:11.590258+01
8c0d2267-f7a3-47fd-a99b-f1551eda2db5,7e25e081-0674-412e-a39d-2046116cabcd,656772685,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/656772685.jpg?k=937cf1a49bfb741eead76610cc6da5cee908a867e24fa1f85eb1a8a3e7e6a697,656772685.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\656772685_large.jpg,51186,image/jpeg,done,,2026-06-08 01:03:11.726407+01,2026-06-08 01:03:11.726023+01
9a38dc91-3dbd-41cd-a164-c520dd9df37a,7e25e081-0674-412e-a39d-2046116cabcd,427782879,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/427782879.jpg?k=29f4a136bb643b7da828536782b675c0234cab472f68ce6e2bab000e0f4cc4d5,427782879.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\427782879_large.jpg,81681,image/jpeg,done,,2026-06-08 01:03:11.861708+01,2026-06-08 01:03:11.861217+01
756c029c-2553-4444-bf2f-cc14bf5146e1,7e25e081-0674-412e-a39d-2046116cabcd,427783159,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/427783159.jpg?k=0abdb65a2d30a1b2a9ba0923b1a7003c4509c96c6f959e43bd06b7e85ce1269b,427783159.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\427783159_large.jpg,68672,image/jpeg,done,,2026-06-08 01:03:11.993343+01,2026-06-08 01:03:11.992909+01
45149d16-46ef-4ad9-a217-e6ff49b6d521,7e25e081-0674-412e-a39d-2046116cabcd,427783232,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/427783232.jpg?k=091fa09a7b3554856baf63654d3da680b582ac668cbb8ce3353884692200efaf,427783232.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\427783232_large.jpg,102484,image/jpeg,done,,2026-06-08 01:03:12.113021+01,2026-06-08 01:03:12.112543+01
877358e5-e9cd-479f-96db-bfa846c83117,7e25e081-0674-412e-a39d-2046116cabcd,861172317,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/861172317.jpg?k=1e000d47d6c92c261778a29cdd38c16cb9218d7f51bca0722c1e76b15ae28611,861172317.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\861172317_large.jpg,96111,image/jpeg,done,,2026-06-08 01:03:12.253128+01,2026-06-08 01:03:12.252788+01
92438074-9583-480e-acf4-ae10d7085faf,7e25e081-0674-412e-a39d-2046116cabcd,427782612,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/427782612.jpg?k=fb110952a5e8f569906012e12933ca6618a11d1c9397f5f477a37b55d11721e3,427782612.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\427782612_large.jpg,106388,image/jpeg,done,,2026-06-08 01:03:12.394842+01,2026-06-08 01:03:12.394419+01
5495f539-48c7-4013-a0be-9f8048c45237,7e25e081-0674-412e-a39d-2046116cabcd,494402401,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/494402401.jpg?k=af133c67581786530da6baa087be1f5e574e27f1cc8752fe3d5d36e480353d11,494402401.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\494402401_large.jpg,76350,image/jpeg,done,,2026-06-08 01:03:12.529852+01,2026-06-08 01:03:12.529407+01
