id,hotel_id,id_photo,category,url,name_jpg,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
2572137b-6972-4128-bcf2-e78f75d38f39,fe545aac-350b-4869-83fa-844efe4451f4,548058894,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/548058894.jpg?k=d2294369fa5b78dd18f27b18caf5637176340de626f6749f39580fc76acd9cf2&o=&hp=1,548058894.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058894_thumb.jpg,5742,image/jpeg,done,,2026-06-02 15:56:03.753271+01,2026-06-02 15:56:03.752723+01
2cfb1fc8-b227-4484-aa48-c41bb38a8c1d,fe545aac-350b-4869-83fa-844efe4451f4,548058881,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/548058881.jpg?k=fb04266e80bad563ee841b8e176c787be195cfeaf639de53e6c5af5e16380c3e&o=&hp=1,548058881.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058881_thumb.jpg,4865,image/jpeg,done,,2026-06-02 15:56:04.352566+01,2026-06-02 15:56:04.35223+01
5685aa2b-cf3c-47f3-948c-0337959213bd,fe545aac-350b-4869-83fa-844efe4451f4,548058881,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/548058881.jpg?k=fb04266e80bad563ee841b8e176c787be195cfeaf639de53e6c5af5e16380c3e&o=&hp=1,548058881.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058881_highr.jpg,69565,image/jpeg,done,,2026-06-02 15:56:04.46919+01,2026-06-02 15:56:04.46888+01
7de3763b-63ad-42a4-b86e-b1d0149d3fd4,fe545aac-350b-4869-83fa-844efe4451f4,875463396,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/875463396.jpg?k=5a621d64fd41510e227bfa0fff351c396248bef8dd8dab47a58ac7b9197d89c8&o=&hp=1,875463396.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875463396_highr.jpg,137710,image/jpeg,done,,2026-06-02 15:55:55.590095+01,2026-06-02 15:55:55.589737+01
1e3942c0-8e12-4959-918d-91a7d91b58f0,fe545aac-350b-4869-83fa-844efe4451f4,875465149,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/875465149.jpg?k=ef5d5f7255a4547ef90bccba5093769bf23ce60ca69ea3d4998feb18fff9312e&o=&hp=1,875465149.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875465149_large.jpg,78895,image/jpeg,done,,2026-06-02 15:55:56.310466+01,2026-06-02 15:55:56.310131+01
d623a034-9150-4c3a-aad5-03c416258bfc,fe545aac-350b-4869-83fa-844efe4451f4,875465149,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/875465149.jpg?k=ef5d5f7255a4547ef90bccba5093769bf23ce60ca69ea3d4998feb18fff9312e&o=&hp=1,875465149.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875465149_highr.jpg,111973,image/jpeg,done,,2026-06-02 15:55:56.358515+01,2026-06-02 15:55:56.358087+01
b8cebd40-80b3-41f6-befa-5cd76304825a,fe545aac-350b-4869-83fa-844efe4451f4,548058908,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/548058908.jpg?k=066f269d3dd96876e59c174ac01081f6ee4480ff75f91dc35cbe676dde40ec2b&o=&hp=1,548058908.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058908_large.jpg,70822,image/jpeg,done,,2026-06-02 15:55:57.067225+01,2026-06-02 15:55:57.066811+01
c30928fb-04f7-4f30-8547-f00627b43f1e,fe545aac-350b-4869-83fa-844efe4451f4,799100458,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/799100458.jpg?k=178a8499cab7403beea24bdafbc21bcfa793edb680b3cf07be4111488875d8a5&o=&hp=1,799100458.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\799100458_large.jpg,74799,image/jpeg,done,,2026-06-02 15:55:57.418173+01,2026-06-02 15:55:57.417716+01
fb0a872a-9ac7-4dc6-ad4a-f206855fbb06,fe545aac-350b-4869-83fa-844efe4451f4,799100458,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/799100458.jpg?k=178a8499cab7403beea24bdafbc21bcfa793edb680b3cf07be4111488875d8a5&o=&hp=1,799100458.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\799100458_highr.jpg,104141,image/jpeg,done,,2026-06-02 15:55:57.855821+01,2026-06-02 15:55:57.855435+01
32ab11b1-6b9e-4e93-bf6a-35c2c289f327,fe545aac-350b-4869-83fa-844efe4451f4,875491989,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/875491989.jpg?k=9bec0f867aca508e5c844209ca1f0ce7f652c1cfaa703cdf014417f364f85b88&o=&hp=1,875491989.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875491989_thumb.jpg,5851,image/jpeg,done,,2026-06-02 15:55:58.302032+01,2026-06-02 15:55:58.301721+01
9857415a-e908-42e7-a7cf-2e1984c3478e,fe545aac-350b-4869-83fa-844efe4451f4,544282665,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/544282665.jpg?k=ec8e9c86a44ebc45087fb36181c99e2b2c2185a9b9b644b251830bd89110d295&o=&hp=1,544282665.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\544282665_large.jpg,73068,image/jpeg,done,,2026-06-02 15:55:58.732967+01,2026-06-02 15:55:58.73251+01
a8b5ea6d-2bdd-49cd-8953-e9fbbdb6ffa4,fe545aac-350b-4869-83fa-844efe4451f4,544282665,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/544282665.jpg?k=ec8e9c86a44ebc45087fb36181c99e2b2c2185a9b9b644b251830bd89110d295&o=&hp=1,544282665.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\544282665_highr.jpg,103098,image/jpeg,done,,2026-06-02 15:55:59.003964+01,2026-06-02 15:55:59.003652+01
e3453c0c-18e5-406c-8e92-bc8661580c1e,fe545aac-350b-4869-83fa-844efe4451f4,544282664,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/544282664.jpg?k=974b0a1cbd044aa82391d973dc46e50a66d213188e3ae125b9687956e1522476&o=&hp=1,544282664.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\544282664_thumb.jpg,6762,image/jpeg,done,,2026-06-02 15:55:59.474326+01,2026-06-02 15:55:59.473886+01
804bf5b4-0b49-472f-996a-503a3341ff54,fe545aac-350b-4869-83fa-844efe4451f4,548058912,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/548058912.jpg?k=5ed97d4ed1068a432213beb1ee3c3fc5179b23ddc25acccb119ba57dc60a3cdd&o=&hp=1,548058912.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058912_large.jpg,98030,image/jpeg,done,,2026-06-02 15:55:59.958774+01,2026-06-02 15:55:59.958391+01
e7c6a505-5246-46c0-ada2-30caedbdd726,fe545aac-350b-4869-83fa-844efe4451f4,548058912,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/548058912.jpg?k=5ed97d4ed1068a432213beb1ee3c3fc5179b23ddc25acccb119ba57dc60a3cdd&o=&hp=1,548058912.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058912_highr.jpg,138155,image/jpeg,done,,2026-06-02 15:56:00.310994+01,2026-06-02 15:56:00.310631+01
e4b5aacc-35da-4e02-bc24-3ee0d8017535,fe545aac-350b-4869-83fa-844efe4451f4,548058913,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/548058913.jpg?k=809cfde208a89833b81536279093c9d87bc8d41985276389ab353dfbbd1463be&o=&hp=1,548058913.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058913_thumb.jpg,6217,image/jpeg,done,,2026-06-02 15:56:00.603715+01,2026-06-02 15:56:00.603043+01
8f0dae9a-02da-45f9-b147-2bca88eec180,fe545aac-350b-4869-83fa-844efe4451f4,548058909,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/548058909.jpg?k=4e3dacae0385c4cddd471d6bb048c97b6a990dc92ba91db89fc91b9b80e4e402&o=&hp=1,548058909.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058909_large.jpg,78434,image/jpeg,done,,2026-06-02 15:56:00.928772+01,2026-06-02 15:56:00.928352+01
282660ce-2551-4e69-9037-d65ea78b7661,fe545aac-350b-4869-83fa-844efe4451f4,548058909,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/548058909.jpg?k=4e3dacae0385c4cddd471d6bb048c97b6a990dc92ba91db89fc91b9b80e4e402&o=&hp=1,548058909.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058909_highr.jpg,110460,image/jpeg,done,,2026-06-02 15:56:01.485506+01,2026-06-02 15:56:01.484926+01
8b489999-dfa5-45fa-8a25-bbe3fa163e08,fe545aac-350b-4869-83fa-844efe4451f4,548058914,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/548058914.jpg?k=7e5275c71c20b4fe4b7e671783e08d72fe4f0f1c4eb4590f6a8890496b9471a2&o=&hp=1,548058914.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058914_thumb.jpg,6357,image/jpeg,done,,2026-06-02 15:56:02.009016+01,2026-06-02 15:56:02.008546+01
8de16dd5-747a-4708-b2ce-e7f784d551de,fe545aac-350b-4869-83fa-844efe4451f4,548069612,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/548069612.jpg?k=595a40929f6539415695b87726aac7c45c8953352172d59bff41743e32b9f555&o=&hp=1,548069612.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548069612_thumb.jpg,5724,image/jpeg,done,,2026-06-02 15:56:02.374583+01,2026-06-02 15:56:02.374275+01
d2f3a525-5ea5-4b62-9ccd-850c24a70f59,fe545aac-350b-4869-83fa-844efe4451f4,548069612,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/548069612.jpg?k=595a40929f6539415695b87726aac7c45c8953352172d59bff41743e32b9f555&o=&hp=1,548069612.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548069612_highr.jpg,110360,image/jpeg,done,,2026-06-02 15:56:02.832788+01,2026-06-02 15:56:02.832366+01
5a0213f6-f6c1-4cf9-b647-bdbfb58c0260,fe545aac-350b-4869-83fa-844efe4451f4,548058897,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/548058897.jpg?k=c903427dca6c55428c748765456b378e73c133a91ce2e68c786acf1e09581741&o=&hp=1,548058897.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058897_highr.jpg,91618,image/jpeg,done,,2026-06-02 15:56:03.200468+01,2026-06-02 15:56:03.199998+01
c6e6f83d-670e-4a08-87dc-058947d978aa,fe545aac-350b-4869-83fa-844efe4451f4,548058894,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/548058894.jpg?k=d2294369fa5b78dd18f27b18caf5637176340de626f6749f39580fc76acd9cf2&o=&hp=1,548058894.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058894_large.jpg,62067,image/jpeg,done,,2026-06-02 15:56:03.653965+01,2026-06-02 15:56:03.652735+01
a0f71b81-9e08-4e66-9a76-3999fcb35016,fe545aac-350b-4869-83fa-844efe4451f4,548058894,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/548058894.jpg?k=d2294369fa5b78dd18f27b18caf5637176340de626f6749f39580fc76acd9cf2&o=&hp=1,548058894.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058894_highr.jpg,85740,image/jpeg,done,,2026-06-02 15:56:03.982877+01,2026-06-02 15:56:03.98238+01
b1b76f11-b57e-4ecb-bd0b-5c4a980f3dd1,fe545aac-350b-4869-83fa-844efe4451f4,548058881,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/548058881.jpg?k=fb04266e80bad563ee841b8e176c787be195cfeaf639de53e6c5af5e16380c3e&o=&hp=1,548058881.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058881_large.jpg,50605,image/jpeg,done,,2026-06-02 15:56:04.370705+01,2026-06-02 15:56:04.37027+01
2da484ef-1cad-4ff9-b610-3f93da2c4a3e,fe545aac-350b-4869-83fa-844efe4451f4,875471085,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/875471085.jpg?k=a95c4116979f8705dd569495068a3e2da1e198edb27353740e32e9f40ddf2f71&o=&hp=1,875471085.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875471085_thumb.jpg,3347,image/jpeg,done,,2026-06-02 15:56:04.86395+01,2026-06-02 15:56:04.863589+01
5c9ad68f-190b-45f3-8704-13175570a074,fe545aac-350b-4869-83fa-844efe4451f4,875471085,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/875471085.jpg?k=a95c4116979f8705dd569495068a3e2da1e198edb27353740e32e9f40ddf2f71&o=&hp=1,875471085.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875471085_highr.jpg,27317,image/jpeg,done,,2026-06-02 15:56:05.035913+01,2026-06-02 15:56:05.035398+01
0d2d77d2-05c9-4d51-aa44-695d651aeb8a,fe545aac-350b-4869-83fa-844efe4451f4,473158398,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/473158398.jpg?k=7fb28eca9a89638af7b6b5511939a0d76a4aa526b7ddc112d3eb422907c7afd8&o=&hp=1,473158398.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\473158398_highr.jpg,145528,image/jpeg,done,,2026-06-02 15:56:05.698084+01,2026-06-02 15:56:05.697637+01
85099198-c5f4-403c-b87d-953d91452ca8,fe545aac-350b-4869-83fa-844efe4451f4,548067557,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/548067557.jpg?k=6100948744363702c64cab33d056bf7a26c38de3618dcc681248836174ceccb7&o=&hp=1,548067557.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548067557_thumb.jpg,8901,image/jpeg,done,,2026-06-02 15:56:06.252949+01,2026-06-02 15:56:06.25256+01
737a5330-4040-45f3-b0a1-064b0feb2994,fe545aac-350b-4869-83fa-844efe4451f4,548067557,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/548067557.jpg?k=6100948744363702c64cab33d056bf7a26c38de3618dcc681248836174ceccb7&o=&hp=1,548067557.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548067557_highr.jpg,219778,image/jpeg,done,,2026-06-02 15:56:06.670906+01,2026-06-02 15:56:06.670416+01
0504e7f4-d4c9-46a2-92b6-ad682bb46991,fe545aac-350b-4869-83fa-844efe4451f4,548058920,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/548058920.jpg?k=65dcf2a9fc539d03d5e27c94b629a931cf351f84a54194474678bb2afce726b6&o=&hp=1,548058920.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058920_highr.jpg,131754,image/jpeg,done,,2026-06-02 15:56:07.050174+01,2026-06-02 15:56:07.049528+01
db72af0d-5711-46e3-8ab3-83e6e7b54e75,fe545aac-350b-4869-83fa-844efe4451f4,548058875,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/548058875.jpg?k=8d39cd5fa05c2c145ab8d816d3c8e11d21fa9bd655ab89a9cd80580e52a4e76c&o=&hp=1,548058875.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058875_large.jpg,99559,image/jpeg,done,,2026-06-02 15:56:07.690847+01,2026-06-02 15:56:07.690557+01
fb27cb43-1bf6-4cb7-a6d7-452560d9af7f,fe545aac-350b-4869-83fa-844efe4451f4,548058875,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/548058875.jpg?k=8d39cd5fa05c2c145ab8d816d3c8e11d21fa9bd655ab89a9cd80580e52a4e76c&o=&hp=1,548058875.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058875_highr.jpg,138935,image/jpeg,done,,2026-06-02 15:56:07.76208+01,2026-06-02 15:56:07.761791+01
8126f0a3-0731-468d-9e8d-3cf093e01e0a,fe545aac-350b-4869-83fa-844efe4451f4,548058891,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/548058891.jpg?k=bcb41bbedc166eec708e381a5a22eeb812ce8355f467bf281216bb13bf0e0680&o=&hp=1,548058891.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058891_highr.jpg,101879,image/jpeg,done,,2026-06-02 15:56:08.319087+01,2026-06-02 15:56:08.318642+01
a8a8115a-6bd4-49ec-9806-2673c3ed5fd4,fe545aac-350b-4869-83fa-844efe4451f4,548058874,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/548058874.jpg?k=3e146eae27510902ae334392e53354f58a01a7c8c66f4930e641671f734b94fe&o=&hp=1,548058874.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058874_thumb.jpg,5858,image/jpeg,done,,2026-06-02 15:56:08.73478+01,2026-06-02 15:56:08.73444+01
08ff69bd-4e40-4659-b2fe-99c5fc53682d,fe545aac-350b-4869-83fa-844efe4451f4,548058874,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/548058874.jpg?k=3e146eae27510902ae334392e53354f58a01a7c8c66f4930e641671f734b94fe&o=&hp=1,548058874.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058874_highr.jpg,83460,image/jpeg,done,,2026-06-02 15:56:08.991516+01,2026-06-02 15:56:08.991084+01
a67cf118-7210-4d7c-a8bf-b048bd712da8,fe545aac-350b-4869-83fa-844efe4451f4,548058879,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/548058879.jpg?k=ea3e0be315c0b62dd107ecdc5e0cca875794fac7ec3644ed2f7841bab82bd9cf&o=&hp=1,548058879.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058879_large.jpg,125153,image/jpeg,done,,2026-06-02 15:56:09.606544+01,2026-06-02 15:56:09.606089+01
132880e8-629c-4216-8721-f557e546cd18,fe545aac-350b-4869-83fa-844efe4451f4,548058885,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/548058885.jpg?k=5ad56a2b773a93f66e347defb3d6f5a0c629c0e4111677722a1b321a0e75e9ab&o=&hp=1,548058885.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058885_large.jpg,56439,image/jpeg,done,,2026-06-02 15:56:10.166381+01,2026-06-02 15:56:10.165947+01
93caa1c1-2050-469f-bd2a-de7d21135893,fe545aac-350b-4869-83fa-844efe4451f4,548058885,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/548058885.jpg?k=5ad56a2b773a93f66e347defb3d6f5a0c629c0e4111677722a1b321a0e75e9ab&o=&hp=1,548058885.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058885_highr.jpg,78076,image/jpeg,done,,2026-06-02 15:56:10.402566+01,2026-06-02 15:56:10.402261+01
c08f9fdc-f303-4d93-8acb-54e05706ea51,fe545aac-350b-4869-83fa-844efe4451f4,548058886,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/548058886.jpg?k=1fe275d03647671001cb953544892eab7ddc6707c20cff9143353a4f427a2f57&o=&hp=1,548058886.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058886_highr.jpg,87358,image/jpeg,done,,2026-06-02 15:56:10.826899+01,2026-06-02 15:56:10.826524+01
140b76c0-4c64-4a02-8b4f-64a9e6268afa,fe545aac-350b-4869-83fa-844efe4451f4,548058893,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/548058893.jpg?k=01b27dad5b2fc4bc34845a5fd17bd8443249f3e43d029588e9365a5b98817001&o=&hp=1,548058893.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058893_thumb.jpg,6657,image/jpeg,done,,2026-06-02 15:56:11.351108+01,2026-06-02 15:56:11.350735+01
75d1425e-fdc5-4035-8ca4-1ec87e35458a,fe545aac-350b-4869-83fa-844efe4451f4,548058893,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/548058893.jpg?k=01b27dad5b2fc4bc34845a5fd17bd8443249f3e43d029588e9365a5b98817001&o=&hp=1,548058893.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058893_highr.jpg,106592,image/jpeg,done,,2026-06-02 15:56:11.700874+01,2026-06-02 15:56:11.700402+01
1362e2ff-712a-4c1f-b30d-cef0be12c638,fe545aac-350b-4869-83fa-844efe4451f4,548058901,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/548058901.jpg?k=325a66b155dedd6833cac9db3bcc49966e25d85f637596b2d4ab386ba068b2c7&o=&hp=1,548058901.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058901_highr.jpg,110193,image/jpeg,done,,2026-06-02 15:56:12.025214+01,2026-06-02 15:56:12.024761+01
ac9427e8-03c0-4692-be42-d5c3c01c3963,fe545aac-350b-4869-83fa-844efe4451f4,548058922,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/548058922.jpg?k=021317d13fa1a4a81566bd4c8bd366e63e24c81353ce6d1e036a8b71b1ca6683&o=&hp=1,548058922.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058922_large.jpg,98984,image/jpeg,done,,2026-06-02 15:56:12.453767+01,2026-06-02 15:56:12.453393+01
fb02b7ec-ce4b-4ec9-a27d-731120f2daea,fe545aac-350b-4869-83fa-844efe4451f4,548058922,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/548058922.jpg?k=021317d13fa1a4a81566bd4c8bd366e63e24c81353ce6d1e036a8b71b1ca6683&o=&hp=1,548058922.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058922_highr.jpg,135988,image/jpeg,done,,2026-06-02 15:56:12.781004+01,2026-06-02 15:56:12.780639+01
ac43c630-be39-461a-a1f0-651a724308d3,fe545aac-350b-4869-83fa-844efe4451f4,548058919,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/548058919.jpg?k=08dd708a5ad20ce22954ce5b597ea32b2a847e100762e125703a647308e801fc&o=&hp=1,548058919.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058919_highr.jpg,118865,image/jpeg,done,,2026-06-02 15:56:13.171911+01,2026-06-02 15:56:13.171626+01
0d04c3d1-ed67-448b-92d0-0293c30dee9c,fe545aac-350b-4869-83fa-844efe4451f4,548058896,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/548058896.jpg?k=0ab347be50e607c95465016ae6eb706e067e4f0780cd47708dcacf25b8414d65&o=&hp=1,548058896.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058896_large.jpg,78436,image/jpeg,done,,2026-06-02 15:56:13.619573+01,2026-06-02 15:56:13.61913+01
1b073b15-fc57-487d-be89-7b1bff522f33,fe545aac-350b-4869-83fa-844efe4451f4,875471085,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/875471085.jpg?k=a95c4116979f8705dd569495068a3e2da1e198edb27353740e32e9f40ddf2f71&o=&hp=1,875471085.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875471085_large.jpg,21232,image/jpeg,done,,2026-06-02 15:56:04.981891+01,2026-06-02 15:56:04.981396+01
249c3828-8a30-40cd-912f-ea2e839f0a14,fe545aac-350b-4869-83fa-844efe4451f4,473158398,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/473158398.jpg?k=7fb28eca9a89638af7b6b5511939a0d76a4aa526b7ddc112d3eb422907c7afd8&o=&hp=1,473158398.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\473158398_thumb.jpg,6933,image/jpeg,done,,2026-06-02 15:56:05.54889+01,2026-06-02 15:56:05.548421+01
2c5cc229-937e-47e0-8d54-586b9d8951c7,fe545aac-350b-4869-83fa-844efe4451f4,473158398,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/473158398.jpg?k=7fb28eca9a89638af7b6b5511939a0d76a4aa526b7ddc112d3eb422907c7afd8&o=&hp=1,473158398.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\473158398_large.jpg,102478,image/jpeg,done,,2026-06-02 15:56:05.727701+01,2026-06-02 15:56:05.727326+01
0eb279ec-7028-49d2-a59d-7e379e7ca3c2,fe545aac-350b-4869-83fa-844efe4451f4,548067557,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/548067557.jpg?k=6100948744363702c64cab33d056bf7a26c38de3618dcc681248836174ceccb7&o=&hp=1,548067557.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548067557_large.jpg,155493,image/jpeg,done,,2026-06-02 15:56:06.444516+01,2026-06-02 15:56:06.444081+01
26a41b6c-0868-47f0-b01c-f8633744523e,fe545aac-350b-4869-83fa-844efe4451f4,548058920,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/548058920.jpg?k=65dcf2a9fc539d03d5e27c94b629a931cf351f84a54194474678bb2afce726b6&o=&hp=1,548058920.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058920_large.jpg,94947,image/jpeg,done,,2026-06-02 15:56:06.922992+01,2026-06-02 15:56:06.922527+01
11516db7-b7a0-48c0-94ed-73df0685b55e,fe545aac-350b-4869-83fa-844efe4451f4,548058920,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/548058920.jpg?k=65dcf2a9fc539d03d5e27c94b629a931cf351f84a54194474678bb2afce726b6&o=&hp=1,548058920.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058920_thumb.jpg,7107,image/jpeg,done,,2026-06-02 15:56:07.23194+01,2026-06-02 15:56:07.231654+01
67484b36-95e2-4d5a-a87e-d2a739b6341f,fe545aac-350b-4869-83fa-844efe4451f4,548058875,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/548058875.jpg?k=8d39cd5fa05c2c145ab8d816d3c8e11d21fa9bd655ab89a9cd80580e52a4e76c&o=&hp=1,548058875.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058875_thumb.jpg,6772,image/jpeg,done,,2026-06-02 15:56:07.759372+01,2026-06-02 15:56:07.758996+01
6cf7f578-9d22-47e4-a1a4-d12953d4b094,fe545aac-350b-4869-83fa-844efe4451f4,548058891,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/548058891.jpg?k=bcb41bbedc166eec708e381a5a22eeb812ce8355f467bf281216bb13bf0e0680&o=&hp=1,548058891.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058891_thumb.jpg,7287,image/jpeg,done,,2026-06-02 15:56:08.256673+01,2026-06-02 15:56:08.25603+01
7893d594-ac12-4ef7-ad63-50e0ff361560,fe545aac-350b-4869-83fa-844efe4451f4,548058891,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/548058891.jpg?k=bcb41bbedc166eec708e381a5a22eeb812ce8355f467bf281216bb13bf0e0680&o=&hp=1,548058891.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058891_large.jpg,74853,image/jpeg,done,,2026-06-02 15:56:08.468097+01,2026-06-02 15:56:08.467632+01
cb2321e6-b86b-4fb8-8d65-0023440d7f1f,fe545aac-350b-4869-83fa-844efe4451f4,548058874,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/548058874.jpg?k=3e146eae27510902ae334392e53354f58a01a7c8c66f4930e641671f734b94fe&o=&hp=1,548058874.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058874_large.jpg,60621,image/jpeg,done,,2026-06-02 15:56:08.986798+01,2026-06-02 15:56:08.986502+01
