id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
721,2026-05-31 05:34:30.533645+01,15.6,59.9,,0,,0,140,{}
722,2026-05-31 05:39:30.533477+01,27.9,59.8,,0,,0,140,{}
723,2026-05-31 05:44:30.53337+01,18,59.6,,0,,0,140,{}
724,2026-05-31 05:49:30.532488+01,23.8,59.5,,0,,0,140,{}
725,2026-05-31 05:54:30.533883+01,33.1,60.3,,0,,0,140,{}
726,2026-05-31 05:59:30.534147+01,34.6,60,,0,,0,140,{}
727,2026-05-31 06:04:30.533858+01,17.1,59.5,,0,,0,140,{}
728,2026-05-31 06:09:30.533237+01,30.1,59.8,,0,,0,140,{}
729,2026-05-31 06:14:30.534155+01,42.3,59.8,,0,,0,140,{}
730,2026-05-31 06:19:30.533906+01,14.8,59.7,,0,,0,140,{}
731,2026-05-31 06:24:30.533876+01,8.5,60.1,,0,,0,140,{}
732,2026-05-31 06:29:30.534194+01,26.9,60.3,,0,,0,140,{}
733,2026-05-31 06:34:30.540059+01,18.8,60.1,,0,,0,140,{}
734,2026-05-31 06:39:30.539173+01,18.6,59.6,,0,,0,140,{}
735,2026-05-31 06:44:30.541405+01,26.5,60.5,,0,,0,140,{}
736,2026-05-31 06:49:30.538896+01,2.3,59.9,,0,,0,140,{}
737,2026-05-31 06:54:30.539815+01,26.9,59.5,,0,,0,140,{}
738,2026-05-31 06:59:30.540069+01,20.9,59.6,,0,,0,140,{}
739,2026-05-31 07:04:30.539881+01,12.3,60.3,,0,,0,140,{}
740,2026-05-31 07:09:30.540909+01,34.3,60.2,,0,,0,140,{}
741,2026-05-31 07:14:30.539723+01,24,59.8,,0,,0,140,{}
742,2026-05-31 07:19:30.53915+01,13.1,59.1,,0,,0,140,{}
743,2026-05-31 07:24:30.540025+01,22.7,59.8,,0,,0,140,{}
744,2026-05-31 07:29:30.541476+01,51.1,59.8,,0,,0,140,{}
745,2026-05-31 07:34:30.540096+01,20.2,59.5,,0,,0,140,{}
746,2026-05-31 07:39:30.540001+01,14.4,59.4,,0,,0,140,{}
747,2026-05-31 07:44:30.540425+01,15.7,59.4,,0,,0,140,{}
748,2026-05-31 07:49:30.540338+01,16.7,59.9,,0,,0,140,{}
749,2026-05-31 07:54:30.540226+01,19.7,59.4,,0,,0,140,{}
750,2026-05-31 07:59:30.540221+01,12.3,59.4,,0,,0,140,{}
751,2026-05-31 08:04:30.540554+01,11.8,59.5,,0,,0,140,{}
752,2026-05-31 08:09:30.539918+01,25.2,59.4,,0,,0,140,{}
753,2026-05-31 08:14:30.541031+01,37.3,59.9,,0,,0,140,{}
754,2026-05-31 08:19:30.540375+01,7.7,59.6,,0,,0,140,{}
755,2026-05-31 08:24:30.540281+01,22,59.6,,0,,0,140,{}
756,2026-05-31 08:29:30.540094+01,11.8,59.5,,0,,0,140,{}
757,2026-05-31 08:34:30.541898+01,28.9,60.2,,0,,0,140,{}
758,2026-05-31 08:39:30.540649+01,15.7,59.4,,0,,0,140,{}
759,2026-05-31 08:44:30.540829+01,13.1,59.5,,0,,0,140,{}
760,2026-05-31 08:49:30.540536+01,10.9,59.5,,0,,0,140,{}
761,2026-05-31 08:54:30.540901+01,41.4,60.3,,0,,0,140,{}
762,2026-05-31 08:59:30.540295+01,18.6,59.6,,0,,0,140,{}
763,2026-05-31 09:04:30.540709+01,12.6,59.5,,0,,0,140,{}
764,2026-05-31 09:09:30.540649+01,16.5,59.6,,0,,0,140,{}
765,2026-05-31 09:14:30.540352+01,34.4,60,,0,,0,140,{}
766,2026-05-31 09:19:30.546651+01,20.3,59.5,,0,,0,140,{}
767,2026-05-31 09:24:30.54613+01,8.6,59.8,,0,,0,140,{}
768,2026-05-31 09:29:30.545707+01,2.3,59.9,,0,,0,140,{}
769,2026-05-31 09:34:30.547303+01,34.4,60.9,,0,,0,140,{}
770,2026-05-31 09:39:30.54622+01,17.1,59.6,,0,,0,140,{}
771,2026-05-31 09:44:30.546601+01,7.8,59.6,,0,,0,140,{}
772,2026-05-31 09:49:30.545786+01,15.6,59.6,,0,,0,140,{}
773,2026-05-31 09:54:30.546836+01,36.2,60.2,,0,,0,140,{}
774,2026-05-31 09:59:30.546872+01,13.3,59.6,,0,,0,140,{}
775,2026-05-31 10:04:30.546323+01,23.4,59.7,,0,,0,140,{}
776,2026-05-31 10:09:30.545975+01,13.2,59.8,,0,,0,140,{}
777,2026-05-31 10:14:30.548136+01,28.9,60.2,,0,,0,140,{}
778,2026-05-31 10:19:30.547707+01,15.4,59.7,,0,,0,140,{}
779,2026-05-31 10:24:30.547497+01,28.9,60.2,,0,,0,140,{}
780,2026-05-31 10:29:30.546711+01,19.4,60,,0,,0,140,{}
781,2026-05-31 10:34:30.548104+01,28.1,60.4,,0,,0,140,{}
782,2026-05-31 10:39:30.547038+01,14.8,59.7,,0,,0,140,{}
783,2026-05-31 10:44:30.547403+01,12.3,59.8,,0,,0,140,{}
784,2026-05-31 10:49:30.547444+01,16.4,59.8,,0,,0,140,{}
785,2026-05-31 10:54:30.548597+01,38.5,60.5,,0,,0,140,{}
786,2026-05-31 10:59:30.547929+01,9.3,59.8,,0,,0,140,{}
787,2026-05-31 11:04:30.547813+01,18,59.8,,0,,0,140,{}
788,2026-05-31 11:09:30.546851+01,14.8,59.8,,0,,0,140,{}
789,2026-05-31 11:14:30.547072+01,54.7,60.4,,0,,0,140,{}
790,2026-05-31 11:19:30.54772+01,4.7,59.9,,0,,0,140,{}
791,2026-05-31 11:24:30.547207+01,19.2,59.9,,0,,0,140,{}
792,2026-05-31 11:29:30.546856+01,19.4,59.9,,0,,0,140,{}
793,2026-05-31 11:34:30.5481+01,23.4,60.8,,0,,0,140,{}
794,2026-05-31 11:39:30.54791+01,14.8,59.8,,0,,0,140,{}
795,2026-05-31 11:44:30.547544+01,19.5,59.8,,0,,0,140,{}
796,2026-05-31 11:49:30.547298+01,14.1,59.7,,0,,0,140,{}
797,2026-05-31 11:54:30.548585+01,46.5,59.6,,0,,0,140,{}
798,2026-05-31 11:59:30.54735+01,34.1,60.1,,0,,0,140,{}
799,2026-05-31 12:04:30.55356+01,19.4,59.7,,0,,0,140,{}
800,2026-05-31 12:09:30.553702+01,9.4,59.7,,0,,0,140,{}
801,2026-05-31 12:14:30.553344+01,25.6,60.1,,0,,0,140,{}
802,2026-05-31 12:19:30.554239+01,21.1,59.9,,0,,0,140,{}
803,2026-05-31 12:24:30.629472+01,10.2,59.8,,0,,0,140,{}
804,2026-05-31 12:29:30.5558+01,5.5,59.9,,0,,0,140,{}
805,2026-05-31 12:34:30.554751+01,26.6,60.5,,0,,0,140,{}
806,2026-05-31 12:39:30.559734+01,19.8,60,,0,,0,140,{}
807,2026-05-31 12:44:30.559377+01,25,59.8,,0,,0,140,{}
808,2026-05-31 12:49:30.559845+01,25.8,59.9,,0,,0,140,{}
809,2026-05-31 12:54:30.559027+01,14.8,59.6,,0,,0,140,{}
810,2026-05-31 12:59:30.559207+01,11.6,59.8,,0,,0,140,{}
811,2026-05-31 13:04:30.559924+01,34.9,59.8,,0,,0,140,{}
812,2026-05-31 13:09:30.559911+01,25,60.2,,0,,0,140,{}
813,2026-05-31 13:14:30.559074+01,12.7,59.7,,0,,0,140,{}
814,2026-05-31 13:19:30.559533+01,8.5,59.8,,0,,0,140,{}
815,2026-05-31 13:24:30.559456+01,29.5,60.3,,0,,0,140,{}
816,2026-05-31 13:29:30.559657+01,33.1,60.5,,0,,0,140,{}
817,2026-05-31 13:34:30.559941+01,11.7,60,,0,,0,140,{}
818,2026-05-31 13:39:30.559631+01,14.6,59.9,,0,,0,140,{}
819,2026-05-31 13:44:30.559641+01,22.5,59.9,,0,,0,140,{}
820,2026-05-31 13:49:30.560119+01,25,60.5,,0,,0,140,{}
821,2026-05-31 13:54:30.559551+01,11.9,59.9,,0,,0,140,{}
822,2026-05-31 13:59:30.55993+01,22.3,60,,0,,0,140,{}
823,2026-05-31 14:04:30.559442+01,23.3,59.9,,0,,0,140,{}
824,2026-05-31 14:09:30.559576+01,31,62.8,,0,,0,140,{}
825,2026-05-31 14:14:30.559713+01,18,61.1,,0,,0,140,{}
826,2026-05-31 14:19:30.559662+01,10.2,60.4,,0,,0,140,{}
827,2026-05-31 14:24:30.560389+01,18.8,60.4,,0,,0,140,{}
828,2026-05-31 14:29:30.561151+01,43.9,59.4,,0,,0,140,{}
829,2026-05-31 14:34:30.559959+01,9.4,59.4,,0,,0,140,{}
830,2026-05-31 14:39:30.559546+01,14.3,59.1,,0,,0,140,{}
831,2026-05-31 14:44:30.561349+01,24.8,59.3,,0,,0,140,{}
832,2026-05-31 14:49:30.560647+01,20.9,60,,0,,0,140,{}
837,2026-05-31 15:14:30.560114+01,9.4,59.5,,0,,0,140,{}
833,2026-05-31 14:54:30.560389+01,8.6,59.2,,0,,0,140,{}
834,2026-05-31 14:59:30.560494+01,4.7,59.2,,0,,0,140,{}
835,2026-05-31 15:04:30.559841+01,32.6,59.3,,0,,0,140,{}
838,2026-05-31 15:19:30.559835+01,24.2,59.3,,0,,0,140,{}
839,2026-05-31 15:24:30.560079+01,16.9,59.8,,0,,0,140,{}
840,2026-05-31 15:29:30.560515+01,34.4,60.4,,0,,0,140,{}
844,2026-05-31 15:49:30.561803+01,26.2,60,,0,,0,140,{}
836,2026-05-31 15:09:30.560283+01,28.1,60.1,,0,,0,140,{}
841,2026-05-31 15:34:30.560058+01,7.8,59.7,,0,,0,140,{}
842,2026-05-31 15:39:30.56049+01,27.3,59.4,,0,,0,140,{}
843,2026-05-31 15:44:30.560498+01,46.2,59.6,,0,,0,140,{}
845,2026-05-31 15:54:30.560293+01,10.2,59.4,,0,,0,140,{}
846,2026-05-31 15:59:30.560528+01,12.5,59.5,,0,,0,140,{}
847,2026-05-31 16:04:30.560701+01,34.6,59.5,,0,,0,140,{}
848,2026-05-31 16:09:30.561187+01,25.6,60.2,,0,,0,140,{}
849,2026-05-31 16:14:30.560462+01,17.8,59.6,,0,,0,140,{}
850,2026-05-31 16:19:30.55998+01,24.2,59.6,,0,,0,140,{}
851,2026-05-31 16:24:30.560425+01,22.1,59.8,,0,,0,140,{}
852,2026-05-31 16:29:30.561521+01,51.5,60.2,,0,,0,140,{}
853,2026-05-31 16:34:30.561632+01,22.7,59.9,,0,,0,140,{}
854,2026-05-31 16:39:30.561096+01,7.8,59.5,,0,,0,140,{}
855,2026-05-31 16:44:30.560482+01,14.1,59.6,,0,,0,140,{}
856,2026-05-31 16:49:30.560688+01,27.1,60.1,,0,,0,140,{}
857,2026-05-31 16:54:30.561438+01,16.4,59.7,,0,,0,140,{}
858,2026-05-31 16:59:30.56068+01,9.3,59.7,,0,,0,140,{}
859,2026-05-31 17:04:30.561886+01,14,59.6,,0,,0,140,{}
860,2026-05-31 17:09:30.561389+01,34.4,59.8,,0,,0,140,{}
861,2026-05-31 17:14:30.561043+01,13.3,60.3,,0,,0,140,{}
862,2026-05-31 17:19:30.560741+01,20.2,60.9,,0,,0,140,{}
863,2026-05-31 17:24:30.560856+01,12.3,60.9,,0,,0,140,{}
864,2026-05-31 17:29:30.561376+01,38.3,60,,0,,0,140,{}
865,2026-05-31 17:34:30.560906+01,23.4,60.5,,0,,0,140,{}
866,2026-05-31 17:39:30.561055+01,15.5,59.8,,0,,0,140,{}
867,2026-05-31 17:44:30.560838+01,5.5,59.9,,0,,0,140,{}
868,2026-05-31 17:49:30.561046+01,27.1,60,,0,,0,140,{}
869,2026-05-31 17:54:30.560493+01,31.3,60.2,,0,,0,140,{}
870,2026-05-31 17:59:30.56121+01,26.9,59.8,,0,,0,140,{}
871,2026-05-31 18:04:30.561296+01,18,59.9,,0,,0,140,{}
872,2026-05-31 18:09:30.562307+01,27.3,59.9,,0,,0,140,{}
873,2026-05-31 18:14:30.561753+01,35.4,60.6,,0,,0,140,{}
874,2026-05-31 18:19:30.562163+01,18.6,60,,0,,0,140,{}
875,2026-05-31 18:24:30.561815+01,12.4,60.2,,0,,0,140,{}
876,2026-05-31 18:29:30.639273+01,14.8,60.1,,0,,0,140,{}
877,2026-05-31 18:34:30.561974+01,30.5,61,,0,,0,140,{}
878,2026-05-31 18:39:30.560786+01,16.9,60.1,,0,,0,140,{}
879,2026-05-31 18:44:30.562061+01,24,60.2,,0,,0,140,{}
880,2026-05-31 18:49:30.562136+01,21.1,60.2,,0,,0,140,{}
881,2026-05-31 18:54:30.563904+01,34.9,60.5,,0,,0,140,{}
882,2026-05-31 18:59:30.563696+01,10.9,60.2,,0,,0,140,{}
883,2026-05-31 19:04:30.636745+01,15.4,60.3,,0,,0,140,{}
884,2026-05-31 19:09:30.563883+01,20.8,61,,0,,0,140,{}
885,2026-05-31 19:14:30.564371+01,39.8,61.6,,0,,0,140,{}
886,2026-05-31 19:19:30.563479+01,55.5,61.1,,0,,0,140,{}
887,2026-05-31 19:24:30.564139+01,14,60.5,,0,,0,140,{}
888,2026-05-31 19:29:30.563843+01,22.5,60.7,,0,,0,140,{}
889,2026-05-31 19:34:30.645747+01,34.1,61,,0,,0,140,{}
890,2026-05-31 19:39:30.564451+01,6.2,60.4,,0,,0,140,{}
891,2026-05-31 19:44:30.564138+01,13.3,60.5,,0,,0,140,{}
892,2026-05-31 19:49:30.564389+01,12.5,60.6,,0,,0,140,{}
893,2026-05-31 19:54:30.565521+01,26.4,60.6,,0,,0,140,{}
894,2026-05-31 19:59:30.564527+01,24.2,60.8,,0,,0,140,{}
895,2026-05-31 20:04:30.564029+01,19.5,60.5,,0,,0,140,{}
896,2026-05-31 20:09:30.564124+01,22.6,60.6,,0,,0,140,{}
897,2026-05-31 20:14:30.565474+01,35.4,61.1,,0,,0,140,{}
898,2026-05-31 20:19:30.565402+01,10.9,60.4,,0,,0,140,{}
899,2026-05-31 20:24:30.564527+01,10.9,60.8,,0,,0,140,{}
900,2026-05-31 20:29:30.564482+01,13.2,60.5,,0,,0,140,{}
901,2026-05-31 20:34:30.646422+01,32.3,61.5,,0,,0,140,{}
902,2026-05-31 20:39:30.564506+01,16.3,60.4,,0,,0,140,{}
903,2026-05-31 20:44:30.565204+01,10.9,60.8,,0,,0,140,{}
904,2026-05-31 20:49:30.5645+01,13.2,60.5,,0,,0,140,{}
905,2026-05-31 20:54:30.565499+01,29.5,61.3,,0,,0,140,{}
906,2026-05-31 20:59:30.565274+01,15.6,60.9,,0,,0,140,{}
907,2026-05-31 21:04:30.565114+01,20.3,60.6,,0,,0,140,{}
908,2026-05-31 21:09:30.565221+01,13.3,60.6,,0,,0,140,{}
909,2026-05-31 21:14:30.565307+01,35.7,62.2,,0,,0,140,{}
910,2026-05-31 21:19:30.565469+01,13.3,60.9,,0,,0,140,{}
911,2026-05-31 21:24:30.565172+01,19.5,61,,0,,0,140,{}
912,2026-05-31 21:29:30.565195+01,6.2,60.9,,0,,0,140,{}
913,2026-05-31 21:34:30.566108+01,47.7,61.6,,0,,0,140,{}
914,2026-05-31 21:39:30.566038+01,22.7,60.8,,0,,0,140,{}
915,2026-05-31 21:44:30.565439+01,25.8,60.7,,0,,0,140,{}
916,2026-05-31 21:49:30.564797+01,32,60.7,,0,,0,140,{}
917,2026-05-31 21:54:30.566131+01,39.8,61,,0,,0,140,{}
918,2026-05-31 21:59:30.56533+01,14.1,60.7,,0,,0,140,{}
919,2026-05-31 22:04:30.565164+01,12.2,60.8,,0,,0,140,{}
920,2026-05-31 22:09:30.56589+01,16.4,60.8,,0,,0,140,{}
921,2026-05-31 22:14:30.565795+01,34.1,61.5,,0,,0,140,{}
922,2026-05-31 22:19:30.56532+01,14.8,60.7,,0,,0,140,{}
923,2026-05-31 22:24:30.572595+01,22.2,60.7,,0,,0,140,{}
924,2026-05-31 22:29:30.57179+01,25.2,61.5,,0,,0,140,{}
925,2026-05-31 22:34:30.572757+01,25.4,61.7,,0,,0,140,{}
926,2026-05-31 22:39:30.572535+01,4.7,60.7,,0,,0,140,{}
927,2026-05-31 22:44:30.573865+01,23.3,60.8,,0,,0,140,{}
928,2026-05-31 22:49:30.573077+01,4.7,60.5,,0,,0,140,{}
929,2026-05-31 22:54:30.572661+01,25.2,60.3,,0,,0,140,{}
