id,hotel_id,url_id,language,description,created_at,updated_at
92afda4f-415c-447b-9dd7-e7f83431996f,bbca518f-a651-44fa-a288-5908a9edf4f3,ead8e09d-e4dd-42d1-984f-5be41c497521,pt,"The Island Garden Hotel encontra-se em Nassau, a 4 minutos a pé de Cable Beach, e apresenta acomodações com uma piscina exterior, estacionamento privado gratuito, um restaurante e um bar. O alojamento fornece karaoke e acesso Wi-Fi gratuito.

No alojamento, cada quarto tem secretária. Os quartos incluem uma casa de banho privativa dispondo de chuveiro, todos os quartos do alojamento têm uma televisão de ecrã plano e ar condicionado, e alguns quartos incluem varanda. As acomodações providenciam um frigorífico.

Parque Aquático Atlantis Aquaventure fica a 13 km de The Island Garden Hotel. O Aeroporto Internacional Lynden Pindling fica a 6 km da propriedade.",2026-04-09 07:49:10.08128+01,2026-04-09 07:49:10.082013+01
7294df7f-1f61-4aeb-906d-26ddba45d9cf,8f46ed68-ae44-4d03-b30b-2c3841c7ad22,a4985057-31a5-4a72-b226-0b62e6ff5370,en,"Exceptional Facilities:Cheval Blanc Seychelles in Mahe offers spa facilities, a swimming pool with a view, sauna, garden, terrace, restaurant, bar, and free WiFi. Private check-in and check-out, a fitness room, and a 24-hour front desk ensure comfort and convenience.Comfortable Accommodations:Rooms feature air-conditioning, private bathrooms, balconies with sea views, and modern amenities such as iPads and minibars. Family rooms and ground-floor units cater to all guests, while free on-site parking and live music enhance the stay.Dining Experience:The family-friendly restaurant serves French, Italian, Japanese, Mediterranean, seafood, sushi, local, Asian, and international cuisines. Breakfast options include buffet and à la carte, while lunch and dinner are available in a modern and romantic ambience.Prime Location:Located a few steps from Anse Intendance Beach and 16 km from Seychelles International Airport, the resort is near attractions like Victoria Clock Tower and Seychelles National Botanical Gardens. Hiking trails and yoga classes enhance the outdoor experience.",2026-04-09 07:50:19.49669+01,2026-04-09 07:50:19.497633+01
4b7b15a7-f0b3-4ae3-ae8f-43eef6f80d10,6946c383-ce85-4b3e-b17e-4d84b801aeb8,c694025a-8a7f-4c32-918e-d035bdc7748b,de,"Die Unterkunft Gardens Hill Resort & Spa, die in Beau Vallon, 500 m von Strand Beau Vallon entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Außenpool, einem kostenlosen Privatparkplatz, einem Fitnesscenter und einer Terrasse. 5 km von Victoria Clock Tower und 6,6 km von Seychelles National Botanical Gardens, bietet die Unterkunft ein Restaurant und eine Bar. Die Unterkunft bietet eine rund um die Uhr besetzte Rezeption, Flughafentransfers, einen Conciergeservice und kostenloses WLAN in der ganzen Unterkunft.

Die Unterkunft Gardens Hill Resort & Spa bietet den Gästen klimatisierte Zimmer mit einem Schreibtisch, einer Kaffeemaschine, einer Minibar, einem Safe, einem Flachbild-TV und einem eigenen Badezimmer mit einem Bidet. Hier sind die Zimmer ausgestattet mit einem Wasserkocher – einige Zimmer sind ausgerüstet mit einem Balkon und andere bestechen außerdem durch Meerblick. In der Unterkunft Gardens Hill Resort & Spa ist jedes Zimmer versehen mit Bettwäsche und Handtüchern.

Ein als Buffet angebotenes, ein kontinentales oder ein vegetarisches Frühstück wird in der Unterkunft angeboten.

Seychelles National Museum liegt 4,9 km von der Unterkunft Gardens Hill Resort & Spa entfernt, während Morne Seychellois 11 km von der Unterkunft entfernt ist. Der nächstgelegene Flughafen ist der Flughafen Seychellen, 14 km von der Unterkunft Gardens Hill Resort & Spa entfernt.",2026-04-09 07:51:37.799445+01,2026-04-09 07:51:37.799939+01
bb61d8c9-fa69-4eef-a2bb-98291787679d,086bc59b-a85a-426e-80bc-31df99d7c875,a4985057-31a5-4a72-b226-0b62e6ff5370,de,"Die Unterkunft Cheval Blanc Seychelles, die in Mahé, einen Katzensprung von Strand Anse Intendance entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Außenpool, einem kostenlosen Privatparkplatz, einem Garten und einem Restaurant. Die Unterkunft verfügt über eine Bar und befindet sich weniger als 28 km von Victoria Clock Tower entfernt. Dieses Resort hat eine Sauna, einen Kinderclub und kostenloses WLAN in der ganzen Unterkunft.

Die Unterkunft Cheval Blanc Seychelles stellt Gästen klimatisierte Zimmer mit einem Schreibtisch, einer Kaffeemaschine, einem Kühlschrank, einer Mikrowelle, einem Safe, einem Flachbild-TV, einer Terrasse und einem eigenen Badezimmer mit einer Dusche zur Verfügung. Hier sind alle Zimmer versehen mit einem Wasserkocher – einige Zimmer sind darüber hinaus versehen mit einem Balkon und andere verfügen außerdem über Meerblick. In der Unterkunft Cheval Blanc Seychelles sind die Zimmer ausgestattet mit Bettwäsche und Handtüchern.

Die Unterkunft Cheval Blanc Seychelles bietet ein als Buffet angebotenes oder à la carte Frühstück.

An der Unterkunft Cheval Blanc Seychelles können Sie Billard und Tischtennis spielen. Autovermietung ist verfügbar.

Die Mitarbeitenden an der Rezeption, die Arabisch, Tschechisch, Deutsch und Englisch sprechen, helfen Gästen jederzeit gerne weiter.

Seychelles National Botanical Gardens liegt 28 km von der Unterkunft Cheval Blanc Seychelles entfernt, während Michael Adams Art Studio 6,2 km von der Unterkunft entfernt ist. Der nächstgelegene Flughafen ist der Flughafen Seychellen, 16 km von der Unterkunft Cheval Blanc Seychelles entfernt.",2026-04-09 07:51:52.59748+01,2026-04-09 07:51:52.598174+01
d7b610c5-0b37-4c59-b0d9-9e68bd75fd90,d72a832f-7f68-44e7-8dcc-40c840a12ce8,c694025a-8a7f-4c32-918e-d035bdc7748b,it,"Ubicato a Beau Vallon, a 500 metri da Beau Vallon Beach, Gardens Hill Resort & Spa propone una piscina all'aperto, un parcheggio privato gratuito, un centro fitness e una terrazza. A 5 km da Victoria Clock Tower e 6,6 km da Seychelles National Botanical Gardens, la struttura mette a disposizione un ristorante e un bar. L'alloggio prevede una reception 24 ore su 24, transfer aeroportuali, un servizio concierge e il WiFi gratuito in tutta la struttura.

Questo resort offre agli ospiti camere climatizzate dotate di scrivania, macchina da caffè, minibar, cassaforte, TV a schermo piatto e bagno privato con bidet. Le camere comprendono un bollitore elettrico, mentre alcune camere hanno un balcone e altre vantano anche la vista sul mare. Presso Gardens Hill Resort & Spa, ogni camera dispone di lenzuola e asciugamani.

A colazione troverete opzioni a buffet, continentali o vegetariane.

Seychelles National Museum è a 4,9 km da questa struttura, mentre Morne Seychellois si trova a 11 km dalla struttura. Aeroporto Internazionale delle Seychelles si trova a 14 km di distanza.",2026-04-09 07:52:41.195805+01,2026-04-09 07:52:41.19631+01
016bff33-c80f-4f51-88d2-49a77a3cb87a,c39ff797-4ea3-4ce0-bfdb-0e8ccde0f146,a4985057-31a5-4a72-b226-0b62e6ff5370,it,"Posizionato a Mahe, a a due passi da Spiaggia di Anse Intendance, Cheval Blanc Seychelles mette a disposizione una piscina all'aperto, un parcheggio privato gratuito, un giardino e un ristorante. Dotato di un bar, l’alloggio si trova a 28 km da Victoria Clock Tower. Il resort offre una sauna, un mini club e il WiFi gratuito in tutta la struttura.

Questo resort offre agli ospiti camere climatizzate dotate di scrivania, macchina da caffè, frigorifero, microonde, cassaforte e TV a schermo piatto. In più avrete a disposizione una terrazza e un bagno privato con doccia. Tutte le camere comprendono un bollitore elettrico, mentre alcune camere dispongono anche di un balcone e altre presentano anche la vista sul mare. Presso Cheval Blanc Seychelles, le camere comprendono lenzuola e asciugamani.

Presso questa struttura la colazione include opzioni a buffet e à la carte.

Presso Cheval Blanc Seychelles, potrete giocare a biliardo e ping pong ed è disponibile un servizio di noleggio auto.

Lo staff della reception parla arabo, ceco, tedesco e inglese, ed è a vostra disposizione in qualsiasi momento della giornata.

Seychelles National Botanical Gardens è a 28 km da questo resort, mentre Michael Adams Art Studio si trova a 6,2 km dalla struttura. Aeroporto Internazionale delle Seychelles si trova a 16 km di distanza.",2026-04-09 07:52:50.848532+01,2026-04-09 07:52:50.848949+01
f8ed89f2-d528-4a93-b95f-94e6a0cc3db5,c6c1880b-935e-4c90-9253-02102b7c3ed7,c694025a-8a7f-4c32-918e-d035bdc7748b,fr,"L’établissement Gardens Hill Resort & Spa vous accueille à Beau Vallon, à 500 mètres de ce lieu d’intérêt : Plage de Beau Vallon. Il comprend une piscine extérieure, une salle de sport, une terrasse et un parking privé gratuit. Il possède un restaurant et un bar, à respectivement 5 km et 6,6 km de : Victoria Clock Tower et Seychelles National Botanical Gardens. L’établissement propose une réception ouverte 24h/24, des transferts aéroport, un service de concierge et une connexion Wi-Fi gratuite dans l’ensemble de ses locaux.

L’établissement propose des hébergements dotés de la climatisation, d’un bureau, d'une machine à café, d'un minibar, d'un coffre-fort et d'une télévision à écran plat. Ils comprennent également une salle de bains privative pourvue d’un bidet. Vous bénéficierez d'une bouilloire. Certains hébergements possèdent également un balcon et d'autres offrent une vue sur la mer. Des serviettes et du linge de lit sont fournis.

Un petit-déjeuner buffet, continental ou végétarien est servi sur place.

Vous séjournerez à respectivement 4,9 km et 11 km de ces lieux d’intérêt : Seychelles National Museum et Morne Seychellois. L'aéroport le plus proche (Aéroport international des Seychelles) est à 14 km.",2026-04-09 07:53:16.02224+01,2026-04-09 07:53:16.022674+01
4e9cf551-b8fb-44ae-91e8-d130f6904b6f,0a947b7e-f06e-4959-8b05-a720c5c30e2a,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,"L’établissement Cheval Blanc Seychelles se situe à Mahé, à quelques pas de ce lieu d’intérêt : Anse Intendance. Il possède une piscine extérieure, un jardin, un restaurant et un parking privé gratuit. Il propose un bar et est installé à 28 km de : Victoria Clock Tower. Ce complexe hôtelier possède un sauna, un club pour enfants et une connexion Wi-Fi gratuite dans l’ensemble de ses locaux.

Les hébergements comprennent la climatisation, un bureau, une machine à café, un réfrigérateur, un micro-ondes, un coffre-fort, une télévision à écran plat, une terrasse et une salle de bains privative dotée d’une douche. Vous bénéficierez d'une bouilloire. Certains hébergements possèdent également un balcon et d'autres offrent une vue sur la mer. Des serviettes et du linge de lit sont fournis.

L’établissement Cheval Blanc Seychelles sert un petit-déjeuner buffet ou à la carte.

L’établissement Cheval Blanc Seychelles assure un service de location de voitures, et vous pourrez jouer au billard et au ping-pong sur place.

Parlant arabe, tchèque, allemand et anglais, le personnel de la réception se fera un plaisir de vous renseigner à toute heure de la journée.

Vous séjournerez à respectivement 28 km et 6,2 km de ces lieux d’intérêt : Seychelles National Botanical Gardens et Michael Adams Art Studio. L'aéroport le plus proche (Aéroport international des Seychelles) est à 16 km.",2026-04-09 07:53:46.121509+01,2026-04-09 07:53:46.122436+01
ebb3ff07-66d8-4fe9-bdce-65a8e14daa68,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,"Gardens Hill Resort & Spa encontra-se em Beau Vallon, a 5 minutos a pé de Praia de Beau Vallon, e apresenta acomodações com uma piscina exterior, estacionamento privado gratuito, um centro de fitness e um terraço. A 5 km de Victoria Clock Tower e 6,6 km de Seychelles National Botanical Gardens, o alojamento providencia dispõe de um restaurante e um bar. O alojamento fornece receção aberta 24 horas, transfers do aeroporto, um serviço de concierge e acesso Wi-Fi gratuito em toda a propriedade.

O alojamento providencia quartos com com ar condicionado, secretária, máquina de café, um minibar, cofre, televisão de ecrã plano e uma casa de banho privativa com bidé. Cada quarto tem chaleira, enquanto alguns quartos têm varanda e outros também possuem vistas do mar. Todos os quartos providenciam roupa de cama e toalhas.

São oferecidas opções de pequeno-almoço buffet, continental e vegetariano.

Seychelles National Museum fica a 4,9 km de Gardens Hill Resort & Spa, enquanto Morne Seychellois está a 11 km da propriedade. O Aeroporto Internacional das Seychelles fica a 14 km de distância.",2026-04-09 07:53:55.729939+01,2026-04-09 07:53:55.730404+01
cca33f5c-a1dd-48a3-96b3-408fcad1053b,36d8dee2-f5aa-4257-b2db-97b1cf679ccd,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,en,"Set 500 metres from Rio de Janeiro’s famous and trendy Copacabana Beach, the 4-star Hotel Atlântico Rio offers an outdoor pool and free daily breakfast. Boasting a restaurant and privileged location, guests can also find dining and lunch options within a short walk.

Each room features contemporary décor and comes equipped with air conditioning, a 32"" flat-screen TV with cable channels and a minibar. Room service can be ordered.

Hotel facilities also include a bar, which serves exotic drinks and cocktails. Bikes can be rented on a station nearby.

Atlantico Rio is a 80 metres from Cantagalo metro station, and 3.6 km from Lagoa Stadium. Santos Dumont Airport is 11.5 km away, while Galeão International Airport is at a distance of 26 km.",2026-04-09 07:55:20.353421+01,2026-04-09 07:55:20.354048+01
c97529ac-0480-48ca-9ddb-371d8bce44cc,9467cb8e-ef4a-4f83-a4bf-52f2bd3a9c3d,a4985057-31a5-4a72-b226-0b62e6ff5370,pt,"Cheval Blanc Seychelles situa-se em Mahé, a alguns passos de Praia Anse Intendance, e dispõe de acomodações com uma piscina exterior, estacionamento privado gratuito, um jardim e um restaurante. Providenciando um bar, o alojamento está situado a 28 km de Victoria Clock Tower. Este resort tem sauna, um clube infantil e acesso Wi-Fi gratuito em toda a propriedade.

Este alojamento com ar condicionado providencia quartos com secretária, máquina de café, um frigorífico, um micro-ondas, cofre, televisão de ecrã plano, terraço e uma casa de banho privativa com chuveiro. Todos os quartos incluem chaleira, enquanto alguns quartos também apresentam varanda e outros também apresentam vistas do mar. No alojamento, os quartos incluem roupa de cama e toalhas.

Cheval Blanc Seychelles disponibiliza opções de pequeno-almoço buffet e à carta.

Pode jogar bilhar e ténis de mesa em Cheval Blanc Seychelles, e há aluguer de carros disponível.

Os funcionários da receção falam árabe, checo, alemão e inglês, e estão disponíveis para ajudar a qualquer hora do dia.

Seychelles National Botanical Gardens fica a 28 km de Cheval Blanc Seychelles, enquanto Michael Adams Art Studio fica a 6,2 km da propriedade. O Aeroporto Internacional das Seychelles fica a 16 km de distância.",2026-04-09 07:54:11.247762+01,2026-04-09 07:54:11.24831+01
3e86fe39-e6dc-453f-879a-0e7bbb7a4b9f,6e0b67ff-c2b3-4ef2-aa21-8800a20541ac,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,en,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach. The yacht harbour is 700 metres away.

Rooms at Resort & Spa Golden Beach have tiled floors and large wooden wardrobes. They feature cable TV and air conditioning. Parking is available for a supplement.

A buffet breakfast is served daily.

Spa facilities include a hot tub, and a massage room. In summer, guests can unwind on the sun lounger by the pool, and they can make use of the heated pool all year long. Billiards and table tennis are available, and there is a children playground.

The 24-hour front desk can secure shuttles to the airport, which is 20 km away. Golden Beach Resort & Spa is 50 metres from Gorlero Avenue and 100 metres from the designer shops on Calle 20.",2026-04-09 07:55:02.441436+01,2026-04-09 07:55:02.442021+01
efb5c79c-5907-42f0-9961-28cac9135241,83d57a5d-beef-4c11-bb7c-3a5391290180,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,pt,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach. The yacht harbour is 700 metres away.

Rooms at Resort & Spa Golden Beach have tiled floors and large wooden wardrobes. They feature cable TV and air conditioning. Parking is available for a supplement.

A buffet breakfast is served daily.

Spa facilities include a hot tub, and a massage room. In summer, guests can unwind on the sun lounger by the pool, and they can make use of the heated pool all year long. Billiards and table tennis are available, and there is a children playground.

The 24-hour front desk can secure shuttles to the airport, which is 20 km away. Golden Beach Resort & Spa is 50 metres from Gorlero Avenue and 100 metres from the designer shops on Calle 20.",2026-04-09 08:00:18.837059+01,2026-04-09 08:00:18.837627+01
522f95c8-2b5d-4bd9-b7ec-f648d3dceff9,235b4f54-e9ef-4628-9b54-c802e3a1acea,2e030120-838b-48aa-a2c9-34c36d2d8c70,en,"Manaus Hotéis Millennium is located within the Millennium Center Complex, along with the Business Towers, Medical Towers and Millennium Shopping. Featuring an outdoor pool, a fitness centre and sauna, this hotel has free WiFi throughout the property.

All apartments at Hotel Millenium are equipped with a balcony, air conditioning, kitchen and satellite TV.

The restaurant is open 24-hours and private parking can be arranged for an extra fee. A complimentary breakfast is served daily.

Hotel Millenium is 5 km away from the centre of Manaus and 10 km away from Eduardo Gomes International Airport.",2026-04-09 08:01:18.563323+01,2026-04-09 08:01:18.563708+01
aebfa297-0442-4eac-8236-8da1cddcf312,973eb261-5909-4db9-a66a-bb7f78eaf1b8,bdbc19af-b570-4deb-87b6-86ce2c4c4e87,pt,"O Colonna Park Hotel de 4 estrelas está localizado no topo de uma falésia entre as Praias de João Fernandes e João Fernandinho, em Búzios. Disponibiliza quartos com ar condicionado, uma piscina exterior e acesso Wi-Fi gratuito.

Os quartos do Colonna Park Hotel exibem vistas espectaculares do oceano e alguns beneficiam de uma banheira de hidromassagem.

Todas as manhãs é servido um buffet de pequeno-almoço com uma variedade de frutas, pães e doces. Os hóspedes também poderão apreciar vários pratos internacionais complementados por uma extensa carta de vinhos no Restaurante Smeraldo.

Os hóspedes podem ainda usufruir de uma sala de jogos e das áreas de jardim, enquanto os adultos podem relaxar com uma massagem ou utilizar o banho turco ou sauna. É providenciado aluguer de bicicletas.

A encantadora Rua das Pedras, em calçada, fica a 30 minutos a pé e alberga uma variedade de lojas encantadoras, restaurantes locais e internacionais, bem como uma animada vida nocturna. Existe estacionamento na rua.",2026-04-09 08:05:09.600292+01,2026-04-09 08:05:09.600729+01
26fb9041-f4eb-4d3e-b1e9-8966de155d70,ee9cf041-5c8b-4681-94aa-24b8dbfd7b2d,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,es,"El Golden Beach Resort & Spa cuenta con 2 piscinas, centro de fitness, spa y habitaciones con aire acondicionado. La playa El Emir queda a 50 metros. El puerto deportivo está a 700 metros.

Las habitaciones del Resort & Spa Golden Beach tienen suelo de baldosa y armarios grandes de madera. Cuentan con TV con canales por cable y aire acondicionado. Se facilita aparcamiento por un suplemento.

Todos los días se sirve un desayuno buffet.

El spa está equipado con bañera de hidromasaje y sala de masajes. En verano, la zona de la piscina está equipada con tumbonas. También hay una piscina climatizada abierta todo el año. Hay mesa de billar, ping pong y parque infantil. 

La recepción 24 horas presta servicio de enlace con el aeropuerto, situado a 20 km. El Golden Beach Resort & Spa está ubicado a 50 metros de la avenida Gorlero y a 100 metros de las tiendas de diseñadores de la Calle 20.",2026-04-09 07:56:20.604005+01,2026-04-09 07:56:20.604963+01
8db95ad8-9228-4d28-9377-d23376d237eb,6405424f-f1e4-4f69-8fe5-7ef5dcb05aa2,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,es,"El Hotel Atlântico Rio, de 4 estrellas, ofrece piscina al aire libre y desayuno diario gratuito a 500 metros de la emblemática playa de Copacabana de Río de Janeiro. Alberga un restaurante y goza de una ubicación privilegiada, y también hay varios sitios para comer y cenar a poca distancia a pie.

Las habitaciones cuentan con una decoración contemporánea y están equipadas con aire acondicionado, TV de pantalla plana de 32 pulgadas con canales por cable y minibar. Además, hay servicio de habitaciones.

El bar del hotel sirve cócteles y bebidas exóticas. Se pueden alquilar bicicletas en un sitio cercano.

El Atlantico Río está a 80 metros de la estación de metro de Cantagalo y a 3,6 km del estadio Lagoa. El aeropuerto Santos Dumont se halla a 11,5 km y el aeropuerto internacional Galeao, a 26 km.",2026-04-09 07:56:42.647103+01,2026-04-09 07:56:42.64748+01
00388979-55e9-4327-8c7f-066fe4cd50e1,f97aa0f1-807c-4191-92c3-da373041ed88,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,de,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach. The yacht harbour is 700 metres away.

Rooms at Resort & Spa Golden Beach have tiled floors and large wooden wardrobes. They feature cable TV and air conditioning. Parking is available for a supplement.

A buffet breakfast is served daily.

Spa facilities include a hot tub, and a massage room. In summer, guests can unwind on the sun lounger by the pool, and they can make use of the heated pool all year long. Billiards and table tennis are available, and there is a children playground.

The 24-hour front desk can secure shuttles to the airport, which is 20 km away. Golden Beach Resort & Spa is 50 metres from Gorlero Avenue and 100 metres from the designer shops on Calle 20.",2026-04-09 07:56:48.732179+01,2026-04-09 07:56:48.732793+01
9035dc57-8ea2-44b0-be3d-731c9a500e7d,78e78bd9-6903-4925-86a1-dd9beecb7f76,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,de,"In Rio de Janeiro, 500 m vom berühmten und angesagten Strand der Copacabana entfernt begrüßt Sie das 4-Sterne-Hotel Atlântico Rio. Die Unterkunft bietet einen Außenpool und ein kostenfreies Frühstück. Ihnen steht ein Restaurant zur Verfügung und dank der hervorragenden Lage erreichen Sie gastronomische Einrichtungen schnell und bequem zu Fuß.

Jedes Zimmer ist modern eingerichtet, klimatisiert und verfügt über einen 32-Zoll-Flachbild-Kabel-TV und eine Minibar. Zimmerservice ist ebenfalls möglich.

Zu den Einrichtungen des Hotels gehört eine Bar, wo Ihnen exotische Getränke und Cocktails serviert werden. Ganz in der Nähe können Sie Fahrräder ausleihen.

Das Atlântico Rio liegt 80 m vom U-Bahnhof Cantagalo und 3,6 km vom Lagoa-Stadion entfernt. Vom Flughafen Rio de Janeiro-Santos Dumont trennen Sie 11,5 km und vom internationalen Flughafen Rio de Janeiro-Galeão 26 km.",2026-04-09 07:57:32.848455+01,2026-04-09 07:57:32.84908+01
866bd19d-f4bb-4cf8-a634-3c6eee82dd38,348e5f35-9a3c-4108-bf28-c85664cddc20,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,it,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach. The yacht harbour is 700 metres away.

Rooms at Resort & Spa Golden Beach have tiled floors and large wooden wardrobes. They feature cable TV and air conditioning. Parking is available for a supplement.

A buffet breakfast is served daily.

Spa facilities include a hot tub, and a massage room. In summer, guests can unwind on the sun lounger by the pool, and they can make use of the heated pool all year long. Billiards and table tennis are available, and there is a children playground.

The 24-hour front desk can secure shuttles to the airport, which is 20 km away. Golden Beach Resort & Spa is 50 metres from Gorlero Avenue and 100 metres from the designer shops on Calle 20.",2026-04-09 07:57:49.692435+01,2026-04-09 07:57:49.693301+01
eb60f148-9bf0-4e32-b2a1-b96200689dd4,d67747e3-1ee7-43bf-a6f3-9cca70125ce6,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,it,"Situato in una posizione privilegiata, a 500 metri dalla famosa spiaggia trendy di Copacabana e a pochi passi da vari punti ristoro, il 4 stelle Hotel Atlântico Rio offre una piscina all'aperto, una colazione giornaliera gratuita e un ristorante.

Le sistemazioni sono provviste di arredi contemporanei, aria condizionata, TV via cavo a schermo piatto da 32 pollici, minibar e servizio in camera.

In loco avrete a disposizione un bar con servizio di cocktail e drink esotici, mentre nelle vicinanze troverete un punto di noleggio biciclette.

L'Atlantico Rio dista 80 metri dalla stazione della metropolitana Cantagalo, 3,6 km dallo Stadio Lagoa, 11,5 km dall'Aeroporto Santos Dumont e 26 km dallo scalo internazionale Galeão.",2026-04-09 07:58:05.202151+01,2026-04-09 07:58:05.202712+01
f97a261e-d3dd-40aa-bff4-65f91042f3e7,c46bb7be-fd9a-4441-8438-dd95a7dba75c,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,fr,"Situé à Rio de Janeiro, à 500 mètres de la célèbre plage de Copacabana, l'établissement 4 étoiles Hotel Atlântico Rio propose une piscine extérieure et un petit-déjeuner gratuit servi tous les jours. Doté d'un restaurant, il bénéficie d'un emplacement privilégié, à seulement quelques pas de plusieurs restaurants ouverts pour le déjeuner et le dîner.

Climatisées, toutes les chambres sont décorées dans un style moderne et comportent une télévision par câble à écran plat de 81 cm et un minibar. L'hôtel est doté d'un service d'étage.

Le bar sur place sert des boissons exotiques et une sélection de cocktails. Vous pourrez louer des vélos dans une gare voisine.

L'Atlantico Rio se trouve à 80 mètres de la station de métro Cantagalo et à 3,6 km du stade Lagoa. L'aéroport Santos Dumont se situe à 11,5 km, et l'aéroport international de Galeão est à 26 km.",2026-04-09 07:59:06.281462+01,2026-04-09 07:59:06.281957+01
c2b54909-ffc0-4c2c-a190-211ccc7e408c,af6ccb6e-3bf7-4420-9f7f-cb3dc1c7bafd,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,fr,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach. The yacht harbour is 700 metres away.

Rooms at Resort & Spa Golden Beach have tiled floors and large wooden wardrobes. They feature cable TV and air conditioning. Parking is available for a supplement.

A buffet breakfast is served daily.

Spa facilities include a hot tub, and a massage room. In summer, guests can unwind on the sun lounger by the pool, and they can make use of the heated pool all year long. Billiards and table tennis are available, and there is a children playground.

The 24-hour front desk can secure shuttles to the airport, which is 20 km away. Golden Beach Resort & Spa is 50 metres from Gorlero Avenue and 100 metres from the designer shops on Calle 20.",2026-04-09 07:59:22.087243+01,2026-04-09 07:59:22.087672+01
84b039f9-6760-453b-bf5d-5b0750bea740,6be0af6c-44c6-44a2-b473-b48245b00f9f,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,pt,"O Hotel Atlântico Rio, de 4 estrelas, está situado a 500 metros da famosa e elegante Praia de Copacabana e dispõe de uma piscina exterior e de pequeno-almoço diário gratuito. Com um restaurante e uma localização privilegiada, os hóspedes também podem encontrar opções de restauração para almoço e jantar a uma curta caminhada.

Cada quarto apresenta uma decoração contemporânea, ar condicionado, uma televisão de ecrã plano de 81 cm com canais por cabo e um mini-bar. Pode ser solicitado serviço de quartos.

As comodidades do hotel também incluem um bar que serve bebidas e cocktails exóticos. Podem ser alugadas bicicletas numa estação nas proximidades.

O Atlantico Rio fica a 80 metros da Estação de Metro Cantagalo e a 3,6 km do Estádio Lagoa. O Aeroporto Santos Dumont está a 11,5 km, enquanto o Aeroporto Internacional do Galeão fica a 26 km.",2026-04-09 07:59:36.086065+01,2026-04-09 07:59:36.086689+01
b030c905-f34b-4c61-b0c5-c5ba10915e4c,fb0507ca-417c-4d3e-bbea-40a3d2ce9000,bdbc19af-b570-4deb-87b6-86ce2c4c4e87,en,"The 4-star Colonna Park Hotel is ideally located on a cliff top between Joao Fernandes and Joao Fernandinho beaches in Búzios. It offers air conditioned rooms with an outdoor swimming pool and free WiFi.

Rooms at Colonna Park Hotel offer spectacular ocean views and some contain a hot tub.

Every morning a buffet breakfast is served, which includes a variety of fruits, breads and sweets. Guests can also indulge in several international dishes that are complemented by an extensive wine list from the Smeraldo Restaurant.

Guests can enjoy the game-room and garden areas, while adults can relax with a massage or make full use of the Turkish steam bath or sauna. Bicycle rental is also available.

The charming cobblestone road of Rua das Pedras is just a 30-minute walk away and offers a variety of delightful shops, local and international restaurants and a lively nightlife. Street parking is available.",2026-04-09 08:01:00.223545+01,2026-04-09 08:01:00.224211+01
8b259c01-7f28-49de-83d4-dd2cb4db470d,a83e7b0b-9abf-4df6-b038-ac4279fdae38,bdbc19af-b570-4deb-87b6-86ce2c4c4e87,es,"El Colonna Park Hotel, de 4 estrellas, está muy bien situado en lo alto de un acantilado, entre las playas Joao Fernandes y Joao Fernandinho, en Búzios. Ofrece habitaciones con aire acondicionado, piscina al aire libre y WiFi gratuita.

Las habitaciones del Colonna Park Hotel tienen vistas espectaculares al océano. Algunas incluyen bañera de hidromasaje.

Por las mañanas se sirve un desayuno buffet con una selección de frutas, panes y dulces. El restaurante Smeraldo elabora platos internacionales y ofrece una amplia selección de vinos.

El establecimiento cuenta con sala de juegos, zonas ajardinadas, servicio de masajes, sauna y baño de vapor. También hay servicio de préstamo de bicicletas.

La encantadora calle adoquinada Rua das Pedras está a solo 30 minutos a pie y alberga una gran variedad de tiendas exclusivas, restaurantes locales e internacionales y locales de ocio nocturno. Hay aparcamiento en la calle.",2026-04-09 08:01:43.795538+01,2026-04-09 08:01:43.796337+01
